sequence,v115@7gB8GeC8FeD8AeA8CeG8CeE8Jei6IvhFFcBXdBckBZ?lBWmBzqB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeT6IvhFxcBlgB3hBi?kB0lB2vB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeZ/IvhFCcBXdBzfBV?mBmqBUqB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeZ/IvhFufB3bBFdBT?hBiqB0qB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeZ/IvhFCbBXdBUlBF?mBOrBTqB,v115@7gB8GeC8FeD8AeA8CeG8CeE8Jex8IvhF0fBlgB3hBO?kBTlByvB,v115@7gB8GeC8FeD8AeA8CeG8CeE8JeZ/IvhFzaBXdBamBG?hB0qBFqB
JLIOSZT,X,O,X,O,X,X,X
JLIOZTS,X,X,X,O,X,X,X
JLIOZST,X,O,X,O,X,X,X
JLSTIZO,O,O,O,O,X,O,X
JLSTIOZ,X,O,O,O,X,X,X
JLSTZIO,O,O,O,X,X,O,X
JLSTZOI,O,O,O,X,X,O,X
JLSTOIZ,X,O,O,O,X,X,X
JLSTOZI,X,O,O,O,X,X,X
JLSITZO,O,O,O,O,X,O,X
JLSITOZ,X,O,O,O,X,X,X
JLSIZTO,O,O,X,O,X,O,X
JLSIZOT,O,O,X,O,X,X,X
JLSIOTZ,X,O,O,O,X,X,X
JLSIOZT,X,O,X,O,X,X,X
JLSZTIO,O,O,X,X,X,O,X
JLSZTOI,O,O,X,X,X,O,X
JLSZITO,O,O,X,X,X,O,X
JLSZIOT,O,O,X,X,X,X,X
JLSZOTI,O,O,X,X,X,X,X
JLSZOIT,X,O,X,X,X,X,X
JLSOTIZ,X,O,O,O,X,X,X
JLSOTZI,X,O,O,O,X,X,X
JLSOITZ,X,O,O,O,X,X,X
JLSOIZT,X,O,X,O,X,X,X
JLSOZTI,X,O,X,O,X,X,X
JLSOZIT,X,O,X,O,X,X,X
JLZTISO,O,X,X,O,X,X,X
JLZTIOS,O,X,X,O,X,X,X
JLZTSIO,O,O,X,X,X,O,X
JLZTSOI,O,O,X,X,X,O,X
JLZTOIS,X,X,X,O,X,X,X
JLZTOSI,O,O,X,O,X,X,X
JLZITSO,O,X,X,O,X,X,X
JLZITOS,O,X,X,O,X,X,X
JLZISTO,O,O,X,O,X,O,X
JLZISOT,O,O,X,O,X,X,X
JLZIOTS,O,X,X,O,X,X,X
JLZIOST,O,O,X,O,X,X,X
JLZSTIO,O,O,X,X,X,O,X
JLZSTOI,O,O,X,X,X,O,X
JLZSITO,O,O,X,X,X,O,X
JLZSIOT,O,O,X,X,X,X,X
JLZSOTI,O,O,X,X,X,X,X
JLZSOIT,X,O,X,X,X,X,X
JLZOTIS,X,X,X,O,X,X,X
JLZOTSI,O,O,X,O,X,X,X
JLZOITS,X,X,X,O,X,X,X
JLZOIST,X,O,X,O,X,X,X
JLZOSTI,O,O,X,O,X,X,X
JLZOSIT,X,O,X,O,X,X,X
JLOTISZ,X,O,O,O,X,X,X
JLOTIZS,X,X,O,O,X,X,X
JLOTSIZ,X,O,O,O,X,X,X
JLOTSZI,X,O,O,O,X,X,X
JLOTZIS,X,X,O,O,X,X,X
JLOTZSI,X,O,O,O,X,X,X
JLOITSZ,X,O,O,O,X,X,X
JLOITZS,X,X,O,O,X,X,X
JLOISTZ,X,O,O,O,X,X,X
JLOISZT,X,O,X,O,X,X,X
JLOIZTS,X,X,X,O,X,X,X
JLOIZST,X,O,X,O,X,X,X
JLOSTIZ,X,O,O,O,X,X,X
JLOSTZI,X,O,O,O,X,X,X
JLOSITZ,X,O,O,O,X,X,X
JLOSIZT,X,O,X,O,X,X,X
JLOSZTI,X,O,X,O,X,X,X
JLOSZIT,X,O,X,O,X,X,X
JLOZTIS,X,X,X,O,X,X,X
JLOZTSI,X,O,X,O,X,X,X
JLOZITS,X,X,X,O,X,X,X
JLOZIST,X,O,X,O,X,X,X
JLOZSTI,X,O,X,O,X,X,X
JLOZSIT,X,O,X,O,X,X,X
JSTILZO,O,O,O,O,X,X,X
JSTILOZ,X,O,O,O,X,X,X
JSTIZLO,O,O,O,X,O,O,X
JSTIZOL,O,X,O,X,O,O,X
JSTIOLZ,X,O,O,O,X,X,X
JSTIOZL,O,X,O,O,X,X,X
JSTLIZO,O,O,O,O,X,X,X
JSTLIOZ,X,O,O,O,X,X,X
JSTLZIO,O,O,O,X,X,X,X
JSTLZOI,O,O,O,X,X,X,X
JSTLOIZ,X,O,O,O,X,X,X
JSTLOZI,X,O,O,O,X,X,X
JSTZILO,O,O,O,X,O,O,X
JSTZIOL,O,X,O,X,O,O,X
JSTZLIO,O,O,O,X,O,O,X
JSTZLOI,O,O,O,X,X,O,X
JSTZOIL,O,X,O,X,X,O,X
JSTZOLI,O,X,O,X,X,O,X
JSTOILZ,O,O,O,O,X,X,X
JSTOIZL,O,X,O,O,X,X,X
JSTOLIZ,O,O,O,O,X,X,X
JSTOLZI,O,O,O,X,X,X,X
JSTOZIL,O,X,O,O,X,X,X
JSTOZLI,O,X,O,X,X,X,X
JSITLZO,O,O,O,O,X,X,X
JSITLOZ,X,O,O,O,X,X,X
JSITZLO,O,O,O,X,O,O,X
JSITZOL,O,X,O,X,O,O,X
JSITOLZ,X,O,O,O,X,X,X
JSITOZL,O,X,O,O,X,X,X
JSILTZO,O,O,O,O,X,O,X
JSILTOZ,X,O,O,O,X,X,X
JSILZTO,O,O,X,O,X,O,X
JSILZOT,O,O,X,O,X,X,X
JSILOTZ,X,O,O,O,X,X,X
JSILOZT,X,O,X,O,X,X,X
JSIZTLO,O,O,O,X,O,O,X
JSIZTOL,O,X,O,X,O,O,X
JSIZLTO,O,O,X,X,X,O,O
JSIZLOT,O,O,X,X,X,X,X
JSIZOTL,O,X,O,X,X,X,X
JSIZOLT,O,X,X,X,X,X,X
JSIOTLZ,O,O,O,O,X,X,X
JSIOTZL,O,X,O,O,X,X,X
JSIOLTZ,O,O,O,O,X,X,X
JSIOLZT,O,O,X,X,X,X,X
JSIOZTL,O,X,O,O,X,X,X
JSIOZLT,O,X,X,X,X,X,X
JSLTIZO,O,O,O,O,X,O,X
JSLTIOZ,X,O,O,O,X,X,X
JSLTZIO,O,O,O,X,X,O,X
JSLTZOI,O,O,O,X,X,O,X
JSLTOIZ,X,O,O,O,X,X,X
JSLTOZI,X,O,O,O,X,X,X
JSLITZO,O,O,O,O,X,O,X
JSLITOZ,X,O,O,O,X,X,X
JSLIZTO,O,O,X,O,X,O,X
JSLIZOT,O,O,X,O,X,X,X
JSLIOTZ,X,O,O,O,X,X,X
JSLIOZT,X,O,X,O,X,X,X
JSLZTIO,O,O,X,X,X,O,X
JSLZTOI,O,O,X,X,X,O,X
JSLZITO,O,O,X,X,X,O,X
JSLZIOT,O,O,X,X,X,X,X
JSLZOTI,O,O,X,X,X,X,X
JSLZOIT,X,O,X,X,X,X,X
JSLOTIZ,X,O,O,O,X,X,X
JSLOTZI,X,O,O,O,X,X,X
JSLOITZ,X,O,O,O,X,X,X
JSLOIZT,X,O,X,O,X,X,X
JSLOZTI,X,O,X,O,X,X,X
JSLOZIT,X,O,X,O,X,X,X
JSZTILO,O,O,O,X,O,O,X
JSZTIOL,O,X,O,X,O,O,X
JSZTLIO,O,O,O,X,O,O,X
JSZTLOI,O,O,O,X,X,O,X
JSZTOIL,O,X,O,X,X,O,X
JSZTOLI,O,X,O,X,X,O,X
JSZITLO,O,O,O,X,O,O,X
JSZITOL,O,X,O,X,O,O,X
JSZILTO,O,O,X,X,X,O,O
JSZILOT,O,O,X,X,X,X,X
JSZIOTL,O,X,O,X,X,X,X
JSZIOLT,O,X,X,X,X,X,X
JSZLTIO,O,O,X,X,X,O,X
JSZLTOI,O,O,X,X,X,O,X
JSZLITO,O,O,X,X,X,O,O
JSZLIOT,O,O,X,X,X,X,X
JSZLOTI,O,O,X,X,X,X,X
JSZLOIT,O,O,X,X,X,X,X
JSZOTIL,O,X,O,X,X,X,X
JSZOTLI,O,X,O,X,X,X,X
JSZOITL,O,X,O,X,X,X,X
JSZOILT,O,X,X,X,X,X,X
JSZOLTI,O,X,X,X,X,X,X
JSZOLIT,O,X,X,X,X,X,X
JSOTILZ,O,O,O,O,X,X,X
JSOTIZL,O,X,O,O,X,X,X
JSOTLIZ,O,O,O,O,X,X,X
JSOTLZI,O,O,O,X,X,X,X
JSOTZIL,O,X,O,O,X,X,X
JSOTZLI,O,X,O,X,X,X,X
JSOITLZ,O,O,O,O,X,X,X
JSOITZL,O,X,O,O,X,X,X
JSOILTZ,O,O,O,O,X,X,X
JSOILZT,O,O,X,X,X,X,X
JSOIZTL,O,X,O,O,X,X,X
JSOIZLT,O,X,X,X,X,X,X
JSOLTIZ,O,O,O,O,X,X,X
JSOLTZI,O,O,O,X,X,X,X
JSOLITZ,O,O,O,O,X,X,X
JSOLIZT,O,O,X,X,X,X,X
JSOLZTI,O,O,X,X,X,X,X
JSOLZIT,O,O,X,X,X,X,X
JSOZTIL,O,X,O,O,X,X,X
JSOZTLI,O,X,O,X,X,X,X
JSOZITL,O,X,O,O,X,X,X
JSOZILT,O,X,X,X,X,X,X
JSOZLTI,O,X,X,X,X,X,X
JSOZLIT,O,X,X,X,X,X,X
JZTILSO,O,X,O,O,O,X,X
JZTILOS,O,X,O,O,O,X,X
JZTISLO,O,X,O,X,O,X,X
JZTISOL,O,X,O,X,O,X,X
JZTIOLS,O,X,O,X,O,X,X
JZTIOSL,O,X,O,O,O,X,X
JZTLISO,O,X,O,O,O,X,X
JZTLIOS,O,X,O,O,O,X,X
JZTLSIO,O,X,O,X,O,X,X
JZTLSOI,O,X,O,X,X,X,X
JZTLOIS,X,X,O,O,X,X,X
JZTLOSI,O,X,O,O,X,X,X
JZTSILO,O,X,O,X,O,O,X
JZTSIOL,O,X,O,X,O,O,X
JZTSLIO,O,X,O,X,O,O,X
JZTSLOI,O,X,O,X,X,O,X
JZTSOIL,O,X,O,X,X,O,X
JZTSOLI,O,X,O,X,X,O,X
JZTOILS,O,X,O,X,X,X,X
JZTOISL,O,X,O,O,X,X,X
JZTOLIS,X,X,O,X,X,X,X
JZTOLSI,O,X,O,X,X,X,X
JZTOSIL,O,X,O,O,X,X,X
JZTOSLI,O,X,O,X,X,X,X
JZITLSO,O,X,O,O,O,X,X
JZITLOS,O,X,O,O,O,X,X
JZITSLO,O,X,O,X,O,X,X
JZITSOL,O,X,O,X,O,X,X
JZITOLS,O,X,O,X,O,X,X
JZITOSL,O,X,O,O,O,X,X
JZILTSO,O,X,X,O,O,X,O
JZILTOS,O,X,X,O,O,X,O
JZILSTO,O,O,X,O,X,O,O
JZILSOT,O,O,X,O,X,X,X
JZILOTS,O,X,X,O,X,X,X
JZILOST,O,O,X,O,X,X,X
JZISTLO,O,O,O,X,O,O,X
JZISTOL,O,X,O,X,O,O,X
JZISLTO,O,O,X,X,X,O,O
JZISLOT,O,O,X,X,X,X,X
JZISOTL,O,X,O,X,X,X,X
JZISOLT,O,X,X,X,X,X,X
JZIOTLS,O,X,O,X,X,X,X
JZIOTSL,O,X,O,O,X,X,X
JZIOLTS,O,X,X,X,X,X,X
JZIOLST,O,X,X,X,X,X,X
JZIOSTL,O,X,O,O,X,X,X
JZIOSLT,O,X,X,X,X,X,X
JZLTISO,O,X,X,O,O,X,X
JZLTIOS,O,X,X,O,O,X,X
JZLTSIO,O,O,X,X,O,O,X
JZLTSOI,O,O,X,X,X,O,X
JZLTOIS,X,X,X,O,X,X,X
JZLTOSI,O,O,X,O,X,X,X
JZLITSO,O,X,X,O,O,X,O
JZLITOS,O,X,X,O,O,X,O
JZLISTO,O,O,X,O,X,O,O
JZLISOT,O,O,X,O,X,X,X
JZLIOTS,O,X,X,O,X,X,X
JZLIOST,O,O,X,O,X,X,X
JZLSTIO,O,O,X,X,X,O,X
JZLSTOI,O,O,X,X,X,O,X
JZLSITO,O,O,X,X,X,O,O
JZLSIOT,O,O,X,X,X,X,X
JZLSOTI,O,O,X,X,X,X,X
JZLSOIT,O,O,X,X,X,X,X
JZLOTIS,O,X,X,O,X,X,X
JZLOTSI,O,O,X,O,X,X,X
JZLOITS,O,X,X,O,X,X,X
JZLOIST,O,O,X,O,X,X,X
JZLOSTI,O,O,X,O,X,X,X
JZLOSIT,O,O,X,O,X,X,X
JZSTILO,O,O,O,X,O,O,X
JZSTIOL,O,X,O,X,O,O,X
JZSTLIO,O,O,O,X,O,O,X
JZSTLOI,O,O,O,X,X,O,X
JZSTOIL,O,X,O,X,X,O,X
JZSTOLI,O,X,O,X,X,O,X
JZSITLO,O,O,O,X,O,O,X
JZSITOL,O,X,O,X,O,O,X
JZSILTO,O,O,X,X,X,O,O
JZSILOT,O,O,X,X,X,X,X
JZSIOTL,O,X,O,X,X,X,X
JZSIOLT,O,X,X,X,X,X,X
JZSLTIO,O,O,X,X,X,O,X
JZSLTOI,O,O,X,X,X,O,X
JZSLITO,O,O,X,X,X,O,O
JZSLIOT,O,O,X,X,X,X,X
JZSLOTI,O,O,X,X,X,X,X
JZSLOIT,O,O,X,X,X,X,X
JZSOTIL,O,X,O,X,X,X,X
JZSOTLI,O,X,O,X,X,X,X
JZSOITL,O,X,O,X,X,X,X
JZSOILT,O,X,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X,X
JZOTILS,O,X,O,X,X,X,X
JZOTISL,O,X,O,O,X,X,X
JZOTLIS,O,X,O,X,X,X,X
JZOTLSI,O,X,O,X,X,X,X
JZOTSIL,O,X,O,O,X,X,X
JZOTSLI,O,X,O,X,X,X,X
JZOITLS,O,X,O,X,X,X,X
JZOITSL,O,X,O,O,X,X,X
JZOILTS,O,X,X,X,X,X,X
JZOILST,O,X,X,X,X,X,X
JZOISTL,O,X,O,O,X,X,X
JZOISLT,O,X,X,X,X,X,X
JZOLTIS,O,X,X,X,X,X,X
JZOLTSI,O,X,X,X,X,X,X
JZOLITS,O,X,X,X,X,X,X
JZOLIST,O,X,X,X,X,X,X
JZOLSTI,O,X,X,X,X,X,X
JZOLSIT,O,X,X,X,X,X,X
JZOSTIL,O,X,O,O,X,X,X
JZOSTLI,O,X,O,X,X,X,X
JZOSITL,O,X,O,O,X,X,X
JZOSILT,O,X,X,X,X,X,X
JZOSLTI,O,X,X,X,X,X,X
JZOSLIT,O,X,X,X,X,X,X
JOTILSZ,O,X,O,O,X,X,X
JOTILZS,O,X,O,O,X,X,X
JOTISLZ,O,X,O,O,X,X,X
JOTISZL,O,X,O,O,X,X,X
JOTIZLS,O,X,O,X,X,X,X
JOTIZSL,O,X,O,O,X,X,X
JOTLISZ,O,X,O,O,X,X,X
JOTLIZS,O,X,O,O,X,X,X
JOTLSIZ,O,X,O,O,X,X,X
JOTLSZI,O,X,O,O,X,X,X
JOTLZIS,O,X,O,O,X,X,X
JOTLZSI,O,X,O,O,X,X,X
JOTSILZ,O,X,O,O,X,X,X
JOTSIZL,O,X,O,O,X,X,X
JOTSLIZ,O,X,O,O,X,X,X
JOTSLZI,O,X,O,X,X,X,X
JOTSZIL,O,X,O,O,X,X,X
JOTSZLI,O,X,O,X,X,X,X
JOTZILS,O,X,O,X,X,X,X
JOTZISL,O,X,O,O,X,X,X
JOTZLIS,O,X,O,X,X,X,X
JOTZLSI,O,X,O,X,X,X,X
JOTZSIL,O,X,O,O,X,X,X
JOTZSLI,O,X,O,X,X,X,X
JOITLSZ,O,X,O,O,X,X,X
JOITLZS,O,X,O,O,X,X,X
JOITSLZ,O,X,O,O,X,X,X
JOITSZL,O,X,O,O,X,X,X
JOITZLS,O,X,O,X,X,X,X
JOITZSL,O,X,O,O,X,X,X
JOILTSZ,O,O,O,O,X,X,X
JOILTZS,O,X,O,O,X,X,X
JOILSTZ,O,O,O,O,X,X,X
JOILSZT,O,O,X,O,X,X,X
JOILZTS,O,X,X,O,X,X,X
JOILZST,O,O,X,O,X,X,X
JOISTLZ,O,O,O,O,X,X,X
JOISTZL,O,X,O,O,X,X,X
JOISLTZ,O,O,O,O,X,X,X
JOISLZT,O,O,X,X,X,X,X
JOISZTL,O,X,O,O,X,X,X
JOISZLT,O,X,X,X,X,X,X
JOIZTLS,O,X,O,X,X,X,X
JOIZTSL,O,X,O,O,X,X,X
JOIZLTS,O,X,X,X,X,X,X
JOIZLST,O,X,X,X,X,X,X
JOIZSTL,O,X,O,O,X,X,X
JOIZSLT,O,X,X,X,X,X,X
JOLTISZ,O,O,O,O,X,X,X
JOLTIZS,O,X,O,O,X,X,X
JOLTSIZ,O,O,O,O,X,X,X
JOLTSZI,O,O,O,O,X,X,X
JOLTZIS,O,X,O,O,X,X,X
JOLTZSI,O,O,O,O,X,X,X
JOLITSZ,O,O,O,O,X,X,X
JOLITZS,O,X,O,O,X,X,X
JOLISTZ,O,O,O,O,X,X,X
JOLISZT,O,O,X,O,X,X,X
JOLIZTS,O,X,X,O,X,X,X
JOLIZST,O,O,X,O,X,X,X
JOLSTIZ,O,O,O,O,X,X,X
JOLSTZI,O,O,O,O,X,X,X
JOLSITZ,O,O,O,O,X,X,X
JOLSIZT,O,O,X,O,X,X,X
JOLSZTI,O,O,X,O,X,X,X
JOLSZIT,O,O,X,O,X,X,X
JOLZTIS,O,X,X,O,X,X,X
JOLZTSI,O,O,X,O,X,X,X
JOLZITS,O,X,X,O,X,X,X
JOLZIST,O,O,X,O,X,X,X
JOLZSTI,O,O,X,O,X,X,X
JOLZSIT,O,O,X,O,X,X,X
JOSTILZ,O,O,O,O,X,X,X
JOSTIZL,O,X,O,O,X,X,X
JOSTLIZ,O,O,O,O,X,X,X
JOSTLZI,O,O,O,X,X,X,X
JOSTZIL,O,X,O,O,X,X,X
JOSTZLI,O,X,O,X,X,X,X
JOSITLZ,O,O,O,O,X,X,X
JOSITZL,O,X,O,O,X,X,X
JOSILTZ,O,O,O,O,X,X,X
JOSILZT,O,O,X,X,X,X,X
JOSIZTL,O,X,O,O,X,X,X
JOSIZLT,O,X,X,X,X,X,X
JOSLTIZ,O,O,O,O,X,X,X
JOSLTZI,O,O,O,X,X,X,X
JOSLITZ,O,O,O,O,X,X,X
JOSLIZT,O,O,X,X,X,X,X
JOSLZTI,O,O,X,X,X,X,X
JOSLZIT,O,O,X,X,X,X,X
JOSZTIL,O,X,O,O,X,X,X
JOSZTLI,O,X,O,X,X,X,X
JOSZITL,O,X,O,O,X,X,X
JOSZILT,O,X,X,X,X,X,X
JOSZLTI,O,X,X,X,X,X,X
JOSZLIT,O,X,X,X,X,X,X
JOZTILS,O,X,O,X,X,X,X
JOZTISL,O,X,O,O,X,X,X
JOZTLIS,O,X,O,X,X,X,X
JOZTLSI,O,X,O,X,X,X,X
JOZTSIL,O,X,O,O,X,X,X
JOZTSLI,O,X,O,X,X,X,X
JOZITLS,O,X,O,X,X,X,X
JOZITSL,O,X,O,O,X,X,X
JOZILTS,O,X,X,X,X,X,X
JOZILST,O,X,X,X,X,X,X
JOZISTL,O,X,O,O,X,X,X
JOZISLT,O,X,X,X,X,X,X
JOZLTIS,O,X,X,X,X,X,X
JOZLTSI,O,X,X,X,X,X,X
JOZLITS,O,X,X,X,X,X,X
JOZLIST,O,X,X,X,X,X,X
JOZLSTI,O,X,X,X,X,X,X
JOZLSIT,O,X,X,X,X,X,X
JOZSTIL,O,X,O,O,X,X,X
JOZSTLI,O,X,O,X,X,X,X
JOZSITL,O,X,O,O,X,X,X
JOZSILT,O,X,X,X,X,X,X
JOZSLTI,O,X,X,X,X,X,X
JOZSLIT,O,X,X,X,X,X,X
STILJZO,X,O,O,O,X,O,X
STILJOZ,X,O,O,O,X,X,X
STILZJO,O,X,X,O,O,O,X
STILZOJ,O,O,O,O,O,O,X
STILOJZ,X,O,O,O,X,X,X
STILOZJ,X,O,O,O,X,O,X
STIJLZO,O,O,O,O,X,X,X
STIJLOZ,X,O,O,O,X,X,X
STIJZLO,O,O,O,X,O,O,X
STIJZOL,O,X,O,X,O,O,X
STIJOLZ,X,O,O,O,X,X,X
STIJOZL,O,X,O,O,X,X,X
STIZLJO,O,X,X,X,O,O,O
STIZLOJ,O,O,O,X,O,O,O
STIZJLO,O,X,O,X,O,O,X
STIZJOL,O,X,O,X,O,O,X
STIZOLJ,O,X,O,X,O,X,X
STIZOJL,O,X,O,X,O,O,X
STIOLJZ,X,O,O,O,X,X,X
STIOLZJ,O,O,O,O,X,X,X
STIOJLZ,O,X,O,O,X,X,X
STIOJZL,O,X,O,O,X,X,X
STIOZLJ,O,X,O,X,O,X,X
STIOZJL,O,X,O,O,O,O,X
STLIJZO,X,O,O,O,X,O,X
STLIJOZ,X,O,O,O,X,X,X
STLIZJO,O,X,X,O,O,O,X
STLIZOJ,O,O,O,O,O,O,X
STLIOJZ,X,O,O,O,X,X,X
STLIOZJ,X,O,O,O,X,O,X
STLJIZO,O,O,O,O,X,O,X
STLJIOZ,X,O,O,O,X,X,X
STLJZIO,O,O,O,X,X,O,X
STLJZOI,O,O,O,X,X,O,X
STLJOIZ,X,O,O,O,X,X,X
STLJOZI,X,O,O,O,X,X,X
STLZIJO,O,X,X,X,O,O,X
STLZIOJ,O,O,O,X,O,O,X
STLZJIO,O,X,X,X,O,O,X
STLZJOI,O,X,X,X,X,O,X
STLZOIJ,O,O,O,X,O,O,X
STLZOJI,O,O,X,X,X,O,X
STLOIJZ,X,O,O,O,X,X,X
STLOIZJ,O,O,O,O,X,O,X
STLOJIZ,O,O,O,O,X,X,X
STLOJZI,O,O,X,O,X,X,X
STLOZIJ,O,O,O,O,X,O,X
STLOZJI,O,O,X,O,X,O,X
STJILZO,O,O,O,O,X,X,X
STJILOZ,X,O,O,O,X,X,X
STJIZLO,O,O,O,X,O,O,X
STJIZOL,O,X,O,X,O,O,X
STJIOLZ,X,O,O,O,X,X,X
STJIOZL,O,X,O,O,X,X,X
STJLIZO,O,O,O,O,X,X,X
STJLIOZ,X,O,O,O,X,X,X
STJLZIO,O,O,O,X,X,X,X
STJLZOI,O,O,O,X,X,X,X
STJLOIZ,X,O,O,O,X,X,X
STJLOZI,X,O,O,O,X,X,X
STJZILO,O,O,O,X,O,O,X
STJZIOL,O,X,O,X,O,O,X
STJZLIO,O,O,O,X,O,O,X
STJZLOI,O,O,O,X,X,O,X
STJZOIL,O,X,O,X,X,O,X
STJZOLI,O,X,O,X,X,O,X
STJOILZ,O,O,O,O,X,X,X
STJOIZL,O,X,O,O,X,X,X
STJOLIZ,O,O,O,O,X,X,X
STJOLZI,O,O,O,X,X,X,X
STJOZIL,O,X,O,O,X,X,X
STJOZLI,O,X,O,X,X,X,X
STZILJO,O,X,X,X,O,O,O
STZILOJ,O,O,O,X,O,O,O
STZIJLO,O,X,O,X,O,O,X
STZIJOL,O,X,O,X,O,O,X
STZIOLJ,O,X,O,X,O,X,X
STZIOJL,O,X,O,X,O,O,X
STZLIJO,O,X,X,X,O,O,O
STZLIOJ,O,O,O,X,O,O,O
STZLJIO,O,X,X,X,O,O,X
STZLJOI,O,X,X,X,X,O,X
STZLOIJ,O,O,O,X,O,O,X
STZLOJI,O,O,X,X,X,O,X
STZJILO,O,X,O,X,O,O,X
STZJIOL,O,X,O,X,O,O,X
STZJLIO,O,X,O,X,O,O,X
STZJLOI,O,X,O,X,X,O,X
STZJOIL,O,X,O,X,X,O,X
STZJOLI,O,X,O,X,X,O,X
STZOILJ,O,X,O,X,O,X,X
STZOIJL,O,X,O,X,O,O,X
STZOLIJ,O,X,O,X,O,X,X
STZOLJI,O,X,X,X,X,X,X
STZOJIL,O,X,X,X,X,O,X
STZOJLI,O,X,X,X,X,O,X
STOILJZ,X,O,O,O,X,X,X
STOILZJ,O,O,O,O,X,X,X
STOIJLZ,O,X,O,O,X,X,X
STOIJZL,O,X,O,O,X,X,X
STOIZLJ,O,X,O,X,O,X,X
STOIZJL,O,X,O,O,O,O,X
STOLIJZ,X,O,O,O,X,X,X
STOLIZJ,O,O,O,O,X,X,X
STOLJIZ,O,O,O,O,X,X,X
STOLJZI,O,O,X,O,X,X,X
STOLZIJ,O,O,O,O,X,X,X
STOLZJI,O,O,X,O,X,X,X
STOJILZ,O,X,O,O,X,X,X
STOJIZL,O,X,O,O,X,X,X
STOJLIZ,O,X,O,O,X,X,X
STOJLZI,O,X,O,X,X,X,X
STOJZIL,O,X,O,O,X,X,X
STOJZLI,O,X,O,X,X,X,X
STOZILJ,O,X,O,X,O,X,X
STOZIJL,O,X,O,O,O,O,X
STOZLIJ,O,X,O,X,O,X,X
STOZLJI,O,X,X,X,X,X,X
STOZJIL,O,X,X,O,X,O,X
STOZJLI,O,X,X,X,X,O,X
SITLJZO,X,O,O,O,X,O,X
SITLJOZ,X,O,O,O,X,X,X
SITLZJO,O,X,X,O,O,O,X
SITLZOJ,O,O,O,O,O,O,X
SITLOJZ,X,O,O,O,X,X,X
SITLOZJ,X,O,O,O,X,O,X
SITJLZO,O,O,O,O,X,X,X
SITJLOZ,X,O,O,O,X,X,X
SITJZLO,O,O,O,X,O,O,X
SITJZOL,O,X,O,X,O,O,X
SITJOLZ,X,O,O,O,X,X,X
SITJOZL,O,X,O,O,X,X,X
SITZLJO,O,X,X,X,O,O,O
SITZLOJ,O,O,O,X,O,O,O
SITZJLO,O,X,O,X,O,O,X
SITZJOL,O,X,O,X,O,O,X
SITZOLJ,O,X,O,X,O,X,X
SITZOJL,O,X,O,X,O,O,X
SITOLJZ,X,O,O,O,X,X,X
SITOLZJ,O,O,O,O,X,X,X
SITOJLZ,O,X,O,O,X,X,X
SITOJZL,O,X,O,O,X,X,X
SITOZLJ,O,X,O,X,O,X,X
SITOZJL,O,X,O,O,O,O,X
SILTJZO,X,O,O,O,X,O,X
SILTJOZ,X,O,O,O,X,X,X
SILTZJO,O,X,X,O,O,O,X
SILTZOJ,O,O,O,O,O,O,X
SILTOJZ,X,O,O,O,X,X,X
SILTOZJ,X,O,O,O,X,O,X
SILJTZO,O,O,O,O,X,O,X
SILJTOZ,X,O,O,O,X,X,X
SILJZTO,O,O,X,O,X,O,X
SILJZOT,O,O,X,O,X,X,X
SILJOTZ,X,O,O,O,X,X,X
SILJOZT,X,O,X,O,X,X,X
SILZTJO,O,X,X,O,O,O,O
SILZTOJ,O,O,O,O,O,O,O
SILZJTO,O,O,X,O,X,O,O
SILZJOT,O,O,X,O,X,X,X
SILZOTJ,O,O,X,O,X,O,O
SILZOJT,O,O,X,O,X,X,X
SILOTJZ,X,O,O,O,X,X,X
SILOTZJ,O,O,O,O,X,O,X
SILOJTZ,O,O,O,O,X,X,X
SILOJZT,O,O,X,O,X,X,X
SILOZTJ,O,O,X,O,X,O,X
SILOZJT,O,O,X,O,X,X,X
SIJTLZO,O,O,O,O,X,X,X
SIJTLOZ,X,O,O,O,X,X,X
SIJTZLO,O,O,O,X,O,O,X
SIJTZOL,O,X,O,X,O,O,X
SIJTOLZ,X,O,O,O,X,X,X
SIJTOZL,O,X,O,O,X,X,X
SIJLTZO,O,O,O,O,X,O,X
SIJLTOZ,X,O,O,O,X,X,X
SIJLZTO,O,O,X,O,X,O,X
SIJLZOT,O,O,X,O,X,X,X
SIJLOTZ,X,O,O,O,X,X,X
SIJLOZT,X,O,X,O,X,X,X
SIJZTLO,O,O,O,X,O,O,X
SIJZTOL,O,X,O,X,O,O,X
SIJZLTO,O,O,X,X,X,O,O
SIJZLOT,O,O,X,X,X,X,X
SIJZOTL,O,X,O,X,X,X,X
SIJZOLT,O,X,X,X,X,X,X
SIJOTLZ,O,O,O,O,X,X,X
SIJOTZL,O,X,O,O,X,X,X
SIJOLTZ,O,O,O,O,X,X,X
SIJOLZT,O,O,X,X,X,X,X
SIJOZTL,O,X,O,O,X,X,X
SIJOZLT,O,X,X,X,X,X,X
SIZTLJO,O,X,X,X,O,O,O
