sequence,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFfhB0cBxdBSnBTj?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFfhBxcBTeBCiBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFzbBRdBSjB3hBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBzdB+jBUiB3h?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBWjBUiB3hBTj?BFtB,v115@9gB8HeD8FeG8CeH8AeA8Jex6IvhFygBGdBTeB3hBln?BctB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFzbBUdBajB5jB1m?BftB,v115@9gB8HeD8FeG8CeH8AeA8Jem6IvhFCcBFeBThBxnB/n?BctB
ZLSOJIT,O,O,O,X,X,O,X,X
ZLOTIJS,X,O,O,O,O,O,X,X
ZLOTISJ,X,O,O,X,X,O,X,X
ZLOTJIS,X,O,O,O,O,O,X,X
ZLOTJSI,X,O,O,O,O,O,X,X
ZLOTSIJ,X,O,O,X,X,O,X,X
ZLOTSJI,X,O,O,X,X,O,X,X
ZLOITJS,X,X,O,O,O,O,X,O
ZLOITSJ,X,X,O,X,X,O,X,O
ZLOIJTS,X,X,O,X,O,O,X,O
ZLOIJST,X,O,O,X,O,O,X,O
ZLOISTJ,X,O,O,X,X,O,X,O
ZLOISJT,X,O,O,X,X,O,X,O
ZLOJTIS,X,O,O,X,O,O,X,X
ZLOJTSI,X,O,O,X,O,O,X,X
ZLOJITS,X,X,O,X,O,O,X,O
ZLOJIST,X,O,O,X,O,O,X,O
ZLOJSTI,X,O,O,X,O,O,X,X
ZLOJSIT,X,O,O,X,O,O,X,X
ZLOSTIJ,X,O,O,X,X,O,X,X
ZLOSTJI,X,O,O,X,X,O,X,X
ZLOSITJ,X,O,O,X,X,O,X,X
ZLOSIJT,X,O,O,X,X,O,X,X
ZLOSJTI,X,O,O,X,X,O,X,X
ZLOSJIT,X,O,O,X,X,O,X,X
ZJTILSO,X,O,O,O,O,O,X,X
ZJTILOS,X,O,O,O,O,O,X,X
ZJTISLO,X,O,O,O,O,O,O,X
ZJTISOL,X,O,O,O,X,O,O,X
ZJTIOLS,X,O,O,O,O,O,X,X
ZJTIOSL,X,O,X,O,X,O,O,X
ZJTLISO,O,O,O,O,O,O,X,X
ZJTLIOS,X,O,O,O,O,O,X,X
ZJTLSIO,O,O,O,O,O,O,O,X
ZJTLSOI,O,O,O,O,O,O,O,X
ZJTLOIS,O,O,O,O,O,O,X,X
ZJTLOSI,O,O,O,O,O,O,O,X
ZJTSILO,O,O,O,O,O,O,O,X
ZJTSIOL,O,O,O,O,X,O,O,X
ZJTSLIO,O,O,O,O,O,O,O,X
ZJTSLOI,O,O,O,O,O,O,O,X
ZJTSOIL,O,O,O,O,X,O,O,X
ZJTSOLI,O,O,O,O,X,O,O,X
ZJTOILS,O,O,O,O,O,O,X,X
ZJTOISL,O,O,X,O,X,O,O,X
ZJTOLIS,O,O,O,O,O,O,X,X
ZJTOLSI,O,O,O,O,O,O,O,X
ZJTOSIL,O,O,O,O,X,O,O,X
ZJTOSLI,O,O,O,O,X,O,O,X
ZJITLSO,X,O,O,O,O,O,X,X
ZJITLOS,X,O,O,O,O,O,X,X
ZJITSLO,X,O,O,O,O,O,O,X
ZJITSOL,X,O,O,O,X,O,O,X
ZJITOLS,X,O,O,O,O,O,X,X
ZJITOSL,X,O,X,O,X,O,O,X
ZJILTSO,X,X,O,O,O,O,X,X
ZJILTOS,X,X,O,O,O,O,X,X
ZJILSTO,X,O,O,X,O,O,X,X
ZJILSOT,X,O,O,X,O,O,X,X
ZJILOTS,X,X,O,X,O,O,X,X
ZJILOST,X,O,O,X,O,O,X,X
ZJISTLO,X,O,O,X,X,O,O,X
ZJISTOL,X,O,O,X,X,O,O,X
ZJISLTO,X,O,O,X,O,O,O,X
ZJISLOT,X,O,O,X,O,O,X,X
ZJISOTL,X,O,O,X,X,O,X,X
ZJISOLT,X,O,O,X,X,O,X,X
ZJIOTLS,X,O,O,X,X,O,X,O
ZJIOTSL,X,O,X,X,X,O,O,O
ZJIOLTS,X,X,O,X,O,O,X,O
ZJIOLST,X,O,O,X,O,O,X,O
ZJIOSTL,X,O,O,X,X,O,X,O
ZJIOSLT,X,O,O,X,X,O,X,O
ZJLTISO,O,O,O,O,O,O,X,X
ZJLTIOS,X,O,O,O,O,O,X,X
ZJLTSIO,O,O,O,O,O,O,X,X
ZJLTSOI,O,O,O,O,O,O,X,X
ZJLTOIS,O,O,O,O,O,O,X,X
ZJLTOSI,O,O,O,O,O,O,X,X
ZJLITSO,X,X,O,O,O,O,X,X
ZJLITOS,X,X,O,O,O,O,X,X
ZJLISTO,O,O,O,X,O,O,X,X
ZJLISOT,O,O,O,X,O,O,X,X
ZJLIOTS,X,X,O,X,O,O,X,X
ZJLIOST,X,O,O,X,O,O,X,X
ZJLSTIO,O,O,O,X,O,O,X,X
ZJLSTOI,O,O,O,X,O,O,X,X
ZJLSITO,O,O,O,X,O,O,X,X
ZJLSIOT,O,O,O,X,O,O,X,X
ZJLSOTI,O,O,O,X,O,O,X,X
ZJLSOIT,O,O,O,X,O,O,X,X
ZJLOTIS,X,O,O,X,O,O,X,X
ZJLOTSI,X,O,O,X,O,O,X,X
ZJLOITS,X,X,O,X,O,O,X,O
ZJLOIST,X,O,O,X,O,O,X,O
ZJLOSTI,X,O,O,X,O,O,X,X
ZJLOSIT,X,O,O,X,O,O,X,X
ZJSTILO,O,O,O,X,X,O,O,X
ZJSTIOL,O,O,O,X,X,O,O,X
ZJSTLIO,O,O,O,X,X,O,O,X
ZJSTLOI,O,O,O,X,X,O,O,X
ZJSTOIL,O,O,O,X,X,O,O,X
ZJSTOLI,O,O,O,X,X,O,O,X
ZJSITLO,O,O,O,X,X,O,O,X
ZJSITOL,O,O,O,X,X,O,O,X
ZJSILTO,O,O,O,X,O,O,O,X
ZJSILOT,O,O,O,X,O,O,X,X
ZJSIOTL,O,O,O,X,X,O,X,X
ZJSIOLT,O,O,O,X,X,O,X,X
ZJSLTIO,O,O,O,X,O,O,O,X
ZJSLTOI,O,O,O,X,O,O,O,X
ZJSLITO,O,O,O,X,O,O,O,X
ZJSLIOT,O,O,O,X,O,O,X,X
ZJSLOTI,O,O,O,X,O,O,X,X
ZJSLOIT,O,O,O,X,O,O,X,X
ZJSOTIL,O,O,O,X,X,O,X,X
ZJSOTLI,O,O,O,X,X,O,X,X
ZJSOITL,O,O,O,X,X,O,X,X
ZJSOILT,O,O,O,X,X,O,X,X
ZJSOLTI,O,O,O,X,X,O,X,X
ZJSOLIT,O,O,O,X,X,O,X,X
ZJOTILS,X,O,O,X,X,O,X,X
ZJOTISL,X,O,X,X,X,O,O,X
ZJOTLIS,X,O,O,X,X,O,X,X
ZJOTLSI,X,O,O,X,X,O,O,X
ZJOTSIL,X,O,O,X,X,O,O,X
ZJOTSLI,X,O,O,X,X,O,O,X
ZJOITLS,X,O,O,X,X,O,X,O
ZJOITSL,X,O,X,X,X,O,O,O
ZJOILTS,X,X,O,X,O,O,X,O
ZJOILST,X,O,O,X,O,O,X,O
ZJOISTL,X,O,O,X,X,O,X,O
ZJOISLT,X,O,O,X,X,O,X,O
ZJOLTIS,X,O,O,X,O,O,X,X
ZJOLTSI,X,O,O,X,O,O,X,X
ZJOLITS,X,X,O,X,O,O,X,O
ZJOLIST,X,O,O,X,O,O,X,O
ZJOLSTI,X,O,O,X,O,O,X,X
ZJOLSIT,X,O,O,X,O,O,X,X
ZJOSTIL,X,O,O,X,X,O,X,X
ZJOSTLI,X,O,O,X,X,O,X,X
ZJOSITL,X,O,O,X,X,O,X,X
ZJOSILT,X,O,O,X,X,O,X,X
ZJOSLTI,X,O,O,X,X,O,X,X
ZJOSLIT,X,O,O,X,X,O,X,X
ZSTILJO,O,O,O,O,O,O,O,X
ZSTILOJ,O,O,O,X,X,O,O,X
ZSTIJLO,O,O,O,O,O,O,O,X
ZSTIJOL,O,O,O,O,X,O,O,X
ZSTIOLJ,O,O,O,X,X,O,O,X
ZSTIOJL,O,O,O,X,X,O,O,X
ZSTLIJO,O,O,O,O,O,O,O,X
ZSTLIOJ,O,O,O,X,X,O,O,X
ZSTLJIO,O,O,O,O,O,O,O,X
ZSTLJOI,O,O,O,O,O,O,O,X
ZSTLOIJ,O,O,O,X,X,O,O,X
ZSTLOJI,O,O,O,X,X,O,O,X
ZSTJILO,O,O,O,O,O,O,O,X
ZSTJIOL,O,O,O,O,X,O,O,X
ZSTJLIO,O,O,O,O,O,O,O,X
ZSTJLOI,O,O,O,O,O,O,O,X
ZSTJOIL,O,O,O,O,X,O,O,X
ZSTJOLI,O,O,O,O,X,O,O,X
ZSTOILJ,O,O,O,X,X,O,O,X
ZSTOIJL,O,O,O,X,X,O,O,X
ZSTOLIJ,O,O,O,X,X,O,O,X
ZSTOLJI,O,O,O,X,X,O,O,X
ZSTOJIL,O,O,O,X,X,O,O,X
ZSTOJLI,O,O,O,X,X,O,O,X
ZSITLJO,O,O,O,O,O,O,O,X
ZSITLOJ,O,O,O,X,X,O,O,X
ZSITJLO,O,O,O,O,O,O,O,X
ZSITJOL,O,O,O,O,X,O,O,X
ZSITOLJ,O,O,O,X,X,O,O,X
ZSITOJL,O,O,O,X,X,O,O,X
ZSILTJO,O,O,O,O,O,O,O,X
ZSILTOJ,O,O,O,X,X,O,O,X
ZSILJTO,O,O,O,X,O,O,O,X
ZSILJOT,O,O,O,X,O,O,X,X
ZSILOTJ,X,O,O,X,X,O,X,X
ZSILOJT,O,O,O,X,X,O,X,X
ZSIJTLO,O,O,O,X,X,O,O,X
ZSIJTOL,O,O,O,X,X,O,O,X
ZSIJLTO,O,O,O,X,O,O,O,X
ZSIJLOT,O,O,O,X,O,O,X,X
ZSIJOTL,O,O,O,X,X,O,X,X
ZSIJOLT,O,O,O,X,X,O,X,X
ZSIOTLJ,X,O,O,X,X,O,X,X
ZSIOTJL,X,O,O,X,X,O,X,X
ZSIOLTJ,X,O,O,X,X,O,X,X
ZSIOLJT,X,O,O,X,X,O,X,X
ZSIOJTL,O,O,O,X,X,O,X,X
ZSIOJLT,O,O,O,X,X,O,X,X
ZSLTIJO,O,O,O,O,O,O,O,X
ZSLTIOJ,O,O,O,X,X,O,O,X
ZSLTJIO,O,O,O,O,O,O,O,X
ZSLTJOI,O,O,O,O,O,O,O,X
ZSLTOIJ,O,O,O,X,X,O,O,X
ZSLTOJI,O,O,O,X,X,O,O,X
ZSLITJO,O,O,O,O,O,O,O,X
ZSLITOJ,O,O,O,X,X,O,O,X
ZSLIJTO,O,O,O,X,O,O,O,X
ZSLIJOT,O,O,O,X,O,O,X,X
ZSLIOTJ,X,O,O,X,X,O,X,X
ZSLIOJT,O,O,O,X,X,O,X,X
ZSLJTIO,O,O,O,X,O,O,O,X
ZSLJTOI,O,O,O,X,O,O,O,X
ZSLJITO,O,O,O,X,O,O,O,X
ZSLJIOT,O,O,O,X,O,O,X,X
ZSLJOTI,O,O,O,X,O,O,X,X
ZSLJOIT,O,O,O,X,O,O,X,X
ZSLOTIJ,O,O,O,X,X,O,X,X
ZSLOTJI,O,O,O,X,X,O,X,X
ZSLOITJ,X,O,O,X,X,O,X,X
ZSLOIJT,O,O,O,X,X,O,X,X
ZSLOJTI,O,O,O,X,X,O,X,X
ZSLOJIT,O,O,O,X,X,O,X,X
ZSJTILO,O,O,O,X,X,O,O,X
ZSJTIOL,O,O,O,X,X,O,O,X
ZSJTLIO,O,O,O,X,X,O,O,X
ZSJTLOI,O,O,O,X,X,O,O,X
ZSJTOIL,O,O,O,X,X,O,O,X
ZSJTOLI,O,O,O,X,X,O,O,X
ZSJITLO,O,O,O,X,X,O,O,X
ZSJITOL,O,O,O,X,X,O,O,X
ZSJILTO,O,O,O,X,O,O,O,X
ZSJILOT,O,O,O,X,O,O,X,X
ZSJIOTL,O,O,O,X,X,O,X,X
ZSJIOLT,O,O,O,X,X,O,X,X
ZSJLTIO,O,O,O,X,O,O,O,X
ZSJLTOI,O,O,O,X,O,O,O,X
ZSJLITO,O,O,O,X,O,O,O,X
ZSJLIOT,O,O,O,X,O,O,X,X
ZSJLOTI,O,O,O,X,O,O,X,X
ZSJLOIT,O,O,O,X,O,O,X,X
ZSJOTIL,O,O,O,X,X,O,X,X
ZSJOTLI,O,O,O,X,X,O,X,X
ZSJOITL,O,O,O,X,X,O,X,X
ZSJOILT,O,O,O,X,X,O,X,X
ZSJOLTI,O,O,O,X,X,O,X,X
ZSJOLIT,O,O,O,X,X,O,X,X
ZSOTILJ,O,O,O,X,X,O,X,X
ZSOTIJL,O,O,O,X,X,O,X,X
ZSOTLIJ,O,O,O,X,X,O,X,X
ZSOTLJI,O,O,O,X,X,O,X,X
ZSOTJIL,O,O,O,X,X,O,X,X
ZSOTJLI,O,O,O,X,X,O,X,X
ZSOITLJ,X,O,O,X,X,O,X,X
ZSOITJL,X,O,O,X,X,O,X,X
ZSOILTJ,X,O,O,X,X,O,X,X
ZSOILJT,X,O,O,X,X,O,X,X
ZSOIJTL,O,O,O,X,X,O,X,X
ZSOIJLT,O,O,O,X,X,O,X,X
ZSOLTIJ,O,O,O,X,X,O,X,X
ZSOLTJI,O,O,O,X,X,O,X,X
ZSOLITJ,X,O,O,X,X,O,X,X
ZSOLIJT,O,O,O,X,X,O,X,X
ZSOLJTI,O,O,O,X,X,O,X,X
ZSOLJIT,O,O,O,X,X,O,X,X
ZSOJTIL,O,O,O,X,X,O,X,X
ZSOJTLI,O,O,O,X,X,O,X,X
ZSOJITL,O,O,O,X,X,O,X,X
ZSOJILT,O,O,O,X,X,O,X,X
ZSOJLTI,O,O,O,X,X,O,X,X
ZSOJLIT,O,O,O,X,X,O,X,X
ZOTILJS,X,O,O,O,O,O,X,X
ZOTILSJ,X,O,O,X,X,O,X,X
ZOTIJLS,X,O,O,O,O,O,X,X
ZOTIJSL,X,O,X,O,X,O,O,X
ZOTISLJ,X,O,X,X,X,O,O,X
ZOTISJL,X,O,X,X,X,O,O,X
ZOTLIJS,X,O,O,O,O,O,X,X
ZOTLISJ,X,O,O,X,X,O,X,X
ZOTLJIS,X,O,O,O,O,O,X,X
ZOTLJSI,X,O,O,O,O,O,O,X
ZOTLSIJ,X,O,O,X,X,O,O,X
ZOTLSJI,X,O,O,X,X,O,O,X
ZOTJILS,X,O,O,O,O,O,X,X
ZOTJISL,X,O,X,O,X,O,O,X
ZOTJLIS,X,O,O,O,O,O,X,X
ZOTJLSI,X,O,O,O,O,O,O,X
ZOTJSIL,X,O,O,O,X,O,O,X
ZOTJSLI,X,O,O,O,X,O,O,X
ZOTSILJ,X,O,O,X,X,O,O,X
ZOTSIJL,X,O,O,X,X,O,O,X
ZOTSLIJ,X,O,O,X,X,O,O,X
ZOTSLJI,X,O,O,X,X,O,O,X
ZOTSJIL,X,O,O,X,X,O,O,X
ZOTSJLI,X,O,O,X,X,O,O,X
ZOITLJS,X,O,O,O,O,O,X,O
ZOITLSJ,X,O,O,X,X,O,X,O
ZOITJLS,X,O,O,O,O,O,X,O
ZOITJSL,X,O,X,O,X,O,O,O
ZOITSLJ,X,O,X,X,X,O,O,O
ZOITSJL,X,O,X,X,X,O,O,O
ZOILTJS,X,X,O,O,O,O,X,O
ZOILTSJ,X,X,O,X,X,O,X,O
ZOILJTS,X,X,O,X,O,O,X,O
ZOILJST,X,O,O,X,O,O,X,O
ZOILSTJ,X,O,O,X,X,O,X,O
ZOILSJT,X,O,O,X,X,O,X,O
ZOIJTLS,X,O,O,X,X,O,X,O
ZOIJTSL,X,O,X,X,X,O,O,O
ZOIJLTS,X,X,O,X,O,O,X,O
ZOIJLST,X,O,O,X,O,O,X,O
ZOIJSTL,X,O,O,X,X,O,X,O
ZOIJSLT,X,O,O,X,X,O,X,O
ZOISTLJ,X,O,O,X,X,O,X,O
ZOISTJL,X,O,O,X,X,O,X,O
ZOISLTJ,X,O,O,X,X,O,X,O
ZOISLJT,X,O,O,X,X,O,X,O
ZOISJTL,X,O,O,X,X,O,X,O
ZOISJLT,X,O,O,X,X,O,X,O
ZOLTIJS,X,O,O,O,O,O,X,X
ZOLTISJ,X,O,O,X,X,O,X,X
ZOLTJIS,X,O,O,O,O,O,X,X
ZOLTJSI,X,O,O,O,O,O,X,X
ZOLTSIJ,X,O,O,X,X,O,X,X
ZOLTSJI,X,O,O,X,X,O,X,X
ZOLITJS,X,X,O,O,O,O,X,O
ZOLITSJ,X,X,O,X,X,O,X,O
ZOLIJTS,X,X,O,X,O,O,X,O
ZOLIJST,X,O,O,X,O,O,X,O
ZOLISTJ,X,O,O,X,X,O,X,O
ZOLISJT,X,O,O,X,X,O,X,O
ZOLJTIS,X,O,O,X,O,O,X,X
ZOLJTSI,X,O,O,X,O,O,X,X
ZOLJITS,X,X,O,X,O,O,X,O
ZOLJIST,X,O,O,X,O,O,X,O
ZOLJSTI,X,O,O,X,O,O,X,X
ZOLJSIT,X,O,O,X,O,O,X,X
ZOLSTIJ,X,O,O,X,X,O,X,X
ZOLSTJI,X,O,O,X,X,O,X,X
ZOLSITJ,X,O,O,X,X,O,X,X
ZOLSIJT,X,O,O,X,X,O,X,X
ZOLSJTI,X,O,O,X,X,O,X,X
ZOLSJIT,X,O,O,X,X,O,X,X
ZOJTILS,X,O,O,X,X,O,X,X
ZOJTISL,X,O,X,X,X,O,O,X
ZOJTLIS,X,O,O,X,X,O,X,X
ZOJTLSI,X,O,O,X,X,O,O,X
ZOJTSIL,X,O,O,X,X,O,O,X
ZOJTSLI,X,O,O,X,X,O,O,X
ZOJITLS,X,O,O,X,X,O,X,O
ZOJITSL,X,O,X,X,X,O,O,O
ZOJILTS,X,X,O,X,O,O,X,O
ZOJILST,X,O,O,X,O,O,X,O
ZOJISTL,X,O,O,X,X,O,X,O
ZOJISLT,X,O,O,X,X,O,X,O
ZOJLTIS,X,O,O,X,O,O,X,X
ZOJLTSI,X,O,O,X,O,O,X,X
ZOJLITS,X,X,O,X,O,O,X,O
ZOJLIST,X,O,O,X,O,O,X,O
ZOJLSTI,X,O,O,X,O,O,X,X
ZOJLSIT,X,O,O,X,O,O,X,X
ZOJSTIL,X,O,O,X,X,O,X,X
ZOJSTLI,X,O,O,X,X,O,X,X
ZOJSITL,X,O,O,X,X,O,X,X
ZOJSILT,X,O,O,X,X,O,X,X
ZOJSLTI,X,O,O,X,X,O,X,X
ZOJSLIT,X,O,O,X,X,O,X,X
ZOSTILJ,X,O,O,X,X,O,X,X
ZOSTIJL,X,O,O,X,X,O,X,X
ZOSTLIJ,X,O,O,X,X,O,X,X
ZOSTLJI,X,O,O,X,X,O,X,X
ZOSTJIL,X,O,O,X,X,O,X,X
ZOSTJLI,X,O,O,X,X,O,X,X
ZOSITLJ,X,O,O,X,X,O,X,X
ZOSITJL,X,O,O,X,X,O,X,X
ZOSILTJ,X,O,O,X,X,O,X,X
ZOSILJT,X,O,O,X,X,O,X,X
ZOSIJTL,X,O,O,X,X,O,X,X
ZOSIJLT,X,O,O,X,X,O,X,X
ZOSLTIJ,X,O,O,X,X,O,X,X
ZOSLTJI,X,O,O,X,X,O,X,X
ZOSLITJ,X,O,O,X,X,O,X,X
ZOSLIJT,X,O,O,X,X,O,X,X
ZOSLJTI,X,O,O,X,X,O,X,X
ZOSLJIT,X,O,O,X,X,O,X,X
ZOSJTIL,X,O,O,X,X,O,X,X
ZOSJTLI,X,O,O,X,X,O,X,X
ZOSJITL,X,O,O,X,X,O,X,X
ZOSJILT,X,O,O,X,X,O,X,X
ZOSJLTI,X,O,O,X,X,O,X,X
ZOSJLIT,X,O,O,X,X,O,X,X
OTILJSZ,O,X,X,O,X,X,O,O
OTILJZS,O,X,X,O,X,X,X,O
OTILSJZ,O,X,X,X,X,X,O,O
OTILSZJ,O,X,X,X,X,X,O,O
OTILZJS,O,X,X,O,O,X,X,O
OTILZSJ,O,X,X,X,X,X,X,O
OTIJLSZ,O,X,X,O,X,X,O,O
OTIJLZS,O,X,X,O,X,X,X,O
OTIJSLZ,O,X,X,O,X,X,O,O
OTIJSZL,O,X,X,O,X,X,O,O
OTIJZLS,O,X,X,O,X,X,X,O
OTIJZSL,O,X,X,O,X,X,O,O
OTISLJZ,O,X,X,X,X,X,O,O
OTISLZJ,O,X,X,X,X,X,O,O
OTISJLZ,O,X,X,X,X,X,O,O
OTISJZL,O,X,X,X,X,X,O,O
OTISZLJ,O,X,X,X,X,X,O,O
OTISZJL,O,X,X,X,X,X,O,O
OTIZLJS,O,X,X,O,O,X,X,O
OTIZLSJ,O,X,X,X,X,X,X,O
OTIZJLS,O,X,X,O,O,X,X,O
OTIZJSL,O,X,X,O,X,X,O,O
OTIZSLJ,O,X,X,X,X,X,O,O
OTIZSJL,O,X,X,X,X,X,O,O
OTLIJSZ,O,X,X,O,X,X,O,O
OTLIJZS,O,X,X,O,X,X,X,O
OTLISJZ,O,X,X,X,X,X,O,O
OTLISZJ,O,X,X,X,X,X,O,O
OTLIZJS,O,X,X,O,O,X,X,O
OTLIZSJ,O,X,X,X,X,X,X,O
OTLJISZ,O,X,X,O,X,X,O,O
OTLJIZS,O,X,X,O,X,X,X,O
OTLJSIZ,O,X,X,O,X,X,O,X
OTLJSZI,O,O,X,O,X,X,O,X
OTLJZIS,O,O,X,O,X,X,X,X
OTLJZSI,O,O,X,O,X,X,O,X
OTLSIJZ,O,X,X,X,X,X,O,X
OTLSIZJ,O,X,X,X,X,X,O,X
OTLSJIZ,O,X,X,X,X,X,O,X
OTLSJZI,O,O,X,X,X,X,O,X
OTLSZIJ,O,O,X,X,X,X,O,X
OTLSZJI,O,O,X,X,X,X,O,X
OTLZIJS,O,O,X,O,O,X,X,X
OTLZISJ,O,O,X,X,X,X,X,X
OTLZJIS,O,O,X,O,O,X,X,X
OTLZJSI,O,O,X,O,O,X,O,X
OTLZSIJ,O,O,X,X,X,X,O,X
OTLZSJI,O,O,X,X,X,X,O,X
OTJILSZ,O,X,X,O,X,X,O,O
OTJILZS,O,X,X,O,X,X,X,O
OTJISLZ,O,X,X,O,X,X,O,O
OTJISZL,O,X,X,O,X,X,O,O
OTJIZLS,O,X,X,O,X,X,X,O
OTJIZSL,O,X,X,O,X,X,O,O
OTJLISZ,O,X,X,O,X,X,O,O
OTJLIZS,O,X,X,O,X,X,X,O
OTJLSIZ,O,X,X,O,X,X,O,X
OTJLSZI,O,O,X,O,X,X,O,X
OTJLZIS,O,O,X,O,X,X,X,X
OTJLZSI,O,O,X,O,X,X,O,X
OTJSILZ,O,X,X,O,X,X,O,X
OTJSIZL,O,X,X,O,X,X,O,X
OTJSLIZ,O,X,X,O,X,X,O,X
OTJSLZI,O,O,X,O,X,X,O,X
OTJSZIL,O,X,O,O,X,X,O,X
OTJSZLI,O,X,O,O,X,X,O,X
OTJZILS,O,X,O,O,X,X,X,X
OTJZISL,O,X,X,O,X,X,O,X
OTJZLIS,O,X,O,O,X,X,X,X
OTJZLSI,O,X,O,O,X,X,O,X
OTJZSIL,O,X,O,O,X,X,O,X
OTJZSLI,O,X,O,O,X,X,O,X
OTSILJZ,O,X,X,X,X,X,O,X
OTSILZJ,O,X,X,X,X,X,O,X
OTSIJLZ,O,X,X,X,X,X,O,X
OTSIJZL,O,X,X,X,X,X,O,X
OTSIZLJ,O,X,X,X,X,X,O,X
OTSIZJL,O,X,X,X,X,X,O,X
OTSLIJZ,O,X,X,X,X,X,O,X
OTSLIZJ,O,X,X,X,X,X,O,X
OTSLJIZ,O,X,X,X,X,X,O,X
OTSLJZI,O,O,X,X,X,X,O,X
OTSLZIJ,O,O,X,X,X,X,O,X
OTSLZJI,O,O,X,X,X,X,O,X
OTSJILZ,O,X,X,X,X,X,O,X
OTSJIZL,O,X,X,X,X,X,O,X
OTSJLIZ,O,X,X,X,X,X,O,X
OTSJLZI,O,O,X,X,X,X,O,X
OTSJZIL,O,X,O,X,X,X,O,X
OTSJZLI,O,X,O,X,X,X,O,X
OTSZILJ,O,X,O,X,X,X,O,X
OTSZIJL,O,X,O,X,X,X,O,X
OTSZLIJ,O,X,O,X,X,X,O,X
OTSZLJI,O,X,O,X,X,X,O,X
OTSZJIL,O,X,O,X,X,X,O,X
OTSZJLI,O,X,O,X,X,X,O,X
OTZILJS,O,X,O,O,O,X,X,X
OTZILSJ,O,X,O,X,X,X,X,X
OTZIJLS,O,X,O,O,O,X,X,X
OTZIJSL,O,X,X,O,X,X,O,X
OTZISLJ,O,X,X,X,X,X,O,X
OTZISJL,O,X,X,X,X,X,O,X
OTZLIJS,O,X,O,O,O,X,X,X
OTZLISJ,O,X,O,X,X,X,X,X
OTZLJIS,O,X,O,O,O,X,X,X
OTZLJSI,O,X,O,O,O,X,O,X
OTZLSIJ,O,X,O,X,X,X,O,X
OTZLSJI,O,X,O,X,X,X,O,X
OTZJILS,O,X,O,O,O,X,X,X
OTZJISL,O,X,X,O,X,X,O,X
OTZJLIS,O,X,O,O,O,X,X,X
OTZJLSI,O,X,O,O,O,X,O,X
OTZJSIL,O,X,O,O,X,X,O,X
OTZJSLI,O,X,O,O,X,X,O,X
OTZSILJ,O,X,O,X,X,X,O,X
OTZSIJL,O,X,O,X,X,X,O,X
OTZSLIJ,O,X,O,X,X,X,O,X
OTZSLJI,O,X,O,X,X,X,O,X
OTZSJIL,O,X,O,X,X,X,O,X
OTZSJLI,O,X,O,X,X,X,O,X
OITLJSZ,X,X,X,O,X,X,O,O
OITLJZS,X,X,X,O,X,X,X,O
OITLSJZ,X,X,X,X,X,X,O,O
OITLSZJ,X,X,X,X,X,X,O,O
OITLZJS,X,X,X,O,O,X,X,O
OITLZSJ,X,X,X,X,X,X,X,O
OITJLSZ,X,X,X,O,X,X,O,O
OITJLZS,X,X,X,O,X,X,X,O
OITJSLZ,X,X,X,O,X,X,O,O
OITJSZL,X,X,X,O,X,X,O,O
OITJZLS,X,X,X,O,X,X,X,O
OITJZSL,X,X,X,O,X,X,O,O
OITSLJZ,X,X,X,X,X,X,O,O
OITSLZJ,X,X,X,X,X,X,O,O
OITSJLZ,X,X,X,X,X,X,O,O
OITSJZL,X,X,X,X,X,X,O,O
OITSZLJ,X,X,X,X,X,X,O,O
OITSZJL,X,X,X,X,X,X,O,O
OITZLJS,X,X,X,O,O,X,X,O
OITZLSJ,X,X,X,X,X,X,X,O
OITZJLS,X,X,X,O,O,X,X,O
OITZJSL,X,X,X,O,X,X,O,O
OITZSLJ,X,X,X,X,X,X,O,O
OITZSJL,X,X,X,X,X,X,O,O
OILTJSZ,X,X,X,O,X,X,O,O
OILTJZS,X,X,X,O,X,X,X,O
OILTSJZ,X,X,X,X,X,X,O,O
OILTSZJ,X,X,X,X,X,X,O,O
OILTZJS,X,X,X,O,O,X,X,O
OILTZSJ,X,X,X,X,X,X,X,O
OILJTSZ,X,X,X,X,X,X,O,O
OILJTZS,X,X,X,X,X,X,X,O
OILJSTZ,X,X,X,X,X,X,X,O
OILJSZT,X,X,X,X,X,X,X,O
OILJZTS,X,X,X,X,X,X,X,O
OILJZST,X,X,X,X,X,X,X,O
OILSTJZ,X,X,X,X,X,X,X,O
OILSTZJ,X,X,X,X,X,X,X,O
OILSJTZ,X,X,X,X,X,X,X,O
OILSJZT,X,X,X,X,X,O,X,O
OILSZTJ,X,X,X,X,X,O,X,O
OILSZJT,X,X,X,X,X,O,X,O
OILZTJS,X,X,X,O,O,O,X,O
OILZTSJ,X,X,X,X,X,O,X,O
OILZJTS,X,X,X,X,O,O,X,O
OILZJST,X,X,X,X,O,O,X,O
OILZSTJ,X,X,X,X,X,O,X,O
OILZSJT,X,X,X,X,X,O,X,O
OIJTLSZ,X,X,X,X,X,X,O,O
OIJTLZS,X,X,X,X,X,X,X,O
