sequence,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8Jez6IvhFWhBxdB?0iB6oBlmBXrB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8Jez6IvhFCcBmdB?5jB0iBlmBXrB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8JeWAJvhFTcB/iB?ajB5jBlmB0qB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8Jez6IvhF/iBajB?5jBlmBuqBcrB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8JeWAJvhFlcBajB?5jB/mBTnB0qB,v115@zgA8IeA8IeD8FeE8AeC8AeC8BeE8JeC7IvhFlcBzdB?5jB/mB2sB0qB
TLZOJSI,O,O,X,X,X,X
TLZOSIJ,O,O,X,X,X,X
TLZOSJI,O,O,X,X,X,X
TLOIJSZ,X,X,O,X,O,X
TLOIJZS,O,O,X,X,X,X
TLOISJZ,X,X,O,O,O,X
TLOISZJ,X,O,O,O,O,X
TLOIZJS,O,O,X,X,X,X
TLOIZSJ,O,O,X,X,X,X
TLOJISZ,X,X,O,X,O,X
TLOJIZS,O,O,X,X,X,X
TLOJSIZ,X,X,O,X,O,X
TLOJSZI,O,X,O,X,O,X
TLOJZIS,O,O,X,X,X,X
TLOJZSI,O,O,X,X,X,X
TLOSIJZ,X,X,O,O,O,X
TLOSIZJ,X,O,O,O,O,X
TLOSJIZ,X,X,O,O,O,X
TLOSJZI,O,X,O,X,O,X
TLOSZIJ,O,O,O,O,O,X
TLOSZJI,O,O,O,X,O,X
TLOZIJS,O,O,X,X,X,X
TLOZISJ,O,O,X,X,X,X
TLOZJIS,O,O,X,X,X,X
TLOZJSI,O,O,X,X,X,X
TLOZSIJ,O,O,X,X,X,X
TLOZSJI,O,O,X,X,X,X
TJILSZO,X,X,O,X,X,O
TJILSOZ,X,X,O,X,X,O
TJILZSO,O,O,X,X,X,X
TJILZOS,O,O,X,X,X,X
TJILOSZ,X,X,O,X,O,O
TJILOZS,O,O,X,X,X,X
TJISLZO,X,X,O,O,X,O
TJISLOZ,X,X,O,O,O,O
TJISZLO,X,X,O,X,X,O
TJISZOL,X,X,O,X,O,O
TJISOLZ,X,X,O,O,O,O
TJISOZL,X,X,O,X,O,O
TJIZLSO,O,O,X,X,X,X
TJIZLOS,O,O,X,X,X,X
TJIZSLO,X,O,O,X,X,X
TJIZSOL,X,O,O,X,X,X
TJIZOLS,O,O,X,X,X,X
TJIZOSL,X,O,O,X,X,X
TJIOLSZ,X,X,O,X,O,O
TJIOLZS,O,O,X,X,X,X
TJIOSLZ,X,X,O,O,O,O
TJIOSZL,X,X,O,X,O,O
TJIOZLS,O,O,X,X,X,X
TJIOZSL,X,O,O,X,X,X
TJLISZO,X,X,O,X,X,O
TJLISOZ,X,X,O,X,X,O
TJLIZSO,O,O,X,X,X,X
TJLIZOS,O,O,X,X,X,X
TJLIOSZ,X,X,O,X,O,O
TJLIOZS,O,O,X,X,X,X
TJLSIZO,X,X,O,X,X,O
TJLSIOZ,X,X,O,X,X,O
TJLSZIO,O,X,O,X,X,O
TJLSZOI,O,X,O,X,X,O
TJLSOIZ,X,X,O,X,X,O
TJLSOZI,O,X,O,X,X,O
TJLZISO,O,O,X,X,X,X
TJLZIOS,O,O,X,X,X,X
TJLZSIO,O,O,X,X,X,X
TJLZSOI,O,O,X,X,X,X
TJLZOIS,O,O,X,X,X,X
TJLZOSI,O,O,X,X,X,X
TJLOISZ,X,X,O,X,O,O
TJLOIZS,O,O,X,X,X,X
TJLOSIZ,X,X,O,X,O,O
TJLOSZI,O,X,O,X,O,O
TJLOZIS,O,O,X,X,X,X
TJLOZSI,O,O,X,X,X,X
TJSILZO,X,X,O,O,X,O
TJSILOZ,X,X,O,O,O,O
TJSIZLO,X,X,O,X,X,O
TJSIZOL,X,X,O,X,O,O
TJSIOLZ,X,X,O,O,O,O
TJSIOZL,X,X,O,X,O,O
TJSLIZO,X,X,O,O,X,O
TJSLIOZ,X,X,O,O,O,O
TJSLZIO,O,X,O,X,X,O
TJSLZOI,O,X,O,X,X,O
TJSLOIZ,X,X,O,O,O,O
TJSLOZI,O,X,O,X,O,O
TJSZILO,X,X,O,X,X,O
TJSZIOL,X,X,O,X,O,O
TJSZLIO,O,X,O,X,X,O
TJSZLOI,O,X,O,X,X,O
TJSZOIL,X,X,O,X,O,O
TJSZOLI,O,X,O,X,O,O
TJSOILZ,X,X,O,O,O,O
TJSOIZL,X,X,O,X,O,O
TJSOLIZ,X,X,O,O,O,O
TJSOLZI,O,X,O,X,O,O
TJSOZIL,X,X,O,X,O,O
TJSOZLI,O,X,O,X,O,O
TJZILSO,O,O,X,X,X,X
TJZILOS,O,O,X,X,X,X
TJZISLO,X,O,O,X,X,X
TJZISOL,X,O,O,X,X,X
TJZIOLS,O,O,X,X,X,X
TJZIOSL,X,O,O,X,X,X
TJZLISO,O,O,X,X,X,X
TJZLIOS,O,O,X,X,X,X
TJZLSIO,O,O,X,X,X,X
TJZLSOI,O,O,X,X,X,X
TJZLOIS,O,O,X,X,X,X
TJZLOSI,O,O,X,X,X,X
TJZSILO,X,O,O,X,X,X
TJZSIOL,X,O,O,X,X,X
TJZSLIO,O,O,O,X,X,X
TJZSLOI,O,O,O,X,X,X
TJZSOIL,X,O,O,X,X,X
TJZSOLI,O,O,O,X,X,X
TJZOILS,O,O,X,X,X,X
TJZOISL,X,O,O,X,X,X
TJZOLIS,O,O,X,X,X,X
TJZOLSI,O,O,X,X,X,X
TJZOSIL,X,O,O,X,X,X
TJZOSLI,O,O,O,X,X,X
TJOILSZ,X,X,O,X,O,O
TJOILZS,O,O,X,X,X,X
TJOISLZ,X,X,O,O,O,O
TJOISZL,X,X,O,X,O,O
TJOIZLS,O,O,X,X,X,X
TJOIZSL,X,O,O,X,X,X
TJOLISZ,X,X,O,X,O,O
TJOLIZS,O,O,X,X,X,X
TJOLSIZ,X,X,O,X,O,O
TJOLSZI,O,X,O,X,O,O
TJOLZIS,O,O,X,X,X,X
TJOLZSI,O,O,X,X,X,X
TJOSILZ,X,X,O,O,O,O
TJOSIZL,X,X,O,X,O,O
TJOSLIZ,X,X,O,O,O,O
TJOSLZI,O,X,O,X,O,O
TJOSZIL,X,X,O,X,O,O
TJOSZLI,O,X,O,X,O,O
TJOZILS,O,O,X,X,X,X
TJOZISL,X,O,O,X,X,X
TJOZLIS,O,O,X,X,X,X
TJOZLSI,O,O,X,X,X,X
TJOZSIL,X,O,O,X,X,X
TJOZSLI,O,O,O,X,X,X
TSILJZO,X,X,O,O,X,O
TSILJOZ,X,X,O,O,O,O
TSILZJO,X,O,O,O,X,O
TSILZOJ,X,O,O,O,X,X
TSILOJZ,X,X,O,O,O,O
TSILOZJ,X,O,O,O,O,X
TSIJLZO,X,X,O,O,X,O
TSIJLOZ,X,X,O,O,O,O
TSIJZLO,X,X,O,X,X,O
TSIJZOL,X,X,O,X,O,O
TSIJOLZ,X,X,O,O,O,O
TSIJOZL,X,X,O,X,O,O
TSIZLJO,X,O,O,O,X,O
TSIZLOJ,X,O,O,O,X,X
TSIZJLO,X,O,O,X,X,O
TSIZJOL,X,O,O,X,O,O
TSIZOLJ,X,O,O,O,O,X
TSIZOJL,X,O,O,X,O,X
TSIOLJZ,X,X,O,O,O,O
TSIOLZJ,X,O,O,O,O,X
TSIOJLZ,X,X,O,O,O,O
TSIOJZL,X,X,O,X,O,O
TSIOZLJ,X,O,O,O,O,X
TSIOZJL,X,O,O,X,O,X
TSLIJZO,X,X,O,O,X,O
TSLIJOZ,X,X,O,O,O,O
TSLIZJO,X,O,O,O,X,O
TSLIZOJ,X,O,O,O,X,X
TSLIOJZ,X,X,O,O,O,O
TSLIOZJ,X,O,O,O,O,X
TSLJIZO,X,X,O,O,X,O
TSLJIOZ,X,X,O,O,O,O
TSLJZIO,O,X,O,X,X,O
TSLJZOI,O,X,O,X,X,O
TSLJOIZ,X,X,O,O,O,O
TSLJOZI,O,X,O,X,O,O
TSLZIJO,O,O,O,O,X,O
TSLZIOJ,O,O,O,O,X,X
TSLZJIO,O,O,O,X,X,O
TSLZJOI,O,O,O,X,X,O
TSLZOIJ,O,O,O,O,X,X
TSLZOJI,O,O,O,X,X,X
TSLOIJZ,X,X,O,O,O,O
TSLOIZJ,X,O,O,O,O,X
TSLOJIZ,X,X,O,O,O,O
TSLOJZI,O,X,O,X,O,O
TSLOZIJ,O,O,O,O,O,X
TSLOZJI,O,O,O,X,O,X
TSJILZO,X,X,O,O,X,O
TSJILOZ,X,X,O,O,O,O
TSJIZLO,X,X,O,X,X,O
TSJIZOL,X,X,O,X,O,O
TSJIOLZ,X,X,O,O,O,O
TSJIOZL,X,X,O,X,O,O
TSJLIZO,X,X,O,O,X,O
TSJLIOZ,X,X,O,O,O,O
TSJLZIO,O,X,O,X,X,O
TSJLZOI,O,X,O,X,X,O
TSJLOIZ,X,X,O,O,O,O
TSJLOZI,O,X,O,X,O,O
TSJZILO,X,X,O,X,X,O
TSJZIOL,X,X,O,X,O,O
TSJZLIO,O,X,O,X,X,O
TSJZLOI,O,X,O,X,X,O
TSJZOIL,X,X,O,X,O,O
TSJZOLI,O,X,O,X,O,O
TSJOILZ,X,X,O,O,O,O
TSJOIZL,X,X,O,X,O,O
TSJOLIZ,X,X,O,O,O,O
TSJOLZI,O,X,O,X,O,O
TSJOZIL,X,X,O,X,O,O
TSJOZLI,O,X,O,X,O,O
TSZILJO,X,O,O,O,X,O
TSZILOJ,X,O,O,O,X,X
TSZIJLO,X,O,O,X,X,O
TSZIJOL,X,O,O,X,O,O
TSZIOLJ,X,O,O,O,O,X
TSZIOJL,X,O,O,X,O,X
TSZLIJO,O,O,O,O,X,O
TSZLIOJ,O,O,O,O,X,X
TSZLJIO,O,O,O,X,X,O
TSZLJOI,O,O,O,X,X,O
TSZLOIJ,O,O,O,O,X,X
TSZLOJI,O,O,O,X,X,X
TSZJILO,X,O,O,X,X,O
TSZJIOL,X,O,O,X,O,O
TSZJLIO,O,O,O,X,X,O
TSZJLOI,O,O,O,X,X,O
TSZJOIL,X,O,O,X,O,O
TSZJOLI,O,O,O,X,O,O
TSZOILJ,X,O,O,O,O,X
TSZOIJL,X,O,O,X,O,X
TSZOLIJ,O,O,O,O,O,X
TSZOLJI,O,O,O,X,O,X
TSZOJIL,X,O,O,X,O,X
TSZOJLI,O,O,O,X,O,X
TSOILJZ,X,X,O,O,O,O
TSOILZJ,X,O,O,O,O,X
TSOIJLZ,X,X,O,O,O,O
TSOIJZL,X,X,O,X,O,O
TSOIZLJ,X,O,O,O,O,X
TSOIZJL,X,O,O,X,O,X
TSOLIJZ,X,X,O,O,O,O
TSOLIZJ,X,O,O,O,O,X
TSOLJIZ,X,X,O,O,O,O
TSOLJZI,O,X,O,X,O,O
TSOLZIJ,O,O,O,O,O,X
TSOLZJI,O,O,O,X,O,X
TSOJILZ,X,X,O,O,O,O
TSOJIZL,X,X,O,X,O,O
TSOJLIZ,X,X,O,O,O,O
TSOJLZI,O,X,O,X,O,O
TSOJZIL,X,X,O,X,O,O
TSOJZLI,O,X,O,X,O,O
TSOZILJ,X,O,O,O,O,X
TSOZIJL,X,O,O,X,O,X
TSOZLIJ,O,O,O,O,O,X
TSOZLJI,O,O,O,X,O,X
TSOZJIL,X,O,O,X,O,X
TSOZJLI,O,O,O,X,O,X
TZILJSO,O,O,X,X,X,X
TZILJOS,O,O,X,X,X,X
TZILSJO,O,O,X,X,X,X
TZILSOJ,O,O,X,X,X,X
TZILOJS,O,O,X,X,X,X
TZILOSJ,O,O,X,X,X,X
TZIJLSO,O,O,X,X,X,X
TZIJLOS,O,O,X,X,X,X
TZIJSLO,X,O,O,X,X,X
TZIJSOL,X,O,O,X,X,X
TZIJOLS,O,O,X,X,X,X
TZIJOSL,X,O,O,X,X,X
TZISLJO,X,O,O,O,X,X
TZISLOJ,X,O,O,O,X,X
TZISJLO,X,O,O,X,X,X
TZISJOL,X,O,O,X,X,X
TZISOLJ,X,O,O,O,X,X
TZISOJL,X,O,O,X,X,X
TZIOLJS,O,O,X,X,X,X
TZIOLSJ,O,O,X,X,X,X
TZIOJLS,O,O,X,X,X,X
TZIOJSL,X,O,O,X,X,X
TZIOSLJ,X,O,O,O,X,X
TZIOSJL,X,O,O,X,X,X
TZLIJSO,O,O,X,X,X,X
TZLIJOS,O,O,X,X,X,X
TZLISJO,O,O,X,X,X,X
TZLISOJ,O,O,X,X,X,X
TZLIOJS,O,O,X,X,X,X
TZLIOSJ,O,O,X,X,X,X
TZLJISO,O,O,X,X,X,X
TZLJIOS,O,O,X,X,X,X
TZLJSIO,O,O,X,X,X,X
TZLJSOI,O,O,X,X,X,X
TZLJOIS,O,O,X,X,X,X
TZLJOSI,O,O,X,X,X,X
TZLSIJO,O,O,X,X,X,X
TZLSIOJ,O,O,X,X,X,X
TZLSJIO,O,O,X,X,X,X
TZLSJOI,O,O,X,X,X,X
TZLSOIJ,O,O,X,X,X,X
TZLSOJI,O,O,X,X,X,X
TZLOIJS,O,O,X,X,X,X
TZLOISJ,O,O,X,X,X,X
TZLOJIS,O,O,X,X,X,X
TZLOJSI,O,O,X,X,X,X
TZLOSIJ,O,O,X,X,X,X
TZLOSJI,O,O,X,X,X,X
TZJILSO,O,O,X,X,X,X
TZJILOS,O,O,X,X,X,X
TZJISLO,X,O,O,X,X,X
TZJISOL,X,O,O,X,X,X
TZJIOLS,O,O,X,X,X,X
TZJIOSL,X,O,O,X,X,X
TZJLISO,O,O,X,X,X,X
TZJLIOS,O,O,X,X,X,X
TZJLSIO,O,O,X,X,X,X
TZJLSOI,O,O,X,X,X,X
TZJLOIS,O,O,X,X,X,X
TZJLOSI,O,O,X,X,X,X
TZJSILO,X,O,O,X,X,X
TZJSIOL,X,O,O,X,X,X
TZJSLIO,O,O,O,X,X,X
TZJSLOI,O,O,O,X,X,X
TZJSOIL,X,O,O,X,X,X
TZJSOLI,O,O,O,X,X,X
TZJOILS,O,O,X,X,X,X
TZJOISL,X,O,O,X,X,X
TZJOLIS,O,O,X,X,X,X
TZJOLSI,O,O,X,X,X,X
TZJOSIL,X,O,O,X,X,X
TZJOSLI,O,O,O,X,X,X
TZSILJO,X,O,O,O,X,X
TZSILOJ,X,O,O,O,X,X
TZSIJLO,X,O,O,X,X,X
TZSIJOL,X,O,O,X,X,X
TZSIOLJ,X,O,O,O,X,X
TZSIOJL,X,O,O,X,X,X
TZSLIJO,O,O,O,O,X,X
TZSLIOJ,O,O,O,O,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,O,X,X,X
TZSLOIJ,O,O,O,O,X,X
TZSLOJI,O,O,O,X,X,X
TZSJILO,X,O,O,X,X,X
TZSJIOL,X,O,O,X,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,O,X,X,X
TZSJOIL,X,O,O,X,X,X
TZSJOLI,O,O,O,X,X,X
TZSOILJ,X,O,O,O,X,X
TZSOIJL,X,O,O,X,X,X
TZSOLIJ,O,O,O,O,X,X
TZSOLJI,O,O,O,X,X,X
TZSOJIL,X,O,O,X,X,X
TZSOJLI,O,O,O,X,X,X
TZOILJS,O,O,X,X,X,X
TZOILSJ,O,O,X,X,X,X
TZOIJLS,O,O,X,X,X,X
TZOIJSL,X,O,O,X,X,X
TZOISLJ,X,O,O,O,X,X
TZOISJL,X,O,O,X,X,X
TZOLIJS,O,O,X,X,X,X
TZOLISJ,O,O,X,X,X,X
TZOLJIS,O,O,X,X,X,X
TZOLJSI,O,O,X,X,X,X
TZOLSIJ,O,O,X,X,X,X
TZOLSJI,O,O,X,X,X,X
TZOJILS,O,O,X,X,X,X
TZOJISL,X,O,O,X,X,X
TZOJLIS,O,O,X,X,X,X
TZOJLSI,O,O,X,X,X,X
TZOJSIL,X,O,O,X,X,X
TZOJSLI,O,O,O,X,X,X
TZOSILJ,X,O,O,O,X,X
TZOSIJL,X,O,O,X,X,X
TZOSLIJ,O,O,O,O,X,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,X,O,O,X,X,X
TZOSJLI,O,O,O,X,X,X
TOILJSZ,X,X,O,X,O,X
TOILJZS,O,O,X,X,X,X
TOILSJZ,X,X,O,O,O,X
TOILSZJ,X,O,O,O,O,X
TOILZJS,O,O,X,X,X,X
TOILZSJ,O,O,X,X,X,X
TOIJLSZ,X,X,O,X,O,X
TOIJLZS,O,O,X,X,X,X
TOIJSLZ,X,X,O,O,O,X
TOIJSZL,X,X,O,X,O,X
TOIJZLS,O,O,X,X,X,X
TOIJZSL,X,O,O,X,X,X
TOISLJZ,X,X,O,O,O,X
TOISLZJ,X,O,O,O,O,X
TOISJLZ,X,X,O,O,O,X
TOISJZL,X,X,O,X,O,X
TOISZLJ,X,O,O,O,O,X
TOISZJL,X,O,O,X,O,X
TOIZLJS,O,O,X,X,X,X
TOIZLSJ,O,O,X,X,X,X
TOIZJLS,O,O,X,X,X,X
TOIZJSL,X,O,O,X,X,X
TOIZSLJ,X,O,O,O,X,X
TOIZSJL,X,O,O,X,X,X
TOLIJSZ,X,X,O,X,O,X
TOLIJZS,O,O,X,X,X,X
TOLISJZ,X,X,O,O,O,X
TOLISZJ,X,O,O,O,O,X
TOLIZJS,O,O,X,X,X,X
TOLIZSJ,O,O,X,X,X,X
TOLJISZ,X,X,O,X,O,X
TOLJIZS,O,O,X,X,X,X
TOLJSIZ,X,X,O,X,O,X
TOLJSZI,O,X,O,X,O,X
TOLJZIS,O,O,X,X,X,X
TOLJZSI,O,O,X,X,X,X
TOLSIJZ,X,X,O,O,O,X
TOLSIZJ,X,O,O,O,O,X
TOLSJIZ,X,X,O,O,O,X
TOLSJZI,O,X,O,X,O,X
TOLSZIJ,O,O,O,O,O,X
TOLSZJI,O,O,O,X,O,X
TOLZIJS,O,O,X,X,X,X
TOLZISJ,O,O,X,X,X,X
TOLZJIS,O,O,X,X,X,X
TOLZJSI,O,O,X,X,X,X
TOLZSIJ,O,O,X,X,X,X
TOLZSJI,O,O,X,X,X,X
TOJILSZ,X,X,O,X,O,X
TOJILZS,O,O,X,X,X,X
TOJISLZ,X,X,O,O,O,X
TOJISZL,X,X,O,X,O,X
TOJIZLS,O,O,X,X,X,X
TOJIZSL,X,O,O,X,X,X
TOJLISZ,X,X,O,X,O,X
TOJLIZS,O,O,X,X,X,X
TOJLSIZ,X,X,O,X,O,X
TOJLSZI,O,X,O,X,O,X
TOJLZIS,O,O,X,X,X,X
TOJLZSI,O,O,X,X,X,X
TOJSILZ,X,X,O,O,O,X
TOJSIZL,X,X,O,X,O,X
