sequence,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFlgBanBunB5?oB/qB0pB,v115@LhB8BeA8EeB8BeA8AeA8CeE8Ke0/IvhFlgBanBunB5?oB/pBTqB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigBUiB5oB+?qB3nBlpB,v115@LhB8BeA8EeB8BeA8AeA8CeE8KeT/IvhFigB3iB5oB+?qBUnBlpB
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,X,X
TOJILSZ,O,O,X,X
TOJILZS,X,O,X,X
TOJISLZ,O,O,X,X
TOJISZL,O,O,X,X
TOJIZLS,X,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,O,O,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,O,O,X,X
TOJSIZL,O,O,X,X
TOJSLIZ,O,O,X,X
TOJSLZI,O,O,X,X
TOJSZIL,O,O,X,X
TOJSZLI,O,O,X,X
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,O,O,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,O,O,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,O,X,X
TOSLJZI,O,O,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,X,X
TOSJLZI,O,O,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,O,X,X
TOZJILS,X,O,X,X
TOZJISL,X,O,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,X,O,X,X
TOZJSLI,X,O,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,X,X
TOZSLJI,X,O,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,O,X,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,X,O,O,O
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,X,O
ITLSZJO,O,O,X,X
ITLSZOJ,O,O,X,X
ITLSOJZ,O,O,X,X
ITLSOZJ,O,O,X,X
ITLZJSO,O,O,O,X
ITLZJOS,O,O,O,X
ITLZSJO,O,O,X,X
ITLZSOJ,O,O,X,X
ITLZOJS,O,O,X,X
ITLZOSJ,O,O,X,X
ITLOJSZ,O,O,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,O,O,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,X,O,O,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,O
ITJOLZS,X,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,X,O,O,O
ITJOZSL,X,O,O,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,X,O
ITSLZJO,O,O,X,X
ITSLZOJ,O,O,X,X
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,O,O,X
ITZLJOS,O,O,O,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,O,O,O,X
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,X
ITZJSOL,O,O,O,X
ITZJOLS,O,O,O,X
ITZJOSL,O,O,O,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,O,O,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,O,O,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,O,O,O,O
