sequence,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhF0cBmdB5jBf?oBimBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFmcB5jBcmBa?oB3iBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFxcBcmBiiB+?oBXjBFsB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFlcB3dBcjBx?mBStBmrB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhFfjB6jBcmBZ?nBWyBlrB,v115@1gB8HeC8EeD8FeD8FeF8AeC8JeT6IvhF6jBRiBOmBX?iBUoBFsB
TIJOLSZ,O,X,X,O,X,X
TIJOLZS,O,O,O,O,X,X
TIJOSLZ,O,X,X,O,O,X
TIJOSZL,O,X,X,X,O,X
TIJOZLS,O,O,O,O,X,X
TIJOZSL,O,O,O,X,O,X
TISLJZO,O,X,X,X,X,X
TISLJOZ,O,X,X,X,X,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,X,X,X,X
TISLOJZ,O,X,X,X,X,X
TISLOZJ,O,O,X,X,X,X
TISJLZO,O,X,X,X,X,X
TISJLOZ,O,X,X,X,X,X
TISJZLO,O,X,X,X,X,X
TISJZOL,O,X,X,X,X,X
TISJOLZ,O,X,X,X,X,X
TISJOZL,O,X,X,X,X,X
TISZLJO,O,O,X,X,X,X
TISZLOJ,O,O,X,X,X,X
TISZJLO,O,O,X,X,X,X
TISZJOL,O,O,X,X,X,X
TISZOLJ,O,O,X,X,X,X
TISZOJL,O,O,X,X,X,X
TISOLJZ,O,X,X,X,X,X
TISOLZJ,O,O,X,X,X,X
TISOJLZ,O,X,X,X,X,X
TISOJZL,O,X,X,X,X,X
TISOZLJ,O,O,X,X,X,X
TISOZJL,O,O,X,X,X,X
TIZLJSO,O,O,O,X,X,X
TIZLJOS,O,O,O,X,X,O
TIZLSJO,O,O,X,X,X,X
TIZLSOJ,O,O,X,X,X,O
TIZLOJS,O,O,O,X,X,O
TIZLOSJ,O,O,X,X,X,O
TIZJLSO,O,O,O,X,X,X
TIZJLOS,O,O,O,X,X,O
TIZJSLO,O,O,O,X,O,X
TIZJSOL,O,O,O,X,O,X
TIZJOLS,O,O,O,X,X,O
TIZJOSL,O,O,O,X,O,X
TIZSLJO,O,O,X,X,X,X
TIZSLOJ,O,O,X,X,X,O
TIZSJLO,O,O,O,X,X,X
TIZSJOL,O,O,O,X,X,X
TIZSOLJ,O,O,X,X,X,O
TIZSOJL,O,O,O,X,X,X
TIZOLJS,O,O,O,X,X,O
TIZOLSJ,O,O,X,X,X,O
TIZOJLS,O,O,O,X,X,O
TIZOJSL,O,O,O,X,O,X
TIZOSLJ,O,O,X,X,X,O
TIZOSJL,O,O,O,X,X,X
TIOLJSZ,O,X,X,O,X,X
TIOLJZS,O,O,X,O,X,X
TIOLSJZ,O,X,X,X,X,X
TIOLSZJ,O,O,X,O,X,X
TIOLZJS,O,O,X,O,X,X
TIOLZSJ,O,O,X,O,X,X
TIOJLSZ,O,X,X,O,X,X
TIOJLZS,O,O,O,O,X,X
TIOJSLZ,O,X,X,O,O,X
TIOJSZL,O,X,X,X,O,X
TIOJZLS,O,O,O,O,X,X
TIOJZSL,O,O,O,X,O,X
TIOSLJZ,O,X,X,X,X,X
TIOSLZJ,O,O,X,X,X,X
TIOSJLZ,O,X,X,X,X,X
TIOSJZL,O,X,X,X,X,X
TIOSZLJ,O,O,X,X,X,X
TIOSZJL,O,O,X,X,X,X
TIOZLJS,O,O,O,X,X,O
TIOZLSJ,O,O,X,X,X,O
TIOZJLS,O,O,O,X,X,O
TIOZJSL,O,O,O,X,O,X
TIOZSLJ,O,O,X,X,X,O
TIOZSJL,O,O,O,X,X,X
TLIJSZO,O,X,X,O,X,X
TLIJSOZ,O,X,X,O,X,X
TLIJZSO,O,O,X,O,X,X
TLIJZOS,O,O,X,O,X,X
TLIJOSZ,O,X,X,O,X,X
TLIJOZS,O,O,X,O,X,X
TLISJZO,O,X,X,X,X,X
TLISJOZ,O,X,X,X,X,X
TLISZJO,O,O,X,O,X,X
TLISZOJ,O,O,X,O,X,X
TLISOJZ,O,X,X,X,X,X
TLISOZJ,O,O,X,O,X,X
TLIZJSO,O,O,X,O,X,X
TLIZJOS,O,O,X,O,X,X
TLIZSJO,O,O,X,O,X,X
TLIZSOJ,O,O,X,O,X,X
TLIZOJS,O,O,X,O,X,X
TLIZOSJ,O,O,X,O,X,X
TLIOJSZ,O,X,X,O,X,X
TLIOJZS,O,O,X,O,X,X
TLIOSJZ,O,X,X,X,X,X
TLIOSZJ,O,O,X,O,X,X
TLIOZJS,O,O,X,O,X,X
TLIOZSJ,O,O,X,O,X,X
TLJISZO,O,X,X,O,X,X
TLJISOZ,O,X,X,O,X,X
TLJIZSO,O,O,O,O,X,X
TLJIZOS,O,O,O,O,X,X
TLJIOSZ,O,X,X,O,X,X
TLJIOZS,O,O,O,O,X,X
TLJSIZO,O,X,X,O,X,X
TLJSIOZ,O,X,X,O,X,X
TLJSZIO,O,X,O,O,X,X
TLJSZOI,O,X,O,O,X,X
TLJSOIZ,O,X,X,O,X,X
TLJSOZI,O,X,O,O,X,X
TLJZISO,O,O,O,O,X,X
TLJZIOS,O,O,O,O,X,X
TLJZSIO,O,O,O,O,X,X
TLJZSOI,O,O,O,O,X,X
TLJZOIS,O,O,O,O,X,X
TLJZOSI,O,O,O,O,X,X
TLJOISZ,O,X,X,O,X,X
TLJOIZS,O,O,O,O,X,X
TLJOSIZ,O,X,X,O,X,X
TLJOSZI,O,X,O,O,X,X
TLJOZIS,O,O,O,O,X,X
TLJOZSI,O,O,O,O,X,X
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,O,X,X,X,X,X
TLSIZJO,O,O,X,O,X,X
TLSIZOJ,O,O,X,O,X,X
TLSIOJZ,O,X,X,X,X,X
TLSIOZJ,O,O,X,O,X,X
TLSJIZO,O,X,X,O,X,X
TLSJIOZ,O,X,X,O,X,X
TLSJZIO,O,X,X,O,X,X
TLSJZOI,O,X,X,O,X,X
TLSJOIZ,O,X,X,O,X,X
TLSJOZI,O,X,X,O,X,X
TLSZIJO,O,O,X,O,X,X
TLSZIOJ,O,O,X,O,X,X
TLSZJIO,O,O,X,X,X,X
TLSZJOI,O,O,X,O,X,X
TLSZOIJ,O,O,X,O,X,X
TLSZOJI,O,O,X,O,X,X
TLSOIJZ,O,X,X,X,X,X
TLSOIZJ,O,O,X,O,X,X
TLSOJIZ,O,X,X,O,X,X
TLSOJZI,O,X,X,O,X,X
TLSOZIJ,O,O,X,O,X,X
TLSOZJI,O,O,X,O,X,X
TLZIJSO,O,O,O,O,X,X
TLZIJOS,O,O,O,O,X,O
TLZISJO,O,O,X,O,X,X
TLZISOJ,O,O,X,O,X,O
TLZIOJS,O,O,O,O,X,O
TLZIOSJ,O,O,X,O,X,O
TLZJISO,O,O,O,O,X,X
TLZJIOS,O,O,O,O,X,O
TLZJSIO,O,O,O,O,X,X
TLZJSOI,O,O,O,O,X,X
TLZJOIS,O,O,O,O,X,O
TLZJOSI,O,O,O,O,X,X
TLZSIJO,O,O,X,O,X,X
TLZSIOJ,O,O,X,O,X,O
TLZSJIO,O,O,X,O,X,X
TLZSJOI,O,O,X,O,X,X
TLZSOIJ,O,O,X,O,X,O
TLZSOJI,O,O,X,O,X,X
TLZOIJS,O,O,O,O,X,O
TLZOISJ,O,O,X,O,X,O
TLZOJIS,O,O,O,O,X,O
TLZOJSI,O,O,O,O,X,X
TLZOSIJ,O,O,X,O,X,O
TLZOSJI,O,O,X,O,X,X
TLOIJSZ,O,X,X,O,X,X
TLOIJZS,O,O,X,O,X,X
TLOISJZ,O,X,X,X,X,X
TLOISZJ,O,O,X,O,X,X
TLOIZJS,O,O,X,O,X,X
TLOIZSJ,O,O,X,O,X,X
TLOJISZ,O,X,X,O,X,X
TLOJIZS,O,O,O,O,X,X
TLOJSIZ,O,X,X,O,X,X
TLOJSZI,O,X,O,O,X,X
TLOJZIS,O,O,O,O,X,X
TLOJZSI,O,O,O,O,X,X
TLOSIJZ,O,X,X,X,X,X
TLOSIZJ,O,O,X,O,X,X
TLOSJIZ,O,X,X,O,X,X
TLOSJZI,O,X,X,O,X,X
TLOSZIJ,O,O,X,O,X,X
TLOSZJI,O,O,X,O,X,X
TLOZIJS,O,O,O,O,X,O
TLOZISJ,O,O,X,O,X,O
TLOZJIS,O,O,O,O,X,O
TLOZJSI,O,O,O,O,X,X
TLOZSIJ,O,O,X,O,X,O
TLOZSJI,O,O,X,O,X,X
TJILSZO,O,X,X,O,X,X
TJILSOZ,O,X,X,O,X,X
TJILZSO,O,O,O,O,X,X
TJILZOS,O,O,O,O,X,X
TJILOSZ,O,X,X,O,X,X
TJILOZS,O,O,O,O,X,X
TJISLZO,O,X,X,O,O,X
TJISLOZ,O,X,X,O,O,X
TJISZLO,O,X,X,X,O,X
TJISZOL,O,X,X,X,O,X
TJISOLZ,O,X,X,O,O,X
TJISOZL,O,X,X,X,O,X
TJIZLSO,O,O,O,O,X,X
TJIZLOS,O,O,O,O,X,X
TJIZSLO,O,O,O,X,O,X
TJIZSOL,O,O,O,X,O,X
TJIZOLS,O,O,O,O,X,X
TJIZOSL,O,O,O,X,O,X
TJIOLSZ,O,X,X,O,X,X
TJIOLZS,O,O,O,O,X,X
TJIOSLZ,O,X,X,O,O,X
TJIOSZL,O,X,X,X,O,X
TJIOZLS,O,O,O,O,X,X
TJIOZSL,O,O,O,X,O,X
TJLISZO,O,X,X,O,X,X
TJLISOZ,O,X,X,O,X,X
TJLIZSO,O,O,O,O,X,X
TJLIZOS,O,O,O,O,X,X
TJLIOSZ,O,X,X,O,X,X
TJLIOZS,O,O,O,O,X,X
TJLSIZO,O,X,X,O,X,X
TJLSIOZ,O,X,X,O,X,X
TJLSZIO,O,X,O,O,X,X
TJLSZOI,O,X,O,O,X,X
TJLSOIZ,O,X,X,O,X,X
TJLSOZI,O,X,O,O,X,X
TJLZISO,O,O,O,O,X,X
TJLZIOS,O,O,O,O,X,X
TJLZSIO,O,O,O,O,X,X
TJLZSOI,O,O,O,O,X,X
TJLZOIS,O,O,O,O,X,X
TJLZOSI,O,O,O,O,X,X
TJLOISZ,O,X,X,O,X,X
TJLOIZS,O,O,O,O,X,X
TJLOSIZ,O,X,X,O,X,X
TJLOSZI,O,X,O,O,X,X
TJLOZIS,O,O,O,O,X,X
TJLOZSI,O,O,O,O,X,X
TJSILZO,O,X,X,O,O,X
TJSILOZ,O,X,X,O,O,X
TJSIZLO,O,X,X,X,O,X
TJSIZOL,O,X,X,X,O,X
TJSIOLZ,O,X,X,O,O,X
TJSIOZL,O,X,X,X,O,X
TJSLIZO,O,X,X,O,O,X
TJSLIOZ,O,X,X,O,O,X
TJSLZIO,O,X,O,O,O,X
TJSLZOI,O,X,O,O,O,X
TJSLOIZ,O,X,X,O,O,X
TJSLOZI,O,X,O,O,O,X
TJSZILO,O,X,O,X,O,X
TJSZIOL,O,X,O,X,O,X
TJSZLIO,O,X,O,X,O,X
TJSZLOI,O,X,O,X,O,X
TJSZOIL,O,X,O,X,O,X
TJSZOLI,O,X,O,X,O,X
TJSOILZ,O,X,X,O,O,X
TJSOIZL,O,X,X,X,O,X
TJSOLIZ,O,X,X,O,O,X
TJSOLZI,O,X,O,O,O,X
TJSOZIL,O,X,O,X,O,X
TJSOZLI,O,X,O,X,O,X
TJZILSO,O,O,O,O,X,X
TJZILOS,O,O,O,O,X,O
TJZISLO,O,O,O,X,O,X
TJZISOL,O,O,O,X,O,X
TJZIOLS,O,O,O,O,X,O
TJZIOSL,O,O,O,X,O,X
TJZLISO,O,O,O,O,X,X
TJZLIOS,O,O,O,O,X,O
TJZLSIO,O,O,O,O,X,X
TJZLSOI,O,O,O,O,X,X
TJZLOIS,O,O,O,O,X,O
TJZLOSI,O,O,O,O,X,X
TJZSILO,O,O,O,X,O,X
TJZSIOL,O,O,O,X,O,X
TJZSLIO,O,O,O,X,O,X
TJZSLOI,O,O,O,X,O,X
TJZSOIL,O,O,O,X,O,X
TJZSOLI,O,O,O,X,O,X
TJZOILS,O,O,O,O,X,O
TJZOISL,O,O,O,X,O,X
TJZOLIS,O,O,O,O,X,O
TJZOLSI,O,O,O,O,X,X
TJZOSIL,O,O,O,X,O,X
TJZOSLI,O,O,O,X,O,X
TJOILSZ,O,X,X,O,X,X
TJOILZS,O,O,O,O,X,X
TJOISLZ,O,X,X,O,O,X
TJOISZL,O,X,X,X,O,X
TJOIZLS,O,O,O,O,X,X
TJOIZSL,O,O,O,X,O,X
TJOLISZ,O,X,X,O,X,X
TJOLIZS,O,O,O,O,X,X
TJOLSIZ,O,X,X,O,X,X
TJOLSZI,O,X,O,O,X,X
TJOLZIS,O,O,O,O,X,X
TJOLZSI,O,O,O,O,X,X
TJOSILZ,O,X,X,O,O,X
TJOSIZL,O,X,X,X,O,X
TJOSLIZ,O,X,X,O,O,X
TJOSLZI,O,X,O,O,O,X
TJOSZIL,O,X,O,X,O,X
TJOSZLI,O,X,O,X,O,X
TJOZILS,O,O,O,O,X,O
TJOZISL,O,O,O,X,O,X
TJOZLIS,O,O,O,O,X,O
TJOZLSI,O,O,O,O,X,X
TJOZSIL,O,O,O,X,O,X
TJOZSLI,O,O,O,X,O,X
TSILJZO,O,X,X,X,X,X
TSILJOZ,O,X,X,X,X,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,O,X,X,X,X
TSILOJZ,O,X,X,X,X,X
TSILOZJ,O,O,X,X,X,X
TSIJLZO,O,X,X,X,X,X
TSIJLOZ,O,X,X,X,X,X
TSIJZLO,O,X,X,X,X,X
TSIJZOL,O,X,X,X,X,X
TSIJOLZ,O,X,X,X,X,X
TSIJOZL,O,X,X,X,X,X
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,O,O,X,X,X,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,O,X,X,X,X,X
TSIOLZJ,O,O,X,X,X,X
TSIOJLZ,O,X,X,X,X,X
TSIOJZL,O,X,X,X,X,X
TSIOZLJ,O,O,X,X,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,O,X,X,X,X,X
TSLIJOZ,O,X,X,X,X,X
TSLIZJO,O,O,X,O,X,X
TSLIZOJ,O,O,X,O,X,X
TSLIOJZ,O,X,X,X,X,X
TSLIOZJ,O,O,X,O,X,X
TSLJIZO,O,X,X,O,X,X
TSLJIOZ,O,X,X,O,X,X
TSLJZIO,O,X,X,O,X,X
TSLJZOI,O,X,X,O,X,X
TSLJOIZ,O,X,X,O,X,X
TSLJOZI,O,X,X,O,X,X
TSLZIJO,O,O,X,O,X,X
TSLZIOJ,O,O,X,O,X,X
TSLZJIO,O,O,X,X,X,X
TSLZJOI,O,O,X,O,X,X
TSLZOIJ,O,O,X,O,X,X
TSLZOJI,O,O,X,O,X,X
TSLOIJZ,O,X,X,X,X,X
TSLOIZJ,O,O,X,O,X,X
TSLOJIZ,O,X,X,O,X,X
TSLOJZI,O,X,X,O,X,X
TSLOZIJ,O,O,X,O,X,X
TSLOZJI,O,O,X,O,X,X
TSJILZO,O,X,X,O,X,X
TSJILOZ,O,X,X,O,X,X
TSJIZLO,O,X,X,X,X,X
TSJIZOL,O,X,X,X,X,X
TSJIOLZ,O,X,X,O,X,X
TSJIOZL,O,X,X,X,X,X
TSJLIZO,O,X,X,O,X,X
TSJLIOZ,O,X,X,O,X,X
TSJLZIO,O,X,O,O,X,X
TSJLZOI,O,X,O,O,X,X
TSJLOIZ,O,X,X,O,X,X
TSJLOZI,O,X,O,O,X,X
TSJZILO,O,X,O,X,X,X
TSJZIOL,O,X,O,X,X,X
TSJZLIO,O,X,O,X,X,X
TSJZLOI,O,X,O,X,X,X
TSJZOIL,O,X,O,X,X,X
TSJZOLI,O,X,O,X,X,X
TSJOILZ,O,X,X,O,X,X
TSJOIZL,O,X,X,X,X,X
TSJOLIZ,O,X,X,O,X,X
TSJOLZI,O,X,O,O,X,X
TSJOZIL,O,X,O,X,X,X
TSJOZLI,O,X,O,X,X,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,O,O,X,X,X,O
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,O,X,X,X
TSZIOLJ,O,O,X,X,X,O
TSZIOJL,O,O,O,X,X,X
TSZLIJO,O,O,X,X,X,X
TSZLIOJ,O,O,X,X,X,O
TSZLJIO,O,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,O
TSZLOJI,O,O,X,X,X,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,O,X,X,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,O,X,X,X
TSZJOIL,O,O,O,X,X,X
TSZJOLI,O,O,O,X,X,X
TSZOILJ,O,O,X,X,X,O
TSZOIJL,O,O,O,X,X,X
TSZOLIJ,O,O,X,X,X,O
TSZOLJI,O,O,X,X,X,X
TSZOJIL,O,O,O,X,X,X
TSZOJLI,O,O,O,X,X,X
TSOILJZ,O,X,X,X,X,X
TSOILZJ,O,O,X,X,X,X
TSOIJLZ,O,X,X,X,X,X
TSOIJZL,O,X,X,X,X,X
TSOIZLJ,O,O,X,X,X,X
TSOIZJL,O,O,X,X,X,X
TSOLIJZ,O,X,X,X,X,X
TSOLIZJ,O,O,X,O,X,X
TSOLJIZ,O,X,X,O,X,X
TSOLJZI,O,X,X,O,X,X
TSOLZIJ,O,O,X,O,X,X
TSOLZJI,O,O,X,O,X,X
TSOJILZ,O,X,X,O,X,X
TSOJIZL,O,X,X,X,X,X
TSOJLIZ,O,X,X,O,X,X
TSOJLZI,O,X,O,O,X,X
TSOJZIL,O,X,O,X,X,X
TSOJZLI,O,X,O,X,X,X
TSOZILJ,O,O,X,X,X,O
TSOZIJL,O,O,O,X,X,X
TSOZLIJ,O,O,X,X,X,O
TSOZLJI,O,O,X,X,X,X
TSOZJIL,O,O,O,X,X,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,O,O,O,X,X,X
TZILJOS,O,O,O,X,X,O
TZILSJO,O,O,X,X,X,X
TZILSOJ,O,O,X,X,X,O
TZILOJS,O,O,O,X,X,O
TZILOSJ,O,O,X,X,X,O
TZIJLSO,O,O,O,X,X,X
TZIJLOS,O,O,O,X,X,O
TZIJSLO,O,O,O,X,O,X
TZIJSOL,O,O,O,X,O,X
TZIJOLS,O,O,O,X,X,O
TZIJOSL,O,O,O,X,O,X
TZISLJO,O,O,X,X,X,X
TZISLOJ,O,O,X,X,X,O
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,O,X,X,X
TZISOLJ,O,O,X,X,X,O
TZISOJL,O,O,O,X,X,X
TZIOLJS,O,O,O,X,X,O
TZIOLSJ,O,O,X,X,X,O
TZIOJLS,O,O,O,X,X,O
TZIOJSL,O,O,O,X,O,X
TZIOSLJ,O,O,X,X,X,O
TZIOSJL,O,O,O,X,X,X
TZLIJSO,O,O,O,O,X,X
TZLIJOS,O,O,O,O,X,O
TZLISJO,O,O,X,O,X,X
TZLISOJ,O,O,X,O,X,O
TZLIOJS,O,O,O,O,X,O
TZLIOSJ,O,O,X,O,X,O
TZLJISO,O,O,O,O,X,X
TZLJIOS,O,O,O,O,X,O
TZLJSIO,O,O,O,O,X,X
TZLJSOI,O,O,O,O,X,X
TZLJOIS,O,O,O,O,X,O
TZLJOSI,O,O,O,O,X,X
TZLSIJO,O,O,X,O,X,X
TZLSIOJ,O,O,X,O,X,O
TZLSJIO,O,O,X,X,X,X
TZLSJOI,O,O,X,O,X,X
TZLSOIJ,O,O,X,O,X,O
TZLSOJI,O,O,X,O,X,X
TZLOIJS,O,O,O,O,X,O
TZLOISJ,O,O,X,O,X,O
TZLOJIS,O,O,O,O,X,O
TZLOJSI,O,O,O,O,X,X
TZLOSIJ,O,O,X,O,X,O
TZLOSJI,O,O,X,O,X,X
TZJILSO,O,O,O,O,X,X
TZJILOS,O,O,O,O,X,O
TZJISLO,O,O,O,X,O,X
TZJISOL,O,O,O,X,O,X
TZJIOLS,O,O,O,O,X,O
TZJIOSL,O,O,O,X,O,X
TZJLISO,O,O,O,O,X,X
TZJLIOS,O,O,O,O,X,O
TZJLSIO,O,O,O,O,X,X
TZJLSOI,O,O,O,O,X,X
TZJLOIS,O,O,O,O,X,O
TZJLOSI,O,O,O,O,X,X
TZJSILO,O,O,O,X,O,X
TZJSIOL,O,O,O,X,O,X
TZJSLIO,O,O,O,X,O,X
TZJSLOI,O,O,O,X,O,X
TZJSOIL,O,O,O,X,O,X
TZJSOLI,O,O,O,X,O,X
TZJOILS,O,O,O,O,X,O
TZJOISL,O,O,O,X,O,X
TZJOLIS,O,O,O,O,X,O
TZJOLSI,O,O,O,O,X,X
TZJOSIL,O,O,O,X,O,X
TZJOSLI,O,O,O,X,O,X
TZSILJO,O,O,X,X,X,X
TZSILOJ,O,O,X,X,X,O
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,O,X,X,X
TZSIOLJ,O,O,X,X,X,O
TZSIOJL,O,O,O,X,X,X
TZSLIJO,O,O,X,X,X,X
TZSLIOJ,O,O,X,X,X,O
TZSLJIO,O,O,X,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,O
TZSLOJI,O,O,X,X,X,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,O,X,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,O,X,X,X
TZSJOIL,O,O,O,X,X,X
TZSJOLI,O,O,O,X,X,X
TZSOILJ,O,O,X,X,X,O
TZSOIJL,O,O,O,X,X,X
TZSOLIJ,O,O,X,X,X,O
TZSOLJI,O,O,X,X,X,X
TZSOJIL,O,O,O,X,X,X
TZSOJLI,O,O,O,X,X,X
TZOILJS,O,O,O,X,X,O
TZOILSJ,O,O,X,X,X,O
TZOIJLS,O,O,O,X,X,O
TZOIJSL,O,O,O,X,O,X
TZOISLJ,O,O,X,X,X,O
TZOISJL,O,O,O,X,X,X
TZOLIJS,O,O,O,O,X,O
TZOLISJ,O,O,X,O,X,O
TZOLJIS,O,O,O,O,X,O
TZOLJSI,O,O,O,O,X,X
TZOLSIJ,O,O,X,O,X,O
TZOLSJI,O,O,X,O,X,X
TZOJILS,O,O,O,O,X,O
TZOJISL,O,O,O,X,O,X
TZOJLIS,O,O,O,O,X,O
TZOJLSI,O,O,O,O,X,X
TZOJSIL,O,O,O,X,O,X
TZOJSLI,O,O,O,X,O,X
TZOSILJ,O,O,X,X,X,O
TZOSIJL,O,O,O,X,X,X
TZOSLIJ,O,O,X,X,X,O
TZOSLJI,O,O,X,X,X,X
TZOSJIL,O,O,O,X,X,X
TZOSJLI,O,O,O,X,X,X
TOILJSZ,O,X,X,O,X,X
TOILJZS,O,O,X,O,X,X
TOILSJZ,O,X,X,X,X,X
TOILSZJ,O,O,X,O,X,X
TOILZJS,O,O,X,O,X,X
TOILZSJ,O,O,X,O,X,X
TOIJLSZ,O,X,X,O,X,X
TOIJLZS,O,O,O,O,X,X
TOIJSLZ,O,X,X,O,O,X
TOIJSZL,O,X,X,X,O,X
TOIJZLS,O,O,O,O,X,X
TOIJZSL,O,O,O,X,O,X
TOISLJZ,O,X,X,X,X,X
TOISLZJ,O,O,X,X,X,X
TOISJLZ,O,X,X,X,X,X
TOISJZL,O,X,X,X,X,X
TOISZLJ,O,O,X,X,X,X
TOISZJL,O,O,X,X,X,X
TOIZLJS,O,O,O,X,X,O
TOIZLSJ,O,O,X,X,X,O
TOIZJLS,O,O,O,X,X,O
TOIZJSL,O,O,O,X,O,X
TOIZSLJ,O,O,X,X,X,O
TOIZSJL,O,O,O,X,X,X
TOLIJSZ,O,X,X,O,X,X
TOLIJZS,O,O,X,O,X,X
TOLISJZ,O,X,X,X,X,X
TOLISZJ,O,O,X,O,X,X
TOLIZJS,O,O,X,O,X,X
TOLIZSJ,O,O,X,O,X,X
TOLJISZ,O,X,X,O,X,X
TOLJIZS,O,O,O,O,X,X
TOLJSIZ,O,X,X,O,X,X
TOLJSZI,O,X,O,O,X,X
TOLJZIS,O,O,O,O,X,X
TOLJZSI,O,O,O,O,X,X
TOLSIJZ,O,X,X,X,X,X
TOLSIZJ,O,O,X,O,X,X
TOLSJIZ,O,X,X,O,X,X
TOLSJZI,O,X,X,O,X,X
TOLSZIJ,O,O,X,O,X,X
TOLSZJI,O,O,X,O,X,X
TOLZIJS,O,O,O,O,X,O
TOLZISJ,O,O,X,O,X,O
TOLZJIS,O,O,O,O,X,O
TOLZJSI,O,O,O,O,X,X
TOLZSIJ,O,O,X,O,X,O
TOLZSJI,O,O,X,O,X,X
TOJILSZ,O,X,X,O,X,X
TOJILZS,O,O,O,O,X,X
TOJISLZ,O,X,X,O,O,X
TOJISZL,O,X,X,X,O,X
TOJIZLS,O,O,O,O,X,X
TOJIZSL,O,O,O,X,O,X
TOJLISZ,O,X,X,O,X,X
TOJLIZS,O,O,O,O,X,X
TOJLSIZ,O,X,X,O,X,X
TOJLSZI,O,X,O,O,X,X
TOJLZIS,O,O,O,O,X,X
TOJLZSI,O,O,O,O,X,X
TOJSILZ,O,X,X,O,O,X
TOJSIZL,O,X,X,X,O,X
TOJSLIZ,O,X,X,O,O,X
TOJSLZI,O,X,O,O,O,X
