sequence,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8Jez7IvhFUd?BajB5jB2lBfnBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JeU8IvhFaj?B5jBTgBOnB3hBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8Je37IvhFUd?BajB5jBllBzmBOrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JecAJvhFaj?B5jBThBOnBfrBlrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JeG+IvhFTg?BxhB/oBUhBanBFrB,v115@zgC8GeB8HeB8EeA8BeC8DeB8AeD8AeE8JecAJvhFGe?BFiB/oBCmBZmBzrB
TSJLOIZ,O,O,O,X,O,X
TSJLOZI,O,O,O,X,X,X
TSJZILO,O,X,X,X,X,X
TSJZIOL,O,X,X,X,X,X
TSJZLIO,O,X,X,X,X,O
TSJZLOI,O,X,X,X,X,O
TSJZOIL,O,X,X,X,O,X
TSJZOLI,O,X,X,X,X,X
TSJOILZ,O,O,O,X,O,X
TSJOIZL,O,O,O,X,O,X
TSJOLIZ,O,O,O,X,O,X
TSJOLZI,O,O,O,X,X,X
TSJOZIL,O,O,O,X,O,X
TSJOZLI,O,O,O,X,X,X
TSZILJO,O,X,X,X,X,X
TSZILOJ,O,X,O,X,X,X
TSZIJLO,O,X,X,X,X,X
TSZIJOL,O,X,X,X,X,X
TSZIOLJ,O,X,O,X,X,X
TSZIOJL,O,X,O,X,X,X
TSZLIJO,O,X,X,X,X,O
TSZLIOJ,O,X,O,X,X,O
TSZLJIO,O,X,X,X,X,O
TSZLJOI,O,X,X,X,X,O
TSZLOIJ,O,X,O,X,X,O
TSZLOJI,O,X,O,X,X,O
TSZJILO,O,X,X,X,X,X
TSZJIOL,O,X,X,X,X,X
TSZJLIO,O,X,X,X,X,O
TSZJLOI,O,X,X,X,X,O
TSZJOIL,O,X,X,X,O,X
TSZJOLI,O,X,X,X,X,X
TSZOILJ,O,X,O,X,X,X
TSZOIJL,O,X,O,X,O,X
TSZOLIJ,O,X,O,X,X,X
TSZOLJI,O,X,O,X,X,X
TSZOJIL,O,X,O,X,O,X
TSZOJLI,O,X,O,X,X,X
TSOILJZ,O,X,O,X,O,X
TSOILZJ,O,X,O,X,X,X
TSOIJLZ,O,O,O,X,O,X
TSOIJZL,O,O,O,X,O,X
TSOIZLJ,O,X,O,X,X,X
TSOIZJL,O,O,O,X,O,X
TSOLIJZ,O,X,O,X,O,X
TSOLIZJ,O,X,O,X,X,X
TSOLJIZ,O,X,O,X,O,X
TSOLJZI,O,X,O,X,X,X
TSOLZIJ,O,X,O,X,X,X
TSOLZJI,O,X,O,X,X,X
TSOJILZ,O,O,O,X,O,X
TSOJIZL,O,O,O,X,O,X
TSOJLIZ,O,O,O,X,O,X
TSOJLZI,O,O,O,X,X,X
TSOJZIL,O,O,O,X,O,X
TSOJZLI,O,O,O,X,X,X
TSOZILJ,O,X,O,X,X,X
TSOZIJL,O,O,O,X,O,X
TSOZLIJ,O,X,O,X,X,X
TSOZLJI,O,X,O,X,X,X
TSOZJIL,O,O,O,X,O,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,O,X,X,O,X,X
TZILJOS,O,X,X,X,X,X
TZILSJO,O,X,X,O,X,X
TZILSOJ,O,X,O,X,X,X
TZILOJS,X,X,O,X,X,X
TZILOSJ,X,X,O,X,X,X
TZIJLSO,O,X,X,O,X,X
TZIJLOS,O,O,X,X,X,X
TZIJSLO,O,X,X,O,X,X
TZIJSOL,O,X,X,O,X,X
TZIJOLS,O,O,X,X,X,X
TZIJOSL,O,O,X,X,X,X
TZISLJO,O,X,X,O,X,X
TZISLOJ,O,X,O,X,X,X
TZISJLO,O,X,X,O,X,X
TZISJOL,O,X,X,O,X,X
TZISOLJ,O,X,O,X,X,X
TZISOJL,O,X,O,O,X,X
TZIOLJS,X,O,O,X,X,X
TZIOLSJ,X,X,O,X,X,X
TZIOJLS,X,O,O,X,X,X
TZIOJSL,X,O,O,X,X,X
TZIOSLJ,X,X,O,X,X,X
TZIOSJL,X,O,O,X,X,X
TZLIJSO,O,X,X,O,X,X
TZLIJOS,O,X,X,X,X,X
TZLISJO,O,X,X,O,X,O
TZLISOJ,O,X,O,X,X,O
TZLIOJS,X,X,O,X,X,X
TZLIOSJ,X,X,O,X,X,X
TZLJISO,O,X,X,O,X,X
TZLJIOS,O,X,X,X,X,X
TZLJSIO,O,X,X,O,X,O
TZLJSOI,O,X,X,O,X,O
TZLJOIS,O,X,X,X,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,X,X,O,X,O
TZLSIOJ,O,X,O,X,X,O
TZLSJIO,O,X,X,O,X,O
TZLSJOI,O,X,X,O,X,O
TZLSOIJ,O,X,O,X,X,O
TZLSOJI,O,X,O,X,X,O
TZLOIJS,X,X,O,X,X,X
TZLOISJ,X,X,O,X,X,X
TZLOJIS,X,X,O,X,X,X
TZLOJSI,X,X,O,X,X,X
TZLOSIJ,X,X,O,X,X,O
TZLOSJI,X,X,O,X,X,O
TZJILSO,O,X,X,O,X,X
TZJILOS,O,O,X,X,X,X
TZJISLO,O,X,X,O,X,X
TZJISOL,O,X,X,O,X,X
TZJIOLS,O,O,X,X,X,X
TZJIOSL,O,O,X,X,X,X
TZJLISO,O,X,X,O,X,X
TZJLIOS,O,O,X,X,X,X
TZJLSIO,O,X,X,O,X,X
TZJLSOI,O,X,X,O,X,X
TZJLOIS,O,O,X,X,X,X
TZJLOSI,O,O,X,X,X,X
TZJSILO,O,X,X,O,X,X
TZJSIOL,O,X,X,O,X,X
TZJSLIO,O,X,X,O,X,X
TZJSLOI,O,X,X,O,X,X
TZJSOIL,O,X,X,O,X,X
TZJSOLI,O,X,X,O,X,X
TZJOILS,O,O,X,X,X,X
TZJOISL,O,O,X,X,X,X
TZJOLIS,O,O,X,X,X,X
TZJOLSI,O,O,X,X,X,X
TZJOSIL,O,O,X,X,X,X
TZJOSLI,O,O,X,X,X,X
TZSILJO,O,X,X,O,X,X
TZSILOJ,O,X,O,X,X,X
TZSIJLO,O,X,X,O,X,X
TZSIJOL,O,X,X,O,X,X
TZSIOLJ,O,X,O,X,X,X
TZSIOJL,O,X,O,O,X,X
TZSLIJO,O,X,X,O,X,O
TZSLIOJ,O,X,O,X,X,O
TZSLJIO,O,X,X,O,X,O
TZSLJOI,O,X,X,O,X,O
TZSLOIJ,O,X,O,X,X,O
TZSLOJI,O,X,O,X,X,O
TZSJILO,O,X,X,O,X,X
TZSJIOL,O,X,X,O,X,X
TZSJLIO,O,X,X,O,X,O
TZSJLOI,O,X,X,O,X,O
TZSJOIL,O,X,X,O,O,X
TZSJOLI,O,X,X,O,X,X
TZSOILJ,O,X,O,X,X,X
TZSOIJL,O,X,O,O,O,X
TZSOLIJ,O,X,O,X,X,X
TZSOLJI,O,X,O,X,X,X
TZSOJIL,O,X,O,O,O,X
TZSOJLI,O,X,O,O,X,X
TZOILJS,X,O,O,X,X,X
TZOILSJ,X,X,O,X,X,X
TZOIJLS,X,O,O,X,X,X
TZOIJSL,X,O,O,X,X,X
TZOISLJ,X,X,O,X,X,X
TZOISJL,X,O,O,X,O,X
TZOLIJS,X,O,O,X,X,X
TZOLISJ,X,X,O,X,X,X
TZOLJIS,X,O,O,X,X,X
TZOLJSI,X,O,O,X,X,X
TZOLSIJ,X,X,O,X,X,X
TZOLSJI,X,X,O,X,X,X
TZOJILS,X,O,O,X,X,X
TZOJISL,X,O,O,X,X,X
TZOJLIS,X,O,O,X,X,X
TZOJLSI,X,O,O,X,X,X
TZOJSIL,X,O,O,X,X,X
TZOJSLI,X,O,O,X,X,X
TZOSILJ,X,X,O,X,X,X
TZOSIJL,X,O,O,X,O,X
TZOSLIJ,X,X,O,X,X,X
TZOSLJI,X,X,O,X,X,X
TZOSJIL,X,O,O,X,O,X
TZOSJLI,X,O,O,X,X,X
TOILJSZ,O,O,O,X,X,X
TOILJZS,O,O,O,X,X,X
TOILSJZ,O,X,O,X,O,X
TOILSZJ,O,X,O,X,X,X
TOILZJS,X,O,O,X,X,X
TOILZSJ,X,X,O,X,X,X
TOIJLSZ,O,O,O,X,X,X
TOIJLZS,O,O,O,X,X,X
TOIJSLZ,O,O,O,X,O,X
TOIJSZL,O,O,O,X,O,X
TOIJZLS,O,O,O,X,X,X
TOIJZSL,O,O,O,X,X,X
TOISLJZ,O,X,O,X,O,X
TOISLZJ,O,X,O,X,X,X
TOISJLZ,O,O,O,X,O,X
TOISJZL,O,O,O,X,O,X
TOISZLJ,O,X,O,X,X,X
TOISZJL,O,O,O,X,O,X
TOIZLJS,X,O,O,X,X,X
TOIZLSJ,X,X,O,X,X,X
TOIZJLS,X,O,O,X,X,X
TOIZJSL,X,O,O,X,X,X
TOIZSLJ,X,X,O,X,X,X
TOIZSJL,X,O,O,X,O,X
TOLIJSZ,O,O,O,X,X,X
TOLIJZS,O,O,O,X,X,X
TOLISJZ,O,X,O,X,O,X
TOLISZJ,O,X,O,X,X,X
TOLIZJS,X,O,O,X,X,X
TOLIZSJ,X,X,O,X,X,X
TOLJISZ,O,O,O,X,X,X
TOLJIZS,O,O,O,X,X,X
TOLJSIZ,O,O,O,X,X,X
TOLJSZI,O,O,O,X,X,X
TOLJZIS,O,O,O,X,X,X
TOLJZSI,O,O,O,X,X,X
TOLSIJZ,O,X,O,X,O,X
TOLSIZJ,O,X,O,X,X,X
TOLSJIZ,O,X,O,X,O,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,O,X,O,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,X,O,O,X,X,X
TOLZISJ,X,X,O,X,X,X
TOLZJIS,X,O,O,X,X,X
TOLZJSI,X,O,O,X,X,X
TOLZSIJ,X,X,O,X,X,X
TOLZSJI,X,X,O,X,X,X
TOJILSZ,O,O,O,X,X,X
TOJILZS,O,O,O,X,X,X
TOJISLZ,O,O,O,X,O,X
TOJISZL,O,O,O,X,O,X
TOJIZLS,O,O,O,X,X,X
TOJIZSL,O,O,O,X,X,X
TOJLISZ,O,O,O,X,X,X
TOJLIZS,O,O,O,X,X,X
TOJLSIZ,O,O,O,X,X,X
TOJLSZI,O,O,O,X,X,X
TOJLZIS,O,O,O,X,X,X
TOJLZSI,O,O,O,X,X,X
