sequence,v115@DhA8BeC8DeF8EeF8AeF8JeT6IvhFOgBxcBXeBChB0m?BlqB,v115@DhA8BeC8DeF8EeF8AeF8JeT6IvhFZgBCdBXeB8lB1r?BuqB,v115@DhA8BeC8DeF8EeF8AeF8JeT6IvhFxcBXeB6qB0rBOq?BFrB,v115@DhA8BeC8DeF8EeF8AeF8JeT6IvhFxcBXeBlgBqmBOl?B8qB
TOSILZJ,X,O,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,O,X,X
TOSIZJL,X,O,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,X,O,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,X,O,X,X
TOSLZJI,X,X,X,X
TOSJILZ,O,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,O,X,X
TOSZIJL,X,O,X,X
TOSZLIJ,X,O,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,X,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,O,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,O,X,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,X,O,X,X
ITLZJSO,X,O,X,X
ITLZJOS,X,O,X,X
ITLZSJO,X,O,X,X
ITLZSOJ,X,O,X,X
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,X,O,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,O,X,X,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,O,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,X,O,X,X
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,X,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,O,X,X
ITSZLOJ,X,O,X,X
ITSZJLO,X,O,X,X
ITSZJOL,X,O,X,X
ITSZOLJ,X,O,X,X
ITSZOJL,X,O,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,X,O,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,O,X,X
ITSOZJL,X,O,X,X
ITZLJSO,X,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,X,O,X,X
ITZLSOJ,X,O,X,X
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,X,X
ITZJLSO,X,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,X,O,X,X
ITZJSOL,X,O,X,X
ITZJOLS,X,O,X,X
ITZJOSL,X,O,X,X
ITZSLJO,X,O,X,X
ITZSLOJ,X,O,X,X
ITZSJLO,X,O,X,X
ITZSJOL,X,O,X,X
ITZSOLJ,X,O,X,X
ITZSOJL,X,O,X,X
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,X,X
ITZOJLS,X,O,X,X
ITZOJSL,X,O,X,X
ITZOSLJ,X,O,X,X
ITZOSJL,X,O,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,O,X,X
ITOSZJL,X,O,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
