sequence,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFibBRdB3gBG?iBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzcBuiBRgB3?gBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jex6IvhFlcB3dBmfBz?gBCnBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzbBRdBGiBX?lBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFKgBWhB3dBx?mBlmBUqB
TLJOSIZ,O,O,O,O,O
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,X,O,O,X
TLSIJOZ,O,O,O,O,O
TLSIZJO,X,X,O,O,X
TLSIZOJ,O,X,O,O,X
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,X,O,O,X
TLSJIZO,O,X,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,X
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,X
TLSZIJO,X,O,O,O,X
TLSZIOJ,O,O,O,O,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,O,O,X
TLSZOJI,O,O,O,O,X
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,X,O,O,X
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,X
TLSOZIJ,O,O,O,O,X
TLSOZJI,O,O,O,O,X
TLZIJSO,O,O,O,X,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,X,X
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,O,O,X,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,O,O,O,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,O,O,O,O,O
TLOIJZS,O,O,O,O,X
TLOISJZ,O,O,O,O,O
TLOISZJ,O,X,O,O,X
TLOIZJS,O,O,X,O,X
TLOIZSJ,O,O,O,O,X
TLOJISZ,O,O,O,O,O
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,O,O,O,O
TLOJSZI,O,O,O,O,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,O,O,O
TLOSIZJ,O,X,O,O,X
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,O,O,O,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,O,O,X
TLOZIJS,O,O,O,O,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,O,X,O,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,O,X,X
TJILZOS,O,O,X,O,X
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,X,O,X
TJISLZO,O,X,O,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,X,X,O,X
TJISZOL,O,X,O,O,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,X,O,O,X
TJIZLSO,O,O,X,X,X
TJIZLOS,O,O,X,O,X
TJIZSLO,O,O,X,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,O,O,X,O,X
TJIZOSL,O,O,X,O,X
TJIOLSZ,O,O,O,O,X
TJIOLZS,O,O,O,O,X
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,X,O,O,X
TJIOZLS,O,O,X,O,X
TJIOZSL,O,O,O,O,X
TJLISZO,O,X,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,O,X,X
TJLIZOS,O,O,X,O,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,X,O,X
TJLSIZO,O,X,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,X,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,X,O,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,X,X,X
TJLZOIS,O,O,X,O,X
TJLZOSI,O,O,X,X,X
TJLOISZ,O,O,O,O,X
TJLOIZS,O,O,O,O,X
TJLOSIZ,O,O,O,O,X
TJLOSZI,O,O,O,O,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,X,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,X,X,O,X
TJSIZOL,O,X,O,O,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,X,O,O,X
TJSLIZO,O,X,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,X,O,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,X,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,O,X,O,X
TJSZOLI,O,O,X,O,X
TJSOILZ,O,O,O,O,X
TJSOIZL,O,X,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,X,O,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,O,X
TJZISLO,O,O,X,O,X
TJZISOL,O,O,X,O,X
TJZIOLS,O,O,X,O,X
TJZIOSL,O,O,X,O,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,O,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,X,O,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,O,X,O,X
TJZSIOL,O,O,X,O,X
TJZSLIO,O,O,X,O,X
TJZSLOI,O,O,X,O,X
TJZSOIL,O,O,X,O,X
TJZSOLI,O,O,X,O,X
TJZOILS,O,O,X,O,X
TJZOISL,O,O,X,O,X
TJZOLIS,O,O,X,O,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,O,X,O,X
TJZOSLI,O,O,X,O,X
TJOILSZ,O,O,O,O,X
TJOILZS,O,O,O,O,X
TJOISLZ,O,O,O,O,X
TJOISZL,O,X,O,O,X
TJOIZLS,O,O,X,O,X
TJOIZSL,O,O,O,O,X
TJOLISZ,O,O,O,O,X
TJOLIZS,O,O,O,O,X
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,O,O,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,X,O,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,X,O,X
TJOZILS,O,O,X,O,X
TJOZISL,O,O,O,O,X
TJOZLIS,O,O,X,O,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,X,O,X
TSILJZO,O,X,X,O,X
TSILJOZ,O,O,X,O,O
TSILZJO,X,X,X,O,X
TSILZOJ,O,X,X,O,X
TSILOJZ,O,O,X,O,O
TSILOZJ,O,X,X,O,X
TSIJLZO,O,X,X,O,X
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,X,X,O,X
TSIJZOL,O,X,O,O,X
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,X,O,O,X
TSIZLJO,O,X,X,O,O
TSIZLOJ,O,X,X,O,O
TSIZJLO,O,X,O,O,O
TSIZJOL,O,X,O,O,X
TSIZOLJ,O,X,O,O,O
TSIZOJL,O,X,O,X,X
TSIOLJZ,O,O,O,O,O
TSIOLZJ,O,X,X,O,X
TSIOJLZ,O,O,O,O,X
TSIOJZL,O,X,O,O,X
TSIOZLJ,O,X,X,O,O
TSIOZJL,O,X,O,X,X
TSLIJZO,O,X,O,O,X
TSLIJOZ,O,O,O,O,O
TSLIZJO,X,X,O,O,X
TSLIZOJ,O,X,O,O,X
TSLIOJZ,O,O,O,O,O
TSLIOZJ,O,X,O,O,X
TSLJIZO,O,X,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,X
TSLZIJO,X,O,O,O,X
TSLZIOJ,O,O,O,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,O,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,O,O,O
TSLOIZJ,O,X,O,O,X
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,X,O,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,X,X,O,X
TSJIZOL,O,X,O,O,X
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,X,O,O,X
TSJLIZO,O,X,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,X,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,O,O,X
TSJOIZL,O,X,O,O,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,X,O,X
TSZILJO,O,O,X,O,O
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,O,O,O
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,O,O,O
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,O,O,O,O
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,O,O,O
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,O,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,O,O,O,O,O
TSOILZJ,O,X,O,O,X
TSOIJLZ,O,O,O,O,X
TSOIJZL,O,X,O,O,X
TSOIZLJ,O,X,X,O,O
TSOIZJL,O,X,O,X,X
TSOLIJZ,O,O,O,O,O
TSOLIZJ,O,X,O,O,X
TSOLJIZ,O,O,O,O,O
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,O,X
TSOJIZL,O,X,O,O,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,O,O,O
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,O,O,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,O,O,O,X
TSOZJLI,O,O,O,O,X
TZILJSO,O,O,X,X,O
TZILJOS,O,O,X,O,O
TZILSJO,O,O,X,X,O
TZILSOJ,O,O,X,X,O
TZILOJS,O,O,X,O,O
TZILOSJ,O,O,X,O,O
TZIJLSO,O,O,X,X,O
TZIJLOS,O,O,X,O,O
TZIJSLO,O,O,X,O,O
TZIJSOL,O,O,X,O,X
TZIJOLS,O,O,X,O,X
TZIJOSL,O,O,X,O,X
TZISLJO,O,O,X,O,O
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,X,O,O
TZISJOL,O,O,X,O,X
TZISOLJ,O,O,X,O,O
TZISOJL,O,O,X,X,X
TZIOLJS,O,O,X,O,O
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,O,O
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,O,X,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,X,O
TZLISOJ,O,O,O,X,O
TZLIOJS,O,O,O,O,O
TZLIOSJ,O,O,O,O,O
TZLJISO,O,O,O,X,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,O,X,O
TZLSIOJ,O,O,O,X,O
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,X,O
TZLOIJS,O,O,O,O,O
TZLOISJ,O,O,O,O,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,X,O
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,X,O
TZJILSO,O,O,O,X,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,O,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,O,X
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,O,X
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,O,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,X,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,X,O,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,O,O,O
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,O,O,O
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,O,O,O
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,O,O
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,O,X
TZOILJS,O,O,O,O,O
TZOILSJ,O,O,O,O,O
TZOIJLS,O,O,O,X,X
TZOIJSL,O,O,O,X,X
TZOISLJ,O,O,O,O,O
TZOISJL,O,O,O,X,X
TZOLIJS,O,O,O,O,O
TZOLISJ,O,O,O,O,O
TZOLJIS,O,O,O,O,O
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,X,O
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,X,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,O,O
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,O,O,O
TZOSLJI,O,O,O,O,O
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,O,O,O,O,O
TOILJZS,O,O,X,O,X
TOILSJZ,O,O,O,O,O
TOILSZJ,O,X,O,O,X
TOILZJS,O,O,X,O,X
TOILZSJ,O,O,O,O,X
TOIJLSZ,O,O,O,O,X
TOIJLZS,O,O,X,O,X
TOIJSLZ,O,O,O,O,X
TOIJSZL,O,X,O,O,X
TOIJZLS,O,O,X,O,X
TOIJZSL,O,O,O,O,X
TOISLJZ,O,O,O,O,O
TOISLZJ,O,X,O,O,X
TOISJLZ,O,O,O,O,X
TOISJZL,O,X,O,O,X
TOISZLJ,O,X,X,O,O
TOISZJL,O,X,O,X,X
TOIZLJS,O,O,X,O,O
TOIZLSJ,O,O,X,O,O
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,X,O,O
TOIZSJL,O,O,O,X,X
TOLIJSZ,O,O,O,O,O
TOLIJZS,O,O,O,O,X
TOLISJZ,O,O,O,O,O
TOLISZJ,O,X,O,O,X
TOLIZJS,O,O,X,O,X
TOLIZSJ,O,O,O,O,X
TOLJISZ,O,O,O,O,O
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,O,O,O,O
TOLJSZI,O,O,O,O,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,O,O,O
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,O,O,O,O
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,O,O,X
TOLZIJS,O,O,X,O,X
TOLZISJ,O,O,O,O,X
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,O,O,O,O,X
TOJILZS,O,O,O,O,X
TOJISLZ,O,O,O,O,X
TOJISZL,O,X,O,O,X
TOJIZLS,O,O,X,O,X
TOJIZSL,O,O,O,O,X
TOJLISZ,O,O,O,O,X
TOJLIZS,O,O,O,O,X
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,O,O,O,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,O,O,X
TOJSIZL,O,X,O,O,X
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,O,O,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,O,O,X,O,X
TOJZISL,O,O,O,O,X
TOJZLIS,O,O,X,O,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,O,O,O,O,O
TOSILZJ,O,X,O,O,X
TOSIJLZ,O,O,O,O,X
TOSIJZL,O,X,O,O,X
TOSIZLJ,O,X,X,O,O
TOSIZJL,O,X,O,X,X
TOSLIJZ,O,O,O,O,O
TOSLIZJ,O,X,O,O,X
TOSLJIZ,O,O,O,O,O
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,O,O,X
TOSJILZ,O,O,O,O,X
TOSJIZL,O,X,O,O,X
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,O,O
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,O,X,O,O
TOSZLJI,O,O,X,O,O
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,O,X,O,O
TOZILSJ,O,O,X,O,O
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,O,O
TOZISJL,O,O,O,X,X
TOZLIJS,O,O,X,O,O
TOZLISJ,O,O,X,O,O
TOZLJIS,O,O,X,O,O
TOZLJSI,O,O,X,X,O
TOZLSIJ,O,O,X,X,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,O,X,O,X
TOZJISL,O,O,O,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,X,O,O
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,X,X,O,X
ITLJSOZ,O,O,X,O,O
ITLJZSO,O,O,X,X,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,O,O,X,O,O
ITLJOZS,O,O,X,O,X
ITLSJZO,X,X,X,O,X
ITLSJOZ,O,O,X,O,O
ITLSZJO,X,X,X,O,X
ITLSZOJ,O,X,X,O,X
ITLSOJZ,O,O,X,O,O
ITLSOZJ,O,X,X,O,X
ITLZJSO,O,O,X,X,X
ITLZJOS,O,O,X,O,X
ITLZSJO,O,O,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,O,X,O,X
ITLZOSJ,O,O,X,O,X
ITLOJSZ,O,O,X,O,O
ITLOJZS,O,O,X,O,X
ITLOSJZ,O,O,X,O,O
ITLOSZJ,O,X,X,O,X
ITLOZJS,O,O,X,O,X
