sequence,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8Jex6IvhFicBzdB?OkBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFCbB2hB?zdBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFufBcgB?TcBidBFnB3sB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFGbB/hB?FdB8iBzfBKsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeT7IvhF/hBRdB?OkBliB0fBKsB
LTJSZOI,O,O,X,O,O
LTJSOIZ,O,O,X,X,O
LTJSOZI,O,O,X,X,O
LTJZISO,X,X,O,O,X
LTJZIOS,O,X,O,X,X
LTJZSIO,O,X,O,O,O
LTJZSOI,O,X,O,O,O
LTJZOIS,O,X,O,X,X
LTJZOSI,O,X,O,X,O
LTJOISZ,O,O,X,X,O
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,O,X,X,O
LTJOSZI,O,O,X,X,O
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,O
LTSIJZO,O,O,X,O,O
LTSIJOZ,O,O,X,X,O
LTSIZJO,X,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,X,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,X,O,O
LTSJIOZ,O,O,X,X,O
LTSJZIO,O,O,X,O,O
LTSJZOI,O,O,X,O,O
LTSJOIZ,O,O,X,X,O
LTSJOZI,O,O,X,X,O
LTSZIJO,X,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,X,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,X,O,O
LTSOJZI,O,O,X,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,X,X,O,O,X
LTZIJOS,X,X,O,X,X
LTZISJO,X,X,O,O,X
LTZISOJ,X,X,O,O,X
LTZIOJS,X,X,O,O,X
LTZIOSJ,X,X,O,O,X
LTZJISO,X,X,O,O,X
LTZJIOS,O,X,O,X,X
LTZJSIO,O,X,O,O,O
LTZJSOI,O,X,O,O,O
LTZJOIS,O,X,O,X,X
LTZJOSI,O,X,O,X,O
LTZSIJO,X,X,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,X,O,O,O
LTZSJOI,O,X,O,O,O
LTZSOIJ,O,X,O,O,O
LTZSOJI,O,X,O,O,O
LTZOIJS,X,X,O,O,X
LTZOISJ,X,X,O,O,X
LTZOJIS,O,X,O,O,X
LTZOJSI,O,X,O,O,O
LTZOSIJ,O,X,O,O,O
LTZOSJI,O,X,O,O,O
LTOIJSZ,O,O,X,O,O
LTOIJZS,O,X,O,O,X
LTOISJZ,O,O,X,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,X,X,O,O,X
LTOIZSJ,X,X,O,O,X
LTOJISZ,O,O,X,O,O
LTOJIZS,O,X,O,O,X
LTOJSIZ,O,O,X,O,O
LTOJSZI,O,O,X,O,O
LTOJZIS,O,X,O,O,X
LTOJZSI,O,X,O,O,O
LTOSIJZ,O,O,X,O,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,X,O,O
LTOSJZI,O,O,X,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,X,X,O,O,X
LTOZISJ,X,X,O,O,X
LTOZJIS,O,X,O,O,X
LTOZJSI,O,X,O,O,O
LTOZSIJ,O,X,O,O,O
LTOZSJI,O,X,O,O,O
LITJSZO,O,O,X,O,O
LITJSOZ,O,O,X,X,O
LITJZSO,X,X,O,O,X
LITJZOS,O,X,O,X,X
LITJOSZ,O,O,X,X,O
LITJOZS,O,X,O,X,X
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,X,X,O
LITSZJO,X,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,X,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,X,X,O,O,X
LITZJOS,X,X,O,X,X
LITZSJO,X,X,O,O,X
LITZSOJ,X,X,O,O,X
LITZOJS,X,X,O,O,X
LITZOSJ,X,X,O,O,X
LITOJSZ,O,O,X,O,O
LITOJZS,O,X,O,O,X
LITOSJZ,O,O,X,O,O
LITOSZJ,O,O,O,O,O
LITOZJS,X,X,O,O,X
LITOZSJ,X,X,O,O,X
LIJTSZO,O,X,X,O,O
LIJTSOZ,O,X,X,X,O
LIJTZSO,X,X,X,O,X
LIJTZOS,O,X,X,X,X
LIJTOSZ,O,X,X,X,O
LIJTOZS,O,X,X,X,X
LIJSTZO,O,X,X,O,O
LIJSTOZ,O,O,X,X,O
LIJSZTO,O,X,X,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,O,O,X,O,O
LIJSOZT,O,O,X,O,X
LIJZTSO,X,X,X,O,X
LIJZTOS,O,X,X,X,X
LIJZSTO,X,X,X,O,X
LIJZSOT,X,X,X,O,X
LIJZOTS,O,X,X,O,X
LIJZOST,O,X,X,O,X
LIJOTSZ,O,X,X,O,O
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,O,X,O,O
LIJOSZT,O,O,X,O,X
LIJOZTS,O,X,X,O,X
LIJOZST,O,X,X,O,X
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,X,X,O
LISTZJO,X,O,X,O,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,O,X,O,O
LISTOZJ,O,O,X,O,O
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,X,X,O
LISJZTO,O,X,X,O,X
LISJZOT,O,O,X,O,X
LISJOTZ,O,O,X,O,O
LISJOZT,O,O,X,O,X
LISZTJO,X,O,X,O,X
LISZTOJ,O,O,X,O,X
LISZJTO,X,X,X,O,X
LISZJOT,X,O,X,O,X
LISZOTJ,O,O,X,O,X
LISZOJT,O,O,X,O,X
LISOTJZ,O,O,X,O,O
LISOTZJ,O,O,X,O,O
LISOJTZ,O,O,X,O,O
LISOJZT,O,O,X,O,X
LISOZTJ,O,O,X,O,X
LISOZJT,O,O,X,O,X
LIZTJSO,X,X,O,O,X
LIZTJOS,X,X,O,X,X
LIZTSJO,X,X,O,O,X
LIZTSOJ,X,X,O,O,X
LIZTOJS,X,X,O,O,X
LIZTOSJ,X,X,O,O,X
LIZJTSO,X,X,O,O,X
LIZJTOS,X,X,O,X,X
LIZJSTO,X,X,X,O,X
LIZJSOT,X,X,X,O,X
LIZJOTS,X,X,O,O,X
LIZJOST,X,X,X,O,X
LIZSTJO,X,X,X,O,X
LIZSTOJ,X,X,X,O,X
LIZSJTO,X,X,X,O,X
LIZSJOT,X,X,X,O,X
LIZSOTJ,X,X,X,O,X
LIZSOJT,X,X,X,O,X
LIZOTJS,X,X,O,O,X
LIZOTSJ,X,X,O,O,X
LIZOJTS,X,X,O,O,X
LIZOJST,X,X,X,O,X
LIZOSTJ,X,X,X,O,X
LIZOSJT,X,X,X,O,X
LIOTJSZ,X,O,X,O,O
LIOTJZS,X,X,O,O,X
LIOTSJZ,X,O,X,O,O
LIOTSZJ,X,O,O,O,O
LIOTZJS,X,X,O,O,X
LIOTZSJ,X,X,O,O,X
LIOJTSZ,O,X,X,O,O
LIOJTZS,O,X,X,O,X
LIOJSTZ,O,O,X,O,O
LIOJSZT,O,O,X,O,X
LIOJZTS,O,X,X,O,X
LIOJZST,O,X,X,O,X
LIOSTJZ,O,O,X,O,O
LIOSTZJ,O,O,X,O,O
LIOSJTZ,O,O,X,O,O
LIOSJZT,O,O,X,O,X
LIOSZTJ,O,O,X,O,X
LIOSZJT,O,O,X,O,X
LIOZTJS,X,X,O,O,X
LIOZTSJ,X,X,O,O,X
LIOZJTS,X,X,O,O,X
LIOZJST,X,X,X,O,X
LIOZSTJ,X,X,X,O,X
LIOZSJT,X,X,X,O,X
LJTISZO,O,X,X,O,O
LJTISOZ,O,X,X,X,O
LJTIZSO,X,X,X,O,X
LJTIZOS,O,X,X,X,X
LJTIOSZ,O,X,X,X,O
LJTIOZS,O,X,X,X,X
LJTSIZO,O,X,X,O,O
LJTSIOZ,O,X,X,X,O
LJTSZIO,O,X,X,O,O
LJTSZOI,O,X,X,O,O
LJTSOIZ,O,X,X,X,O
LJTSOZI,O,X,X,X,O
LJTZISO,X,X,X,O,X
LJTZIOS,O,X,X,X,X
LJTZSIO,O,X,X,O,O
LJTZSOI,O,X,X,O,O
LJTZOIS,O,X,X,X,X
LJTZOSI,O,X,X,X,O
LJTOISZ,O,X,X,X,O
LJTOIZS,O,X,X,X,X
LJTOSIZ,O,X,X,X,O
LJTOSZI,O,X,X,X,O
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,X,O
LJITSZO,O,X,X,O,O
LJITSOZ,O,X,X,X,O
LJITZSO,X,X,X,O,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,X,X,X,O
LJITOZS,O,X,X,X,X
LJISTZO,O,X,X,O,O
LJISTOZ,O,O,X,X,O
LJISZTO,O,X,X,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,O,O,X,O,O
LJISOZT,O,O,X,O,X
LJIZTSO,X,X,X,O,X
LJIZTOS,O,X,X,X,X
LJIZSTO,X,X,X,O,X
LJIZSOT,X,X,X,O,X
LJIZOTS,O,X,X,O,X
LJIZOST,O,X,X,O,X
LJIOTSZ,O,X,X,O,O
LJIOTZS,O,X,X,O,X
LJIOSTZ,O,O,X,O,O
LJIOSZT,O,O,X,O,X
LJIOZTS,O,X,X,O,X
LJIOZST,O,X,X,O,X
LJSTIZO,O,X,X,O,O
LJSTIOZ,O,O,X,X,O
LJSTZIO,O,X,X,O,O
LJSTZOI,O,X,X,O,O
LJSTOIZ,O,O,X,X,O
LJSTOZI,O,X,X,X,O
LJSITZO,O,X,X,O,O
LJSITOZ,O,O,X,X,O
LJSIZTO,O,X,X,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,O,X,O,O
LJSIOZT,O,O,X,O,X
LJSZTIO,O,X,X,O,O
LJSZTOI,O,X,X,O,O
LJSZITO,O,X,X,O,X
LJSZIOT,O,O,X,O,X
LJSZOTI,X,X,X,O,O
LJSZOIT,O,O,X,O,X
LJSOTIZ,O,O,X,O,O
LJSOTZI,O,X,X,O,O
LJSOITZ,O,O,X,O,O
LJSOIZT,O,O,X,O,X
LJSOZTI,X,X,X,O,O
LJSOZIT,O,O,X,O,X
LJZTISO,X,X,X,O,X
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,X,O,O
LJZTSOI,O,X,X,O,O
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,O
LJZITSO,X,X,X,O,X
LJZITOS,O,X,X,X,X
LJZISTO,X,X,X,O,X
LJZISOT,X,X,X,O,X
LJZIOTS,O,X,X,O,X
LJZIOST,O,X,X,O,X
LJZSTIO,O,X,X,O,O
LJZSTOI,O,X,X,O,O
LJZSITO,O,X,X,O,X
LJZSIOT,O,X,X,O,X
LJZSOTI,X,X,X,O,O
LJZSOIT,O,X,X,O,X
LJZOTIS,X,X,X,O,X
LJZOTSI,X,X,X,O,O
LJZOITS,O,X,X,O,X
LJZOIST,O,X,X,O,X
LJZOSTI,X,X,X,O,O
LJZOSIT,O,X,X,O,X
LJOTISZ,O,X,X,O,O
LJOTIZS,O,X,X,O,X
LJOTSIZ,O,X,X,O,O
LJOTSZI,O,X,X,O,O
LJOTZIS,O,X,X,O,X
LJOTZSI,O,X,X,O,O
LJOITSZ,O,X,X,O,O
LJOITZS,O,X,X,O,X
LJOISTZ,O,O,X,O,O
LJOISZT,O,O,X,O,X
LJOIZTS,O,X,X,O,X
LJOIZST,O,X,X,O,X
LJOSTIZ,O,O,X,O,O
LJOSTZI,O,X,X,O,O
LJOSITZ,O,O,X,O,O
LJOSIZT,O,O,X,O,X
LJOSZTI,X,X,X,O,O
LJOSZIT,O,O,X,O,X
LJOZTIS,X,X,X,O,X
LJOZTSI,X,X,X,O,O
LJOZITS,O,X,X,O,X
LJOZIST,O,X,X,O,X
LJOZSTI,X,X,X,O,O
LJOZSIT,O,X,X,O,X
LSTIJZO,O,O,X,O,O
LSTIJOZ,O,O,X,X,O
LSTIZJO,X,O,X,O,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,O,O,X,O,O
LSTIOZJ,O,O,X,O,O
LSTJIZO,O,O,X,O,O
LSTJIOZ,O,O,X,X,O
LSTJZIO,O,O,X,O,O
LSTJZOI,O,O,X,O,O
LSTJOIZ,O,O,X,X,O
LSTJOZI,O,O,X,X,O
LSTZIJO,X,O,X,O,O
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,X,O,O
LSTZJOI,O,O,X,O,O
LSTZOIJ,O,O,X,O,O
LSTZOJI,O,O,X,O,O
LSTOIJZ,O,O,X,O,O
LSTOIZJ,O,O,X,O,O
LSTOJIZ,O,O,X,O,O
LSTOJZI,O,O,X,O,O
LSTOZIJ,O,O,X,O,O
LSTOZJI,O,O,X,O,O
LSITJZO,O,O,X,O,O
LSITJOZ,O,O,X,X,O
LSITZJO,X,O,X,O,O
LSITZOJ,O,O,X,O,O
LSITOJZ,O,O,X,O,O
LSITOZJ,O,O,X,O,O
LSIJTZO,O,O,X,O,O
LSIJTOZ,O,O,X,X,O
LSIJZTO,O,X,X,O,X
LSIJZOT,O,O,X,O,X
LSIJOTZ,O,O,X,O,O
LSIJOZT,O,O,X,O,X
LSIZTJO,X,O,X,O,X
LSIZTOJ,O,O,X,O,X
LSIZJTO,X,X,X,O,X
LSIZJOT,X,O,X,O,X
LSIZOTJ,O,O,X,O,X
LSIZOJT,O,O,X,O,X
LSIOTJZ,O,O,X,O,O
LSIOTZJ,O,O,X,O,O
LSIOJTZ,O,O,X,O,O
LSIOJZT,O,O,X,O,X
LSIOZTJ,O,O,X,O,X
LSIOZJT,O,O,X,O,X
LSJTIZO,O,O,X,O,O
LSJTIOZ,O,O,X,X,O
LSJTZIO,O,O,X,O,O
LSJTZOI,O,O,X,O,O
LSJTOIZ,O,O,X,X,O
LSJTOZI,O,O,X,X,O
LSJITZO,O,O,X,O,O
LSJITOZ,O,O,X,X,O
LSJIZTO,O,X,X,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,O,O,X,O,O
LSJIOZT,O,O,X,O,X
LSJZTIO,O,X,X,O,O
LSJZTOI,O,X,X,O,O
LSJZITO,O,X,X,O,X
LSJZIOT,O,O,X,O,X
LSJZOTI,X,X,X,O,O
LSJZOIT,O,O,X,O,X
LSJOTIZ,O,O,X,O,O
LSJOTZI,O,O,X,O,O
LSJOITZ,O,O,X,O,O
LSJOIZT,O,O,X,O,X
LSJOZTI,X,X,X,O,O
LSJOZIT,O,O,X,O,X
LSZTIJO,X,O,X,O,O
LSZTIOJ,O,O,X,O,O
LSZTJIO,O,O,X,O,O
LSZTJOI,O,O,X,O,O
LSZTOIJ,O,O,X,O,O
LSZTOJI,O,O,X,O,O
LSZITJO,X,O,X,O,X
LSZITOJ,O,O,X,O,X
LSZIJTO,X,X,X,O,X
LSZIJOT,X,O,X,O,X
LSZIOTJ,O,O,X,O,X
LSZIOJT,O,O,X,O,X
LSZJTIO,O,X,X,O,O
LSZJTOI,O,X,X,O,O
LSZJITO,O,X,X,O,X
LSZJIOT,O,O,X,O,X
LSZJOTI,X,X,X,O,O
LSZJOIT,O,O,X,O,X
LSZOTIJ,X,O,X,O,O
LSZOTJI,X,O,X,O,O
LSZOITJ,O,O,X,O,X
LSZOIJT,O,O,X,O,X
LSZOJTI,X,X,X,O,O
LSZOJIT,O,O,X,O,X
LSOTIJZ,O,O,X,O,O
LSOTIZJ,O,O,X,O,O
LSOTJIZ,O,O,X,O,O
LSOTJZI,O,O,X,O,O
LSOTZIJ,O,O,X,O,O
LSOTZJI,O,O,X,O,O
LSOITJZ,O,O,X,O,O
LSOITZJ,O,O,X,O,O
LSOIJTZ,O,O,X,O,O
LSOIJZT,O,O,X,O,X
LSOIZTJ,O,O,X,O,X
LSOIZJT,O,O,X,O,X
LSOJTIZ,O,O,X,O,O
LSOJTZI,O,O,X,O,O
LSOJITZ,O,O,X,O,O
LSOJIZT,O,O,X,O,X
LSOJZTI,X,X,X,O,O
LSOJZIT,O,O,X,O,X
LSOZTIJ,X,O,X,O,O
LSOZTJI,X,O,X,O,O
LSOZITJ,O,O,X,O,X
LSOZIJT,O,O,X,O,X
LSOZJTI,X,X,X,O,O
LSOZJIT,O,O,X,O,X
LZTIJSO,X,X,O,O,X
LZTIJOS,X,X,O,X,X
LZTISJO,X,X,O,O,X
LZTISOJ,X,X,O,O,X
LZTIOJS,X,X,O,O,X
LZTIOSJ,X,X,O,O,X
LZTJISO,X,X,O,O,X
LZTJIOS,O,X,O,X,X
LZTJSIO,O,X,O,O,O
LZTJSOI,O,X,O,O,O
LZTJOIS,O,X,O,X,X
LZTJOSI,O,X,O,X,O
LZTSIJO,X,X,O,O,O
LZTSIOJ,O,X,O,O,O
LZTSJIO,O,X,O,O,O
LZTSJOI,O,X,O,O,O
LZTSOIJ,O,X,O,O,O
LZTSOJI,O,X,O,O,O
LZTOIJS,X,X,O,O,X
LZTOISJ,X,X,O,O,X
LZTOJIS,O,X,O,O,X
LZTOJSI,O,X,O,O,O
LZTOSIJ,O,X,O,O,O
LZTOSJI,O,X,O,O,O
LZITJSO,X,X,O,O,X
LZITJOS,X,X,O,X,X
LZITSJO,X,X,O,O,X
LZITSOJ,X,X,O,O,X
LZITOJS,X,X,O,O,X
LZITOSJ,X,X,O,O,X
LZIJTSO,X,X,O,O,X
LZIJTOS,X,X,O,X,X
LZIJSTO,X,X,X,O,X
LZIJSOT,X,X,X,O,X
LZIJOTS,X,X,O,O,X
LZIJOST,X,X,X,O,X
LZISTJO,X,X,X,O,X
LZISTOJ,X,X,X,O,X
LZISJTO,X,X,X,O,X
LZISJOT,X,X,X,O,X
LZISOTJ,X,X,X,O,X
LZISOJT,X,X,X,O,X
LZIOTJS,X,X,O,O,X
LZIOTSJ,X,X,O,O,X
LZIOJTS,X,X,O,O,X
LZIOJST,X,X,X,O,X
LZIOSTJ,X,X,X,O,X
LZIOSJT,X,X,X,O,X
LZJTISO,X,X,O,O,X
LZJTIOS,O,X,O,X,X
LZJTSIO,O,X,O,O,O
LZJTSOI,O,X,O,O,O
LZJTOIS,O,X,O,X,X
LZJTOSI,O,X,O,X,O
LZJITSO,X,X,O,O,X
LZJITOS,O,X,O,X,X
LZJISTO,X,X,X,O,X
LZJISOT,X,X,X,O,X
LZJIOTS,O,X,O,O,X
LZJIOST,O,X,X,O,X
LZJSTIO,O,X,X,O,O
LZJSTOI,O,X,X,O,O
LZJSITO,O,X,X,O,X
LZJSIOT,O,X,X,O,X
LZJSOTI,X,X,X,O,O
LZJSOIT,O,X,X,O,X
LZJOTIS,X,X,O,O,X
LZJOTSI,X,X,O,O,O
LZJOITS,O,X,O,O,X
LZJOIST,O,X,X,O,X
LZJOSTI,X,X,X,O,O
LZJOSIT,O,X,X,O,X
LZSTIJO,X,X,X,O,O
LZSTIOJ,O,X,X,O,O
LZSTJIO,O,X,X,O,O
LZSTJOI,O,X,X,O,O
LZSTOIJ,O,X,X,O,O
LZSTOJI,O,X,X,O,O
LZSITJO,X,X,X,O,X
LZSITOJ,O,X,X,O,X
LZSIJTO,X,X,X,O,X
LZSIJOT,X,X,X,O,X
LZSIOTJ,O,X,X,O,X
LZSIOJT,O,X,X,O,X
LZSJTIO,O,X,X,O,O
LZSJTOI,O,X,X,O,O
LZSJITO,O,X,X,O,X
LZSJIOT,O,X,X,O,X
LZSJOTI,X,X,X,O,O
LZSJOIT,O,X,X,O,X
LZSOTIJ,X,X,X,O,O
LZSOTJI,X,X,X,O,O
LZSOITJ,O,X,X,O,X
LZSOIJT,O,X,X,O,X
LZSOJTI,X,X,X,O,O
LZSOJIT,O,X,X,O,X
LZOTIJS,X,X,O,O,X
LZOTISJ,X,X,O,O,X
LZOTJIS,X,X,O,O,X
LZOTJSI,X,X,O,O,O
LZOTSIJ,X,X,O,O,O
LZOTSJI,X,X,O,O,O
LZOITJS,X,X,O,O,X
LZOITSJ,X,X,O,O,X
LZOIJTS,X,X,O,O,X
LZOIJST,X,X,X,O,X
LZOISTJ,X,X,X,O,X
LZOISJT,X,X,X,O,X
LZOJTIS,X,X,O,O,X
LZOJTSI,X,X,O,O,O
LZOJITS,O,X,O,O,X
LZOJIST,O,X,X,O,X
LZOJSTI,X,X,X,O,O
LZOJSIT,O,X,X,O,X
LZOSTIJ,X,X,X,O,O
LZOSTJI,X,X,X,O,O
LZOSITJ,O,X,X,O,X
LZOSIJT,O,X,X,O,X
LZOSJTI,X,X,X,O,O
LZOSJIT,O,X,X,O,X
LOTIJSZ,O,O,X,O,O
LOTIJZS,O,X,O,O,X
LOTISJZ,O,O,X,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,X,X,O,O,X
LOTIZSJ,X,X,O,O,X
LOTJISZ,O,O,X,O,O
LOTJIZS,O,X,O,O,X
LOTJSIZ,O,O,X,O,O
LOTJSZI,O,O,X,O,O
LOTJZIS,O,X,O,O,X
LOTJZSI,O,X,O,O,O
LOTSIJZ,O,O,X,O,O
LOTSIZJ,O,O,O,O,O
LOTSJIZ,O,O,X,O,O
LOTSJZI,O,O,X,O,O
LOTSZIJ,O,O,O,O,O
LOTSZJI,O,O,O,O,O
LOTZIJS,X,X,O,O,X
LOTZISJ,X,X,O,O,X
LOTZJIS,O,X,O,O,X
LOTZJSI,O,X,O,O,O
LOTZSIJ,O,X,O,O,O
LOTZSJI,O,X,O,O,O
LOITJSZ,X,O,X,O,O
LOITJZS,X,X,O,O,X
LOITSJZ,X,O,X,O,O
LOITSZJ,X,O,O,O,O
LOITZJS,X,X,O,O,X
LOITZSJ,X,X,O,O,X
LOIJTSZ,O,X,X,O,O
LOIJTZS,O,X,X,O,X
LOIJSTZ,O,O,X,O,O
LOIJSZT,O,O,X,O,X
LOIJZTS,O,X,X,O,X
LOIJZST,O,X,X,O,X
LOISTJZ,O,O,X,O,O
LOISTZJ,O,O,X,O,O
LOISJTZ,O,O,X,O,O
LOISJZT,O,O,X,O,X
LOISZTJ,O,O,X,O,X
LOISZJT,O,O,X,O,X
LOIZTJS,X,X,O,O,X
LOIZTSJ,X,X,O,O,X
LOIZJTS,X,X,O,O,X
LOIZJST,X,X,X,O,X
LOIZSTJ,X,X,X,O,X
LOIZSJT,X,X,X,O,X
LOJTISZ,O,X,X,O,O
LOJTIZS,O,X,X,O,X
LOJTSIZ,O,X,X,O,O
LOJTSZI,O,X,X,O,O
LOJTZIS,O,X,X,O,X
LOJTZSI,O,X,X,O,O
LOJITSZ,O,X,X,O,O
LOJITZS,O,X,X,O,X
LOJISTZ,O,O,X,O,O
LOJISZT,O,O,X,O,X
LOJIZTS,O,X,X,O,X
LOJIZST,O,X,X,O,X
LOJSTIZ,O,O,X,O,O
LOJSTZI,O,X,X,O,O
LOJSITZ,O,O,X,O,O
LOJSIZT,O,O,X,O,X
LOJSZTI,X,X,X,O,O
LOJSZIT,O,O,X,O,X
LOJZTIS,X,X,X,O,X
LOJZTSI,X,X,X,O,O
LOJZITS,O,X,X,O,X
LOJZIST,O,X,X,O,X
LOJZSTI,X,X,X,O,O
LOJZSIT,O,X,X,O,X
LOSTIJZ,O,O,X,O,O
LOSTIZJ,O,O,X,O,O
LOSTJIZ,O,O,X,O,O
LOSTJZI,O,O,X,O,O
LOSTZIJ,O,O,X,O,O
LOSTZJI,O,O,X,O,O
LOSITJZ,O,O,X,O,O
LOSITZJ,O,O,X,O,O
LOSIJTZ,O,O,X,O,O
LOSIJZT,O,O,X,O,X
LOSIZTJ,O,O,X,O,X
LOSIZJT,O,O,X,O,X
LOSJTIZ,O,O,X,O,O
LOSJTZI,O,O,X,O,O
LOSJITZ,O,O,X,O,O
LOSJIZT,O,O,X,O,X
LOSJZTI,X,X,X,O,O
LOSJZIT,O,O,X,O,X
LOSZTIJ,X,O,X,O,O
LOSZTJI,X,O,X,O,O
LOSZITJ,O,O,X,O,X
LOSZIJT,O,O,X,O,X
LOSZJTI,X,X,X,O,O
LOSZJIT,O,O,X,O,X
LOZTIJS,X,X,O,O,X
LOZTISJ,X,X,O,O,X
LOZTJIS,X,X,O,O,X
LOZTJSI,X,X,O,O,O
LOZTSIJ,X,X,O,O,O
LOZTSJI,X,X,O,O,O
LOZITJS,X,X,O,O,X
LOZITSJ,X,X,O,O,X
LOZIJTS,X,X,O,O,X
LOZIJST,X,X,X,O,X
LOZISTJ,X,X,X,O,X
LOZISJT,X,X,X,O,X
LOZJTIS,X,X,O,O,X
LOZJTSI,X,X,O,O,O
LOZJITS,O,X,O,O,X
LOZJIST,O,X,X,O,X
LOZJSTI,X,X,X,O,O
LOZJSIT,O,X,X,O,X
LOZSTIJ,X,X,X,O,O
LOZSTJI,X,X,X,O,O
LOZSITJ,O,X,X,O,X
LOZSIJT,O,X,X,O,X
LOZSJTI,X,X,X,O,O
LOZSJIT,O,X,X,O,X
JTILSZO,O,O,X,O,X
JTILSOZ,O,O,X,X,X
JTILZSO,X,X,O,O,X
JTILZOS,O,X,O,X,X
JTILOSZ,O,O,X,X,X
JTILOZS,O,X,O,X,X
JTISLZO,O,O,X,X,X
JTISLOZ,O,O,X,X,X
JTISZLO,O,O,X,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,O,X,X,X
JTISOZL,O,O,X,X,X
JTIZLSO,X,X,O,O,X
JTIZLOS,O,X,O,X,X
JTIZSLO,X,O,O,X,X
JTIZSOL,X,O,O,X,X
JTIZOLS,O,X,O,X,X
JTIZOSL,X,O,O,X,X
JTIOLSZ,O,O,X,X,X
JTIOLZS,O,X,O,X,X
JTIOSLZ,O,O,X,X,X
JTIOSZL,O,O,X,X,X
JTIOZLS,O,X,O,X,X
JTIOZSL,X,O,O,X,X
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,X,O
JTLIZSO,X,X,O,O,X
JTLIZOS,O,X,O,X,X
JTLIOSZ,O,O,X,X,O
JTLIOZS,O,X,O,X,X
JTLSIZO,O,O,X,O,O
JTLSIOZ,O,O,X,X,O
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,X,O
JTLSOZI,O,O,X,X,O
JTLZISO,X,X,O,O,X
JTLZIOS,O,X,O,X,X
JTLZSIO,O,X,O,O,O
JTLZSOI,O,X,O,O,O
JTLZOIS,O,X,O,X,X
JTLZOSI,O,X,O,X,O
JTLOISZ,O,O,X,X,O
JTLOIZS,O,X,O,X,X
JTLOSIZ,O,O,X,X,O
JTLOSZI,O,O,X,X,O
JTLOZIS,O,X,O,X,X
JTLOZSI,O,X,O,X,O
JTSILZO,O,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,O,X,X,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,O,X,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,X,X,O,O,X
