sequence,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?chByiBFnBTsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?zdBihBFnBUsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?FdB8iBThBKsB
TIZSJOL,O,O,X
TIZSOLJ,O,O,X
TIZSOJL,O,O,X
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,X
TIZOSJL,O,O,X
TIOLJSZ,X,O,X
TIOLJZS,O,O,X
TIOLSJZ,X,O,X
TIOLSZJ,X,O,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,X,O,X
TIOJLZS,O,O,X
TIOJSLZ,X,O,X
TIOJSZL,X,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,X,O,X
TIOSLZJ,X,O,X
TIOSJLZ,X,O,X
TIOSJZL,X,O,X
TIOSZLJ,X,O,X
TIOSZJL,X,O,X
TIOZLJS,O,O,X
TIOZLSJ,O,O,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,X
TIOZSJL,O,O,X
TLIJSZO,O,O,O
TLIJSOZ,X,O,X
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,X,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,O
TLISJOZ,X,O,X
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,X,O,X
TLISOZJ,X,O,X
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,X,O,O
TLIOJZS,O,O,O
TLIOSJZ,X,O,O
TLIOSZJ,X,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,O
TLJISOZ,X,O,X
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,X,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,O
TLJSIOZ,X,O,X
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,X,O,X
TLJSOZI,X,O,X
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,X,O,O
TLJOIZS,O,O,O
TLJOSIZ,X,O,O
TLJOSZI,X,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,O
TLSIJOZ,X,O,X
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,X,O,X
TLSIOZJ,X,O,X
TLSJIZO,O,O,O
TLSJIOZ,X,O,X
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,X,O,X
TLSJOZI,X,O,X
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,X,O,X
TLSOIZJ,X,O,X
TLSOJIZ,X,O,X
TLSOJZI,X,O,X
TLSOZIJ,X,O,X
TLSOZJI,X,O,X
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,X,O,O
TLOIJZS,O,O,O
TLOISJZ,X,O,O
TLOISZJ,X,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,X,O,O
TLOJIZS,O,O,O
TLOJSIZ,X,O,O
TLOJSZI,X,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,X,O,O
TLOSIZJ,X,O,O
TLOSJIZ,X,O,O
TLOSJZI,X,O,O
TLOSZIJ,X,O,O
TLOSZJI,X,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,O
TJILSOZ,X,O,X
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,X,O,O
TJILOZS,O,O,O
TJISLZO,O,O,O
TJISLOZ,X,O,X
TJISZLO,O,O,O
TJISZOL,O,O,X
TJISOLZ,X,O,X
TJISOZL,X,O,X
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,X,O,X
TJIOLZS,O,O,X
TJIOSLZ,X,O,X
TJIOSZL,X,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,O,O
TJLISOZ,X,O,X
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,X,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,X,O,X
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,X,O,X
TJLSOZI,X,O,X
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,X,O,O
TJLOIZS,O,O,O
TJLOSIZ,X,O,O
TJLOSZI,X,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,X,O,X
TJSIZLO,O,O,O
TJSIZOL,O,O,X
TJSIOLZ,X,O,X
TJSIOZL,X,O,X
TJSLIZO,O,O,O
TJSLIOZ,X,O,X
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,X,O,X
TJSLOZI,X,O,X
TJSZILO,O,O,O
TJSZIOL,O,O,X
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,X,O,X
TJSOIZL,X,O,X
TJSOLIZ,X,O,X
TJSOLZI,X,O,X
TJSOZIL,X,O,X
TJSOZLI,X,O,X
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,X
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,X
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,X,O,X
TJOILZS,O,O,X
TJOISLZ,X,O,X
TJOISZL,X,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,X,O,X
TJOLIZS,O,O,X
TJOLSIZ,X,O,X
TJOLSZI,X,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,X,O,X
TJOSIZL,X,O,X
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,X,O,X
TJOSZLI,X,O,X
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,O,O
TSILJOZ,X,O,X
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,X,O,X
TSILOZJ,X,O,X
TSIJLZO,O,O,O
TSIJLOZ,X,O,X
TSIJZLO,O,O,O
TSIJZOL,O,O,X
TSIJOLZ,X,O,X
TSIJOZL,X,O,X
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,X
TSIZOLJ,O,O,X
TSIZOJL,O,O,X
TSIOLJZ,X,O,X
TSIOLZJ,X,O,X
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,X,O,X
TSIOZJL,X,O,X
TSLIJZO,O,O,O
TSLIJOZ,X,O,X
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,X,O,X
TSLIOZJ,X,O,X
TSLJIZO,O,O,O
TSLJIOZ,X,O,X
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,X,O,X
TSLJOZI,X,O,X
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,X,O,X
TSLOIZJ,X,O,X
TSLOJIZ,X,O,X
TSLOJZI,X,O,X
TSLOZIJ,X,O,X
TSLOZJI,X,O,X
TSJILZO,O,O,O
TSJILOZ,X,O,X
TSJIZLO,O,O,O
TSJIZOL,O,O,X
TSJIOLZ,X,O,X
TSJIOZL,X,O,X
TSJLIZO,O,O,O
TSJLIOZ,X,O,X
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,X,O,X
TSJLOZI,X,O,X
TSJZILO,O,O,O
TSJZIOL,O,O,X
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,X,O,X
TSJOIZL,X,O,X
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,X,O,X
TSJOZLI,X,O,X
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,X
TSZIOLJ,O,O,X
TSZIOJL,O,O,X
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,X
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,O,X
TSZOIJL,O,O,X
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,X
TSZOJLI,O,O,X
TSOILJZ,X,O,X
TSOILZJ,X,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,O,X
TSOIZJL,X,O,X
TSOLIJZ,X,O,X
TSOLIZJ,X,O,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,X,O,X
TSOJIZL,X,O,X
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,O,X
TSOJZLI,X,O,X
TSOZILJ,X,O,X
TSOZIJL,X,O,X
TSOZLIJ,X,O,X
TSOZLJI,X,O,X
TSOZJIL,X,O,X
TSOZJLI,X,O,X
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,O
TZILOSJ,O,O,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,X
TZISOLJ,O,O,X
TZISOJL,O,O,X
TZIOLJS,O,O,X
TZIOLSJ,O,O,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,X
TZIOSJL,O,O,X
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,O
TZLIOSJ,O,O,O
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,X
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,X
TZSIOLJ,O,O,X
TZSIOJL,O,O,X
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,X
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,X
TZSOIJL,O,O,X
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,O,O,X
TZOILSJ,O,O,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,O,X
TZOISJL,O,O,X
TZOLIJS,O,O,X
TZOLISJ,O,O,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,X
TZOSIJL,O,O,X
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,O,O,X
TZOSJLI,O,O,X
TOILJSZ,X,O,X
TOILJZS,O,O,X
TOILSJZ,X,O,X
TOILSZJ,X,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,X,O,X
TOIJLZS,O,O,X
TOIJSLZ,X,O,X
TOIJSZL,X,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,X,O,X
TOISLZJ,X,O,X
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,X,O,X
TOISZJL,X,O,X
TOIZLJS,O,O,X
TOIZLSJ,O,O,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,O,X
TOIZSJL,O,O,X
TOLIJSZ,X,O,X
TOLIJZS,O,O,X
TOLISJZ,X,O,X
TOLISZJ,X,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,X,O,X
TOLJIZS,O,O,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,X,O,X
TOLSIZJ,X,O,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,X,O,X
TOJILZS,O,O,X
TOJISLZ,X,O,X
TOJISZL,X,O,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,X,O,X
TOJLIZS,O,O,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,X,O,X
TOJSIZL,X,O,X
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,O,X
TOJSZLI,X,O,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,X,O,X
TOSILZJ,X,O,X
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,O,X
TOSIZJL,X,O,X
TOSLIJZ,X,O,X
TOSLIZJ,X,O,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,X,O,X
TOSJIZL,X,O,X
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,O,X
TOSJZLI,X,O,X
TOSZILJ,X,O,X
TOSZIJL,X,O,X
TOSZLIJ,X,O,X
TOSZLJI,X,O,X
TOSZJIL,X,O,X
TOSZJLI,X,O,X
TOZILJS,O,O,X
TOZILSJ,O,O,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,O,X
TOZISJL,O,O,X
TOZLIJS,O,O,X
TOZLISJ,O,O,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,X
TOZSIJL,O,O,X
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,O,O,X
TOZSJLI,O,O,X
ITLJSZO,O,O,O
ITLJSOZ,X,O,X
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,X,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,X,O,X
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,X,O,X
ITLSOZJ,X,O,X
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,X,O,O
ITLOJZS,O,O,O
ITLOSJZ,X,O,O
ITLOSZJ,X,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,O
ITJLSOZ,X,O,X
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,X,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,O
ITJSLOZ,X,O,X
ITJSZLO,O,O,O
ITJSZOL,O,O,X
ITJSOLZ,X,O,X
ITJSOZL,X,O,X
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,X
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,X,O,X
ITJOLZS,O,O,X
ITJOSLZ,X,O,X
ITJOSZL,X,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,O,O
ITSLJOZ,X,O,X
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,X,O,X
ITSLOZJ,X,O,X
ITSJLZO,O,O,O
ITSJLOZ,X,O,X
ITSJZLO,O,O,O
ITSJZOL,O,O,X
ITSJOLZ,X,O,X
ITSJOZL,X,O,X
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,X
ITSZOLJ,O,O,X
ITSZOJL,O,O,X
ITSOLJZ,X,O,X
ITSOLZJ,X,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,X,O,X
ITSOZJL,X,O,X
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,X
ITZSOLJ,O,O,X
ITZSOJL,O,O,X
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,X
ITZOSJL,O,O,X
ITOLJSZ,X,O,X
ITOLJZS,O,O,X
ITOLSJZ,X,O,X
ITOLSZJ,X,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,X,O,X
ITOJLZS,O,O,X
ITOJSLZ,X,O,X
ITOJSZL,X,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,X,O,X
ITOSLZJ,X,O,X
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,X,O,X
ITOSZJL,X,O,X
ITOZLJS,O,O,X
ITOZLSJ,O,O,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,O,X
ITOZSJL,O,O,X
ILTJSZO,O,O,O
ILTJSOZ,X,O,X
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,X,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,X,O,X
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,X,O,X
ILTSOZJ,X,O,X
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,X,O,O
ILTOJZS,O,O,O
ILTOSJZ,X,O,O
ILTOSZJ,X,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,O
ILJTSOZ,X,O,X
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,X,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,X,O,X
ILJSZTO,O,X,O
ILJSZOT,O,O,O
ILJSOTZ,X,O,O
ILJSOZT,O,O,O
ILJZTSO,O,X,O
ILJZTOS,O,X,O
ILJZSTO,O,X,O
ILJZSOT,O,O,O
ILJZOTS,X,X,O
ILJZOST,O,O,O
ILJOTSZ,X,O,O
ILJOTZS,X,O,O
ILJOSTZ,X,O,O
ILJOSZT,O,O,O
ILJOZTS,X,X,O
ILJOZST,O,O,O
ILSTJZO,O,O,O
ILSTJOZ,X,O,X
ILSTZJO,O,O,O
ILSTZOJ,X,O,O
ILSTOJZ,X,O,X
ILSTOZJ,X,O,X
ILSJTZO,O,O,O
ILSJTOZ,X,O,X
ILSJZTO,O,X,O
ILSJZOT,O,O,O
ILSJOTZ,X,O,O
ILSJOZT,O,O,O
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,O,X,O
ILSZJOT,O,O,O
ILSZOTJ,X,X,O
ILSZOJT,O,O,O
ILSOTJZ,X,O,O
ILSOTZJ,X,O,O
ILSOJTZ,X,O,O
ILSOJZT,O,O,O
ILSOZTJ,X,X,O
ILSOZJT,O,O,O
ILZTJSO,O,X,O
ILZTJOS,O,X,O
ILZTSJO,O,X,O
ILZTSOJ,O,X,O
ILZTOJS,O,X,O
ILZTOSJ,O,X,O
ILZJTSO,O,X,O
ILZJTOS,O,X,O
ILZJSTO,O,X,O
ILZJSOT,O,O,O
ILZJOTS,X,X,O
ILZJOST,O,O,O
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,O,X,O
ILZSJOT,O,O,O
ILZSOTJ,X,X,O
ILZSOJT,O,O,O
ILZOTJS,X,X,O
ILZOTSJ,X,X,O
ILZOJTS,X,X,O
ILZOJST,O,O,O
ILZOSTJ,X,X,O
ILZOSJT,O,O,O
ILOTJSZ,X,O,O
ILOTJZS,X,O,O
ILOTSJZ,X,O,O
ILOTSZJ,X,O,O
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,X,O,O
ILOJTZS,X,O,O
ILOJSTZ,X,O,O
ILOJSZT,O,O,O
ILOJZTS,X,X,O
ILOJZST,O,O,O
ILOSTJZ,X,O,O
ILOSTZJ,X,O,O
ILOSJTZ,X,O,O
ILOSJZT,O,O,O
ILOSZTJ,X,X,O
ILOSZJT,O,O,O
ILOZTJS,X,X,O
ILOZTSJ,X,X,O
ILOZJTS,X,X,O
ILOZJST,O,O,O
ILOZSTJ,X,X,O
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,X,O,X
IJTLZSO,O,O,O
IJTLZOS,O,O,O
