sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
TIOZSLJ,O,O,X,O,X
TIOZSJL,O,O,X,O,X
TLIJSZO,X,X,X,X,O
TLIJSOZ,X,X,X,X,O
TLIJZSO,X,O,X,X,X
TLIJZOS,X,O,X,X,X
TLIJOSZ,X,X,X,X,O
TLIJOZS,X,O,X,X,X
TLISJZO,X,X,X,X,O
TLISJOZ,X,X,X,X,O
TLISZJO,X,X,X,X,O
TLISZOJ,X,X,X,X,O
TLISOJZ,X,X,X,X,O
TLISOZJ,X,X,X,X,O
TLIZJSO,X,O,X,X,X
TLIZJOS,X,O,X,X,X
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,O,X,X,X
TLIZOJS,X,O,X,X,X
TLIZOSJ,X,O,X,X,X
TLIOJSZ,X,X,X,X,O
TLIOJZS,X,O,X,X,X
TLIOSJZ,X,X,X,X,O
TLIOSZJ,X,X,X,X,O
TLIOZJS,X,O,X,X,X
TLIOZSJ,X,O,X,X,X
TLJISZO,X,X,X,X,O
TLJISOZ,X,X,X,X,O
TLJIZSO,X,O,X,X,X
TLJIZOS,X,O,X,X,X
TLJIOSZ,X,X,X,X,O
TLJIOZS,X,O,X,X,X
TLJSIZO,X,X,X,X,O
TLJSIOZ,X,X,X,X,O
TLJSZIO,X,X,X,X,O
TLJSZOI,X,X,X,X,O
TLJSOIZ,X,X,X,X,O
TLJSOZI,X,X,X,X,O
TLJZISO,X,O,X,X,X
TLJZIOS,X,O,X,X,X
TLJZSIO,X,O,X,X,X
TLJZSOI,X,O,X,X,X
TLJZOIS,X,O,X,X,X
TLJZOSI,X,O,X,X,X
TLJOISZ,X,X,X,X,O
TLJOIZS,X,O,X,X,X
TLJOSIZ,X,X,X,X,O
TLJOSZI,X,X,X,X,O
TLJOZIS,X,O,X,X,X
TLJOZSI,X,O,X,X,X
TLSIJZO,X,X,X,X,O
TLSIJOZ,X,X,X,X,O
TLSIZJO,X,X,X,X,O
TLSIZOJ,X,X,X,X,O
TLSIOJZ,X,X,X,X,O
TLSIOZJ,X,X,X,X,O
TLSJIZO,X,X,X,X,O
TLSJIOZ,X,X,X,X,O
TLSJZIO,X,X,X,X,O
TLSJZOI,X,X,X,X,O
TLSJOIZ,X,X,X,X,O
TLSJOZI,X,X,X,X,O
TLSZIJO,X,X,X,X,O
TLSZIOJ,X,X,X,X,O
TLSZJIO,X,X,X,X,O
TLSZJOI,X,X,X,X,O
TLSZOIJ,X,X,X,X,O
TLSZOJI,X,X,X,X,O
TLSOIJZ,X,X,X,X,O
TLSOIZJ,X,X,X,X,O
TLSOJIZ,X,X,X,X,O
TLSOJZI,X,X,X,X,O
TLSOZIJ,X,X,X,X,O
TLSOZJI,X,X,X,X,O
TLZIJSO,X,O,X,X,X
TLZIJOS,X,O,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,O,X,X,X
TLZIOJS,X,O,X,X,X
TLZIOSJ,X,O,X,X,X
TLZJISO,X,O,X,X,X
TLZJIOS,X,O,X,X,X
TLZJSIO,X,O,X,X,X
TLZJSOI,X,O,X,X,X
TLZJOIS,X,O,X,X,X
TLZJOSI,X,O,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,O,X,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,O,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,O,X,X,X
TLZOISJ,X,O,X,X,X
TLZOJIS,X,O,X,X,X
TLZOJSI,X,O,X,X,X
TLZOSIJ,X,O,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,X,X,O
TLOIJZS,X,O,X,X,X
TLOISJZ,X,X,X,X,O
TLOISZJ,X,X,X,X,O
TLOIZJS,X,O,X,X,X
TLOIZSJ,X,O,X,X,X
TLOJISZ,X,X,X,X,O
TLOJIZS,X,O,X,X,X
TLOJSIZ,X,X,X,X,O
TLOJSZI,X,X,X,X,O
TLOJZIS,X,O,X,X,X
TLOJZSI,X,O,X,X,X
TLOSIJZ,X,X,X,X,O
TLOSIZJ,X,X,X,X,O
TLOSJIZ,X,X,X,X,O
TLOSJZI,X,X,X,X,O
TLOSZIJ,X,X,X,X,O
TLOSZJI,X,X,X,X,O
TLOZIJS,X,O,X,X,X
TLOZISJ,X,O,X,X,X
TLOZJIS,X,O,X,X,X
TLOZJSI,X,O,X,X,X
TLOZSIJ,X,O,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,O
TJILSOZ,X,X,X,X,O
TJILZSO,X,O,X,X,X
TJILZOS,X,O,X,X,X
TJILOSZ,X,X,X,X,O
TJILOZS,X,O,X,X,X
TJISLZO,X,X,X,X,O
TJISLOZ,X,X,X,X,O
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,O
TJISOLZ,X,X,X,X,O
TJISOZL,X,X,X,X,O
TJIZLSO,X,O,X,X,X
TJIZLOS,X,O,X,X,X
TJIZSLO,X,O,X,X,X
TJIZSOL,X,O,X,X,X
TJIZOLS,X,O,X,X,X
TJIZOSL,X,O,X,X,X
TJIOLSZ,X,X,X,X,O
TJIOLZS,X,O,X,X,X
TJIOSLZ,X,X,X,X,O
TJIOSZL,X,X,X,X,O
TJIOZLS,X,O,X,X,X
TJIOZSL,X,O,X,X,X
TJLISZO,X,X,X,X,O
TJLISOZ,X,X,X,X,O
TJLIZSO,X,O,X,X,X
TJLIZOS,X,O,X,X,X
TJLIOSZ,X,X,X,X,O
TJLIOZS,X,O,X,X,X
TJLSIZO,X,X,X,X,O
TJLSIOZ,X,X,X,X,O
TJLSZIO,X,X,X,X,O
TJLSZOI,X,X,X,X,O
TJLSOIZ,X,X,X,X,O
TJLSOZI,X,X,X,X,O
TJLZISO,X,O,X,X,X
TJLZIOS,X,O,X,X,X
TJLZSIO,X,O,X,X,X
TJLZSOI,X,O,X,X,X
TJLZOIS,X,O,X,X,X
TJLZOSI,X,O,X,X,X
TJLOISZ,X,X,X,X,O
TJLOIZS,X,O,X,X,X
TJLOSIZ,X,X,X,X,O
TJLOSZI,X,X,X,X,O
TJLOZIS,X,O,X,X,X
TJLOZSI,X,O,X,X,X
TJSILZO,X,X,X,X,O
TJSILOZ,X,X,X,X,O
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,O
TJSIOLZ,X,X,X,X,O
TJSIOZL,X,X,X,X,O
TJSLIZO,X,X,X,X,O
TJSLIOZ,X,X,X,X,O
TJSLZIO,X,X,X,X,O
TJSLZOI,X,X,X,X,O
TJSLOIZ,X,X,X,X,O
TJSLOZI,X,X,X,X,O
TJSZILO,X,X,X,X,X
TJSZIOL,X,X,X,X,O
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,O
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,O
TJSOIZL,X,X,X,X,O
TJSOLIZ,X,X,X,X,O
TJSOLZI,X,X,X,X,O
TJSOZIL,X,X,X,X,O
TJSOZLI,X,X,X,X,X
TJZILSO,X,O,X,X,X
TJZILOS,X,O,X,X,X
TJZISLO,X,O,X,X,X
TJZISOL,X,O,X,X,X
TJZIOLS,X,O,X,X,X
TJZIOSL,X,O,X,X,X
TJZLISO,X,O,X,X,X
TJZLIOS,X,O,X,X,X
TJZLSIO,X,O,X,X,X
TJZLSOI,X,O,X,X,X
TJZLOIS,X,O,X,X,X
TJZLOSI,X,O,X,X,X
TJZSILO,X,O,X,X,X
TJZSIOL,X,O,X,X,X
TJZSLIO,X,O,X,X,X
TJZSLOI,X,O,X,X,X
TJZSOIL,X,O,X,X,X
TJZSOLI,X,O,X,X,X
TJZOILS,X,O,X,X,X
TJZOISL,X,O,X,X,X
TJZOLIS,X,O,X,X,X
TJZOLSI,X,O,X,X,X
TJZOSIL,X,O,X,X,X
TJZOSLI,X,O,X,X,X
TJOILSZ,X,X,X,X,O
TJOILZS,X,O,X,X,X
TJOISLZ,X,X,X,X,O
TJOISZL,X,X,X,X,O
TJOIZLS,X,O,X,X,X
TJOIZSL,X,O,X,X,X
TJOLISZ,X,X,X,X,O
TJOLIZS,X,O,X,X,X
TJOLSIZ,X,X,X,X,O
TJOLSZI,X,X,X,X,O
TJOLZIS,X,O,X,X,X
TJOLZSI,X,O,X,X,X
TJOSILZ,X,X,X,X,O
TJOSIZL,X,X,X,X,O
TJOSLIZ,X,X,X,X,O
TJOSLZI,X,X,X,X,O
TJOSZIL,X,X,X,X,O
TJOSZLI,X,X,X,X,X
TJOZILS,X,O,X,X,X
TJOZISL,X,O,X,X,X
TJOZLIS,X,O,X,X,X
TJOZLSI,X,O,X,X,X
TJOZSIL,X,O,X,X,X
TJOZSLI,X,O,X,X,X
TSILJZO,X,X,X,X,O
TSILJOZ,X,X,X,X,O
TSILZJO,O,X,X,O,O
TSILZOJ,O,X,X,O,O
TSILOJZ,X,X,X,X,O
TSILOZJ,O,X,X,O,O
TSIJLZO,X,X,X,X,O
TSIJLOZ,X,X,X,X,O
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,O
TSIJOLZ,X,X,X,X,O
TSIJOZL,X,X,X,X,O
TSIZLJO,O,X,X,O,O
TSIZLOJ,O,X,X,O,O
TSIZJLO,O,X,X,O,X
TSIZJOL,O,X,X,O,O
TSIZOLJ,O,X,X,O,O
TSIZOJL,O,X,X,O,O
TSIOLJZ,X,X,X,X,O
TSIOLZJ,O,X,X,O,O
TSIOJLZ,X,X,X,X,O
TSIOJZL,X,X,X,X,O
TSIOZLJ,O,X,X,O,O
TSIOZJL,O,X,X,O,O
TSLIJZO,X,X,X,X,O
TSLIJOZ,X,X,X,X,O
TSLIZJO,O,X,X,O,O
TSLIZOJ,O,X,X,O,O
TSLIOJZ,X,X,X,X,O
TSLIOZJ,O,X,X,O,O
TSLJIZO,X,X,X,X,O
TSLJIOZ,X,X,X,X,O
TSLJZIO,X,X,X,X,O
TSLJZOI,X,X,X,X,O
TSLJOIZ,X,X,X,X,O
TSLJOZI,X,X,X,X,O
TSLZIJO,O,X,X,O,O
TSLZIOJ,O,X,X,O,O
TSLZJIO,O,X,X,O,O
TSLZJOI,O,X,X,O,O
TSLZOIJ,O,X,X,O,O
TSLZOJI,O,X,X,O,O
TSLOIJZ,X,X,X,X,O
TSLOIZJ,O,X,X,O,O
TSLOJIZ,X,X,X,X,O
TSLOJZI,X,X,X,X,O
TSLOZIJ,O,X,X,O,O
TSLOZJI,O,X,X,O,O
TSJILZO,X,X,X,X,O
TSJILOZ,X,X,X,X,O
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,O
TSJIOLZ,X,X,X,X,O
TSJIOZL,X,X,X,X,O
TSJLIZO,X,X,X,X,O
TSJLIOZ,X,X,X,X,O
TSJLZIO,X,X,X,X,O
TSJLZOI,X,X,X,X,O
TSJLOIZ,X,X,X,X,O
TSJLOZI,X,X,X,X,O
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,O
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,O
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,O
TSJOIZL,X,X,X,X,O
TSJOLIZ,X,X,X,X,O
TSJOLZI,X,X,X,X,O
TSJOZIL,X,X,X,X,O
TSJOZLI,X,X,X,X,X
TSZILJO,O,X,X,O,O
TSZILOJ,O,X,X,O,O
TSZIJLO,O,X,X,O,X
TSZIJOL,O,X,X,O,O
TSZIOLJ,O,X,X,O,O
TSZIOJL,O,X,X,O,O
TSZLIJO,O,X,X,O,O
TSZLIOJ,O,X,X,O,O
TSZLJIO,O,X,X,O,O
TSZLJOI,O,X,X,O,O
TSZLOIJ,O,X,X,O,O
TSZLOJI,O,X,X,O,O
TSZJILO,O,X,X,O,X
TSZJIOL,O,X,X,O,O
TSZJLIO,O,X,X,O,X
TSZJLOI,O,X,X,O,X
TSZJOIL,O,X,X,O,O
TSZJOLI,O,X,X,O,X
TSZOILJ,O,X,X,O,O
TSZOIJL,O,X,X,O,O
TSZOLIJ,O,X,X,O,O
TSZOLJI,O,X,X,O,O
TSZOJIL,O,X,X,O,O
TSZOJLI,O,X,X,O,X
TSOILJZ,X,X,X,X,O
TSOILZJ,O,X,X,O,O
TSOIJLZ,X,X,X,X,O
TSOIJZL,X,X,X,X,O
TSOIZLJ,O,X,X,O,O
TSOIZJL,O,X,X,O,O
TSOLIJZ,X,X,X,X,O
TSOLIZJ,O,X,X,O,O
TSOLJIZ,X,X,X,X,O
TSOLJZI,X,X,X,X,O
TSOLZIJ,O,X,X,O,O
TSOLZJI,O,X,X,O,O
TSOJILZ,X,X,X,X,O
TSOJIZL,X,X,X,X,O
TSOJLIZ,X,X,X,X,O
TSOJLZI,X,X,X,X,O
TSOJZIL,X,X,X,X,O
TSOJZLI,X,X,X,X,X
TSOZILJ,O,X,X,O,O
TSOZIJL,O,X,X,O,O
TSOZLIJ,O,X,X,O,O
TSOZLJI,O,X,X,O,O
TSOZJIL,O,X,X,O,O
TSOZJLI,O,X,X,O,X
TZILJSO,X,O,X,X,X
TZILJOS,X,O,X,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,O,X,X,X
TZILOJS,X,O,X,X,X
TZILOSJ,X,O,X,X,X
TZIJLSO,X,O,X,X,X
TZIJLOS,X,O,X,X,X
TZIJSLO,O,O,X,O,X
TZIJSOL,O,O,X,O,X
TZIJOLS,X,O,X,X,X
TZIJOSL,O,O,X,O,X
TZISLJO,O,X,X,O,X
TZISLOJ,O,O,X,O,X
TZISJLO,O,O,X,O,X
TZISJOL,O,O,X,O,X
TZISOLJ,O,O,X,O,X
TZISOJL,O,O,X,O,X
TZIOLJS,X,O,X,X,X
TZIOLSJ,X,O,X,X,X
TZIOJLS,X,O,X,X,X
TZIOJSL,O,O,X,O,X
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,X,O,X
TZLIJSO,X,O,X,X,X
TZLIJOS,X,O,X,X,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,O,X,X,X
TZLIOJS,X,O,X,X,X
TZLIOSJ,X,O,X,X,X
TZLJISO,X,O,X,X,X
TZLJIOS,X,O,X,X,X
TZLJSIO,X,O,X,X,X
TZLJSOI,X,O,X,X,X
TZLJOIS,X,O,X,X,X
TZLJOSI,X,O,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,X,O,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,O,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,O,X,X,X
TZLOISJ,X,O,X,X,X
TZLOJIS,X,O,X,X,X
TZLOJSI,X,O,X,X,X
TZLOSIJ,X,O,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,O,X,X,X
TZJILOS,X,O,X,X,X
TZJISLO,O,O,X,O,X
TZJISOL,O,O,X,O,X
TZJIOLS,X,O,X,X,X
TZJIOSL,O,O,X,O,X
TZJLISO,X,O,X,X,X
TZJLIOS,X,O,X,X,X
TZJLSIO,X,O,X,X,X
TZJLSOI,X,O,X,X,X
TZJLOIS,X,O,X,X,X
TZJLOSI,X,O,X,X,X
TZJSILO,O,O,X,O,X
TZJSIOL,O,O,X,O,X
TZJSLIO,O,O,X,O,X
TZJSLOI,O,O,X,O,X
TZJSOIL,O,O,X,O,X
TZJSOLI,O,O,X,O,X
TZJOILS,X,O,X,X,X
TZJOISL,O,O,X,O,X
TZJOLIS,X,O,X,X,X
TZJOLSI,X,O,X,X,X
TZJOSIL,O,O,X,O,X
TZJOSLI,O,O,X,O,X
TZSILJO,O,X,X,O,X
TZSILOJ,O,O,X,O,X
TZSIJLO,O,O,X,O,X
TZSIJOL,O,O,X,O,X
TZSIOLJ,O,O,X,O,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,X,X,O,X
TZSLIOJ,O,O,X,O,X
TZSLJIO,O,X,X,O,X
TZSLJOI,O,X,X,O,X
TZSLOIJ,O,O,X,O,X
TZSLOJI,O,X,X,O,X
TZSJILO,O,O,X,O,X
TZSJIOL,O,O,X,O,X
TZSJLIO,O,O,X,O,X
TZSJLOI,O,O,X,O,X
TZSJOIL,O,O,X,O,X
TZSJOLI,O,O,X,O,X
TZSOILJ,O,O,X,O,X
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,X,X,O,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,X,O,X,X,X
TZOILSJ,X,O,X,X,X
TZOIJLS,X,O,X,X,X
TZOIJSL,O,O,X,O,X
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,X,O,X
TZOLIJS,X,O,X,X,X
TZOLISJ,X,O,X,X,X
TZOLJIS,X,O,X,X,X
TZOLJSI,X,O,X,X,X
TZOLSIJ,X,O,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,O,X,X,X
TZOJISL,O,O,X,O,X
TZOJLIS,X,O,X,X,X
TZOJLSI,X,O,X,X,X
TZOJSIL,O,O,X,O,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,X,O,X
TZOSIJL,O,O,X,O,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,X,X,O,X
TZOSJIL,O,O,X,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,X,X,X,X,O
TOILJZS,X,O,X,X,X
TOILSJZ,X,X,X,X,O
TOILSZJ,X,X,X,X,O
TOILZJS,X,O,X,X,X
TOILZSJ,X,O,X,X,X
TOIJLSZ,X,X,X,X,O
TOIJLZS,X,O,X,X,X
TOIJSLZ,X,X,X,X,O
TOIJSZL,X,X,X,X,O
TOIJZLS,X,O,X,X,X
TOIJZSL,X,O,X,X,X
TOISLJZ,X,X,X,X,O
TOISLZJ,O,X,X,O,O
TOISJLZ,X,X,X,X,O
TOISJZL,X,X,X,X,O
TOISZLJ,O,X,X,O,O
TOISZJL,O,X,X,O,O
TOIZLJS,X,O,X,X,X
TOIZLSJ,X,O,X,X,X
TOIZJLS,X,O,X,X,X
TOIZJSL,O,O,X,O,X
TOIZSLJ,O,O,X,O,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,X,X,X,X,O
TOLIJZS,X,O,X,X,X
TOLISJZ,X,X,X,X,O
TOLISZJ,X,X,X,X,O
TOLIZJS,X,O,X,X,X
TOLIZSJ,X,O,X,X,X
TOLJISZ,X,X,X,X,O
TOLJIZS,X,O,X,X,X
TOLJSIZ,X,X,X,X,O
TOLJSZI,X,X,X,X,O
TOLJZIS,X,O,X,X,X
TOLJZSI,X,O,X,X,X
TOLSIJZ,X,X,X,X,O
TOLSIZJ,X,X,X,X,O
TOLSJIZ,X,X,X,X,O
TOLSJZI,X,X,X,X,O
TOLSZIJ,X,X,X,X,O
TOLSZJI,X,X,X,X,O
TOLZIJS,X,O,X,X,X
TOLZISJ,X,O,X,X,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,O,X,X,X
TOLZSIJ,X,O,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,O
TOJILZS,X,O,X,X,X
TOJISLZ,X,X,X,X,O
TOJISZL,X,X,X,X,O
TOJIZLS,X,O,X,X,X
TOJIZSL,X,O,X,X,X
TOJLISZ,X,X,X,X,O
TOJLIZS,X,O,X,X,X
TOJLSIZ,X,X,X,X,O
TOJLSZI,X,X,X,X,O
TOJLZIS,X,O,X,X,X
TOJLZSI,X,O,X,X,X
TOJSILZ,X,X,X,X,O
TOJSIZL,X,X,X,X,O
TOJSLIZ,X,X,X,X,O
TOJSLZI,X,X,X,X,O
TOJSZIL,X,X,X,X,O
TOJSZLI,X,X,X,X,X
TOJZILS,X,O,X,X,X
TOJZISL,X,O,X,X,X
TOJZLIS,X,O,X,X,X
TOJZLSI,X,O,X,X,X
TOJZSIL,X,O,X,X,X
TOJZSLI,X,O,X,X,X
TOSILJZ,X,X,X,X,O
TOSILZJ,O,X,X,O,O
TOSIJLZ,X,X,X,X,O
TOSIJZL,X,X,X,X,O
TOSIZLJ,O,X,X,O,O
TOSIZJL,O,X,X,O,O
TOSLIJZ,X,X,X,X,O
TOSLIZJ,O,X,X,O,O
TOSLJIZ,X,X,X,X,O
TOSLJZI,X,X,X,X,O
TOSLZIJ,O,X,X,O,O
TOSLZJI,O,X,X,O,O
TOSJILZ,X,X,X,X,O
TOSJIZL,X,X,X,X,O
TOSJLIZ,X,X,X,X,O
TOSJLZI,X,X,X,X,O
TOSJZIL,X,X,X,X,O
TOSJZLI,X,X,X,X,X
TOSZILJ,O,X,X,O,O
TOSZIJL,O,X,X,O,O
TOSZLIJ,O,X,X,O,O
TOSZLJI,O,X,X,O,O
TOSZJIL,O,X,X,O,O
TOSZJLI,O,X,X,O,X
TOZILJS,X,O,X,X,X
TOZILSJ,X,O,X,X,X
TOZIJLS,X,O,X,X,X
TOZIJSL,O,O,X,O,X
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,X,O,X
TOZLIJS,X,O,X,X,X
TOZLISJ,X,O,X,X,X
TOZLJIS,X,O,X,X,X
TOZLJSI,X,O,X,X,X
TOZLSIJ,X,O,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,O,X,X,X
TOZJISL,O,O,X,O,X
TOZJLIS,X,O,X,X,X
TOZJLSI,X,O,X,X,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,X,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,X,X,X,X,O
ITLJSOZ,X,X,X,X,O
ITLJZSO,X,O,X,X,X
ITLJZOS,X,O,X,X,X
ITLJOSZ,X,X,X,X,O
ITLJOZS,X,O,X,X,X
ITLSJZO,X,X,X,X,O
ITLSJOZ,X,X,X,X,O
ITLSZJO,X,X,X,X,O
ITLSZOJ,X,X,X,X,O
ITLSOJZ,X,X,X,X,O
ITLSOZJ,X,X,X,X,O
ITLZJSO,X,O,X,X,X
ITLZJOS,X,O,X,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,O,X,X,X
ITLZOJS,X,O,X,X,X
ITLZOSJ,X,O,X,X,X
ITLOJSZ,X,X,X,X,O
ITLOJZS,X,O,X,X,X
ITLOSJZ,X,X,X,X,O
