sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,X,X
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,X,X
TJZSOLI,O,O,O,X
TJZOILS,O,O,X,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,O,X
TJOILSZ,O,X,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,O,O,X,X
TJOIZSL,O,O,X,X
TJOLISZ,O,X,X,X
TJOLIZS,O,O,O,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,X
TJOSILZ,O,X,X,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,X,X
TJOSLZI,O,X,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,O,O,X,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,O,X
TSILJZO,O,O,X,O
TSILJOZ,O,X,X,X
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,O,X,O
TSIJLOZ,O,X,X,X
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,X,X,X
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,O,O,O
TSLIJOZ,O,X,X,X
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,O,O,O
TSLJIOZ,O,X,X,X
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,X,X,X
TSLJOZI,O,X,X,X
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,X,X
TSLOJZI,O,X,X,X
TSLOZIJ,O,X,X,X
TSLOZJI,O,X,X,X
TSJILZO,O,O,X,O
TSJILOZ,O,X,X,X
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,X,X,X
TSJLIZO,O,O,O,O
TSJLIOZ,O,X,X,X
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,X,X,X
TSJLOZI,O,X,X,X
TSJZILO,O,O,O,O
TSJZIOL,O,O,X,X
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,X,X
TSJZOLI,O,O,O,X
TSJOILZ,O,X,X,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,X,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,X,X
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,X,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,O,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,X,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,X,X,X
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,X,X
TSOLJZI,O,X,X,X
TSOLZIJ,O,X,X,X
TSOLZJI,O,X,X,X
TSOJILZ,O,X,X,X
TSOJIZL,O,X,X,X
TSOJLIZ,O,X,X,X
TSOJLZI,O,X,X,X
TSOJZIL,O,X,X,X
TSOJZLI,O,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,O,X,X,X
TSOZJIL,O,X,X,X
TSOZJLI,O,X,X,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,X,X
TZIJOLS,O,O,X,X
TZIJOSL,O,O,X,X
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,X,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,O,X,X
TZIOLSJ,O,O,X,X
TZIOJLS,O,O,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,X,X
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,X,X
TZJIOLS,O,O,X,X
TZJIOSL,O,O,X,X
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,X,X
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,X,X
TZJSOLI,O,O,O,X
TZJOILS,O,O,X,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,O,X
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,X,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,X,X
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,X,X
TZSJOLI,O,O,O,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,O,X
TZOILJS,O,O,X,X
TZOILSJ,O,O,X,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,O,O,O,X
TZOLISJ,O,O,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,O,X
TOILJSZ,O,X,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,O,O,X,X
TOILZSJ,O,O,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,O,O,X,X
TOIJZSL,O,O,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,O,X,X
TOIZJLS,O,O,X,X
TOIZJSL,O,O,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,O,X,X,X
TOLIJZS,O,O,O,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,O,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,O,X,X,X
TOLJIZS,O,O,O,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,O,O,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,O,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,X,X,X
TOJILZS,O,O,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,O,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,O,X,X,X
TOJLIZS,O,O,O,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,O,X,X,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,X,X
TOJSLZI,O,X,X,X
TOJSZIL,O,X,X,X
TOJSZLI,O,X,X,X
TOJZILS,O,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,O,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,O,X,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,X,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,X,X
TOSLZJI,O,X,X,X
TOSJILZ,O,X,X,X
TOSJIZL,O,X,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,O,X,X,X
TOSJZLI,O,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,O,X,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,X,X
TOSZJIL,O,X,X,X
TOSZJLI,O,X,X,X
TOZILJS,O,O,X,X
TOZILSJ,O,O,X,X
TOZIJLS,O,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,O,X,X
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,X,X,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,X,X,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,O,O
ITLSJOZ,O,X,X,X
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,X,X,O
ITLOJZS,O,O,O,O
ITLOSJZ,O,X,X,O
ITLOSZJ,O,X,X,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,X,X,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,X,X,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,X,O
ITJSLOZ,O,X,X,X
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,X,X
ITJZOLS,O,O,X,X
ITJZOSL,O,O,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,O,X,X
ITJOZSL,O,O,X,X
ITSLJZO,O,O,X,O
ITSLJOZ,O,X,X,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,O,X,O
ITSJLOZ,O,X,X,X
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,X,X
ITZJOLS,O,O,X,X
ITZJOSL,O,O,X,X
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
