sequence,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeTAJvhFxhB6oBXmBm?nBUqBFsB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeTAJvhFxhBynB+oBX?mBUqBFsB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeeFJvhFChBxiBlmBc?sBToB3qB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JexAJvhFXiB6oBllBz?nBUqBmrB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeiAJvhFzhBGjBUoBR?qBFsB3qB,v115@9gB8HeB8HeA8IeB8BeB8AeC8Je/FJvhFRhBziB+oBi?mBUqBFsB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JezBJvhFfoB6oBRqBF?sBOqB8qB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeTAJvhFxhBVrBasBG?oBXoBUqB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeyFJvhFUiBGjBfsBV?tBRqBTqB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JemAJvhFUiBFjBfsBS?tBRqBTqB
TILOJZS,X,X,X,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X,X,X,X
TILOZJS,X,X,X,X,O,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X,X,O,X
TIJLSOZ,X,X,X,X,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X,X,X,O,X
TIJSLOZ,X,X,X,X,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X,X,X,O,X
TIJSZOL,X,X,X,X,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X,X,X,O,X
TISLJOZ,X,X,X,X,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,O,X,O,X
TISLZOJ,X,X,X,X,X,X,O,X,X,X
TISLOJZ,X,X,X,X,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X,O,X,X,X
TISJLZO,X,X,X,X,X,X,X,X,O,X
TISJLOZ,X,X,X,X,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X,X,X,O,X
TISJZOL,X,X,X,X,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X,X,X,O,X
TISZLOJ,X,X,X,X,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X,X,X,O,X
TISZJOL,X,X,X,X,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X,O,X,X,X
TISOJLZ,X,X,X,X,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X,X,X,X,X
TIZJSLO,X,X,X,X,O,X,X,X,X,X
TIZJSOL,X,X,X,X,O,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X,X,X,X
TIZJOSL,X,X,X,X,O,X,X,X,X,X
TIZSLJO,X,X,X,X,O,X,X,X,X,X
TIZSLOJ,X,X,X,X,O,X,X,X,X,X
TIZSJLO,X,X,X,X,O,X,X,X,X,X
TIZSJOL,X,X,X,X,O,X,X,X,X,X
TIZSOLJ,X,X,X,X,O,X,X,X,X,X
TIZSOJL,X,X,X,X,O,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X,X,X,X,X
TIZOJSL,X,X,X,X,O,X,X,X,X,X
TIZOSLJ,X,X,X,X,O,X,X,X,X,X
TIZOSJL,X,X,X,X,O,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X,X,X,X
TIOLZJS,X,X,X,X,O,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X,O,X,X,X
TIOSJLZ,X,X,X,X,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X,X,X,X,X
TIOZJSL,X,X,X,X,O,X,X,X,X,X
TIOZSLJ,X,X,X,X,O,X,X,X,X,X
TIOZSJL,X,X,X,X,O,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X,X,O,X,X
TLIJOSZ,X,X,X,X,X,X,X,O,X,X
TLIJOZS,X,X,X,X,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X,X,O,X,X
TLIZSJO,X,X,X,X,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X,X,O,X,X
TLIZOSJ,X,X,X,X,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X,X,O,X,X
TLIOJZS,X,X,X,X,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X,X,X,X,X
TLJISZO,O,X,X,X,X,X,X,X,X,X
TLJISOZ,O,X,X,X,X,X,X,X,X,X
TLJIZSO,O,X,X,X,X,X,X,X,X,X
TLJIZOS,O,X,X,X,X,X,X,O,X,X
TLJIOSZ,X,X,X,X,X,X,X,O,X,X
TLJIOZS,X,X,X,X,X,X,X,X,X,X
TLJSIZO,O,X,X,X,X,X,X,X,X,X
TLJSIOZ,O,X,X,X,X,X,X,X,X,X
TLJSZIO,O,X,X,X,X,X,X,X,X,X
TLJSZOI,O,X,X,X,X,X,X,X,X,X
TLJSOIZ,O,X,X,X,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X,X,X,X,X
TLJZISO,O,X,X,X,X,X,X,X,X,X
TLJZIOS,O,X,X,X,X,X,X,O,X,X
TLJZSIO,O,X,X,X,X,O,X,X,X,X
TLJZSOI,O,X,X,X,X,O,X,X,X,X
TLJZOIS,O,X,X,X,X,X,X,O,X,X
TLJZOSI,X,X,X,X,X,O,X,O,X,X
TLJOISZ,X,X,X,X,X,X,X,O,X,X
TLJOIZS,X,X,X,X,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X,X,O,X,X
TLJOSZI,X,X,X,X,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,O,X,X,X,X
TLSIJZO,X,X,X,X,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X,X,X,X,X
TLSIZOJ,O,X,X,X,X,X,X,X,X,X
TLSIOJZ,O,X,X,X,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X,X,X,X,X
TLSZIJO,X,X,X,X,X,X,X,X,X,X
TLSZIOJ,O,X,X,X,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X,X,X,X,X
TLSZOIJ,O,X,X,X,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X,X,X,X,X
TLSOIJZ,O,X,X,X,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X,X,X,X,X
TLZIJSO,X,X,X,X,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X,X,O,X,X
TLZISJO,X,X,X,X,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X,X,O,X,X
TLZIOSJ,X,X,X,X,X,X,X,X,X,X
TLZJISO,O,X,X,X,X,X,X,X,X,X
TLZJIOS,O,X,X,X,X,X,X,O,X,X
TLZJSIO,O,X,X,X,X,O,X,X,X,X
TLZJSOI,O,X,X,X,X,O,X,X,X,X
TLZJOIS,O,X,X,X,X,X,X,O,X,X
TLZJOSI,X,X,X,X,X,O,X,O,X,X
TLZSIJO,X,X,X,X,X,O,X,X,X,X
TLZSIOJ,O,X,X,X,X,X,X,X,X,X
TLZSJIO,X,X,X,X,X,O,X,X,X,X
TLZSJOI,X,X,X,X,X,O,X,X,X,X
TLZSOIJ,O,X,X,X,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X,X,O,X,X
TLZOISJ,X,X,X,X,X,X,X,X,X,X
TLZOJIS,O,X,X,X,X,X,X,O,X,X
TLZOJSI,X,X,X,X,X,X,X,O,X,X
TLZOSIJ,X,X,X,X,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X,X,O,X,X
TLOIJZS,X,X,X,X,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X,X,O,X,X
TLOJIZS,X,X,X,X,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X,X,O,X,X
TLOJSZI,X,X,X,X,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X,X,X,X,X
TLOZIJS,X,X,X,X,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X,X,X,X,X
TJILSZO,O,X,X,X,X,X,X,X,O,X
TJILSOZ,O,X,X,X,X,X,X,X,X,X
TJILZSO,O,X,X,X,X,X,X,X,X,X
TJILZOS,O,X,X,X,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X,X,X,X,X
TJISLZO,O,X,X,X,X,X,X,X,O,X
TJISLOZ,O,X,X,X,X,X,X,X,X,X
TJISZLO,O,X,X,X,X,X,X,X,O,X
TJISZOL,O,X,X,X,X,X,X,X,X,X
TJISOLZ,O,X,X,X,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X,X,X,X,X
TJIZLSO,O,X,X,X,X,X,X,X,X,X
TJIZLOS,O,X,X,X,X,X,X,X,X,X
TJIZSLO,O,X,X,X,X,X,X,X,X,X
TJIZSOL,O,X,X,X,X,X,X,X,X,X
TJIZOLS,O,X,X,X,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X,X,X,X
TJLISZO,O,O,X,X,X,X,X,X,X,X
TJLISOZ,O,O,X,X,X,X,X,X,X,X
TJLIZSO,O,O,X,X,X,X,X,X,X,X
TJLIZOS,O,O,X,X,X,X,X,O,X,X
TJLIOSZ,X,X,X,X,X,X,X,O,X,X
TJLIOZS,X,X,X,X,X,X,X,X,X,X
TJLSIZO,O,O,X,X,X,X,X,X,X,X
TJLSIOZ,O,O,X,X,X,X,X,X,X,X
TJLSZIO,O,O,X,X,X,X,X,X,X,X
TJLSZOI,O,O,X,X,X,X,X,X,X,X
TJLSOIZ,O,O,X,X,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X,X,X,X,X
TJLZISO,O,O,X,X,X,X,X,X,X,X
TJLZIOS,O,O,O,X,X,X,X,O,X,X
TJLZSIO,O,O,X,X,X,O,X,X,X,X
TJLZSOI,O,O,X,X,X,O,X,X,X,X
TJLZOIS,O,O,O,X,X,X,X,O,X,X
TJLZOSI,X,X,X,X,X,O,X,O,X,X
TJLOISZ,X,X,X,X,X,X,X,O,X,X
TJLOIZS,X,X,X,X,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X,X,O,X,X
TJLOSZI,X,X,X,X,X,X,X,X,X,X
TJLOZIS,X,X,O,X,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,O,X,X,X,X
TJSILZO,O,O,X,X,X,X,X,X,O,X
TJSILOZ,O,O,X,X,X,X,X,X,X,X
TJSIZLO,O,O,X,X,X,X,X,X,O,X
TJSIZOL,O,O,X,X,X,X,X,X,X,X
TJSIOLZ,O,O,X,X,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X,X,X,X,X
TJSLIZO,O,O,X,X,X,X,X,X,X,X
TJSLIOZ,O,O,X,X,X,X,X,X,X,X
TJSLZIO,O,O,X,X,X,X,X,X,X,X
TJSLZOI,O,O,X,X,X,X,X,X,X,X
TJSLOIZ,O,O,X,X,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X,X,X,X,X
TJSZILO,O,O,X,X,X,X,X,X,O,X
TJSZIOL,O,O,X,X,X,X,X,X,X,X
TJSZLIO,O,O,X,X,X,X,X,X,X,X
TJSZLOI,O,O,X,X,X,X,X,X,X,X
TJSZOIL,O,O,X,X,X,X,X,X,X,X
TJSZOLI,O,O,X,X,X,X,X,X,X,X
TJSOILZ,O,O,X,X,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X,X,X,X,X
TJSOLIZ,O,O,X,X,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X,X,X,X,X
TJZILSO,O,X,X,X,X,X,X,X,X,X
TJZILOS,O,X,X,X,X,X,X,X,X,X
TJZISLO,O,X,X,X,X,X,X,X,X,X
TJZISOL,O,X,X,X,X,X,X,X,X,X
TJZIOLS,O,X,X,X,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X,X,X,X,X
TJZLISO,O,O,X,X,X,X,X,X,X,X
TJZLIOS,O,O,X,X,X,X,X,O,X,X
TJZLSIO,O,O,X,X,X,O,X,X,X,X
TJZLSOI,O,O,X,X,X,O,X,X,X,X
TJZLOIS,O,O,X,X,X,X,X,O,X,X
TJZLOSI,X,X,X,X,X,O,X,O,X,X
TJZSILO,O,O,X,X,X,O,X,X,X,X
TJZSIOL,O,O,X,X,X,O,X,X,X,X
TJZSLIO,O,O,X,X,X,O,X,X,X,X
TJZSLOI,O,O,X,X,X,O,X,X,X,X
TJZSOIL,O,O,X,X,X,O,X,X,X,X
TJZSOLI,O,O,X,X,X,O,X,X,X,X
TJZOILS,O,X,X,X,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X,X,X,X,X
TJZOLIS,O,O,X,X,X,X,X,O,X,X
TJZOLSI,X,X,X,X,X,O,X,O,X,X
TJZOSIL,X,X,X,X,X,O,X,X,X,X
TJZOSLI,X,X,X,X,X,O,X,X,X,X
TJOILSZ,X,X,X,X,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X,X,O,X,X
TJOLIZS,X,X,X,X,X,X,X,X,X,X
TJOLSIZ,X,X,X,X,X,X,X,O,X,X
TJOLSZI,X,X,X,X,X,X,X,X,X,X
TJOLZIS,X,X,O,X,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,O,X,X,X,X
TJOSILZ,X,X,X,X,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,O,X,X,X,X
TJOZSIL,X,X,X,X,X,O,X,X,X,X
TJOZSLI,X,X,X,X,X,O,X,X,X,X
TSILJZO,X,X,X,X,X,X,X,X,O,X
TSILJOZ,X,X,X,X,X,X,X,X,X,X
TSILZJO,X,X,X,X,X,X,O,X,O,X
TSILZOJ,O,X,X,X,X,X,O,X,X,X
TSILOJZ,O,X,X,X,X,X,X,X,X,X
TSILOZJ,X,X,X,X,X,X,O,X,X,X
TSIJLZO,O,O,X,X,X,X,X,X,O,X
TSIJLOZ,O,O,X,X,X,X,X,X,X,X
TSIJZLO,O,O,X,X,X,X,X,X,O,X
TSIJZOL,O,O,X,X,X,X,X,X,X,X
TSIJOLZ,O,O,X,X,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X,X,X,O,X
TSIZLOJ,O,X,X,X,X,X,X,X,X,X
TSIZJLO,O,O,X,X,X,X,X,X,O,X
TSIZJOL,O,O,X,X,X,X,X,X,X,X
TSIZOLJ,O,X,X,X,X,X,X,X,X,X
TSIZOJL,O,O,X,X,X,X,X,X,X,X
TSIOLJZ,O,X,X,X,X,X,X,X,X,X
TSIOLZJ,X,X,X,X,X,X,O,X,X,X
TSIOJLZ,O,O,X,X,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X,X,X,X,X
TSLIJZO,X,X,X,X,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X,X,X,X,X
TSLIZJO,X,X,X,X,X,X,O,X,X,X
TSLIZOJ,O,X,X,X,X,X,O,X,X,X
TSLIOJZ,O,X,X,X,X,X,X,X,X,X
TSLIOZJ,X,X,X,X,X,X,O,X,X,X
TSLJIZO,X,X,X,X,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,X,X,X,X,X
TSLJZIO,X,X,X,X,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,X,X,X,X,X
TSLJOZI,X,X,X,X,X,X,X,X,X,X
TSLZIJO,X,X,X,X,X,X,X,X,X,X
TSLZIOJ,O,X,X,X,X,X,X,X,X,X
TSLZJIO,X,X,X,X,X,X,X,X,X,X
TSLZJOI,X,X,X,X,X,X,X,X,X,X
TSLZOIJ,O,X,X,X,X,X,X,X,X,X
TSLZOJI,X,X,X,X,X,X,X,X,X,X
TSLOIJZ,O,X,X,X,X,X,X,X,X,X
TSLOIZJ,X,X,X,X,X,X,O,X,X,X
TSLOJIZ,X,X,X,X,X,X,X,X,X,X
TSLOJZI,X,X,X,X,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,X,X,X,X,X,X
TSLOZJI,X,X,X,X,X,X,X,X,X,X
TSJILZO,O,O,X,X,X,X,X,X,O,X
TSJILOZ,O,O,X,X,X,X,X,X,X,X
TSJIZLO,O,O,X,X,X,X,X,X,O,X
TSJIZOL,O,O,X,X,X,X,X,X,X,X
TSJIOLZ,O,O,X,X,X,X,X,X,X,X
TSJIOZL,X,X,X,X,X,X,X,X,X,X
TSJLIZO,O,O,X,X,X,X,X,X,X,X
TSJLIOZ,O,O,X,X,X,X,X,X,X,X
TSJLZIO,O,O,O,X,X,X,X,X,X,X
TSJLZOI,O,O,O,X,X,X,X,X,X,X
TSJLOIZ,O,O,X,X,X,X,X,X,X,X
TSJLOZI,X,X,O,X,X,X,X,X,X,X
TSJZILO,O,O,X,X,X,X,X,X,O,X
TSJZIOL,O,O,X,X,X,X,X,X,X,X
TSJZLIO,O,O,X,X,X,X,X,X,X,X
TSJZLOI,O,O,X,X,X,X,X,X,X,X
TSJZOIL,O,O,X,X,X,X,X,X,X,X
TSJZOLI,O,O,X,X,X,X,X,X,X,X
TSJOILZ,O,O,X,X,X,X,X,X,X,X
TSJOIZL,X,X,X,X,X,X,X,X,X,X
TSJOLIZ,O,O,X,X,X,X,X,X,X,X
TSJOLZI,X,X,O,X,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X,X,X,X,X
TSZILJO,X,X,X,X,X,X,X,X,O,X
TSZILOJ,O,X,X,X,X,X,X,X,X,X
TSZIJLO,O,O,X,X,X,X,X,X,O,X
TSZIJOL,O,O,X,X,X,X,X,X,X,X
TSZIOLJ,O,X,X,X,X,X,X,X,X,X
TSZIOJL,O,O,X,X,X,X,X,X,X,X
TSZLIJO,X,X,X,X,X,X,X,X,X,X
TSZLIOJ,O,X,X,X,X,X,X,X,X,X
TSZLJIO,X,X,X,X,X,X,X,X,X,X
TSZLJOI,X,X,X,X,X,X,X,X,X,X
TSZLOIJ,O,X,X,X,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X,X,X,X,X
TSZJILO,O,O,X,X,X,X,X,X,O,X
TSZJIOL,O,O,X,X,X,X,X,X,X,X
TSZJLIO,O,O,X,X,X,X,X,X,X,X
TSZJLOI,O,O,X,X,X,X,X,X,X,X
TSZJOIL,O,O,X,X,X,X,X,X,X,X
TSZJOLI,O,O,X,X,X,X,X,X,X,X
TSZOILJ,O,X,X,X,X,X,X,X,X,X
TSZOIJL,O,O,X,X,X,X,X,X,X,X
TSZOLIJ,O,X,X,X,X,X,X,X,X,X
TSZOLJI,X,X,X,X,X,X,X,X,X,X
TSZOJIL,O,O,X,X,X,X,X,X,X,X
TSZOJLI,O,O,X,X,X,X,X,X,X,X
TSOILJZ,O,X,X,X,X,X,X,X,X,X
TSOILZJ,X,X,X,X,X,X,O,X,X,X
TSOIJLZ,O,O,X,X,X,X,X,X,X,X
