sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
TIOZSJL,O,O,O,X,O,O
TLIJSZO,O,X,X,X,X,X
TLIJSOZ,O,X,X,X,X,X
TLIJZSO,O,X,X,X,X,X
TLIJZOS,O,X,X,X,X,X
TLIJOSZ,O,X,X,X,X,X
TLIJOZS,O,X,X,X,X,X
TLISJZO,O,O,O,X,X,X
TLISJOZ,O,O,O,X,X,X
TLISZJO,O,O,O,X,X,X
TLISZOJ,O,O,O,X,X,X
TLISOJZ,O,O,O,X,X,X
TLISOZJ,O,O,O,X,X,X
TLIZJSO,O,X,X,X,X,X
TLIZJOS,O,X,X,X,X,X
TLIZSJO,O,X,O,X,X,X
TLIZSOJ,O,X,O,X,X,X
TLIZOJS,O,X,X,X,X,O
TLIZOSJ,O,X,O,X,O,O
TLIOJSZ,O,X,X,X,X,X
TLIOJZS,O,X,X,X,X,X
TLIOSJZ,O,O,O,X,X,X
TLIOSZJ,O,O,O,X,X,X
TLIOZJS,O,X,X,X,X,O
TLIOZSJ,O,X,O,X,O,O
TLJISZO,O,X,X,X,X,X
TLJISOZ,O,X,X,X,X,X
TLJIZSO,O,X,X,X,X,X
TLJIZOS,O,X,X,X,X,X
TLJIOSZ,O,X,X,X,X,X
TLJIOZS,O,X,X,X,X,X
TLJSIZO,O,O,X,X,X,X
TLJSIOZ,O,O,X,X,X,X
TLJSZIO,O,O,X,X,X,X
TLJSZOI,O,O,X,X,X,X
TLJSOIZ,O,O,X,X,X,X
TLJSOZI,O,O,X,X,X,X
TLJZISO,O,X,X,X,X,X
TLJZIOS,O,X,X,X,X,X
TLJZSIO,O,X,X,X,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,X,X,X,X,X
TLJZOSI,O,X,X,X,X,X
TLJOISZ,O,X,X,X,X,X
TLJOIZS,O,X,X,X,X,X
TLJOSIZ,O,O,X,X,X,X
TLJOSZI,O,O,X,X,X,X
TLJOZIS,O,X,X,X,X,X
TLJOZSI,O,X,X,X,X,X
TLSIJZO,O,O,O,X,X,X
TLSIJOZ,O,O,O,X,X,X
TLSIZJO,O,O,O,X,X,X
TLSIZOJ,O,O,O,X,O,X
TLSIOJZ,O,O,O,X,X,X
TLSIOZJ,O,O,O,X,O,X
TLSJIZO,O,O,O,X,X,X
TLSJIOZ,O,O,O,X,X,X
TLSJZIO,O,O,O,X,X,X
TLSJZOI,O,O,O,X,X,X
TLSJOIZ,O,O,O,X,X,X
TLSJOZI,O,O,O,X,X,X
TLSZIJO,O,O,O,X,X,X
TLSZIOJ,O,O,O,X,O,X
TLSZJIO,O,O,O,X,X,X
TLSZJOI,O,O,O,X,X,X
TLSZOIJ,O,O,O,X,O,X
TLSZOJI,O,O,O,X,X,X
TLSOIJZ,O,O,O,X,X,X
TLSOIZJ,O,O,O,X,O,X
TLSOJIZ,O,O,O,X,X,X
TLSOJZI,O,O,O,X,X,X
TLSOZIJ,O,O,O,X,O,X
TLSOZJI,O,O,O,X,X,X
TLZIJSO,O,X,X,X,X,X
TLZIJOS,O,X,X,X,X,X
TLZISJO,O,X,O,X,X,X
TLZISOJ,O,X,O,X,X,X
TLZIOJS,O,X,X,X,X,O
TLZIOSJ,O,X,O,X,O,O
TLZJISO,O,X,X,X,X,X
TLZJIOS,O,X,X,X,X,X
TLZJSIO,O,X,X,X,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,X,X,X,X,X
TLZJOSI,O,X,X,X,X,X
TLZSIJO,O,O,O,X,X,X
TLZSIOJ,O,O,O,X,O,X
TLZSJIO,O,O,O,X,X,X
TLZSJOI,O,O,O,X,X,X
TLZSOIJ,O,O,O,X,O,X
TLZSOJI,O,O,O,X,X,X
TLZOIJS,O,X,X,X,X,O
TLZOISJ,O,X,O,X,O,O
TLZOJIS,O,X,X,X,X,X
TLZOJSI,O,X,X,X,X,X
TLZOSIJ,O,O,O,X,O,X
TLZOSJI,O,O,O,X,X,X
TLOIJSZ,O,X,X,X,X,X
TLOIJZS,O,X,X,X,X,X
TLOISJZ,O,O,O,X,X,X
TLOISZJ,O,O,O,X,X,X
TLOIZJS,O,X,X,X,X,O
TLOIZSJ,O,X,O,X,O,O
TLOJISZ,O,X,X,X,X,X
TLOJIZS,O,X,X,X,X,X
TLOJSIZ,O,O,X,X,X,X
TLOJSZI,O,O,X,X,X,X
TLOJZIS,O,X,X,X,X,X
TLOJZSI,O,X,X,X,X,X
TLOSIJZ,O,O,O,X,X,X
TLOSIZJ,O,O,O,X,O,X
TLOSJIZ,O,O,O,X,X,X
TLOSJZI,O,O,O,X,X,X
TLOSZIJ,O,O,O,X,O,X
TLOSZJI,O,O,O,X,X,X
TLOZIJS,O,X,X,X,X,O
TLOZISJ,O,X,O,X,O,O
TLOZJIS,O,X,X,X,X,X
TLOZJSI,O,X,X,X,X,X
TLOZSIJ,O,O,O,X,O,X
TLOZSJI,O,O,O,X,X,X
TJILSZO,O,X,X,O,X,X
TJILSOZ,O,X,X,O,X,X
TJILZSO,O,X,X,O,X,X
TJILZOS,O,X,X,O,X,X
TJILOSZ,O,X,X,O,X,X
TJILOZS,O,X,X,O,X,X
TJISLZO,X,X,O,O,X,X
TJISLOZ,X,X,O,O,X,X
TJISZLO,O,X,O,O,X,X
TJISZOL,O,X,O,O,X,X
TJISOLZ,X,X,O,O,X,X
TJISOZL,O,X,O,O,X,X
TJIZLSO,O,X,X,O,X,X
TJIZLOS,O,X,X,O,X,X
TJIZSLO,O,X,O,O,X,X
TJIZSOL,O,X,O,O,X,X
TJIZOLS,O,X,X,O,X,O
TJIZOSL,O,X,O,O,O,O
TJIOLSZ,O,X,X,O,X,X
TJIOLZS,O,X,X,O,X,X
TJIOSLZ,X,X,O,O,X,X
TJIOSZL,O,X,O,O,X,X
TJIOZLS,O,X,X,O,X,O
TJIOZSL,O,X,O,O,O,O
TJLISZO,O,X,X,X,X,X
TJLISOZ,O,X,X,X,X,X
TJLIZSO,O,X,X,X,X,X
TJLIZOS,O,X,X,X,X,X
TJLIOSZ,O,X,X,X,X,X
TJLIOZS,O,X,X,X,X,X
TJLSIZO,O,O,X,X,X,X
TJLSIOZ,O,O,X,X,X,X
TJLSZIO,O,O,X,X,X,X
TJLSZOI,O,O,X,X,X,X
TJLSOIZ,O,O,X,X,X,X
TJLSOZI,O,O,X,X,X,X
TJLZISO,O,X,X,X,X,X
TJLZIOS,O,X,X,X,X,X
TJLZSIO,O,X,X,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,X,X,X,X,X
TJLZOSI,O,X,X,X,X,X
TJLOISZ,O,X,X,X,X,X
TJLOIZS,O,X,X,X,X,X
TJLOSIZ,O,O,X,X,X,X
TJLOSZI,O,O,X,X,X,X
TJLOZIS,O,X,X,X,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,X,O,O,X,X,X
TJSILOZ,X,O,O,X,X,X
TJSIZLO,O,O,O,X,X,X
TJSIZOL,O,O,O,X,O,X
TJSIOLZ,X,O,O,X,X,X
TJSIOZL,O,O,O,X,O,X
TJSLIZO,O,O,O,X,X,X
TJSLIOZ,O,O,O,X,X,X
TJSLZIO,O,O,O,X,X,X
TJSLZOI,O,O,O,X,X,X
TJSLOIZ,O,O,O,X,X,X
TJSLOZI,O,O,O,X,X,X
TJSZILO,O,O,O,X,X,X
TJSZIOL,O,O,O,X,O,X
TJSZLIO,O,O,O,X,X,X
TJSZLOI,O,O,O,X,X,X
TJSZOIL,O,O,O,X,O,X
TJSZOLI,O,O,O,X,X,X
TJSOILZ,X,O,O,X,X,X
TJSOIZL,O,O,O,X,O,X
TJSOLIZ,O,O,O,X,X,X
TJSOLZI,O,O,O,X,X,X
TJSOZIL,O,O,O,X,O,X
TJSOZLI,O,O,O,X,X,X
TJZILSO,O,X,X,O,X,X
TJZILOS,O,X,X,O,X,X
TJZISLO,O,X,O,O,X,X
TJZISOL,O,X,O,O,X,X
TJZIOLS,O,X,X,O,X,O
TJZIOSL,O,X,O,O,O,O
TJZLISO,O,X,X,X,X,X
TJZLIOS,O,X,X,X,X,X
TJZLSIO,O,X,X,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,X,X,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,O,O,X,X,X
TJZSIOL,O,O,O,X,O,X
TJZSLIO,O,O,O,X,X,X
TJZSLOI,O,O,O,X,X,X
TJZSOIL,O,O,O,X,O,X
TJZSOLI,O,O,O,X,X,X
TJZOILS,O,X,X,O,X,O
TJZOISL,O,X,O,O,O,O
TJZOLIS,O,X,X,X,X,X
TJZOLSI,O,X,X,X,X,X
TJZOSIL,O,O,O,X,O,X
TJZOSLI,O,O,O,X,X,X
TJOILSZ,O,X,X,O,X,X
TJOILZS,O,X,X,O,X,X
TJOISLZ,X,X,O,O,X,X
TJOISZL,O,X,O,O,X,X
TJOIZLS,O,X,X,O,X,O
TJOIZSL,O,X,O,O,O,O
TJOLISZ,O,X,X,X,X,X
TJOLIZS,O,X,X,X,X,X
TJOLSIZ,O,O,X,X,X,X
TJOLSZI,O,O,X,X,X,X
TJOLZIS,O,X,X,X,X,X
TJOLZSI,O,X,X,X,X,X
TJOSILZ,X,O,O,X,X,X
TJOSIZL,O,O,O,X,O,X
TJOSLIZ,O,O,O,X,X,X
TJOSLZI,O,O,O,X,X,X
TJOSZIL,O,O,O,X,O,X
TJOSZLI,O,O,O,X,X,X
TJOZILS,O,X,X,O,X,O
TJOZISL,O,X,O,O,O,O
TJOZLIS,O,X,X,X,X,X
TJOZLSI,O,X,X,X,X,X
TJOZSIL,O,O,O,X,O,X
TJOZSLI,O,O,O,X,X,X
TSILJZO,O,O,O,X,X,X
TSILJOZ,O,O,O,X,X,X
TSILZJO,O,O,O,X,X,X
TSILZOJ,O,O,O,X,O,X
TSILOJZ,O,O,O,X,X,X
TSILOZJ,O,O,O,X,O,X
TSIJLZO,X,O,O,X,X,X
TSIJLOZ,X,O,O,X,X,X
TSIJZLO,O,O,O,X,X,X
TSIJZOL,O,O,O,X,O,X
TSIJOLZ,X,O,O,X,X,X
TSIJOZL,O,O,O,X,O,X
TSIZLJO,O,O,O,X,X,X
TSIZLOJ,O,O,O,X,O,X
TSIZJLO,O,O,O,X,X,X
TSIZJOL,O,O,O,X,O,X
TSIZOLJ,O,O,O,X,O,O
TSIZOJL,O,O,O,X,O,O
TSIOLJZ,O,O,O,X,X,X
TSIOLZJ,O,O,O,X,O,X
TSIOJLZ,X,O,O,X,X,X
TSIOJZL,O,O,O,X,O,X
TSIOZLJ,O,O,O,X,O,O
TSIOZJL,O,O,O,X,O,O
TSLIJZO,O,O,O,X,X,X
TSLIJOZ,O,O,O,X,X,X
TSLIZJO,O,O,O,X,X,X
TSLIZOJ,O,O,O,X,O,X
TSLIOJZ,O,O,O,X,X,X
TSLIOZJ,O,O,O,X,O,X
TSLJIZO,O,O,O,X,X,X
TSLJIOZ,O,O,O,X,X,X
TSLJZIO,O,O,O,X,X,X
TSLJZOI,O,O,O,X,X,X
TSLJOIZ,O,O,O,X,X,X
TSLJOZI,O,O,O,X,X,X
TSLZIJO,O,O,O,X,X,X
TSLZIOJ,O,O,O,X,O,X
TSLZJIO,O,O,O,X,X,X
TSLZJOI,O,O,O,X,X,X
TSLZOIJ,O,O,O,X,O,X
TSLZOJI,O,O,O,X,X,X
TSLOIJZ,O,O,O,X,X,X
TSLOIZJ,O,O,O,X,O,X
TSLOJIZ,O,O,O,X,X,X
TSLOJZI,O,O,O,X,X,X
TSLOZIJ,O,O,O,X,O,X
TSLOZJI,O,O,O,X,X,X
TSJILZO,X,O,O,X,X,X
TSJILOZ,X,O,O,X,X,X
TSJIZLO,O,O,O,X,X,X
TSJIZOL,O,O,O,X,O,X
TSJIOLZ,X,O,O,X,X,X
TSJIOZL,O,O,O,X,O,X
TSJLIZO,O,O,O,X,X,X
TSJLIOZ,O,O,O,X,X,X
TSJLZIO,O,O,O,X,X,X
TSJLZOI,O,O,O,X,X,X
TSJLOIZ,O,O,O,X,X,X
TSJLOZI,O,O,O,X,X,X
TSJZILO,O,O,O,X,X,X
TSJZIOL,O,O,O,X,O,X
TSJZLIO,O,O,O,X,X,X
TSJZLOI,O,O,O,X,X,X
TSJZOIL,O,O,O,X,O,X
TSJZOLI,O,O,O,X,X,X
TSJOILZ,X,O,O,X,X,X
TSJOIZL,O,O,O,X,O,X
TSJOLIZ,O,O,O,X,X,X
TSJOLZI,O,O,O,X,X,X
TSJOZIL,O,O,O,X,O,X
TSJOZLI,O,O,O,X,X,X
TSZILJO,O,O,O,X,X,X
TSZILOJ,O,O,O,X,O,X
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,O,X,O,X
TSZIOLJ,O,O,O,X,O,O
TSZIOJL,O,O,O,X,O,O
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,O,O,O,X,O,X
TSZLJIO,O,O,O,X,X,X
TSZLJOI,O,O,O,X,X,X
TSZLOIJ,O,O,O,X,O,X
TSZLOJI,O,O,O,X,X,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,O,X,O,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,O,X,X,X
TSZJOIL,O,O,O,X,O,X
TSZJOLI,O,O,O,X,X,X
TSZOILJ,O,O,O,X,O,O
TSZOIJL,O,O,O,X,O,O
TSZOLIJ,O,O,O,X,O,X
TSZOLJI,O,O,O,X,X,X
TSZOJIL,O,O,O,X,O,X
TSZOJLI,O,O,O,X,X,X
TSOILJZ,O,O,O,X,X,X
TSOILZJ,O,O,O,X,O,X
TSOIJLZ,X,O,O,X,X,X
TSOIJZL,O,O,O,X,O,X
TSOIZLJ,O,O,O,X,O,O
TSOIZJL,O,O,O,X,O,O
TSOLIJZ,O,O,O,X,X,X
TSOLIZJ,O,O,O,X,O,X
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,O,O,X,X,X
TSOLZIJ,O,O,O,X,O,X
TSOLZJI,O,O,O,X,X,X
TSOJILZ,X,O,O,X,X,X
TSOJIZL,O,O,O,X,O,X
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,O,O,X,X,X
TSOJZIL,O,O,O,X,O,X
TSOJZLI,O,O,O,X,X,X
TSOZILJ,O,O,O,X,O,O
TSOZIJL,O,O,O,X,O,O
TSOZLIJ,O,O,O,X,O,X
TSOZLJI,O,O,O,X,X,X
TSOZJIL,O,O,O,X,O,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,O,X,X,X,X,X
TZILJOS,O,X,X,X,X,X
TZILSJO,O,X,O,X,X,X
TZILSOJ,O,X,O,X,X,X
TZILOJS,O,X,X,X,X,O
TZILOSJ,O,X,O,X,O,O
TZIJLSO,O,X,X,O,X,X
TZIJLOS,O,X,X,O,X,X
TZIJSLO,O,X,O,O,X,X
TZIJSOL,O,X,O,O,X,X
TZIJOLS,O,X,X,O,X,O
TZIJOSL,O,X,O,O,O,O
TZISLJO,O,O,O,X,X,X
TZISLOJ,O,O,O,X,O,X
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,O,X,O,X
TZISOLJ,O,O,O,X,O,O
TZISOJL,O,O,O,X,O,O
TZIOLJS,O,X,X,X,X,O
TZIOLSJ,O,X,O,X,O,O
TZIOJLS,O,X,X,O,X,O
TZIOJSL,O,X,O,O,O,O
TZIOSLJ,O,O,O,X,O,O
TZIOSJL,O,O,O,X,O,O
TZLIJSO,O,X,X,X,X,X
TZLIJOS,O,X,X,X,X,X
TZLISJO,O,X,O,X,X,X
TZLISOJ,O,X,O,X,X,X
TZLIOJS,O,X,X,X,X,O
TZLIOSJ,O,X,O,X,O,O
TZLJISO,O,X,X,X,X,X
TZLJIOS,O,X,X,X,X,X
TZLJSIO,O,X,X,X,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,X,X,X,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,O,O,X,X,X
TZLSIOJ,O,O,O,X,O,X
TZLSJIO,O,O,O,X,X,X
TZLSJOI,O,O,O,X,X,X
TZLSOIJ,O,O,O,X,O,X
TZLSOJI,O,O,O,X,X,X
TZLOIJS,O,X,X,X,X,O
TZLOISJ,O,X,O,X,O,O
TZLOJIS,O,X,X,X,X,X
TZLOJSI,O,X,X,X,X,X
TZLOSIJ,O,O,O,X,O,X
TZLOSJI,O,O,O,X,X,X
TZJILSO,O,X,X,O,X,X
TZJILOS,O,X,X,O,X,X
TZJISLO,O,X,O,O,X,X
TZJISOL,O,X,O,O,X,X
TZJIOLS,O,X,X,O,X,O
TZJIOSL,O,X,O,O,O,O
TZJLISO,O,X,X,X,X,X
TZJLIOS,O,X,X,X,X,X
TZJLSIO,O,X,X,X,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,X,X,X,X,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,O,O,O,X,X,X
TZJSIOL,O,O,O,X,O,X
TZJSLIO,O,O,O,X,X,X
TZJSLOI,O,O,O,X,X,X
TZJSOIL,O,O,O,X,O,X
TZJSOLI,O,O,O,X,X,X
TZJOILS,O,X,X,O,X,O
TZJOISL,O,X,O,O,O,O
TZJOLIS,O,X,X,X,X,X
TZJOLSI,O,X,X,X,X,X
TZJOSIL,O,O,O,X,O,X
TZJOSLI,O,O,O,X,X,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,O,X,O,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,O,X,O,X
TZSIOLJ,O,O,O,X,O,O
TZSIOJL,O,O,O,X,O,O
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,O,X,O,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,O,X,X,X
TZSLOIJ,O,O,O,X,O,X
TZSLOJI,O,O,O,X,X,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,O,X,O,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,O,X,X,X
TZSJOIL,O,O,O,X,O,X
TZSJOLI,O,O,O,X,X,X
TZSOILJ,O,O,O,X,O,O
TZSOIJL,O,O,O,X,O,O
TZSOLIJ,O,O,O,X,O,X
TZSOLJI,O,O,O,X,X,X
TZSOJIL,O,O,O,X,O,X
TZSOJLI,O,O,O,X,X,X
TZOILJS,O,X,X,X,X,O
TZOILSJ,O,X,O,X,O,O
TZOIJLS,O,X,X,O,X,O
TZOIJSL,O,X,O,O,O,O
TZOISLJ,O,O,O,X,O,O
TZOISJL,O,O,O,X,O,O
TZOLIJS,O,X,X,X,X,O
TZOLISJ,O,X,O,X,O,O
TZOLJIS,O,X,X,X,X,X
TZOLJSI,O,X,X,X,X,X
TZOLSIJ,O,O,O,X,O,X
TZOLSJI,O,O,O,X,X,X
TZOJILS,O,X,X,O,X,O
TZOJISL,O,X,O,O,O,O
TZOJLIS,O,X,X,X,X,X
TZOJLSI,O,X,X,X,X,X
TZOJSIL,O,O,O,X,O,X
TZOJSLI,O,O,O,X,X,X
TZOSILJ,O,O,O,X,O,O
TZOSIJL,O,O,O,X,O,O
TZOSLIJ,O,O,O,X,O,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,O,O,O,X,O,X
TZOSJLI,O,O,O,X,X,X
TOILJSZ,O,X,X,X,X,X
TOILJZS,O,X,X,X,X,X
TOILSJZ,O,O,O,X,X,X
TOILSZJ,O,O,O,X,X,X
TOILZJS,O,X,X,X,X,O
TOILZSJ,O,X,O,X,O,O
TOIJLSZ,O,X,X,O,X,X
TOIJLZS,O,X,X,O,X,X
TOIJSLZ,X,X,O,O,X,X
TOIJSZL,O,X,O,O,X,X
TOIJZLS,O,X,X,O,X,O
TOIJZSL,O,X,O,O,O,O
TOISLJZ,O,O,O,X,X,X
TOISLZJ,O,O,O,X,O,X
TOISJLZ,X,O,O,X,X,X
TOISJZL,O,O,O,X,O,X
TOISZLJ,O,O,O,X,O,O
TOISZJL,O,O,O,X,O,O
TOIZLJS,O,X,X,X,X,O
TOIZLSJ,O,X,O,X,O,O
TOIZJLS,O,X,X,O,X,O
TOIZJSL,O,X,O,O,O,O
TOIZSLJ,O,O,O,X,O,O
TOIZSJL,O,O,O,X,O,O
TOLIJSZ,O,X,X,X,X,X
TOLIJZS,O,X,X,X,X,X
TOLISJZ,O,O,O,X,X,X
TOLISZJ,O,O,O,X,X,X
TOLIZJS,O,X,X,X,X,O
TOLIZSJ,O,X,O,X,O,O
TOLJISZ,O,X,X,X,X,X
TOLJIZS,O,X,X,X,X,X
TOLJSIZ,O,O,X,X,X,X
TOLJSZI,O,O,X,X,X,X
TOLJZIS,O,X,X,X,X,X
TOLJZSI,O,X,X,X,X,X
TOLSIJZ,O,O,O,X,X,X
TOLSIZJ,O,O,O,X,O,X
TOLSJIZ,O,O,O,X,X,X
TOLSJZI,O,O,O,X,X,X
TOLSZIJ,O,O,O,X,O,X
TOLSZJI,O,O,O,X,X,X
TOLZIJS,O,X,X,X,X,O
TOLZISJ,O,X,O,X,O,O
TOLZJIS,O,X,X,X,X,X
TOLZJSI,O,X,X,X,X,X
TOLZSIJ,O,O,O,X,O,X
TOLZSJI,O,O,O,X,X,X
TOJILSZ,O,X,X,O,X,X
TOJILZS,O,X,X,O,X,X
TOJISLZ,X,X,O,O,X,X
TOJISZL,O,X,O,O,X,X
TOJIZLS,O,X,X,O,X,O
TOJIZSL,O,X,O,O,O,O
TOJLISZ,O,X,X,X,X,X
TOJLIZS,O,X,X,X,X,X
TOJLSIZ,O,O,X,X,X,X
TOJLSZI,O,O,X,X,X,X
TOJLZIS,O,X,X,X,X,X
TOJLZSI,O,X,X,X,X,X
TOJSILZ,X,O,O,X,X,X
TOJSIZL,O,O,O,X,O,X
