sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
ITJLSOZ,X,O,O,X,O
ITJLZSO,X,X,O,X,O
ITJLZOS,X,O,O,X,X
ITJLOSZ,X,O,O,X,O
ITJLOZS,X,O,O,X,O
ITJSLZO,X,X,O,O,O
ITJSLOZ,X,O,O,X,O
ITJSZLO,X,X,O,O,O
ITJSZOL,X,X,O,O,O
ITJSOLZ,X,O,O,X,O
ITJSOZL,X,O,O,X,O
ITJZLSO,X,X,O,X,X
ITJZLOS,X,O,O,X,X
ITJZSLO,X,X,O,O,X
ITJZSOL,X,X,O,O,X
ITJZOLS,X,O,O,X,X
ITJZOSL,X,O,O,O,X
ITJOLSZ,X,O,O,X,O
ITJOLZS,X,O,O,X,O
ITJOSLZ,X,O,O,X,O
ITJOSZL,X,O,O,X,O
ITJOZLS,X,O,O,X,O
ITJOZSL,X,O,O,X,O
ITSLJZO,X,X,O,O,O
ITSLJOZ,X,O,O,X,O
ITSLZJO,X,X,O,O,O
ITSLZOJ,X,X,X,O,O
ITSLOJZ,X,O,O,X,O
ITSLOZJ,X,O,X,X,O
ITSJLZO,X,X,O,O,O
ITSJLOZ,X,O,O,X,O
ITSJZLO,X,X,O,O,O
ITSJZOL,X,X,O,O,O
ITSJOLZ,X,O,O,X,O
ITSJOZL,X,O,O,X,O
ITSZLJO,X,X,O,O,O
ITSZLOJ,X,X,X,O,O
ITSZJLO,X,X,O,O,O
ITSZJOL,X,X,O,O,O
ITSZOLJ,X,X,X,O,O
ITSZOJL,X,X,X,O,O
ITSOLJZ,X,O,O,X,O
ITSOLZJ,X,O,X,X,O
ITSOJLZ,X,O,O,X,O
ITSOJZL,X,O,O,X,O
ITSOZLJ,X,O,X,X,O
ITSOZJL,X,O,X,X,O
ITZLJSO,X,X,O,X,X
ITZLJOS,X,O,O,X,X
ITZLSJO,X,X,O,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,X,O,X,X,X
ITZLOSJ,X,O,X,X,X
ITZJLSO,X,X,O,X,X
ITZJLOS,X,O,O,X,X
ITZJSLO,X,X,O,O,X
ITZJSOL,X,X,O,O,X
ITZJOLS,X,O,O,X,X
ITZJOSL,X,O,O,O,X
ITZSLJO,X,X,O,O,X
ITZSLOJ,X,X,X,O,X
ITZSJLO,X,X,O,O,X
ITZSJOL,X,X,O,O,X
ITZSOLJ,X,X,X,O,X
ITZSOJL,X,X,X,O,X
ITZOLJS,X,O,X,X,X
ITZOLSJ,X,O,X,X,X
ITZOJLS,X,O,X,X,X
ITZOJSL,X,O,X,O,X
ITZOSLJ,X,O,X,O,X
ITZOSJL,X,O,X,O,X
ITOLJSZ,X,O,O,X,O
ITOLJZS,X,O,O,X,O
ITOLSJZ,X,O,O,X,O
ITOLSZJ,X,O,X,X,O
ITOLZJS,X,O,X,X,O
ITOLZSJ,X,O,X,X,O
ITOJLSZ,X,O,O,X,O
ITOJLZS,X,O,O,X,O
ITOJSLZ,X,O,O,X,O
ITOJSZL,X,O,O,X,O
ITOJZLS,X,O,O,X,O
ITOJZSL,X,O,O,X,O
ITOSLJZ,X,O,O,X,O
ITOSLZJ,X,O,X,X,O
ITOSJLZ,X,O,O,X,O
ITOSJZL,X,O,O,X,O
ITOSZLJ,X,O,X,X,O
ITOSZJL,X,O,X,X,O
ITOZLJS,X,O,X,X,O
ITOZLSJ,X,O,X,X,O
ITOZJLS,X,O,X,X,O
ITOZJSL,X,O,X,X,O
ITOZSLJ,X,O,X,X,O
ITOZSJL,X,O,X,X,O
ILTJSZO,X,X,O,O,X
ILTJSOZ,X,O,O,X,X
ILTJZSO,X,X,O,X,X
ILTJZOS,X,O,O,X,X
ILTJOSZ,X,O,O,X,X
ILTJOZS,X,O,O,X,X
ILTSJZO,X,X,O,O,X
ILTSJOZ,X,O,O,X,X
ILTSZJO,X,X,O,O,X
ILTSZOJ,X,X,X,O,X
ILTSOJZ,X,O,O,X,X
ILTSOZJ,X,O,X,X,X
ILTZJSO,X,X,O,X,X
ILTZJOS,X,O,O,X,X
ILTZSJO,X,X,O,X,X
ILTZSOJ,X,X,X,X,X
ILTZOJS,X,O,X,X,X
ILTZOSJ,X,O,X,X,X
ILTOJSZ,X,O,O,X,X
ILTOJZS,X,O,O,X,X
ILTOSJZ,X,O,O,X,X
ILTOSZJ,X,O,X,X,X
ILTOZJS,X,O,X,X,X
ILTOZSJ,X,O,X,X,X
ILJTSZO,X,X,O,O,X
ILJTSOZ,X,O,O,X,X
ILJTZSO,X,X,O,X,X
ILJTZOS,X,O,O,X,X
ILJTOSZ,X,O,O,X,X
ILJTOZS,X,O,O,X,X
ILJSTZO,X,X,O,O,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,X,X,O,X
ILJSZOT,O,X,O,O,X
ILJSOTZ,O,O,O,X,X
ILJSOZT,O,O,O,O,X
ILJZTSO,X,X,O,X,X
ILJZTOS,X,O,O,X,X
ILJZSTO,O,X,X,O,X
ILJZSOT,O,X,O,O,X
ILJZOTS,O,O,O,X,X
ILJZOST,O,O,O,O,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,O,O,O,O,X
ILJOZTS,O,O,O,X,X
ILJOZST,O,O,O,X,X
ILSTJZO,X,X,O,O,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,X,X,O,O,X
ILSTZOJ,X,X,X,O,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,X,O,X,X,X
ILSJTZO,X,X,O,O,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,X,X,O,X
ILSJZOT,O,X,O,O,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,O,X
ILSZTJO,O,X,X,O,X
ILSZTOJ,O,X,X,O,X
ILSZJTO,O,X,X,O,X
ILSZJOT,O,X,O,O,X
ILSZOTJ,O,X,X,O,X
ILSZOJT,O,X,X,O,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,X,O,X,X,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,O,X,X,O,X
ILSOZJT,O,O,X,O,X
ILZTJSO,X,X,O,X,X
ILZTJOS,X,O,O,X,X
ILZTSJO,X,X,O,X,X
ILZTSOJ,X,X,X,X,X
ILZTOJS,X,O,X,X,X
ILZTOSJ,X,O,X,X,X
ILZJTSO,X,X,O,X,X
ILZJTOS,X,O,O,X,X
ILZJSTO,O,X,X,O,X
ILZJSOT,O,X,O,O,X
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,O,X
ILZSTJO,O,X,X,O,X
ILZSTOJ,O,X,X,O,X
ILZSJTO,O,X,X,O,X
ILZSJOT,O,X,O,O,X
ILZSOTJ,O,X,X,O,X
ILZSOJT,O,X,X,O,X
ILZOTJS,O,O,X,X,X
ILZOTSJ,X,O,X,X,X
ILZOJTS,O,O,X,X,X
ILZOJST,O,O,X,O,X
ILZOSTJ,O,X,X,O,X
ILZOSJT,O,O,X,O,X
ILOTJSZ,O,O,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,X,O,O,X,X
ILOTSZJ,X,O,X,X,X
ILOTZJS,X,O,X,X,X
ILOTZSJ,X,O,X,X,X
ILOJTSZ,O,O,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,O,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,O,O,X
ILOSZTJ,O,X,X,O,X
ILOSZJT,O,O,X,O,X
ILOZTJS,O,O,X,X,X
ILOZTSJ,X,O,X,X,X
ILOZJTS,O,O,X,X,X
ILOZJST,O,O,X,X,X
ILOZSTJ,O,X,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,X,X,O,O,O
IJTLSOZ,X,O,O,X,O
IJTLZSO,X,X,O,X,O
IJTLZOS,X,O,O,X,X
IJTLOSZ,X,O,O,X,O
IJTLOZS,X,O,O,X,O
IJTSLZO,X,X,O,O,O
IJTSLOZ,X,O,O,X,O
IJTSZLO,X,X,O,O,O
IJTSZOL,X,X,O,O,O
IJTSOLZ,X,O,O,X,O
IJTSOZL,X,O,O,X,O
IJTZLSO,X,X,O,X,X
IJTZLOS,X,O,O,X,X
IJTZSLO,X,X,O,O,X
IJTZSOL,X,X,O,O,X
IJTZOLS,X,O,O,X,X
IJTZOSL,X,O,O,O,X
IJTOLSZ,X,O,O,X,O
IJTOLZS,X,O,O,X,O
IJTOSLZ,X,O,O,X,O
IJTOSZL,X,O,O,X,O
IJTOZLS,X,O,O,X,O
IJTOZSL,X,O,O,X,O
IJLTSZO,X,X,O,O,X
IJLTSOZ,X,O,O,X,X
IJLTZSO,X,X,O,X,X
IJLTZOS,X,O,O,X,X
IJLTOSZ,X,O,O,X,X
IJLTOZS,X,O,O,X,X
IJLSTZO,X,X,O,O,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,X,X,O,X
IJLSZOT,O,X,O,O,X
IJLSOTZ,O,O,O,X,X
IJLSOZT,O,O,O,O,X
IJLZTSO,X,X,O,X,X
IJLZTOS,X,O,O,X,X
IJLZSTO,O,X,X,O,X
IJLZSOT,O,X,O,O,X
IJLZOTS,O,O,O,X,X
IJLZOST,O,O,O,O,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,O,O,O,O,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,O,X,X
IJSTLZO,X,X,O,O,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,X,X,O,O,O
IJSTZOL,X,X,O,O,O
IJSTOLZ,O,O,O,X,O
IJSTOZL,X,O,O,X,O
IJSLTZO,X,X,O,O,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,X,X,O,X
IJSLZOT,O,X,O,O,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,O,O,X
IJSZTLO,O,X,X,O,O
IJSZTOL,O,X,X,O,O
IJSZLTO,O,X,X,O,O
IJSZLOT,O,X,O,O,X
IJSZOTL,O,X,X,O,O
IJSZOLT,O,X,O,O,X
IJSOTLZ,O,O,O,X,O
IJSOTZL,X,O,O,X,O
IJSOLTZ,O,O,O,X,X
IJSOLZT,O,O,O,O,X
IJSOZTL,O,X,X,O,X
IJSOZLT,O,O,O,O,X
IJZTLSO,O,X,O,X,X
IJZTLOS,X,O,O,X,X
IJZTSLO,O,X,O,O,X
IJZTSOL,O,X,O,O,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,O,O,O,X
IJZLTSO,X,X,O,X,X
IJZLTOS,X,O,O,X,X
IJZLSTO,O,X,X,O,X
IJZLSOT,O,X,O,O,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,O,X
IJZSTLO,O,X,X,O,X
IJZSTOL,O,X,X,O,X
IJZSLTO,O,X,X,O,X
IJZSLOT,O,X,O,O,X
IJZSOTL,O,X,X,O,X
IJZSOLT,O,X,O,O,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,O,O,O,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,O,X
IJZOSTL,O,X,X,O,X
IJZOSLT,O,O,O,O,X
IJOTLSZ,O,O,O,X,O
IJOTLZS,O,O,O,X,O
IJOTSLZ,O,O,O,X,O
IJOTSZL,X,O,O,X,O
IJOTZLS,O,O,O,X,O
IJOTZSL,O,O,O,X,O
IJOLTSZ,O,O,O,X,O
IJOLTZS,O,O,O,X,O
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,O,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,O,O,X,O
IJOSTZL,X,O,O,X,O
IJOSLTZ,O,O,O,X,X
IJOSLZT,O,O,O,O,X
IJOSZTL,O,X,X,O,X
IJOSZLT,O,O,O,O,X
IJOZTLS,O,O,O,X,O
IJOZTSL,O,O,O,O,O
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,O,X
IJOZSTL,O,X,X,O,X
IJOZSLT,O,O,O,O,X
ISTLJZO,X,X,O,O,O
ISTLJOZ,O,O,O,X,O
ISTLZJO,X,X,O,O,O
ISTLZOJ,X,X,X,O,O
ISTLOJZ,O,O,O,X,O
ISTLOZJ,X,O,X,X,O
ISTJLZO,X,X,O,O,O
ISTJLOZ,O,O,O,X,O
ISTJZLO,X,X,O,O,O
ISTJZOL,X,X,O,O,O
ISTJOLZ,O,O,O,X,O
ISTJOZL,X,O,O,X,O
ISTZLJO,X,X,O,O,O
ISTZLOJ,X,X,X,O,O
ISTZJLO,X,X,O,O,O
ISTZJOL,X,X,O,O,O
ISTZOLJ,X,X,X,O,O
ISTZOJL,X,X,X,O,O
ISTOLJZ,O,O,O,X,O
ISTOLZJ,X,O,X,X,O
ISTOJLZ,O,O,O,X,O
ISTOJZL,X,O,O,X,O
ISTOZLJ,X,O,X,X,O
ISTOZJL,X,O,X,X,O
ISLTJZO,X,X,O,O,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,X,X,O,O,X
ISLTZOJ,X,X,X,O,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,X,O,X,X,X
ISLJTZO,X,X,O,O,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,X,X,O,X
ISLJZOT,O,X,O,O,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,X,X,O,X
ISLZTOJ,O,X,X,O,X
ISLZJTO,O,X,X,O,X
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,X,O,X
ISLZOJT,O,X,X,O,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,X,O,X,X,X
ISLOJTZ,O,O,O,X,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,X,X,O,X
ISLOZJT,O,O,X,O,X
ISJTLZO,X,X,O,O,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,X,X,O,O,O
ISJTZOL,X,X,O,O,O
ISJTOLZ,O,O,O,X,O
ISJTOZL,X,O,O,X,O
ISJLTZO,X,X,O,O,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,X,X,O,X
ISJLZOT,O,X,O,O,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,X,X,O,O
ISJZTOL,O,X,X,O,O
ISJZLTO,O,X,X,O,O
ISJZLOT,O,X,O,O,X
ISJZOTL,O,X,X,O,O
ISJZOLT,O,X,O,O,X
ISJOTLZ,O,O,O,X,O
ISJOTZL,X,O,O,X,O
ISJOLTZ,O,O,O,X,X
ISJOLZT,O,O,O,O,X
ISJOZTL,O,X,X,O,X
ISJOZLT,O,O,O,O,X
ISZTLJO,O,X,X,O,O
ISZTLOJ,O,X,X,O,O
ISZTJLO,O,X,X,O,O
ISZTJOL,O,X,X,O,O
ISZTOLJ,O,X,X,O,O
ISZTOJL,O,X,X,O,O
ISZLTJO,O,X,X,O,X
ISZLTOJ,O,X,X,O,X
ISZLJTO,O,X,X,O,O
ISZLJOT,O,X,O,O,X
ISZLOTJ,O,X,X,O,X
ISZLOJT,O,X,X,O,X
ISZJTLO,O,X,X,O,O
ISZJTOL,O,X,X,O,O
ISZJLTO,O,X,X,O,O
ISZJLOT,O,X,O,O,X
ISZJOTL,O,X,X,O,O
ISZJOLT,O,X,O,O,X
ISZOTLJ,O,X,X,O,X
ISZOTJL,O,X,X,O,X
ISZOLTJ,O,X,X,O,X
ISZOLJT,O,X,X,O,X
ISZOJTL,O,X,X,O,O
ISZOJLT,O,X,X,O,X
ISOTLJZ,O,O,X,X,O
ISOTLZJ,X,O,X,X,O
ISOTJLZ,O,O,X,X,O
ISOTJZL,X,O,X,X,O
ISOTZLJ,X,O,X,X,O
ISOTZJL,X,O,X,X,O
ISOLTJZ,O,O,X,X,X
ISOLTZJ,X,O,X,X,X
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,O,O,O,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,O,X,O,X
ISOJTLZ,O,O,O,X,O
ISOJTZL,X,O,X,X,O
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,O,O,O,X
ISOJZTL,O,X,X,O,X
ISOJZLT,O,O,O,O,X
ISOZTLJ,O,X,X,O,X
ISOZTJL,O,X,X,O,X
ISOZLTJ,O,X,X,O,X
ISOZLJT,O,O,X,O,X
ISOZJTL,O,X,X,O,X
ISOZJLT,O,O,X,O,X
IZTLJSO,O,X,O,X,X
IZTLJOS,X,O,O,X,X
IZTLSJO,O,X,O,X,X
IZTLSOJ,O,X,X,X,X
IZTLOJS,X,O,X,X,X
IZTLOSJ,X,O,X,X,X
IZTJLSO,O,X,O,X,X
IZTJLOS,X,O,O,X,X
IZTJSLO,O,X,O,O,X
IZTJSOL,O,X,O,O,X
IZTJOLS,O,O,O,X,X
IZTJOSL,O,O,O,O,X
IZTSLJO,O,X,O,O,X
IZTSLOJ,O,X,X,O,X
IZTSJLO,O,X,O,O,X
IZTSJOL,O,X,O,O,X
IZTSOLJ,O,X,X,O,X
IZTSOJL,O,X,X,O,X
IZTOLJS,O,O,X,X,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,O,X,O,X
IZLTJSO,X,X,O,X,X
IZLTJOS,X,O,O,X,X
IZLTSJO,X,X,O,X,X
IZLTSOJ,X,X,X,X,X
IZLTOJS,X,O,X,X,X
IZLTOSJ,X,O,X,X,X
IZLJTSO,X,X,O,X,X
IZLJTOS,X,O,O,X,X
IZLJSTO,O,X,X,O,X
IZLJSOT,O,X,O,O,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,X,X,O,X
IZLSTOJ,O,X,X,O,X
IZLSJTO,O,X,X,O,X
IZLSJOT,O,X,O,O,X
IZLSOTJ,O,X,X,O,X
IZLSOJT,O,X,X,O,X
IZLOTJS,O,O,X,X,X
IZLOTSJ,X,O,X,X,X
IZLOJTS,O,O,X,X,X
IZLOJST,O,O,X,O,X
IZLOSTJ,O,X,X,O,X
IZLOSJT,O,O,X,O,X
IZJTLSO,O,X,O,X,X
IZJTLOS,X,O,O,X,X
IZJTSLO,O,X,O,O,X
IZJTSOL,O,X,O,O,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,O,O,X
IZJLTSO,X,X,O,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,O,X,X,O,X
IZJLSOT,O,X,O,O,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,O,X
IZJSTLO,O,X,X,O,X
IZJSTOL,O,X,X,O,X
IZJSLTO,O,X,X,O,X
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,X,O,X
IZJSOLT,O,X,O,O,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,O,O,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,O,X
IZJOSTL,O,X,X,O,X
IZJOSLT,O,O,O,O,X
IZSTLJO,O,X,X,O,X
IZSTLOJ,O,X,X,O,X
IZSTJLO,O,X,X,O,X
IZSTJOL,O,X,X,O,X
IZSTOLJ,O,X,X,O,X
IZSTOJL,O,X,X,O,X
IZSLTJO,O,X,X,O,X
IZSLTOJ,O,X,X,O,X
IZSLJTO,O,X,X,O,X
IZSLJOT,O,X,O,O,X
IZSLOTJ,O,X,X,O,X
IZSLOJT,O,X,X,O,X
IZSJTLO,O,X,X,O,X
IZSJTOL,O,X,X,O,X
IZSJLTO,O,X,X,O,X
IZSJLOT,O,X,O,O,X
IZSJOTL,O,X,X,O,X
IZSJOLT,O,X,O,O,X
IZSOTLJ,O,X,X,O,X
IZSOTJL,O,X,X,O,X
IZSOLTJ,O,X,X,O,X
IZSOLJT,O,X,X,O,X
IZSOJTL,O,X,X,O,X
IZSOJLT,O,X,X,O,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,X,O,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,X,O,X
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,O,X,X,X
IZOLJST,O,O,X,O,X
IZOLSTJ,O,X,X,O,X
IZOLSJT,O,O,X,O,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,O,X
IZOJLTS,O,O,X,X,X
IZOJLST,O,O,X,O,X
IZOJSTL,O,X,X,O,X
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,X,X,O,X
IZOSTJL,O,X,X,O,X
IZOSLTJ,O,X,X,O,X
IZOSLJT,O,O,X,O,X
IZOSJTL,O,X,X,O,X
IZOSJLT,O,O,X,O,X
IOTLJSZ,O,O,O,X,O
IOTLJZS,O,O,O,X,O
IOTLSJZ,X,O,O,X,O
IOTLSZJ,X,O,X,X,O
IOTLZJS,X,O,X,X,O
IOTLZSJ,X,O,X,X,O
IOTJLSZ,O,O,O,X,O
IOTJLZS,O,O,O,X,O
IOTJSLZ,O,O,O,X,O
IOTJSZL,X,O,O,X,O
IOTJZLS,O,O,O,X,O
IOTJZSL,O,O,O,X,O
IOTSLJZ,O,O,O,X,O
IOTSLZJ,X,O,X,X,O
IOTSJLZ,O,O,O,X,O
IOTSJZL,X,O,O,X,O
IOTSZLJ,X,O,X,X,O
IOTSZJL,X,O,X,X,O
IOTZLJS,O,O,X,X,O
IOTZLSJ,O,O,X,X,O
IOTZJLS,O,O,X,X,O
IOTZJSL,O,O,X,X,O
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,O
IOLTJSZ,O,O,O,X,O
IOLTJZS,O,O,O,X,O
IOLTSJZ,X,O,O,X,O
IOLTSZJ,X,O,X,X,O
IOLTZJS,X,O,X,X,O
IOLTZSJ,X,O,X,X,O
IOLJTSZ,O,O,O,X,O
IOLJTZS,O,O,O,X,O
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,O,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,X,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,X,O,X,X,X
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,O,X
IOLSZTJ,O,X,X,O,X
IOLSZJT,O,O,X,O,X
IOLZTJS,O,O,X,X,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,O,O,X,X,X
IOLZJST,O,O,X,X,X
IOLZSTJ,O,X,X,X,X
IOLZSJT,O,O,X,X,X
IOJTLSZ,O,O,O,X,O
IOJTLZS,O,O,O,X,O
IOJTSLZ,O,O,O,X,O
IOJTSZL,X,O,O,X,O
IOJTZLS,O,O,O,X,O
IOJTZSL,O,O,O,X,O
IOJLTSZ,O,O,O,X,O
IOJLTZS,O,O,O,X,O
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,O,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,O,O,O,X,O
IOJSTZL,X,O,O,X,O
IOJSLTZ,O,O,O,X,X
IOJSLZT,O,O,O,O,X
IOJSZTL,O,X,X,O,X
IOJSZLT,O,O,O,O,X
IOJZTLS,O,O,O,X,O
IOJZTSL,O,O,O,O,O
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,O,X
IOJZSTL,O,X,X,O,X
IOJZSLT,O,O,O,O,X
IOSTLJZ,O,O,X,X,O
IOSTLZJ,X,O,X,X,O
IOSTJLZ,O,O,X,X,O
IOSTJZL,X,O,X,X,O
IOSTZLJ,X,O,X,X,O
IOSTZJL,X,O,X,X,O
IOSLTJZ,O,O,X,X,X
IOSLTZJ,X,O,X,X,X
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,O,O,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,O,O,X,O
IOSJTZL,X,O,X,X,O
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,O,O,O,X
IOSJZTL,O,X,X,O,X
IOSJZLT,O,O,O,O,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,O,X,X,O,X
IOSZLTJ,O,X,X,O,X
IOSZLJT,O,O,X,O,X
IOSZJTL,O,X,X,O,X
IOSZJLT,O,O,X,O,X
IOZTLJS,O,O,X,X,O
IOZTLSJ,O,O,X,X,O
IOZTJLS,O,O,X,X,O
IOZTJSL,O,O,X,O,O
IOZTSLJ,O,O,X,O,O
IOZTSJL,O,O,X,O,O
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,O,X,X,X
IOZLJST,O,O,X,O,X
IOZLSTJ,O,X,X,O,X
IOZLSJT,O,O,X,O,X
IOZJTLS,O,O,X,X,O
IOZJTSL,O,O,X,O,O
IOZJLTS,O,O,X,X,X
IOZJLST,O,O,X,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,O,X,O,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,O,X,O,X
LTIJSZO,X,X,O,O,O
LTIJSOZ,X,O,O,X,O
LTIJZSO,X,X,O,X,O
LTIJZOS,X,O,O,X,X
LTIJOSZ,X,O,O,X,O
LTIJOZS,X,O,O,X,O
LTISJZO,X,X,O,O,O
LTISJOZ,X,O,O,X,O
LTISZJO,X,X,O,O,O
LTISZOJ,X,X,X,O,O
LTISOJZ,X,O,O,X,O
LTISOZJ,X,O,X,X,O
LTIZJSO,X,X,O,X,O
LTIZJOS,X,O,O,X,X
LTIZSJO,X,X,O,X,O
LTIZSOJ,X,X,X,X,O
LTIZOJS,X,O,X,X,X
LTIZOSJ,X,O,X,X,X
LTIOJSZ,X,O,O,X,O
LTIOJZS,X,O,O,X,O
LTIOSJZ,X,O,O,X,O
LTIOSZJ,X,O,X,X,O
LTIOZJS,X,O,X,X,O
LTIOZSJ,X,O,X,X,O
LTJISZO,X,X,O,O,O
LTJISOZ,X,O,O,X,O
LTJIZSO,X,X,O,X,O
LTJIZOS,X,O,O,X,X
LTJIOSZ,X,O,O,X,O
LTJIOZS,X,O,O,X,O
LTJSIZO,X,X,O,O,O
LTJSIOZ,O,O,O,X,O
LTJSZIO,O,X,O,O,O
LTJSZOI,O,X,O,O,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,O,O,X,O
LTJZISO,X,X,O,X,O
LTJZIOS,X,O,O,X,X
LTJZSIO,O,X,O,X,O
LTJZSOI,O,X,O,X,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,O,O,X,O
LTJOISZ,O,O,O,X,O
LTJOIZS,O,O,O,X,O
LTJOSIZ,O,O,O,X,O
LTJOSZI,O,O,O,X,O
LTJOZIS,O,O,O,X,O
LTJOZSI,O,O,O,X,O
LTSIJZO,X,X,O,O,O
LTSIJOZ,O,O,O,X,O
LTSIZJO,X,X,O,O,O
LTSIZOJ,X,X,X,O,O
LTSIOJZ,O,O,O,X,O
LTSIOZJ,X,O,X,X,O
LTSJIZO,X,X,O,O,O
LTSJIOZ,O,O,O,X,O
