sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,O,X,X,X
TJZILOS,X,X,X,X,X,X
TJZISLO,X,X,O,X,X,X
TJZISOL,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,O,X,X,X
TJZLIOS,X,X,X,X,X,X
TJZLSIO,X,X,O,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,O,X,X,X
TJZSIOL,X,X,X,X,X,X
TJZSLIO,X,X,O,X,X,X
TJZSLOI,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,X,X,X,X,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X
TJOSILZ,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,O,X,X,X,X
TSILOJZ,X,X,X,X,X,X
TSILOZJ,O,O,X,X,X,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,O,O,X,X,X,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,O,O,X,X,X,X
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,X,X,X,X,X,X
TSIOLZJ,O,O,X,X,X,X
TSIOJLZ,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,O,O,X,X,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X
TSLIZJO,O,O,X,X,X,X
TSLIZOJ,O,O,X,X,X,X
TSLIOJZ,X,X,X,X,X,X
TSLIOZJ,O,O,X,X,X,X
TSLJIZO,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,X
TSLJZIO,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,X
TSLJOZI,X,X,X,X,X,X
TSLZIJO,O,O,X,X,X,X
TSLZIOJ,O,O,X,X,X,X
TSLZJIO,O,O,X,X,X,X
TSLZJOI,O,O,X,X,X,X
TSLZOIJ,O,O,X,X,X,X
TSLZOJI,O,O,X,X,X,X
TSLOIJZ,X,X,X,X,X,X
TSLOIZJ,O,O,X,X,X,X
TSLOJIZ,X,X,X,X,X,X
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,O,O,X,X,X,X
TSLOZJI,O,O,X,X,X,X
TSJILZO,X,X,X,X,X,X
TSJILOZ,X,X,X,X,X,X
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,X,X
TSJIOZL,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X
TSJLIOZ,X,X,X,X,X,X
TSJLZIO,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,X,X,X,X,X
TSJLOZI,X,X,X,X,X,X
TSJZILO,X,X,X,X,X,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,X,X,X,X
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,X,X,X,X,X,X
TSJOLZI,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,O,O,X,X,X,X
TSZIJLO,O,O,X,X,X,X
TSZIJOL,O,O,X,X,X,X
TSZIOLJ,O,O,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,O,X,X,X,X
TSZLIOJ,O,O,X,X,X,X
TSZLJIO,O,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,X
TSZLOJI,O,O,X,X,X,X
TSZJILO,O,O,X,X,X,X
TSZJIOL,O,O,X,X,X,X
TSZJLIO,O,O,X,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,X,X,X,X
TSZJOLI,O,O,X,X,X,X
TSZOILJ,O,O,X,X,X,X
TSZOIJL,O,O,X,X,X,X
TSZOLIJ,O,O,X,X,X,X
TSZOLJI,O,O,X,X,X,X
TSZOJIL,O,O,X,X,X,X
TSZOJLI,O,O,X,X,X,X
TSOILJZ,X,X,X,X,X,X
TSOILZJ,O,O,X,X,X,X
TSOIJLZ,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,O,O,X,X,X,X
TSOIZJL,O,O,X,X,X,X
TSOLIJZ,X,X,X,X,X,X
TSOLIZJ,O,O,X,X,X,X
TSOLJIZ,X,X,X,X,X,X
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,O,O,X,X,X,X
TSOLZJI,O,O,X,X,X,X
TSOJILZ,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X
TSOJLZI,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,O,O,X,X,X,X
TSOZIJL,O,O,X,X,X,X
TSOZLIJ,O,O,X,X,X,X
TSOZLJI,O,O,X,X,X,X
TSOZJIL,O,O,X,X,X,X
TSOZJLI,O,O,X,X,X,X
TZILJSO,X,X,O,X,X,X
TZILJOS,X,X,X,X,X,X
TZILSJO,X,X,O,X,X,X
TZILSOJ,X,X,O,X,X,X
TZILOJS,X,X,O,X,X,X
TZILOSJ,X,X,O,X,X,X
TZIJLSO,X,X,O,X,X,X
TZIJLOS,X,X,X,X,X,X
TZIJSLO,O,O,O,X,X,X
TZIJSOL,O,O,X,X,X,X
TZIJOLS,X,X,X,X,X,X
TZIJOSL,O,O,X,X,X,X
TZISLJO,O,O,O,X,X,X
TZISLOJ,O,O,O,X,X,X
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,X,X,X,X
TZISOLJ,O,O,O,X,X,X
TZISOJL,O,O,O,X,X,X
TZIOLJS,X,X,O,X,X,X
TZIOLSJ,X,X,O,X,X,X
TZIOJLS,X,X,O,X,X,X
TZIOJSL,O,O,O,X,X,X
TZIOSLJ,O,O,O,X,X,X
TZIOSJL,O,O,O,X,X,X
TZLIJSO,X,X,O,X,X,X
TZLIJOS,X,X,X,X,X,X
TZLISJO,X,X,O,X,X,X
TZLISOJ,X,X,O,X,X,X
TZLIOJS,X,X,O,X,X,X
TZLIOSJ,X,X,O,X,X,X
TZLJISO,X,X,O,X,X,X
TZLJIOS,X,X,X,X,X,X
TZLJSIO,X,X,O,X,X,X
TZLJSOI,X,X,X,X,X,X
TZLJOIS,X,X,X,X,X,X
TZLJOSI,X,X,X,X,X,X
TZLSIJO,X,X,O,X,X,X
TZLSIOJ,X,X,O,X,X,X
TZLSJIO,X,X,O,X,X,X
TZLSJOI,X,X,X,X,X,X
TZLSOIJ,X,X,O,X,X,X
TZLSOJI,X,X,O,X,X,X
TZLOIJS,X,X,O,X,X,X
TZLOISJ,X,X,O,X,X,X
TZLOJIS,X,X,O,X,X,X
TZLOJSI,X,X,O,X,X,X
TZLOSIJ,X,X,O,X,X,X
TZLOSJI,X,X,O,X,X,X
TZJILSO,X,X,O,X,X,X
TZJILOS,X,X,X,X,X,X
TZJISLO,O,O,O,X,X,X
TZJISOL,O,O,X,X,X,X
TZJIOLS,X,X,X,X,X,X
TZJIOSL,O,O,X,X,X,X
TZJLISO,X,X,O,X,X,X
TZJLIOS,X,X,X,X,X,X
TZJLSIO,X,X,O,X,X,X
TZJLSOI,X,X,X,X,X,X
TZJLOIS,X,X,X,X,X,X
TZJLOSI,X,X,X,X,X,X
TZJSILO,O,O,O,X,X,X
TZJSIOL,O,O,X,X,X,X
TZJSLIO,O,O,O,X,X,X
TZJSLOI,O,O,X,X,X,X
TZJSOIL,O,O,X,X,X,X
TZJSOLI,O,O,X,X,X,X
TZJOILS,X,X,X,X,X,X
TZJOISL,O,O,X,X,X,X
TZJOLIS,X,X,X,X,X,X
TZJOLSI,X,X,X,X,X,X
TZJOSIL,O,O,X,X,X,X
TZJOSLI,O,O,X,X,X,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,O,X,X,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,X,X,X,X
TZSIOLJ,O,O,O,X,X,X
TZSIOJL,O,O,O,X,X,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,O,X,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,O,X,X,X
TZSLOJI,O,O,O,X,X,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,X,X,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,X,X,X,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,O,X,X,X,X
TZSOILJ,O,O,O,X,X,X
TZSOIJL,O,O,O,X,X,X
TZSOLIJ,O,O,O,X,X,X
TZSOLJI,O,O,O,X,X,X
TZSOJIL,O,O,O,X,X,X
TZSOJLI,O,O,O,X,X,X
TZOILJS,X,X,O,X,X,X
TZOILSJ,X,X,O,X,X,X
TZOIJLS,X,X,O,X,X,X
TZOIJSL,O,O,O,X,X,X
TZOISLJ,O,O,O,X,X,X
TZOISJL,O,O,O,X,X,X
TZOLIJS,X,X,O,X,X,X
TZOLISJ,X,X,O,X,X,X
TZOLJIS,X,X,O,X,X,X
TZOLJSI,X,X,O,X,X,X
TZOLSIJ,X,X,O,X,X,X
TZOLSJI,X,X,O,X,X,X
TZOJILS,X,X,O,X,X,X
TZOJISL,O,O,O,X,X,X
TZOJLIS,X,X,O,X,X,X
TZOJLSI,X,X,O,X,X,X
TZOJSIL,O,O,O,X,X,X
TZOJSLI,O,O,O,X,X,X
TZOSILJ,O,O,O,X,X,X
TZOSIJL,O,O,O,X,X,X
TZOSLIJ,O,O,O,X,X,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,O,O,O,X,X,X
TZOSJLI,O,O,O,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,O,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,O,X,X,X
TOILZSJ,X,X,O,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,O,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,O,X,X,X
TOIJZSL,X,X,O,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,O,O,X,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,O,O,X,X,X,X
TOISZJL,O,O,X,X,X,X
TOIZLJS,X,X,O,X,X,X
TOIZLSJ,X,X,O,X,X,X
TOIZJLS,X,X,O,X,X,X
TOIZJSL,O,O,O,X,X,X
TOIZSLJ,O,O,O,X,X,X
TOIZSJL,O,O,O,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,O,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,O,X,X,X
TOLIZSJ,X,X,O,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,O,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,X,O,X,X,X
TOLJZSI,X,X,O,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,X,O,X,X,X
TOLZISJ,X,X,O,X,X,X
TOLZJIS,X,X,O,X,X,X
TOLZJSI,X,X,O,X,X,X
TOLZSIJ,X,X,O,X,X,X
TOLZSJI,X,X,O,X,X,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,O,X,X,X
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,O,X,X,X
TOJIZSL,X,X,O,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,O,X,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,O,X,X,X
TOJLZSI,X,X,O,X,X,X
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,O,X,X,X
