sequence,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je6AJvhFTc?BOiB8iB5jBXmBFsB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je07IvhFlc?BzdB5jB/nBCmBmrB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je07IvhF6h?B2iB5jB3iBzlBFsB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je6AJvhFTc?BmdB5jBXiBVrBcsB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8Je6AJvhFOi?B8iB5jBThBXmBFsB,v115@zgB8HeC8GeC8EeA8AeC8EeA8AeF8AeC8JeX8IvhFmd?B5jBcmBTiB6lBFsB
OJISTZL,X,O,X,X,X,X
OJISLTZ,X,O,X,X,X,X
OJISLZT,X,O,X,X,X,X
OJISZTL,X,O,X,X,X,X
OJISZLT,X,O,O,X,X,X
OJIZTLS,X,X,O,O,X,X
OJIZTSL,X,O,O,O,X,X
OJIZLTS,X,O,O,X,X,X
OJIZLST,X,O,O,X,X,X
OJIZSTL,X,O,X,O,X,X
OJIZSLT,X,O,O,X,X,X
OJLTISZ,X,O,X,O,X,X
OJLTIZS,X,O,X,O,X,X
OJLTSIZ,X,O,X,O,X,X
OJLTSZI,X,O,X,X,X,X
OJLTZIS,X,O,X,O,X,X
OJLTZSI,X,O,X,O,X,X
OJLITSZ,X,O,X,O,X,X
OJLITZS,X,O,X,O,X,X
OJLISTZ,X,O,X,X,X,X
OJLISZT,X,O,X,X,X,X
OJLIZTS,X,O,O,X,X,X
OJLIZST,X,O,O,X,X,X
OJLSTIZ,X,O,X,X,X,X
OJLSTZI,X,O,X,X,X,X
OJLSITZ,X,O,X,X,X,X
OJLSIZT,X,O,X,X,X,X
OJLSZTI,X,O,X,X,X,X
OJLSZIT,X,O,X,X,X,X
OJLZTIS,X,O,O,X,X,X
OJLZTSI,X,O,X,X,X,X
OJLZITS,X,O,O,X,X,X
OJLZIST,X,O,O,X,X,X
OJLZSTI,X,O,X,X,X,X
OJLZSIT,X,O,O,X,X,X
OJSTILZ,X,O,X,X,X,X
OJSTIZL,X,O,X,X,X,X
OJSTLIZ,X,O,X,X,X,X
OJSTLZI,X,O,X,X,X,X
OJSTZIL,X,O,X,X,X,X
OJSTZLI,X,O,X,X,X,X
OJSITLZ,X,O,X,X,X,X
OJSITZL,X,O,X,X,X,X
OJSILTZ,X,O,X,X,X,X
OJSILZT,X,O,X,X,X,X
OJSIZTL,X,O,X,X,X,X
OJSIZLT,X,O,O,X,X,X
OJSLTIZ,X,O,X,X,X,X
OJSLTZI,X,O,X,X,X,X
OJSLITZ,X,O,X,X,X,X
OJSLIZT,X,O,X,X,X,X
OJSLZTI,X,O,X,X,X,X
OJSLZIT,X,O,X,X,X,X
OJSZTIL,X,O,X,X,X,X
OJSZTLI,X,O,X,X,X,X
OJSZITL,X,O,X,X,X,X
OJSZILT,X,O,O,X,X,X
OJSZLTI,X,O,X,X,X,X
OJSZLIT,X,O,O,X,X,X
OJZTILS,X,X,O,O,X,X
OJZTISL,X,O,O,O,X,X
OJZTLIS,X,X,O,O,X,X
OJZTLSI,X,X,O,O,X,X
OJZTSIL,X,O,O,O,X,X
OJZTSLI,X,O,O,O,X,X
OJZITLS,X,X,O,O,X,X
OJZITSL,X,O,O,O,X,X
OJZILTS,X,O,O,X,X,X
OJZILST,X,O,O,X,X,X
OJZISTL,X,O,X,O,X,X
OJZISLT,X,O,O,X,X,X
OJZLTIS,X,O,O,X,X,X
OJZLTSI,X,O,O,X,X,X
OJZLITS,X,O,O,X,X,X
OJZLIST,X,O,O,X,X,X
OJZLSTI,X,O,X,X,X,X
OJZLSIT,X,O,O,X,X,X
OJZSTIL,X,O,X,O,X,X
OJZSTLI,X,O,X,O,X,X
OJZSITL,X,O,X,O,X,X
OJZSILT,X,O,O,X,X,X
OJZSLTI,X,O,X,X,X,X
OJZSLIT,X,O,O,X,X,X
OSTILJZ,O,O,O,X,X,X
OSTILZJ,O,O,O,X,X,X
OSTIJLZ,O,O,O,X,X,X
OSTIJZL,O,O,O,X,X,X
OSTIZLJ,O,O,O,X,X,X
OSTIZJL,O,O,O,X,X,X
OSTLIJZ,O,O,O,X,X,X
OSTLIZJ,O,O,O,X,X,X
OSTLJIZ,O,O,O,X,X,X
OSTLJZI,O,O,O,X,X,X
OSTLZIJ,O,O,O,X,X,X
OSTLZJI,O,O,O,X,X,X
OSTJILZ,O,O,O,X,X,X
OSTJIZL,O,O,O,X,X,X
OSTJLIZ,O,O,O,X,X,X
OSTJLZI,O,O,O,X,X,X
OSTJZIL,O,O,O,X,X,X
OSTJZLI,O,O,O,X,X,X
OSTZILJ,O,O,O,X,X,X
OSTZIJL,O,O,O,X,X,X
OSTZLIJ,O,O,O,X,X,X
OSTZLJI,O,O,O,X,X,X
OSTZJIL,O,O,O,X,X,X
OSTZJLI,O,O,O,X,X,X
OSITLJZ,O,O,O,X,X,X
OSITLZJ,O,O,O,X,X,X
OSITJLZ,O,O,O,X,X,X
OSITJZL,O,O,O,X,X,X
OSITZLJ,O,O,O,X,X,X
OSITZJL,O,O,O,X,X,X
OSILTJZ,O,O,X,X,X,X
OSILTZJ,O,O,X,X,X,X
OSILJTZ,O,O,X,X,X,X
OSILJZT,O,O,X,X,X,X
OSILZTJ,O,O,X,X,X,X
OSILZJT,O,O,X,X,X,X
OSIJTLZ,O,O,X,X,X,X
OSIJTZL,O,O,X,X,X,X
OSIJLTZ,O,O,X,X,X,X
OSIJLZT,O,O,X,X,X,X
OSIJZTL,O,O,X,X,X,X
OSIJZLT,O,O,O,X,X,X
OSIZTLJ,O,O,O,X,X,X
OSIZTJL,O,O,O,X,X,X
OSIZLTJ,O,O,O,X,X,X
OSIZLJT,O,O,O,X,X,X
OSIZJTL,O,O,X,X,X,X
OSIZJLT,O,O,O,X,X,X
OSLTIJZ,O,O,X,X,X,X
OSLTIZJ,O,O,X,X,X,X
OSLTJIZ,O,O,X,X,X,X
OSLTJZI,O,O,X,X,X,X
OSLTZIJ,O,O,X,X,X,X
OSLTZJI,O,O,X,X,X,X
OSLITJZ,O,O,X,X,X,X
OSLITZJ,O,O,X,X,X,X
OSLIJTZ,O,O,X,X,X,X
OSLIJZT,O,O,X,X,X,X
OSLIZTJ,O,O,X,X,X,X
OSLIZJT,O,O,X,X,X,X
OSLJTIZ,O,O,X,X,X,X
OSLJTZI,O,O,X,X,X,X
OSLJITZ,O,O,X,X,X,X
OSLJIZT,O,O,X,X,X,X
OSLJZTI,O,O,X,X,X,X
OSLJZIT,O,O,X,X,X,X
OSLZTIJ,O,O,X,X,X,X
OSLZTJI,O,O,X,X,X,X
OSLZITJ,O,O,X,X,X,X
OSLZIJT,O,O,X,X,X,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,X,X,X,X
OSJTILZ,O,O,X,X,X,X
OSJTIZL,O,O,X,X,X,X
OSJTLIZ,O,O,X,X,X,X
OSJTLZI,O,O,X,X,X,X
OSJTZIL,O,O,X,X,X,X
OSJTZLI,O,O,X,X,X,X
OSJITLZ,O,O,X,X,X,X
OSJITZL,O,O,X,X,X,X
OSJILTZ,O,O,X,X,X,X
OSJILZT,O,O,X,X,X,X
OSJIZTL,O,O,X,X,X,X
OSJIZLT,O,O,O,X,X,X
OSJLTIZ,O,O,X,X,X,X
OSJLTZI,O,O,X,X,X,X
OSJLITZ,O,O,X,X,X,X
OSJLIZT,O,O,X,X,X,X
OSJLZTI,O,O,X,X,X,X
OSJLZIT,O,O,X,X,X,X
OSJZTIL,O,O,X,X,X,X
OSJZTLI,O,O,X,X,X,X
OSJZITL,O,O,X,X,X,X
OSJZILT,O,O,O,X,X,X
OSJZLTI,O,O,X,X,X,X
OSJZLIT,O,O,O,X,X,X
OSZTILJ,O,O,O,X,X,X
OSZTIJL,O,O,O,X,X,X
OSZTLIJ,O,O,O,X,X,X
OSZTLJI,O,O,O,X,X,X
OSZTJIL,O,O,O,X,X,X
OSZTJLI,O,O,O,X,X,X
OSZITLJ,O,O,O,X,X,X
OSZITJL,O,O,O,X,X,X
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,O,X,X,X
OSZIJTL,O,O,X,X,X,X
OSZIJLT,O,O,O,X,X,X
OSZLTIJ,O,O,O,X,X,X
OSZLTJI,O,O,O,X,X,X
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,O,X,X,X
OSZLJTI,O,O,X,X,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,O,O,X,X,X,X
OSZJTLI,O,O,X,X,X,X
OSZJITL,O,O,X,X,X,X
OSZJILT,O,O,O,X,X,X
OSZJLTI,O,O,X,X,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,O,X,O,O,O,O
OZTILSJ,X,O,O,O,O,O
OZTIJLS,O,X,O,O,O,O
OZTIJSL,O,O,O,O,O,O
OZTISLJ,O,O,O,O,O,O
OZTISJL,O,O,O,O,O,O
OZTLIJS,O,X,O,O,O,O
OZTLISJ,X,O,O,O,O,O
OZTLJIS,O,X,O,O,O,O
OZTLJSI,O,X,O,O,O,O
OZTLSIJ,X,O,O,O,O,O
OZTLSJI,X,O,O,O,O,O
OZTJILS,O,X,O,O,O,O
OZTJISL,O,O,O,O,O,O
OZTJLIS,O,X,O,O,O,O
OZTJLSI,O,X,O,O,O,O
OZTJSIL,O,O,O,O,O,O
OZTJSLI,O,O,O,O,O,O
OZTSILJ,O,O,O,O,O,O
OZTSIJL,O,O,O,O,O,O
OZTSLIJ,O,O,O,O,O,O
OZTSLJI,O,O,O,O,O,O
OZTSJIL,O,O,O,O,O,O
OZTSJLI,O,O,O,O,O,O
OZITLJS,O,X,O,O,O,O
OZITLSJ,X,O,O,O,O,O
OZITJLS,O,X,O,O,O,O
OZITJSL,O,O,O,O,O,O
OZITSLJ,O,O,O,O,O,O
OZITSJL,O,O,O,O,O,O
OZILTJS,O,O,O,X,O,X
OZILTSJ,X,O,O,X,O,X
OZILJTS,O,O,O,X,O,X
OZILJST,O,O,O,X,X,X
OZILSTJ,O,O,O,X,X,X
OZILSJT,O,O,O,X,X,X
OZIJTLS,X,X,O,O,X,X
OZIJTSL,X,O,O,O,X,X
OZIJLTS,O,O,O,X,O,X
OZIJLST,O,O,O,X,X,X
OZIJSTL,O,O,X,O,X,X
OZIJSLT,O,O,O,X,X,X
OZISTLJ,O,O,O,O,X,O
OZISTJL,O,O,O,O,X,O
OZISLTJ,O,O,O,X,X,X
OZISLJT,O,O,O,X,X,X
OZISJTL,O,O,X,O,X,X
OZISJLT,O,O,O,X,X,X
OZLTIJS,O,O,O,X,O,X
OZLTISJ,X,O,O,X,O,X
OZLTJIS,O,O,O,X,O,X
OZLTJSI,O,O,O,X,O,X
OZLTSIJ,X,O,O,X,O,X
OZLTSJI,X,O,O,X,O,X
OZLITJS,O,O,O,X,O,X
OZLITSJ,X,O,O,X,O,X
OZLIJTS,O,O,O,X,O,X
OZLIJST,O,O,O,X,X,X
OZLISTJ,O,O,O,X,X,X
OZLISJT,O,O,O,X,X,X
OZLJTIS,O,O,O,X,O,X
OZLJTSI,O,O,O,X,O,X
OZLJITS,O,O,O,X,O,X
OZLJIST,O,O,O,X,X,X
OZLJSTI,O,O,X,X,X,X
OZLJSIT,O,O,O,X,X,X
OZLSTIJ,O,O,O,X,X,X
OZLSTJI,O,O,O,X,X,X
OZLSITJ,O,O,O,X,X,X
OZLSIJT,O,O,O,X,X,X
OZLSJTI,O,O,X,X,X,X
OZLSJIT,O,O,O,X,X,X
OZJTILS,X,X,O,O,X,X
OZJTISL,X,O,O,O,X,X
OZJTLIS,X,X,O,O,X,X
OZJTLSI,X,X,O,O,X,X
OZJTSIL,X,O,O,O,X,X
OZJTSLI,X,O,O,O,X,X
OZJITLS,X,X,O,O,X,X
OZJITSL,X,O,O,O,X,X
OZJILTS,O,O,O,X,O,X
OZJILST,O,O,O,X,X,X
OZJISTL,O,O,X,O,X,X
OZJISLT,O,O,O,X,X,X
OZJLTIS,O,O,O,X,O,X
OZJLTSI,O,O,O,X,O,X
OZJLITS,O,O,O,X,O,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,X,X,X,X
OZJLSIT,O,O,O,X,X,X
OZJSTIL,O,O,X,O,X,X
OZJSTLI,O,O,X,O,X,X
OZJSITL,O,O,X,O,X,X
OZJSILT,O,O,O,X,X,X
OZJSLTI,O,O,X,X,X,X
OZJSLIT,O,O,O,X,X,X
OZSTILJ,O,O,O,O,X,O
OZSTIJL,O,O,O,O,X,O
OZSTLIJ,O,O,O,O,X,O
OZSTLJI,O,O,O,O,X,O
OZSTJIL,O,O,O,O,X,O
OZSTJLI,O,O,O,O,X,O
OZSITLJ,O,O,O,O,X,O
OZSITJL,O,O,O,O,X,O
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,O,O,X,X,X
OZSIJTL,O,O,X,O,X,X
OZSIJLT,O,O,O,X,X,X
OZSLTIJ,O,O,O,X,X,X
OZSLTJI,O,O,O,X,X,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,O,X,X,X
OZSLJTI,O,O,X,X,X,X
OZSLJIT,O,O,O,X,X,X
OZSJTIL,O,O,X,O,X,X
OZSJTLI,O,O,X,O,X,X
OZSJITL,O,O,X,O,X,X
OZSJILT,O,O,O,X,X,X
OZSJLTI,O,O,X,X,X,X
OZSJLIT,O,O,O,X,X,X
