sequence,v115@zgB8HeC8GeB8EeB8AeB8EeB8AeD8AeE8Je07IvhFmc?BzdB5jBfnBilBFrB,v115@zgB8HeC8GeB8EeB8AeB8EeB8AeD8AeE8Jem7IvhFzd?B5jBclBanB3hBFrB,v115@zgB8HeC8GeB8EeB8AeB8EeB8AeD8AeE8Jel7IvhFch?BmdB5jBXiBTlBirB,v115@zgB8HeC8GeB8EeB8AeB8EeB8AeD8AeE8JeX8IvhFxd?BFiB6oBTgB0mBmqB
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,X,O,O
ZSOLTJI,O,X,O,O
ZSOLITJ,O,X,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,X,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,O,O,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,O,X,O
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,O,O,X
ZOILJTS,O,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,O,O,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,X,O,X
ZOISLJT,O,O,O,X
ZOISJTL,O,O,O,X
ZOISJLT,O,O,O,X
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,X,O,O
ZOLSTJI,O,X,O,O
ZOLSITJ,O,X,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,X
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,X,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,X,X,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,X,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,X,O,O
ZOSLTJI,O,X,O,O
ZOSLITJ,O,X,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,X,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,X,O,X
OTILJZS,O,O,O,X
OTILSJZ,O,X,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,X,O,X
OTIJLZS,O,O,O,X
OTIJSLZ,O,X,O,X
OTIJSZL,O,X,O,X
OTIJZLS,O,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,X,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,X,O,X
OTISJZL,O,X,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,O,X,O,O
OTLIJZS,O,O,O,X
OTLISJZ,O,X,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,O
OTLJISZ,O,X,O,O
OTLJIZS,O,O,O,X
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,O,X,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,X,O,X
OTJILZS,O,O,O,X
OTJISLZ,O,X,O,X
OTJISZL,O,X,O,X
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,X,O,O
OTJLIZS,O,O,O,X
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,X
OTJSILZ,O,X,O,X
OTJSIZL,O,X,O,X
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,O,X
OTJSZLI,O,X,O,X
OTJZILS,O,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,X,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,X,O,X
OTSIJZL,O,X,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,X,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,X,O,O
OTSLJZI,O,X,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,X,O,X
OTSJIZL,O,X,O,X
OTSJLIZ,O,X,O,X
OTSJLZI,O,X,O,X
OTSJZIL,O,X,O,X
OTSJZLI,O,X,O,X
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,O,O,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,X,X
OTZJLSI,O,O,X,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,O
OTZSLJI,O,O,X,O
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,X,O,X
OITLJZS,O,O,O,X
OITLSJZ,O,X,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,O,O,X
OITLZSJ,O,O,O,X
OITJLSZ,O,X,O,X
OITJLZS,O,O,O,X
OITJSLZ,O,X,O,X
OITJSZL,O,X,O,X
OITJZLS,O,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,X,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,X,O,X
OITSJZL,O,X,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,O,O,X
OITZLSJ,O,O,O,X
OITZJLS,O,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,X,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,X,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,O,X,O,X
OILJTZS,O,O,O,X
OILJSTZ,O,X,O,X
OILJSZT,O,X,O,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,O,X,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,X,O,X
OILSJZT,O,X,O,X
OILSZTJ,O,X,O,X
OILSZJT,O,O,O,X
OILZTJS,O,O,O,X
OILZTSJ,O,O,O,X
OILZJTS,O,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,O,O,X
OIJTLSZ,O,X,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,X,O,X
OIJTSZL,O,X,O,X
OIJTZLS,O,O,X,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,X,O,X
OIJLTZS,O,O,O,X
OIJLSTZ,O,X,O,X
OIJLSZT,O,X,O,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,O,X
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,O,X
OIJSLTZ,O,X,O,X
OIJSLZT,O,X,O,X
OIJSZTL,O,O,O,X
OIJSZLT,O,O,O,X
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,O,O,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,O,O,X
OISTLJZ,O,X,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,X,O,X
OISTJZL,O,X,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,X,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,X,O,X
OISLJZT,O,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,X,O,X
OISJTZL,O,X,O,X
OISJLTZ,O,X,O,X
OISJLZT,O,X,O,X
OISJZTL,O,O,O,X
OISJZLT,O,O,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,X,O,X
OISZLJT,O,O,O,X
OISZJTL,O,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,O,O,X
OIZLJTS,O,O,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,O,O,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,O,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,O,O,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,X,O,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,O,X
OIZSJLT,O,O,O,X
OLTIJSZ,O,X,O,O
OLTIJZS,O,O,O,X
OLTISJZ,O,X,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,O
OLTJISZ,O,X,O,O
OLTJIZS,O,O,O,X
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,X,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,X,O,O
OLTSJZI,O,X,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,X,O,O
OLITJZS,O,O,O,X
OLITSJZ,O,X,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,O
OLIJTSZ,O,X,O,O
OLIJTZS,O,O,O,X
OLIJSTZ,O,X,O,X
OLIJSZT,O,X,O,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,X,O,X
OLISTZJ,O,O,O,X
OLISJTZ,O,X,O,X
OLISJZT,O,X,O,X
OLISZTJ,O,X,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,X,O,X
OLIZSJT,O,O,O,X
OLJTISZ,O,X,O,O
OLJTIZS,O,O,O,X
OLJTSIZ,O,X,O,O
OLJTSZI,O,X,O,O
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,X,O,O
OLJITZS,O,O,O,X
OLJISTZ,O,X,O,X
OLJISZT,O,X,O,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,X,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,X,O,O
OLJZSIT,O,O,O,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,X,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,O,X,O,X
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,O,X
OLSZTJI,O,X,O,X
OLSZITJ,O,X,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,O,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,X,O,O
OLZSTJI,O,X,O,O
OLZSITJ,O,X,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,X,O,X
OJTILZS,O,O,O,X
OJTISLZ,O,X,O,X
OJTISZL,O,X,O,X
OJTIZLS,O,O,X,X
OJTIZSL,O,O,X,X
OJTLISZ,O,X,O,O
OJTLIZS,O,O,O,X
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,X,O,X
OJTSIZL,O,X,O,X
OJTSLIZ,O,X,O,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,O,X
OJTSZLI,O,X,O,X
OJTZILS,O,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,X,O,X
OJITLZS,O,O,O,X
OJITSLZ,O,X,O,X
OJITSZL,O,X,O,X
OJITZLS,O,O,X,X
OJITZSL,O,O,X,X
OJILTSZ,O,X,O,X
OJILTZS,O,O,O,X
OJILSTZ,O,X,O,X
OJILSZT,O,X,O,X
OJILZTS,O,O,O,X
OJILZST,O,O,O,X
OJISTLZ,O,X,O,X
OJISTZL,O,X,O,X
OJISLTZ,O,X,O,X
OJISLZT,O,X,O,X
OJISZTL,O,O,O,X
OJISZLT,O,O,O,X
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,X,O,O
OJLTIZS,O,O,O,X
OJLTSIZ,O,X,O,O
OJLTSZI,O,X,O,O
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,X,O,O
OJLITZS,O,O,O,X
OJLISTZ,O,X,O,X
OJLISZT,O,X,O,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,X,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,X,O,O
OJLZSIT,O,O,O,X
OJSTILZ,O,X,O,X
OJSTIZL,O,X,O,X
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,O,X
OJSTZLI,O,X,O,X
OJSITLZ,O,X,O,X
OJSITZL,O,X,O,X
OJSILTZ,O,X,O,X
OJSILZT,O,X,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,X,O
OJZTLSI,O,O,X,O
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,O
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,X,O,O
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,X,O,O,O
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,X,X,O,O
OJZSLIT,O,O,O,X
OSTILJZ,O,X,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,X,O,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,X,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,X
OSTJZIL,O,X,O,X
OSTJZLI,O,X,O,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,X,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,X,O,X
OSITJZL,O,X,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,X,O,X
OSILTZJ,O,O,O,X
OSILJTZ,O,X,O,X
OSILJZT,O,X,O,X
OSILZTJ,O,X,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,O,X
OSIJLTZ,O,X,O,X
OSIJLZT,O,X,O,X
OSIJZTL,O,O,O,X
OSIJZLT,O,O,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,X,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,X,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,X,O,X
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,O,X
OSLJIZT,O,X,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,X,O,X
OSLZTJI,O,X,O,X
OSLZITJ,O,X,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,X,O,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,O,X
OSJTZLI,O,X,O,X
OSJITLZ,O,X,O,X
OSJITZL,O,X,O,X
OSJILTZ,O,X,O,X
OSJILZT,O,X,O,X
OSJIZTL,O,O,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,O,O,X
OSJZTLI,X,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,X,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,X,O,X
OSZLTJI,O,X,O,X
OSZLITJ,O,X,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,X,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,O,O,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,X,O
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,O,O,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,O,O,O,X
OZILTSJ,O,O,O,X
OZILJTS,O,O,O,X
OZILJST,O,O,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,O,O,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,X,O,X
OZISLJT,O,O,O,X
OZISJTL,O,O,O,X
OZISJLT,O,O,O,X
OZLTIJS,O,O,O,X
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,X
OZLITSJ,O,O,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,X,O,X
OZLISJT,O,O,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,X,O,O
OZLSTJI,O,X,O,O
OZLSITJ,O,X,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,X
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,X,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,X,X,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,X,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,X,O,O
OZSLTJI,O,X,O,O
OZSLITJ,O,X,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,X,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,O,O,X
