sequence,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCcB?XdB8lBGnBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFzaBCdB?ulB/nBUhBlrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8JeZ/IvhFCbB/hB?FdB0gBTnBGrB,v115@7gB8GeC8AeB8EeB8AeB8EeG8AeD8Jex6IvhF0cBOkB?lgBTiBXmBCsB
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,X
ILTJZSO,O,X,O,O
ILTJZOS,O,X,X,O
ILTJOSZ,O,O,X,X
ILTJOZS,O,X,X,O
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,X,O,O
ILTZJOS,O,X,X,O
ILTZSJO,O,X,O,X
ILTZSOJ,O,X,O,X
ILTZOJS,O,X,O,X
ILTZOSJ,O,X,O,X
ILTOJSZ,O,O,O,X
ILTOJZS,O,X,O,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,X,O,X
ILTOZSJ,O,X,O,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,X
ILJTZSO,O,X,O,O
ILJTZOS,O,X,X,O
ILJTOSZ,O,O,X,X
ILJTOZS,O,X,X,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,X,O,O
ILJSZOT,O,O,O,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,X,X
ILJZTSO,O,X,O,O
ILJZTOS,O,X,X,O
ILJZSTO,O,X,O,X
ILJZSOT,O,X,O,X
ILJZOTS,O,X,O,X
ILJZOST,O,X,O,X
ILJOTSZ,O,O,O,X
ILJOTZS,O,X,O,O
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,X
ILJOZTS,O,X,O,X
ILJOZST,O,X,O,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,X,O,O
ILSJZOT,O,O,O,X
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,X,X
ILSZTJO,X,O,O,O
ILSZTOJ,O,O,O,X
ILSZJTO,X,X,O,O
ILSZJOT,O,O,O,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,O,X
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,X,O,X
ILZTJOS,O,X,X,X
ILZTSJO,O,X,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,O,X,O,X
ILZTOSJ,O,X,O,X
ILZJTSO,O,X,O,X
ILZJTOS,O,X,X,X
ILZJSTO,O,X,O,X
ILZJSOT,O,X,O,X
ILZJOTS,O,X,O,X
ILZJOST,O,X,O,X
ILZSTJO,X,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,X,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,O,X
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,X,O,X
ILZOJST,O,X,O,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,O,X
ILOTJSZ,O,O,O,X
ILOTJZS,O,X,O,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,X,O,X
ILOTZSJ,O,X,O,X
ILOJTSZ,O,O,O,X
ILOJTZS,O,X,O,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,X
ILOJZTS,O,X,O,X
ILOJZST,O,X,O,X
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,X,O,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,X,O,X
ILOZJST,O,X,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,O,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,X
IJTLZSO,O,X,O,O
IJTLZOS,O,X,X,O
IJTLOSZ,O,O,X,X
IJTLOZS,O,X,X,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,O,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,O,X
IJTSOZL,O,O,X,O
IJTZLSO,O,X,O,O
IJTZLOS,O,X,X,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,X,X,O
IJTZOSL,O,O,X,O
IJTOLSZ,O,O,O,X
IJTOLZS,O,X,X,O
IJTOSLZ,O,O,O,X
IJTOSZL,O,O,O,O
IJTOZLS,O,X,X,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,X
IJLTZSO,O,X,O,O
IJLTZOS,O,X,X,O
IJLTOSZ,O,O,X,X
IJLTOZS,O,X,X,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,X,O,O
IJLSZOT,O,O,O,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,X,X
IJLZTSO,O,X,O,O
IJLZTOS,O,X,X,O
IJLZSTO,O,X,O,X
IJLZSOT,O,X,O,X
IJLZOTS,O,X,O,X
IJLZOST,O,X,O,X
IJLOTSZ,O,O,O,X
IJLOTZS,O,X,O,O
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,X
IJLOZTS,O,X,O,X
IJLOZST,O,X,O,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,O,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,X,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,X
IJSLZTO,O,X,O,X
IJSLZOT,O,O,O,X
IJSLOTZ,O,O,O,X
IJSLOZT,O,O,X,X
IJSZTLO,O,X,O,O
IJSZTOL,O,X,O,O
IJSZLTO,O,X,O,X
IJSZLOT,O,O,O,X
IJSZOTL,O,X,O,X
IJSZOLT,O,O,O,X
IJSOTLZ,O,O,O,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,O,X
IJSOLZT,O,O,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,X,O,O
IJZTLOS,O,X,X,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,X,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,X,O,O
IJZLTOS,O,X,X,O
IJZLSTO,O,X,O,X
IJZLSOT,O,X,O,X
IJZLOTS,O,X,O,X
IJZLOST,O,X,O,X
IJZSTLO,O,X,O,X
IJZSTOL,O,X,O,X
IJZSLTO,O,X,O,X
IJZSLOT,O,O,O,X
IJZSOTL,O,X,O,X
IJZSOLT,O,O,O,X
IJZOTLS,O,X,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,X,O,X
IJZOLST,O,X,O,X
IJZOSTL,O,X,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,O,O,O,X
IJOTLZS,O,X,O,O
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,O
IJOTZLS,O,X,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,O,O,X
IJOLTZS,O,X,O,O
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,O,X
IJOLZTS,O,X,O,X
IJOLZST,O,X,O,X
IJOSTLZ,O,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,O,O,X
IJOSZTL,O,X,O,X
IJOSZLT,O,O,O,X
IJOZTLS,O,X,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,X,O,X
IJOZLST,O,X,O,X
IJOZSTL,O,X,O,X
IJOZSLT,O,O,O,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,X
ISTJZLO,O,O,O,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,O,X
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,X,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,X,X
ISLZTJO,X,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,X,X,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,O,O,X,X
ISLOTZJ,O,O,X,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,X
ISJTZLO,O,O,O,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,X,O
ISJLTZO,O,O,O,X
ISJLTOZ,O,O,O,X
ISJLZTO,O,X,O,X
ISJLZOT,O,O,O,X
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,X,X
ISJZTLO,O,X,O,O
ISJZTOL,O,X,O,O
ISJZLTO,O,X,O,X
ISJZLOT,O,O,O,X
ISJZOTL,O,X,O,X
ISJZOLT,O,O,O,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,O,X,X
ISJOZTL,O,X,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,X,X
ISZLTJO,X,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,X,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,O,X
ISZJTLO,O,X,O,O
ISZJTOL,O,X,O,O
ISZJLTO,O,X,O,X
ISZJLOT,O,O,O,X
ISZJOTL,O,X,O,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,X
ISZOLJT,O,O,O,X
ISZOJTL,O,X,O,X
ISZOJLT,O,O,O,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,O,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,O,X
ISOJZTL,O,X,O,X
ISOJZLT,O,O,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,O,X
ISOZJTL,O,X,O,X
ISOZJLT,O,O,O,X
IZTLJSO,O,X,O,X
IZTLJOS,O,X,X,X
IZTLSJO,O,X,O,X
IZTLSOJ,O,X,O,X
IZTLOJS,O,X,O,X
IZTLOSJ,O,X,O,X
IZTJLSO,O,X,O,X
IZTJLOS,O,X,X,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,X,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,X,X
IZTOLJS,O,X,O,X
IZTOLSJ,O,X,O,X
IZTOJLS,O,X,O,X
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,O,X
IZLTJSO,O,X,O,X
IZLTJOS,O,X,X,X
IZLTSJO,O,X,O,X
IZLTSOJ,O,X,O,X
IZLTOJS,O,X,O,X
IZLTOSJ,O,X,O,X
IZLJTSO,O,X,O,X
IZLJTOS,O,X,X,X
IZLJSTO,O,X,O,X
IZLJSOT,O,X,O,X
IZLJOTS,O,X,O,X
IZLJOST,O,X,O,X
IZLSTJO,X,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,X,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,O,X
IZLOTJS,O,X,O,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,X,O,X
IZLOJST,O,X,O,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,O,X
IZJTLSO,O,X,O,X
IZJTLOS,O,X,X,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,X,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,X,X
IZJLSTO,O,X,O,X
IZJLSOT,O,X,O,X
IZJLOTS,O,X,O,X
IZJLOST,O,X,O,X
IZJSTLO,O,X,O,X
IZJSTOL,O,X,O,X
IZJSLTO,O,X,O,X
IZJSLOT,O,O,O,X
IZJSOTL,O,X,O,X
IZJSOLT,O,O,O,X
IZJOTLS,O,X,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,X,O,X
IZJOLST,O,X,O,X
IZJOSTL,O,X,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,X,X
IZSLTJO,X,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,X,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,O,X
IZSJTLO,O,X,O,X
IZSJTOL,O,X,O,X
IZSJLTO,O,X,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,X,O,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,X
IZSOLJT,O,O,O,X
IZSOJTL,O,X,O,X
IZSOJLT,O,O,O,X
IZOTLJS,O,X,O,X
IZOTLSJ,O,X,O,X
IZOTJLS,O,X,O,X
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,X,O,X
IZOLJST,O,X,O,X
IZOLSTJ,O,O,O,X
IZOLSJT,O,O,O,X
IZOJTLS,O,X,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,X,O,X
IZOJLST,O,X,O,X
IZOJSTL,O,X,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,O,X
IZOSLJT,O,O,O,X
IZOSJTL,O,X,O,X
IZOSJLT,O,O,O,X
IOTLJSZ,O,O,O,X
IOTLJZS,O,X,O,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,X,O,X
IOTLZSJ,O,X,O,X
IOTJLSZ,O,O,O,X
IOTJLZS,O,X,O,X
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,X,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,X,O,X
IOTZLSJ,O,X,O,X
IOTZJLS,O,X,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,O,X
IOLTJZS,O,X,O,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,X,O,X
IOLTZSJ,O,X,O,X
IOLJTSZ,O,O,O,X
IOLJTZS,O,X,O,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,X,O,X
IOLJZST,O,X,O,X
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,X,O,X
IOLZJST,O,X,O,X
IOLZSTJ,O,O,O,X
IOLZSJT,O,O,O,X
IOJTLSZ,O,O,O,X
IOJTLZS,O,X,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,X
IOJTZLS,O,X,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,O,X
IOJLTZS,O,X,O,X
IOJLSTZ,O,O,O,X
IOJLSZT,O,O,O,X
IOJLZTS,O,X,O,X
IOJLZST,O,X,O,X
IOJSTLZ,O,O,O,X
IOJSTZL,O,O,O,X
IOJSLTZ,O,O,O,X
IOJSLZT,O,O,O,X
IOJSZTL,O,X,O,X
IOJSZLT,O,O,O,X
IOJZTLS,O,X,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,X,O,X
IOJZLST,O,X,O,X
IOJZSTL,O,X,O,X
IOJZSLT,O,O,O,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,O,X
IOSJZTL,O,X,O,X
IOSJZLT,O,O,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,O,O,X
IOSZJTL,O,X,O,X
IOSZJLT,O,O,O,X
IOZTLJS,O,X,O,X
IOZTLSJ,O,X,O,X
IOZTJLS,O,X,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,O,X
IOZLJST,O,X,O,X
IOZLSTJ,O,O,O,X
IOZLSJT,O,O,O,X
IOZJTLS,O,X,O,X
IOZJTSL,O,O,O,X
IOZJLTS,O,X,O,X
IOZJLST,O,X,O,X
IOZJSTL,O,X,O,X
IOZJSLT,O,O,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,X
IOZSLJT,O,O,O,X
IOZSJTL,O,X,O,X
IOZSJLT,O,O,O,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,X
LTIJZSO,O,X,O,O
LTIJZOS,O,X,X,O
LTIJOSZ,O,O,X,X
LTIJOZS,O,X,X,O
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,X,O,O
LTIZJOS,O,X,X,O
LTIZSJO,O,X,O,X
LTIZSOJ,O,X,O,X
LTIZOJS,O,X,O,X
LTIZOSJ,O,X,O,X
LTIOJSZ,O,O,O,X
LTIOJZS,O,X,O,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,X,O,X
LTIOZSJ,O,X,O,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,X
LTJIZSO,O,X,O,O
LTJIZOS,O,X,X,O
LTJIOSZ,O,O,X,X
LTJIOZS,O,X,X,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,X,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,X,O
LTJZISO,O,X,O,O
LTJZIOS,O,X,X,O
LTJZSIO,O,X,O,O
LTJZSOI,O,X,O,O
LTJZOIS,O,X,X,O
LTJZOSI,O,X,X,O
LTJOISZ,O,O,X,X
LTJOIZS,O,X,X,O
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,X,X,O
LTJOZSI,O,X,X,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,X,O
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,X,O
LTSJOIZ,O,O,X,O
LTSJOZI,O,O,X,O
LTSZIJO,O,O,X,O
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,O
LTSZJOI,O,O,X,O
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,O
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,O
LTSOJZI,O,O,X,O
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,O
LTZIJSO,O,X,O,O
LTZIJOS,O,X,X,O
LTZISJO,O,X,O,X
LTZISOJ,O,X,O,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,X,O,X
LTZJISO,O,X,O,O
LTZJIOS,O,X,X,O
LTZJSIO,O,X,O,O
LTZJSOI,O,X,O,O
LTZJOIS,O,X,X,O
LTZJOSI,O,X,X,O
LTZSIJO,O,X,O,X
LTZSIOJ,O,X,O,X
LTZSJIO,O,X,O,O
LTZSJOI,O,X,X,O
LTZSOIJ,O,X,O,X
LTZSOJI,O,X,X,X
LTZOIJS,O,X,O,X
LTZOISJ,O,X,O,X
LTZOJIS,O,X,O,O
LTZOJSI,O,X,O,O
LTZOSIJ,O,X,O,X
LTZOSJI,O,X,O,X
LTOIJSZ,O,O,O,X
LTOIJZS,O,X,O,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,X,O,X
LTOIZSJ,O,X,O,X
LTOJISZ,O,O,O,X
LTOJIZS,O,X,O,O
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,X,O,X
LTOZISJ,O,X,O,X
LTOZJIS,O,X,O,O
LTOZJSI,O,X,O,O
LTOZSIJ,O,X,O,X
LTOZSJI,O,X,O,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,X
LITJZSO,O,X,O,O
LITJZOS,O,X,X,O
LITJOSZ,O,O,X,X
LITJOZS,O,X,X,O
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,X,O,O
LITZJOS,O,X,X,O
LITZSJO,O,X,O,X
LITZSOJ,O,X,O,X
LITZOJS,O,X,O,X
LITZOSJ,O,X,O,X
LITOJSZ,O,O,O,X
LITOJZS,O,X,O,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,X,O,X
LITOZSJ,O,X,O,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,X
LIJTZSO,O,X,O,O
LIJTZOS,O,X,X,O
LIJTOSZ,O,O,X,X
LIJTOZS,O,X,X,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,X,O,O
LIJSZOT,O,O,O,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,X,X
LIJZTSO,O,X,O,O
LIJZTOS,O,X,X,O
LIJZSTO,O,X,O,X
LIJZSOT,O,X,O,X
LIJZOTS,O,X,O,X
LIJZOST,O,X,O,X
LIJOTSZ,O,O,O,X
LIJOTZS,O,X,O,O
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,X,O,X
LIJOZST,O,X,O,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,X,O,O
LISJZOT,O,O,O,X
LISJOTZ,O,O,O,X
LISJOZT,O,O,X,X
LISZTJO,X,O,O,O
LISZTOJ,O,O,O,X
LISZJTO,X,X,O,O
LISZJOT,O,O,O,X
LISZOTJ,O,O,O,X
LISZOJT,O,O,O,X
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,X,O,X
LIZTJOS,O,X,X,X
LIZTSJO,O,X,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,O,X,O,X
LIZTOSJ,O,X,O,X
LIZJTSO,O,X,O,X
LIZJTOS,O,X,X,X
LIZJSTO,O,X,O,X
LIZJSOT,O,X,O,X
LIZJOTS,O,X,O,X
LIZJOST,O,X,O,X
LIZSTJO,X,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,X,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,O,X
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,O,X,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,O,X
LIOTJSZ,O,O,O,X
LIOTJZS,O,X,O,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,X,O,X
LIOTZSJ,O,X,O,X
LIOJTSZ,O,O,O,X
LIOJTZS,O,X,O,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,X,O,X
LIOJZST,O,X,O,X
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,X,O,X
LIOZJST,O,X,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,O,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,X
LJTIZSO,O,X,O,O
LJTIZOS,O,X,X,O
LJTIOSZ,O,O,X,X
