sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB
LTISZOJ,X,X,O,O,X
LTISOJZ,X,O,O,X,X
LTISOZJ,X,O,O,O,X
LTIZJSO,X,X,O,O,O
LTIZJOS,X,O,O,X,O
LTIZSJO,X,X,O,O,O
LTIZSOJ,X,X,O,O,O
LTIZOJS,X,O,O,X,O
LTIZOSJ,X,O,O,X,O
LTIOJSZ,X,O,O,X,O
LTIOJZS,X,O,O,X,O
LTIOSJZ,X,O,O,X,O
LTIOSZJ,X,O,O,X,O
LTIOZJS,X,O,O,X,O
LTIOZSJ,X,O,O,X,O
LTJISZO,X,X,O,X,O
LTJISOZ,X,O,O,X,X
LTJIZSO,X,X,O,O,O
LTJIZOS,X,O,O,X,O
LTJIOSZ,X,O,O,X,O
LTJIOZS,X,O,O,X,O
LTJSIZO,X,X,O,X,O
LTJSIOZ,X,O,O,X,X
LTJSZIO,O,X,O,X,O
LTJSZOI,O,X,O,X,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,O,O,X,O
LTJZISO,X,X,O,O,O
LTJZIOS,O,O,O,X,O
LTJZSIO,O,X,O,O,O
LTJZSOI,O,X,O,O,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,O,O,X,O
LTJOISZ,O,O,O,X,O
LTJOIZS,O,O,O,X,O
LTJOSIZ,O,O,O,X,O
LTJOSZI,O,O,O,X,O
LTJOZIS,O,O,O,X,O
LTJOZSI,O,O,O,X,O
LTSIJZO,O,X,O,X,X
LTSIJOZ,X,O,O,X,X
LTSIZJO,O,X,O,O,X
LTSIZOJ,O,X,O,O,X
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,O,X,O,X,O
LTSJIOZ,X,O,O,X,X
LTSJZIO,O,X,O,X,O
LTSJZOI,O,X,O,X,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,X,O,O,O
LTSZIOJ,O,X,O,O,O
LTSZJIO,O,X,O,O,O
LTSZJOI,O,X,O,O,O
LTSZOIJ,O,X,O,O,O
LTSZOJI,O,X,O,O,O
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,X,X,O,O,O
LTZIJOS,O,O,O,X,O
LTZISJO,X,X,O,O,O
LTZISOJ,X,X,O,O,O
LTZIOJS,O,O,O,X,O
LTZIOSJ,X,O,O,X,O
LTZJISO,X,X,O,O,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,X,O,O,O
LTZJSOI,O,X,O,O,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,X,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,X,O,O,O
LTZSJOI,O,X,O,O,O
LTZSOIJ,O,X,O,O,O
LTZSOJI,O,X,O,O,O
LTZOIJS,O,O,O,X,O
LTZOISJ,X,O,O,X,O
LTZOJIS,O,O,O,X,O
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,O,O,O,X,O
LTOIJZS,O,O,O,X,O
LTOISJZ,O,O,O,X,O
LTOISZJ,O,O,O,X,O
LTOIZJS,O,O,O,X,O
LTOIZSJ,X,O,O,X,O
LTOJISZ,O,O,O,X,O
LTOJIZS,O,O,O,X,O
LTOJSIZ,O,O,O,X,O
LTOJSZI,O,O,O,X,O
LTOJZIS,O,O,O,X,O
LTOJZSI,O,O,O,X,O
LTOSIJZ,O,O,O,X,O
LTOSIZJ,O,O,O,X,O
LTOSJIZ,O,O,O,X,O
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,O,X,O
LTOSZJI,O,O,O,X,O
LTOZIJS,O,O,O,X,O
LTOZISJ,X,O,O,X,O
LTOZJIS,O,O,O,X,O
LTOZJSI,O,O,O,X,O
LTOZSIJ,O,O,O,X,O
LTOZSJI,O,O,O,X,O
LITJSZO,X,X,O,X,O
LITJSOZ,X,O,O,X,X
LITJZSO,X,X,O,O,O
LITJZOS,X,O,O,X,O
LITJOSZ,X,O,O,X,O
LITJOZS,X,O,O,X,O
LITSJZO,X,X,O,X,X
LITSJOZ,X,O,O,X,X
LITSZJO,X,X,O,O,X
LITSZOJ,X,X,O,O,X
LITSOJZ,X,O,O,X,X
LITSOZJ,X,O,O,O,X
LITZJSO,X,X,O,O,O
LITZJOS,X,O,O,X,O
LITZSJO,X,X,O,O,O
LITZSOJ,X,X,O,O,O
LITZOJS,X,O,O,X,O
LITZOSJ,X,O,O,X,O
LITOJSZ,X,O,O,X,O
LITOJZS,X,O,O,X,O
LITOSJZ,X,O,O,X,O
LITOSZJ,X,O,O,X,O
LITOZJS,X,O,O,X,O
LITOZSJ,X,O,O,X,O
LIJTSZO,X,X,O,X,X
LIJTSOZ,X,O,O,X,X
LIJTZSO,X,X,O,O,X
LIJTZOS,X,O,O,X,X
LIJTOSZ,X,O,O,X,X
LIJTOZS,X,O,O,X,X
LIJSTZO,X,X,O,X,X
LIJSTOZ,X,O,O,X,X
LIJSZTO,O,X,X,O,X
LIJSZOT,O,X,O,O,X
LIJSOTZ,O,O,O,X,X
LIJSOZT,O,O,O,O,X
LIJZTSO,X,X,O,O,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,X,X,O,X
LIJZSOT,O,X,O,O,X
LIJZOTS,O,O,O,X,X
LIJZOST,O,O,O,O,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,O,O,O,X,X
LIJOSZT,O,O,O,X,X
LIJOZTS,O,O,O,X,X
LIJOZST,O,O,O,O,X
LISTJZO,O,X,O,X,X
LISTJOZ,X,O,O,X,X
LISTZJO,O,X,O,O,X
LISTZOJ,O,X,O,O,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,O,X
LISJTZO,X,X,O,X,X
LISJTOZ,X,O,O,X,X
LISJZTO,O,X,X,O,X
LISJZOT,O,X,O,O,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,O,X
LISZTJO,O,X,X,O,X
LISZTOJ,O,X,X,O,X
LISZJTO,O,X,X,O,X
LISZJOT,O,X,O,O,X
LISZOTJ,O,X,X,O,X
LISZOJT,O,X,O,O,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,O,O,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,O,X
LISOZTJ,O,X,X,O,X
LISOZJT,O,O,O,O,X
LIZTJSO,X,X,O,O,O
LIZTJOS,O,O,O,X,O
LIZTSJO,X,X,O,O,O
LIZTSOJ,X,X,O,O,O
LIZTOJS,O,O,O,X,O
LIZTOSJ,X,O,O,X,O
LIZJTSO,X,X,O,O,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,X,X,O,X
LIZJSOT,O,X,O,O,X
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,O,X
LIZSTJO,O,X,X,O,O
LIZSTOJ,O,X,X,O,O
LIZSJTO,O,X,X,O,O
LIZSJOT,O,X,O,O,X
LIZSOTJ,O,X,X,O,O
LIZSOJT,O,X,O,O,X
LIZOTJS,O,O,O,X,O
LIZOTSJ,X,O,O,X,O
LIZOJTS,O,O,O,X,X
LIZOJST,O,O,O,O,X
LIZOSTJ,O,X,X,O,X
LIZOSJT,O,O,O,O,X
LIOTJSZ,O,O,O,X,O
LIOTJZS,O,O,O,X,O
LIOTSJZ,O,O,O,X,O
LIOTSZJ,O,O,O,X,O
LIOTZJS,O,O,O,X,O
LIOTZSJ,X,O,O,X,O
LIOJTSZ,O,O,O,X,O
LIOJTZS,O,O,O,X,O
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,X,X
LIOJZTS,O,O,O,X,X
LIOJZST,O,O,O,O,X
LIOSTJZ,O,O,O,X,O
LIOSTZJ,O,O,O,O,O
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,O,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,O,O,O,O,X
LIOZTJS,O,O,O,X,O
LIOZTSJ,X,O,O,X,O
LIOZJTS,O,O,O,X,X
LIOZJST,O,O,O,O,X
LIOZSTJ,O,X,X,O,X
LIOZSJT,O,O,O,O,X
LJTISZO,X,X,O,X,O
LJTISOZ,X,O,O,X,X
LJTIZSO,X,X,O,O,O
LJTIZOS,X,O,O,X,O
LJTIOSZ,X,O,O,X,O
LJTIOZS,X,O,O,X,O
LJTSIZO,X,X,O,X,O
LJTSIOZ,X,O,O,X,X
LJTSZIO,O,X,O,X,O
LJTSZOI,O,X,O,X,O
LJTSOIZ,O,O,O,X,O
LJTSOZI,O,O,O,X,O
LJTZISO,X,X,O,O,O
LJTZIOS,O,O,O,X,O
LJTZSIO,O,X,O,O,O
LJTZSOI,O,X,O,O,O
LJTZOIS,O,O,O,X,O
LJTZOSI,O,O,O,X,O
LJTOISZ,O,O,O,X,O
LJTOIZS,O,O,O,X,O
LJTOSIZ,O,O,O,X,O
LJTOSZI,O,O,O,X,O
LJTOZIS,O,O,O,X,O
LJTOZSI,O,O,O,X,O
LJITSZO,X,X,O,X,X
LJITSOZ,X,O,O,X,X
LJITZSO,X,X,O,O,X
LJITZOS,X,O,O,X,X
LJITOSZ,X,O,O,X,X
LJITOZS,X,O,O,X,X
LJISTZO,X,X,O,X,X
LJISTOZ,X,O,O,X,X
LJISZTO,O,X,X,O,X
LJISZOT,O,X,O,O,X
LJISOTZ,O,O,O,X,X
LJISOZT,O,O,O,O,X
LJIZTSO,X,X,O,O,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,X,X,O,X
LJIZSOT,O,X,O,O,X
LJIZOTS,O,O,O,X,X
LJIZOST,O,O,O,O,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,O,O,O,X,X
LJIOZTS,O,O,O,X,X
LJIOZST,O,O,O,O,X
LJSTIZO,O,X,O,X,X
LJSTIOZ,X,O,O,X,X
LJSTZIO,O,X,O,X,X
LJSTZOI,O,X,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,X,X,O,X,X
LJSITOZ,X,O,O,X,X
LJSIZTO,O,X,X,O,X
LJSIZOT,O,X,O,O,X
LJSIOTZ,O,O,O,X,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,X,X,O,X
LJSZTOI,O,X,X,O,X
LJSZITO,O,X,X,O,X
LJSZIOT,O,X,O,O,X
LJSZOTI,O,X,O,O,X
LJSZOIT,O,X,O,O,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,X,X,O,O,O
LJZTIOS,O,O,O,X,O
LJZTSIO,O,X,O,O,O
LJZTSOI,O,X,O,O,O
LJZTOIS,O,O,O,X,O
LJZTOSI,O,O,O,X,O
LJZITSO,X,X,O,O,X
LJZITOS,O,O,O,X,X
LJZISTO,O,X,X,O,X
LJZISOT,O,X,O,O,X
LJZIOTS,O,O,O,X,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,X,X,O,O
LJZSTOI,O,X,X,O,O
LJZSITO,O,X,X,O,O
LJZSIOT,O,X,O,O,X
LJZSOTI,O,X,O,O,X
LJZSOIT,O,X,O,O,X
LJZOTIS,O,O,O,X,O
LJZOTSI,O,O,O,X,O
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,O,X,O
LJOTIZS,O,O,O,X,O
LJOTSIZ,O,O,O,X,O
LJOTSZI,O,O,O,X,O
LJOTZIS,O,O,O,X,O
LJOTZSI,O,O,O,X,O
LJOITSZ,O,O,O,X,O
LJOITZS,O,O,O,X,O
LJOISTZ,O,O,O,X,X
LJOISZT,O,O,O,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,O,O,O,O,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,X
LJOSIZT,O,O,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,O,O,X,O
LJOZTSI,O,O,O,X,O
LJOZITS,O,O,O,X,X
LJOZIST,O,O,O,O,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,O,X,O,X,X
LSTIJOZ,X,O,O,X,X
LSTIZJO,O,X,O,O,X
LSTIZOJ,O,X,O,O,X
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,O,X,O,X,O
LSTJIOZ,X,O,O,X,X
LSTJZIO,O,X,O,X,O
LSTJZOI,O,X,O,X,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,X,O,O,O
LSTZIOJ,O,X,O,O,O
LSTZJIO,O,X,O,O,O
LSTZJOI,O,X,O,O,O
LSTZOIJ,O,X,O,O,O
LSTZOJI,O,X,O,O,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,X,O,X,X
LSITJOZ,X,O,O,X,X
LSITZJO,O,X,O,O,X
LSITZOJ,O,X,O,O,X
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,O,X
LSIJTZO,X,X,O,X,X
LSIJTOZ,X,O,O,X,X
LSIJZTO,O,X,X,O,X
LSIJZOT,O,X,O,O,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,X,X,O,X
LSIZTOJ,O,X,X,O,X
LSIZJTO,O,X,X,O,X
LSIZJOT,O,X,O,O,X
LSIZOTJ,O,X,X,O,X
LSIZOJT,O,X,O,O,X
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,X,X,O,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,X,O,X,X
LSJTIOZ,X,O,O,X,X
LSJTZIO,O,X,O,X,X
LSJTZOI,O,X,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,X,X,O,X,X
LSJITOZ,X,O,O,X,X
LSJIZTO,O,X,X,O,X
LSJIZOT,O,X,O,O,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,X,X,O,X
LSJZTOI,O,X,X,O,X
LSJZITO,O,X,X,O,X
LSJZIOT,O,X,O,O,X
LSJZOTI,O,X,O,O,X
LSJZOIT,O,X,O,O,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,X
LSZTIJO,O,X,X,O,O
LSZTIOJ,O,X,X,O,O
LSZTJIO,O,X,X,O,O
LSZTJOI,O,X,X,O,O
LSZTOIJ,O,X,X,O,O
LSZTOJI,O,X,X,O,O
LSZITJO,O,X,X,O,O
LSZITOJ,O,X,X,O,O
LSZIJTO,O,X,X,O,O
LSZIJOT,O,X,O,O,X
LSZIOTJ,O,X,X,O,O
LSZIOJT,O,X,O,O,X
LSZJTIO,O,X,X,O,O
LSZJTOI,O,X,X,O,O
LSZJITO,O,X,X,O,O
LSZJIOT,O,X,O,O,X
LSZJOTI,O,X,O,O,X
LSZJOIT,O,X,O,O,X
LSZOTIJ,O,X,X,O,O
LSZOTJI,O,X,X,O,O
LSZOITJ,O,X,X,O,O
LSZOIJT,O,X,O,O,X
LSZOJTI,O,X,O,O,X
LSZOJIT,O,X,O,O,X
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,O,O
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,X,X,O,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,X,X,O,O
LSOZTJI,O,X,X,O,O
LSOZITJ,O,X,X,O,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,X,X,O,O,O
LZTIJOS,O,O,O,X,O
LZTISJO,X,X,O,O,O
LZTISOJ,X,X,O,O,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,X,O,O,X,O
LZTJISO,X,X,O,O,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,X,O,O,O
LZTJSOI,O,X,O,O,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,X,O,O,O
LZTSIOJ,O,X,O,O,O
LZTSJIO,O,X,O,O,O
LZTSJOI,O,X,O,O,O
LZTSOIJ,O,X,O,O,O
LZTSOJI,O,X,O,O,O
LZTOIJS,O,O,O,X,O
LZTOISJ,X,O,O,X,O
LZTOJIS,O,O,O,X,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,X,O
LZITJSO,X,X,O,O,O
LZITJOS,O,O,O,X,O
LZITSJO,X,X,O,O,O
LZITSOJ,X,X,O,O,O
LZITOJS,O,O,O,X,O
LZITOSJ,X,O,O,X,O
LZIJTSO,X,X,O,O,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,X,X,O,X
LZIJSOT,O,X,O,O,X
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,O,X
LZISTJO,O,X,X,O,O
LZISTOJ,O,X,X,O,O
LZISJTO,O,X,X,O,O
LZISJOT,O,X,O,O,X
LZISOTJ,O,X,X,O,O
LZISOJT,O,X,O,O,X
LZIOTJS,O,O,O,X,O
LZIOTSJ,X,O,O,X,O
LZIOJTS,O,O,O,X,X
LZIOJST,O,O,O,O,X
LZIOSTJ,O,X,X,O,X
LZIOSJT,O,O,O,O,X
LZJTISO,X,X,O,O,O
LZJTIOS,O,O,O,X,O
LZJTSIO,O,X,O,O,O
LZJTSOI,O,X,O,O,O
LZJTOIS,O,O,O,X,O
LZJTOSI,O,O,O,X,O
LZJITSO,X,X,O,O,X
LZJITOS,O,O,O,X,X
LZJISTO,O,X,X,O,X
LZJISOT,O,X,O,O,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,X,X,O,O
LZJSTOI,O,X,X,O,O
LZJSITO,O,X,X,O,O
LZJSIOT,O,X,O,O,X
LZJSOTI,O,X,O,O,X
LZJSOIT,O,X,O,O,X
LZJOTIS,O,O,O,X,O
LZJOTSI,O,O,O,X,O
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,O,X,X,O,O
LZSTIOJ,O,X,X,O,O
LZSTJIO,O,X,X,O,O
LZSTJOI,O,X,X,O,O
LZSTOIJ,O,X,X,O,O
LZSTOJI,O,X,X,O,O
LZSITJO,O,X,X,O,O
LZSITOJ,O,X,X,O,O
LZSIJTO,O,X,X,O,O
LZSIJOT,O,X,O,O,X
LZSIOTJ,O,X,X,O,O
LZSIOJT,O,X,O,O,X
LZSJTIO,O,X,X,O,O
LZSJTOI,O,X,X,O,O
LZSJITO,O,X,X,O,O
LZSJIOT,O,X,O,O,X
LZSJOTI,O,X,O,O,X
LZSJOIT,O,X,O,O,X
LZSOTIJ,O,X,X,O,O
LZSOTJI,O,X,X,O,O
LZSOITJ,O,X,X,O,O
LZSOIJT,O,X,O,O,X
LZSOJTI,O,X,O,O,X
LZSOJIT,O,X,O,O,X
LZOTIJS,O,O,O,X,O
LZOTISJ,X,O,O,X,O
LZOTJIS,O,O,O,X,O
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,O,X,O
LZOTSJI,O,O,O,X,O
LZOITJS,O,O,O,X,O
LZOITSJ,X,O,O,X,O
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,O,O,X
LZOISTJ,O,X,X,O,X
LZOISJT,O,O,O,O,X
LZOJTIS,O,O,O,X,O
LZOJTSI,O,O,O,X,O
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,X
LZOSTIJ,O,X,X,O,O
LZOSTJI,O,X,X,O,O
LZOSITJ,O,X,X,O,O
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,O,O,X,O
LOTIJZS,O,O,O,X,O
LOTISJZ,O,O,O,X,O
LOTISZJ,O,O,O,X,O
LOTIZJS,O,O,O,X,O
LOTIZSJ,X,O,O,X,O
LOTJISZ,O,O,O,X,O
LOTJIZS,O,O,O,X,O
LOTJSIZ,O,O,O,X,O
LOTJSZI,O,O,O,X,O
LOTJZIS,O,O,O,X,O
LOTJZSI,O,O,O,X,O
LOTSIJZ,O,O,O,X,O
LOTSIZJ,O,O,O,X,O
LOTSJIZ,O,O,O,X,O
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,O,X,O
LOTSZJI,O,O,O,X,O
LOTZIJS,O,O,O,X,O
LOTZISJ,X,O,O,X,O
LOTZJIS,O,O,O,X,O
LOTZJSI,O,O,O,X,O
LOTZSIJ,O,O,O,X,O
LOTZSJI,O,O,O,X,O
LOITJSZ,O,O,O,X,O
LOITJZS,O,O,O,X,O
LOITSJZ,O,O,O,X,O
LOITSZJ,O,O,O,X,O
LOITZJS,O,O,O,X,O
LOITZSJ,X,O,O,X,O
LOIJTSZ,O,O,O,X,O
LOIJTZS,O,O,O,X,O
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,X,X
LOIJZTS,O,O,O,X,X
LOIJZST,O,O,O,O,X
LOISTJZ,O,O,O,X,O
LOISTZJ,O,O,O,O,O
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,O,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,O,O,O,X
LOIZTJS,O,O,O,X,O
LOIZTSJ,X,O,O,X,O
LOIZJTS,O,O,O,X,X
LOIZJST,O,O,O,O,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,O,O,O,O,X
LOJTISZ,O,O,O,X,O
LOJTIZS,O,O,O,X,O
LOJTSIZ,O,O,O,X,O
LOJTSZI,O,O,O,X,O
LOJTZIS,O,O,O,X,O
LOJTZSI,O,O,O,X,O
LOJITSZ,O,O,O,X,O
LOJITZS,O,O,O,X,O
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,O,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,O,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,X,O
LOJZTSI,O,O,O,X,O
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,O,O,O,X,O
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,O,X,O
LOSTJZI,O,O,O,X,O
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,O
LOSITJZ,O,O,O,X,O
LOSITZJ,O,O,O,O,O
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,X,X,O,X
LOSIZJT,O,O,O,O,X
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,X,X,O,O
LOSZTJI,O,X,X,O,O
LOSZITJ,O,X,X,O,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,O,O,X,O
LOZTISJ,X,O,O,X,O
LOZTJIS,O,O,O,X,O
LOZTJSI,O,O,O,X,O
LOZTSIJ,O,O,O,X,O
LOZTSJI,O,O,O,X,O
LOZITJS,O,O,O,X,O
LOZITSJ,X,O,O,X,O
LOZIJTS,O,O,O,X,X
LOZIJST,O,O,O,O,X
LOZISTJ,O,X,X,O,X
LOZISJT,O,O,O,O,X
LOZJTIS,O,O,O,X,O
LOZJTSI,O,O,O,X,O
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,X
LOZSTIJ,O,X,X,O,O
LOZSTJI,O,X,X,O,O
LOZSITJ,O,X,X,O,O
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,X,X,O,X,O
JTILSOZ,X,O,O,X,X
JTILZSO,X,X,O,O,O
JTILZOS,X,O,O,X,O
JTILOSZ,X,O,O,X,O
JTILOZS,X,O,O,X,O
JTISLZO,X,X,O,X,O
JTISLOZ,X,O,O,X,X
JTISZLO,X,X,O,X,O
JTISZOL,X,X,X,X,O
JTISOLZ,X,O,X,X,X
JTISOZL,X,O,X,X,X
JTIZLSO,X,X,O,O,O
JTIZLOS,X,O,O,X,O
JTIZSLO,X,X,O,O,O
JTIZSOL,X,X,X,O,O
JTIZOLS,X,O,O,X,O
JTIZOSL,X,O,X,X,O
JTIOLSZ,X,O,O,X,O
JTIOLZS,X,O,O,X,O
JTIOSLZ,X,O,X,X,O
JTIOSZL,X,O,X,X,O
JTIOZLS,X,O,O,X,O
JTIOZSL,X,O,X,X,O
JTLISZO,X,X,O,X,O
JTLISOZ,X,O,O,X,X
JTLIZSO,X,X,O,O,O
JTLIZOS,X,O,O,X,O
JTLIOSZ,X,O,O,X,O
JTLIOZS,X,O,O,X,O
JTLSIZO,X,X,O,X,O
JTLSIOZ,X,O,O,X,X
JTLSZIO,O,X,O,X,O
JTLSZOI,O,X,O,X,O
JTLSOIZ,O,O,O,X,O
JTLSOZI,O,O,O,X,O
JTLZISO,X,X,O,O,O
JTLZIOS,O,O,O,X,O
JTLZSIO,O,X,O,O,O
JTLZSOI,O,X,O,O,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,O,O,X,O
JTLOISZ,O,O,O,X,O
JTLOIZS,O,O,O,X,O
JTLOSIZ,O,O,O,X,O
JTLOSZI,O,O,O,X,O
JTLOZIS,O,O,O,X,O
JTLOZSI,O,O,O,X,O
JTSILZO,X,X,O,X,O
JTSILOZ,X,O,O,X,X
JTSIZLO,X,X,O,X,O
JTSIZOL,X,X,X,X,O
