sequence,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBOiB?6jBUgBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBOiB?6jB3gBziBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbBKiB?zdB+jB3gBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcBKiB?zdB+jBUgBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Je06IvhFxbB6jB?3gBmiBTiBFsB,v115@9gA8DeA8DeB8BeB8DeE8CeH8AeC8Jex6IvhFXcB6jB?UgBmiBTiBFsB
IOTSJLZ,O,O,X,O,X,X
IOTSJZL,O,O,X,X,X,X
IOTSZLJ,O,O,X,X,X,X
IOTSZJL,O,O,X,X,X,X
IOTZLJS,O,O,O,X,X,X
IOTZLSJ,O,O,X,X,X,X
IOTZJLS,O,O,O,X,X,X
IOTZJSL,O,O,X,X,X,X
IOTZSLJ,O,O,X,X,X,X
IOTZSJL,O,O,X,X,X,X
IOLTJSZ,O,O,X,X,X,X
IOLTJZS,O,O,X,X,X,X
IOLTSJZ,O,O,X,X,X,X
IOLTSZJ,O,O,X,X,X,X
IOLTZJS,O,O,X,X,X,X
IOLTZSJ,O,O,X,X,X,X
IOLJTSZ,O,X,X,X,X,X
IOLJTZS,X,O,X,X,X,X
IOLJSTZ,O,O,X,X,X,X
IOLJSZT,O,O,X,X,X,X
IOLJZTS,O,O,X,X,X,X
IOLJZST,O,O,X,X,X,X
IOLSTJZ,O,O,X,X,X,X
IOLSTZJ,O,O,X,X,X,X
IOLSJTZ,O,O,X,X,X,X
IOLSJZT,O,O,X,X,X,X
IOLSZTJ,O,O,X,X,X,X
IOLSZJT,O,O,X,X,X,X
IOLZTJS,O,O,X,X,X,X
IOLZTSJ,O,O,X,X,X,X
IOLZJTS,O,O,X,X,X,X
IOLZJST,O,O,X,X,X,X
IOLZSTJ,O,O,X,X,X,X
IOLZSJT,O,O,X,X,X,X
IOJTLSZ,O,X,O,O,X,X
IOJTLZS,X,O,O,O,X,X
IOJTSLZ,O,X,X,O,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,O,O,O,X,X
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,O,X,X,X,X,X
IOJLTZS,X,O,X,X,X,X
IOJLSTZ,O,O,X,X,X,X
IOJLSZT,O,O,X,X,X,X
IOJLZTS,O,O,X,X,X,X
IOJLZST,O,O,X,X,X,X
IOJSTLZ,O,O,X,O,X,X
IOJSTZL,X,O,X,X,X,X
IOJSLTZ,O,O,X,X,X,X
IOJSLZT,O,O,X,X,X,X
IOJSZTL,O,O,X,X,X,X
IOJSZLT,O,O,X,X,X,X
IOJZTLS,O,O,O,X,X,X
IOJZTSL,O,X,X,X,X,X
IOJZLTS,O,O,X,X,X,X
IOJZLST,O,O,X,X,X,X
IOJZSTL,O,O,X,X,X,X
IOJZSLT,O,O,X,X,X,X
IOSTLJZ,O,O,X,O,X,X
IOSTLZJ,O,O,X,X,X,X
IOSTJLZ,O,O,X,O,X,X
IOSTJZL,O,O,X,X,X,X
IOSTZLJ,O,O,X,X,X,X
IOSTZJL,O,O,X,X,X,X
IOSLTJZ,O,O,X,X,X,X
IOSLTZJ,O,O,X,X,X,X
IOSLJTZ,O,O,X,X,X,X
IOSLJZT,O,O,X,X,X,X
IOSLZTJ,O,O,X,X,X,X
IOSLZJT,O,O,X,X,X,X
IOSJTLZ,O,O,X,O,X,X
IOSJTZL,X,O,X,X,X,X
IOSJLTZ,O,O,X,X,X,X
IOSJLZT,O,O,X,X,X,X
IOSJZTL,O,O,X,X,X,X
IOSJZLT,O,O,X,X,X,X
IOSZTLJ,O,O,X,X,X,X
IOSZTJL,O,O,X,X,X,X
IOSZLTJ,O,O,X,X,X,X
IOSZLJT,O,O,X,X,X,X
IOSZJTL,O,O,X,X,X,X
IOSZJLT,O,O,X,X,X,X
IOZTLJS,O,O,O,X,X,X
IOZTLSJ,O,O,X,X,X,X
IOZTJLS,O,O,O,X,X,X
IOZTJSL,O,O,X,X,X,X
IOZTSLJ,O,O,X,X,X,X
IOZTSJL,O,O,X,X,X,X
IOZLTJS,O,O,X,X,X,X
IOZLTSJ,O,O,X,X,X,X
IOZLJTS,O,O,X,X,X,X
IOZLJST,O,O,X,X,X,X
IOZLSTJ,O,O,X,X,X,X
IOZLSJT,O,O,X,X,X,X
IOZJTLS,O,O,O,X,X,X
IOZJTSL,O,X,X,X,X,X
IOZJLTS,O,O,X,X,X,X
IOZJLST,O,O,X,X,X,X
IOZJSTL,O,O,X,X,X,X
IOZJSLT,O,O,X,X,X,X
IOZSTLJ,O,O,X,X,X,X
IOZSTJL,O,O,X,X,X,X
IOZSLTJ,O,O,X,X,X,X
IOZSLJT,O,O,X,X,X,X
IOZSJTL,O,O,X,X,X,X
IOZSJLT,O,O,X,X,X,X
LTIJSZO,O,O,O,O,O,O
LTIJSOZ,O,O,O,O,O,X
LTIJZSO,O,O,O,O,O,O
LTIJZOS,O,O,O,O,X,O
LTIJOSZ,O,O,O,O,X,X
LTIJOZS,O,O,O,O,X,X
LTISJZO,O,O,O,O,O,O
LTISJOZ,O,O,O,O,O,X
LTISZJO,O,O,O,O,O,O
LTISZOJ,O,O,O,O,O,O
LTISOJZ,O,O,O,O,O,X
LTISOZJ,O,O,O,X,O,X
LTIZJSO,O,O,O,O,O,O
LTIZJOS,O,O,O,O,X,O
LTIZSJO,O,O,O,O,O,O
LTIZSOJ,O,O,O,O,O,O
LTIZOJS,O,O,O,O,X,O
LTIZOSJ,O,O,X,O,X,O
LTIOJSZ,O,O,O,O,X,X
LTIOJZS,O,O,O,O,X,X
LTIOSJZ,O,O,X,O,X,X
LTIOSZJ,O,O,X,X,X,X
LTIOZJS,O,O,O,X,X,X
LTIOZSJ,O,O,X,X,X,X
LTJISZO,O,O,O,O,O,O
LTJISOZ,O,O,O,O,O,X
LTJIZSO,O,O,O,O,O,O
LTJIZOS,O,O,O,O,X,O
LTJIOSZ,O,O,O,O,X,X
LTJIOZS,O,O,O,O,X,X
LTJSIZO,O,O,O,O,O,O
LTJSIOZ,O,O,O,O,O,X
LTJSZIO,O,O,O,O,O,O
LTJSZOI,O,O,O,O,O,O
LTJSOIZ,O,O,O,O,O,X
LTJSOZI,O,O,O,O,O,O
LTJZISO,O,O,O,O,O,O
LTJZIOS,O,O,O,O,X,O
LTJZSIO,O,O,O,O,O,O
LTJZSOI,O,O,O,O,O,O
LTJZOIS,O,O,O,O,X,O
LTJZOSI,O,O,O,O,O,O
LTJOISZ,O,O,O,O,X,X
LTJOIZS,O,O,O,O,X,X
LTJOSIZ,O,O,O,O,O,X
LTJOSZI,O,O,O,O,O,O
LTJOZIS,O,O,O,O,X,O
LTJOZSI,O,O,O,O,O,O
LTSIJZO,O,O,O,O,O,O
LTSIJOZ,O,O,O,O,O,X
LTSIZJO,O,O,O,O,O,O
LTSIZOJ,O,O,O,O,O,O
LTSIOJZ,O,O,O,O,O,X
LTSIOZJ,O,O,O,X,O,X
LTSJIZO,O,O,O,O,O,O
LTSJIOZ,O,O,O,O,O,X
LTSJZIO,O,O,O,O,O,O
LTSJZOI,O,O,O,O,O,O
LTSJOIZ,O,O,O,O,O,X
LTSJOZI,O,O,O,O,O,O
LTSZIJO,O,O,O,O,O,O
LTSZIOJ,O,O,O,O,O,O
LTSZJIO,O,O,O,O,O,O
LTSZJOI,O,O,O,O,O,O
LTSZOIJ,O,O,O,O,O,O
LTSZOJI,O,O,O,O,O,O
LTSOIJZ,O,O,O,O,O,X
LTSOIZJ,O,O,O,X,O,X
LTSOJIZ,O,O,O,O,O,X
LTSOJZI,O,O,O,O,O,O
LTSOZIJ,O,O,O,O,O,O
LTSOZJI,O,O,O,O,O,O
LTZIJSO,O,O,O,O,O,O
LTZIJOS,O,O,O,O,X,O
LTZISJO,O,O,O,O,O,O
LTZISOJ,O,O,O,O,O,O
LTZIOJS,O,O,O,O,X,O
LTZIOSJ,O,O,X,O,X,O
LTZJISO,O,O,O,O,O,O
LTZJIOS,O,O,O,O,X,O
LTZJSIO,O,O,O,O,O,O
LTZJSOI,O,O,O,O,O,O
LTZJOIS,O,O,O,O,X,O
LTZJOSI,O,O,O,O,O,O
LTZSIJO,O,O,O,O,O,O
LTZSIOJ,O,O,O,O,O,O
LTZSJIO,O,O,O,O,O,O
LTZSJOI,O,O,O,O,O,O
LTZSOIJ,O,O,O,O,O,O
LTZSOJI,O,O,O,O,O,O
LTZOIJS,O,O,O,O,X,O
LTZOISJ,O,O,X,O,X,O
LTZOJIS,O,O,O,O,X,O
LTZOJSI,O,O,O,O,O,O
LTZOSIJ,O,O,O,O,O,O
LTZOSJI,O,O,O,O,O,O
LTOIJSZ,O,O,O,O,X,X
LTOIJZS,O,O,O,O,X,X
LTOISJZ,O,O,X,O,X,X
LTOISZJ,O,O,X,X,X,X
LTOIZJS,O,O,O,X,X,X
LTOIZSJ,O,O,X,X,X,X
LTOJISZ,O,O,O,O,X,X
LTOJIZS,O,O,O,O,X,X
LTOJSIZ,O,O,O,O,O,X
LTOJSZI,O,O,O,O,O,O
LTOJZIS,O,O,O,O,X,O
LTOJZSI,O,O,O,O,O,O
LTOSIJZ,O,O,O,O,O,X
LTOSIZJ,O,O,O,X,O,X
LTOSJIZ,O,O,O,O,O,X
LTOSJZI,O,O,O,O,O,O
LTOSZIJ,O,O,O,O,O,O
LTOSZJI,O,O,O,O,O,O
LTOZIJS,O,O,O,O,X,O
LTOZISJ,O,O,X,O,X,O
LTOZJIS,O,O,O,O,X,O
LTOZJSI,O,O,O,O,O,O
LTOZSIJ,O,O,O,O,O,O
LTOZSJI,O,O,O,O,O,O
LITJSZO,O,O,O,O,O,O
LITJSOZ,O,O,O,O,O,X
LITJZSO,O,O,O,O,O,O
LITJZOS,O,O,O,O,X,O
LITJOSZ,O,O,O,O,X,X
LITJOZS,O,O,O,O,X,X
LITSJZO,O,O,O,O,O,O
LITSJOZ,O,O,O,O,O,X
LITSZJO,O,O,O,O,O,O
LITSZOJ,O,O,X,X,O,O
LITSOJZ,O,O,X,O,O,X
LITSOZJ,O,O,X,X,O,X
LITZJSO,O,O,O,O,O,O
LITZJOS,O,O,O,O,X,O
LITZSJO,O,O,O,O,O,O
LITZSOJ,O,O,X,X,O,O
LITZOJS,O,O,O,X,X,O
LITZOSJ,O,O,X,X,X,O
LITOJSZ,O,O,O,O,X,X
LITOJZS,O,O,O,O,X,X
LITOSJZ,O,O,X,O,X,X
LITOSZJ,O,O,X,X,X,X
LITOZJS,O,O,O,X,X,X
LITOZSJ,O,O,X,X,X,X
LIJTSZO,O,O,O,O,X,X
LIJTSOZ,O,X,O,O,X,X
LIJTZSO,O,O,O,O,X,X
LIJTZOS,X,O,O,O,X,X
LIJTOSZ,O,O,O,O,X,X
LIJTOZS,O,O,O,O,X,X
LIJSTZO,O,X,X,O,O,X
LIJSTOZ,O,X,X,O,X,X
LIJSZTO,X,X,X,X,O,O
LIJSZOT,X,X,X,X,O,O
LIJSOTZ,O,X,X,X,X,X
LIJSOZT,O,X,X,X,O,X
LIJZTSO,X,O,O,X,X,O
LIJZTOS,X,O,O,X,X,X
LIJZSTO,X,X,X,X,O,O
LIJZSOT,X,X,X,X,O,O
LIJZOTS,X,O,X,X,X,X
LIJZOST,X,O,X,X,X,O
LIJOTSZ,O,X,X,X,X,X
LIJOTZS,X,O,X,X,X,X
LIJOSTZ,O,X,X,X,X,X
LIJOSZT,O,O,X,X,X,X
LIJOZTS,X,O,X,X,X,X
LIJOZST,O,O,X,X,X,X
LISTJZO,O,O,X,O,O,O
LISTJOZ,O,O,X,O,O,X
LISTZJO,O,O,X,O,O,O
LISTZOJ,O,O,X,X,O,O
LISTOJZ,O,O,X,O,O,X
LISTOZJ,O,O,X,X,O,X
LISJTZO,O,O,X,O,O,X
LISJTOZ,O,O,X,O,O,X
LISJZTO,X,O,X,X,O,O
LISJZOT,X,O,X,X,O,O
LISJOTZ,O,O,X,X,X,X
LISJOZT,O,O,X,X,O,X
LISZTJO,O,O,X,X,O,O
LISZTOJ,O,O,X,X,O,O
LISZJTO,O,O,X,X,O,O
LISZJOT,O,O,X,X,O,O
LISZOTJ,O,O,X,X,O,O
LISZOJT,O,O,X,X,O,O
LISOTJZ,O,O,X,X,O,X
LISOTZJ,O,O,X,X,O,X
LISOJTZ,O,O,X,X,X,X
LISOJZT,O,O,X,X,O,X
LISOZTJ,O,O,X,X,O,X
LISOZJT,O,O,X,X,O,X
LIZTJSO,O,O,O,X,O,O
LIZTJOS,O,O,O,X,X,O
LIZTSJO,O,O,O,X,O,O
LIZTSOJ,O,O,X,X,O,O
LIZTOJS,O,O,O,X,X,O
LIZTOSJ,O,O,X,X,X,O
LIZJTSO,O,O,O,X,X,O
LIZJTOS,O,O,O,X,X,O
LIZJSTO,O,X,X,X,O,O
LIZJSOT,O,X,X,X,O,O
LIZJOTS,O,O,X,X,X,X
LIZJOST,O,O,X,X,X,O
LIZSTJO,O,O,X,X,O,O
LIZSTOJ,O,O,X,X,O,O
LIZSJTO,O,O,X,X,O,O
LIZSJOT,O,O,X,X,O,O
LIZSOTJ,O,O,X,X,O,O
LIZSOJT,O,O,X,X,O,O
LIZOTJS,O,O,X,X,X,O
LIZOTSJ,O,O,X,X,X,O
LIZOJTS,O,O,X,X,X,X
LIZOJST,O,O,X,X,X,O
LIZOSTJ,O,O,X,X,X,O
LIZOSJT,O,O,X,X,X,O
LIOTJSZ,O,O,X,X,X,X
LIOTJZS,O,O,X,X,X,X
LIOTSJZ,O,O,X,X,X,X
LIOTSZJ,O,O,X,X,X,X
LIOTZJS,O,O,X,X,X,X
LIOTZSJ,O,O,X,X,X,X
LIOJTSZ,O,X,X,X,X,X
LIOJTZS,X,O,X,X,X,X
LIOJSTZ,O,O,X,X,X,X
LIOJSZT,O,O,X,X,X,X
LIOJZTS,O,O,X,X,X,X
LIOJZST,O,O,X,X,X,X
LIOSTJZ,O,O,X,X,X,X
LIOSTZJ,O,O,X,X,X,X
LIOSJTZ,O,O,X,X,X,X
LIOSJZT,O,O,X,X,X,X
LIOSZTJ,O,O,X,X,X,X
LIOSZJT,O,O,X,X,X,X
LIOZTJS,O,O,X,X,X,X
LIOZTSJ,O,O,X,X,X,X
LIOZJTS,O,O,X,X,X,X
LIOZJST,O,O,X,X,X,X
LIOZSTJ,O,O,X,X,X,X
LIOZSJT,O,O,X,X,X,X
LJTISZO,O,O,O,O,O,O
LJTISOZ,O,O,O,O,O,X
LJTIZSO,O,O,O,O,O,O
LJTIZOS,O,O,O,O,X,O
LJTIOSZ,O,O,O,O,X,X
LJTIOZS,O,O,O,O,X,X
LJTSIZO,O,O,O,O,O,O
LJTSIOZ,O,O,O,O,O,X
LJTSZIO,O,O,O,O,O,O
LJTSZOI,O,O,O,O,O,O
LJTSOIZ,O,O,O,O,O,X
LJTSOZI,O,O,O,O,O,O
LJTZISO,O,O,O,O,O,O
LJTZIOS,O,O,O,O,X,O
LJTZSIO,O,O,O,O,O,O
LJTZSOI,O,O,O,O,O,O
LJTZOIS,O,O,O,O,X,O
LJTZOSI,O,O,O,O,O,O
LJTOISZ,O,O,O,O,X,X
LJTOIZS,O,O,O,O,X,X
LJTOSIZ,O,O,O,O,O,X
LJTOSZI,O,O,O,O,O,O
LJTOZIS,O,O,O,O,X,O
LJTOZSI,O,O,O,O,O,O
LJITSZO,O,O,O,O,X,X
LJITSOZ,O,X,O,O,X,X
LJITZSO,O,O,O,O,X,X
LJITZOS,X,O,O,O,X,X
LJITOSZ,O,O,O,O,X,X
LJITOZS,O,O,O,O,X,X
LJISTZO,O,X,X,O,O,X
LJISTOZ,O,X,X,O,X,X
LJISZTO,X,X,X,X,O,O
LJISZOT,X,X,X,X,O,O
LJISOTZ,O,X,X,X,X,X
LJISOZT,O,X,X,X,O,X
LJIZTSO,X,O,O,X,X,O
LJIZTOS,X,O,O,X,X,X
LJIZSTO,X,X,X,X,O,O
LJIZSOT,X,X,X,X,O,O
LJIZOTS,X,O,X,X,X,X
LJIZOST,X,O,X,X,X,O
LJIOTSZ,O,X,X,X,X,X
LJIOTZS,X,O,X,X,X,X
LJIOSTZ,O,X,X,X,X,X
LJIOSZT,O,O,X,X,X,X
LJIOZTS,X,O,X,X,X,X
LJIOZST,O,O,X,X,X,X
LJSTIZO,O,O,O,O,O,O
LJSTIOZ,O,O,O,O,O,X
LJSTZIO,O,O,O,O,O,O
LJSTZOI,O,O,O,O,O,O
LJSTOIZ,O,O,O,O,O,X
LJSTOZI,O,O,O,O,O,O
LJSITZO,O,O,O,O,O,X
LJSITOZ,O,O,O,O,O,X
LJSIZTO,X,O,O,X,O,O
LJSIZOT,X,O,X,X,O,O
LJSIOTZ,O,O,X,X,X,X
LJSIOZT,O,O,X,X,O,X
LJSZTIO,O,O,O,O,O,O
LJSZTOI,O,O,O,O,O,O
LJSZITO,O,O,O,O,O,O
LJSZIOT,O,O,X,X,O,O
LJSZOTI,O,O,X,X,O,O
LJSZOIT,O,O,X,X,O,O
LJSOTIZ,O,O,X,X,X,X
LJSOTZI,O,O,X,X,X,X
LJSOITZ,O,O,X,X,X,X
LJSOIZT,O,O,X,X,O,X
LJSOZTI,O,O,X,X,O,O
LJSOZIT,O,O,X,X,O,O
LJZTISO,O,O,O,O,O,O
LJZTIOS,O,O,O,O,X,O
LJZTSIO,O,O,O,O,O,O
LJZTSOI,O,O,O,O,O,O
LJZTOIS,O,O,O,O,X,O
LJZTOSI,O,O,O,O,O,O
LJZITSO,O,O,O,O,X,O
LJZITOS,O,O,O,O,X,O
LJZISTO,O,X,X,O,O,O
LJZISOT,O,X,X,X,O,O
LJZIOTS,O,O,X,X,X,X
LJZIOST,O,O,X,X,X,O
LJZSTIO,O,O,O,O,O,O
LJZSTOI,O,O,O,O,O,O
LJZSITO,O,O,O,O,O,O
LJZSIOT,O,O,X,X,O,O
LJZSOTI,O,O,X,X,O,O
LJZSOIT,O,O,X,X,O,O
LJZOTIS,O,O,X,X,X,X
LJZOTSI,O,O,X,X,X,X
LJZOITS,O,O,X,X,X,X
LJZOIST,O,O,X,X,X,O
LJZOSTI,O,O,X,X,O,O
LJZOSIT,O,O,X,X,O,O
LJOTISZ,O,X,X,X,X,X
LJOTIZS,X,O,X,X,X,X
LJOTSIZ,O,O,X,X,X,X
LJOTSZI,O,O,X,X,X,X
LJOTZIS,O,O,X,X,X,X
LJOTZSI,O,O,X,X,X,X
LJOITSZ,O,X,X,X,X,X
LJOITZS,X,O,X,X,X,X
LJOISTZ,O,O,X,X,X,X
LJOISZT,O,O,X,X,X,X
LJOIZTS,O,O,X,X,X,X
LJOIZST,O,O,X,X,X,X
LJOSTIZ,O,O,X,X,X,X
LJOSTZI,O,O,X,X,X,X
LJOSITZ,O,O,X,X,X,X
LJOSIZT,O,O,X,X,O,X
LJOSZTI,O,O,X,X,O,O
LJOSZIT,O,O,X,X,O,O
LJOZTIS,O,O,X,X,X,X
LJOZTSI,O,O,X,X,X,X
LJOZITS,O,O,X,X,X,X
LJOZIST,O,O,X,X,X,O
LJOZSTI,O,O,X,X,O,O
LJOZSIT,O,O,X,X,O,O
LSTIJZO,O,O,O,O,O,O
LSTIJOZ,O,O,O,O,O,X
LSTIZJO,O,O,O,O,O,O
LSTIZOJ,O,O,O,O,O,O
LSTIOJZ,O,O,O,O,O,X
LSTIOZJ,O,O,O,X,O,X
LSTJIZO,O,O,O,O,O,O
LSTJIOZ,O,O,O,O,O,X
LSTJZIO,O,O,O,O,O,O
LSTJZOI,O,O,O,O,O,O
LSTJOIZ,O,O,O,O,O,X
LSTJOZI,O,O,O,O,O,O
LSTZIJO,O,O,O,O,O,O
LSTZIOJ,O,O,O,O,O,O
LSTZJIO,O,O,O,O,O,O
LSTZJOI,O,O,O,O,O,O
LSTZOIJ,O,O,O,O,O,O
LSTZOJI,O,O,O,O,O,O
LSTOIJZ,O,O,O,O,O,X
LSTOIZJ,O,O,O,X,O,X
LSTOJIZ,O,O,O,O,O,X
LSTOJZI,O,O,O,O,O,O
LSTOZIJ,O,O,O,O,O,O
LSTOZJI,O,O,O,O,O,O
LSITJZO,O,O,O,O,O,O
LSITJOZ,O,O,O,O,O,X
LSITZJO,O,O,O,O,O,O
LSITZOJ,O,O,O,X,O,O
LSITOJZ,O,O,O,O,O,X
LSITOZJ,O,O,O,X,O,X
LSIJTZO,O,O,O,O,O,X
LSIJTOZ,O,O,O,O,O,X
LSIJZTO,X,O,O,X,O,O
LSIJZOT,X,O,X,X,O,O
LSIJOTZ,O,O,X,X,X,X
LSIJOZT,O,O,X,X,O,X
LSIZTJO,O,O,O,X,O,O
LSIZTOJ,O,O,O,X,O,O
LSIZJTO,O,O,O,X,O,O
LSIZJOT,O,O,X,X,O,O
LSIZOTJ,O,O,X,X,O,O
LSIZOJT,O,O,X,X,O,O
LSIOTJZ,O,O,X,X,O,X
LSIOTZJ,O,O,X,X,O,X
LSIOJTZ,O,O,X,X,X,X
LSIOJZT,O,O,X,X,O,X
LSIOZTJ,O,O,X,X,O,X
LSIOZJT,O,O,X,X,O,X
LSJTIZO,O,O,O,O,O,O
LSJTIOZ,O,O,O,O,O,X
LSJTZIO,O,O,O,O,O,O
LSJTZOI,O,O,O,O,O,O
LSJTOIZ,O,O,O,O,O,X
LSJTOZI,O,O,O,O,O,O
LSJITZO,O,O,O,O,O,X
LSJITOZ,O,O,O,O,O,X
LSJIZTO,X,O,O,X,O,O
LSJIZOT,X,O,X,X,O,O
LSJIOTZ,O,O,X,X,X,X
LSJIOZT,O,O,X,X,O,X
LSJZTIO,O,O,O,O,O,O
LSJZTOI,O,O,O,O,O,O
LSJZITO,O,O,O,O,O,O
LSJZIOT,O,O,X,X,O,O
LSJZOTI,O,O,X,X,O,O
LSJZOIT,O,O,X,X,O,O
LSJOTIZ,O,O,X,X,X,X
LSJOTZI,O,O,X,X,X,X
LSJOITZ,O,O,X,X,X,X
LSJOIZT,O,O,X,X,O,X
LSJOZTI,O,O,X,X,O,O
LSJOZIT,O,O,X,X,O,O
LSZTIJO,O,O,O,O,O,O
LSZTIOJ,O,O,O,O,O,O
LSZTJIO,O,O,O,O,O,O
LSZTJOI,O,O,O,O,O,O
LSZTOIJ,O,O,O,O,O,O
LSZTOJI,O,O,O,O,O,O
LSZITJO,O,O,O,O,O,O
LSZITOJ,O,O,O,O,O,O
LSZIJTO,O,O,O,O,O,O
LSZIJOT,O,O,X,X,O,O
LSZIOTJ,O,O,X,X,O,O
LSZIOJT,O,O,X,X,O,O
LSZJTIO,O,O,O,O,O,O
LSZJTOI,O,O,O,O,O,O
LSZJITO,O,O,O,O,O,O
LSZJIOT,O,O,X,X,O,O
LSZJOTI,O,O,X,X,O,O
LSZJOIT,O,O,X,X,O,O
LSZOTIJ,O,O,X,X,O,O
LSZOTJI,O,O,X,X,O,O
LSZOITJ,O,O,X,X,O,O
LSZOIJT,O,O,X,X,O,O
LSZOJTI,O,O,X,X,O,O
LSZOJIT,O,O,X,X,O,O
LSOTIJZ,O,O,X,X,O,X
LSOTIZJ,O,O,X,X,O,X
LSOTJIZ,O,O,X,X,O,X
LSOTJZI,O,O,X,X,O,O
LSOTZIJ,O,O,X,X,O,O
LSOTZJI,O,O,X,X,O,O
LSOITJZ,O,O,X,X,O,X
LSOITZJ,O,O,X,X,O,X
LSOIJTZ,O,O,X,X,X,X
LSOIJZT,O,O,X,X,O,X
LSOIZTJ,O,O,X,X,O,X
LSOIZJT,O,O,X,X,O,X
LSOJTIZ,O,O,X,X,X,X
LSOJTZI,O,O,X,X,X,X
LSOJITZ,O,O,X,X,X,X
LSOJIZT,O,O,X,X,O,X
LSOJZTI,O,O,X,X,O,O
LSOJZIT,O,O,X,X,O,O
LSOZTIJ,O,O,X,X,O,O
LSOZTJI,O,O,X,X,O,O
LSOZITJ,O,O,X,X,O,O
LSOZIJT,O,O,X,X,O,O
LSOZJTI,O,O,X,X,O,O
LSOZJIT,O,O,X,X,O,O
LZTIJSO,O,O,O,O,O,O
LZTIJOS,O,O,O,O,X,O
LZTISJO,O,O,O,O,O,O
LZTISOJ,O,O,O,O,O,O
LZTIOJS,O,O,O,O,X,O
LZTIOSJ,O,O,X,O,X,O
LZTJISO,O,O,O,O,O,O
LZTJIOS,O,O,O,O,X,O
LZTJSIO,O,O,O,O,O,O
LZTJSOI,O,O,O,O,O,O
LZTJOIS,O,O,O,O,X,O
LZTJOSI,O,O,O,O,O,O
LZTSIJO,O,O,O,O,O,O
LZTSIOJ,O,O,O,O,O,O
LZTSJIO,O,O,O,O,O,O
LZTSJOI,O,O,O,O,O,O
LZTSOIJ,O,O,O,O,O,O
LZTSOJI,O,O,O,O,O,O
LZTOIJS,O,O,O,O,X,O
LZTOISJ,O,O,X,O,X,O
LZTOJIS,O,O,O,O,X,O
LZTOJSI,O,O,O,O,O,O
LZTOSIJ,O,O,O,O,O,O
LZTOSJI,O,O,O,O,O,O
LZITJSO,O,O,O,O,O,O
LZITJOS,O,O,O,O,X,O
LZITSJO,O,O,O,O,O,O
LZITSOJ,O,O,X,O,O,O
LZITOJS,O,O,O,O,X,O
LZITOSJ,O,O,X,O,X,O
LZIJTSO,O,O,O,O,X,O
LZIJTOS,O,O,O,O,X,O
LZIJSTO,O,X,X,O,O,O
LZIJSOT,O,X,X,X,O,O
LZIJOTS,O,O,X,X,X,X
LZIJOST,O,O,X,X,X,O
LZISTJO,O,O,X,O,O,O
LZISTOJ,O,O,X,O,O,O
LZISJTO,O,O,X,O,O,O
LZISJOT,O,O,X,X,O,O
LZISOTJ,O,O,X,X,O,O
LZISOJT,O,O,X,X,O,O
LZIOTJS,O,O,X,X,X,O
LZIOTSJ,O,O,X,X,X,O
LZIOJTS,O,O,X,X,X,X
LZIOJST,O,O,X,X,X,O
LZIOSTJ,O,O,X,X,X,O
LZIOSJT,O,O,X,X,X,O
LZJTISO,O,O,O,O,O,O
LZJTIOS,O,O,O,O,X,O
LZJTSIO,O,O,O,O,O,O
LZJTSOI,O,O,O,O,O,O
LZJTOIS,O,O,O,O,X,O
LZJTOSI,O,O,O,O,O,O
LZJITSO,O,O,O,O,X,O
LZJITOS,O,O,O,O,X,O
LZJISTO,O,X,X,O,O,O
LZJISOT,O,X,X,X,O,O
LZJIOTS,O,O,X,X,X,X
LZJIOST,O,O,X,X,X,O
LZJSTIO,O,O,O,O,O,O
LZJSTOI,O,O,O,O,O,O
LZJSITO,O,O,O,O,O,O
LZJSIOT,O,O,X,X,O,O
LZJSOTI,O,O,X,X,O,O
LZJSOIT,O,O,X,X,O,O
LZJOTIS,O,O,X,X,X,X
LZJOTSI,O,O,X,X,X,X
LZJOITS,O,O,X,X,X,X
LZJOIST,O,O,X,X,X,O
LZJOSTI,O,O,X,X,O,O
LZJOSIT,O,O,X,X,O,O
LZSTIJO,O,O,O,O,O,O
LZSTIOJ,O,O,O,O,O,O
LZSTJIO,O,O,O,O,O,O
LZSTJOI,O,O,O,O,O,O
LZSTOIJ,O,O,O,O,O,O
LZSTOJI,O,O,O,O,O,O
LZSITJO,O,O,O,O,O,O
LZSITOJ,O,O,O,O,O,O
LZSIJTO,O,O,O,O,O,O
LZSIJOT,O,O,X,X,O,O
LZSIOTJ,O,O,X,X,O,O
LZSIOJT,O,O,X,X,O,O
LZSJTIO,O,O,O,O,O,O
LZSJTOI,O,O,O,O,O,O
LZSJITO,O,O,O,O,O,O
LZSJIOT,O,O,X,X,O,O
LZSJOTI,O,O,X,X,O,O
LZSJOIT,O,O,X,X,O,O
LZSOTIJ,O,O,X,X,O,O
LZSOTJI,O,O,X,X,O,O
LZSOITJ,O,O,X,X,O,O
