sequence,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeaAJv?hFugBzdB5jBlhBXnBUsB,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeaAJv?hFugB3cBzdB5jBVnBUsB,v115@zgA8IeB8HeB8BeA8CeA8AeE8BeB8AeF8BeB8JeR7Iv?hFWjBTgBlhB6oBXnBUsB
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,X
TSZILOJ,O,O,X
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,O,O,X
TSZIOJL,O,O,X
TSZLIJO,O,O,X
TSZLIOJ,O,O,X
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,X
TSZOIJL,O,O,O
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,O
TSOILZJ,O,O,X
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,O,X
TSOIZJL,O,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,X
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,X
TSOZIJL,O,O,O
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,X,O,X
TZILJOS,O,O,X
TZILSJO,X,O,X
TZILSOJ,X,O,X
TZILOJS,O,O,X
TZILOSJ,X,O,X
TZIJLSO,X,O,X
TZIJLOS,O,O,X
TZIJSLO,X,O,X
TZIJSOL,X,O,X
TZIJOLS,O,O,X
TZIJOSL,X,O,X
TZISLJO,X,O,X
TZISLOJ,X,O,X
TZISJLO,X,O,X
TZISJOL,X,O,X
TZISOLJ,X,O,X
TZISOJL,X,O,X
TZIOLJS,O,O,X
TZIOLSJ,X,O,X
TZIOJLS,O,O,X
TZIOJSL,X,O,X
TZIOSLJ,X,O,X
TZIOSJL,X,O,X
TZLIJSO,X,O,X
TZLIJOS,O,O,X
TZLISJO,X,O,X
TZLISOJ,X,O,X
TZLIOJS,O,O,X
TZLIOSJ,X,O,X
TZLJISO,X,O,X
TZLJIOS,O,O,X
TZLJSIO,X,O,X
TZLJSOI,X,O,X
TZLJOIS,O,O,X
TZLJOSI,X,O,X
TZLSIJO,X,O,X
TZLSIOJ,X,O,X
TZLSJIO,X,O,X
TZLSJOI,X,O,X
TZLSOIJ,X,O,X
TZLSOJI,X,O,X
TZLOIJS,O,O,X
TZLOISJ,X,O,X
TZLOJIS,O,O,X
TZLOJSI,X,O,X
TZLOSIJ,X,O,X
TZLOSJI,X,O,X
TZJILSO,X,O,X
TZJILOS,O,O,X
TZJISLO,X,O,X
TZJISOL,X,O,X
TZJIOLS,O,O,X
TZJIOSL,X,O,X
TZJLISO,X,O,X
TZJLIOS,O,O,X
TZJLSIO,X,O,X
TZJLSOI,X,O,X
TZJLOIS,O,O,X
TZJLOSI,X,O,X
TZJSILO,X,O,X
TZJSIOL,X,O,X
TZJSLIO,X,O,X
TZJSLOI,X,O,X
TZJSOIL,X,O,X
TZJSOLI,X,O,X
TZJOILS,O,O,O
TZJOISL,X,O,O
TZJOLIS,O,O,O
TZJOLSI,X,O,O
TZJOSIL,X,O,O
TZJOSLI,X,O,O
TZSILJO,X,O,X
TZSILOJ,X,O,X
TZSIJLO,X,O,X
TZSIJOL,X,O,X
TZSIOLJ,X,O,X
TZSIOJL,X,O,X
TZSLIJO,X,O,X
TZSLIOJ,X,O,X
TZSLJIO,X,O,X
TZSLJOI,X,O,X
TZSLOIJ,X,O,X
TZSLOJI,X,O,X
TZSJILO,X,O,X
TZSJIOL,X,O,X
TZSJLIO,X,O,X
TZSJLOI,X,O,X
TZSJOIL,X,O,X
TZSJOLI,X,O,X
TZSOILJ,X,O,X
TZSOIJL,X,O,X
TZSOLIJ,X,O,X
TZSOLJI,X,O,X
TZSOJIL,X,O,X
TZSOJLI,X,O,X
TZOILJS,O,O,X
TZOILSJ,X,O,X
TZOIJLS,O,O,O
TZOIJSL,X,O,O
TZOISLJ,X,O,X
TZOISJL,X,O,X
TZOLIJS,O,O,X
TZOLISJ,X,O,X
TZOLJIS,O,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,X
TZOLSJI,X,O,X
TZOJILS,O,O,O
TZOJISL,X,O,O
TZOJLIS,O,O,O
TZOJLSI,X,O,O
TZOJSIL,X,O,O
TZOJSLI,X,O,O
TZOSILJ,X,O,X
TZOSIJL,X,O,X
TZOSLIJ,X,O,X
TZOSLJI,X,O,X
TZOSJIL,X,O,X
TZOSJLI,X,O,X
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,X,O,X
TOIJLSZ,O,O,O
TOIJLZS,O,O,O
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,O,O
TOIJZSL,X,O,O
TOISLJZ,O,O,O
TOISLZJ,O,O,X
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,O,O,X
TOISZJL,O,O,O
TOIZLJS,O,O,X
TOIZLSJ,X,O,X
TOIZJLS,O,O,O
TOIZJSL,X,O,O
TOIZSLJ,X,O,X
TOIZSJL,X,O,X
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,X,O,X
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,X,O,O
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,X
TOLZISJ,X,O,X
TOLZJIS,O,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,O,X
TOLZSJI,X,O,X
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,X,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,X,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,X,O,O
TOJZLIS,O,O,O
TOJZLSI,X,O,O
TOJZSIL,X,O,O
TOJZSLI,X,O,O
TOSILJZ,O,O,O
TOSILZJ,O,O,X
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,O,X
TOSIZJL,O,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,X
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,X
TOSZIJL,O,O,O
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,X
TOZILSJ,X,O,X
TOZIJLS,O,O,O
TOZIJSL,X,O,O
TOZISLJ,X,O,X
TOZISJL,X,O,X
TOZLIJS,O,O,X
TOZLISJ,X,O,X
TOZLJIS,O,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,O,X
TOZLSJI,X,O,X
TOZJILS,O,O,O
TOZJISL,X,O,O
TOZJLIS,O,O,O
TOZJLSI,X,O,O
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,X
TOZSIJL,X,O,X
TOZSLIJ,X,O,X
TOZSLJI,X,O,X
TOZSJIL,X,O,X
TOZSJLI,X,O,X
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,X,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,O,X
ITLJOZS,O,O,X
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,O,X
ITLSZOJ,O,O,X
ITLSOJZ,O,O,X
ITLSOZJ,O,O,X
ITLZJSO,X,O,X
ITLZJOS,O,O,X
ITLZSJO,X,O,X
ITLZSOJ,X,O,X
ITLZOJS,O,O,X
ITLZOSJ,X,O,X
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,X
ITLOZSJ,X,O,X
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,X,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,O,X
ITJLOZS,O,O,X
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,X,O,X
ITJZLOS,O,O,X
ITJZSLO,X,O,X
ITJZSOL,X,O,X
ITJZOLS,O,O,X
ITJZOSL,X,O,X
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,X,O,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,X
ITSLOJZ,O,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,O,X
ITSZLOJ,O,O,X
ITSZJLO,O,O,X
ITSZJOL,O,O,X
ITSZOLJ,O,O,X
ITSZOJL,O,O,X
ITSOLJZ,O,O,X
ITSOLZJ,O,O,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,O,O,X
ITSOZJL,O,O,X
ITZLJSO,X,O,X
ITZLJOS,O,O,X
ITZLSJO,X,O,X
ITZLSOJ,X,O,X
ITZLOJS,O,O,X
ITZLOSJ,X,O,X
ITZJLSO,X,O,X
ITZJLOS,O,O,X
ITZJSLO,X,O,X
ITZJSOL,X,O,X
ITZJOLS,O,O,X
ITZJOSL,X,O,X
ITZSLJO,X,O,X
ITZSLOJ,X,O,X
ITZSJLO,X,O,X
ITZSJOL,X,O,X
ITZSOLJ,X,O,X
ITZSOJL,X,O,X
ITZOLJS,O,O,X
ITZOLSJ,X,O,X
ITZOJLS,O,O,X
ITZOJSL,X,O,X
ITZOSLJ,X,O,X
ITZOSJL,X,O,X
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,X,O,X
ITOJLSZ,O,O,O
ITOJLZS,O,O,O
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,O,O
ITOJZSL,X,O,O
ITOSLJZ,O,O,X
ITOSLZJ,O,O,X
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,O,O,X
ITOSZJL,O,O,X
ITOZLJS,O,O,X
ITOZLSJ,X,O,X
ITOZJLS,O,O,O
ITOZJSL,X,O,O
ITOZSLJ,X,O,X
ITOZSJL,X,O,X
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,X,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,O,X
ILTJOZS,O,O,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,X,O,X
ILTZJOS,O,O,X
ILTZSJO,X,O,X
ILTZSOJ,X,O,X
ILTZOJS,O,O,X
ILTZOSJ,X,O,X
ILTOJSZ,O,O,X
ILTOJZS,O,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,X
ILTOZSJ,X,O,X
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,X,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,O,X
ILJTOZS,O,O,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,X,X
ILJSOTZ,O,O,X
ILJSOZT,O,X,X
ILJZTSO,X,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,X,X
ILJZOTS,O,O,X
ILJZOST,O,X,X
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,O,O,X
ILJOSZT,O,X,X
ILJOZTS,O,O,X
ILJOZST,O,X,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,X,X
ILSJOTZ,O,O,X
ILSJOZT,O,X,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,X
ILSZOJT,O,X,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,X,X
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,X,O,X
ILZTJOS,O,O,X
ILZTSJO,X,O,X
ILZTSOJ,X,O,X
ILZTOJS,O,O,X
ILZTOSJ,X,O,X
ILZJTSO,X,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,X,X
ILZJOTS,O,O,X
ILZJOST,O,X,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,O,X
ILZOTSJ,X,O,X
ILZOJTS,O,O,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,X
ILOTZSJ,X,O,X
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,O,O,X
ILOJSZT,O,X,X
ILOJZTS,O,O,X
ILOJZST,O,X,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,O,X
ILOZTSJ,X,O,X
ILOZJTS,O,O,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,O,X
