sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
IOTJLSZ,X,X,O,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,O,X,X,X
IOTJSZL,X,X,O,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,O,X,X,X
IOTSLZJ,X,X,O,X,X,X
IOTSJLZ,X,X,O,X,X,X
IOTSJZL,X,X,O,X,X,X
IOTSZLJ,X,X,O,X,X,X
IOTSZJL,X,X,O,X,X,X
IOTZLJS,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X
IOLTJSZ,X,X,O,X,X,X
IOLTJZS,X,X,X,X,X,X
IOLTSJZ,X,X,O,X,X,X
IOLTSZJ,X,X,O,X,X,X
IOLTZJS,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X
IOLJSZT,X,X,X,O,X,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,X,O,X,X
IOLSTJZ,X,X,O,X,X,X
IOLSTZJ,X,X,O,X,X,X
IOLSJTZ,X,X,X,X,X,X
IOLSJZT,X,X,X,O,X,X
IOLSZTJ,X,X,O,X,X,X
IOLSZJT,X,X,X,X,X,X
IOLZTJS,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X
IOLZSJT,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X
IOJLSZT,X,X,X,O,X,X
IOJLZTS,X,X,X,X,X,X
IOJLZST,X,X,X,O,X,X
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X
IOJSLZT,X,X,X,O,X,X
IOJSZTL,X,X,X,O,X,X
IOJSZLT,X,X,X,O,X,X
IOJZTLS,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X
IOJZLST,X,X,X,O,X,X
IOJZSTL,X,X,X,O,X,X
IOJZSLT,X,X,X,O,X,X
IOSTLJZ,X,X,O,X,X,X
IOSTLZJ,X,X,O,X,O,X
IOSTJLZ,X,X,O,X,X,X
IOSTJZL,X,X,O,X,X,X
IOSTZLJ,X,X,O,X,O,X
IOSTZJL,X,X,O,X,O,X
IOSLTJZ,X,X,O,X,X,X
IOSLTZJ,X,X,O,X,X,X
IOSLJTZ,X,X,X,X,X,X
IOSLJZT,X,X,X,O,X,X
IOSLZTJ,X,X,O,X,X,X
IOSLZJT,X,X,X,X,O,X
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X
IOSJLZT,X,X,X,O,X,X
IOSJZTL,X,X,X,O,X,X
IOSJZLT,X,X,X,O,X,X
IOSZTLJ,X,X,O,X,X,X
IOSZTJL,X,X,O,X,X,X
IOSZLTJ,X,X,O,X,X,X
IOSZLJT,X,X,X,X,O,X
IOSZJTL,X,X,X,X,X,X
IOSZJLT,X,X,X,X,O,X
IOZTLJS,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X
IOZJTLS,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X
IOZJSTL,X,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X
IOZSTJL,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X
IOZSLJT,X,X,X,X,X,X
IOZSJTL,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X
LTIJSZO,X,X,O,X,X,X
LTIJSOZ,X,X,O,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,O,X,X,X,X
LTIJOSZ,X,X,O,X,X,X
LTIJOZS,X,O,X,X,X,X
LTISJZO,X,X,O,X,X,X
LTISJOZ,O,X,O,X,X,X
LTISZJO,X,X,O,X,X,X
LTISZOJ,X,X,O,X,X,X
LTISOJZ,O,X,O,X,X,X
LTISOZJ,X,X,O,X,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,O,X,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X
LTIZOJS,X,O,X,X,X,X
LTIZOSJ,X,X,X,X,X,X
LTIOJSZ,X,X,O,X,X,X
LTIOJZS,X,O,X,X,X,X
LTIOSJZ,O,X,O,X,X,X
LTIOSZJ,X,X,O,X,X,X
LTIOZJS,X,O,X,X,X,X
LTIOZSJ,X,X,X,X,X,X
LTJISZO,X,X,O,X,X,X
LTJISOZ,X,X,O,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,O,X,X,X,X
LTJIOSZ,X,X,O,X,X,X
LTJIOZS,X,O,X,X,X,X
LTJSIZO,X,X,O,X,X,X
LTJSIOZ,X,X,O,X,X,X
LTJSZIO,X,X,O,X,X,X
LTJSZOI,X,X,O,X,X,X
LTJSOIZ,X,X,O,X,X,X
LTJSOZI,X,X,O,X,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,O,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X
LTJZOIS,X,O,X,X,X,X
LTJZOSI,X,O,X,X,X,X
LTJOISZ,X,X,O,X,X,X
LTJOIZS,X,O,X,X,X,X
LTJOSIZ,X,X,O,X,X,X
LTJOSZI,X,X,O,X,X,X
LTJOZIS,X,O,X,X,X,X
LTJOZSI,X,O,X,X,X,X
LTSIJZO,X,X,O,X,X,X
LTSIJOZ,O,X,O,X,X,X
LTSIZJO,X,X,O,X,X,X
LTSIZOJ,X,X,O,X,X,X
LTSIOJZ,O,X,O,X,X,X
LTSIOZJ,X,X,O,X,X,X
LTSJIZO,X,X,O,X,X,X
LTSJIOZ,O,X,O,X,X,X
LTSJZIO,O,X,O,X,X,X
LTSJZOI,O,X,O,X,X,X
LTSJOIZ,O,X,O,X,X,X
LTSJOZI,O,X,O,X,X,X
LTSZIJO,O,X,O,X,X,X
LTSZIOJ,O,X,O,X,X,X
LTSZJIO,O,X,O,X,X,X
LTSZJOI,O,X,O,X,X,X
LTSZOIJ,O,X,O,X,X,X
LTSZOJI,O,X,O,X,X,X
LTSOIJZ,O,X,O,X,X,X
LTSOIZJ,X,X,O,X,X,X
LTSOJIZ,O,X,O,X,X,X
LTSOJZI,O,X,O,X,X,X
LTSOZIJ,O,X,O,X,X,X
LTSOZJI,O,X,O,X,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,O,X,X,X,X
LTZISJO,O,X,X,X,X,X
LTZISOJ,O,X,X,X,X,X
LTZIOJS,X,O,X,X,X,X
LTZIOSJ,O,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,O,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,O,X,X,X,X
LTZJOSI,X,O,X,X,X,X
LTZSIJO,O,X,X,X,X,X
LTZSIOJ,O,X,X,X,X,X
LTZSJIO,O,X,X,X,X,X
LTZSJOI,O,X,X,X,X,X
LTZSOIJ,O,X,X,X,X,X
LTZSOJI,O,X,X,X,X,X
LTZOIJS,X,O,X,X,X,X
LTZOISJ,O,X,X,X,X,X
LTZOJIS,X,O,X,X,X,X
LTZOJSI,X,O,X,X,X,X
LTZOSIJ,O,X,X,X,X,X
LTZOSJI,O,X,X,X,X,X
LTOIJSZ,X,X,O,X,X,X
LTOIJZS,X,O,X,X,X,X
LTOISJZ,O,X,O,X,X,X
LTOISZJ,X,X,O,X,X,X
LTOIZJS,X,O,X,X,X,X
LTOIZSJ,X,X,X,X,X,X
LTOJISZ,X,X,O,X,X,X
LTOJIZS,X,O,X,X,X,X
LTOJSIZ,X,X,O,X,X,X
LTOJSZI,X,X,O,X,X,X
LTOJZIS,X,O,X,X,X,X
LTOJZSI,X,O,X,X,X,X
LTOSIJZ,O,X,O,X,X,X
LTOSIZJ,X,X,O,X,X,X
LTOSJIZ,O,X,O,X,X,X
LTOSJZI,O,X,O,X,X,X
LTOSZIJ,O,X,O,X,X,X
LTOSZJI,O,X,O,X,X,X
LTOZIJS,X,O,X,X,X,X
LTOZISJ,O,X,X,X,X,X
LTOZJIS,X,O,X,X,X,X
LTOZJSI,X,O,X,X,X,X
LTOZSIJ,O,X,X,X,X,X
LTOZSJI,O,X,X,X,X,X
LITJSZO,X,X,O,X,X,X
LITJSOZ,X,X,O,X,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,X,X,O,X,X,X
LITJOZS,X,X,X,X,X,X
LITSJZO,X,X,O,X,X,X
LITSJOZ,O,X,O,X,X,X
LITSZJO,X,X,O,X,X,X
LITSZOJ,X,X,O,X,X,X
LITSOJZ,O,X,O,X,X,X
LITSOZJ,X,X,O,X,X,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X
LITZSJO,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X
LITOJSZ,X,X,O,X,X,X
LITOJZS,X,X,X,X,X,X
LITOSJZ,O,X,O,X,X,X
LITOSZJ,X,X,O,X,X,X
LITOZJS,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X
LIJTSZO,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X
LIJTZSO,X,X,X,X,X,X
LIJTZOS,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X
LIJSZTO,X,X,X,O,X,X
LIJSZOT,X,X,X,O,X,X
LIJSOTZ,X,X,X,X,X,X
LIJSOZT,X,X,X,O,X,X
LIJZTSO,X,X,X,X,X,X
LIJZTOS,X,X,X,X,X,X
LIJZSTO,X,X,X,O,X,X
LIJZSOT,X,X,X,O,X,X
LIJZOTS,X,X,X,X,X,X
LIJZOST,X,O,X,O,X,X
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,X,X,X,O,X,X
LIJOZTS,X,X,X,X,X,X
LIJOZST,X,O,X,O,X,X
LISTJZO,X,X,O,X,X,X
LISTJOZ,O,X,O,X,X,X
LISTZJO,X,X,O,O,X,X
LISTZOJ,X,X,O,X,X,X
LISTOJZ,O,X,O,X,X,X
LISTOZJ,X,X,O,X,X,X
LISJTZO,X,X,X,X,X,X
LISJTOZ,O,X,X,X,X,X
LISJZTO,O,X,X,O,X,X
LISJZOT,X,X,X,O,X,X
LISJOTZ,X,X,X,X,X,X
LISJOZT,X,X,X,O,X,X
LISZTJO,O,X,X,O,X,X
LISZTOJ,O,X,X,X,X,X
LISZJTO,O,X,X,O,X,X
LISZJOT,X,X,X,O,X,X
LISZOTJ,X,X,O,X,X,X
LISZOJT,X,X,X,X,X,X
LISOTJZ,X,X,O,X,X,X
LISOTZJ,X,X,O,X,X,X
LISOJTZ,X,X,X,X,X,X
LISOJZT,X,X,X,O,X,X
LISOZTJ,X,X,O,X,X,X
LISOZJT,X,X,X,X,X,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,X
LIZTSJO,O,X,X,X,X,X
LIZTSOJ,O,X,X,X,X,X
LIZTOJS,X,X,X,X,X,X
LIZTOSJ,O,X,X,X,X,X
LIZJTSO,X,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X
LIZJSTO,X,X,X,O,X,X
LIZJSOT,X,X,X,O,X,X
LIZJOTS,X,X,X,X,X,X
LIZJOST,X,O,X,O,X,X
LIZSTJO,O,X,X,O,X,X
LIZSTOJ,O,X,X,X,X,X
LIZSJTO,O,X,X,O,X,X
LIZSJOT,X,X,X,O,X,X
LIZSOTJ,X,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X
LIZOJST,X,O,X,X,X,X
LIZOSTJ,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X
LIOTJSZ,X,X,O,X,X,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,X,X,O,X,X,X
LIOTSZJ,X,X,O,X,X,X
LIOTZJS,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X
LIOJSZT,X,X,X,O,X,X
LIOJZTS,X,X,X,X,X,X
LIOJZST,X,O,X,O,X,X
LIOSTJZ,X,X,O,X,X,X
LIOSTZJ,X,X,O,X,X,X
LIOSJTZ,X,X,X,X,X,X
LIOSJZT,X,X,X,O,X,X
LIOSZTJ,X,X,O,X,X,X
LIOSZJT,X,X,X,X,X,X
LIOZTJS,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,O,X,X,X,X
LIOZSTJ,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X
LJTISZO,X,X,X,X,X,X
LJTISOZ,X,X,X,X,X,X
LJTIZSO,X,X,X,X,X,X
LJTIZOS,X,O,X,X,X,X
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,X,O,X,X,X,X
LJTSIZO,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,X,X
LJTSZIO,X,X,X,X,X,X
LJTSZOI,X,X,X,X,X,X
LJTSOIZ,X,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X
LJTZISO,X,X,X,X,X,X
LJTZIOS,X,O,X,X,X,X
LJTZSIO,X,X,X,X,X,X
LJTZSOI,X,X,X,X,X,X
LJTZOIS,X,O,X,X,X,X
LJTZOSI,X,O,X,X,X,X
LJTOISZ,X,X,X,X,X,X
LJTOIZS,X,O,X,X,X,X
LJTOSIZ,X,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X
LJTOZIS,X,O,X,X,X,X
LJTOZSI,X,O,X,X,X,X
LJITSZO,X,X,X,X,X,X
LJITSOZ,X,X,X,X,X,X
LJITZSO,X,X,X,X,X,X
LJITZOS,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,X,X,X,X,X,X
LJISTOZ,X,X,X,X,X,X
LJISZTO,X,X,X,O,X,X
LJISZOT,X,X,X,O,X,X
LJISOTZ,X,X,X,X,X,X
LJISOZT,X,X,X,O,X,X
LJIZTSO,X,X,X,X,X,X
LJIZTOS,X,X,X,X,X,X
LJIZSTO,X,X,X,O,X,X
LJIZSOT,X,X,X,O,X,X
LJIZOTS,X,X,X,X,X,X
LJIZOST,X,O,X,O,X,X
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,X,X,X,O,X,X
LJIOZTS,X,X,X,X,X,X
LJIOZST,X,O,X,O,X,X
LJSTIZO,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,X,X
LJSTZIO,X,X,X,X,X,X
LJSTZOI,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X
LJSTOZI,X,X,X,X,X,X
LJSITZO,X,X,X,X,X,X
LJSITOZ,X,X,X,X,X,X
LJSIZTO,X,X,X,O,X,X
LJSIZOT,X,X,X,O,X,X
LJSIOTZ,X,X,X,X,X,X
LJSIOZT,X,X,X,O,X,X
LJSZTIO,X,X,X,O,X,X
LJSZTOI,X,X,X,O,X,X
LJSZITO,X,X,X,O,X,X
LJSZIOT,X,X,X,O,X,X
LJSZOTI,X,X,X,O,X,X
LJSZOIT,X,X,X,O,X,X
LJSOTIZ,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X
LJSOIZT,X,X,X,O,X,X
LJSOZTI,X,X,X,O,X,X
LJSOZIT,X,X,X,O,X,X
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,X,X,X,X,X
LJZTOIS,X,X,X,X,X,X
LJZTOSI,X,X,X,X,X,X
LJZITSO,X,X,X,X,X,X
LJZITOS,X,X,X,X,X,X
LJZISTO,X,X,X,O,X,X
LJZISOT,X,X,X,O,X,X
LJZIOTS,X,X,X,X,X,X
LJZIOST,X,O,X,O,X,X
LJZSTIO,X,X,X,O,X,X
LJZSTOI,X,X,X,O,X,X
LJZSITO,X,X,X,O,X,X
LJZSIOT,X,X,X,O,X,X
LJZSOTI,X,X,X,O,X,X
LJZSOIT,X,X,X,O,X,X
LJZOTIS,X,O,X,X,X,X
LJZOTSI,X,O,X,X,X,X
LJZOITS,X,X,X,X,X,X
LJZOIST,X,O,X,O,X,X
LJZOSTI,X,O,X,O,X,X
LJZOSIT,X,O,X,O,X,X
LJOTISZ,X,X,X,X,X,X
LJOTIZS,X,O,X,X,X,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,O,X,X,X,X
LJOTZSI,X,O,X,X,X,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X
LJOISZT,X,X,X,O,X,X
LJOIZTS,X,X,X,X,X,X
LJOIZST,X,O,X,O,X,X
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X
LJOSIZT,X,X,X,O,X,X
LJOSZTI,X,X,X,O,X,X
LJOSZIT,X,X,X,O,X,X
LJOZTIS,X,O,X,X,X,X
LJOZTSI,X,O,X,X,X,X
LJOZITS,X,X,X,X,X,X
LJOZIST,X,O,X,O,X,X
LJOZSTI,X,O,X,O,X,X
LJOZSIT,X,O,X,O,X,X
LSTIJZO,X,X,O,X,X,X
LSTIJOZ,O,X,O,X,X,X
LSTIZJO,X,X,O,O,X,X
LSTIZOJ,X,X,O,X,X,X
LSTIOJZ,O,X,O,X,X,X
LSTIOZJ,X,X,O,X,X,X
LSTJIZO,X,X,O,X,X,X
LSTJIOZ,O,X,O,X,X,X
LSTJZIO,O,X,O,X,X,X
LSTJZOI,O,X,O,X,X,X
LSTJOIZ,O,X,O,X,X,X
LSTJOZI,O,X,O,X,X,X
LSTZIJO,O,X,O,O,X,X
LSTZIOJ,O,X,O,X,X,X
LSTZJIO,O,X,O,O,X,X
LSTZJOI,O,X,O,O,X,X
LSTZOIJ,O,X,O,X,X,X
LSTZOJI,O,X,O,X,X,X
LSTOIJZ,O,X,O,X,X,X
LSTOIZJ,X,X,O,X,X,X
LSTOJIZ,O,X,O,X,X,X
LSTOJZI,O,X,O,X,X,X
LSTOZIJ,O,X,O,X,X,X
LSTOZJI,O,X,O,X,X,X
LSITJZO,X,X,O,X,X,X
LSITJOZ,O,X,O,X,X,X
LSITZJO,X,X,O,O,X,X
LSITZOJ,X,X,O,X,X,X
LSITOJZ,O,X,O,X,X,X
LSITOZJ,X,X,O,X,X,X
LSIJTZO,X,X,X,X,X,X
LSIJTOZ,O,X,X,X,X,X
LSIJZTO,O,X,X,O,X,X
LSIJZOT,X,X,X,O,X,X
LSIJOTZ,X,X,X,X,X,X
LSIJOZT,X,X,X,O,X,X
LSIZTJO,O,X,X,O,X,X
LSIZTOJ,O,X,X,X,X,X
LSIZJTO,O,X,X,O,X,X
LSIZJOT,X,X,X,O,X,X
LSIZOTJ,X,X,O,X,X,X
LSIZOJT,X,X,X,X,X,X
LSIOTJZ,X,X,O,X,X,X
LSIOTZJ,X,X,O,X,X,X
LSIOJTZ,X,X,X,X,X,X
LSIOJZT,X,X,X,O,X,X
LSIOZTJ,X,X,O,X,X,X
LSIOZJT,X,X,X,X,X,X
LSJTIZO,X,X,X,X,X,X
LSJTIOZ,O,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,X,X,X,X,X
LSJTOZI,O,X,X,X,X,X
LSJITZO,X,X,X,X,X,X
LSJITOZ,O,X,X,X,X,X
LSJIZTO,O,X,X,O,X,X
LSJIZOT,X,X,X,O,X,X
LSJIOTZ,X,X,X,X,X,X
LSJIOZT,X,X,X,O,X,X
LSJZTIO,O,X,X,O,X,X
LSJZTOI,O,X,X,O,X,X
LSJZITO,O,X,X,O,X,X
LSJZIOT,X,X,X,O,X,X
LSJZOTI,X,X,X,O,X,X
LSJZOIT,X,X,X,O,X,X
LSJOTIZ,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X
LSJOIZT,X,X,X,O,X,X
LSJOZTI,X,X,X,O,X,X
LSJOZIT,X,X,X,O,X,X
LSZTIJO,O,X,X,O,X,X
LSZTIOJ,O,X,X,X,X,X
LSZTJIO,O,X,X,O,X,X
LSZTJOI,O,X,X,O,X,X
LSZTOIJ,O,X,X,X,X,X
LSZTOJI,O,X,X,X,X,X
LSZITJO,O,X,X,O,X,X
LSZITOJ,O,X,X,X,X,X
LSZIJTO,O,X,X,O,X,X
LSZIJOT,X,X,X,O,X,X
LSZIOTJ,X,X,O,X,X,X
LSZIOJT,X,X,X,X,X,X
LSZJTIO,O,X,X,O,X,X
LSZJTOI,O,X,X,O,X,X
LSZJITO,O,X,X,O,X,X
LSZJIOT,X,X,X,O,X,X
LSZJOTI,X,X,X,O,X,X
LSZJOIT,X,X,X,O,X,X
LSZOTIJ,X,X,O,X,X,X
LSZOTJI,X,X,O,X,X,X
LSZOITJ,X,X,O,X,X,X
LSZOIJT,X,X,X,X,X,X
LSZOJTI,X,X,X,X,X,X
LSZOJIT,X,X,X,X,X,X
LSOTIJZ,X,X,O,X,X,X
LSOTIZJ,X,X,O,X,X,X
LSOTJIZ,X,X,O,X,X,X
LSOTJZI,X,X,O,X,X,X
LSOTZIJ,X,X,O,X,X,X
LSOTZJI,X,X,O,X,X,X
LSOITJZ,X,X,O,X,X,X
LSOITZJ,X,X,O,X,X,X
LSOIJTZ,X,X,X,X,X,X
LSOIJZT,X,X,X,O,X,X
LSOIZTJ,X,X,O,X,X,X
LSOIZJT,X,X,X,X,X,X
LSOJTIZ,X,X,X,X,X,X
LSOJTZI,X,X,X,X,X,X
LSOJITZ,X,X,X,X,X,X
LSOJIZT,X,X,X,O,X,X
LSOJZTI,X,X,X,O,X,X
LSOJZIT,X,X,X,O,X,X
LSOZTIJ,X,X,O,X,X,X
LSOZTJI,X,X,O,X,X,X
LSOZITJ,X,X,O,X,X,X
LSOZIJT,X,X,X,X,X,X
LSOZJTI,X,X,X,X,X,X
LSOZJIT,X,X,X,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,O,X,X,X,X,X
LZTISOJ,O,X,X,X,X,X
LZTIOJS,X,X,X,X,X,X
LZTIOSJ,O,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,X
LZTJOSI,X,X,X,X,X,X
LZTSIJO,O,X,X,X,X,X
LZTSIOJ,O,X,X,X,X,X
LZTSJIO,O,X,X,X,X,X
LZTSJOI,O,X,X,X,X,X
LZTSOIJ,O,X,X,X,X,X
LZTSOJI,O,X,X,X,X,X
LZTOIJS,X,X,X,X,X,X
LZTOISJ,O,X,X,X,X,X
LZTOJIS,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,O,X,X,X,X,X
LZTOSJI,O,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X
LZITSJO,O,X,X,X,X,X
LZITSOJ,O,X,X,X,X,X
LZITOJS,X,X,X,X,X,X
LZITOSJ,O,X,X,X,X,X
LZIJTSO,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X
LZIJSTO,X,X,X,O,X,X
LZIJSOT,X,X,X,O,X,X
LZIJOTS,X,X,X,X,X,X
LZIJOST,X,O,X,O,X,X
LZISTJO,O,X,X,O,X,X
LZISTOJ,O,X,X,X,X,X
LZISJTO,O,X,X,O,X,X
LZISJOT,X,X,X,O,X,X
LZISOTJ,X,X,X,X,X,X
LZISOJT,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X
LZIOJST,X,O,X,X,X,X
LZIOSTJ,X,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X
LZJTSOI,X,X,X,X,X,X
LZJTOIS,X,X,X,X,X,X
LZJTOSI,X,X,X,X,X,X
LZJITSO,X,X,X,X,X,X
LZJITOS,X,X,X,X,X,X
LZJISTO,X,X,X,O,X,X
LZJISOT,X,X,X,O,X,X
LZJIOTS,X,X,X,X,X,X
LZJIOST,X,O,X,O,X,X
LZJSTIO,X,X,X,O,X,X
LZJSTOI,X,X,X,O,X,X
LZJSITO,X,X,X,O,X,X
LZJSIOT,X,X,X,O,X,X
LZJSOTI,X,X,X,O,X,X
LZJSOIT,X,X,X,O,X,X
LZJOTIS,X,O,X,X,X,X
LZJOTSI,X,O,X,X,X,X
LZJOITS,X,X,X,X,X,X
LZJOIST,X,O,X,O,X,X
LZJOSTI,X,O,X,O,X,X
LZJOSIT,X,O,X,O,X,X
LZSTIJO,O,X,X,O,X,X
LZSTIOJ,O,X,X,X,X,X
LZSTJIO,O,X,X,O,X,X
LZSTJOI,O,X,X,O,X,X
LZSTOIJ,O,X,X,X,X,X
LZSTOJI,O,X,X,X,X,X
LZSITJO,O,X,X,O,X,X
LZSITOJ,O,X,X,X,X,X
LZSIJTO,O,X,X,O,X,X
LZSIJOT,X,X,X,O,X,X
LZSIOTJ,X,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X
LZSJTIO,O,X,X,O,X,X
LZSJTOI,O,X,X,O,X,X
LZSJITO,O,X,X,O,X,X
