sequence,v115@0gA8IeA8IeB8CeC8BeA8CeI8AeE8JeZ/IvhFTbB0dB?6jBlhB3lBOrB,v115@0gA8IeA8IeB8CeC8BeA8CeI8AeE8JeZ/IvhFTbB0dB?6jBlhBXhBmqB
TIOLSJZ,O,X
TIOLSZJ,O,O
TIOLZJS,X,O
TIOLZSJ,O,O
TIOJLSZ,X,O
TIOJLZS,X,O
TIOJSLZ,X,O
TIOJSZL,X,O
TIOJZLS,X,O
TIOJZSL,X,O
TIOSLJZ,O,X
TIOSLZJ,O,O
TIOSJLZ,O,X
TIOSJZL,O,X
TIOSZLJ,O,O
TIOSZJL,O,X
TIOZLJS,X,O
TIOZLSJ,O,O
TIOZJLS,X,O
TIOZJSL,X,O
TIOZSLJ,O,O
TIOZSJL,O,X
TLIJSZO,O,O
TLIJSOZ,O,O
TLIJZSO,O,O
TLIJZOS,X,O
TLIJOSZ,X,O
TLIJOZS,X,O
TLISJZO,O,X
TLISJOZ,O,X
TLISZJO,O,X
TLISZOJ,O,O
TLISOJZ,O,X
TLISOZJ,O,O
TLIZJSO,O,O
TLIZJOS,X,O
TLIZSJO,O,X
TLIZSOJ,O,O
TLIZOJS,X,O
TLIZOSJ,O,O
TLIOJSZ,X,O
TLIOJZS,X,O
TLIOSJZ,O,X
TLIOSZJ,O,O
TLIOZJS,X,O
TLIOZSJ,O,O
TLJISZO,O,O
TLJISOZ,O,O
TLJIZSO,O,O
TLJIZOS,X,O
TLJIOSZ,X,O
TLJIOZS,X,O
TLJSIZO,O,O
TLJSIOZ,O,O
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,O,O
TLJSOZI,O,O
TLJZISO,O,O
TLJZIOS,X,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,X,O
TLJZOSI,X,O
TLJOISZ,X,O
TLJOIZS,X,O
TLJOSIZ,X,O
TLJOSZI,X,O
TLJOZIS,X,O
TLJOZSI,X,O
TLSIJZO,O,X
TLSIJOZ,O,X
TLSIZJO,O,X
TLSIZOJ,O,O
TLSIOJZ,O,X
TLSIOZJ,O,O
TLSJIZO,O,X
TLSJIOZ,O,X
TLSJZIO,O,X
TLSJZOI,O,X
TLSJOIZ,O,X
TLSJOZI,O,X
TLSZIJO,O,X
TLSZIOJ,O,O
TLSZJIO,O,X
TLSZJOI,O,X
TLSZOIJ,O,O
TLSZOJI,O,X
TLSOIJZ,O,X
TLSOIZJ,O,O
TLSOJIZ,O,X
TLSOJZI,O,X
TLSOZIJ,O,O
TLSOZJI,O,X
TLZIJSO,O,O
TLZIJOS,X,O
TLZISJO,O,X
TLZISOJ,O,O
TLZIOJS,X,O
TLZIOSJ,O,O
TLZJISO,O,O
TLZJIOS,X,O
TLZJSIO,O,O
TLZJSOI,O,O
TLZJOIS,X,O
TLZJOSI,X,O
TLZSIJO,O,X
TLZSIOJ,O,O
TLZSJIO,O,X
TLZSJOI,O,X
TLZSOIJ,O,O
TLZSOJI,O,X
TLZOIJS,X,O
TLZOISJ,O,O
TLZOJIS,X,O
TLZOJSI,X,O
TLZOSIJ,O,O
TLZOSJI,O,X
TLOIJSZ,X,O
TLOIJZS,X,O
TLOISJZ,O,X
TLOISZJ,O,O
TLOIZJS,X,O
TLOIZSJ,O,O
TLOJISZ,X,O
TLOJIZS,X,O
TLOJSIZ,X,O
TLOJSZI,X,O
TLOJZIS,X,O
TLOJZSI,X,O
TLOSIJZ,O,X
TLOSIZJ,O,O
TLOSJIZ,O,X
TLOSJZI,O,X
TLOSZIJ,O,O
TLOSZJI,O,X
TLOZIJS,X,O
TLOZISJ,O,O
TLOZJIS,X,O
TLOZJSI,X,O
TLOZSIJ,O,O
TLOZSJI,O,X
TJILSZO,O,O
TJILSOZ,O,O
TJILZSO,O,O
TJILZOS,X,O
TJILOSZ,X,O
TJILOZS,X,O
TJISLZO,O,O
TJISLOZ,O,O
TJISZLO,O,O
TJISZOL,O,O
TJISOLZ,O,O
TJISOZL,O,O
TJIZLSO,O,O
TJIZLOS,X,O
TJIZSLO,O,O
TJIZSOL,O,O
TJIZOLS,X,O
TJIZOSL,X,O
TJIOLSZ,X,O
TJIOLZS,X,O
TJIOSLZ,X,O
TJIOSZL,X,O
TJIOZLS,X,O
TJIOZSL,X,O
TJLISZO,O,O
TJLISOZ,O,O
TJLIZSO,O,O
TJLIZOS,X,O
TJLIOSZ,X,O
TJLIOZS,X,O
TJLSIZO,O,O
TJLSIOZ,O,O
TJLSZIO,O,O
TJLSZOI,O,O
TJLSOIZ,O,O
TJLSOZI,O,O
TJLZISO,O,O
TJLZIOS,X,O
TJLZSIO,O,O
TJLZSOI,O,O
TJLZOIS,X,O
TJLZOSI,X,O
TJLOISZ,X,O
TJLOIZS,X,O
TJLOSIZ,X,O
TJLOSZI,X,O
TJLOZIS,X,O
TJLOZSI,X,O
TJSILZO,O,O
TJSILOZ,O,O
TJSIZLO,O,O
TJSIZOL,O,O
TJSIOLZ,O,O
TJSIOZL,O,O
TJSLIZO,O,O
TJSLIOZ,O,O
TJSLZIO,O,O
TJSLZOI,O,O
TJSLOIZ,O,O
TJSLOZI,O,O
TJSZILO,O,O
TJSZIOL,O,O
TJSZLIO,O,O
TJSZLOI,O,O
TJSZOIL,O,O
TJSZOLI,O,O
TJSOILZ,O,O
TJSOIZL,O,O
TJSOLIZ,O,O
TJSOLZI,O,O
TJSOZIL,O,O
TJSOZLI,O,O
TJZILSO,O,O
TJZILOS,X,O
TJZISLO,O,O
TJZISOL,O,O
TJZIOLS,X,O
TJZIOSL,X,O
TJZLISO,O,O
TJZLIOS,X,O
TJZLSIO,O,O
TJZLSOI,O,O
TJZLOIS,X,O
TJZLOSI,X,O
TJZSILO,O,O
TJZSIOL,O,O
TJZSLIO,O,O
TJZSLOI,O,O
TJZSOIL,O,O
TJZSOLI,O,O
TJZOILS,X,O
TJZOISL,X,O
TJZOLIS,X,O
TJZOLSI,X,O
TJZOSIL,X,O
TJZOSLI,X,O
TJOILSZ,X,O
TJOILZS,X,O
TJOISLZ,X,O
TJOISZL,X,O
TJOIZLS,X,O
TJOIZSL,X,O
TJOLISZ,X,O
TJOLIZS,X,O
TJOLSIZ,X,O
TJOLSZI,X,O
TJOLZIS,X,O
TJOLZSI,X,O
TJOSILZ,X,O
TJOSIZL,X,O
TJOSLIZ,X,O
TJOSLZI,X,O
TJOSZIL,X,O
TJOSZLI,X,O
TJOZILS,X,O
TJOZISL,X,O
TJOZLIS,X,O
TJOZLSI,X,O
TJOZSIL,X,O
TJOZSLI,X,O
TSILJZO,O,X
TSILJOZ,O,X
TSILZJO,O,X
TSILZOJ,O,O
TSILOJZ,O,X
TSILOZJ,O,O
TSIJLZO,O,X
TSIJLOZ,O,X
TSIJZLO,O,X
TSIJZOL,O,X
TSIJOLZ,O,X
TSIJOZL,O,X
TSIZLJO,O,X
TSIZLOJ,O,O
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,O,O
TSIZOJL,O,X
TSIOLJZ,O,X
TSIOLZJ,O,O
TSIOJLZ,O,X
TSIOJZL,O,X
TSIOZLJ,O,O
TSIOZJL,O,X
TSLIJZO,O,X
TSLIJOZ,O,X
TSLIZJO,O,X
TSLIZOJ,O,O
TSLIOJZ,O,X
TSLIOZJ,O,O
TSLJIZO,O,X
TSLJIOZ,O,X
TSLJZIO,O,X
TSLJZOI,O,X
TSLJOIZ,O,X
TSLJOZI,O,X
TSLZIJO,O,X
TSLZIOJ,O,O
TSLZJIO,O,X
TSLZJOI,O,X
TSLZOIJ,O,O
TSLZOJI,O,X
TSLOIJZ,O,X
TSLOIZJ,O,O
TSLOJIZ,O,X
TSLOJZI,O,X
TSLOZIJ,O,O
TSLOZJI,O,X
TSJILZO,O,X
TSJILOZ,O,X
TSJIZLO,O,X
TSJIZOL,O,X
TSJIOLZ,O,X
TSJIOZL,O,X
TSJLIZO,O,X
TSJLIOZ,O,X
TSJLZIO,O,X
TSJLZOI,O,X
TSJLOIZ,O,X
TSJLOZI,O,X
TSJZILO,O,X
TSJZIOL,O,X
TSJZLIO,O,X
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,O,X
TSJOIZL,O,X
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,O,X
TSJOZLI,O,X
TSZILJO,O,X
TSZILOJ,O,O
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,O,O
TSZIOJL,O,X
TSZLIJO,O,X
TSZLIOJ,O,O
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,O
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,O
TSZOIJL,O,X
TSZOLIJ,O,O
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,O,X
TSOILZJ,O,O
TSOIJLZ,O,X
TSOIJZL,O,X
TSOIZLJ,O,O
TSOIZJL,O,X
TSOLIJZ,O,X
TSOLIZJ,O,O
TSOLJIZ,O,X
TSOLJZI,O,X
TSOLZIJ,O,O
TSOLZJI,O,X
TSOJILZ,O,X
TSOJIZL,O,X
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,O
TSOZIJL,O,X
TSOZLIJ,O,O
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,O
TZILJOS,X,O
TZILSJO,O,X
TZILSOJ,O,O
TZILOJS,X,O
TZILOSJ,O,O
TZIJLSO,O,O
TZIJLOS,X,O
TZIJSLO,O,O
TZIJSOL,O,O
TZIJOLS,X,O
TZIJOSL,X,O
TZISLJO,O,X
TZISLOJ,O,O
TZISJLO,O,X
TZISJOL,O,X
TZISOLJ,O,O
TZISOJL,O,X
TZIOLJS,X,O
TZIOLSJ,O,O
TZIOJLS,X,O
TZIOJSL,X,O
TZIOSLJ,O,O
TZIOSJL,O,X
TZLIJSO,O,O
TZLIJOS,X,O
TZLISJO,O,X
TZLISOJ,O,O
TZLIOJS,X,O
TZLIOSJ,O,O
TZLJISO,O,O
TZLJIOS,X,O
TZLJSIO,O,O
TZLJSOI,O,O
TZLJOIS,X,O
TZLJOSI,X,O
TZLSIJO,O,X
TZLSIOJ,O,O
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,O
TZLSOJI,O,X
TZLOIJS,X,O
TZLOISJ,O,O
TZLOJIS,X,O
TZLOJSI,X,O
TZLOSIJ,O,O
TZLOSJI,O,X
TZJILSO,O,O
TZJILOS,X,O
TZJISLO,O,O
TZJISOL,O,O
TZJIOLS,X,O
TZJIOSL,X,O
TZJLISO,O,O
TZJLIOS,X,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,X,O
TZJLOSI,X,O
TZJSILO,O,O
TZJSIOL,O,O
TZJSLIO,O,O
TZJSLOI,O,O
TZJSOIL,O,O
TZJSOLI,O,O
TZJOILS,X,O
TZJOISL,X,O
TZJOLIS,X,O
TZJOLSI,X,O
TZJOSIL,X,O
TZJOSLI,X,O
TZSILJO,O,X
TZSILOJ,O,O
TZSIJLO,O,X
TZSIJOL,O,X
TZSIOLJ,O,O
TZSIOJL,O,X
TZSLIJO,O,X
TZSLIOJ,O,O
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,O
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,X
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,O
TZSOIJL,O,X
TZSOLIJ,O,O
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,X,O
TZOILSJ,O,O
TZOIJLS,X,O
TZOIJSL,X,O
TZOISLJ,O,O
TZOISJL,O,X
TZOLIJS,X,O
TZOLISJ,O,O
TZOLJIS,X,O
TZOLJSI,X,O
TZOLSIJ,O,O
TZOLSJI,O,X
TZOJILS,X,O
TZOJISL,X,O
TZOJLIS,X,O
TZOJLSI,X,O
TZOJSIL,X,O
TZOJSLI,X,O
TZOSILJ,O,O
TZOSIJL,O,X
TZOSLIJ,O,O
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,X,O
TOILJZS,X,O
TOILSJZ,O,X
TOILSZJ,O,O
TOILZJS,X,O
TOILZSJ,O,O
TOIJLSZ,X,O
TOIJLZS,X,O
TOIJSLZ,X,O
TOIJSZL,X,O
TOIJZLS,X,O
TOIJZSL,X,O
TOISLJZ,O,X
TOISLZJ,O,O
TOISJLZ,O,X
TOISJZL,O,X
TOISZLJ,O,O
TOISZJL,O,X
TOIZLJS,X,O
TOIZLSJ,O,O
TOIZJLS,X,O
TOIZJSL,X,O
TOIZSLJ,O,O
TOIZSJL,O,X
TOLIJSZ,X,O
TOLIJZS,X,O
TOLISJZ,O,X
TOLISZJ,O,O
TOLIZJS,X,O
TOLIZSJ,O,O
TOLJISZ,X,O
TOLJIZS,X,O
TOLJSIZ,X,O
TOLJSZI,X,O
TOLJZIS,X,O
TOLJZSI,X,O
TOLSIJZ,O,X
TOLSIZJ,O,O
TOLSJIZ,O,X
TOLSJZI,O,X
TOLSZIJ,O,O
TOLSZJI,O,X
TOLZIJS,X,O
TOLZISJ,O,O
TOLZJIS,X,O
TOLZJSI,X,O
TOLZSIJ,O,O
TOLZSJI,O,X
TOJILSZ,X,O
TOJILZS,X,O
TOJISLZ,X,O
TOJISZL,X,O
TOJIZLS,X,O
TOJIZSL,X,O
TOJLISZ,X,O
TOJLIZS,X,O
TOJLSIZ,X,O
TOJLSZI,X,O
TOJLZIS,X,O
TOJLZSI,X,O
TOJSILZ,X,O
TOJSIZL,X,O
TOJSLIZ,X,O
TOJSLZI,X,O
TOJSZIL,X,O
TOJSZLI,X,O
TOJZILS,X,O
TOJZISL,X,O
TOJZLIS,X,O
TOJZLSI,X,O
TOJZSIL,X,O
TOJZSLI,X,O
TOSILJZ,O,X
TOSILZJ,O,O
TOSIJLZ,O,X
TOSIJZL,O,X
TOSIZLJ,O,O
TOSIZJL,O,X
TOSLIJZ,O,X
TOSLIZJ,O,O
TOSLJIZ,O,X
TOSLJZI,O,X
TOSLZIJ,O,O
TOSLZJI,O,X
TOSJILZ,O,X
TOSJIZL,O,X
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,O,O
TOSZIJL,O,X
TOSZLIJ,O,O
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,X,O
TOZILSJ,O,O
TOZIJLS,X,O
TOZIJSL,X,O
TOZISLJ,O,O
TOZISJL,O,X
TOZLIJS,X,O
TOZLISJ,O,O
TOZLJIS,X,O
TOZLJSI,X,O
TOZLSIJ,O,O
TOZLSJI,O,X
TOZJILS,X,O
TOZJISL,X,O
TOZJLIS,X,O
TOZJLSI,X,O
TOZJSIL,X,O
TOZJSLI,X,O
TOZSILJ,O,O
TOZSIJL,O,X
TOZSLIJ,O,O
TOZSLJI,O,X
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,O,O
ITLJSOZ,O,O
ITLJZSO,O,O
ITLJZOS,X,O
ITLJOSZ,X,O
ITLJOZS,X,O
ITLSJZO,O,X
ITLSJOZ,O,X
ITLSZJO,O,X
ITLSZOJ,O,O
ITLSOJZ,O,X
ITLSOZJ,O,O
ITLZJSO,O,O
ITLZJOS,X,O
ITLZSJO,O,X
ITLZSOJ,O,O
ITLZOJS,X,O
ITLZOSJ,O,O
ITLOJSZ,X,O
ITLOJZS,X,O
ITLOSJZ,O,X
ITLOSZJ,O,O
ITLOZJS,X,O
ITLOZSJ,O,O
ITJLSZO,O,O
ITJLSOZ,O,O
ITJLZSO,O,O
ITJLZOS,X,O
ITJLOSZ,X,O
ITJLOZS,X,O
ITJSLZO,O,O
ITJSLOZ,O,O
ITJSZLO,O,O
ITJSZOL,O,O
ITJSOLZ,O,O
ITJSOZL,O,O
ITJZLSO,O,O
ITJZLOS,X,O
ITJZSLO,O,O
ITJZSOL,O,O
ITJZOLS,X,O
ITJZOSL,X,O
ITJOLSZ,X,O
ITJOLZS,X,O
ITJOSLZ,X,O
ITJOSZL,X,O
ITJOZLS,X,O
ITJOZSL,X,O
ITSLJZO,O,X
ITSLJOZ,O,X
ITSLZJO,O,X
ITSLZOJ,O,O
ITSLOJZ,O,X
ITSLOZJ,O,O
ITSJLZO,O,X
ITSJLOZ,O,X
ITSJZLO,O,X
ITSJZOL,O,X
ITSJOLZ,O,X
ITSJOZL,O,X
ITSZLJO,O,X
ITSZLOJ,O,O
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,O,O
ITSZOJL,O,X
ITSOLJZ,O,X
ITSOLZJ,O,O
ITSOJLZ,O,X
ITSOJZL,O,X
ITSOZLJ,O,O
ITSOZJL,O,X
ITZLJSO,O,O
ITZLJOS,X,O
ITZLSJO,O,X
ITZLSOJ,O,O
ITZLOJS,X,O
ITZLOSJ,O,O
ITZJLSO,O,O
ITZJLOS,X,O
ITZJSLO,O,O
ITZJSOL,O,O
ITZJOLS,X,O
ITZJOSL,X,O
ITZSLJO,O,X
ITZSLOJ,O,O
ITZSJLO,O,X
ITZSJOL,O,X
ITZSOLJ,O,O
ITZSOJL,O,X
ITZOLJS,X,O
ITZOLSJ,O,O
ITZOJLS,X,O
ITZOJSL,X,O
ITZOSLJ,O,O
ITZOSJL,O,X
ITOLJSZ,X,O
ITOLJZS,X,O
ITOLSJZ,O,X
ITOLSZJ,O,O
ITOLZJS,X,O
ITOLZSJ,O,O
ITOJLSZ,X,O
ITOJLZS,X,O
ITOJSLZ,X,O
ITOJSZL,X,O
ITOJZLS,X,O
ITOJZSL,X,O
ITOSLJZ,O,X
ITOSLZJ,O,O
ITOSJLZ,O,X
ITOSJZL,O,X
ITOSZLJ,O,O
ITOSZJL,O,X
ITOZLJS,X,O
ITOZLSJ,O,O
ITOZJLS,X,O
ITOZJSL,X,O
ITOZSLJ,O,O
ITOZSJL,O,X
ILTJSZO,O,O
ILTJSOZ,O,O
ILTJZSO,O,O
ILTJZOS,X,O
ILTJOSZ,X,O
ILTJOZS,X,O
ILTSJZO,O,X
ILTSJOZ,O,X
ILTSZJO,O,X
ILTSZOJ,O,O
ILTSOJZ,O,X
ILTSOZJ,O,O
ILTZJSO,O,O
ILTZJOS,X,O
ILTZSJO,O,X
ILTZSOJ,O,O
ILTZOJS,X,O
ILTZOSJ,O,O
ILTOJSZ,X,O
ILTOJZS,X,O
ILTOSJZ,O,X
ILTOSZJ,O,O
ILTOZJS,X,O
ILTOZSJ,O,O
ILJTSZO,O,O
ILJTSOZ,O,O
ILJTZSO,O,O
ILJTZOS,X,O
ILJTOSZ,X,O
ILJTOZS,X,O
ILJSTZO,O,O
ILJSTOZ,O,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,O,O
ILJZTOS,X,O
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,X,O
ILJZOST,O,O
ILJOTSZ,X,O
ILJOTZS,X,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,X,O
ILJOZST,O,O
ILSTJZO,O,X
ILSTJOZ,O,X
ILSTZJO,O,X
ILSTZOJ,O,O
ILSTOJZ,O,X
ILSTOZJ,O,O
ILSJTZO,O,O
ILSJTOZ,O,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,O,X
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,O,X
ILSOTZJ,O,O
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,O,O
ILZTJOS,X,O
ILZTSJO,O,X
ILZTSOJ,O,O
ILZTOJS,X,O
ILZTOSJ,O,O
ILZJTSO,O,O
ILZJTOS,X,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,X,O
ILZJOST,O,O
ILZSTJO,O,X
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,X,O
ILZOTSJ,O,O
ILZOJTS,X,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,X,O
ILOTJZS,X,O
ILOTSJZ,O,X
ILOTSZJ,O,O
ILOTZJS,X,O
ILOTZSJ,O,O
ILOJTSZ,X,O
ILOJTZS,X,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,X,O
ILOJZST,O,O
ILOSTJZ,O,X
ILOSTZJ,O,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,X,O
ILOZTSJ,O,O
ILOZJTS,X,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,O
IJTLSOZ,O,O
IJTLZSO,O,O
IJTLZOS,X,O
IJTLOSZ,X,O
IJTLOZS,X,O
IJTSLZO,O,O
IJTSLOZ,O,O
IJTSZLO,O,O
IJTSZOL,O,O
IJTSOLZ,O,O
IJTSOZL,O,O
IJTZLSO,O,O
IJTZLOS,X,O
IJTZSLO,O,O
IJTZSOL,O,O
IJTZOLS,X,O
IJTZOSL,X,O
IJTOLSZ,X,O
IJTOLZS,X,O
IJTOSLZ,X,O
IJTOSZL,X,O
IJTOZLS,X,O
IJTOZSL,X,O
IJLTSZO,O,O
IJLTSOZ,O,O
IJLTZSO,O,O
IJLTZOS,X,O
IJLTOSZ,X,O
IJLTOZS,X,O
IJLSTZO,O,O
IJLSTOZ,O,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,O,O
IJLZTOS,X,O
IJLZSTO,O,O
IJLZSOT,O,O
IJLZOTS,X,O
IJLZOST,O,O
IJLOTSZ,X,O
IJLOTZS,X,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,X,O
IJLOZST,O,O
IJSTLZO,O,O
IJSTLOZ,O,O
IJSTZLO,O,O
IJSTZOL,O,O
IJSTOLZ,O,O
IJSTOZL,O,O
IJSLTZO,O,O
IJSLTOZ,O,O
IJSLZTO,O,O
IJSLZOT,O,O
IJSLOTZ,O,O
IJSLOZT,O,O
IJSZTLO,O,O
IJSZTOL,O,O
IJSZLTO,O,O
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,O,O
IJSOTZL,O,O
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,O
IJZTLOS,X,O
IJZTSLO,O,O
IJZTSOL,O,O
IJZTOLS,X,O
IJZTOSL,X,O
IJZLTSO,O,O
IJZLTOS,X,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,X,O
IJZLOST,O,O
IJZSTLO,O,O
IJZSTOL,O,O
IJZSLTO,O,O
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,X,O
IJZOTSL,X,O
IJZOLTS,X,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,X,O
IJOTLZS,X,O
IJOTSLZ,X,O
IJOTSZL,X,O
IJOTZLS,X,O
IJOTZSL,X,O
IJOLTSZ,X,O
IJOLTZS,X,O
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,X,O
IJOLZST,O,O
IJOSTLZ,O,O
IJOSTZL,O,O
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,X,O
IJOZTSL,X,O
IJOZLTS,X,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,O,X
ISTLJOZ,O,X
ISTLZJO,O,X
ISTLZOJ,O,O
ISTLOJZ,O,X
ISTLOZJ,O,O
ISTJLZO,O,X
ISTJLOZ,O,X
ISTJZLO,O,X
ISTJZOL,O,X
ISTJOLZ,O,X
ISTJOZL,O,X
ISTZLJO,O,X
ISTZLOJ,O,O
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,O,O
ISTZOJL,O,X
ISTOLJZ,O,X
ISTOLZJ,O,O
ISTOJLZ,O,X
ISTOJZL,O,X
ISTOZLJ,O,O
ISTOZJL,O,X
ISLTJZO,O,X
ISLTJOZ,O,X
ISLTZJO,O,X
ISLTZOJ,O,O
ISLTOJZ,O,X
ISLTOZJ,O,O
ISLJTZO,O,O
ISLJTOZ,O,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,O,X
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,O,X
ISLOTZJ,O,O
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,O,O
ISJTLOZ,O,O
