sequence,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFqfBTbB0dBl?hB3lBOrB,v115@7gB8IeA8FeD8AeA8CeI8AeE8Jei6IvhF3bBuhB1iBc?kBZmBTqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFzaBFcB0dBS?lB3hBmqB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhFUbBuhB1iBf?lBzlBarB,v115@7gB8IeA8FeD8AeA8CeI8AeE8JeZ/IvhF0dBWlB3hBa?lBzlBFrB
TISZLOJ,O,O,O,X,X
TISZJLO,O,O,O,X,O
TISZJOL,X,O,X,O,O
TISZOLJ,O,O,O,O,X
TISZOJL,X,O,X,O,X
TISOLJZ,O,O,O,O,X
TISOLZJ,O,O,O,O,X
TISOJLZ,X,O,X,O,X
TISOJZL,X,O,X,O,X
TISOZLJ,O,O,O,O,X
TISOZJL,X,O,X,O,X
TIZLJSO,O,O,O,X,X
TIZLJOS,X,O,O,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,X,X
TIZLOJS,X,O,O,X,X
TIZLOSJ,O,O,O,X,X
TIZJLSO,O,O,O,X,X
TIZJLOS,X,O,O,X,X
TIZJSLO,O,O,O,X,O
TIZJSOL,X,O,O,O,O
TIZJOLS,X,O,X,X,X
TIZJOSL,X,O,X,O,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,X
TIZSJLO,O,O,O,X,O
TIZSJOL,X,O,X,O,O
TIZSOLJ,O,O,O,O,X
TIZSOJL,X,O,X,O,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,O,X,O,X
TIZOSLJ,O,O,X,O,X
TIZOSJL,X,O,X,O,X
TIOLJSZ,X,O,X,O,X
TIOLJZS,X,O,X,X,X
TIOLSJZ,O,O,X,O,X
TIOLSZJ,O,O,X,O,X
TIOLZJS,X,O,X,X,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,X,O,X,O,X
TIOJLZS,X,O,X,X,X
TIOJSLZ,X,O,X,O,X
TIOJSZL,X,O,X,O,X
TIOJZLS,X,O,X,X,X
TIOJZSL,X,O,X,O,X
TIOSLJZ,O,O,X,O,X
TIOSLZJ,O,O,X,O,X
TIOSJLZ,X,O,X,O,X
TIOSJZL,X,O,X,O,X
TIOSZLJ,O,O,X,O,X
TIOSZJL,X,O,X,O,X
TIOZLJS,X,O,X,X,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,X,O,X,X,X
TIOZJSL,X,O,X,O,X
TIOZSLJ,O,O,X,O,X
TIOZSJL,X,O,X,O,X
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,X,O,O,X
TLIJZSO,O,O,O,X,X
TLIJZOS,X,O,O,X,X
TLIJOSZ,X,O,O,O,X
TLIJOZS,X,O,O,X,X
TLISJZO,O,O,O,X,X
TLISJOZ,O,X,O,O,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,X,O,O,X
TLISOZJ,O,X,O,O,X
TLIZJSO,O,O,O,X,X
TLIZJOS,X,O,O,X,X
TLIZSJO,O,O,O,X,X
TLIZSOJ,O,O,O,X,X
TLIZOJS,X,O,O,X,X
TLIZOSJ,O,O,O,X,X
TLIOJSZ,X,O,O,O,X
TLIOJZS,X,O,O,X,X
TLIOSJZ,O,O,O,O,X
TLIOSZJ,O,O,O,O,X
TLIOZJS,X,O,O,X,X
TLIOZSJ,O,O,O,X,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,X,O,O,X
TLJIZSO,O,O,O,X,X
TLJIZOS,X,O,O,X,X
TLJIOSZ,X,O,O,O,X
TLJIOZS,X,O,O,X,X
TLJSIZO,O,X,O,X,X
TLJSIOZ,O,X,O,O,X
TLJSZIO,O,X,O,X,X
TLJSZOI,O,X,O,X,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,X,O,O,X
TLJZISO,O,O,O,X,X
TLJZIOS,X,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,X,O,O,X,X
TLJZOSI,X,O,O,X,X
TLJOISZ,X,O,O,O,X
TLJOIZS,X,O,O,X,X
TLJOSIZ,X,X,O,O,X
TLJOSZI,X,O,O,O,X
TLJOZIS,X,O,O,X,X
TLJOZSI,X,O,O,X,X
TLSIJZO,O,X,O,X,X
TLSIJOZ,O,X,O,O,X
TLSIZJO,O,X,O,X,X
TLSIZOJ,O,X,O,X,X
TLSIOJZ,O,X,O,O,X
TLSIOZJ,O,X,O,O,X
TLSJIZO,O,X,O,X,X
TLSJIOZ,O,X,O,O,X
TLSJZIO,O,X,O,X,X
TLSJZOI,O,X,O,X,X
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,X,O,O,X
TLSZIJO,O,X,O,X,X
TLSZIOJ,O,X,O,X,X
TLSZJIO,O,X,O,X,X
TLSZJOI,O,X,O,X,X
TLSZOIJ,O,X,O,X,X
TLSZOJI,O,X,O,X,X
TLSOIJZ,O,X,O,O,X
TLSOIZJ,O,X,O,O,X
TLSOJIZ,O,X,O,O,X
TLSOJZI,O,X,O,O,X
TLSOZIJ,O,X,O,O,X
TLSOZJI,O,X,O,O,X
TLZIJSO,O,O,O,X,X
TLZIJOS,X,O,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,X,X
TLZIOJS,X,O,O,X,X
TLZIOSJ,O,O,O,X,X
TLZJISO,O,O,O,X,X
TLZJIOS,X,O,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,X,O,O,X,X
TLZJOSI,X,O,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,X,O,O,X,X
TLZOISJ,O,O,O,X,X
TLZOJIS,X,O,O,X,X
TLZOJSI,X,O,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,X,O,O,O,X
TLOIJZS,X,O,O,X,X
TLOISJZ,O,O,O,O,X
TLOISZJ,O,O,O,O,X
TLOIZJS,X,O,O,X,X
TLOIZSJ,O,O,O,X,X
TLOJISZ,X,O,O,O,X
TLOJIZS,X,O,O,X,X
TLOJSIZ,X,X,O,O,X
TLOJSZI,X,O,O,O,X
TLOJZIS,X,O,O,X,X
TLOJZSI,X,O,O,X,X
TLOSIJZ,O,X,O,O,X
TLOSIZJ,O,X,O,O,X
TLOSJIZ,O,X,O,O,X
TLOSJZI,O,O,O,O,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,O,O,X
TLOZIJS,X,O,O,X,X
TLOZISJ,O,O,O,X,X
TLOZJIS,X,O,O,X,X
TLOZJSI,X,O,O,X,X
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,O,O,O,X,X
TJILSOZ,O,X,O,O,X
TJILZSO,O,O,O,X,X
TJILZOS,X,O,O,X,X
TJILOSZ,X,O,O,O,X
TJILOZS,X,O,O,X,X
TJISLZO,O,O,O,X,O
TJISLOZ,O,X,O,O,O
TJISZLO,O,O,O,X,O
TJISZOL,X,O,O,O,O
TJISOLZ,X,O,O,O,O
TJISOZL,X,O,O,O,O
TJIZLSO,O,O,O,X,X
TJIZLOS,X,O,O,X,X
TJIZSLO,O,O,O,X,O
TJIZSOL,X,O,O,O,O
TJIZOLS,X,O,X,X,X
TJIZOSL,X,O,X,O,X
TJIOLSZ,X,O,X,O,X
TJIOLZS,X,O,X,X,X
TJIOSLZ,X,O,X,O,X
TJIOSZL,X,O,X,O,X
TJIOZLS,X,O,X,X,X
TJIOZSL,X,O,X,O,X
TJLISZO,O,O,O,X,X
TJLISOZ,O,X,O,O,X
TJLIZSO,O,O,O,X,X
TJLIZOS,X,O,O,X,X
TJLIOSZ,X,O,O,O,X
TJLIOZS,X,O,O,X,X
TJLSIZO,O,X,O,X,X
TJLSIOZ,O,X,O,O,X
TJLSZIO,O,X,O,X,X
TJLSZOI,O,X,O,X,X
TJLSOIZ,O,X,O,O,X
TJLSOZI,O,X,O,O,X
TJLZISO,O,O,O,X,X
TJLZIOS,X,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,X,O,O,X,X
TJLZOSI,X,O,O,X,X
TJLOISZ,X,O,O,O,X
TJLOIZS,X,O,O,X,X
TJLOSIZ,X,X,O,O,X
TJLOSZI,X,O,O,O,X
TJLOZIS,X,O,O,X,X
TJLOZSI,X,O,O,X,X
TJSILZO,O,O,O,X,O
TJSILOZ,O,X,O,O,O
TJSIZLO,O,O,O,X,O
TJSIZOL,X,O,O,O,O
TJSIOLZ,X,O,O,O,O
TJSIOZL,X,O,O,O,O
TJSLIZO,O,X,O,X,X
TJSLIOZ,O,X,O,O,X
TJSLZIO,O,X,O,X,X
TJSLZOI,O,X,O,X,X
TJSLOIZ,O,X,O,O,X
TJSLOZI,O,X,O,O,X
TJSZILO,O,O,O,X,O
TJSZIOL,X,O,O,O,O
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,X,O,O,O,X
TJSZOLI,O,O,O,O,X
TJSOILZ,X,O,O,O,X
TJSOIZL,X,O,O,O,X
TJSOLIZ,O,X,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,X,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,O,O,X,X
TJZILOS,X,O,O,X,X
TJZISLO,O,O,O,X,O
TJZISOL,X,O,O,O,O
TJZIOLS,X,O,X,X,X
TJZIOSL,X,O,X,O,X
TJZLISO,O,O,O,X,X
TJZLIOS,X,O,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,X,O,O,X,X
TJZLOSI,X,O,O,X,X
TJZSILO,O,O,O,X,O
TJZSIOL,X,O,O,O,O
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,X,O,O,O,X
TJZSOLI,O,O,O,O,X
TJZOILS,X,O,X,X,X
TJZOISL,X,O,X,O,X
TJZOLIS,X,O,X,X,X
TJZOLSI,X,O,X,X,X
TJZOSIL,X,O,X,O,X
TJZOSLI,X,O,X,O,X
TJOILSZ,X,O,X,O,X
TJOILZS,X,O,X,X,X
TJOISLZ,X,O,X,O,X
TJOISZL,X,O,X,O,X
TJOIZLS,X,O,X,X,X
TJOIZSL,X,O,X,O,X
TJOLISZ,X,O,X,O,X
TJOLIZS,X,O,X,X,X
TJOLSIZ,X,X,X,O,X
TJOLSZI,X,O,X,O,X
TJOLZIS,X,O,X,X,X
TJOLZSI,X,O,X,X,X
TJOSILZ,X,O,X,O,X
TJOSIZL,X,O,X,O,X
TJOSLIZ,X,X,X,O,X
TJOSLZI,X,O,X,O,X
TJOSZIL,X,O,X,O,X
TJOSZLI,X,O,X,O,X
TJOZILS,X,O,X,X,X
TJOZISL,X,O,X,O,X
TJOZLIS,X,O,X,X,X
TJOZLSI,X,O,X,X,X
TJOZSIL,X,O,X,O,X
TJOZSLI,X,O,X,O,X
TSILJZO,O,O,O,X,X
TSILJOZ,O,X,O,O,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,X,O,O,X
TSILOZJ,O,X,O,O,X
TSIJLZO,O,O,O,X,O
TSIJLOZ,O,X,O,O,O
TSIJZLO,O,O,O,X,O
TSIJZOL,X,O,X,O,O
TSIJOLZ,X,O,X,O,O
TSIJOZL,X,O,X,O,O
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,X,O
TSIZJOL,X,O,X,O,O
TSIZOLJ,O,O,O,O,X
TSIZOJL,X,O,X,O,X
TSIOLJZ,O,O,O,O,X
TSIOLZJ,O,O,O,O,X
TSIOJLZ,X,O,X,O,X
TSIOJZL,X,O,X,O,X
TSIOZLJ,O,O,O,O,X
TSIOZJL,X,O,X,O,X
TSLIJZO,O,X,O,X,X
TSLIJOZ,O,X,O,O,X
TSLIZJO,O,X,O,X,X
TSLIZOJ,O,X,O,X,X
TSLIOJZ,O,X,O,O,X
TSLIOZJ,O,X,O,O,X
TSLJIZO,O,X,O,X,X
TSLJIOZ,O,X,O,O,X
TSLJZIO,O,X,O,X,X
TSLJZOI,O,X,O,X,X
TSLJOIZ,O,X,O,O,X
TSLJOZI,O,X,O,O,X
TSLZIJO,O,X,O,X,X
TSLZIOJ,O,X,O,X,X
TSLZJIO,O,X,O,X,X
TSLZJOI,O,X,O,X,X
TSLZOIJ,O,X,O,X,X
TSLZOJI,O,X,O,X,X
TSLOIJZ,O,X,O,O,X
TSLOIZJ,O,X,O,O,X
TSLOJIZ,O,X,O,O,X
TSLOJZI,O,X,O,O,X
TSLOZIJ,O,X,O,O,X
TSLOZJI,O,X,O,O,X
TSJILZO,O,O,O,X,O
TSJILOZ,O,X,O,O,O
TSJIZLO,O,O,O,X,O
TSJIZOL,X,O,X,O,O
TSJIOLZ,X,O,X,O,O
TSJIOZL,X,O,X,O,O
TSJLIZO,O,X,O,X,X
TSJLIOZ,O,X,O,O,X
TSJLZIO,O,X,O,X,X
TSJLZOI,O,X,O,X,X
TSJLOIZ,O,X,O,O,X
TSJLOZI,O,X,O,O,X
TSJZILO,O,O,O,X,O
TSJZIOL,X,O,X,O,O
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,X,O,X,O,X
TSJZOLI,O,O,X,O,X
TSJOILZ,X,O,X,O,X
TSJOIZL,X,O,X,O,X
TSJOLIZ,O,X,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,X,O,X,O,X
TSJOZLI,O,O,X,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,O
TSZIJOL,X,O,X,O,O
TSZIOLJ,O,O,O,O,X
TSZIOJL,X,O,X,O,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,O
TSZJIOL,X,O,X,O,O
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,X,O,X,O,X
TSZJOLI,O,O,X,O,X
TSZOILJ,O,O,O,O,X
TSZOIJL,X,O,X,O,X
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,X,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,O,O,O,O,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,X,O,X,O,X
TSOIJZL,X,O,X,O,X
TSOIZLJ,O,O,O,O,X
TSOIZJL,X,O,X,O,X
TSOLIJZ,O,X,O,O,X
TSOLIZJ,O,X,O,O,X
TSOLJIZ,O,X,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,X,O,X,O,X
TSOJIZL,X,O,X,O,X
TSOJLIZ,O,X,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,X,O,X,O,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,O,O,X
TSOZIJL,X,O,X,O,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,X,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,O,O,X,X
TZILJOS,X,O,O,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,O,O,O,X,X
TZILOJS,X,O,O,X,X
TZILOSJ,O,O,O,X,X
TZIJLSO,O,O,O,X,X
TZIJLOS,X,O,O,X,X
TZIJSLO,O,O,O,X,O
TZIJSOL,X,O,O,O,O
TZIJOLS,X,O,X,X,X
TZIJOSL,X,O,X,O,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,O,X,O
TZISJOL,X,O,X,O,O
TZISOLJ,O,O,O,O,X
TZISOJL,X,O,X,O,X
TZIOLJS,X,O,X,X,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,X,O,X,X,X
TZIOJSL,X,O,X,O,X
TZIOSLJ,O,O,X,O,X
TZIOSJL,X,O,X,O,X
TZLIJSO,O,O,O,X,X
TZLIJOS,X,O,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,X,X
TZLIOJS,X,O,O,X,X
TZLIOSJ,O,O,O,X,X
TZLJISO,O,O,O,X,X
TZLJIOS,X,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,X,O,O,X,X
TZLJOSI,X,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,X,O,O,X,X
TZLOISJ,O,O,O,X,X
TZLOJIS,X,O,O,X,X
TZLOJSI,X,O,O,X,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,O,O,O,X,X
TZJILOS,X,O,O,X,X
TZJISLO,O,O,O,X,O
TZJISOL,X,O,O,O,O
TZJIOLS,X,O,X,X,X
TZJIOSL,X,O,X,O,X
TZJLISO,O,O,O,X,X
TZJLIOS,X,O,O,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,X,O,O,X,X
TZJLOSI,X,O,O,X,X
TZJSILO,O,O,O,X,O
TZJSIOL,X,O,O,O,O
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,X,O,O,O,X
TZJSOLI,O,O,O,O,X
TZJOILS,X,O,X,X,X
TZJOISL,X,O,X,O,X
TZJOLIS,X,O,X,X,X
TZJOLSI,X,O,X,X,X
TZJOSIL,X,O,X,O,X
TZJOSLI,X,O,X,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,O
TZSIJOL,X,O,X,O,O
TZSIOLJ,O,O,O,O,X
TZSIOJL,X,O,X,O,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,X,O
TZSJIOL,X,O,X,O,O
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,X,O,X,O,X
TZSJOLI,O,O,X,O,X
TZSOILJ,O,O,O,O,X
TZSOIJL,X,O,X,O,X
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,X,O,X,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,X,O,X,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,X,O,X,X,X
TZOIJSL,X,O,X,O,X
TZOISLJ,O,O,X,O,X
TZOISJL,X,O,X,O,X
TZOLIJS,X,O,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,X,O,X,X,X
TZOLJSI,X,O,X,X,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,X,O,X,X,X
TZOJISL,X,O,X,O,X
TZOJLIS,X,O,X,X,X
TZOJLSI,X,O,X,X,X
TZOJSIL,X,O,X,O,X
TZOJSLI,X,O,X,O,X
TZOSILJ,O,O,X,O,X
TZOSIJL,X,O,X,O,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,O,X
TZOSJIL,X,O,X,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,X,O,X,O,X
TOILJZS,X,O,X,X,X
TOILSJZ,O,O,X,O,X
TOILSZJ,O,O,X,O,X
TOILZJS,X,O,X,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,X,O,X,O,X
TOIJLZS,X,O,X,X,X
TOIJSLZ,X,O,X,O,X
TOIJSZL,X,O,X,O,X
TOIJZLS,X,O,X,X,X
TOIJZSL,X,O,X,O,X
TOISLJZ,O,O,X,O,X
TOISLZJ,O,O,X,O,X
TOISJLZ,X,O,X,O,X
TOISJZL,X,O,X,O,X
TOISZLJ,O,O,X,O,X
TOISZJL,X,O,X,O,X
TOIZLJS,X,O,X,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,X,O,X,X,X
TOIZJSL,X,O,X,O,X
TOIZSLJ,O,O,X,O,X
TOIZSJL,X,O,X,O,X
TOLIJSZ,X,O,X,O,X
TOLIJZS,X,O,X,X,X
TOLISJZ,O,O,X,O,X
TOLISZJ,O,O,X,O,X
TOLIZJS,X,O,X,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,X,O,X,O,X
TOLJIZS,X,O,X,X,X
TOLJSIZ,X,X,X,O,X
TOLJSZI,X,O,X,O,X
TOLJZIS,X,O,X,X,X
TOLJZSI,X,O,X,X,X
TOLSIJZ,O,X,X,O,X
TOLSIZJ,O,X,X,O,X
TOLSJIZ,O,X,X,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,X,O,X,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,O,X,X,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,X,X
TOJILSZ,X,O,X,O,X
TOJILZS,X,O,X,X,X
TOJISLZ,X,O,X,O,X
TOJISZL,X,O,X,O,X
TOJIZLS,X,O,X,X,X
TOJIZSL,X,O,X,O,X
TOJLISZ,X,O,X,O,X
TOJLIZS,X,O,X,X,X
TOJLSIZ,X,X,X,O,X
TOJLSZI,X,O,X,O,X
TOJLZIS,X,O,X,X,X
TOJLZSI,X,O,X,X,X
TOJSILZ,X,O,X,O,X
TOJSIZL,X,O,X,O,X
TOJSLIZ,X,X,X,O,X
TOJSLZI,X,O,X,O,X
TOJSZIL,X,O,X,O,X
TOJSZLI,X,O,X,O,X
TOJZILS,X,O,X,X,X
TOJZISL,X,O,X,O,X
TOJZLIS,X,O,X,X,X
TOJZLSI,X,O,X,X,X
TOJZSIL,X,O,X,O,X
TOJZSLI,X,O,X,O,X
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,X,O,X,O,X
TOSIJZL,X,O,X,O,X
TOSIZLJ,O,O,X,O,X
TOSIZJL,X,O,X,O,X
TOSLIJZ,O,X,X,O,X
TOSLIZJ,O,X,X,O,X
TOSLJIZ,O,X,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,X,O,X,O,X
TOSJIZL,X,O,X,O,X
TOSJLIZ,O,X,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,X,O,X,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,O,X
TOSZIJL,X,O,X,O,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,X,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,X,O,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,X,O,X,X,X
TOZIJSL,X,O,X,O,X
TOZISLJ,O,O,X,O,X
TOZISJL,X,O,X,O,X
TOZLIJS,X,O,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,X,O,X,X,X
TOZLJSI,X,O,X,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,X,O,X,X,X
TOZJISL,X,O,X,O,X
TOZJLIS,X,O,X,X,X
TOZJLSI,X,O,X,X,X
TOZJSIL,X,O,X,O,X
TOZJSLI,X,O,X,O,X
TOZSILJ,O,O,X,O,X
TOZSIJL,X,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,X,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,O,O,O,X,X
ITLJZOS,X,O,O,X,X
ITLJOSZ,X,O,O,O,X
ITLJOZS,X,O,O,X,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,X,O,O,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,X,O,O,X
ITLSOZJ,O,X,O,O,X
ITLZJSO,O,O,O,X,X
ITLZJOS,X,O,O,X,X
ITLZSJO,O,O,O,X,X
ITLZSOJ,O,O,O,X,X
ITLZOJS,X,O,O,X,X
ITLZOSJ,O,O,O,X,X
ITLOJSZ,X,O,O,O,X
ITLOJZS,X,O,O,X,X
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,O,O,O,X
ITLOZJS,X,O,O,X,X
