sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
TIZJOSL,X,O,O,X,X,O
TIZSLJO,X,X,X,X,X,O
TIZSLOJ,X,X,X,X,X,O
TIZSJLO,X,X,X,X,X,O
TIZSJOL,X,X,X,X,X,O
TIZSOLJ,X,X,X,X,X,O
TIZSOJL,X,X,X,X,X,O
TIZOLJS,O,X,O,X,X,X
TIZOLSJ,O,X,O,X,X,X
TIZOJLS,O,X,O,X,X,X
TIZOJSL,X,O,O,X,X,O
TIZOSLJ,X,X,O,X,X,O
TIZOSJL,X,X,X,X,X,O
TIOLJSZ,O,X,O,X,X,X
TIOLJZS,O,X,O,X,X,X
TIOLSJZ,O,X,X,X,X,X
TIOLSZJ,O,X,O,X,X,X
TIOLZJS,O,X,O,X,X,X
TIOLZSJ,O,X,O,X,X,X
TIOJLSZ,O,X,O,X,X,X
TIOJLZS,O,X,O,X,X,X
TIOJSLZ,X,O,O,X,X,O
TIOJSZL,X,O,O,X,X,O
TIOJZLS,O,X,O,X,X,X
TIOJZSL,X,O,O,X,X,O
TIOSLJZ,X,X,X,X,X,O
TIOSLZJ,X,X,O,X,X,O
TIOSJLZ,X,X,X,X,X,O
TIOSJZL,X,X,X,X,X,O
TIOSZLJ,X,X,O,X,X,O
TIOSZJL,X,X,X,X,X,O
TIOZLJS,O,X,O,X,X,X
TIOZLSJ,O,X,O,X,X,X
TIOZJLS,O,X,O,X,X,X
TIOZJSL,X,O,O,X,X,O
TIOZSLJ,X,X,O,X,X,O
TIOZSJL,X,X,X,X,X,O
TLIJSZO,O,X,O,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,O,X,O,X,X,X
TLIJZOS,X,X,X,X,O,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,X,O,X
TLISJZO,O,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,O,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,O,X,O,X,X,X
TLIZJOS,X,X,X,X,O,X
TLIZSJO,O,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,X,O,X,X,X
TLIZOSJ,X,X,O,X,X,X
TLIOJSZ,X,X,O,X,X,X
TLIOJZS,X,X,O,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,O,X,X,X
TLIOZJS,X,X,O,X,X,X
TLIOZSJ,X,X,O,X,X,X
TLJISZO,O,X,O,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,O,X,O,X,X,X
TLJIZOS,X,X,X,X,O,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,X,O,X
TLJSIZO,O,X,O,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,O,X,O,X,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,X,X,X,X,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,O,X,O,X,X,X
TLJZIOS,X,X,X,X,O,X
TLJZSIO,O,X,O,X,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,X,X,X,O,X
TLJZOSI,O,X,X,X,O,X
TLJOISZ,O,X,X,X,X,X
TLJOIZS,O,X,X,X,O,X
TLJOSIZ,O,X,X,X,X,X
TLJOSZI,O,X,X,X,X,X
TLJOZIS,O,X,X,X,O,X
TLJOZSI,O,X,X,X,O,X
TLSIJZO,O,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,O,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,O,X,X,X,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,X,X,X,X,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,O,X,X,X,X,X
TLSZJOI,O,X,X,X,X,X
TLSZOIJ,O,X,X,X,X,X
TLSZOJI,O,X,X,X,X,X
TLSOIJZ,O,X,X,X,X,X
TLSOIZJ,O,X,X,X,X,X
TLSOJIZ,O,X,X,X,X,X
TLSOJZI,O,X,X,X,X,X
TLSOZIJ,O,X,X,X,X,X
TLSOZJI,O,X,X,X,X,X
TLZIJSO,O,X,O,X,X,X
TLZIJOS,X,X,X,X,O,X
TLZISJO,O,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X
TLZIOJS,X,X,O,X,X,X
TLZIOSJ,X,X,O,X,X,X
TLZJISO,O,X,O,X,X,X
TLZJIOS,X,X,X,X,O,X
TLZJSIO,O,X,O,X,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,X,X,X,O,X
TLZJOSI,O,X,X,X,O,X
TLZSIJO,O,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,O,X,X,X,X,X
TLZSJOI,O,X,X,X,X,X
TLZSOIJ,O,X,X,X,X,X
TLZSOJI,O,X,X,X,X,X
TLZOIJS,O,X,O,X,X,X
TLZOISJ,O,X,O,X,X,X
TLZOJIS,O,X,O,X,X,X
TLZOJSI,O,X,O,X,X,X
TLZOSIJ,O,X,O,X,X,X
TLZOSJI,O,X,O,X,X,X
TLOIJSZ,O,X,O,X,X,X
TLOIJZS,O,X,O,X,X,X
TLOISJZ,O,X,X,X,X,X
TLOISZJ,O,X,O,X,X,X
TLOIZJS,O,X,O,X,X,X
TLOIZSJ,O,X,O,X,X,X
TLOJISZ,O,X,O,X,X,X
TLOJIZS,O,X,O,X,X,X
TLOJSIZ,O,X,O,X,X,X
TLOJSZI,O,X,O,X,X,X
TLOJZIS,O,X,O,X,X,X
TLOJZSI,O,X,O,X,X,X
TLOSIJZ,O,X,X,X,X,X
TLOSIZJ,O,X,O,X,X,X
TLOSJIZ,O,X,O,X,X,X
TLOSJZI,O,X,O,X,X,X
TLOSZIJ,O,X,O,X,X,X
TLOSZJI,O,X,O,X,X,X
TLOZIJS,O,X,O,X,X,X
TLOZISJ,O,X,O,X,X,X
TLOZJIS,O,X,O,X,X,X
TLOZJSI,O,X,O,X,X,X
TLOZSIJ,O,X,O,X,X,X
TLOZSJI,O,X,O,X,X,X
TJILSZO,O,X,O,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,O,X,O,X,X,X
TJILZOS,X,X,X,X,O,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,X,O,X
TJISLZO,X,O,O,X,X,O
TJISLOZ,X,X,X,X,X,O
TJISZLO,X,O,O,X,X,O
TJISZOL,X,X,O,X,X,O
TJISOLZ,X,X,O,X,X,O
TJISOZL,X,X,O,X,X,O
TJIZLSO,O,X,O,X,X,X
TJIZLOS,X,X,X,X,O,X
TJIZSLO,X,O,O,X,X,O
TJIZSOL,X,X,O,X,X,O
TJIZOLS,X,X,O,X,O,X
TJIZOSL,X,O,O,X,X,O
TJIOLSZ,X,X,O,X,X,X
TJIOLZS,X,X,O,X,O,X
TJIOSLZ,X,O,O,X,X,O
TJIOSZL,X,O,O,X,X,O
TJIOZLS,X,X,O,X,O,X
TJIOZSL,X,O,O,X,X,O
TJLISZO,O,X,O,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,O,X,O,X,X,X
TJLIZOS,X,X,X,X,O,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,X,O,X
TJLSIZO,O,X,O,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,O,X,O,X,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,X,X,X,X,X
TJLSOZI,O,X,X,X,X,X
TJLZISO,O,X,O,X,X,X
TJLZIOS,X,X,X,X,O,X
TJLZSIO,O,X,O,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,X,X,X,O,X
TJLZOSI,O,X,X,X,O,X
TJLOISZ,O,X,X,X,X,X
TJLOIZS,O,X,X,X,O,X
TJLOSIZ,O,X,X,X,X,X
TJLOSZI,O,X,X,X,X,X
TJLOZIS,O,X,X,X,O,X
TJLOZSI,O,X,X,X,O,X
TJSILZO,X,O,O,X,X,X
TJSILOZ,X,X,X,X,X,X
TJSIZLO,X,O,O,X,X,X
TJSIZOL,X,X,O,X,X,X
TJSIOLZ,X,X,O,X,X,X
TJSIOZL,X,X,O,X,X,X
TJSLIZO,X,O,O,X,X,X
TJSLIOZ,X,X,X,X,X,X
TJSLZIO,X,O,O,X,X,X
TJSLZOI,X,O,X,X,X,X
TJSLOIZ,X,O,X,X,X,X
TJSLOZI,X,O,X,X,X,X
TJSZILO,X,O,O,X,X,X
TJSZIOL,X,X,O,X,X,X
TJSZLIO,X,O,O,X,X,X
TJSZLOI,X,O,X,X,X,X
TJSZOIL,X,O,O,X,X,X
TJSZOLI,X,O,O,X,X,X
TJSOILZ,X,O,O,X,X,X
TJSOIZL,X,O,O,X,X,X
TJSOLIZ,X,O,O,X,X,X
TJSOLZI,X,O,O,X,X,X
TJSOZIL,X,O,O,X,X,X
TJSOZLI,X,O,O,X,X,X
TJZILSO,O,X,O,X,X,X
TJZILOS,X,X,X,X,O,X
TJZISLO,X,O,O,X,X,O
TJZISOL,X,X,O,X,X,O
TJZIOLS,X,X,O,X,O,X
TJZIOSL,X,O,O,X,X,O
TJZLISO,O,X,O,X,X,X
TJZLIOS,X,X,X,X,O,X
TJZLSIO,O,X,O,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,X,X,O,X
TJZLOSI,O,X,X,X,O,X
TJZSILO,X,O,O,X,X,X
TJZSIOL,X,X,O,X,X,X
TJZSLIO,X,O,O,X,X,X
TJZSLOI,X,O,X,X,X,X
TJZSOIL,X,O,O,X,X,X
TJZSOLI,X,O,O,X,X,X
TJZOILS,O,X,O,X,O,X
TJZOISL,X,O,O,X,X,X
TJZOLIS,O,X,O,X,O,X
TJZOLSI,O,X,O,X,O,X
TJZOSIL,X,O,O,X,X,X
TJZOSLI,X,O,O,X,X,X
TJOILSZ,O,X,O,X,X,X
TJOILZS,O,X,O,X,O,X
TJOISLZ,X,O,O,X,X,X
TJOISZL,X,O,O,X,X,X
TJOIZLS,O,X,O,X,O,X
TJOIZSL,X,O,O,X,X,X
TJOLISZ,O,X,O,X,X,X
TJOLIZS,O,X,O,X,O,X
TJOLSIZ,O,X,O,X,X,X
TJOLSZI,O,X,O,X,X,X
TJOLZIS,O,X,O,X,O,X
TJOLZSI,O,X,O,X,O,X
TJOSILZ,X,O,O,X,X,X
TJOSIZL,X,O,O,X,X,X
TJOSLIZ,X,O,O,X,X,X
TJOSLZI,X,O,O,X,X,X
TJOSZIL,X,O,O,X,X,X
TJOSZLI,X,O,O,X,X,X
TJOZILS,O,X,O,X,O,X
TJOZISL,X,O,O,X,X,X
TJOZLIS,O,X,O,X,O,X
TJOZLSI,O,X,O,X,O,X
TJOZSIL,X,O,O,X,X,X
TJOZSLI,X,O,O,X,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X
TSILZJO,X,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X
TSILOJZ,X,X,X,X,X,X
TSILOZJ,X,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X
TSIZLOJ,X,X,X,X,X,X
TSIZJLO,X,X,X,X,X,X
TSIZJOL,X,X,X,X,X,X
TSIZOLJ,X,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X
TSIOLJZ,X,X,X,X,X,X
TSIOLZJ,X,X,X,X,X,X
TSIOJLZ,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X
TSIOZJL,X,X,X,X,X,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X
TSLIZJO,X,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X
TSLIOJZ,X,X,X,X,X,X
TSLIOZJ,X,X,X,X,X,X
TSLJIZO,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,X
TSLJZIO,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,X
TSLJOZI,X,X,X,X,X,X
TSLZIJO,X,X,X,X,X,X
TSLZIOJ,X,X,X,X,X,X
TSLZJIO,X,X,X,X,X,X
TSLZJOI,X,X,X,X,X,X
TSLZOIJ,X,X,X,X,X,X
TSLZOJI,X,X,X,X,X,X
TSLOIJZ,X,X,X,X,X,X
TSLOIZJ,X,X,X,X,X,X
TSLOJIZ,X,X,X,X,X,X
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,X,X
TSLOZJI,X,X,X,X,X,X
TSJILZO,X,X,X,X,X,X
TSJILOZ,X,X,X,X,X,X
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,X,X
TSJIOZL,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X
TSJLIOZ,X,X,X,X,X,X
TSJLZIO,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,X,X,X,X,X
TSJLOZI,X,X,X,X,X,X
TSJZILO,X,X,X,X,X,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,X,X,X,X
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,X,X,X,X,X,X
TSJOLZI,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,X,X,X,X,X,X
TSZILOJ,X,X,X,X,X,X
TSZIJLO,X,X,X,X,X,X
TSZIJOL,X,X,X,X,X,X
TSZIOLJ,X,X,X,X,X,X
TSZIOJL,X,X,X,X,X,X
TSZLIJO,X,X,X,X,X,X
TSZLIOJ,X,X,X,X,X,X
TSZLJIO,X,X,X,X,X,X
TSZLJOI,X,X,X,X,X,X
TSZLOIJ,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X
TSZJILO,X,X,X,X,X,X
TSZJIOL,X,X,X,X,X,X
TSZJLIO,X,X,X,X,X,X
TSZJLOI,X,X,X,X,X,X
TSZJOIL,X,X,X,X,X,X
TSZJOLI,X,X,X,X,X,X
TSZOILJ,X,X,X,X,X,X
TSZOIJL,X,X,X,X,X,X
TSZOLIJ,X,X,X,X,X,X
TSZOLJI,X,X,X,X,X,X
TSZOJIL,X,X,X,X,X,X
TSZOJLI,X,X,X,X,X,X
TSOILJZ,X,X,X,X,X,X
TSOILZJ,X,X,X,X,X,X
TSOIJLZ,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X
TSOIZJL,X,X,X,X,X,X
TSOLIJZ,X,X,X,X,X,X
TSOLIZJ,X,X,X,X,X,X
TSOLJIZ,X,X,X,X,X,X
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,X,X,X,X,X,X
TSOLZJI,X,X,X,X,X,X
TSOJILZ,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X
TSOJLZI,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,X,X,X,X,X
TSOZIJL,X,X,X,X,X,X
TSOZLIJ,X,X,X,X,X,X
TSOZLJI,X,X,X,X,X,X
TSOZJIL,X,X,X,X,X,X
TSOZJLI,X,X,X,X,X,X
TZILJSO,O,X,O,X,X,X
TZILJOS,X,X,X,X,O,X
TZILSJO,O,X,X,X,X,X
TZILSOJ,X,X,X,X,X,X
TZILOJS,X,X,O,X,X,X
TZILOSJ,X,X,O,X,X,X
TZIJLSO,O,X,O,X,X,X
TZIJLOS,X,X,X,X,O,X
TZIJSLO,X,O,O,X,X,O
TZIJSOL,X,X,O,X,X,O
TZIJOLS,X,X,O,X,O,X
TZIJOSL,X,O,O,X,X,O
TZISLJO,X,X,X,X,X,O
TZISLOJ,X,X,X,X,X,O
TZISJLO,X,X,X,X,X,O
TZISJOL,X,X,X,X,X,O
TZISOLJ,X,X,X,X,X,O
TZISOJL,X,X,X,X,X,O
TZIOLJS,O,X,O,X,X,X
TZIOLSJ,O,X,O,X,X,X
TZIOJLS,O,X,O,X,X,X
TZIOJSL,X,O,O,X,X,O
TZIOSLJ,X,X,O,X,X,O
TZIOSJL,X,X,X,X,X,O
TZLIJSO,O,X,O,X,X,X
TZLIJOS,X,X,X,X,O,X
TZLISJO,O,X,X,X,X,X
TZLISOJ,X,X,X,X,X,X
TZLIOJS,X,X,O,X,X,X
TZLIOSJ,X,X,O,X,X,X
TZLJISO,O,X,O,X,X,X
TZLJIOS,X,X,X,X,O,X
TZLJSIO,O,X,O,X,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,X,X,X,O,X
TZLJOSI,O,X,X,X,O,X
TZLSIJO,O,X,X,X,X,X
TZLSIOJ,X,X,X,X,X,X
TZLSJIO,O,X,X,X,X,X
TZLSJOI,O,X,X,X,X,X
TZLSOIJ,O,X,X,X,X,X
TZLSOJI,O,X,X,X,X,X
TZLOIJS,O,X,O,X,X,X
TZLOISJ,O,X,O,X,X,X
TZLOJIS,O,X,O,X,X,X
TZLOJSI,O,X,O,X,X,X
TZLOSIJ,O,X,O,X,X,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,O,X,O,X,X,X
TZJILOS,X,X,X,X,O,X
TZJISLO,X,O,O,X,X,O
TZJISOL,X,X,O,X,X,O
TZJIOLS,X,X,O,X,O,X
TZJIOSL,X,O,O,X,X,O
TZJLISO,O,X,O,X,X,X
TZJLIOS,X,X,X,X,O,X
TZJLSIO,O,X,O,X,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,X,X,X,O,X
TZJLOSI,O,X,X,X,O,X
TZJSILO,X,O,O,X,X,X
TZJSIOL,X,X,O,X,X,X
TZJSLIO,X,O,O,X,X,X
TZJSLOI,X,O,X,X,X,X
TZJSOIL,X,O,O,X,X,X
TZJSOLI,X,O,O,X,X,X
TZJOILS,O,X,O,X,O,X
TZJOISL,X,O,O,X,X,X
TZJOLIS,O,X,O,X,O,X
TZJOLSI,O,X,O,X,O,X
TZJOSIL,X,O,O,X,X,X
TZJOSLI,X,O,O,X,X,X
TZSILJO,X,X,X,X,X,X
TZSILOJ,X,X,X,X,X,X
TZSIJLO,X,X,X,X,X,X
TZSIJOL,X,X,X,X,X,X
TZSIOLJ,X,X,X,X,X,X
TZSIOJL,X,X,X,X,X,X
TZSLIJO,X,X,X,X,X,X
TZSLIOJ,X,X,X,X,X,X
TZSLJIO,X,X,X,X,X,X
TZSLJOI,X,X,X,X,X,X
TZSLOIJ,X,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X
TZSJILO,X,X,X,X,X,X
TZSJIOL,X,X,X,X,X,X
TZSJLIO,X,X,X,X,X,X
TZSJLOI,X,X,X,X,X,X
TZSJOIL,X,X,X,X,X,X
TZSJOLI,X,X,X,X,X,X
TZSOILJ,X,X,X,X,X,X
TZSOIJL,X,X,X,X,X,X
TZSOLIJ,X,X,X,X,X,X
TZSOLJI,X,X,X,X,X,X
TZSOJIL,X,X,X,X,X,X
TZSOJLI,X,X,X,X,X,X
TZOILJS,O,X,O,X,X,X
TZOILSJ,O,X,O,X,X,X
TZOIJLS,O,X,O,X,X,X
TZOIJSL,X,O,O,X,X,X
TZOISLJ,X,X,O,X,X,X
TZOISJL,X,X,X,X,X,X
TZOLIJS,O,X,O,X,X,X
TZOLISJ,O,X,O,X,X,X
TZOLJIS,O,X,O,X,X,X
TZOLJSI,O,X,O,X,X,X
TZOLSIJ,O,X,O,X,X,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,O,X,O,X,X,X
TZOJISL,X,O,O,X,X,X
TZOJLIS,O,X,O,X,X,X
TZOJLSI,O,X,O,X,X,X
TZOJSIL,X,O,O,X,X,X
TZOJSLI,X,O,O,X,X,X
TZOSILJ,X,X,O,X,X,X
TZOSIJL,X,X,X,X,X,X
TZOSLIJ,X,X,O,X,X,X
TZOSLJI,X,X,O,X,X,X
TZOSJIL,X,X,O,X,X,X
TZOSJLI,X,X,O,X,X,X
TOILJSZ,O,X,O,X,X,X
TOILJZS,O,X,O,X,X,X
TOILSJZ,O,X,X,X,X,X
TOILSZJ,O,X,O,X,X,X
TOILZJS,O,X,O,X,X,X
TOILZSJ,O,X,O,X,X,X
TOIJLSZ,O,X,O,X,X,X
TOIJLZS,O,X,O,X,X,X
TOIJSLZ,X,O,O,X,X,X
TOIJSZL,X,O,O,X,X,X
TOIJZLS,O,X,O,X,X,X
TOIJZSL,X,O,O,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,X,X,O,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,O,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,O,X,O,X,X,X
TOIZLSJ,O,X,O,X,X,X
TOIZJLS,O,X,O,X,X,X
TOIZJSL,X,O,O,X,X,X
TOIZSLJ,X,X,O,X,X,X
TOIZSJL,X,X,X,X,X,X
TOLIJSZ,O,X,O,X,X,X
TOLIJZS,O,X,O,X,X,X
TOLISJZ,O,X,X,X,X,X
TOLISZJ,O,X,O,X,X,X
TOLIZJS,O,X,O,X,X,X
TOLIZSJ,O,X,O,X,X,X
TOLJISZ,O,X,O,X,X,X
TOLJIZS,O,X,O,X,X,X
TOLJSIZ,O,X,O,X,X,X
TOLJSZI,O,X,O,X,X,X
TOLJZIS,O,X,O,X,X,X
TOLJZSI,O,X,O,X,X,X
TOLSIJZ,O,X,X,X,X,X
TOLSIZJ,O,X,O,X,X,X
TOLSJIZ,O,X,O,X,X,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,O,X,O,X,X,X
TOLSZJI,O,X,O,X,X,X
TOLZIJS,O,X,O,X,X,X
TOLZISJ,O,X,O,X,X,X
TOLZJIS,O,X,O,X,X,X
TOLZJSI,O,X,O,X,X,X
TOLZSIJ,O,X,O,X,X,X
TOLZSJI,O,X,O,X,X,X
TOJILSZ,O,X,O,X,X,X
TOJILZS,O,X,O,X,X,X
TOJISLZ,X,O,O,X,X,X
TOJISZL,X,O,O,X,X,X
TOJIZLS,O,X,O,X,X,X
TOJIZSL,X,O,O,X,X,X
TOJLISZ,O,X,O,X,X,X
TOJLIZS,O,X,O,X,X,X
TOJLSIZ,O,X,O,X,X,X
TOJLSZI,O,X,O,X,X,X
TOJLZIS,O,X,O,X,X,X
TOJLZSI,O,X,O,X,X,X
TOJSILZ,X,O,O,X,X,X
TOJSIZL,X,O,O,X,X,X
TOJSLIZ,X,O,O,X,X,X
TOJSLZI,X,O,O,X,X,X
TOJSZIL,X,O,O,X,X,X
