sequence,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFTbBicBGeBU?jBFnB3rB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhF2gBzcBfjB6?jBFnBUrB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFTbBfjB6jBF?nBOrB8rB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhF2gBFdB6jBf?nBznBUrB,v115@0gA8IeA8IeD8FeE8AeG8BeD8JeZ/IvhFibBFdBTeBf?nBWtBUrB
TISJLZO,X,O,O,X,O
TISJLOZ,X,O,O,O,O
TISJZLO,X,O,X,X,O
TISJZOL,X,O,X,O,O
TISJOLZ,X,O,O,O,O
TISJOZL,X,O,X,O,O
TISZLJO,O,O,O,X,O
TISZLOJ,O,O,O,X,X
TISZJLO,O,O,X,X,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,O,O,X
TISZOJL,O,O,X,O,X
TISOLJZ,X,O,O,O,O
TISOLZJ,O,O,O,O,X
TISOJLZ,X,O,O,O,O
TISOJZL,X,O,X,O,O
TISOZLJ,O,O,O,O,X
TISOZJL,O,O,X,O,X
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,X
TIZSJLO,O,O,X,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,O,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,X,O,X,O,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,X,O,O,O,X
TIOLSZJ,O,O,O,O,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,X,O,X,O,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,X,O,O,O,X
TIOJSZL,X,O,X,O,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,O,X,X,X
TIOSLJZ,X,O,O,O,X
TIOSLZJ,O,O,O,O,X
TIOSJLZ,X,O,O,O,X
TIOSJZL,X,O,X,O,X
TIOSZLJ,O,O,O,O,X
TIOSZJL,O,O,X,O,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,O,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,X,O,X,X,O
TLIJSOZ,X,O,X,X,O
TLIJZSO,O,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,X,O,X,O,O
TLIJOZS,O,X,X,X,X
TLISJZO,X,O,O,X,O
TLISJOZ,X,O,O,X,O
TLISZJO,O,O,O,X,O
TLISZOJ,O,O,O,X,X
TLISOJZ,X,O,O,X,O
TLISOZJ,O,O,O,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,X,O,X,O,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,X,O,O,O,X
TLIOSZJ,O,O,O,O,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,X,O,X,X,O
TLJISOZ,X,O,X,X,O
TLJIZSO,O,X,X,X,X
TLJIZOS,O,X,X,X,X
TLJIOSZ,X,O,X,O,O
TLJIOZS,O,X,X,X,X
TLJSIZO,X,O,X,X,O
TLJSIOZ,X,O,X,X,O
TLJSZIO,X,O,X,X,O
TLJSZOI,X,O,X,X,O
TLJSOIZ,X,O,X,X,O
TLJSOZI,X,O,X,X,O
TLJZISO,O,X,X,X,X
TLJZIOS,O,X,X,X,X
TLJZSIO,O,X,X,X,X
TLJZSOI,O,X,X,X,X
TLJZOIS,O,X,X,X,X
TLJZOSI,O,X,X,X,X
TLJOISZ,X,O,X,O,O
TLJOIZS,O,X,X,X,X
TLJOSIZ,X,O,X,O,O
TLJOSZI,X,O,X,O,O
TLJOZIS,O,X,X,X,X
TLJOZSI,O,X,X,X,X
TLSIJZO,X,O,O,X,O
TLSIJOZ,X,O,O,X,O
TLSIZJO,O,O,O,X,O
TLSIZOJ,O,O,O,X,X
TLSIOJZ,X,O,O,X,O
TLSIOZJ,O,O,O,X,X
TLSJIZO,X,O,O,X,O
TLSJIOZ,X,O,O,X,O
TLSJZIO,X,O,X,X,O
TLSJZOI,X,O,X,X,O
TLSJOIZ,X,O,O,X,O
TLSJOZI,X,O,X,X,O
TLSZIJO,O,O,O,X,O
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,X,X,O
TLSZJOI,O,O,X,X,O
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,X,O,O,X,O
TLSOIZJ,O,O,O,X,X
TLSOJIZ,X,O,O,X,O
TLSOJZI,X,O,X,X,O
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,X,X,X,X
TLZIJOS,O,X,X,X,X
TLZISJO,O,X,X,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,X,X,X,X
TLZJIOS,O,X,X,X,X
TLZJSIO,O,X,X,X,X
TLZJSOI,O,X,X,X,X
TLZJOIS,O,X,X,X,X
TLZJOSI,O,X,X,X,X
TLZSIJO,O,X,X,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,X,X,X
TLZSJOI,O,X,X,X,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,O,X,X,X,X
TLZOIJS,O,X,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,O,X,X,X,X
TLZOJSI,O,X,X,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,X
TLOIJSZ,X,O,X,O,X
TLOIJZS,O,X,X,X,X
TLOISJZ,X,O,O,O,X
TLOISZJ,O,O,O,O,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,X,O,X,O,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,X,O,X,O,X
TLOJSZI,X,O,X,O,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,X,O,O,O,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,X,O,O,O,X
TLOSJZI,X,O,X,O,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,O,X,O,X
TLOZIJS,O,X,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,X,O,X,X,O
TJILSOZ,X,O,X,X,O
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,X,O,X,O,O
TJILOZS,O,X,X,X,X
TJISLZO,X,O,O,X,O
TJISLOZ,X,O,O,O,O
TJISZLO,X,O,X,X,O
TJISZOL,X,O,X,O,O
TJISOLZ,X,O,O,O,O
TJISOZL,X,O,X,O,O
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,O,X,X,X
TJIOLSZ,X,O,X,O,O
TJIOLZS,O,X,X,X,X
TJIOSLZ,X,O,O,O,O
TJIOSZL,X,O,X,O,O
TJIOZLS,O,X,X,X,X
TJIOZSL,O,O,X,X,X
TJLISZO,X,O,X,X,O
TJLISOZ,X,O,X,X,O
TJLIZSO,O,X,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,X,O,X,O,O
TJLIOZS,O,X,X,X,X
TJLSIZO,X,O,X,X,O
TJLSIOZ,X,O,X,X,O
TJLSZIO,X,O,X,X,O
TJLSZOI,X,O,X,X,O
TJLSOIZ,X,O,X,X,O
TJLSOZI,X,O,X,X,O
TJLZISO,O,X,X,X,X
TJLZIOS,O,X,X,X,X
TJLZSIO,O,X,X,X,X
TJLZSOI,O,X,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,O,X,X,X,X
TJLOISZ,X,O,X,O,O
TJLOIZS,O,X,X,X,X
TJLOSIZ,X,O,X,O,O
TJLOSZI,X,O,X,O,O
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,X,O,O,X,O
TJSILOZ,X,O,O,O,O
TJSIZLO,X,O,X,X,O
TJSIZOL,X,O,X,O,O
TJSIOLZ,X,O,O,O,O
TJSIOZL,X,O,X,O,O
TJSLIZO,X,O,O,X,O
TJSLIOZ,X,O,O,O,O
TJSLZIO,X,O,X,X,O
TJSLZOI,X,O,X,X,O
TJSLOIZ,X,O,O,O,O
TJSLOZI,X,O,X,O,O
TJSZILO,X,O,X,X,O
TJSZIOL,X,O,X,O,O
TJSZLIO,X,O,X,X,O
TJSZLOI,X,O,X,X,O
TJSZOIL,X,O,X,O,O
TJSZOLI,X,O,X,O,O
TJSOILZ,X,O,O,O,O
TJSOIZL,X,O,X,O,O
TJSOLIZ,X,O,O,O,O
TJSOLZI,X,O,X,O,O
TJSOZIL,X,O,X,O,O
TJSOZLI,X,O,X,O,O
TJZILSO,O,X,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,O,X,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,X
TJZLSOI,O,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,O,X,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,X,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,X,X,X,X
TJZOLSI,O,X,X,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,X,O,X,O,O
TJOILZS,O,X,X,X,X
TJOISLZ,X,O,O,O,O
TJOISZL,X,O,X,O,O
TJOIZLS,O,X,X,X,X
TJOIZSL,O,O,X,X,X
TJOLISZ,X,O,X,O,O
TJOLIZS,O,X,X,X,X
TJOLSIZ,X,O,X,O,O
TJOLSZI,X,O,X,O,O
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,X,O,O,O,O
TJOSIZL,X,O,X,O,O
TJOSLIZ,X,O,O,O,O
TJOSLZI,X,O,X,O,O
TJOSZIL,X,O,X,O,O
TJOSZLI,X,O,X,O,O
TJOZILS,O,X,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,X,O,O,X,O
TSILJOZ,X,O,O,O,O
TSILZJO,O,O,O,X,O
TSILZOJ,O,O,O,X,X
TSILOJZ,X,O,O,O,O
TSILOZJ,O,O,O,O,X
TSIJLZO,X,O,O,X,O
TSIJLOZ,X,O,O,O,O
TSIJZLO,X,O,X,X,O
TSIJZOL,X,O,X,O,O
TSIJOLZ,X,O,O,O,O
TSIJOZL,X,O,X,O,O
TSIZLJO,O,O,O,X,O
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,X,X,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,O,O,O,X
TSIZOJL,O,O,X,O,X
TSIOLJZ,X,O,O,O,O
TSIOLZJ,O,O,O,O,X
TSIOJLZ,X,O,O,O,O
TSIOJZL,X,O,X,O,O
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,X,O,X
TSLIJZO,X,O,O,X,O
TSLIJOZ,X,O,O,O,O
TSLIZJO,O,O,O,X,O
TSLIZOJ,O,O,O,X,X
TSLIOJZ,X,O,O,O,O
TSLIOZJ,O,O,O,O,X
TSLJIZO,X,O,O,X,O
TSLJIOZ,X,O,O,O,O
TSLJZIO,X,O,X,X,O
TSLJZOI,X,O,X,X,O
TSLJOIZ,X,O,O,O,O
TSLJOZI,X,O,X,O,O
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,X,X,O
TSLZJOI,O,O,X,X,O
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,X,O,O,O,O
TSLOIZJ,O,O,O,O,X
TSLOJIZ,X,O,O,O,O
TSLOJZI,X,O,X,O,O
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,X,O,O,X,O
TSJILOZ,X,O,O,O,O
TSJIZLO,X,O,X,X,O
TSJIZOL,X,O,X,O,O
TSJIOLZ,X,O,O,O,O
TSJIOZL,X,O,X,O,O
TSJLIZO,X,O,O,X,O
TSJLIOZ,X,O,O,O,O
TSJLZIO,X,O,X,X,O
TSJLZOI,X,O,X,X,O
TSJLOIZ,X,O,O,O,O
TSJLOZI,X,O,X,O,O
TSJZILO,X,O,X,X,O
TSJZIOL,X,O,X,O,O
TSJZLIO,X,O,X,X,O
TSJZLOI,X,O,X,X,O
TSJZOIL,X,O,X,O,O
TSJZOLI,X,O,X,O,O
TSJOILZ,X,O,O,O,O
TSJOIZL,X,O,X,O,O
TSJOLIZ,X,O,O,O,O
TSJOLZI,X,O,X,O,O
TSJOZIL,X,O,X,O,O
TSJOZLI,X,O,X,O,O
TSZILJO,O,O,O,X,O
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,X,X,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,O,O,O,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,O,X,O
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,X,X,O
TSZLJOI,O,O,X,X,O
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,X,X,O
TSZJIOL,O,O,X,O,O
TSZJLIO,O,O,X,X,O
TSZJLOI,O,O,X,X,O
TSZJOIL,O,O,X,O,O
TSZJOLI,O,O,X,O,O
TSZOILJ,O,O,O,O,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,X,O,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,X,O,O,O,O
TSOILZJ,O,O,O,O,X
TSOIJLZ,X,O,O,O,O
TSOIJZL,X,O,X,O,O
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,X,O,O,O,O
TSOLIZJ,O,O,O,O,X
TSOLJIZ,X,O,O,O,O
TSOLJZI,X,O,X,O,O
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,X,O,O,O,O
TSOJIZL,X,O,X,O,O
TSOJLIZ,X,O,O,O,O
TSOJLZI,X,O,X,O,O
TSOJZIL,X,O,X,O,O
TSOJZLI,X,O,X,O,O
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,X,X,X,X
TZILSOJ,O,X,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,X,X,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,X,X,X,X
TZLJIOS,O,X,X,X,X
TZLJSIO,O,X,X,X,X
TZLJSOI,O,X,X,X,X
TZLJOIS,O,X,X,X,X
TZLJOSI,O,X,X,X,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,X,X,X,X
TZLSJOI,O,X,X,X,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,O,X,X,X,X
TZLOIJS,O,X,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,O,X,X,X,X
TZLOJSI,O,X,X,X,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,X,X
TZJILSO,O,X,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,O,X,X,X,X
TZJLIOS,O,X,X,X,X
TZJLSIO,O,X,X,X,X
TZJLSOI,O,X,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,O,X,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,X,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,O,X,X,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,X,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,X,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,O,X,X,X,X
TZOLJSI,O,X,X,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,X,X
TZOJILS,O,X,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,X,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,X,O,X,O,X
TOILJZS,O,X,X,X,X
TOILSJZ,X,O,O,O,X
TOILSZJ,O,O,O,O,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,X,O,X,O,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,X,O,O,O,X
TOIJSZL,X,O,X,O,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,O,X,X,X
TOISLJZ,X,O,O,O,X
TOISLZJ,O,O,O,O,X
TOISJLZ,X,O,O,O,X
TOISJZL,X,O,X,O,X
TOISZLJ,O,O,O,O,X
TOISZJL,O,O,X,O,X
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,O,X,X
TOIZSJL,O,O,X,X,X
TOLIJSZ,X,O,X,O,X
TOLIJZS,O,X,X,X,X
TOLISJZ,X,O,O,O,X
TOLISZJ,O,O,O,O,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,X,O,X,O,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,X,O,X,O,X
TOLJSZI,X,O,X,O,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,X,O,O,O,X
TOLSIZJ,O,O,O,O,X
TOLSJIZ,X,O,O,O,X
TOLSJZI,X,O,X,O,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,X,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,X,O,X,O,X
TOJILZS,O,X,X,X,X
TOJISLZ,X,O,O,O,X
TOJISZL,X,O,X,O,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,O,X,X,X
TOJLISZ,X,O,X,O,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,X,O,X,O,X
TOJLSZI,X,O,X,O,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,X,O,O,O,X
TOJSIZL,X,O,X,O,X
TOJSLIZ,X,O,O,O,X
TOJSLZI,X,O,X,O,X
TOJSZIL,X,O,X,O,X
TOJSZLI,X,O,X,O,X
TOJZILS,O,X,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,X,O,O,O,X
TOSILZJ,O,O,O,O,X
TOSIJLZ,X,O,O,O,X
TOSIJZL,X,O,X,O,X
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,X,O,O,O,X
TOSLIZJ,O,O,O,O,X
TOSLJIZ,X,O,O,O,X
TOSLJZI,X,O,X,O,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,X,O,O,O,X
TOSJIZL,X,O,X,O,X
TOSJLIZ,X,O,O,O,X
TOSJLZI,X,O,X,O,X
TOSJZIL,X,O,X,O,X
TOSJZLI,X,O,X,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,X,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,X,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,X,X
TOZJILS,O,X,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,X,O,X,X,O
ITLJSOZ,X,O,X,X,O
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,X,O,X,O,O
ITLJOZS,O,X,X,X,X
ITLSJZO,X,O,O,X,O
ITLSJOZ,X,O,O,X,O
ITLSZJO,O,O,O,X,O
ITLSZOJ,O,O,O,X,X
ITLSOJZ,X,O,O,X,O
ITLSOZJ,O,O,O,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,X,O,X,O,X
ITLOJZS,O,X,X,X,X
ITLOSJZ,X,O,O,O,X
ITLOSZJ,O,O,O,O,X
ITLOZJS,O,X,X,X,X
