sequence,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBfmB6mBGjBUo?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBGhBfoB6oBUm?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBGhBCjBfqBVw?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBFhBziB+oBfq?BSwB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB8lB+mBCjBfq?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB6mBGjBfqBzq?BUtB
TJLOISZ,X,X,O,O,X,X
TJLOIZS,X,X,O,O,X,X
TJLOSIZ,X,X,O,O,X,X
TJLOSZI,X,X,O,O,X,X
TJLOZIS,X,X,O,O,X,X
TJLOZSI,X,X,O,O,X,X
TJSILZO,O,O,O,O,O,X
TJSILOZ,O,O,O,O,X,X
TJSIZLO,O,O,O,O,O,X
TJSIZOL,O,O,O,O,O,X
TJSIOLZ,O,O,O,O,O,X
TJSIOZL,O,O,O,O,O,X
TJSLIZO,O,O,O,O,O,X
TJSLIOZ,O,O,O,O,X,X
TJSLZIO,O,O,O,O,O,X
TJSLZOI,O,O,O,O,O,X
TJSLOIZ,O,O,O,O,X,X
TJSLOZI,O,O,O,O,X,X
TJSZILO,O,O,O,O,O,X
TJSZIOL,O,O,O,O,O,X
TJSZLIO,O,O,O,O,O,X
TJSZLOI,O,O,O,O,O,X
TJSZOIL,O,O,O,O,O,X
TJSZOLI,O,O,O,O,O,X
TJSOILZ,O,O,O,O,O,X
TJSOIZL,O,O,O,O,O,X
TJSOLIZ,O,O,O,O,O,X
TJSOLZI,O,O,O,O,O,X
TJSOZIL,O,O,O,O,O,X
TJSOZLI,O,O,O,O,O,X
TJZILSO,O,O,O,X,O,X
TJZILOS,O,O,X,X,X,X
TJZISLO,O,O,O,X,O,X
TJZISOL,O,O,O,X,O,X
TJZIOLS,O,O,O,X,O,X
TJZIOSL,O,O,O,X,O,X
TJZLISO,O,O,O,X,O,X
TJZLIOS,O,O,X,X,X,X
TJZLSIO,O,O,O,X,O,X
TJZLSOI,O,O,O,X,O,X
TJZLOIS,O,O,X,X,X,X
TJZLOSI,O,O,X,X,X,X
TJZSILO,O,O,O,X,O,X
TJZSIOL,O,O,O,X,O,X
TJZSLIO,O,O,O,X,O,X
TJZSLOI,O,O,O,X,O,X
TJZSOIL,O,O,O,X,O,X
TJZSOLI,O,O,O,X,O,X
TJZOILS,O,O,O,X,O,X
TJZOISL,O,O,O,X,O,X
TJZOLIS,O,O,O,X,O,X
TJZOLSI,O,O,O,X,O,X
TJZOSIL,O,O,O,X,O,X
TJZOSLI,O,O,O,X,O,X
TJOILSZ,X,X,O,O,O,X
TJOILZS,X,X,O,O,O,X
TJOISLZ,O,O,O,O,O,X
TJOISZL,O,O,O,O,O,X
TJOIZLS,O,O,O,X,O,X
TJOIZSL,O,O,O,X,O,X
TJOLISZ,X,X,O,O,O,X
TJOLIZS,X,X,O,O,O,X
TJOLSIZ,X,X,O,O,O,X
TJOLSZI,X,X,O,O,O,X
TJOLZIS,X,X,O,O,O,X
TJOLZSI,X,X,O,O,O,X
TJOSILZ,O,O,O,O,O,X
TJOSIZL,O,O,O,O,O,X
TJOSLIZ,O,O,O,O,O,X
TJOSLZI,O,O,O,O,O,X
TJOSZIL,O,O,O,O,O,X
TJOSZLI,O,O,O,O,O,X
TJOZILS,O,O,O,X,O,X
TJOZISL,O,O,O,X,O,X
TJOZLIS,O,O,O,X,O,X
TJOZLSI,O,O,O,X,O,X
TJOZSIL,O,O,O,X,O,X
TJOZSLI,O,O,O,X,O,X
TSILJZO,O,O,O,O,O,O
TSILJOZ,O,O,O,O,X,X
TSILZJO,O,O,O,O,X,O
TSILZOJ,O,O,O,O,X,O
TSILOJZ,O,O,O,O,X,O
TSILOZJ,O,O,O,O,X,O
TSIJLZO,O,O,O,O,O,O
TSIJLOZ,O,O,O,O,X,X
TSIJZLO,O,O,O,O,O,O
TSIJZOL,O,O,O,O,O,O
TSIJOLZ,O,O,O,O,O,O
TSIJOZL,O,O,O,O,O,O
TSIZLJO,O,O,O,O,X,O
TSIZLOJ,O,O,O,O,X,O
TSIZJLO,O,O,O,O,X,O
TSIZJOL,O,O,O,O,X,O
TSIZOLJ,O,O,O,X,X,O
TSIZOJL,O,O,O,O,X,O
TSIOLJZ,O,O,O,X,O,O
TSIOLZJ,O,O,O,X,X,O
TSIOJLZ,O,O,O,X,O,O
TSIOJZL,O,O,O,X,O,O
TSIOZLJ,O,O,O,X,X,O
TSIOZJL,O,O,O,X,X,O
TSLIJZO,O,O,O,O,O,O
TSLIJOZ,O,O,O,O,X,X
TSLIZJO,O,O,O,O,X,O
TSLIZOJ,O,O,O,O,X,O
TSLIOJZ,O,O,O,O,X,O
TSLIOZJ,O,O,O,O,X,O
TSLJIZO,O,O,O,O,O,O
TSLJIOZ,O,O,O,O,X,X
TSLJZIO,O,O,O,O,O,O
TSLJZOI,O,O,O,O,O,O
TSLJOIZ,O,O,O,O,X,X
TSLJOZI,O,O,O,O,X,X
TSLZIJO,O,O,O,O,X,O
TSLZIOJ,O,O,O,O,X,O
TSLZJIO,O,O,O,O,X,O
TSLZJOI,O,O,O,O,X,O
TSLZOIJ,O,O,O,O,X,O
TSLZOJI,O,O,O,O,X,O
TSLOIJZ,O,O,O,O,X,O
TSLOIZJ,O,O,O,O,X,O
TSLOJIZ,O,O,O,O,X,O
TSLOJZI,O,O,O,O,X,O
TSLOZIJ,O,O,O,O,X,O
TSLOZJI,O,O,O,O,X,O
TSJILZO,O,O,O,O,O,O
TSJILOZ,O,O,O,O,X,X
TSJIZLO,O,O,O,O,O,O
TSJIZOL,O,O,O,O,O,O
TSJIOLZ,O,O,O,O,O,O
TSJIOZL,O,O,O,O,O,O
TSJLIZO,O,O,O,O,O,O
TSJLIOZ,O,O,O,O,X,X
TSJLZIO,O,O,O,O,O,O
TSJLZOI,O,O,O,O,O,O
TSJLOIZ,O,O,O,O,X,X
TSJLOZI,O,O,O,O,X,X
TSJZILO,O,O,O,O,O,O
TSJZIOL,O,O,O,O,O,O
TSJZLIO,O,O,O,O,O,O
TSJZLOI,O,O,O,O,O,O
TSJZOIL,O,O,O,O,O,O
TSJZOLI,O,O,O,O,O,O
TSJOILZ,O,O,O,O,O,O
TSJOIZL,O,O,O,O,O,O
TSJOLIZ,O,O,O,O,O,O
TSJOLZI,O,O,O,O,O,O
TSJOZIL,O,O,O,O,O,O
TSJOZLI,O,O,O,O,O,O
TSZILJO,O,O,O,O,X,O
TSZILOJ,O,O,O,O,X,O
TSZIJLO,O,O,O,O,X,O
TSZIJOL,O,O,O,O,X,O
TSZIOLJ,O,O,O,X,X,O
TSZIOJL,O,O,O,O,X,O
TSZLIJO,O,O,O,O,X,O
TSZLIOJ,O,O,O,O,X,O
TSZLJIO,O,O,O,O,X,O
TSZLJOI,O,O,O,O,X,O
TSZLOIJ,O,O,O,O,X,O
TSZLOJI,O,O,O,O,X,O
TSZJILO,O,O,O,O,X,O
TSZJIOL,O,O,O,O,X,O
TSZJLIO,O,O,O,O,X,O
TSZJLOI,O,O,O,O,X,O
TSZJOIL,O,O,O,O,X,O
TSZJOLI,O,O,O,O,X,O
TSZOILJ,O,O,O,X,X,O
TSZOIJL,O,O,O,O,X,O
TSZOLIJ,O,O,O,X,X,O
TSZOLJI,O,O,O,X,X,O
TSZOJIL,O,O,O,O,X,O
TSZOJLI,O,O,O,O,X,O
TSOILJZ,O,O,O,X,O,O
TSOILZJ,O,O,O,X,X,O
TSOIJLZ,O,O,O,X,O,O
TSOIJZL,O,O,O,X,O,O
TSOIZLJ,O,O,O,X,X,O
TSOIZJL,O,O,O,X,X,O
TSOLIJZ,O,O,O,X,O,O
TSOLIZJ,O,O,O,X,X,O
TSOLJIZ,O,O,O,X,O,O
TSOLJZI,O,O,O,X,O,O
TSOLZIJ,O,O,O,X,X,O
TSOLZJI,O,O,O,X,X,O
TSOJILZ,O,O,O,X,O,O
TSOJIZL,O,O,O,X,O,O
TSOJLIZ,O,O,O,X,O,O
TSOJLZI,O,O,O,X,O,O
TSOJZIL,O,O,O,X,O,O
TSOJZLI,O,O,O,X,O,O
TSOZILJ,O,O,O,X,X,O
TSOZIJL,O,O,O,X,X,O
TSOZLIJ,O,O,O,X,X,O
TSOZLJI,O,O,O,X,X,O
TSOZJIL,O,O,O,X,X,O
TSOZJLI,O,O,O,X,X,O
TZILJSO,O,O,O,X,X,O
TZILJOS,O,O,X,X,X,O
TZILSJO,O,O,O,X,X,O
TZILSOJ,O,O,O,X,X,O
TZILOJS,O,O,X,X,X,O
TZILOSJ,O,O,X,X,X,O
TZIJLSO,O,O,O,X,X,O
TZIJLOS,O,O,X,X,X,O
TZIJSLO,O,O,O,X,X,O
TZIJSOL,O,O,O,X,X,O
TZIJOLS,O,O,O,X,X,O
TZIJOSL,O,O,O,X,X,O
TZISLJO,O,O,O,X,X,O
TZISLOJ,O,O,O,X,X,O
TZISJLO,O,O,O,X,X,O
TZISJOL,O,O,O,X,X,O
TZISOLJ,O,O,O,X,X,O
TZISOJL,O,O,O,X,X,O
TZIOLJS,O,O,O,X,X,O
TZIOLSJ,O,O,O,X,X,O
TZIOJLS,O,O,O,X,X,O
TZIOJSL,O,O,O,X,X,O
TZIOSLJ,O,O,O,X,X,O
TZIOSJL,O,O,O,X,X,O
TZLIJSO,O,O,O,X,X,O
TZLIJOS,O,O,X,X,X,O
TZLISJO,O,O,O,X,X,O
TZLISOJ,O,O,O,X,X,O
TZLIOJS,O,O,X,X,X,O
TZLIOSJ,O,O,X,X,X,O
TZLJISO,O,O,O,X,X,O
TZLJIOS,O,O,X,X,X,O
TZLJSIO,O,O,O,X,X,O
TZLJSOI,O,O,O,X,X,O
TZLJOIS,O,O,X,X,X,O
TZLJOSI,O,O,X,X,X,O
TZLSIJO,O,O,O,X,X,O
TZLSIOJ,O,O,O,X,X,O
TZLSJIO,O,O,O,X,X,O
TZLSJOI,O,O,O,X,X,O
TZLSOIJ,O,O,O,X,X,O
TZLSOJI,O,O,O,X,X,O
TZLOIJS,O,O,X,X,X,O
TZLOISJ,O,O,X,X,X,O
TZLOJIS,O,O,X,X,X,O
TZLOJSI,O,O,X,X,X,O
TZLOSIJ,O,O,X,X,X,O
TZLOSJI,O,O,X,X,X,O
TZJILSO,O,O,O,X,X,O
TZJILOS,O,O,X,X,X,O
TZJISLO,O,O,O,X,X,O
TZJISOL,O,O,O,X,X,O
TZJIOLS,O,O,O,X,X,O
TZJIOSL,O,O,O,X,X,O
TZJLISO,O,O,O,X,X,O
TZJLIOS,O,O,X,X,X,O
TZJLSIO,O,O,O,X,X,O
TZJLSOI,O,O,O,X,X,O
TZJLOIS,O,O,X,X,X,O
TZJLOSI,O,O,X,X,X,O
TZJSILO,O,O,O,X,X,O
TZJSIOL,O,O,O,X,X,O
TZJSLIO,O,O,O,X,X,O
TZJSLOI,O,O,O,X,X,O
TZJSOIL,O,O,O,X,X,O
TZJSOLI,O,O,O,X,X,O
TZJOILS,O,O,O,X,X,O
TZJOISL,O,O,O,X,X,O
TZJOLIS,O,O,O,X,X,O
TZJOLSI,O,O,O,X,X,O
TZJOSIL,O,O,O,X,X,O
TZJOSLI,O,O,O,X,X,O
TZSILJO,O,O,O,X,X,O
TZSILOJ,O,O,O,X,X,O
TZSIJLO,O,O,O,X,X,O
TZSIJOL,O,O,O,X,X,O
TZSIOLJ,O,O,O,X,X,O
TZSIOJL,O,O,O,X,X,O
TZSLIJO,O,O,O,X,X,O
TZSLIOJ,O,O,O,X,X,O
TZSLJIO,O,O,O,X,X,O
TZSLJOI,O,O,O,X,X,O
TZSLOIJ,O,O,O,X,X,O
TZSLOJI,O,O,O,X,X,O
TZSJILO,O,O,O,X,X,O
TZSJIOL,O,O,O,X,X,O
TZSJLIO,O,O,O,X,X,O
TZSJLOI,O,O,O,X,X,O
TZSJOIL,O,O,O,X,X,O
TZSJOLI,O,O,O,X,X,O
TZSOILJ,O,O,O,X,X,O
TZSOIJL,O,O,O,X,X,O
TZSOLIJ,O,O,O,X,X,O
TZSOLJI,O,O,O,X,X,O
TZSOJIL,O,O,O,X,X,O
TZSOJLI,O,O,O,X,X,O
TZOILJS,O,O,O,X,X,O
TZOILSJ,O,O,O,X,X,O
TZOIJLS,O,O,O,X,X,O
TZOIJSL,O,O,O,X,X,O
TZOISLJ,O,O,O,X,X,O
TZOISJL,O,O,O,X,X,O
TZOLIJS,O,O,O,X,X,O
TZOLISJ,O,O,O,X,X,O
TZOLJIS,O,O,O,X,X,O
TZOLJSI,O,O,O,X,X,O
TZOLSIJ,O,O,O,X,X,O
TZOLSJI,O,O,O,X,X,O
TZOJILS,O,O,O,X,X,O
TZOJISL,O,O,O,X,X,O
TZOJLIS,O,O,O,X,X,O
TZOJLSI,O,O,O,X,X,O
TZOJSIL,O,O,O,X,X,O
TZOJSLI,O,O,O,X,X,O
TZOSILJ,O,O,O,X,X,O
TZOSIJL,O,O,O,X,X,O
TZOSLIJ,O,O,O,X,X,O
TZOSLJI,O,O,O,X,X,O
TZOSJIL,O,O,O,X,X,O
TZOSJLI,O,O,O,X,X,O
TOILJSZ,X,X,O,X,O,X
TOILJZS,X,X,O,X,O,X
TOILSJZ,O,O,O,X,O,O
TOILSZJ,O,O,O,X,X,O
TOILZJS,O,O,O,X,X,O
TOILZSJ,O,O,O,X,X,O
TOIJLSZ,X,X,O,X,O,X
TOIJLZS,X,X,O,X,O,X
TOIJSLZ,O,O,O,X,O,X
TOIJSZL,O,O,O,X,O,X
TOIJZLS,O,O,O,X,O,X
TOIJZSL,O,O,O,X,O,X
TOISLJZ,O,O,O,X,O,O
TOISLZJ,O,O,O,X,X,O
TOISJLZ,O,O,O,X,O,O
TOISJZL,O,O,O,X,O,O
TOISZLJ,O,O,O,X,X,O
TOISZJL,O,O,O,X,X,O
TOIZLJS,O,O,O,X,X,O
TOIZLSJ,O,O,O,X,X,O
TOIZJLS,O,O,O,X,X,O
TOIZJSL,O,O,O,X,X,O
TOIZSLJ,O,O,O,X,X,O
TOIZSJL,O,O,O,X,X,O
TOLIJSZ,X,X,O,X,O,X
TOLIJZS,X,X,O,X,O,X
TOLISJZ,O,O,O,X,O,O
TOLISZJ,O,O,O,X,X,O
TOLIZJS,O,O,O,X,X,O
TOLIZSJ,O,O,O,X,X,O
TOLJISZ,X,X,O,X,O,X
TOLJIZS,X,X,O,X,O,X
TOLJSIZ,X,X,O,X,O,X
TOLJSZI,X,X,O,X,O,X
TOLJZIS,X,X,O,X,O,X
TOLJZSI,X,X,O,X,O,X
TOLSIJZ,O,O,O,X,O,O
TOLSIZJ,O,O,O,X,X,O
TOLSJIZ,O,O,O,X,O,O
TOLSJZI,O,O,O,X,O,O
TOLSZIJ,O,O,O,X,X,O
TOLSZJI,O,O,O,X,X,O
TOLZIJS,O,O,O,X,X,O
TOLZISJ,O,O,O,X,X,O
TOLZJIS,O,O,O,X,X,O
TOLZJSI,O,O,O,X,X,O
TOLZSIJ,O,O,O,X,X,O
TOLZSJI,O,O,O,X,X,O
TOJILSZ,X,X,O,X,O,X
TOJILZS,X,X,O,X,O,X
TOJISLZ,O,O,O,X,O,X
TOJISZL,O,O,O,X,O,X
TOJIZLS,O,O,O,X,O,X
TOJIZSL,O,O,O,X,O,X
TOJLISZ,X,X,O,X,O,X
TOJLIZS,X,X,O,X,O,X
TOJLSIZ,X,X,O,X,O,X
TOJLSZI,X,X,O,X,O,X
TOJLZIS,X,X,O,X,O,X
TOJLZSI,X,X,O,X,O,X
TOJSILZ,O,O,O,X,O,X
TOJSIZL,O,O,O,X,O,X
TOJSLIZ,O,O,O,X,O,X
TOJSLZI,O,O,O,X,O,X
TOJSZIL,O,O,O,X,O,X
TOJSZLI,O,O,O,X,O,X
