sequence,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFag?BugBchBTdB5jBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFUb?BGcBTdB5jBylBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jei6IvhFGc?BTdB5jBFgB8lBfqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jem6IvhFCc?BTdB5jB0fBXhBFqB
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,X,O,X,X
TJILSOZ,X,O,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,O,X,X
TJILOZS,X,X,X,X
TJISLZO,X,O,X,X
TJISLOZ,X,O,X,X
TJISZLO,X,X,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,O,X,X
TJISOZL,X,O,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,X,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,O,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,O,X,X
TJIOSZL,X,O,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,X,O,X,X
TJLISOZ,X,O,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,O,X,X
TJLIOZS,X,X,X,X
TJLSIZO,X,O,X,X
TJLSIOZ,X,O,X,X
TJLSZIO,X,O,X,X
TJLSZOI,X,O,X,X
TJLSOIZ,X,O,X,X
TJLSOZI,X,O,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,O,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,X,O,X,X
TJSILOZ,X,O,X,X
TJSIZLO,X,X,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,O,X,X
TJSIOZL,X,O,X,X
TJSLIZO,X,O,X,X
TJSLIOZ,X,O,X,X
TJSLZIO,X,O,X,X
TJSLZOI,X,O,X,X
TJSLOIZ,X,O,X,X
TJSLOZI,X,O,X,X
TJSZILO,X,X,X,X
TJSZIOL,X,O,X,X
TJSZLIO,X,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,O,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,O,X,X
TJSOIZL,X,O,X,X
TJSOLIZ,X,O,X,X
TJSOLZI,X,O,X,X
TJSOZIL,X,O,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,X,X
TJZISLO,X,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,X,X
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,X,X,X,X
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,O,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,O,X,X
TJOISZL,X,O,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,O,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,O,X,X
TJOSIZL,X,O,X,X
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,X,O,X,X
TJOSZLI,X,X,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,X,O,X,X
TSILJOZ,X,O,X,X
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,X,O,X,X
TSILOZJ,O,O,X,O
TSIJLZO,X,O,X,X
TSIJLOZ,X,O,X,X
TSIJZLO,X,X,X,X
TSIJZOL,X,O,X,X
TSIJOLZ,X,O,X,X
TSIJOZL,X,O,X,X
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,X,X,O
TSIZJOL,O,O,X,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,X,O,X,X
TSIOLZJ,O,O,X,O
TSIOJLZ,X,O,X,X
TSIOJZL,X,O,X,X
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,X,O,X,X
TSLIJOZ,X,O,X,X
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,X,O,X,X
TSLIOZJ,O,O,X,O
TSLJIZO,X,O,X,X
TSLJIOZ,X,O,X,X
TSLJZIO,X,O,X,X
TSLJZOI,X,O,X,X
TSLJOIZ,X,O,X,X
TSLJOZI,X,O,X,X
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,X,O
TSLOIJZ,X,O,X,X
TSLOIZJ,O,O,X,O
TSLOJIZ,X,O,X,X
TSLOJZI,X,O,X,X
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,X,O,X,X
TSJILOZ,X,O,X,X
TSJIZLO,X,X,X,X
TSJIZOL,X,O,X,X
TSJIOLZ,X,O,X,X
TSJIOZL,X,O,X,X
TSJLIZO,X,O,X,X
TSJLIOZ,X,O,X,X
TSJLZIO,X,O,X,X
TSJLZOI,X,O,X,X
TSJLOIZ,X,O,X,X
TSJLOZI,X,O,X,X
TSJZILO,X,X,X,X
TSJZIOL,X,O,X,X
TSJZLIO,X,X,X,X
TSJZLOI,X,X,X,X
TSJZOIL,X,O,X,X
TSJZOLI,X,X,X,X
TSJOILZ,X,O,X,X
TSJOIZL,X,O,X,X
TSJOLIZ,X,O,X,X
TSJOLZI,X,O,X,X
TSJOZIL,X,O,X,X
TSJOZLI,X,X,X,X
TSZILJO,O,O,X,O
TSZILOJ,O,O,X,O
TSZIJLO,O,X,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,O,X,O
TSZIOJL,O,O,X,O
TSZLIJO,O,O,X,O
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,O,X,O
TSZLOJI,O,O,X,O
TSZJILO,O,X,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,X,X,O
TSZJLOI,O,X,X,O
TSZJOIL,O,O,X,O
TSZJOLI,O,X,X,O
TSZOILJ,O,O,X,O
TSZOIJL,O,O,X,O
TSZOLIJ,O,O,X,O
TSZOLJI,O,O,X,O
TSZOJIL,O,O,X,O
TSZOJLI,O,X,X,O
TSOILJZ,X,O,X,X
TSOILZJ,O,O,X,O
TSOIJLZ,X,O,X,X
TSOIJZL,X,O,X,X
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,X,O,X,X
TSOLIZJ,O,O,X,O
TSOLJIZ,X,O,X,X
TSOLJZI,X,O,X,X
TSOLZIJ,O,O,X,O
TSOLZJI,O,O,X,O
TSOJILZ,X,O,X,X
TSOJIZL,X,O,X,X
TSOJLIZ,X,O,X,X
TSOJLZI,X,O,X,X
TSOJZIL,X,O,X,X
TSOJZLI,X,X,X,X
TSOZILJ,O,O,X,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,X,O
TSOZJIL,O,O,X,O
TSOZJLI,O,X,X,O
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,O,X,X,O
TZIJSOL,O,X,X,O
TZIJOLS,X,X,X,X
TZIJOSL,O,X,X,O
TZISLJO,O,X,X,O
TZISLOJ,O,X,X,O
TZISJLO,O,X,X,O
TZISJOL,O,X,X,O
TZISOLJ,O,X,X,O
TZISOJL,O,X,X,O
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,O,X,X,O
TZIOSLJ,O,X,X,O
TZIOSJL,O,X,X,O
TZLIJSO,X,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,X,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,X
TZJISLO,O,X,X,O
TZJISOL,O,X,X,O
TZJIOLS,X,X,X,X
TZJIOSL,O,X,X,O
TZJLISO,X,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,X,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,O,X,X,O
TZJSIOL,O,X,X,O
TZJSLIO,O,X,X,O
TZJSLOI,O,X,X,O
TZJSOIL,O,X,X,O
TZJSOLI,O,X,X,O
TZJOILS,X,X,X,X
TZJOISL,O,X,X,O
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,O,X,X,O
TZJOSLI,O,X,X,O
TZSILJO,O,X,X,O
TZSILOJ,O,X,X,O
TZSIJLO,O,X,X,O
TZSIJOL,O,X,X,O
TZSIOLJ,O,X,X,O
TZSIOJL,O,X,X,O
TZSLIJO,O,X,X,O
TZSLIOJ,O,X,X,O
TZSLJIO,O,X,X,O
TZSLJOI,O,X,X,O
TZSLOIJ,O,X,X,O
TZSLOJI,O,X,X,O
TZSJILO,O,X,X,O
TZSJIOL,O,X,X,O
TZSJLIO,O,X,X,O
TZSJLOI,O,X,X,O
TZSJOIL,O,X,X,O
TZSJOLI,O,X,X,O
TZSOILJ,O,X,X,O
TZSOIJL,O,X,X,O
TZSOLIJ,O,X,X,O
TZSOLJI,O,X,X,O
TZSOJIL,O,X,X,O
TZSOJLI,O,X,X,O
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,O,X,X,O
TZOISLJ,O,X,X,O
TZOISJL,O,X,X,O
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,X,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,X,X,X
TZOJISL,O,X,X,O
TZOJLIS,X,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,O,X,X,O
TZOJSLI,O,X,X,O
TZOSILJ,O,X,X,O
TZOSIJL,O,X,X,O
TZOSLIJ,O,X,X,O
TZOSLJI,O,X,X,O
TZOSJIL,O,X,X,O
TZOSJLI,O,X,X,O
TOILJSZ,X,O,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,O,X,X
TOILSZJ,X,O,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,O,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,O,X,X
TOIJSZL,X,O,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,O,X,X
TOISLZJ,O,O,X,O
TOISJLZ,X,O,X,X
TOISJZL,X,O,X,X
TOISZLJ,O,O,X,O
TOISZJL,O,O,X,O
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,O,X,X,O
TOIZSLJ,O,X,X,O
TOIZSJL,O,X,X,O
TOLIJSZ,X,O,X,X
TOLIJZS,X,X,X,X
TOLISJZ,X,O,X,X
TOLISZJ,X,O,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,O,X,X
TOLJIZS,X,X,X,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,X,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,O,X,X
TOLSIZJ,X,O,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,X,X
TOLSZIJ,X,O,X,X
TOLSZJI,X,O,X,X
TOLZIJS,X,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,O,X,X
TOJILZS,X,X,X,X
TOJISLZ,X,O,X,X
TOJISZL,X,O,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,O,X,X
TOJLIZS,X,X,X,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,X,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,O,X,X
TOJSIZL,X,O,X,X
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,X,O,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,X,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,O,X,X
TOSILZJ,O,O,X,O
TOSIJLZ,X,O,X,X
TOSIJZL,X,O,X,X
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,X,O,X,X
TOSLIZJ,O,O,X,O
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,X,X
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,X,O
TOSJILZ,X,O,X,X
TOSJIZL,X,O,X,X
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,X,O,X,X
TOSJZLI,X,X,X,X
TOSZILJ,O,O,X,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,X,O
TOSZJIL,O,O,X,O
TOSZJLI,O,X,X,O
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,X,X
TOZIJSL,O,X,X,O
TOZISLJ,O,X,X,O
TOZISJL,O,X,X,O
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,O,X,X,O
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,O,X,X,O
TOZJSLI,O,X,X,O
TOZSILJ,O,X,X,O
TOZSIJL,O,X,X,O
TOZSLIJ,O,X,X,O
TOZSLJI,O,X,X,O
TOZSJIL,O,X,X,O
TOZSJLI,O,X,X,O
ITLJSZO,X,O,X,X
ITLJSOZ,X,O,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,O,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,O,X,X
ITLSJOZ,X,O,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,X,X
ITLSOJZ,X,O,X,X
ITLSOZJ,X,O,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,O,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,O,X,X
ITLOSZJ,X,O,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,X,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,O,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,O,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,O,X,X
ITJSOZL,X,O,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,O,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,O,X,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,X,O,X,X
ITSLOZJ,O,O,X,O
ITSJLZO,X,O,X,X
ITSJLOZ,X,O,X,X
ITSJZLO,X,X,X,X
ITSJZOL,X,O,X,X
ITSJOLZ,X,O,X,X
ITSJOZL,X,O,X,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,X,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,X,O
ITSOLJZ,X,O,X,X
ITSOLZJ,O,O,X,O
ITSOJLZ,X,O,X,X
ITSOJZL,X,O,X,X
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,O,X,X,O
ITZJSOL,O,X,X,O
ITZJOLS,X,X,X,X
ITZJOSL,O,X,X,O
ITZSLJO,O,X,X,O
ITZSLOJ,O,X,X,O
ITZSJLO,O,X,X,O
ITZSJOL,O,X,X,O
ITZSOLJ,O,X,X,O
ITZSOJL,O,X,X,O
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,O,X,X,O
ITZOSLJ,O,X,X,O
ITZOSJL,O,X,X,O
ITOLJSZ,X,O,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,O,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,O,O,X,O
ITOSJLZ,X,O,X,X
ITOSJZL,X,O,X,X
ITOSZLJ,O,O,X,O
ITOSZJL,O,O,X,O
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
