sequence,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhFOgB8gBfiB6?iBZjBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhFibBGdBZjB3?gBUiBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Je2/IvhFzbBfiB6iBZ?jBUgBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhF2gBSiBZjB3?gBUiBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jex6IvhF8gBzcBmfBa?oB3iBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jei6IvhFzbBRdBUgBe?oBXnBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8JeT6IvhF2gBRiB3gBU?iBaoBFsB,v115@8gA8IeC8BeB8CeF8DeG8AeC8Jei6IvhFzbBmdBUgB1?nBRsBfsB
SJILOTZ,X,O,O,O,X,O,X,X
SJILOZT,O,O,O,O,X,O,X,X
SJIZTLO,O,O,X,X,X,O,X,X
SJIZTOL,O,O,X,X,X,O,X,X
SJIZLTO,O,O,X,X,X,O,X,X
SJIZLOT,O,O,O,X,X,O,X,X
SJIZOTL,O,O,X,X,X,O,X,X
SJIZOLT,O,O,O,X,X,O,X,X
SJIOTLZ,X,O,O,O,X,O,O,X
SJIOTZL,X,O,O,X,X,X,O,X
SJIOLTZ,X,O,O,O,X,O,O,X
SJIOLZT,O,O,O,O,X,O,O,X
SJIOZTL,O,O,X,X,X,O,O,X
SJIOZLT,O,O,O,X,X,O,O,X
SJLTIZO,X,O,O,X,X,O,X,X
SJLTIOZ,X,O,O,X,X,O,X,X
SJLTZIO,X,O,O,X,X,O,X,X
SJLTZOI,X,O,O,X,X,O,X,X
SJLTOIZ,X,O,O,X,X,O,X,X
SJLTOZI,X,O,O,X,X,X,X,X
SJLITZO,X,O,X,X,X,O,X,X
SJLITOZ,X,O,O,X,X,O,X,X
SJLIZTO,O,O,X,X,X,O,X,X
SJLIZOT,O,O,O,X,X,O,X,X
SJLIOTZ,X,O,O,O,X,O,X,X
SJLIOZT,O,O,O,O,X,O,X,X
SJLZTIO,O,O,X,X,X,O,X,X
SJLZTOI,O,O,X,X,X,O,X,X
SJLZITO,O,O,X,X,X,O,X,X
SJLZIOT,O,O,O,X,O,O,X,X
SJLZOTI,O,O,X,X,O,O,X,X
SJLZOIT,O,O,O,X,O,O,X,X
SJLOTIZ,X,O,O,X,X,O,X,X
SJLOTZI,X,O,O,X,X,X,X,X
SJLOITZ,X,O,O,O,X,O,X,X
SJLOIZT,O,O,O,O,X,O,X,X
SJLOZTI,O,O,X,X,O,O,X,X
SJLOZIT,O,O,O,X,O,O,X,X
SJZTILO,O,O,O,X,O,O,X,X
SJZTIOL,O,O,O,X,O,O,X,X
SJZTLIO,O,O,O,X,O,O,X,X
SJZTLOI,O,O,O,X,O,O,X,X
SJZTOIL,O,O,O,X,O,O,X,X
SJZTOLI,O,O,O,X,O,O,X,X
SJZITLO,O,O,X,X,O,O,X,X
SJZITOL,O,O,X,X,O,O,X,X
SJZILTO,O,O,X,X,X,O,X,X
SJZILOT,O,O,O,X,O,O,X,X
SJZIOTL,O,O,X,X,O,O,X,X
SJZIOLT,O,O,O,X,O,O,X,X
SJZLTIO,O,O,X,X,X,O,X,X
SJZLTOI,O,O,X,X,X,O,X,X
SJZLITO,O,O,X,X,X,O,X,X
SJZLIOT,O,O,O,X,O,O,X,X
SJZLOTI,O,O,X,X,O,O,X,X
SJZLOIT,O,O,O,X,O,O,X,X
SJZOTIL,O,O,O,X,O,O,X,X
SJZOTLI,O,O,O,X,O,O,X,X
SJZOITL,O,O,X,X,O,O,X,X
SJZOILT,O,O,O,X,O,O,X,X
SJZOLTI,O,O,X,X,O,O,X,X
SJZOLIT,O,O,O,X,O,O,X,X
SJOTILZ,O,O,O,O,X,O,O,X
SJOTIZL,O,O,O,X,X,X,O,X
SJOTLIZ,O,O,O,O,X,O,X,X
SJOTLZI,O,O,O,X,O,X,X,X
SJOTZIL,O,O,O,X,O,X,X,X
SJOTZLI,O,O,O,X,O,X,X,X
SJOITLZ,X,O,O,O,X,O,O,X
SJOITZL,X,O,O,X,X,X,O,X
SJOILTZ,X,O,O,O,X,O,O,X
SJOILZT,O,O,O,O,X,O,O,X
SJOIZTL,O,O,X,X,X,O,O,X
SJOIZLT,O,O,O,X,X,O,O,X
SJOLTIZ,X,O,O,X,X,O,X,X
SJOLTZI,X,O,O,X,X,X,X,X
SJOLITZ,X,O,O,O,X,O,X,X
SJOLIZT,O,O,O,O,X,O,X,X
SJOLZTI,O,O,X,X,O,O,X,X
SJOLZIT,O,O,O,X,O,O,X,X
SJOZTIL,O,O,O,X,O,O,X,X
SJOZTLI,O,O,O,X,O,O,X,X
SJOZITL,O,O,X,X,O,O,X,X
SJOZILT,O,O,O,X,O,O,X,X
SJOZLTI,O,O,X,X,O,O,X,X
SJOZLIT,O,O,O,X,O,O,X,X
SZTILJO,O,O,O,X,X,X,X,X
SZTILOJ,O,O,O,X,X,X,X,X
SZTIJLO,O,O,O,X,X,X,X,X
SZTIJOL,O,O,O,X,X,X,X,X
SZTIOLJ,O,O,O,X,X,X,X,X
SZTIOJL,O,O,O,X,X,X,X,X
SZTLIJO,O,O,O,X,X,X,X,X
SZTLIOJ,O,O,O,X,X,X,X,X
SZTLJIO,O,O,O,X,O,X,X,X
SZTLJOI,O,O,O,X,O,X,X,X
SZTLOIJ,O,O,O,X,X,X,X,X
SZTLOJI,O,O,O,X,O,X,X,X
SZTJILO,O,O,O,X,O,X,X,X
SZTJIOL,O,O,O,X,O,X,X,X
SZTJLIO,O,O,O,X,O,X,X,X
SZTJLOI,O,O,O,X,O,X,X,X
SZTJOIL,O,O,O,X,O,X,X,X
SZTJOLI,O,O,O,X,O,X,X,X
SZTOILJ,O,O,O,X,X,X,X,X
SZTOIJL,O,O,O,X,X,X,X,X
SZTOLIJ,O,O,O,X,X,X,X,X
SZTOLJI,O,O,O,X,O,X,X,X
SZTOJIL,O,O,O,X,O,X,X,X
SZTOJLI,O,O,O,X,O,X,X,X
SZITLJO,O,O,X,X,X,X,X,O
SZITLOJ,O,O,X,X,X,X,X,O
SZITJLO,O,O,X,X,X,X,X,O
SZITJOL,O,O,X,X,X,X,X,O
SZITOLJ,O,O,X,X,X,X,X,O
SZITOJL,O,O,X,X,X,X,X,O
SZILTJO,O,O,X,X,X,X,X,O
SZILTOJ,O,O,X,X,X,X,X,O
SZILJTO,O,O,X,X,X,X,X,X
SZILJOT,O,O,O,X,X,X,X,X
SZILOTJ,O,O,X,X,X,X,X,O
SZILOJT,O,O,O,X,X,X,X,X
SZIJTLO,O,O,X,X,X,X,X,X
SZIJTOL,O,O,X,X,X,X,X,X
SZIJLTO,O,O,X,X,X,X,X,X
SZIJLOT,O,O,O,X,X,X,X,X
SZIJOTL,O,O,X,X,X,X,X,X
SZIJOLT,O,O,O,X,X,X,X,X
SZIOTLJ,O,O,X,X,X,X,X,O
SZIOTJL,O,O,X,X,X,X,X,O
SZIOLTJ,O,O,X,X,X,X,X,O
SZIOLJT,O,O,O,X,X,X,X,X
SZIOJTL,O,O,X,X,X,X,X,X
SZIOJLT,O,O,O,X,X,X,X,X
SZLTIJO,O,O,X,X,X,X,X,X
SZLTIOJ,O,O,X,X,X,X,X,X
SZLTJIO,O,O,X,X,X,X,X,X
SZLTJOI,O,O,X,X,X,X,X,X
SZLTOIJ,O,O,X,X,X,X,X,X
SZLTOJI,O,O,X,X,X,X,X,X
SZLITJO,O,O,X,X,X,X,X,O
SZLITOJ,O,O,X,X,X,X,X,O
SZLIJTO,O,O,X,X,X,X,X,X
SZLIJOT,O,O,O,X,X,X,X,X
SZLIOTJ,O,O,X,X,X,X,X,O
SZLIOJT,O,O,O,X,X,X,X,X
SZLJTIO,O,O,X,X,X,O,X,X
SZLJTOI,O,O,X,X,X,O,X,X
SZLJITO,O,O,X,X,X,O,X,X
SZLJIOT,O,O,O,X,O,O,X,X
SZLJOTI,O,O,X,X,O,O,X,X
SZLJOIT,O,O,O,X,O,O,X,X
SZLOTIJ,O,O,X,X,X,X,X,X
SZLOTJI,O,O,X,X,X,X,X,X
SZLOITJ,O,O,X,X,X,X,X,O
SZLOIJT,O,O,O,X,X,X,X,X
SZLOJTI,O,O,X,X,O,O,X,X
SZLOJIT,O,O,O,X,O,O,X,X
SZJTILO,O,O,O,X,O,O,X,X
SZJTIOL,O,O,O,X,O,O,X,X
SZJTLIO,O,O,O,X,O,O,X,X
SZJTLOI,O,O,O,X,O,O,X,X
SZJTOIL,O,O,O,X,O,O,X,X
SZJTOLI,O,O,O,X,O,O,X,X
SZJITLO,O,O,X,X,O,O,X,X
SZJITOL,O,O,X,X,O,O,X,X
SZJILTO,O,O,X,X,X,O,X,X
SZJILOT,O,O,O,X,O,O,X,X
SZJIOTL,O,O,X,X,O,O,X,X
SZJIOLT,O,O,O,X,O,O,X,X
SZJLTIO,O,O,X,X,X,O,X,X
SZJLTOI,O,O,X,X,X,O,X,X
SZJLITO,O,O,X,X,X,O,X,X
SZJLIOT,O,O,O,X,O,O,X,X
SZJLOTI,O,O,X,X,O,O,X,X
SZJLOIT,O,O,O,X,O,O,X,X
SZJOTIL,O,O,O,X,O,O,X,X
SZJOTLI,O,O,O,X,O,O,X,X
SZJOITL,O,O,X,X,O,O,X,X
SZJOILT,O,O,O,X,O,O,X,X
SZJOLTI,O,O,X,X,O,O,X,X
SZJOLIT,O,O,O,X,O,O,X,X
SZOTILJ,O,O,O,X,X,X,X,X
SZOTIJL,O,O,O,X,X,X,X,X
SZOTLIJ,O,O,O,X,X,X,X,X
SZOTLJI,O,O,O,X,O,X,X,X
SZOTJIL,O,O,O,X,O,X,X,X
SZOTJLI,O,O,O,X,O,X,X,X
SZOITLJ,O,O,X,X,X,X,X,O
SZOITJL,O,O,X,X,X,X,X,O
SZOILTJ,O,O,X,X,X,X,X,O
SZOILJT,O,O,O,X,X,X,X,X
SZOIJTL,O,O,X,X,X,X,X,X
SZOIJLT,O,O,O,X,X,X,X,X
SZOLTIJ,O,O,X,X,X,X,X,X
SZOLTJI,O,O,X,X,X,X,X,X
SZOLITJ,O,O,X,X,X,X,X,O
SZOLIJT,O,O,O,X,X,X,X,X
SZOLJTI,O,O,X,X,O,O,X,X
SZOLJIT,O,O,O,X,O,O,X,X
SZOJTIL,O,O,O,X,O,O,X,X
SZOJTLI,O,O,O,X,O,O,X,X
SZOJITL,O,O,X,X,O,O,X,X
SZOJILT,O,O,O,X,O,O,X,X
SZOJLTI,O,O,X,X,O,O,X,X
SZOJLIT,O,O,O,X,O,O,X,X
SOTILJZ,O,O,O,O,X,X,X,X
SOTILZJ,O,O,O,X,X,X,X,X
SOTIJLZ,O,O,O,O,X,X,O,X
SOTIJZL,O,O,O,X,X,X,O,X
SOTIZLJ,O,O,O,X,X,X,X,X
SOTIZJL,O,O,O,X,X,X,X,X
SOTLIJZ,O,O,O,O,X,X,X,X
SOTLIZJ,O,O,O,X,X,X,X,X
SOTLJIZ,O,O,O,O,X,X,X,X
SOTLJZI,O,O,O,X,O,X,X,X
SOTLZIJ,O,O,O,X,X,X,X,X
SOTLZJI,O,O,O,X,O,X,X,X
SOTJILZ,O,O,O,O,X,X,O,X
SOTJIZL,O,O,O,X,X,X,O,X
SOTJLIZ,O,O,O,O,X,X,X,X
SOTJLZI,O,O,O,X,O,X,X,X
SOTJZIL,O,O,O,X,O,X,X,X
SOTJZLI,O,O,O,X,O,X,X,X
SOTZILJ,O,O,O,X,X,X,X,X
SOTZIJL,O,O,O,X,X,X,X,X
SOTZLIJ,O,O,O,X,X,X,X,X
SOTZLJI,O,O,O,X,O,X,X,X
SOTZJIL,O,O,O,X,O,X,X,X
SOTZJLI,O,O,O,X,O,X,X,X
SOITLJZ,O,O,O,O,X,X,X,X
SOITLZJ,O,O,O,X,X,X,X,X
SOITJLZ,O,O,O,O,X,X,X,X
SOITJZL,O,O,O,X,X,X,X,X
SOITZLJ,O,O,O,X,X,X,X,X
SOITZJL,O,O,O,X,X,X,X,X
SOILTJZ,X,O,O,X,X,X,X,X
SOILTZJ,O,O,X,X,X,X,X,X
SOILJTZ,X,O,O,O,X,X,X,X
SOILJZT,O,O,O,O,X,X,X,X
SOILZTJ,O,O,X,X,X,X,X,X
SOILZJT,O,O,O,X,X,X,X,X
SOIJTLZ,X,O,O,O,X,X,O,X
SOIJTZL,X,O,O,X,X,X,O,X
SOIJLTZ,X,O,O,O,X,X,O,X
SOIJLZT,O,O,O,O,X,X,O,X
SOIJZTL,O,O,X,X,X,X,O,X
SOIJZLT,O,O,O,X,X,X,O,X
SOIZTLJ,O,O,X,X,X,X,X,X
SOIZTJL,O,O,X,X,X,X,X,X
SOIZLTJ,O,O,X,X,X,X,X,X
SOIZLJT,O,O,O,X,X,X,X,X
SOIZJTL,O,O,X,X,X,X,X,X
SOIZJLT,O,O,O,X,X,X,X,X
SOLTIJZ,O,O,O,X,X,X,X,X
SOLTIZJ,O,O,O,X,X,X,X,X
SOLTJIZ,O,O,O,X,X,X,X,X
SOLTJZI,O,O,O,X,X,X,X,X
SOLTZIJ,O,O,O,X,X,X,X,X
SOLTZJI,O,O,O,X,X,X,X,X
SOLITJZ,X,O,O,X,X,X,X,X
SOLITZJ,O,O,X,X,X,X,X,X
SOLIJTZ,X,O,O,O,X,X,X,X
SOLIJZT,O,O,O,O,X,X,X,X
SOLIZTJ,O,O,X,X,X,X,X,X
SOLIZJT,O,O,O,X,X,X,X,X
SOLJTIZ,X,O,O,X,X,O,X,X
SOLJTZI,X,O,O,X,X,X,X,X
SOLJITZ,X,O,O,O,X,O,X,X
SOLJIZT,O,O,O,O,X,O,X,X
SOLJZTI,O,O,X,X,O,X,X,X
SOLJZIT,O,O,O,X,O,O,X,X
SOLZTIJ,O,O,X,X,X,X,X,X
SOLZTJI,O,O,X,X,X,X,X,X
SOLZITJ,O,O,X,X,X,X,X,X
SOLZIJT,O,O,O,X,X,X,X,X
SOLZJTI,O,O,X,X,O,X,X,X
SOLZJIT,O,O,O,X,O,X,X,X
SOJTILZ,O,O,O,O,X,O,O,X
SOJTIZL,O,O,O,X,X,X,O,X
SOJTLIZ,O,O,O,O,X,O,X,X
SOJTLZI,O,O,O,X,O,X,X,X
SOJTZIL,O,O,O,X,O,X,X,X
SOJTZLI,O,O,O,X,O,X,X,X
SOJITLZ,X,O,O,O,X,O,O,X
SOJITZL,X,O,O,X,X,X,O,X
SOJILTZ,X,O,O,O,X,O,O,X
SOJILZT,O,O,O,O,X,O,O,X
SOJIZTL,O,O,X,X,X,X,O,X
SOJIZLT,O,O,O,X,X,O,O,X
SOJLTIZ,X,O,O,X,X,O,X,X
SOJLTZI,X,O,O,X,X,X,X,X
SOJLITZ,X,O,O,O,X,O,X,X
SOJLIZT,O,O,O,O,X,O,X,X
SOJLZTI,O,O,X,X,O,X,X,X
SOJLZIT,O,O,O,X,O,O,X,X
SOJZTIL,O,O,O,X,O,X,X,X
SOJZTLI,O,O,O,X,O,X,X,X
SOJZITL,O,O,X,X,O,X,X,X
SOJZILT,O,O,O,X,O,O,X,X
SOJZLTI,O,O,X,X,O,X,X,X
SOJZLIT,O,O,O,X,O,O,X,X
SOZTILJ,O,O,O,X,X,X,X,X
SOZTIJL,O,O,O,X,X,X,X,X
SOZTLIJ,O,O,O,X,X,X,X,X
SOZTLJI,O,O,O,X,O,X,X,X
SOZTJIL,O,O,O,X,O,X,X,X
SOZTJLI,O,O,O,X,O,X,X,X
SOZITLJ,O,O,X,X,X,X,X,X
SOZITJL,O,O,X,X,X,X,X,X
SOZILTJ,O,O,X,X,X,X,X,X
SOZILJT,O,O,O,X,X,X,X,X
SOZIJTL,O,O,X,X,X,X,X,X
SOZIJLT,O,O,O,X,X,X,X,X
SOZLTIJ,O,O,X,X,X,X,X,X
SOZLTJI,O,O,X,X,X,X,X,X
SOZLITJ,O,O,X,X,X,X,X,X
SOZLIJT,O,O,O,X,X,X,X,X
SOZLJTI,O,O,X,X,O,X,X,X
SOZLJIT,O,O,O,X,O,X,X,X
SOZJTIL,O,O,O,X,O,X,X,X
SOZJTLI,O,O,O,X,O,X,X,X
SOZJITL,O,O,X,X,O,X,X,X
SOZJILT,O,O,O,X,O,X,X,X
SOZJLTI,O,O,X,X,O,X,X,X
SOZJLIT,O,O,O,X,O,X,X,X
ZTILJSO,O,O,X,X,O,X,X,O
ZTILJOS,O,O,X,O,O,X,X,O
ZTILSJO,O,O,X,X,X,X,X,O
ZTILSOJ,O,O,X,X,X,X,X,O
ZTILOJS,O,O,X,O,O,X,X,O
ZTILOSJ,O,O,X,X,X,X,X,O
ZTIJLSO,O,O,X,X,O,X,X,O
ZTIJLOS,O,O,X,O,O,X,X,O
ZTIJSLO,O,O,O,X,O,X,X,O
ZTIJSOL,O,O,O,X,O,X,X,O
ZTIJOLS,O,O,X,O,O,X,O,O
ZTIJOSL,O,O,O,X,O,X,O,O
ZTISLJO,O,O,O,X,X,X,X,O
ZTISLOJ,O,O,O,X,X,X,X,O
ZTISJLO,O,O,O,X,X,X,X,O
ZTISJOL,O,O,O,X,X,X,X,O
ZTISOLJ,O,O,O,X,X,X,X,O
ZTISOJL,O,O,O,X,X,X,X,O
ZTIOLJS,O,O,X,O,O,X,X,O
ZTIOLSJ,O,O,X,X,X,X,X,O
ZTIOJLS,O,O,X,O,O,X,O,O
ZTIOJSL,O,O,O,X,O,X,O,O
ZTIOSLJ,O,O,O,X,X,X,X,O
ZTIOSJL,O,O,O,X,X,X,X,O
ZTLIJSO,O,O,X,X,O,X,X,O
ZTLIJOS,O,O,X,O,O,X,X,O
ZTLISJO,O,O,X,X,X,X,X,O
ZTLISOJ,O,O,X,X,X,X,X,O
ZTLIOJS,O,O,X,O,O,X,X,O
ZTLIOSJ,O,O,X,X,X,X,X,O
ZTLJISO,O,O,X,X,O,X,X,X
ZTLJIOS,O,O,X,O,O,O,X,X
ZTLJSIO,O,O,X,X,O,O,X,X
ZTLJSOI,O,O,X,X,O,O,X,X
ZTLJOIS,O,O,X,O,O,O,X,X
ZTLJOSI,O,O,X,X,O,O,X,X
ZTLSIJO,O,O,X,X,X,X,X,X
ZTLSIOJ,O,O,X,X,X,X,X,X
ZTLSJIO,O,O,X,X,O,X,X,X
ZTLSJOI,O,O,X,X,O,X,X,X
ZTLSOIJ,O,O,X,X,X,X,X,X
ZTLSOJI,O,O,X,X,O,X,X,X
ZTLOIJS,O,O,X,O,O,X,X,O
ZTLOISJ,O,O,X,X,X,X,X,O
ZTLOJIS,O,O,X,O,O,O,X,X
ZTLOJSI,O,O,X,X,O,O,X,X
ZTLOSIJ,O,O,X,X,X,X,X,X
ZTLOSJI,O,O,X,X,O,X,X,X
ZTJILSO,O,O,X,X,O,X,X,X
ZTJILOS,O,O,X,O,O,O,X,X
ZTJISLO,O,O,O,X,O,X,X,X
ZTJISOL,O,O,O,X,O,X,X,X
ZTJIOLS,O,O,X,O,O,O,O,X
ZTJIOSL,O,O,O,X,O,X,O,X
ZTJLISO,O,O,X,X,O,X,X,X
ZTJLIOS,O,O,X,O,O,O,X,X
ZTJLSIO,O,O,X,X,O,O,X,X
ZTJLSOI,O,O,X,X,O,O,X,X
ZTJLOIS,O,O,X,O,O,O,X,X
ZTJLOSI,O,O,X,X,O,O,X,X
ZTJSILO,O,O,O,X,O,O,X,X
ZTJSIOL,O,O,O,X,O,O,X,X
ZTJSLIO,O,O,O,X,O,O,X,X
ZTJSLOI,O,O,O,X,O,O,X,X
ZTJSOIL,O,O,O,X,O,O,X,X
ZTJSOLI,O,O,O,X,O,O,X,X
ZTJOILS,O,O,X,O,O,O,O,X
ZTJOISL,O,O,O,X,O,X,O,X
ZTJOLIS,O,O,X,O,O,O,X,X
ZTJOLSI,O,O,X,X,O,O,X,X
ZTJOSIL,O,O,O,X,O,O,X,X
ZTJOSLI,O,O,O,X,O,O,X,X
ZTSILJO,O,O,O,X,X,X,X,X
ZTSILOJ,O,O,O,X,X,X,X,X
ZTSIJLO,O,O,O,X,X,X,X,X
ZTSIJOL,O,O,O,X,X,X,X,X
ZTSIOLJ,O,O,O,X,X,X,X,X
ZTSIOJL,O,O,O,X,X,X,X,X
ZTSLIJO,O,O,O,X,X,X,X,X
ZTSLIOJ,O,O,O,X,X,X,X,X
ZTSLJIO,O,O,O,X,O,X,X,X
ZTSLJOI,O,O,O,X,O,X,X,X
ZTSLOIJ,O,O,O,X,X,X,X,X
ZTSLOJI,O,O,O,X,O,X,X,X
ZTSJILO,O,O,O,X,O,X,X,X
ZTSJIOL,O,O,O,X,O,X,X,X
ZTSJLIO,O,O,O,X,O,X,X,X
ZTSJLOI,O,O,O,X,O,X,X,X
ZTSJOIL,O,O,O,X,O,X,X,X
ZTSJOLI,O,O,O,X,O,X,X,X
ZTSOILJ,O,O,O,X,X,X,X,X
ZTSOIJL,O,O,O,X,X,X,X,X
ZTSOLIJ,O,O,O,X,X,X,X,X
ZTSOLJI,O,O,O,X,O,X,X,X
ZTSOJIL,O,O,O,X,O,X,X,X
ZTSOJLI,O,O,O,X,O,X,X,X
ZTOILJS,O,O,X,O,O,X,X,O
ZTOILSJ,O,O,X,X,X,X,X,O
ZTOIJLS,O,O,X,O,O,X,O,O
ZTOIJSL,O,O,O,X,O,X,O,O
ZTOISLJ,O,O,O,X,X,X,X,O
ZTOISJL,O,O,O,X,X,X,X,O
ZTOLIJS,O,O,X,O,O,X,X,O
ZTOLISJ,O,O,X,X,X,X,X,O
ZTOLJIS,O,O,X,O,O,O,X,X
ZTOLJSI,O,O,X,X,O,O,X,X
ZTOLSIJ,O,O,X,X,X,X,X,X
ZTOLSJI,O,O,X,X,O,X,X,X
ZTOJILS,O,O,X,O,O,O,O,X
ZTOJISL,O,O,O,X,O,X,O,X
ZTOJLIS,O,O,X,O,O,O,X,X
ZTOJLSI,O,O,X,X,O,O,X,X
ZTOJSIL,O,O,O,X,O,O,X,X
ZTOJSLI,O,O,O,X,O,O,X,X
ZTOSILJ,O,O,O,X,X,X,X,X
ZTOSIJL,O,O,O,X,X,X,X,X
ZTOSLIJ,O,O,O,X,X,X,X,X
ZTOSLJI,O,O,O,X,O,X,X,X
ZTOSJIL,O,O,O,X,O,X,X,X
ZTOSJLI,O,O,O,X,O,X,X,X
ZITLJSO,O,O,X,X,O,X,X,O
ZITLJOS,O,O,X,O,O,X,X,O
ZITLSJO,O,O,X,X,X,X,X,O
ZITLSOJ,O,O,X,X,X,X,X,O
ZITLOJS,O,O,X,O,O,X,X,O
ZITLOSJ,O,O,X,X,X,X,X,O
ZITJLSO,O,O,X,X,O,X,X,O
ZITJLOS,O,O,X,O,O,X,X,O
ZITJSLO,O,O,O,X,O,X,X,O
ZITJSOL,O,O,O,X,O,X,X,O
ZITJOLS,O,O,X,O,O,X,X,O
ZITJOSL,O,O,O,X,O,X,X,O
ZITSLJO,O,O,O,X,X,X,X,O
ZITSLOJ,O,O,O,X,X,X,X,O
ZITSJLO,O,O,O,X,X,X,X,O
ZITSJOL,O,O,O,X,X,X,X,O
ZITSOLJ,O,O,O,X,X,X,X,O
ZITSOJL,O,O,O,X,X,X,X,O
ZITOLJS,O,O,X,O,O,X,X,O
ZITOLSJ,O,O,X,X,X,X,X,O
ZITOJLS,O,O,X,O,O,X,X,O
ZITOJSL,O,O,O,X,O,X,X,O
ZITOSLJ,O,O,O,X,X,X,X,O
ZITOSJL,O,O,O,X,X,X,X,O
ZILTJSO,O,X,X,X,X,X,X,O
ZILTJOS,O,X,X,X,X,X,X,O
ZILTSJO,O,X,X,X,X,X,X,O
ZILTSOJ,O,X,X,X,X,X,X,O
ZILTOJS,O,X,X,X,X,X,X,O
ZILTOSJ,O,X,X,X,X,X,X,O
ZILJTSO,O,X,X,X,X,X,X,O
ZILJTOS,O,X,X,X,O,O,X,O
ZILJSTO,O,O,X,X,X,O,X,X
ZILJSOT,O,O,X,X,O,O,X,X
ZILJOTS,O,X,X,O,O,O,X,O
ZILJOST,O,O,X,O,O,O,X,X
ZILSTJO,O,O,X,X,X,X,X,O
ZILSTOJ,O,O,X,X,X,X,X,O
ZILSJTO,O,O,X,X,X,X,X,X
ZILSJOT,O,O,X,X,X,X,X,X
ZILSOTJ,O,O,X,X,X,X,X,O
ZILSOJT,O,O,X,X,X,X,X,X
ZILOTJS,O,X,X,X,X,X,X,O
ZILOTSJ,O,X,X,X,X,X,X,O
ZILOJTS,O,X,X,O,O,O,X,O
ZILOJST,O,O,X,O,O,O,X,X
ZILOSTJ,O,O,X,X,X,X,X,O
ZILOSJT,O,O,X,X,X,X,X,X
ZIJTLSO,O,X,X,X,O,X,X,O
ZIJTLOS,O,X,X,O,O,O,X,O
ZIJTSLO,O,O,O,X,O,X,X,O
ZIJTSOL,O,O,O,X,O,X,X,O
ZIJTOLS,O,X,X,O,O,O,X,O
ZIJTOSL,O,O,O,X,O,X,X,O
ZIJLTSO,O,X,X,X,O,X,X,O
ZIJLTOS,O,X,X,X,O,O,X,O
ZIJLSTO,O,O,X,X,X,O,X,X
ZIJLSOT,O,O,X,X,O,O,X,X
ZIJLOTS,O,X,X,O,O,O,X,O
ZIJLOST,O,O,X,O,O,O,X,X
ZIJSTLO,O,O,X,X,O,O,X,X
ZIJSTOL,O,O,X,X,O,O,X,X
ZIJSLTO,O,O,X,X,X,O,X,X
ZIJSLOT,O,O,O,X,O,O,X,X
ZIJSOTL,O,O,X,X,O,O,X,X
ZIJSOLT,O,O,O,X,O,O,X,X
ZIJOTLS,O,X,X,O,O,O,O,O
ZIJOTSL,O,O,O,X,O,X,O,O
ZIJOLTS,O,X,X,O,O,O,O,O
ZIJOLST,O,O,X,O,O,O,O,X
ZIJOSTL,O,O,X,X,O,O,O,X
ZIJOSLT,O,O,O,X,O,O,O,X
ZISTLJO,O,O,X,X,X,X,X,O
ZISTLOJ,O,O,X,X,X,X,X,O
ZISTJLO,O,O,X,X,X,X,X,O
ZISTJOL,O,O,X,X,X,X,X,O
ZISTOLJ,O,O,X,X,X,X,X,O
ZISTOJL,O,O,X,X,X,X,X,O
ZISLTJO,O,O,X,X,X,X,X,O
ZISLTOJ,O,O,X,X,X,X,X,O
ZISLJTO,O,O,X,X,X,X,X,X
ZISLJOT,O,O,O,X,X,X,X,X
ZISLOTJ,O,O,X,X,X,X,X,O
ZISLOJT,O,O,O,X,X,X,X,X
ZISJTLO,O,O,X,X,X,X,X,X
ZISJTOL,O,O,X,X,X,X,X,X
ZISJLTO,O,O,X,X,X,X,X,X
ZISJLOT,O,O,O,X,X,X,X,X
ZISJOTL,O,O,X,X,X,X,X,X
ZISJOLT,O,O,O,X,X,X,X,X
ZISOTLJ,O,O,X,X,X,X,X,O
ZISOTJL,O,O,X,X,X,X,X,O
ZISOLTJ,O,O,X,X,X,X,X,O
ZISOLJT,O,O,O,X,X,X,X,X
ZISOJTL,O,O,X,X,X,X,X,X
ZISOJLT,O,O,O,X,X,X,X,X
ZIOTLJS,O,O,X,O,O,X,X,O
ZIOTLSJ,O,O,X,X,X,X,X,O
ZIOTJLS,O,O,X,O,O,X,X,O
ZIOTJSL,O,O,O,X,O,X,X,O
ZIOTSLJ,O,O,O,X,X,X,X,O
ZIOTSJL,O,O,O,X,X,X,X,O
ZIOLTJS,O,X,X,X,X,X,X,O
ZIOLTSJ,O,X,X,X,X,X,X,O
ZIOLJTS,O,X,X,O,O,O,X,O
ZIOLJST,O,O,X,O,O,O,X,X
ZIOLSTJ,O,O,X,X,X,X,X,O
ZIOLSJT,O,O,X,X,X,X,X,X
ZIOJTLS,O,X,X,O,O,O,O,O
ZIOJTSL,O,O,O,X,O,X,O,O
ZIOJLTS,O,X,X,O,O,O,O,O
ZIOJLST,O,O,X,O,O,O,O,X
