sequence,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8Jei6IvhFGcBTdB?5jB3fBllBUrB,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8JeO/IvhF8fBzbB?SiB5jBllB3rB,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8JeO/IvhF8fBTdB?5jBllBfrB6rB,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8JeO/IvhFlbBSiB?5jBzfB8lB3rB,v115@7gA8IeA8FeD8AeC8AeE8AeD8BeD8JeT6IvhFlbBGdB?5jBykB8lB3rB
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,X,O,O,O,O
TLOZISJ,X,O,X,O,O
TLOZJIS,X,O,O,O,O
TLOZJSI,X,O,X,O,O
TLOZSIJ,X,O,X,O,O
TLOZSJI,X,O,X,O,O
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,X,O,X,X,O
TJILZOS,X,O,X,X,O
TJILOSZ,O,X,X,X,X
TJILOZS,X,O,X,O,O
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,O,X,X,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,O,X,X,X,X
TJIZLSO,X,O,O,X,O
TJIZLOS,X,O,O,X,O
TJIZSLO,O,O,O,X,O
TJIZSOL,O,O,O,X,X
TJIZOLS,X,O,O,X,O
TJIZOSL,O,O,O,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,X,O,X,O,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,X,X,X
TJIOZLS,X,O,O,O,X
TJIOZSL,O,O,O,O,X
TJLISZO,O,X,X,X,X
TJLISOZ,O,X,X,X,X
TJLIZSO,X,O,X,X,O
TJLIZOS,X,O,X,X,O
TJLIOSZ,O,X,X,X,X
TJLIOZS,X,O,X,O,O
TJLSIZO,O,X,X,X,X
TJLSIOZ,O,X,X,X,X
TJLSZIO,O,X,X,X,X
TJLSZOI,O,X,X,X,X
TJLSOIZ,O,X,X,X,X
TJLSOZI,O,X,X,X,X
TJLZISO,X,O,X,X,O
TJLZIOS,X,O,X,X,O
TJLZSIO,X,O,X,X,O
TJLZSOI,X,O,X,X,O
TJLZOIS,X,O,X,X,O
TJLZOSI,X,O,X,X,O
TJLOISZ,O,X,X,X,X
TJLOIZS,X,O,X,O,O
TJLOSIZ,O,X,X,X,X
TJLOSZI,O,X,X,X,X
TJLOZIS,X,O,X,O,O
TJLOZSI,X,O,X,O,O
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,X,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,O,X,X,X,X
TJSLZIO,O,X,X,X,X
TJSLZOI,O,X,X,X,X
TJSLOIZ,O,X,X,X,X
TJSLOZI,O,X,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,O,X,X,X,X
TJSZLIO,O,X,X,X,X
TJSZLOI,O,X,X,X,X
TJSZOIL,O,X,X,X,X
TJSZOLI,O,X,X,X,X
TJSOILZ,O,X,X,X,X
TJSOIZL,O,X,X,X,X
TJSOLIZ,O,X,X,X,X
TJSOLZI,O,X,X,X,X
TJSOZIL,O,X,X,X,X
TJSOZLI,O,X,X,X,X
TJZILSO,X,O,O,X,O
TJZILOS,X,O,O,X,O
TJZISLO,O,O,O,X,O
TJZISOL,O,O,O,X,X
TJZIOLS,X,O,O,X,O
TJZIOSL,O,O,O,X,X
TJZLISO,X,O,O,X,O
TJZLIOS,X,O,O,X,O
TJZLSIO,X,O,X,X,O
TJZLSOI,X,O,X,X,O
TJZLOIS,X,O,O,X,O
TJZLOSI,X,O,X,X,O
TJZSILO,O,O,O,X,O
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,X,X,O
TJZSLOI,O,O,X,X,O
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,X,O,O,X,O
TJZOISL,O,O,O,X,X
TJZOLIS,X,O,O,X,O
TJZOLSI,X,O,X,X,O
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,X,O,X,O,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,X,X
TJOIZLS,X,O,O,O,X
TJOIZSL,O,O,O,O,X
TJOLISZ,O,X,X,X,X
TJOLIZS,X,O,X,O,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,X,O,X,O,X
TJOLZSI,X,O,X,O,X
TJOSILZ,O,X,X,X,X
TJOSIZL,O,X,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,O,X,X,X,X
TJOSZIL,O,X,X,X,X
TJOSZLI,O,X,X,X,X
TJOZILS,X,O,O,O,X
TJOZISL,O,O,O,O,X
TJOZLIS,X,O,O,O,X
TJOZLSI,X,O,X,O,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,X,O,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,X,X,X,X
TSIJZOL,O,X,X,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,X,X,X,X
TSIZLJO,O,O,X,X,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,X,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,O,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,O,X,X,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,O,X,X,X,X
TSLJZIO,O,X,X,X,X
TSLJZOI,O,X,X,X,X
TSLJOIZ,O,X,X,X,X
TSLJOZI,O,X,X,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,O,X,X,X,X
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,X,X,X,X
TSJLIZO,O,X,X,X,X
TSJLIOZ,O,X,X,X,X
TSJLZIO,O,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,O,X,X,X,X
TSJLOZI,O,X,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,O,X,X,X,X
TSJZLIO,O,X,X,X,X
TSJZLOI,O,X,X,X,X
TSJZOIL,O,X,X,X,X
TSJZOLI,O,X,X,X,X
TSJOILZ,O,X,X,X,X
TSJOIZL,O,X,X,X,X
TSJOLIZ,O,X,X,X,X
TSJOLZI,O,X,X,X,X
TSJOZIL,O,X,X,X,X
TSJOZLI,O,X,X,X,X
TSZILJO,O,O,X,X,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,X,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,O,X,X,X,X
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,X,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,X,X,X,X
TSOJLZI,O,X,X,X,X
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,X,O,O,X,O
TZILJOS,X,O,O,O,O
TZILSJO,X,O,X,X,O
TZILSOJ,X,O,X,O,O
TZILOJS,X,O,O,O,O
TZILOSJ,X,O,X,O,O
TZIJLSO,X,O,O,X,O
TZIJLOS,X,O,O,O,O
TZIJSLO,O,O,O,X,O
TZIJSOL,O,O,O,X,X
TZIJOLS,X,O,O,O,O
TZIJOSL,O,O,O,O,X
TZISLJO,O,O,X,X,O
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,O,X,O
TZISJOL,O,O,O,X,X
TZISOLJ,O,O,X,O,X
TZISOJL,O,O,O,O,X
TZIOLJS,X,O,O,O,O
TZIOLSJ,X,O,X,O,O
TZIOJLS,X,O,O,O,O
TZIOJSL,O,O,O,O,X
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,O,O,X
TZLIJSO,X,O,O,X,O
TZLIJOS,X,O,O,O,O
TZLISJO,X,O,X,X,O
TZLISOJ,X,O,X,O,O
TZLIOJS,X,O,O,O,O
TZLIOSJ,X,O,X,O,O
TZLJISO,X,O,O,X,O
TZLJIOS,X,O,O,O,O
TZLJSIO,X,O,X,X,O
TZLJSOI,X,O,X,X,O
TZLJOIS,X,O,O,O,O
TZLJOSI,X,O,X,O,O
TZLSIJO,X,O,X,X,O
TZLSIOJ,X,O,X,O,O
TZLSJIO,X,O,X,X,O
TZLSJOI,X,O,X,X,O
TZLSOIJ,X,O,X,O,O
TZLSOJI,X,O,X,O,O
TZLOIJS,X,O,O,O,O
TZLOISJ,X,O,X,O,O
TZLOJIS,X,O,O,O,O
TZLOJSI,X,O,X,O,O
TZLOSIJ,X,O,X,O,O
TZLOSJI,X,O,X,O,O
TZJILSO,X,O,O,X,O
TZJILOS,X,O,O,O,O
TZJISLO,O,O,O,X,O
TZJISOL,O,O,O,X,X
TZJIOLS,X,O,O,O,O
TZJIOSL,O,O,O,O,X
TZJLISO,X,O,O,X,O
TZJLIOS,X,O,O,O,O
TZJLSIO,X,O,X,X,O
TZJLSOI,X,O,X,X,O
TZJLOIS,X,O,O,O,O
TZJLOSI,X,O,X,O,O
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,X,X,O
TZJSLOI,O,O,X,X,O
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,X,O,O,O,O
TZJOISL,O,O,O,O,X
TZJOLIS,X,O,O,O,O
TZJOLSI,X,O,X,O,O
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,X,O,X
TZSILJO,O,O,X,X,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,O,X,O
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,X,O,X
TZSIOJL,O,O,O,O,X
TZSLIJO,O,O,X,X,O
TZSLIOJ,O,O,X,O,O
TZSLJIO,O,O,X,X,O
TZSLJOI,O,O,X,X,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,O,X,O,O
TZSJILO,O,O,O,X,O
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,X,X,O
TZSJLOI,O,O,X,X,O
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,O,X
TZSOIJL,O,O,O,O,X
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,X,O,O,O,O
TZOILSJ,X,O,X,O,O
TZOIJLS,X,O,O,O,O
TZOIJSL,O,O,O,O,X
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,O,O,X
TZOLIJS,X,O,O,O,O
TZOLISJ,X,O,X,O,O
TZOLJIS,X,O,O,O,O
TZOLJSI,X,O,X,O,O
TZOLSIJ,X,O,X,O,O
TZOLSJI,X,O,X,O,O
TZOJILS,X,O,O,O,O
TZOJISL,O,O,O,O,X
TZOJLIS,X,O,O,O,O
TZOJLSI,X,O,X,O,O
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,X,O,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,O,X,X,X,X
TOILJZS,X,O,X,O,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,X,O,O,O,X
TOILZSJ,X,O,X,O,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,X,O,X,O,X
TOIJSLZ,O,X,X,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,X,O,O,O,X
TOIJZSL,O,O,O,O,X
TOISLJZ,O,X,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,O,X,X
TOIZLJS,X,O,O,O,X
TOIZLSJ,X,O,X,O,X
TOIZJLS,X,O,O,O,X
TOIZJSL,O,O,O,O,X
TOIZSLJ,O,O,X,O,X
TOIZSJL,O,O,O,O,X
TOLIJSZ,O,X,X,X,X
TOLIJZS,X,O,X,O,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,X,O,O,O,X
TOLIZSJ,X,O,X,O,X
TOLJISZ,O,X,X,X,X
TOLJIZS,X,O,X,O,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,X,O,X,O,X
TOLJZSI,X,O,X,O,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,X,X,X
TOLZIJS,X,O,O,O,X
TOLZISJ,X,O,X,O,X
TOLZJIS,X,O,O,O,X
TOLZJSI,X,O,X,O,X
TOLZSIJ,X,O,X,O,X
TOLZSJI,X,O,X,O,X
TOJILSZ,O,X,X,X,X
TOJILZS,X,O,X,O,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,X,O,O,O,X
TOJIZSL,O,O,O,O,X
TOJLISZ,O,X,X,X,X
TOJLIZS,X,O,X,O,X
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,X,O,X,O,X
TOJLZSI,X,O,X,O,X
TOJSILZ,O,X,X,X,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,X,X,X,X
TOJSLZI,O,X,X,X,X
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,X
TOJZILS,X,O,O,O,X
TOJZISL,O,O,O,O,X
TOJZLIS,X,O,O,O,X
TOJZLSI,X,O,X,O,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,O,X,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,O,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,X,O,O,O,X
TOZILSJ,X,O,X,O,X
TOZIJLS,X,O,O,O,X
TOZIJSL,O,O,O,O,X
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,O,O,X
TOZLIJS,X,O,O,O,X
TOZLISJ,X,O,X,O,X
TOZLJIS,X,O,O,O,X
TOZLJSI,X,O,X,O,X
TOZLSIJ,X,O,X,O,X
TOZLSJI,X,O,X,O,X
TOZJILS,X,O,O,O,X
TOZJISL,O,O,O,O,X
TOZJLIS,X,O,O,O,X
TOZJLSI,X,O,X,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,X,X,X
ITLJZSO,X,O,X,X,O
ITLJZOS,X,O,X,X,O
ITLJOSZ,O,X,X,X,X
ITLJOZS,X,O,X,O,O
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,O,X,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,X,O,O,X,O
ITLZJOS,X,O,O,O,O
ITLZSJO,X,O,X,X,O
ITLZSOJ,X,O,X,O,O
ITLZOJS,X,O,O,O,O
ITLZOSJ,X,O,X,O,O
ITLOJSZ,O,X,X,X,X
ITLOJZS,X,O,X,O,O
ITLOSJZ,O,X,X,X,X
