sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
TOJZISL,O,O,O,X,X,O
TOJZLIS,O,O,O,X,O,O
TOJZLSI,O,O,O,X,O,O
TOJZSIL,O,O,O,X,X,O
TOJZSLI,O,O,O,X,X,O
TOSILJZ,O,O,O,X,X,O
TOSILZJ,O,O,O,X,X,O
TOSIJLZ,O,O,O,X,X,O
TOSIJZL,O,O,O,X,X,O
TOSIZLJ,O,O,O,X,X,O
TOSIZJL,O,O,O,X,X,O
TOSLIJZ,O,O,O,X,X,O
TOSLIZJ,O,O,O,X,X,O
TOSLJIZ,O,O,O,X,X,O
TOSLJZI,O,O,O,X,X,O
TOSLZIJ,O,O,O,X,X,O
TOSLZJI,O,O,O,X,X,O
TOSJILZ,O,O,O,X,X,O
TOSJIZL,O,O,O,X,X,O
TOSJLIZ,O,O,O,X,X,O
TOSJLZI,O,O,O,X,X,O
TOSJZIL,O,O,O,X,X,O
TOSJZLI,O,O,O,X,X,O
TOSZILJ,O,O,O,X,X,O
TOSZIJL,O,O,O,X,X,O
TOSZLIJ,O,O,O,X,X,O
TOSZLJI,O,O,O,X,X,O
TOSZJIL,O,O,O,X,X,O
TOSZJLI,O,O,O,X,X,O
TOZILJS,O,O,O,X,O,O
TOZILSJ,O,O,O,X,O,O
TOZIJLS,O,O,O,X,O,O
TOZIJSL,O,O,O,X,X,O
TOZISLJ,O,O,O,X,X,O
TOZISJL,O,O,O,X,X,O
TOZLIJS,O,O,O,X,O,O
TOZLISJ,O,O,O,X,O,O
TOZLJIS,O,O,O,X,O,O
TOZLJSI,O,O,O,X,O,O
TOZLSIJ,O,O,O,X,O,O
TOZLSJI,O,O,O,X,O,O
TOZJILS,O,O,O,X,O,O
TOZJISL,O,O,O,X,X,O
TOZJLIS,O,O,O,X,O,O
TOZJLSI,O,O,O,X,O,O
TOZJSIL,O,O,O,X,X,O
TOZJSLI,O,O,O,X,X,O
TOZSILJ,O,O,O,X,X,O
TOZSIJL,O,O,O,X,X,O
TOZSLIJ,O,O,O,X,X,O
TOZSLJI,O,O,O,X,X,O
TOZSJIL,O,O,O,X,X,O
TOZSJLI,O,O,O,X,X,O
ITLJSZO,X,X,O,O,O,X
ITLJSOZ,X,X,X,O,X,X
ITLJZSO,X,X,O,O,O,X
ITLJZOS,X,X,O,O,X,X
ITLJOSZ,X,X,O,O,X,X
ITLJOZS,X,X,O,O,X,X
ITLSJZO,O,O,O,X,O,X
ITLSJOZ,O,O,X,X,X,X
ITLSZJO,O,O,O,X,O,X
ITLSZOJ,O,O,O,X,O,X
ITLSOJZ,O,O,O,X,O,X
ITLSOZJ,O,O,O,X,O,X
ITLZJSO,O,O,O,O,O,X
ITLZJOS,O,O,O,O,X,X
ITLZSJO,O,O,O,O,O,X
ITLZSOJ,O,O,O,O,O,X
ITLZOJS,O,O,O,O,O,X
ITLZOSJ,O,O,O,O,O,X
ITLOJSZ,X,X,O,O,O,X
ITLOJZS,X,X,O,O,O,X
ITLOSJZ,O,O,O,X,O,X
ITLOSZJ,O,O,O,X,O,X
ITLOZJS,O,O,O,O,O,X
ITLOZSJ,O,O,O,O,O,X
ITJLSZO,X,X,O,O,O,X
ITJLSOZ,X,X,X,O,X,X
ITJLZSO,X,X,O,O,O,X
ITJLZOS,X,X,O,O,X,X
ITJLOSZ,X,X,O,O,X,X
ITJLOZS,X,X,O,O,X,X
ITJSLZO,O,O,O,O,X,O
ITJSLOZ,O,O,X,O,X,O
ITJSZLO,O,O,O,O,X,O
ITJSZOL,O,O,O,O,X,O
ITJSOLZ,O,O,X,X,X,O
ITJSOZL,O,O,X,X,X,O
ITJZLSO,O,O,O,O,O,O
ITJZLOS,O,O,O,O,X,X
ITJZSLO,O,O,O,O,X,O
ITJZSOL,O,O,O,O,X,O
ITJZOLS,O,O,O,O,X,X
ITJZOSL,O,O,O,O,X,O
ITJOLSZ,X,X,O,O,X,X
ITJOLZS,X,X,O,O,X,X
ITJOSLZ,O,O,O,X,X,O
ITJOSZL,O,O,O,X,X,O
ITJOZLS,O,O,O,O,X,O
ITJOZSL,O,O,O,O,X,O
ITSLJZO,O,O,O,X,X,O
ITSLJOZ,O,O,X,X,X,O
ITSLZJO,O,O,O,X,X,O
ITSLZOJ,O,O,O,X,X,O
ITSLOJZ,O,O,O,X,X,O
ITSLOZJ,O,O,O,X,X,O
ITSJLZO,O,O,O,X,X,O
ITSJLOZ,O,O,X,X,X,O
ITSJZLO,O,O,O,X,X,O
ITSJZOL,O,O,O,X,X,O
ITSJOLZ,O,O,X,X,X,O
ITSJOZL,O,O,X,X,X,O
ITSZLJO,O,O,O,X,X,O
ITSZLOJ,O,O,O,X,X,O
ITSZJLO,O,O,O,X,X,O
ITSZJOL,O,O,O,X,X,O
ITSZOLJ,O,O,O,X,X,O
ITSZOJL,O,O,O,X,X,O
ITSOLJZ,O,O,O,X,X,O
ITSOLZJ,O,O,O,X,X,O
ITSOJLZ,O,O,O,X,X,O
ITSOJZL,O,O,O,X,X,O
ITSOZLJ,O,O,O,X,X,O
ITSOZJL,O,O,O,X,X,O
ITZLJSO,O,O,O,O,O,O
ITZLJOS,O,O,O,O,X,X
ITZLSJO,O,O,O,O,O,O
ITZLSOJ,O,O,O,O,O,O
ITZLOJS,O,O,O,O,O,O
ITZLOSJ,O,O,O,O,O,O
ITZJLSO,O,O,O,O,O,O
ITZJLOS,O,O,O,O,X,X
ITZJSLO,O,O,O,O,X,O
ITZJSOL,O,O,O,O,X,O
ITZJOLS,O,O,O,O,X,O
ITZJOSL,O,O,O,O,X,O
ITZSLJO,O,O,O,O,X,O
ITZSLOJ,O,O,O,O,X,O
ITZSJLO,O,O,O,O,X,O
ITZSJOL,O,O,O,O,X,O
ITZSOLJ,O,O,O,O,X,O
ITZSOJL,O,O,O,X,X,O
ITZOLJS,O,O,O,X,O,O
ITZOLSJ,O,O,O,X,O,O
ITZOJLS,O,O,O,X,O,O
ITZOJSL,O,O,O,X,X,O
ITZOSLJ,O,O,O,X,X,O
ITZOSJL,O,O,O,X,X,O
ITOLJSZ,X,X,O,X,O,X
ITOLJZS,X,X,O,X,O,X
ITOLSJZ,O,O,O,X,O,X
ITOLSZJ,O,O,O,X,O,X
ITOLZJS,O,O,O,X,O,X
ITOLZSJ,O,O,O,X,O,X
ITOJLSZ,X,X,O,X,O,X
ITOJLZS,X,X,O,X,O,X
ITOJSLZ,O,O,O,X,X,O
ITOJSZL,O,O,O,X,X,O
ITOJZLS,O,O,O,X,O,O
ITOJZSL,O,O,O,X,X,O
ITOSLJZ,O,O,O,X,X,O
ITOSLZJ,O,O,O,X,X,O
ITOSJLZ,O,O,O,X,X,O
ITOSJZL,O,O,O,X,X,O
ITOSZLJ,O,O,O,X,X,O
ITOSZJL,O,O,O,X,X,O
ITOZLJS,O,O,O,X,O,O
ITOZLSJ,O,O,O,X,O,O
ITOZJLS,O,O,O,X,O,O
ITOZJSL,O,O,O,X,X,O
ITOZSLJ,O,O,O,X,X,O
ITOZSJL,O,O,O,X,X,O
ILTJSZO,X,X,O,O,O,X
ILTJSOZ,X,X,X,O,X,X
ILTJZSO,X,X,O,O,O,X
ILTJZOS,X,X,O,O,X,X
ILTJOSZ,X,X,O,O,X,X
ILTJOZS,X,X,O,O,X,X
ILTSJZO,O,O,O,X,O,X
ILTSJOZ,O,O,X,X,X,X
ILTSZJO,O,O,O,X,O,X
ILTSZOJ,O,O,O,X,O,X
ILTSOJZ,O,O,O,X,O,X
ILTSOZJ,O,O,O,X,O,X
ILTZJSO,O,O,O,O,O,X
ILTZJOS,O,O,O,O,X,X
ILTZSJO,O,O,O,O,O,X
ILTZSOJ,O,O,O,O,O,X
ILTZOJS,O,O,O,O,O,X
ILTZOSJ,O,O,O,O,O,X
ILTOJSZ,X,X,O,O,O,X
ILTOJZS,X,X,O,O,O,X
ILTOSJZ,O,O,O,X,O,X
ILTOSZJ,O,O,O,X,O,X
ILTOZJS,O,O,O,O,O,X
ILTOZSJ,O,O,O,O,O,X
ILJTSZO,X,X,O,O,O,X
ILJTSOZ,X,X,X,O,X,X
ILJTZSO,X,X,O,O,O,X
ILJTZOS,X,X,O,O,X,X
ILJTOSZ,X,X,X,O,X,X
ILJTOZS,X,X,O,O,X,X
ILJSTZO,O,X,X,O,O,O
ILJSTOZ,X,X,X,O,X,O
ILJSZTO,O,X,X,O,O,O
ILJSZOT,O,X,X,O,O,O
ILJSOTZ,X,X,X,O,O,O
ILJSOZT,O,X,X,O,O,O
ILJZTSO,O,X,O,O,O,O
ILJZTOS,O,X,O,O,X,X
ILJZSTO,O,X,O,O,O,O
ILJZSOT,O,X,X,O,O,O
ILJZOTS,X,X,X,O,O,X
ILJZOST,X,X,X,O,O,X
ILJOTSZ,X,X,X,O,O,X
ILJOTZS,X,X,X,O,O,X
ILJOSTZ,X,X,X,O,O,O
ILJOSZT,X,X,X,O,O,O
ILJOZTS,X,X,X,O,O,O
ILJOZST,X,X,X,O,O,O
ILSTJZO,O,O,X,X,O,O
ILSTJOZ,O,O,X,X,X,O
ILSTZJO,O,O,X,X,O,O
ILSTZOJ,O,O,X,X,O,O
ILSTOJZ,O,O,X,X,O,O
ILSTOZJ,O,O,X,X,O,O
ILSJTZO,O,O,X,O,O,O
ILSJTOZ,O,O,X,O,X,O
ILSJZTO,O,O,X,O,O,O
ILSJZOT,O,O,X,O,O,O
ILSJOTZ,X,X,X,O,O,O
ILSJOZT,O,X,X,O,O,O
ILSZTJO,O,O,X,O,O,O
ILSZTOJ,O,O,X,O,O,O
ILSZJTO,O,O,X,O,O,O
ILSZJOT,O,O,X,O,O,O
ILSZOTJ,O,O,X,O,O,O
ILSZOJT,O,O,X,O,O,O
ILSOTJZ,O,O,X,X,O,O
ILSOTZJ,O,O,X,X,O,O
ILSOJTZ,X,X,X,O,O,O
ILSOJZT,O,X,X,O,O,O
ILSOZTJ,O,O,X,O,O,O
ILSOZJT,O,O,X,O,O,O
ILZTJSO,O,O,O,O,O,O
ILZTJOS,O,O,O,O,X,X
ILZTSJO,O,O,O,O,O,O
ILZTSOJ,O,O,O,O,O,O
ILZTOJS,O,O,O,O,O,O
ILZTOSJ,O,O,O,O,O,O
ILZJTSO,O,O,O,O,O,O
ILZJTOS,O,O,O,O,X,X
ILZJSTO,O,O,O,O,O,O
ILZJSOT,O,O,X,O,O,O
ILZJOTS,X,X,X,O,O,X
ILZJOST,X,X,X,O,O,X
ILZSTJO,O,O,O,O,O,O
ILZSTOJ,O,O,O,O,O,O
ILZSJTO,O,O,O,O,O,O
ILZSJOT,O,O,X,O,O,O
ILZSOTJ,O,O,O,O,O,O
ILZSOJT,O,O,O,O,O,O
ILZOTJS,X,X,O,O,O,O
ILZOTSJ,X,X,O,O,O,O
ILZOJTS,X,X,O,O,O,O
ILZOJST,X,X,O,O,O,O
ILZOSTJ,X,X,O,O,O,O
ILZOSJT,X,X,O,O,O,O
ILOTJSZ,X,X,O,O,O,X
ILOTJZS,X,X,O,O,O,X
ILOTSJZ,X,X,O,X,O,X
ILOTSZJ,X,X,O,X,O,X
ILOTZJS,X,X,O,O,O,X
ILOTZSJ,X,X,O,O,O,X
ILOJTSZ,X,X,O,O,O,X
ILOJTZS,X,X,O,O,O,X
ILOJSTZ,X,X,X,O,O,O
ILOJSZT,X,X,X,O,O,O
ILOJZTS,X,X,O,O,O,O
ILOJZST,X,X,O,O,O,O
ILOSTJZ,X,X,X,X,O,O
ILOSTZJ,X,X,X,X,O,O
ILOSJTZ,X,X,X,O,O,O
ILOSJZT,X,X,X,O,O,O
ILOSZTJ,X,X,X,O,O,O
ILOSZJT,X,X,X,O,O,O
ILOZTJS,X,X,O,O,O,O
ILOZTSJ,X,X,O,O,O,O
ILOZJTS,X,X,O,O,O,O
ILOZJST,X,X,O,O,O,O
ILOZSTJ,X,X,O,O,O,O
ILOZSJT,X,X,O,O,O,O
IJTLSZO,X,X,O,O,O,X
IJTLSOZ,X,X,X,O,X,X
IJTLZSO,X,X,O,O,O,X
IJTLZOS,X,X,O,O,X,X
IJTLOSZ,X,X,O,O,X,X
IJTLOZS,X,X,O,O,X,X
IJTSLZO,O,O,O,O,X,O
IJTSLOZ,O,O,X,O,X,O
IJTSZLO,O,O,O,O,X,O
IJTSZOL,O,O,O,O,X,O
IJTSOLZ,O,O,X,X,X,O
IJTSOZL,O,O,X,X,X,O
IJTZLSO,O,O,O,O,O,O
IJTZLOS,O,O,O,O,X,X
IJTZSLO,O,O,O,O,X,O
IJTZSOL,O,O,O,O,X,O
IJTZOLS,O,O,O,O,X,X
IJTZOSL,O,O,O,O,X,O
IJTOLSZ,X,X,O,O,X,X
IJTOLZS,X,X,O,O,X,X
IJTOSLZ,O,O,O,X,X,O
IJTOSZL,O,O,O,X,X,O
IJTOZLS,O,O,O,O,X,O
IJTOZSL,O,O,O,O,X,O
IJLTSZO,X,X,O,O,O,X
IJLTSOZ,X,X,X,O,X,X
IJLTZSO,X,X,O,O,O,X
IJLTZOS,X,X,O,O,X,X
IJLTOSZ,X,X,X,O,X,X
IJLTOZS,X,X,O,O,X,X
IJLSTZO,O,X,X,O,O,O
IJLSTOZ,X,X,X,O,X,O
IJLSZTO,O,X,X,O,O,O
IJLSZOT,O,X,X,O,O,O
IJLSOTZ,X,X,X,O,O,O
IJLSOZT,O,X,X,O,O,O
IJLZTSO,O,X,O,O,O,O
IJLZTOS,O,X,O,O,X,X
IJLZSTO,O,X,O,O,O,O
IJLZSOT,O,X,X,O,O,O
IJLZOTS,X,X,X,O,O,X
IJLZOST,X,X,X,O,O,X
IJLOTSZ,X,X,X,O,O,X
IJLOTZS,X,X,X,O,O,X
IJLOSTZ,X,X,X,O,O,O
IJLOSZT,X,X,X,O,O,O
IJLOZTS,X,X,X,O,O,O
IJLOZST,X,X,X,O,O,O
IJSTLZO,O,O,O,O,X,O
IJSTLOZ,O,O,X,O,X,O
IJSTZLO,O,O,O,O,X,O
IJSTZOL,O,O,O,O,X,O
IJSTOLZ,O,O,X,X,X,O
IJSTOZL,O,O,X,X,X,O
IJSLTZO,O,O,X,O,O,O
IJSLTOZ,O,O,X,O,X,O
IJSLZTO,O,O,X,O,O,O
IJSLZOT,O,O,X,O,O,O
IJSLOTZ,X,X,X,O,X,O
IJSLOZT,O,X,X,O,O,O
IJSZTLO,O,O,O,O,X,O
IJSZTOL,O,O,O,O,X,O
IJSZLTO,O,O,O,O,O,O
IJSZLOT,O,O,X,O,O,O
IJSZOTL,O,O,O,O,X,O
IJSZOLT,O,O,X,O,X,O
IJSOTLZ,X,X,X,X,X,O
IJSOTZL,X,X,X,X,X,O
IJSOLTZ,X,X,X,X,X,O
IJSOLZT,O,X,X,X,X,O
IJSOZTL,O,X,X,X,X,O
IJSOZLT,O,X,X,X,X,O
IJZTLSO,O,O,O,O,O,O
IJZTLOS,O,O,O,O,X,X
IJZTSLO,O,O,O,O,X,O
IJZTSOL,O,O,O,O,X,O
IJZTOLS,O,O,O,O,X,O
IJZTOSL,O,O,O,O,X,O
IJZLTSO,O,O,O,O,O,O
IJZLTOS,O,O,O,O,X,X
IJZLSTO,O,O,O,O,O,O
IJZLSOT,O,O,X,O,O,O
IJZLOTS,X,X,X,O,O,X
IJZLOST,X,X,X,O,O,X
IJZSTLO,O,O,O,O,X,O
IJZSTOL,O,O,O,O,X,O
IJZSLTO,O,O,O,O,O,O
IJZSLOT,O,O,X,O,O,O
IJZSOTL,O,O,O,O,X,O
IJZSOLT,O,O,O,O,X,O
IJZOTLS,O,O,O,O,O,O
IJZOTSL,O,O,O,O,X,O
IJZOLTS,X,X,O,O,O,O
IJZOLST,X,X,O,O,O,O
IJZOSTL,O,O,O,O,X,O
IJZOSLT,O,O,O,O,O,O
IJOTLSZ,X,X,O,O,O,X
IJOTLZS,X,X,O,O,O,X
IJOTSLZ,X,X,O,X,X,O
IJOTSZL,X,X,O,X,X,O
IJOTZLS,X,X,O,O,O,O
IJOTZSL,X,X,O,O,X,O
IJOLTSZ,X,X,O,O,O,X
IJOLTZS,X,X,O,O,O,X
IJOLSTZ,X,X,X,O,O,O
IJOLSZT,X,X,X,O,O,O
IJOLZTS,X,X,O,O,O,O
IJOLZST,X,X,O,O,O,O
IJOSTLZ,X,X,O,X,X,O
IJOSTZL,X,X,O,X,X,O
IJOSLTZ,X,X,X,X,O,O
IJOSLZT,O,X,X,X,O,O
IJOSZTL,O,X,O,X,X,O
IJOSZLT,O,X,O,X,O,O
IJOZTLS,O,X,O,O,O,O
IJOZTSL,O,X,O,O,X,O
IJOZLTS,X,X,O,O,O,O
IJOZLST,X,X,O,O,O,O
IJOZSTL,O,X,O,O,X,O
IJOZSLT,O,X,O,O,O,O
ISTLJZO,O,O,O,X,X,O
ISTLJOZ,O,O,X,X,X,O
ISTLZJO,O,O,O,X,X,O
ISTLZOJ,O,O,O,X,X,O
ISTLOJZ,O,O,O,X,X,O
ISTLOZJ,O,O,O,X,X,O
ISTJLZO,O,O,O,X,X,O
ISTJLOZ,O,O,X,X,X,O
ISTJZLO,O,O,O,X,X,O
ISTJZOL,O,O,O,X,X,O
ISTJOLZ,O,O,X,X,X,O
ISTJOZL,O,O,X,X,X,O
ISTZLJO,O,O,O,X,X,O
ISTZLOJ,O,O,O,X,X,O
ISTZJLO,O,O,O,X,X,O
ISTZJOL,O,O,O,X,X,O
ISTZOLJ,O,O,O,X,X,O
ISTZOJL,O,O,O,X,X,O
ISTOLJZ,O,O,O,X,X,O
ISTOLZJ,O,O,O,X,X,O
ISTOJLZ,O,O,O,X,X,O
ISTOJZL,O,O,O,X,X,O
ISTOZLJ,O,O,O,X,X,O
ISTOZJL,O,O,O,X,X,O
ISLTJZO,O,O,X,X,O,O
ISLTJOZ,O,O,X,X,X,O
ISLTZJO,O,O,X,X,O,O
ISLTZOJ,O,O,X,X,O,O
ISLTOJZ,O,O,X,X,O,O
ISLTOZJ,O,O,X,X,O,O
ISLJTZO,O,O,X,O,O,O
ISLJTOZ,O,O,X,O,X,O
ISLJZTO,O,O,X,O,O,O
ISLJZOT,O,O,X,O,O,O
ISLJOTZ,X,X,X,O,O,O
ISLJOZT,O,X,X,O,O,O
ISLZTJO,O,O,X,O,O,O
ISLZTOJ,O,O,X,O,O,O
ISLZJTO,O,O,X,O,O,O
ISLZJOT,O,O,X,O,O,O
ISLZOTJ,O,O,X,O,O,O
ISLZOJT,O,O,X,O,O,O
ISLOTJZ,O,O,X,X,O,O
ISLOTZJ,O,O,X,X,O,O
ISLOJTZ,X,X,X,O,O,O
ISLOJZT,O,X,X,O,O,O
ISLOZTJ,O,O,X,O,O,O
ISLOZJT,O,O,X,O,O,O
ISJTLZO,O,O,O,O,X,O
ISJTLOZ,O,O,X,O,X,O
ISJTZLO,O,O,O,O,X,O
ISJTZOL,O,O,O,O,X,O
ISJTOLZ,O,O,X,X,X,O
ISJTOZL,O,O,X,X,X,O
ISJLTZO,O,O,X,O,O,O
ISJLTOZ,O,O,X,O,X,O
ISJLZTO,O,O,X,O,O,O
ISJLZOT,O,O,X,O,O,O
ISJLOTZ,X,X,X,O,X,O
ISJLOZT,O,X,X,O,O,O
ISJZTLO,O,O,O,O,X,O
ISJZTOL,O,O,O,O,X,O
ISJZLTO,O,O,O,O,O,O
ISJZLOT,O,O,X,O,O,O
ISJZOTL,O,O,O,O,X,O
ISJZOLT,O,O,X,O,X,O
ISJOTLZ,X,X,X,X,X,O
ISJOTZL,X,X,X,X,X,O
ISJOLTZ,X,X,X,X,X,O
ISJOLZT,O,X,X,X,X,O
ISJOZTL,O,X,X,X,X,O
ISJOZLT,O,X,X,X,X,O
ISZTLJO,O,O,O,O,X,O
ISZTLOJ,O,O,O,O,X,O
ISZTJLO,O,O,O,O,X,O
ISZTJOL,O,O,O,O,X,O
ISZTOLJ,O,O,O,O,X,O
ISZTOJL,O,O,O,X,X,O
ISZLTJO,O,O,O,O,O,O
ISZLTOJ,O,O,O,O,O,O
ISZLJTO,O,O,O,O,O,O
ISZLJOT,O,O,X,O,O,O
ISZLOTJ,O,O,O,O,O,O
ISZLOJT,O,O,O,O,O,O
ISZJTLO,O,O,O,O,X,O
ISZJTOL,O,O,O,O,X,O
ISZJLTO,O,O,O,O,O,O
ISZJLOT,O,O,X,O,O,O
ISZJOTL,O,O,O,O,X,O
ISZJOLT,O,O,O,O,X,O
ISZOTLJ,O,O,O,O,X,O
ISZOTJL,O,O,O,X,X,O
ISZOLTJ,O,O,O,O,O,O
ISZOLJT,O,O,O,O,O,O
ISZOJTL,O,O,O,O,X,O
ISZOJLT,O,O,O,O,O,O
ISOTLJZ,O,O,O,X,X,O
ISOTLZJ,O,O,O,X,X,O
ISOTJLZ,O,O,O,X,X,O
ISOTJZL,O,O,O,X,X,O
ISOTZLJ,O,O,O,X,X,O
ISOTZJL,O,O,O,X,X,O
ISOLTJZ,O,O,X,X,O,O
ISOLTZJ,O,O,X,X,O,O
ISOLJTZ,X,X,X,X,O,O
ISOLJZT,O,X,X,X,O,O
ISOLZTJ,O,O,X,X,O,O
ISOLZJT,O,O,X,X,O,O
ISOJTLZ,X,X,O,X,X,O
ISOJTZL,X,X,O,X,X,O
ISOJLTZ,X,X,X,X,O,O
ISOJLZT,O,X,X,X,O,O
ISOJZTL,O,X,O,X,X,O
ISOJZLT,O,X,O,X,O,O
ISOZTLJ,O,O,O,X,X,O
ISOZTJL,O,O,O,X,X,O
ISOZLTJ,O,O,O,X,O,O
ISOZLJT,O,O,O,X,O,O
ISOZJTL,O,O,O,X,X,O
ISOZJLT,O,O,O,X,O,O
IZTLJSO,O,O,O,O,O,O
IZTLJOS,O,O,O,O,X,X
IZTLSJO,O,O,O,O,O,O
IZTLSOJ,O,O,O,O,O,O
IZTLOJS,O,O,O,O,O,O
IZTLOSJ,O,O,O,O,O,O
IZTJLSO,O,O,O,O,O,O
IZTJLOS,O,O,O,O,X,X
IZTJSLO,O,O,O,O,X,O
IZTJSOL,O,O,O,O,X,O
IZTJOLS,O,O,O,O,X,O
IZTJOSL,O,O,O,O,X,O
IZTSLJO,O,O,O,O,X,O
IZTSLOJ,O,O,O,O,X,O
IZTSJLO,O,O,O,O,X,O
IZTSJOL,O,O,O,O,X,O
IZTSOLJ,O,O,O,O,X,O
IZTSOJL,O,O,O,X,X,O
IZTOLJS,O,O,O,X,O,O
IZTOLSJ,O,O,O,X,O,O
IZTOJLS,O,O,O,X,O,O
IZTOJSL,O,O,O,X,X,O
IZTOSLJ,O,O,O,X,X,O
IZTOSJL,O,O,O,X,X,O
IZLTJSO,O,O,O,O,O,O
IZLTJOS,O,O,O,O,X,X
IZLTSJO,O,O,O,O,O,O
IZLTSOJ,O,O,O,O,O,O
IZLTOJS,O,O,O,O,O,O
IZLTOSJ,O,O,O,O,O,O
IZLJTSO,O,O,O,O,O,O
IZLJTOS,O,O,O,O,X,X
IZLJSTO,O,O,O,O,O,O
IZLJSOT,O,O,X,O,O,O
IZLJOTS,X,X,X,O,O,X
IZLJOST,X,X,X,O,O,X
IZLSTJO,O,O,O,O,O,O
IZLSTOJ,O,O,O,O,O,O
IZLSJTO,O,O,O,O,O,O
IZLSJOT,O,O,X,O,O,O
IZLSOTJ,O,O,O,O,O,O
IZLSOJT,O,O,O,O,O,O
IZLOTJS,X,X,O,O,O,O
IZLOTSJ,X,X,O,O,O,O
IZLOJTS,X,X,O,O,O,O
IZLOJST,X,X,O,O,O,O
IZLOSTJ,X,X,O,O,O,O
IZLOSJT,X,X,O,O,O,O
IZJTLSO,O,O,O,O,O,O
IZJTLOS,O,O,O,O,X,X
IZJTSLO,O,O,O,O,X,O
IZJTSOL,O,O,O,O,X,O
IZJTOLS,O,O,O,O,X,O
IZJTOSL,O,O,O,O,X,O
IZJLTSO,O,O,O,O,O,O
IZJLTOS,O,O,O,O,X,X
IZJLSTO,O,O,O,O,O,O
IZJLSOT,O,O,X,O,O,O
IZJLOTS,X,X,X,O,O,X
IZJLOST,X,X,X,O,O,X
IZJSTLO,O,O,O,O,X,O
IZJSTOL,O,O,O,O,X,O
IZJSLTO,O,O,O,O,O,O
IZJSLOT,O,O,X,O,O,O
IZJSOTL,O,O,O,O,X,O
IZJSOLT,O,O,O,O,X,O
IZJOTLS,O,O,O,O,O,O
IZJOTSL,O,O,O,O,X,O
IZJOLTS,X,X,O,O,O,O
IZJOLST,X,X,O,O,O,O
IZJOSTL,O,O,O,O,X,O
IZJOSLT,O,O,O,O,O,O
IZSTLJO,O,O,O,O,X,O
IZSTLOJ,O,O,O,O,X,O
IZSTJLO,O,O,O,O,X,O
IZSTJOL,O,O,O,O,X,O
IZSTOLJ,O,O,O,O,X,O
IZSTOJL,O,O,O,X,X,O
IZSLTJO,O,O,O,O,O,O
IZSLTOJ,O,O,O,O,O,O
IZSLJTO,O,O,O,O,O,O
IZSLJOT,O,O,X,O,O,O
IZSLOTJ,O,O,O,O,O,O
IZSLOJT,O,O,O,O,O,O
IZSJTLO,O,O,O,O,X,O
IZSJTOL,O,O,O,O,X,O
IZSJLTO,O,O,O,O,O,O
IZSJLOT,O,O,X,O,O,O
IZSJOTL,O,O,O,O,X,O
IZSJOLT,O,O,O,O,X,O
IZSOTLJ,O,O,O,O,X,O
IZSOTJL,O,O,O,X,X,O
IZSOLTJ,O,O,O,O,O,O
IZSOLJT,O,O,O,O,O,O
IZSOJTL,O,O,O,O,X,O
IZSOJLT,O,O,O,O,O,O
IZOTLJS,O,O,O,X,O,O
IZOTLSJ,O,O,O,X,O,O
IZOTJLS,O,O,O,X,O,O
IZOTJSL,O,O,O,X,X,O
IZOTSLJ,O,O,O,X,X,O
IZOTSJL,O,O,O,X,X,O
IZOLTJS,X,X,O,O,O,O
IZOLTSJ,X,X,O,O,O,O
IZOLJTS,X,X,O,O,O,O
IZOLJST,X,X,O,O,O,O
IZOLSTJ,X,X,O,O,O,O
IZOLSJT,X,X,O,O,O,O
IZOJTLS,O,O,O,O,O,O
IZOJTSL,O,O,O,O,X,O
IZOJLTS,X,X,O,O,O,O
IZOJLST,X,X,O,O,O,O
IZOJSTL,O,O,O,O,X,O
IZOJSLT,O,O,O,O,O,O
IZOSTLJ,O,O,O,O,X,O
IZOSTJL,O,O,O,X,X,O
IZOSLTJ,O,O,O,O,O,O
IZOSLJT,O,O,O,O,O,O
IZOSJTL,O,O,O,O,X,O
IZOSJLT,O,O,O,O,O,O
IOTLJSZ,X,X,O,X,O,X
IOTLJZS,X,X,O,X,O,X
IOTLSJZ,O,O,O,X,O,X
IOTLSZJ,O,O,O,X,O,X
IOTLZJS,O,O,O,X,O,X
IOTLZSJ,O,O,O,X,O,X
IOTJLSZ,X,X,O,X,O,X
IOTJLZS,X,X,O,X,O,X
IOTJSLZ,O,O,O,X,X,O
IOTJSZL,O,O,O,X,X,O
IOTJZLS,O,O,O,X,O,O
IOTJZSL,O,O,O,X,X,O
IOTSLJZ,O,O,O,X,X,O
IOTSLZJ,O,O,O,X,X,O
IOTSJLZ,O,O,O,X,X,O
IOTSJZL,O,O,O,X,X,O
IOTSZLJ,O,O,O,X,X,O
IOTSZJL,O,O,O,X,X,O
IOTZLJS,O,O,O,X,O,O
IOTZLSJ,O,O,O,X,O,O
IOTZJLS,O,O,O,X,O,O
IOTZJSL,O,O,O,X,X,O
