sequence,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?u/IvhF3bBzcBajB5jB8lBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?R7IvhFzcBGeBCgB8lB/oBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?z8IvhFGeBRgB/oBCgB8lBlrB
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,X,O
TLSOIZJ,O,X,X
TLSOJIZ,O,X,O
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,O,O,X
TLZOISJ,O,O,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,O
TLOISZJ,O,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,X,X
TLOJIZS,O,X,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,O,X,X
TLOJZSI,O,X,X
TLOSIJZ,O,X,O
TLOSIZJ,O,X,X
TLOSJIZ,O,X,O
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,O,X
TLOZISJ,O,O,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,X,X
TJISLOZ,O,X,O
TJISZLO,O,X,X
TJISZOL,O,X,O
TJISOLZ,O,X,O
TJISOZL,O,X,O
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,X
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,O,X,X
TJIOLZS,O,X,X
TJIOSLZ,O,X,O
TJIOSZL,O,X,O
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,X
TJLSIOZ,O,X,X
TJLSZIO,O,X,X
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,O,X,X
TJLZIOS,O,X,X
TJLZSIO,O,X,X
TJLZSOI,O,X,X
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,O,X,X
TJSILOZ,O,X,O
TJSIZLO,O,O,X
TJSIZOL,O,O,O
TJSIOLZ,O,X,O
TJSIOZL,O,O,O
TJSLIZO,O,X,X
TJSLIOZ,O,X,O
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,X,O
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,O
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,O
TJSZOLI,O,O,X
TJSOILZ,O,X,O
TJSOIZL,O,O,O
TJSOLIZ,O,X,O
TJSOLZI,O,O,X
TJSOZIL,O,O,O
TJSOZLI,O,O,X
TJZILSO,O,X,X
TJZILOS,O,X,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,X,X
TJZIOSL,O,O,X
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,X,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,X,X
TJOILZS,O,X,X
TJOISLZ,O,X,O
TJOISZL,O,X,O
TJOIZLS,O,X,X
TJOIZSL,O,X,X
TJOLISZ,O,X,X
TJOLIZS,O,X,X
TJOLSIZ,O,X,X
TJOLSZI,O,X,X
TJOLZIS,O,X,X
TJOLZSI,O,X,X
TJOSILZ,O,X,O
TJOSIZL,O,O,O
TJOSLIZ,O,X,O
TJOSLZI,O,O,X
TJOSZIL,O,O,O
TJOSZLI,O,O,X
TJOZILS,O,X,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,X,X
TSILJOZ,O,X,O
TSILZJO,O,X,X
TSILZOJ,O,X,X
TSILOJZ,O,X,O
TSILOZJ,O,X,X
TSIJLZO,O,X,X
TSIJLOZ,O,X,O
TSIJZLO,O,O,X
TSIJZOL,O,O,O
TSIJOLZ,O,X,O
TSIJOZL,O,O,O
TSIZLJO,O,O,X
TSIZLOJ,O,O,X
TSIZJLO,O,O,X
TSIZJOL,O,O,O
TSIZOLJ,O,O,X
TSIZOJL,O,O,O
TSIOLJZ,O,X,O
TSIOLZJ,O,X,X
TSIOJLZ,O,X,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,X
TSIOZJL,O,O,O
TSLIJZO,O,X,X
TSLIJOZ,O,X,O
TSLIZJO,O,X,X
TSLIZOJ,O,X,X
TSLIOJZ,O,X,O
TSLIOZJ,O,X,X
TSLJIZO,O,X,X
TSLJIOZ,O,X,O
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,X,O
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,O,X
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,X,O
TSLOIZJ,O,X,X
TSLOJIZ,O,X,O
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,X,X
TSJILOZ,O,X,O
TSJIZLO,O,O,X
TSJIZOL,O,O,O
TSJIOLZ,O,X,O
TSJIOZL,O,O,O
TSJLIZO,O,X,X
TSJLIOZ,O,X,O
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,X,O
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,O
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,O
TSJZOLI,O,O,X
TSJOILZ,O,X,O
TSJOIZL,O,O,O
TSJOLIZ,O,X,O
TSJOLZI,O,O,X
TSJOZIL,O,O,O
TSJOZLI,O,O,X
TSZILJO,O,O,X
TSZILOJ,O,O,X
TSZIJLO,O,O,X
TSZIJOL,O,O,O
TSZIOLJ,O,O,X
TSZIOJL,O,O,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,X
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,O,X
TSZJIOL,O,O,O
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,O
TSZJOLI,O,O,X
TSZOILJ,O,O,X
TSZOIJL,O,O,O
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,O
TSZOJLI,O,O,X
TSOILJZ,O,X,O
TSOILZJ,O,X,X
TSOIJLZ,O,X,O
TSOIJZL,O,O,O
TSOIZLJ,O,O,X
TSOIZJL,O,O,O
TSOLIJZ,O,X,O
TSOLIZJ,O,X,X
TSOLJIZ,O,X,O
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,X,O
TSOJIZL,O,O,O
TSOJLIZ,O,X,O
TSOJLZI,O,O,X
TSOJZIL,O,O,O
TSOJZLI,O,O,X
TSOZILJ,O,O,X
TSOZIJL,O,O,O
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,O,O,O
TSOZJLI,O,O,X
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,X,X
TZIJLOS,O,X,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,X,X
TZIJOSL,O,O,X
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,X
TZISJOL,O,O,O
TZISOLJ,O,O,X
TZISOJL,O,O,O
TZIOLJS,O,O,X
TZIOLSJ,O,O,X
TZIOJLS,O,X,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,X
TZIOSJL,O,O,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,X,X
TZJILOS,O,X,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,X,X
TZJIOSL,O,O,X
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,X,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,O,O,O
TZSIOLJ,O,O,X
TZSIOJL,O,O,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,O,X
TZSJIOL,O,O,O
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,O
TZSJOLI,O,O,X
TZSOILJ,O,O,X
TZSOIJL,O,O,O
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,O,O,O
TZSOJLI,O,O,X
TZOILJS,O,O,X
TZOILSJ,O,O,X
TZOIJLS,O,X,X
TZOIJSL,O,O,X
TZOISLJ,O,O,X
TZOISJL,O,O,O
TZOLIJS,O,O,X
TZOLISJ,O,O,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,X,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,X
TZOSIJL,O,O,O
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,O,O,O
TZOSJLI,O,O,X
TOILJSZ,O,X,X
TOILJZS,O,X,X
TOILSJZ,O,X,O
TOILSZJ,O,X,X
TOILZJS,O,X,X
TOILZSJ,O,X,X
TOIJLSZ,O,X,X
TOIJLZS,O,X,X
TOIJSLZ,O,X,O
TOIJSZL,O,X,O
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,O,X,O
TOISLZJ,O,X,X
TOISJLZ,O,X,O
TOISJZL,O,O,O
TOISZLJ,O,O,X
TOISZJL,O,O,O
TOIZLJS,O,O,X
TOIZLSJ,O,O,X
TOIZJLS,O,X,X
TOIZJSL,O,O,X
TOIZSLJ,O,O,X
TOIZSJL,O,O,O
TOLIJSZ,O,X,X
TOLIJZS,O,X,X
TOLISJZ,O,X,O
TOLISZJ,O,X,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,O,X,X
TOLJIZS,O,X,X
TOLJSIZ,O,X,X
TOLJSZI,O,X,X
TOLJZIS,O,X,X
TOLJZSI,O,X,X
TOLSIJZ,O,X,O
TOLSIZJ,O,X,X
TOLSJIZ,O,X,O
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,X,X
TOJILZS,O,X,X
TOJISLZ,O,X,O
TOJISZL,O,X,O
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,O,X,X
TOJLIZS,O,X,X
TOJLSIZ,O,X,X
TOJLSZI,O,X,X
TOJLZIS,O,X,X
TOJLZSI,O,X,X
TOJSILZ,O,X,O
TOJSIZL,O,O,O
TOJSLIZ,O,X,O
TOJSLZI,O,O,X
TOJSZIL,O,O,O
TOJSZLI,O,O,X
TOJZILS,O,X,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,X,O
TOSILZJ,O,X,X
TOSIJLZ,O,X,O
TOSIJZL,O,O,O
TOSIZLJ,O,O,X
TOSIZJL,O,O,O
TOSLIJZ,O,X,O
TOSLIZJ,O,X,X
TOSLJIZ,O,X,O
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,X,O
TOSJIZL,O,O,O
TOSJLIZ,O,X,O
TOSJLZI,O,O,X
TOSJZIL,O,O,O
TOSJZLI,O,O,X
TOSZILJ,O,O,X
TOSZIJL,O,O,O
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,O,O,O
TOSZJLI,O,O,X
TOZILJS,O,O,X
TOZILSJ,O,O,X
TOZIJLS,O,X,X
TOZIJSL,O,O,X
TOZISLJ,O,O,X
TOZISJL,O,O,O
TOZLIJS,O,O,X
TOZLISJ,O,O,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,X,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,X
TOZSIJL,O,O,O
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,O,O,O
TOZSJLI,O,O,X
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,O
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,O
ITLSOZJ,O,X,X
ITLZJSO,O,X,X
ITLZJOS,O,X,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,O
ITLOSZJ,O,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,X,X
ITJSLOZ,O,X,O
ITJSZLO,O,X,X
ITJSZOL,O,X,O
ITJSOLZ,O,X,O
ITJSOZL,O,X,O
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,O,X,X
ITJOLZS,O,X,X
ITJOSLZ,O,X,O
ITJOSZL,O,X,O
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,O,X,X
ITSLJOZ,O,X,O
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,O,X,O
ITSLOZJ,O,X,X
ITSJLZO,O,X,X
ITSJLOZ,O,X,O
ITSJZLO,O,O,X
ITSJZOL,O,O,O
ITSJOLZ,O,X,O
ITSJOZL,O,O,O
ITSZLJO,O,O,X
ITSZLOJ,O,O,X
ITSZJLO,O,O,X
ITSZJOL,O,O,O
ITSZOLJ,O,O,X
ITSZOJL,O,O,O
ITSOLJZ,O,X,O
ITSOLZJ,O,X,X
ITSOJLZ,O,X,O
ITSOJZL,O,O,O
ITSOZLJ,O,O,X
ITSOZJL,O,O,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,X,X
ITZJLOS,O,X,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,X,X
ITZJOSL,O,O,X
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,X
ITZSJOL,O,O,O
ITZSOLJ,O,O,X
ITZSOJL,O,O,O
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,O,X,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,X
ITZOSJL,O,O,O
ITOLJSZ,O,X,X
ITOLJZS,O,X,X
ITOLSJZ,O,X,O
ITOLSZJ,O,X,X
ITOLZJS,O,X,X
ITOLZSJ,O,X,X
ITOJLSZ,O,X,X
ITOJLZS,O,X,X
ITOJSLZ,O,X,O
ITOJSZL,O,X,O
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,O,X,O
ITOSLZJ,O,X,X
ITOSJLZ,O,X,O
ITOSJZL,O,O,O
ITOSZLJ,O,O,X
ITOSZJL,O,O,O
ITOZLJS,O,O,X
ITOZLSJ,O,O,X
ITOZJLS,O,X,X
ITOZJSL,O,O,X
ITOZSLJ,O,O,X
ITOZSJL,O,O,O
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,X,X
ILTZJOS,O,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,X,X
ILJOTZS,O,X,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,X,X
ILJOZST,O,X,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,X,O
ILSJOZT,O,X,O
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,O
ILSOJZT,O,X,O
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,X,X
ILZTOSJ,O,O,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,X,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,O,X,X
ILZOTSJ,O,O,X
ILZOJTS,O,X,X
ILZOJST,O,O,X
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,O
ILOSJZT,O,X,O
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
