sequence,v115@/gA8BeA8DeF8DeE8EeF8AeC8JeT6IvhF0bBmcB5jBa?oB3iBFsB,v115@/gA8BeA8DeF8DeE8EeF8AeC8JeT6IvhF0bBxcBiiB+?oBXjBFsB,v115@/gA8BeA8DeF8DeE8EeF8AeC8JeT6IvhF0bBGeBZnBq?sB/tBlrB,v115@/gA8BeA8DeF8DeE8EeF8AeC8JeT6IvhF0bBfjB6jBZ?nBWyBlrB
TISZJOL,O,O,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,O,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,O,X,X
TIZLJSO,O,O,X,X
TIZLJOS,O,O,X,X
TIZLSJO,O,X,O,X
TIZLSOJ,O,X,O,X
TIZLOJS,O,O,X,X
TIZLOSJ,O,X,O,X
TIZJLSO,O,O,X,X
TIZJLOS,O,O,X,X
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,O
TIZJOLS,O,O,X,X
TIZJOSL,O,O,X,O
TIZSLJO,O,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,O,X,X
TIZSJOL,O,O,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,O,X,X
TIZOLJS,O,O,X,X
TIZOLSJ,O,X,O,X
TIZOJLS,O,O,X,X
TIZOJSL,O,O,X,O
TIZOSLJ,O,X,X,X
TIZOSJL,O,O,X,X
TIOLJSZ,O,O,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,X,O,X
TIOLSZJ,O,X,O,X
TIOLZJS,O,O,X,X
TIOLZSJ,O,X,O,X
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,O,O,X,O
TIOJSZL,O,O,X,O
TIOJZLS,O,O,X,X
TIOJZSL,O,O,X,O
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,O,X,X
TIOZLSJ,O,X,O,X
TIOZJLS,O,O,X,X
TIOZJSL,O,O,X,O
TIOZSLJ,O,X,X,X
TIOZSJL,O,O,X,X
TLIJSZO,O,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,X,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,X,X
TLISJZO,O,X,O,X
TLISJOZ,O,X,O,X
TLISZJO,O,X,O,X
TLISZOJ,O,X,O,X
TLISOJZ,O,X,O,X
TLISOZJ,O,X,O,X
TLIZJSO,O,O,X,X
TLIZJOS,O,O,X,X
TLIZSJO,O,X,O,X
TLIZSOJ,O,X,O,X
TLIZOJS,O,O,X,X
TLIZOSJ,O,X,O,X
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,X,O,X
TLIOSZJ,O,X,O,X
TLIOZJS,O,O,X,X
TLIOZSJ,O,X,O,X
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,O,O,X,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,O,X,X
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,O,O,X,X
TLJZIOS,O,O,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,X,X
TLJZOIS,O,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,O,X,O,X
TLSIJOZ,O,X,O,X
TLSIZJO,O,X,O,X
TLSIZOJ,O,X,O,X
TLSIOJZ,O,X,O,X
TLSIOZJ,O,X,O,X
TLSJIZO,O,X,O,X
TLSJIOZ,O,X,O,X
TLSJZIO,O,X,O,X
TLSJZOI,O,X,O,X
TLSJOIZ,O,X,O,X
TLSJOZI,O,X,O,X
TLSZIJO,O,X,O,X
TLSZIOJ,O,X,O,X
TLSZJIO,O,X,O,X
TLSZJOI,O,X,O,X
TLSZOIJ,O,X,O,X
TLSZOJI,O,X,O,X
TLSOIJZ,O,X,O,X
TLSOIZJ,O,X,O,X
TLSOJIZ,O,X,O,X
TLSOJZI,O,X,O,X
TLSOZIJ,O,X,O,X
TLSOZJI,O,X,O,X
TLZIJSO,O,O,X,X
TLZIJOS,O,O,X,X
TLZISJO,O,X,O,X
TLZISOJ,O,X,O,X
TLZIOJS,O,O,X,X
TLZIOSJ,O,X,O,X
TLZJISO,O,O,X,X
TLZJIOS,O,O,X,X
TLZJSIO,O,O,X,X
TLZJSOI,O,O,X,X
TLZJOIS,O,O,X,X
TLZJOSI,O,O,X,X
TLZSIJO,O,X,O,X
TLZSIOJ,O,X,O,X
TLZSJIO,O,X,O,X
TLZSJOI,O,X,O,X
TLZSOIJ,O,X,O,X
TLZSOJI,O,X,O,X
TLZOIJS,O,O,X,X
TLZOISJ,O,X,O,X
TLZOJIS,O,O,X,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,X,O,X
TLZOSJI,O,X,O,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,X,X
TLOISJZ,O,X,O,X
TLOISZJ,O,X,O,X
TLOIZJS,O,O,X,X
TLOIZSJ,O,X,O,X
TLOJISZ,O,O,X,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,X,O,X
TLOSIZJ,O,X,O,X
TLOSJIZ,O,X,O,X
TLOSJZI,O,X,O,X
TLOSZIJ,O,X,O,X
TLOSZJI,O,X,O,X
TLOZIJS,O,O,X,X
TLOZISJ,O,X,O,X
TLOZJIS,O,O,X,X
TLOZJSI,O,O,X,X
TLOZSIJ,O,X,O,X
TLOZSJI,O,X,O,X
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,X
TJILZSO,O,O,X,X
TJILZOS,O,O,X,X
TJILOSZ,O,O,X,X
TJILOZS,O,O,X,X
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,X,X
TJIZLOS,O,O,X,X
TJIZSLO,O,O,X,O
TJIZSOL,O,O,X,O
TJIZOLS,O,O,X,X
TJIZOSL,O,O,X,O
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,O,X,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,X,X
TJIOZSL,O,O,X,O
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,X
TJLIZSO,O,O,X,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,X,X
TJLIOZS,O,O,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,O,X,X
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,O,O,X,X
TJLZIOS,O,O,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,O,O,X,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,X,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,X,O
TJSOZLI,O,O,X,O
TJZILSO,O,O,X,X
TJZILOS,O,O,X,X
TJZISLO,O,O,X,O
TJZISOL,O,O,X,O
TJZIOLS,O,O,X,X
TJZIOSL,O,O,X,O
TJZLISO,O,O,X,X
TJZLIOS,O,O,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,X,X
TJZLOIS,O,O,X,X
TJZLOSI,O,O,X,X
TJZSILO,O,O,X,O
TJZSIOL,O,O,X,O
TJZSLIO,O,O,X,O
TJZSLOI,O,O,X,O
TJZSOIL,O,O,X,O
TJZSOLI,O,O,X,O
TJZOILS,O,O,X,X
TJZOISL,O,O,X,O
TJZOLIS,O,O,X,X
TJZOLSI,O,O,X,X
TJZOSIL,O,O,X,O
TJZOSLI,O,O,X,O
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,X,O
TJOISZL,O,O,X,O
TJOIZLS,O,O,X,X
TJOIZSL,O,O,X,O
TJOLISZ,O,O,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,X,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,X,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,X,O
TJOZILS,O,O,X,X
TJOZISL,O,O,X,O
TJOZLIS,O,O,X,X
TJOZLSI,O,O,X,X
TJOZSIL,O,O,X,O
TJOZSLI,O,O,X,O
TSILJZO,O,X,X,X
TSILJOZ,O,X,X,X
TSILZJO,O,X,X,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,O,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,X,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,O,X,X
TSLIJZO,O,X,O,X
TSLIJOZ,O,X,O,X
TSLIZJO,O,X,O,X
TSLIZOJ,O,X,O,X
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,O,X
TSLJIZO,O,X,O,X
TSLJIOZ,O,X,O,X
TSLJZIO,O,X,O,X
TSLJZOI,O,X,O,X
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,O,X,O,X
TSLZIOJ,O,X,O,X
TSLZJIO,O,X,O,X
TSLZJOI,O,X,O,X
TSLZOIJ,O,X,O,X
TSLZOJI,O,X,O,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,X,O,X
TSLOZJI,O,X,O,X
TSJILZO,O,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,O,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,O,O,X
TSJLIOZ,O,O,O,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,X
TSJZILO,O,O,X,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,O,X
TSZILJO,O,X,X,X
TSZILOJ,O,X,X,X
TSZIJLO,O,O,X,X
TSZIJOL,O,O,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,X,O,X
TSZLIOJ,O,X,O,X
TSZLJIO,O,X,O,X
TSZLJOI,O,X,O,X
TSZLOIJ,O,X,O,X
TSZLOJI,O,X,O,X
TSZJILO,O,O,X,X
TSZJIOL,O,O,X,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,X,X
TSZJOLI,O,O,O,X
TSZOILJ,O,X,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,X,O,X
TSZOLJI,O,X,O,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,O,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,O,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,X,O,X
TSOLZJI,O,X,O,X
TSOJILZ,O,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,O,X,X
TSOJZLI,O,O,O,X
TSOZILJ,O,X,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,X,O,X
TSOZLJI,O,X,O,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,O,X
TZILJSO,O,O,X,X
TZILJOS,O,O,X,X
TZILSJO,O,X,O,X
TZILSOJ,O,X,O,X
TZILOJS,O,O,X,X
TZILOSJ,O,X,O,X
TZIJLSO,O,O,X,X
TZIJLOS,O,O,X,X
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,O
TZIJOLS,O,O,X,X
TZIJOSL,O,O,X,O
TZISLJO,O,X,X,X
TZISLOJ,O,X,X,X
TZISJLO,O,O,X,X
TZISJOL,O,O,X,X
TZISOLJ,O,X,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,O,X,X
TZIOLSJ,O,X,O,X
TZIOJLS,O,O,X,X
TZIOJSL,O,O,X,O
TZIOSLJ,O,X,X,X
TZIOSJL,O,O,X,X
TZLIJSO,O,O,X,X
TZLIJOS,O,O,X,X
TZLISJO,O,X,O,X
TZLISOJ,O,X,O,X
TZLIOJS,O,O,X,X
TZLIOSJ,O,X,O,X
TZLJISO,O,O,X,X
TZLJIOS,O,O,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,X,X
TZLJOIS,O,O,X,X
TZLJOSI,O,O,X,X
TZLSIJO,O,X,O,X
TZLSIOJ,O,X,O,X
TZLSJIO,O,X,O,X
TZLSJOI,O,X,O,X
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,O,X
TZLOIJS,O,O,X,X
TZLOISJ,O,X,O,X
TZLOJIS,O,O,X,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,X,O,X
TZLOSJI,O,X,O,X
TZJILSO,O,O,X,X
TZJILOS,O,O,X,X
TZJISLO,O,O,X,O
TZJISOL,O,O,X,O
TZJIOLS,O,O,X,X
TZJIOSL,O,O,X,O
TZJLISO,O,O,X,X
TZJLIOS,O,O,X,X
TZJLSIO,O,O,X,X
TZJLSOI,O,O,X,X
TZJLOIS,O,O,X,X
TZJLOSI,O,O,X,X
TZJSILO,O,O,X,O
TZJSIOL,O,O,X,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,O
TZJSOIL,O,O,X,O
TZJSOLI,O,O,X,O
TZJOILS,O,O,X,X
TZJOISL,O,O,X,O
TZJOLIS,O,O,X,X
TZJOLSI,O,O,X,X
TZJOSIL,O,O,X,O
TZJOSLI,O,O,X,O
TZSILJO,O,X,X,X
TZSILOJ,O,X,X,X
TZSIJLO,O,O,X,X
TZSIJOL,O,O,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,X,O,X
TZSLIOJ,O,X,O,X
TZSLJIO,O,X,O,X
TZSLJOI,O,X,O,X
TZSLOIJ,O,X,O,X
TZSLOJI,O,X,O,X
TZSJILO,O,O,X,X
TZSJIOL,O,O,X,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,O,X
TZSOILJ,O,X,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,X,O,X
TZSOLJI,O,X,O,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,O,X
TZOILJS,O,O,X,X
TZOILSJ,O,X,O,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,O
TZOISLJ,O,X,X,X
TZOISJL,O,O,X,X
TZOLIJS,O,O,X,X
TZOLISJ,O,X,O,X
TZOLJIS,O,O,X,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,X,O,X
TZOLSJI,O,X,O,X
TZOJILS,O,O,X,X
TZOJISL,O,O,X,O
TZOJLIS,O,O,X,X
TZOJLSI,O,O,X,X
TZOJSIL,O,O,X,O
TZOJSLI,O,O,X,O
TZOSILJ,O,X,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,X,O,X
TZOSLJI,O,X,O,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,O,X
TOILJSZ,O,O,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,X,O,X
TOILSZJ,O,X,O,X
TOILZJS,O,O,X,X
TOILZSJ,O,X,O,X
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,O,X,O
TOIJSZL,O,O,X,O
TOIJZLS,O,O,X,X
TOIJZSL,O,O,X,O
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,X,O,X
TOIZJLS,O,O,X,X
TOIZJSL,O,O,X,O
TOIZSLJ,O,X,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,X,X
TOLISJZ,O,X,O,X
TOLISZJ,O,X,O,X
TOLIZJS,O,O,X,X
TOLIZSJ,O,X,O,X
TOLJISZ,O,O,X,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,O,X
TOLSJIZ,O,X,O,X
TOLSJZI,O,X,O,X
TOLSZIJ,O,X,O,X
TOLSZJI,O,X,O,X
TOLZIJS,O,O,X,X
TOLZISJ,O,X,O,X
TOLZJIS,O,O,X,X
TOLZJSI,O,O,X,X
TOLZSIJ,O,X,O,X
TOLZSJI,O,X,O,X
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,O,O,X,O
TOJISZL,O,O,X,O
TOJIZLS,O,O,X,X
TOJIZSL,O,O,X,O
TOJLISZ,O,O,X,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,X,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,X,O
TOJZILS,O,O,X,X
TOJZISL,O,O,X,O
TOJZLIS,O,O,X,X
TOJZLSI,O,O,X,X
TOJZSIL,O,O,X,O
TOJZSLI,O,O,X,O
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,O,X,O,X
TOSLIZJ,O,X,O,X
TOSLJIZ,O,X,O,X
TOSLJZI,O,X,O,X
TOSLZIJ,O,X,O,X
TOSLZJI,O,X,O,X
TOSJILZ,O,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,O,X
TOSZILJ,O,X,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,X,O,X
TOSZLJI,O,X,O,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,O,X
TOZILJS,O,O,X,X
TOZILSJ,O,X,O,X
TOZIJLS,O,O,X,X
TOZIJSL,O,O,X,O
TOZISLJ,O,X,X,X
TOZISJL,O,O,X,X
TOZLIJS,O,O,X,X
TOZLISJ,O,X,O,X
TOZLJIS,O,O,X,X
TOZLJSI,O,O,X,X
TOZLSIJ,O,X,O,X
TOZLSJI,O,X,O,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,O
TOZJLIS,O,O,X,X
TOZJLSI,O,O,X,X
TOZJSIL,O,O,X,O
TOZJSLI,O,O,X,O
TOZSILJ,O,X,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,X,O,X
TOZSLJI,O,X,O,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,X,X
ITLJSOZ,O,O,X,X
ITLJZSO,O,O,X,X
ITLJZOS,O,O,X,X
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,X,X
ITLSJZO,O,X,O,X
ITLSJOZ,O,X,O,X
ITLSZJO,O,X,O,X
ITLSZOJ,O,X,O,X
ITLSOJZ,O,X,O,X
ITLSOZJ,O,X,O,X
ITLZJSO,O,O,X,X
ITLZJOS,O,O,X,X
ITLZSJO,O,X,O,X
ITLZSOJ,O,X,O,X
ITLZOJS,O,O,X,X
ITLZOSJ,O,X,O,X
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,X,O,X
ITLOSZJ,O,X,O,X
ITLOZJS,O,O,X,X
ITLOZSJ,O,X,O,X
ITJLSZO,O,O,X,X
ITJLSOZ,O,O,X,X
ITJLZSO,O,O,X,X
ITJLZOS,O,O,X,X
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,X,X
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,X,X
ITJZLOS,O,O,X,X
ITJZSLO,O,O,X,O
ITJZSOL,O,O,X,O
ITJZOLS,O,O,X,X
ITJZOSL,O,O,X,O
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,O,X,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,X,X
ITJOZSL,O,O,X,O
ITSLJZO,O,X,X,X
ITSLJOZ,O,X,X,X
ITSLZJO,O,X,X,X
ITSLZOJ,O,X,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,O,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,X,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,O,X,X
ITZLJOS,O,O,X,X
ITZLSJO,O,X,O,X
ITZLSOJ,O,X,O,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,X,O,X
ITZJLSO,O,O,X,X
ITZJLOS,O,O,X,X
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,O,X,X
ITZJOSL,O,O,X,O
ITZSLJO,O,X,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,X,O,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,O
ITZOSLJ,O,X,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,X,O,X
ITOLSZJ,O,X,O,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,X,O,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,O
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,O,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,X,O,X
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,O
ITOZSLJ,O,X,X,X
ITOZSJL,O,O,X,X
