sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
TLOZJIS,O,O,O,X,X,X
TLOZJSI,O,O,O,X,O,X
TLOZSIJ,O,O,O,X,O,X
TLOZSJI,O,O,O,X,O,X
TJILSZO,X,O,O,O,X,X
TJILSOZ,X,O,O,O,X,O
TJILZSO,X,O,O,O,X,X
TJILZOS,X,O,O,O,X,X
TJILOSZ,X,O,O,O,X,X
TJILOZS,X,O,O,O,X,X
TJISLZO,X,X,O,O,X,X
TJISLOZ,X,X,O,O,X,O
TJISZLO,X,X,O,O,X,X
TJISZOL,X,X,O,O,X,O
TJISOLZ,X,X,O,O,X,O
TJISOZL,X,X,O,O,X,O
TJIZLSO,X,O,O,O,X,X
TJIZLOS,X,O,O,O,X,X
TJIZSLO,X,X,O,O,X,X
TJIZSOL,X,X,O,O,X,O
TJIZOLS,X,O,O,O,X,X
TJIZOSL,X,X,O,O,X,X
TJIOLSZ,X,O,O,O,X,X
TJIOLZS,X,O,O,O,X,X
TJIOSLZ,X,X,O,O,X,O
TJIOSZL,X,X,O,O,X,O
TJIOZLS,X,O,O,O,X,X
TJIOZSL,X,X,O,O,X,X
TJLISZO,O,O,O,O,X,X
TJLISOZ,O,O,O,O,X,O
TJLIZSO,X,O,O,O,X,X
TJLIZOS,X,O,O,O,X,X
TJLIOSZ,O,O,O,O,X,X
TJLIOZS,X,O,O,O,X,X
TJLSIZO,O,O,O,O,X,X
TJLSIOZ,O,O,O,O,X,O
TJLSZIO,O,O,O,O,X,X
TJLSZOI,O,O,O,O,X,X
TJLSOIZ,O,O,O,O,X,O
TJLSOZI,O,O,O,O,X,X
TJLZISO,O,O,O,O,X,X
TJLZIOS,O,O,O,O,X,X
TJLZSIO,O,O,O,O,X,X
TJLZSOI,O,O,O,O,X,X
TJLZOIS,O,O,O,O,X,X
TJLZOSI,O,O,O,O,X,X
TJLOISZ,O,O,O,O,X,X
TJLOIZS,X,O,O,O,X,X
TJLOSIZ,O,O,O,O,X,X
TJLOSZI,O,O,O,O,X,X
TJLOZIS,O,O,O,O,X,X
TJLOZSI,O,O,O,O,X,X
TJSILZO,O,X,O,O,O,X
TJSILOZ,O,X,O,O,O,O
TJSIZLO,O,X,O,O,O,X
TJSIZOL,O,X,O,O,O,O
TJSIOLZ,O,X,O,O,O,O
TJSIOZL,O,X,O,O,O,O
TJSLIZO,O,O,O,O,O,X
TJSLIOZ,O,O,O,O,O,O
TJSLZIO,O,O,O,O,O,X
TJSLZOI,O,O,O,O,O,X
TJSLOIZ,O,O,O,O,O,O
TJSLOZI,O,O,O,O,O,X
TJSZILO,O,X,O,O,O,X
TJSZIOL,O,X,O,O,O,O
TJSZLIO,O,O,O,O,O,X
TJSZLOI,O,O,O,O,O,X
TJSZOIL,O,X,O,O,O,O
TJSZOLI,O,O,O,O,O,X
TJSOILZ,O,X,O,O,O,O
TJSOIZL,O,X,O,O,O,O
TJSOLIZ,O,O,O,O,O,O
TJSOLZI,O,O,O,O,O,X
TJSOZIL,O,X,O,O,O,O
TJSOZLI,O,O,O,O,O,X
TJZILSO,O,O,O,O,X,X
TJZILOS,O,O,O,O,X,X
TJZISLO,O,X,O,O,O,X
TJZISOL,O,X,O,O,O,O
TJZIOLS,O,O,O,O,X,X
TJZIOSL,O,X,O,O,O,X
TJZLISO,O,O,O,O,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,O,O,X
TJZLSOI,O,O,O,O,O,X
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,O,X
TJZSILO,O,X,O,O,O,X
TJZSIOL,O,X,O,O,O,O
TJZSLIO,O,O,O,O,O,X
TJZSLOI,O,O,O,O,O,X
TJZSOIL,O,X,O,O,O,O
TJZSOLI,O,O,O,O,O,X
TJZOILS,O,O,O,O,X,X
TJZOISL,O,X,O,O,O,X
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,O,O,O,X
TJZOSIL,O,X,O,O,O,X
TJZOSLI,O,O,O,O,O,X
TJOILSZ,X,O,O,O,X,X
TJOILZS,X,O,O,O,X,X
TJOISLZ,X,X,O,O,X,O
TJOISZL,X,X,O,O,X,O
TJOIZLS,X,O,O,O,X,X
TJOIZSL,X,X,O,O,X,X
TJOLISZ,O,O,O,O,X,X
TJOLIZS,X,O,O,O,X,X
TJOLSIZ,O,O,O,O,X,X
TJOLSZI,O,O,O,O,X,X
TJOLZIS,O,O,O,O,X,X
TJOLZSI,O,O,O,O,X,X
TJOSILZ,O,X,O,O,O,O
TJOSIZL,O,X,O,O,O,O
TJOSLIZ,O,O,O,O,O,O
TJOSLZI,O,O,O,O,O,X
TJOSZIL,O,X,O,O,O,O
TJOSZLI,O,O,O,O,O,X
TJOZILS,O,O,O,O,X,X
TJOZISL,O,X,O,O,O,X
TJOZLIS,O,O,O,O,X,X
TJOZLSI,O,O,O,O,O,X
TJOZSIL,O,X,O,O,O,X
TJOZSLI,O,O,O,O,O,X
TSILJZO,O,X,O,O,O,X
TSILJOZ,O,X,O,O,O,O
TSILZJO,O,X,O,O,O,X
TSILZOJ,O,X,O,O,O,X
TSILOJZ,O,X,O,O,O,O
TSILOZJ,O,X,O,O,O,X
TSIJLZO,O,X,O,O,O,X
TSIJLOZ,O,X,O,O,O,O
TSIJZLO,O,X,O,O,O,X
TSIJZOL,O,X,O,O,O,O
TSIJOLZ,O,X,O,O,O,O
TSIJOZL,O,X,O,O,O,O
TSIZLJO,O,X,O,O,O,X
TSIZLOJ,O,X,O,O,O,X
TSIZJLO,O,X,O,O,O,X
TSIZJOL,O,X,O,O,O,O
TSIZOLJ,O,X,O,O,O,X
TSIZOJL,O,X,O,O,O,O
TSIOLJZ,O,X,O,O,O,O
TSIOLZJ,O,X,O,O,O,X
TSIOJLZ,O,X,O,O,O,O
TSIOJZL,O,X,O,O,O,O
TSIOZLJ,O,X,O,O,O,X
TSIOZJL,O,X,O,O,O,O
TSLIJZO,O,O,O,O,O,X
TSLIJOZ,O,O,O,O,O,O
TSLIZJO,O,O,O,O,O,X
TSLIZOJ,O,O,O,O,O,X
TSLIOJZ,O,O,O,O,O,O
TSLIOZJ,O,O,O,O,O,X
TSLJIZO,O,O,O,O,O,X
TSLJIOZ,O,O,O,O,O,O
TSLJZIO,O,O,O,O,O,X
TSLJZOI,O,O,O,O,O,X
TSLJOIZ,O,O,O,O,O,O
TSLJOZI,O,O,O,O,O,X
TSLZIJO,O,O,O,O,O,X
TSLZIOJ,O,O,O,O,O,X
TSLZJIO,O,O,O,O,O,X
TSLZJOI,O,O,O,O,O,X
TSLZOIJ,O,O,O,O,O,X
TSLZOJI,O,O,O,O,O,X
TSLOIJZ,O,O,O,O,O,O
TSLOIZJ,O,O,O,O,O,X
TSLOJIZ,O,O,O,O,O,O
TSLOJZI,O,O,O,O,O,X
TSLOZIJ,O,O,O,O,O,X
TSLOZJI,O,O,O,O,O,X
TSJILZO,O,X,O,O,O,X
TSJILOZ,O,X,O,O,O,O
TSJIZLO,O,X,O,O,O,X
TSJIZOL,O,X,O,O,O,O
TSJIOLZ,O,X,O,O,O,O
TSJIOZL,O,X,O,O,O,O
TSJLIZO,O,O,O,O,O,X
TSJLIOZ,O,O,O,O,O,O
TSJLZIO,O,O,O,O,O,X
TSJLZOI,O,O,O,O,O,X
TSJLOIZ,O,O,O,O,O,O
TSJLOZI,O,O,O,O,O,X
TSJZILO,O,X,O,O,O,X
TSJZIOL,O,X,O,O,O,O
TSJZLIO,O,O,O,O,O,X
TSJZLOI,O,O,O,O,O,X
TSJZOIL,O,X,O,O,O,O
TSJZOLI,O,O,O,O,O,X
TSJOILZ,O,X,O,O,O,O
TSJOIZL,O,X,O,O,O,O
TSJOLIZ,O,O,O,O,O,O
TSJOLZI,O,O,O,O,O,X
TSJOZIL,O,X,O,O,O,O
TSJOZLI,O,O,O,O,O,X
TSZILJO,O,X,O,O,O,X
TSZILOJ,O,X,O,O,O,X
TSZIJLO,O,X,O,O,O,X
TSZIJOL,O,X,O,O,O,O
TSZIOLJ,O,X,O,O,O,X
TSZIOJL,O,X,O,O,O,O
TSZLIJO,O,O,O,O,O,X
TSZLIOJ,O,O,O,O,O,X
TSZLJIO,O,O,O,O,O,X
TSZLJOI,O,O,O,O,O,X
TSZLOIJ,O,O,O,O,O,X
TSZLOJI,O,O,O,O,O,X
TSZJILO,O,X,O,O,O,X
TSZJIOL,O,X,O,O,O,O
TSZJLIO,O,O,O,O,O,X
TSZJLOI,O,O,O,O,O,X
TSZJOIL,O,X,O,O,O,O
TSZJOLI,O,O,O,O,O,X
TSZOILJ,O,X,O,O,O,X
TSZOIJL,O,X,O,O,O,O
TSZOLIJ,O,O,O,O,O,X
TSZOLJI,O,O,O,O,O,X
TSZOJIL,O,X,O,O,O,O
TSZOJLI,O,O,O,O,O,X
TSOILJZ,O,X,O,O,O,O
TSOILZJ,O,X,O,O,O,X
TSOIJLZ,O,X,O,O,O,O
TSOIJZL,O,X,O,O,O,O
TSOIZLJ,O,X,O,O,O,X
TSOIZJL,O,X,O,O,O,O
TSOLIJZ,O,O,O,O,O,O
TSOLIZJ,O,O,O,O,O,X
TSOLJIZ,O,O,O,O,O,O
TSOLJZI,O,O,O,O,O,X
TSOLZIJ,O,O,O,O,O,X
TSOLZJI,O,O,O,O,O,X
TSOJILZ,O,X,O,O,O,O
TSOJIZL,O,X,O,O,O,O
TSOJLIZ,O,O,O,O,O,O
TSOJLZI,O,O,O,O,O,X
TSOJZIL,O,X,O,O,O,O
TSOJZLI,O,O,O,O,O,X
TSOZILJ,O,X,O,O,O,X
TSOZIJL,O,X,O,O,O,O
TSOZLIJ,O,O,O,O,O,X
TSOZLJI,O,O,O,O,O,X
TSOZJIL,O,X,O,O,O,O
TSOZJLI,O,O,O,O,O,X
TZILJSO,O,O,O,O,X,X
TZILJOS,O,O,O,O,X,X
TZILSJO,O,O,O,O,X,X
TZILSOJ,O,O,O,O,X,X
TZILOJS,O,O,O,X,X,X
TZILOSJ,O,O,O,X,X,X
TZIJLSO,O,O,O,O,X,X
TZIJLOS,O,O,O,O,X,X
TZIJSLO,O,X,O,O,O,X
TZIJSOL,O,X,O,O,O,O
TZIJOLS,O,O,O,O,X,X
TZIJOSL,O,X,O,O,O,X
TZISLJO,O,X,O,O,O,X
TZISLOJ,O,X,O,O,O,X
TZISJLO,O,X,O,O,O,X
TZISJOL,O,X,O,O,O,O
TZISOLJ,O,X,O,O,O,X
TZISOJL,O,X,O,O,O,O
TZIOLJS,O,O,O,X,X,X
TZIOLSJ,O,O,O,X,X,X
TZIOJLS,O,O,O,X,X,X
TZIOJSL,O,X,O,X,O,X
TZIOSLJ,O,X,O,X,O,X
TZIOSJL,O,X,O,X,O,X
TZLIJSO,O,O,O,O,X,X
TZLIJOS,O,O,O,O,X,X
TZLISJO,O,O,O,O,X,X
TZLISOJ,O,O,O,O,X,X
TZLIOJS,O,O,O,X,X,X
TZLIOSJ,O,O,O,X,X,X
TZLJISO,O,O,O,O,X,X
TZLJIOS,O,O,O,O,X,X
TZLJSIO,O,O,O,O,O,X
TZLJSOI,O,O,O,O,O,X
TZLJOIS,O,O,O,O,X,X
TZLJOSI,O,O,O,O,O,X
TZLSIJO,O,O,O,O,O,X
TZLSIOJ,O,O,O,O,O,X
TZLSJIO,O,O,O,O,O,X
TZLSJOI,O,O,O,O,O,X
TZLSOIJ,O,O,O,O,O,X
TZLSOJI,O,O,O,O,O,X
TZLOIJS,O,O,O,X,X,X
TZLOISJ,O,O,O,X,X,X
TZLOJIS,O,O,O,X,X,X
TZLOJSI,O,O,O,X,O,X
TZLOSIJ,O,O,O,X,O,X
TZLOSJI,O,O,O,X,O,X
TZJILSO,O,O,O,O,X,X
TZJILOS,O,O,O,O,X,X
TZJISLO,O,X,O,O,O,X
TZJISOL,O,X,O,O,O,O
TZJIOLS,O,O,O,O,X,X
TZJIOSL,O,X,O,O,O,X
TZJLISO,O,O,O,O,X,X
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,O,O,O,O,X
TZJLSOI,O,O,O,O,O,X
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,O,O,O,X
TZJSILO,O,X,O,O,O,X
TZJSIOL,O,X,O,O,O,O
TZJSLIO,O,O,O,O,O,X
TZJSLOI,O,O,O,O,O,X
TZJSOIL,O,X,O,O,O,O
TZJSOLI,O,O,O,O,O,X
TZJOILS,O,O,O,O,X,X
TZJOISL,O,X,O,O,O,X
TZJOLIS,O,O,O,O,X,X
TZJOLSI,O,O,O,O,O,X
TZJOSIL,O,X,O,O,O,X
TZJOSLI,O,O,O,O,O,X
TZSILJO,O,X,O,O,O,X
TZSILOJ,O,X,O,O,O,X
TZSIJLO,O,X,O,O,O,X
TZSIJOL,O,X,O,O,O,O
TZSIOLJ,O,X,O,O,O,X
TZSIOJL,O,X,O,O,O,O
TZSLIJO,O,O,O,O,O,X
TZSLIOJ,O,O,O,O,O,X
TZSLJIO,O,O,O,O,O,X
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,O,O,O,O,X
TZSLOJI,O,O,O,O,O,X
TZSJILO,O,X,O,O,O,X
TZSJIOL,O,X,O,O,O,O
TZSJLIO,O,O,O,O,O,X
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,X,O,O,O,O
TZSJOLI,O,O,O,O,O,X
TZSOILJ,O,X,O,O,O,X
TZSOIJL,O,X,O,O,O,O
TZSOLIJ,O,O,O,O,O,X
TZSOLJI,O,O,O,O,O,X
TZSOJIL,O,X,O,O,O,O
TZSOJLI,O,O,O,O,O,X
TZOILJS,O,O,O,X,X,X
TZOILSJ,O,O,O,X,X,X
TZOIJLS,O,O,O,X,X,X
TZOIJSL,O,X,O,X,O,X
TZOISLJ,O,X,O,X,O,X
TZOISJL,O,X,O,X,O,X
TZOLIJS,O,O,O,X,X,X
TZOLISJ,O,O,O,X,X,X
TZOLJIS,O,O,O,X,X,X
TZOLJSI,O,O,O,X,O,X
TZOLSIJ,O,O,O,X,O,X
TZOLSJI,O,O,O,X,O,X
TZOJILS,O,O,O,X,X,X
TZOJISL,O,X,O,X,O,X
TZOJLIS,O,O,O,X,X,X
TZOJLSI,O,O,O,X,O,X
TZOJSIL,O,X,O,X,O,X
TZOJSLI,O,O,O,X,O,X
TZOSILJ,O,X,O,X,O,X
TZOSIJL,O,X,O,X,O,X
TZOSLIJ,O,O,O,X,O,X
TZOSLJI,O,O,O,X,O,X
TZOSJIL,O,X,O,X,O,X
TZOSJLI,O,O,O,X,O,X
TOILJSZ,O,O,O,O,X,X
TOILJZS,X,O,O,O,X,X
TOILSJZ,O,O,O,O,X,X
TOILSZJ,O,O,O,X,X,X
TOILZJS,O,O,O,X,X,X
TOILZSJ,O,O,O,X,X,X
TOIJLSZ,X,O,O,O,X,X
TOIJLZS,X,O,O,O,X,X
TOIJSLZ,X,X,O,O,X,O
TOIJSZL,X,X,O,O,X,O
TOIJZLS,X,O,O,O,X,X
TOIJZSL,X,X,O,O,X,X
TOISLJZ,O,X,O,O,O,O
TOISLZJ,O,X,O,X,O,X
TOISJLZ,O,X,O,O,O,O
TOISJZL,O,X,O,O,O,O
TOISZLJ,O,X,O,X,O,X
TOISZJL,O,X,O,X,O,O
TOIZLJS,O,O,O,X,X,X
TOIZLSJ,O,O,O,X,X,X
TOIZJLS,O,O,O,X,X,X
TOIZJSL,O,X,O,X,O,X
TOIZSLJ,O,X,O,X,O,X
TOIZSJL,O,X,O,X,O,X
TOLIJSZ,O,O,O,O,X,X
TOLIJZS,X,O,O,O,X,X
TOLISJZ,O,O,O,O,X,X
TOLISZJ,O,O,O,X,X,X
TOLIZJS,O,O,O,X,X,X
TOLIZSJ,O,O,O,X,X,X
TOLJISZ,O,O,O,O,X,X
TOLJIZS,X,O,O,O,X,X
TOLJSIZ,O,O,O,O,X,X
TOLJSZI,O,O,O,O,X,X
TOLJZIS,O,O,O,O,X,X
TOLJZSI,O,O,O,O,X,X
TOLSIJZ,O,O,O,O,O,X
TOLSIZJ,O,O,O,X,O,X
TOLSJIZ,O,O,O,O,O,X
TOLSJZI,O,O,O,O,O,X
TOLSZIJ,O,O,O,X,O,X
TOLSZJI,O,O,O,X,O,X
TOLZIJS,O,O,O,X,X,X
TOLZISJ,O,O,O,X,X,X
TOLZJIS,O,O,O,X,X,X
TOLZJSI,O,O,O,X,O,X
TOLZSIJ,O,O,O,X,O,X
TOLZSJI,O,O,O,X,O,X
TOJILSZ,X,O,O,O,X,X
TOJILZS,X,O,O,O,X,X
TOJISLZ,X,X,O,O,X,O
TOJISZL,X,X,O,O,X,O
TOJIZLS,X,O,O,O,X,X
TOJIZSL,X,X,O,O,X,X
TOJLISZ,O,O,O,O,X,X
TOJLIZS,X,O,O,O,X,X
TOJLSIZ,O,O,O,O,X,X
TOJLSZI,O,O,O,O,X,X
TOJLZIS,O,O,O,O,X,X
TOJLZSI,O,O,O,O,X,X
TOJSILZ,O,X,O,O,O,O
TOJSIZL,O,X,O,O,O,O
TOJSLIZ,O,O,O,O,O,O
TOJSLZI,O,O,O,O,O,X
TOJSZIL,O,X,O,O,O,O
TOJSZLI,O,O,O,O,O,X
TOJZILS,O,O,O,O,X,X
