sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
TIZSLOJ,O,O,X,O,X
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,O,X
TIZSOLJ,O,X,X,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,X,O,X,X
TIZOSLJ,O,X,X,O,X
TIZOSJL,O,O,X,O,X
TIOLJSZ,O,X,O,X,X
TIOLJZS,O,X,O,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,O,X,X
TIOJLZS,O,X,O,X,X
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,X,O,X,X
TIOJZLS,O,X,O,X,X
TIOJZSL,O,X,O,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,X,X,O,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,O,X,O,X
TIOSZLJ,O,X,X,O,X
TIOSZJL,O,O,X,O,X
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,X,O,X,X
TIOZSLJ,O,X,X,O,X
TIOZSJL,O,O,X,O,X
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,O,X,X
TLIJZSO,O,O,O,X,X
TLIJZOS,X,X,O,X,X
TLIJOSZ,X,X,O,X,X
TLIJOZS,X,X,O,X,X
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,O,X,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,X,X,X
TLISOJZ,O,O,X,X,X
TLISOZJ,O,O,X,X,X
TLIZJSO,O,O,O,X,X
TLIZJOS,X,X,O,X,X
TLIZSJO,O,O,O,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,X,O,O,X,X
TLIZOSJ,O,O,X,X,X
TLIOJSZ,X,O,O,X,X
TLIOJZS,X,O,O,X,X
TLIOSJZ,O,O,X,X,X
TLIOSZJ,O,O,X,X,X
TLIOZJS,X,O,O,X,X
TLIOZSJ,O,O,X,X,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,X,X
TLJIZOS,X,X,O,X,X
TLJIOSZ,X,X,O,X,X
TLJIOZS,X,X,O,X,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,X,X,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,X,O,O,X,X
TLJZOSI,X,O,O,X,X
TLJOISZ,X,O,O,X,X
TLJOIZS,X,O,O,X,X
TLJOSIZ,X,O,O,X,X
TLJOSZI,X,O,O,X,X
TLJOZIS,X,O,O,X,X
TLJOZSI,X,O,O,X,X
TLSIJZO,O,O,O,X,O
TLSIJOZ,O,O,O,X,O
TLSIZJO,O,O,O,X,O
TLSIZOJ,O,O,X,O,O
TLSIOJZ,O,O,X,X,O
TLSIOZJ,O,O,X,O,O
TLSJIZO,O,O,O,X,O
TLSJIOZ,O,O,O,X,O
TLSJZIO,O,O,O,X,O
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,O,X,O
TLSJOZI,O,O,O,X,O
TLSZIJO,O,O,O,X,O
TLSZIOJ,O,O,X,O,O
TLSZJIO,O,O,O,X,O
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,X,O,O
TLSZOJI,O,O,X,X,O
TLSOIJZ,O,O,X,X,O
TLSOIZJ,O,O,X,O,O
TLSOJIZ,O,O,X,X,O
TLSOJZI,O,O,X,X,O
TLSOZIJ,O,O,X,O,O
TLSOZJI,O,O,X,X,O
TLZIJSO,O,O,O,X,X
TLZIJOS,X,X,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,X,O,O,X,X
TLZIOSJ,O,O,X,X,X
TLZJISO,O,O,O,X,X
TLZJIOS,X,X,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,X,O,O,X,X
TLZJOSI,X,O,O,X,X
TLZSIJO,O,O,O,X,O
TLZSIOJ,O,O,X,O,O
TLZSJIO,O,O,O,X,O
TLZSJOI,O,O,O,X,O
TLZSOIJ,O,O,X,O,O
TLZSOJI,O,O,X,X,O
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,X,O,O
TLZOSJI,O,O,X,X,O
TLOIJSZ,O,O,O,X,X
TLOIJZS,O,O,O,X,X
TLOISJZ,O,O,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,X,X,X
TLOJISZ,O,O,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,X,X,O
TLOSIZJ,O,O,X,O,O
TLOSJIZ,O,O,X,X,O
TLOSJZI,O,O,X,X,O
TLOSZIJ,O,O,X,O,O
TLOSZJI,O,O,X,X,O
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,X,O,O
TLOZSJI,O,O,X,X,O
TJILSZO,O,X,O,X,X
TJILSOZ,O,X,O,X,X
TJILZSO,O,X,O,X,X
TJILZOS,X,X,O,X,X
TJILOSZ,X,X,O,X,X
TJILOZS,X,X,O,X,X
TJISLZO,O,O,O,X,X
TJISLOZ,O,X,O,X,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,X
TJISOLZ,O,X,O,X,X
TJISOZL,O,O,O,X,X
TJIZLSO,O,X,O,X,X
TJIZLOS,X,X,O,X,X
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,X,X
TJIZOLS,X,X,O,X,X
TJIZOSL,X,X,O,X,X
TJIOLSZ,X,X,O,X,X
TJIOLZS,X,X,O,X,X
TJIOSLZ,X,X,O,X,X
TJIOSZL,X,X,O,X,X
TJIOZLS,X,X,O,X,X
TJIOZSL,X,X,O,X,X
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,O,X,X
TJLIZSO,O,O,O,X,X
TJLIZOS,X,X,O,X,X
TJLIOSZ,X,X,O,X,X
TJLIOZS,X,X,O,X,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,X,X
TJLZIOS,X,X,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,X,O,O,X,X
TJLZOSI,X,O,O,X,X
TJLOISZ,X,O,O,X,X
TJLOIZS,X,O,O,X,X
TJLOSIZ,X,O,O,X,X
TJLOSZI,X,O,O,X,X
TJLOZIS,X,O,O,X,X
TJLOZSI,X,O,O,X,X
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,X,O,X,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,O,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,X,O,X,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,X,O,X,X
TJZILOS,X,X,O,X,X
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,X,X,O,X,X
TJZIOSL,X,X,O,X,X
TJZLISO,O,O,O,X,X
TJZLIOS,X,X,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,X,O,O,X,X
TJZLOSI,X,O,O,X,X
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,X,O,X,X
TJZOISL,O,X,O,X,X
TJZOLIS,O,X,O,X,X
TJZOLSI,O,X,O,X,X
TJZOSIL,O,X,O,O,X
TJZOSLI,O,X,O,X,X
TJOILSZ,O,X,O,X,X
TJOILZS,O,X,O,X,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,O,X,O,X,X
TJOIZSL,O,X,O,X,X
TJOLISZ,O,X,O,X,X
TJOLIZS,O,X,O,X,X
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,X,X
TJOLZIS,O,X,O,X,X
TJOLZSI,O,X,O,X,X
TJOSILZ,O,X,O,X,X
TJOSIZL,O,X,O,O,X
TJOSLIZ,O,X,O,X,X
TJOSLZI,O,X,O,X,X
TJOSZIL,O,X,O,O,X
TJOSZLI,O,X,O,X,X
TJOZILS,O,X,O,X,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,X,O,X,X
TJOZLSI,O,X,O,X,X
TJOZSIL,O,X,O,O,X
TJOZSLI,O,X,O,X,X
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,X,O,X
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,O,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,O,X
TSIJOLZ,O,X,O,X,X
TSIJOZL,O,O,O,O,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,X,O,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,O,X,X,O,X
TSIZOJL,O,O,X,O,X
TSIOLJZ,O,X,X,X,X
TSIOLZJ,O,X,X,O,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,X,X,O,X
TSIOZJL,O,O,X,O,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,O,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,O,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,O,X,X,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,X,O,X,X
TSJIOZL,O,O,O,O,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,X,O,X,X
TSJOIZL,O,O,O,O,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,X,O,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,X,X,O,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,X,O,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,X,O,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,X,X,O,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,X,O,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,X,X,X,X
TSOILZJ,O,X,X,O,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,X,X,O,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,O,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,X,X,X,X
TSOJIZL,O,O,X,O,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,X,X,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,X,O,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,X,X
TZILJSO,O,O,O,X,X
TZILJOS,X,X,O,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,X,O,O,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,O,X,O,X,X
TZIJLOS,X,X,O,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,X
TZIJOLS,X,X,O,X,X
TZIJOSL,X,X,O,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,X,O,X
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,X,X,O,X
TZISOJL,O,O,X,O,X
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,X,O,X,X
TZIOSLJ,O,X,X,O,X
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,O,X,X
TZLIJOS,X,X,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,X,O,O,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,O,O,O,X,X
TZLJIOS,X,X,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,X,O,O,X,X
TZLJOSI,X,O,O,X,X
TZLSIJO,O,O,O,X,O
TZLSIOJ,O,O,X,O,O
TZLSJIO,O,O,O,X,O
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,X,O,O
TZLSOJI,O,O,X,X,O
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,X,O,O
TZLOSJI,O,O,X,X,O
TZJILSO,O,X,O,X,X
TZJILOS,X,X,O,X,X
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,X
TZJIOLS,X,X,O,X,X
TZJIOSL,X,X,O,X,X
TZJLISO,O,O,O,X,X
TZJLIOS,X,X,O,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,X,O,O,X,X
TZJLOSI,X,O,O,X,X
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,X,O,X,X
TZJOISL,O,X,O,X,X
TZJOLIS,O,X,O,X,X
TZJOLSI,O,X,O,X,X
TZJOSIL,O,X,O,O,X
TZJOSLI,O,X,O,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,X,O,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,X,X,O,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,X,O,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,X,O,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,X,X,O,X
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,X,O,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,X,O,X,X
TZOISLJ,O,X,X,O,X
TZOISJL,O,O,X,O,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,X,O,O
TZOLSJI,O,O,X,X,O
TZOJILS,O,X,O,X,X
TZOJISL,O,X,O,X,X
TZOJLIS,O,X,O,X,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,X,O,O,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,X,X,O,X
TZOSIJL,O,O,X,O,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,O,X
TZOSJLI,O,O,X,X,X
TOILJSZ,O,X,O,X,X
TOILJZS,O,X,O,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,O,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,X,O,X,X
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,O,X,X
TOIJZLS,O,X,O,X,X
TOIJZSL,O,X,O,X,X
TOISLJZ,O,X,X,X,X
TOISLZJ,O,X,X,O,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,O,X,O,X
TOISZLJ,O,X,X,O,X
TOISZJL,O,O,X,O,X
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,O,X,X
TOIZJSL,O,X,O,X,X
TOIZSLJ,O,X,X,O,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,O,O,O,X,X
TOLIJZS,O,O,O,X,X
TOLISJZ,O,O,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,O,O,O,X,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,O,O,X,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,X,X,O
TOLSIZJ,O,O,X,O,O
TOLSJIZ,O,O,X,X,O
TOLSJZI,O,O,X,X,O
TOLSZIJ,O,O,X,O,O
TOLSZJI,O,O,X,X,O
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,X,O,O
TOLZSJI,O,O,X,X,O
TOJILSZ,O,X,O,X,X
TOJILZS,O,X,O,X,X
TOJISLZ,O,X,O,X,X
TOJISZL,O,X,O,X,X
TOJIZLS,O,X,O,X,X
TOJIZSL,O,X,O,X,X
TOJLISZ,O,X,O,X,X
TOJLIZS,O,X,O,X,X
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,X,X
TOJLZIS,O,X,O,X,X
TOJLZSI,O,X,O,X,X
TOJSILZ,O,X,O,X,X
TOJSIZL,O,X,O,O,X
TOJSLIZ,O,X,O,X,X
TOJSLZI,O,X,O,X,X
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,X,X
TOJZILS,O,X,O,X,X
TOJZISL,O,X,O,X,X
TOJZLIS,O,X,O,X,X
TOJZLSI,O,X,O,X,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,X,X
TOSILJZ,O,X,X,X,X
TOSILZJ,O,X,X,O,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,X,X,O,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,X,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,X,X
TOZILJS,O,X,O,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,X,O,X,X
TOZISLJ,O,X,X,O,X
TOZISJL,O,O,X,O,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,X,O,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,X,O,X,X
TOZJISL,O,X,O,X,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,O,X,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,X,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,X,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,O,O,O,X,X
ITLJZSO,O,O,O,X,X
ITLJZOS,X,X,O,X,X
ITLJOSZ,X,X,O,X,X
ITLJOZS,X,X,O,X,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,O,O,X,X,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,O,O,O,X,X
ITLZJOS,X,X,O,X,X
ITLZSJO,O,O,O,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,X,O,O,X,X
ITLZOSJ,O,O,X,X,X
ITLOJSZ,X,O,O,X,X
ITLOJZS,X,O,O,X,X
ITLOSJZ,O,O,X,X,X
ITLOSZJ,O,O,X,X,X
ITLOZJS,X,O,O,X,X
