sequence,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBUdBGeBC?gBllBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhFTcB/iBGeBC?gBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jel6IvhFRcBGeBXgB8?lBCnBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBGeBCgBT?iBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Je6/IvhF0bBlcBGeB/?lBxrBTsB
LTISZJO,O,O,O,X,O
LTISZOJ,O,O,O,X,O
LTISOJZ,O,O,X,X,O
LTISOZJ,O,O,X,X,O
LTIZJSO,O,O,O,X,O
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,X,X,X
LTIOJSZ,O,X,X,O,O
LTIOJZS,O,O,O,O,X
LTIOSJZ,O,X,X,O,O
LTIOSZJ,O,O,X,O,O
LTIOZJS,O,O,X,O,X
LTIOZSJ,O,O,X,O,X
LTJISZO,O,O,O,X,O
LTJISOZ,O,O,X,X,O
LTJIZSO,O,O,O,X,O
LTJIZOS,O,O,O,X,X
LTJIOSZ,O,X,X,O,O
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,O,X,O
LTJSIOZ,O,O,X,X,O
LTJSZIO,O,O,O,X,O
LTJSZOI,O,O,O,X,O
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,X,X,O,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,X,X,O,X
LTJOSZI,O,X,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,X,O,X
LTSIJZO,O,O,O,X,O
LTSIJOZ,O,O,X,X,O
LTSIZJO,O,O,O,X,O
LTSIZOJ,O,O,O,X,O
LTSIOJZ,O,O,X,X,O
LTSIOZJ,O,O,X,X,O
LTSJIZO,O,O,O,X,O
LTSJIOZ,O,O,X,X,O
LTSJZIO,O,O,O,X,O
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,O,X,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,O,X,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,X,X,O,X
LTOIJZS,O,O,O,O,X
LTOISJZ,O,X,X,O,X
LTOISZJ,O,O,X,O,X
LTOIZJS,O,O,X,O,X
LTOIZSJ,O,O,X,O,X
LTOJISZ,O,X,X,O,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,X,X,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,X,O,X
LTOSIJZ,O,X,X,O,X
LTOSIZJ,O,O,X,O,X
LTOSJIZ,O,X,X,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,O,O,O,O,X
LTOZISJ,O,O,X,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,X,O,X
LTOZSJI,O,O,X,O,X
LITJSZO,O,O,O,X,O
LITJSOZ,O,O,X,X,O
LITJZSO,O,O,O,X,O
LITJZOS,O,O,O,X,X
LITJOSZ,O,X,X,O,O
LITJOZS,O,O,O,O,X
LITSJZO,O,O,O,X,O
LITSJOZ,O,O,X,X,O
LITSZJO,O,O,O,X,O
LITSZOJ,O,O,O,X,O
LITSOJZ,O,O,X,X,O
LITSOZJ,O,O,X,X,O
LITZJSO,O,O,O,X,O
LITZJOS,O,O,O,X,X
LITZSJO,O,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,X,X,X
LITOJSZ,O,X,X,O,O
LITOJZS,O,O,O,O,X
LITOSJZ,O,X,X,O,O
LITOSZJ,O,O,X,O,O
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,X,O,X
LIJTSZO,O,O,O,X,O
LIJTSOZ,O,O,X,X,O
LIJTZSO,O,X,O,X,O
LIJTZOS,O,X,O,X,X
LIJTOSZ,O,X,X,O,O
LIJTOZS,O,X,O,O,X
LIJSTZO,O,O,O,X,O
LIJSTOZ,X,O,X,X,O
LIJSZTO,O,O,O,X,O
LIJSZOT,O,X,O,X,O
LIJSOTZ,X,O,X,O,O
LIJSOZT,O,X,X,X,O
LIJZTSO,X,X,O,X,O
LIJZTOS,X,X,O,X,X
LIJZSTO,O,O,O,X,O
LIJZSOT,O,X,O,X,O
LIJZOTS,X,X,O,O,X
LIJZOST,X,X,O,X,X
LIJOTSZ,X,X,X,O,O
LIJOTZS,X,X,O,O,X
LIJOSTZ,X,O,X,O,O
LIJOSZT,O,X,X,X,O
LIJOZTS,X,X,O,O,X
LIJOZST,X,X,O,X,X
LISTJZO,O,O,O,X,O
LISTJOZ,X,O,X,X,O
LISTZJO,O,O,O,X,O
LISTZOJ,X,O,O,X,O
LISTOJZ,X,O,X,X,O
LISTOZJ,X,O,X,X,O
LISJTZO,O,O,O,X,O
LISJTOZ,X,O,X,X,O
LISJZTO,O,O,O,X,O
LISJZOT,O,X,O,X,O
LISJOTZ,X,O,X,O,O
LISJOZT,O,X,X,X,O
LISZTJO,O,O,O,X,O
LISZTOJ,X,O,O,X,O
LISZJTO,O,O,O,X,O
LISZJOT,O,X,O,X,O
LISZOTJ,X,X,O,X,O
LISZOJT,O,X,O,X,O
LISOTJZ,X,O,X,O,O
LISOTZJ,X,O,X,O,O
LISOJTZ,X,O,X,O,O
LISOJZT,O,X,X,X,O
LISOZTJ,X,X,X,X,O
LISOZJT,O,X,X,X,O
LIZTJSO,X,X,O,X,O
LIZTJOS,X,X,O,X,X
LIZTSJO,X,X,O,X,O
LIZTSOJ,X,X,O,X,O
LIZTOJS,X,X,O,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,O,X,O
LIZJTOS,X,X,O,X,X
LIZJSTO,O,O,O,X,O
LIZJSOT,O,X,O,X,O
LIZJOTS,X,X,O,O,X
LIZJOST,X,X,O,X,X
LIZSTJO,O,O,O,X,O
LIZSTOJ,X,O,O,X,O
LIZSJTO,O,O,O,X,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,X,X,O,X,O
LIZSOJT,O,X,O,X,O
LIZOTJS,X,X,O,O,X
LIZOTSJ,X,X,X,O,X
LIZOJTS,X,X,O,O,X
LIZOJST,X,X,O,X,X
LIZOSTJ,X,X,O,X,X
LIZOSJT,X,X,O,X,X
LIOTJSZ,X,X,X,O,O
LIOTJZS,X,X,O,O,X
LIOTSJZ,X,X,X,O,O
LIOTSZJ,X,X,X,O,O
LIOTZJS,X,X,X,O,X
LIOTZSJ,X,X,X,O,X
LIOJTSZ,X,X,X,O,O
LIOJTZS,X,X,O,O,X
LIOJSTZ,X,O,X,O,O
LIOJSZT,O,X,X,X,O
LIOJZTS,X,X,O,O,X
LIOJZST,X,X,O,X,X
LIOSTJZ,X,O,X,O,O
LIOSTZJ,X,O,X,O,O
LIOSJTZ,X,O,X,O,O
LIOSJZT,O,X,X,X,O
LIOSZTJ,X,X,X,X,O
LIOSZJT,O,X,X,X,O
LIOZTJS,X,X,O,O,X
LIOZTSJ,X,X,X,O,X
LIOZJTS,X,X,O,O,X
LIOZJST,X,X,O,X,X
LIOZSTJ,X,X,O,X,X
LIOZSJT,X,X,O,X,X
LJTISZO,O,O,O,X,O
LJTISOZ,O,O,X,X,O
LJTIZSO,O,X,O,X,O
LJTIZOS,O,X,O,X,X
LJTIOSZ,O,X,X,O,O
LJTIOZS,O,X,O,O,X
LJTSIZO,O,O,O,X,O
LJTSIOZ,O,O,X,X,O
LJTSZIO,O,O,O,X,O
LJTSZOI,O,O,O,X,O
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,X,O,X,X
LJTZIOS,O,X,O,X,X
LJTZSIO,O,X,O,X,X
LJTZSOI,O,X,O,X,X
LJTZOIS,O,X,O,X,X
LJTZOSI,O,X,O,X,X
LJTOISZ,O,X,X,O,X
LJTOIZS,O,X,O,O,X
LJTOSIZ,O,X,X,O,X
LJTOSZI,O,X,O,O,X
LJTOZIS,O,X,O,O,X
LJTOZSI,O,X,X,O,X
LJITSZO,O,O,O,X,O
LJITSOZ,O,O,X,X,O
LJITZSO,O,X,O,X,O
LJITZOS,O,X,O,X,X
LJITOSZ,O,X,X,O,O
LJITOZS,O,X,O,O,X
LJISTZO,O,O,O,X,O
LJISTOZ,X,O,X,X,O
LJISZTO,O,O,O,X,O
LJISZOT,O,X,O,X,O
LJISOTZ,X,O,X,O,O
LJISOZT,O,X,X,X,O
LJIZTSO,X,X,O,X,O
LJIZTOS,X,X,O,X,X
LJIZSTO,O,O,O,X,O
LJIZSOT,O,X,O,X,O
LJIZOTS,X,X,O,O,X
LJIZOST,X,X,O,X,X
LJIOTSZ,X,X,X,O,O
LJIOTZS,X,X,O,O,X
LJIOSTZ,X,O,X,O,O
LJIOSZT,O,X,X,X,O
LJIOZTS,X,X,O,O,X
LJIOZST,X,X,O,X,X
LJSTIZO,O,O,O,X,O
LJSTIOZ,O,O,X,X,O
LJSTZIO,O,O,O,X,O
LJSTZOI,O,O,O,X,O
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,O
LJSITOZ,X,O,X,X,O
LJSIZTO,O,O,O,X,O
LJSIZOT,O,X,O,X,O
LJSIOTZ,X,O,X,O,O
LJSIOZT,O,X,X,X,O
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,X,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,X,O
LJSZOIT,O,X,O,X,O
LJSOTIZ,X,O,X,O,X
LJSOTZI,X,O,O,O,X
LJSOITZ,X,O,X,O,O
LJSOIZT,O,X,X,X,O
LJSOZTI,O,X,X,O,O
LJSOZIT,O,X,X,X,O
LJZTISO,X,X,O,X,X
LJZTIOS,X,X,O,X,X
LJZTSIO,X,X,O,X,X
LJZTSOI,X,X,O,X,X
LJZTOIS,X,X,O,X,X
LJZTOSI,X,X,O,X,X
LJZITSO,X,X,O,X,O
LJZITOS,X,X,O,X,X
LJZISTO,O,O,O,X,O
LJZISOT,O,X,O,X,O
LJZIOTS,X,X,O,O,X
LJZIOST,X,X,O,X,X
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,X,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,X,O
LJZSOIT,O,X,O,X,O
LJZOTIS,X,X,O,O,X
LJZOTSI,X,X,O,O,X
LJZOITS,X,X,O,O,X
LJZOIST,X,X,O,X,X
LJZOSTI,X,X,O,O,X
LJZOSIT,X,X,O,X,X
LJOTISZ,X,X,X,O,X
LJOTIZS,X,X,O,O,X
LJOTSIZ,X,X,X,O,X
LJOTSZI,X,X,O,O,X
LJOTZIS,X,X,O,O,X
LJOTZSI,X,X,X,O,X
LJOITSZ,X,X,X,O,O
LJOITZS,X,X,O,O,X
LJOISTZ,X,O,X,O,O
LJOISZT,O,X,X,X,O
LJOIZTS,X,X,O,O,X
LJOIZST,X,X,O,X,X
LJOSTIZ,X,O,X,O,X
LJOSTZI,X,O,O,O,X
LJOSITZ,X,O,X,O,O
LJOSIZT,O,X,X,X,O
LJOSZTI,O,X,X,O,O
LJOSZIT,O,X,X,X,O
LJOZTIS,X,X,O,O,X
LJOZTSI,X,X,X,O,X
LJOZITS,X,X,O,O,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,O,X
LJOZSIT,X,X,O,X,X
LSTIJZO,O,O,O,X,O
LSTIJOZ,O,O,X,X,O
LSTIZJO,O,O,O,X,O
LSTIZOJ,O,O,O,X,O
LSTIOJZ,O,O,X,X,O
LSTIOZJ,O,O,X,X,O
LSTJIZO,O,O,O,X,O
LSTJIOZ,O,O,X,X,O
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,O,X,O
LSITJOZ,X,O,X,X,O
LSITZJO,O,O,O,X,O
LSITZOJ,X,O,O,X,O
LSITOJZ,X,O,X,X,O
LSITOZJ,X,O,X,X,O
LSIJTZO,O,O,O,X,O
LSIJTOZ,X,O,X,X,O
LSIJZTO,O,O,O,X,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,X,O,X,O,O
LSIJOZT,O,X,X,X,O
LSIZTJO,O,O,O,X,O
LSIZTOJ,X,O,O,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,X,X,O,X,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,X,O,X,O,O
LSIOTZJ,X,O,X,O,O
LSIOJTZ,X,O,X,O,O
LSIOJZT,O,X,X,X,O
LSIOZTJ,X,X,X,X,O
LSIOZJT,O,X,X,X,O
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,O,X,X,O
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,O
LSJITOZ,X,O,X,X,O
LSJIZTO,O,O,O,X,O
LSJIZOT,O,X,O,X,O
LSJIOTZ,X,O,X,O,O
LSJIOZT,O,X,X,X,O
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,O
LSJZOIT,O,X,O,X,O
LSJOTIZ,X,O,X,O,X
LSJOTZI,X,O,O,O,X
LSJOITZ,X,O,X,O,O
LSJOIZT,O,X,X,X,O
LSJOZTI,O,X,X,O,O
LSJOZIT,O,X,X,X,O
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,X,O,O,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,X,O,X,O
LSZIOTJ,X,X,O,X,O
LSZIOJT,O,X,O,X,O
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,X,O
LSZJOIT,O,X,O,X,O
LSZOTIJ,X,X,O,X,O
LSZOTJI,X,X,O,X,O
LSZOITJ,X,X,O,X,O
LSZOIJT,O,X,O,X,O
LSZOJTI,O,X,O,O,O
LSZOJIT,O,X,O,X,O
LSOTIJZ,X,O,X,O,X
LSOTIZJ,X,O,X,O,X
LSOTJIZ,X,O,X,O,X
LSOTJZI,X,O,O,O,X
LSOTZIJ,X,O,O,O,X
LSOTZJI,X,O,O,O,X
LSOITJZ,X,O,X,O,O
LSOITZJ,X,O,X,O,O
LSOIJTZ,X,O,X,O,O
LSOIJZT,O,X,X,X,O
LSOIZTJ,X,X,X,X,O
LSOIZJT,O,X,X,X,O
LSOJTIZ,X,O,X,O,X
LSOJTZI,X,O,O,O,X
LSOJITZ,X,O,X,O,O
LSOJIZT,O,X,X,X,O
LSOJZTI,O,X,X,O,O
LSOJZIT,O,X,X,X,O
LSOZTIJ,X,X,X,X,O
LSOZTJI,X,X,X,X,O
LSOZITJ,X,X,X,X,O
LSOZIJT,O,X,X,X,O
LSOZJTI,O,X,X,O,O
LSOZJIT,O,X,X,X,O
LZTIJSO,X,X,O,X,X
LZTIJOS,X,X,O,X,X
LZTISJO,X,X,O,X,X
LZTISOJ,X,X,O,X,X
LZTIOJS,X,X,O,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,O,X,X
LZTJIOS,X,X,O,X,X
LZTJSIO,X,X,O,X,X
LZTJSOI,X,X,O,X,X
LZTJOIS,X,X,O,X,X
LZTJOSI,X,X,O,X,X
LZTSIJO,X,X,O,X,X
LZTSIOJ,X,X,O,X,X
LZTSJIO,X,X,O,X,X
LZTSJOI,X,X,O,X,X
LZTSOIJ,X,X,O,X,X
LZTSOJI,X,X,O,X,X
LZTOIJS,X,X,O,X,X
LZTOISJ,X,X,O,X,X
LZTOJIS,X,X,O,X,X
LZTOJSI,X,X,O,X,X
LZTOSIJ,X,X,O,X,X
LZTOSJI,X,X,O,X,X
LZITJSO,X,X,O,X,O
LZITJOS,X,X,O,X,X
LZITSJO,X,X,O,X,O
LZITSOJ,X,X,O,X,O
LZITOJS,X,X,O,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,O,X,O
LZIJTOS,X,X,O,X,X
LZIJSTO,O,O,O,X,O
LZIJSOT,O,X,O,X,O
LZIJOTS,X,X,O,O,X
LZIJOST,X,X,O,X,X
LZISTJO,O,O,O,X,O
LZISTOJ,X,O,O,X,O
LZISJTO,O,O,O,X,O
LZISJOT,O,X,O,X,O
LZISOTJ,X,X,O,X,O
LZISOJT,O,X,O,X,O
LZIOTJS,X,X,O,O,X
LZIOTSJ,X,X,X,O,X
LZIOJTS,X,X,O,O,X
LZIOJST,X,X,O,X,X
LZIOSTJ,X,X,O,X,X
LZIOSJT,X,X,O,X,X
LZJTISO,X,X,O,X,X
LZJTIOS,X,X,O,X,X
LZJTSIO,X,X,O,X,X
LZJTSOI,X,X,O,X,X
LZJTOIS,X,X,O,X,X
LZJTOSI,X,X,O,X,X
LZJITSO,X,X,O,X,O
LZJITOS,X,X,O,X,X
LZJISTO,O,O,O,X,O
LZJISOT,O,X,O,X,O
LZJIOTS,X,X,O,O,X
LZJIOST,X,X,O,X,X
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,X,O
LZJSOIT,O,X,O,X,O
LZJOTIS,X,X,O,O,X
LZJOTSI,X,X,O,O,X
LZJOITS,X,X,O,O,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,X,O,O,X
LZJOSIT,X,X,O,X,X
LZSTIJO,O,O,O,X,O
LZSTIOJ,X,O,O,X,O
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,X,O,O,X,O
LZSTOJI,X,O,O,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,X,O,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,X,X,O,X,O
LZSIOJT,O,X,O,X,O
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,O
LZSJOIT,O,X,O,X,O
LZSOTIJ,X,X,O,X,O
LZSOTJI,X,X,O,X,O
LZSOITJ,X,X,O,X,O
LZSOIJT,O,X,O,X,O
LZSOJTI,O,X,O,O,O
LZSOJIT,O,X,O,X,O
LZOTIJS,X,X,O,O,X
LZOTISJ,X,X,O,O,X
LZOTJIS,X,X,O,O,X
LZOTJSI,X,X,O,O,X
LZOTSIJ,X,X,O,O,X
LZOTSJI,X,X,O,O,X
LZOITJS,X,X,O,O,X
LZOITSJ,X,X,O,O,X
LZOIJTS,X,X,O,O,X
LZOIJST,X,X,O,X,X
LZOISTJ,X,X,O,X,X
LZOISJT,X,X,O,X,X
LZOJTIS,X,X,O,O,X
LZOJTSI,X,X,O,O,X
LZOJITS,X,X,O,O,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,X,O,O,X
LZOJSIT,X,X,O,X,X
LZOSTIJ,X,X,O,X,X
LZOSTJI,X,X,O,X,X
LZOSITJ,X,X,O,X,X
LZOSIJT,X,X,O,X,X
LZOSJTI,X,X,O,O,X
LZOSJIT,X,X,O,X,X
LOTIJSZ,X,X,X,O,X
LOTIJZS,X,X,O,O,X
LOTISJZ,X,X,X,O,X
LOTISZJ,X,X,X,O,X
LOTIZJS,X,X,X,O,X
LOTIZSJ,X,X,X,O,X
LOTJISZ,X,X,X,O,X
LOTJIZS,X,X,O,O,X
LOTJSIZ,X,X,X,O,X
LOTJSZI,X,X,O,O,X
LOTJZIS,X,X,O,O,X
LOTJZSI,X,X,X,O,X
LOTSIJZ,X,X,X,O,X
LOTSIZJ,X,X,X,O,X
LOTSJIZ,X,X,X,O,X
LOTSJZI,X,X,O,O,X
LOTSZIJ,X,X,O,O,X
LOTSZJI,X,X,O,O,X
LOTZIJS,X,X,O,O,X
LOTZISJ,X,X,X,O,X
LOTZJIS,X,X,O,O,X
LOTZJSI,X,X,X,O,X
LOTZSIJ,X,X,X,O,X
LOTZSJI,X,X,X,O,X
LOITJSZ,X,X,X,O,O
LOITJZS,X,X,O,O,X
LOITSJZ,X,X,X,O,O
LOITSZJ,X,X,X,O,O
LOITZJS,X,X,X,O,X
LOITZSJ,X,X,X,O,X
LOIJTSZ,X,X,X,O,O
LOIJTZS,X,X,O,O,X
LOIJSTZ,X,O,X,O,O
LOIJSZT,O,X,X,X,O
LOIJZTS,X,X,O,O,X
LOIJZST,X,X,O,X,X
LOISTJZ,X,O,X,O,O
LOISTZJ,X,O,X,O,O
LOISJTZ,X,O,X,O,O
LOISJZT,O,X,X,X,O
LOISZTJ,X,X,X,X,O
LOISZJT,O,X,X,X,O
LOIZTJS,X,X,O,O,X
LOIZTSJ,X,X,X,O,X
LOIZJTS,X,X,O,O,X
LOIZJST,X,X,O,X,X
LOIZSTJ,X,X,O,X,X
LOIZSJT,X,X,O,X,X
LOJTISZ,X,X,X,O,X
LOJTIZS,X,X,O,O,X
LOJTSIZ,X,X,X,O,X
LOJTSZI,X,X,O,O,X
LOJTZIS,X,X,O,O,X
LOJTZSI,X,X,X,O,X
LOJITSZ,X,X,X,O,O
LOJITZS,X,X,O,O,X
LOJISTZ,X,O,X,O,O
LOJISZT,O,X,X,X,O
LOJIZTS,X,X,O,O,X
LOJIZST,X,X,O,X,X
LOJSTIZ,X,O,X,O,X
LOJSTZI,X,O,O,O,X
LOJSITZ,X,O,X,O,O
LOJSIZT,O,X,X,X,O
LOJSZTI,O,X,X,O,O
LOJSZIT,O,X,X,X,O
LOJZTIS,X,X,O,O,X
LOJZTSI,X,X,X,O,X
LOJZITS,X,X,O,O,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,O,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,X,O,X,O,X
LOSTIZJ,X,O,X,O,X
LOSTJIZ,X,O,X,O,X
LOSTJZI,X,O,O,O,X
LOSTZIJ,X,O,O,O,X
LOSTZJI,X,O,O,O,X
LOSITJZ,X,O,X,O,O
LOSITZJ,X,O,X,O,O
LOSIJTZ,X,O,X,O,O
LOSIJZT,O,X,X,X,O
LOSIZTJ,X,X,X,X,O
LOSIZJT,O,X,X,X,O
LOSJTIZ,X,O,X,O,X
LOSJTZI,X,O,O,O,X
LOSJITZ,X,O,X,O,O
LOSJIZT,O,X,X,X,O
LOSJZTI,O,X,X,O,O
LOSJZIT,O,X,X,X,O
LOSZTIJ,X,X,X,X,O
LOSZTJI,X,X,X,X,O
LOSZITJ,X,X,X,X,O
LOSZIJT,O,X,X,X,O
LOSZJTI,O,X,X,O,O
LOSZJIT,O,X,X,X,O
LOZTIJS,X,X,O,O,X
LOZTISJ,X,X,X,O,X
LOZTJIS,X,X,O,O,X
LOZTJSI,X,X,X,O,X
LOZTSIJ,X,X,X,O,X
LOZTSJI,X,X,X,O,X
LOZITJS,X,X,O,O,X
LOZITSJ,X,X,X,O,X
LOZIJTS,X,X,O,O,X
LOZIJST,X,X,O,X,X
LOZISTJ,X,X,O,X,X
LOZISJT,X,X,O,X,X
LOZJTIS,X,X,O,O,X
LOZJTSI,X,X,X,O,X
LOZJITS,X,X,O,O,X
LOZJIST,X,X,O,X,X
LOZJSTI,X,X,O,O,X
LOZJSIT,X,X,O,X,X
LOZSTIJ,X,X,O,X,X
LOZSTJI,X,X,O,X,X
LOZSITJ,X,X,O,X,X
LOZSIJT,X,X,O,X,X
LOZSJTI,X,X,O,O,X
LOZSJIT,X,X,O,X,X
JTILSZO,O,O,O,X,O
JTILSOZ,O,O,X,X,O
JTILZSO,O,O,O,X,O
JTILZOS,O,O,O,X,X
JTILOSZ,O,X,X,O,O
JTILOZS,O,O,O,O,X
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,X,X,O
JTISZLO,O,O,O,X,O
JTISZOL,O,O,O,X,O
JTISOLZ,O,O,X,X,O
JTISOZL,O,O,X,X,O
JTIZLSO,O,O,O,X,O
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,O,X,O
JTIZSOL,O,O,O,X,O
JTIZOLS,O,X,O,X,X
JTIZOSL,O,O,O,X,X
JTIOLSZ,O,X,X,O,O
JTIOLZS,O,X,X,O,X
JTIOSLZ,O,X,X,O,O
JTIOSZL,O,X,X,X,O
JTIOZLS,O,X,X,O,X
JTIOZSL,O,O,X,X,X
JTLISZO,O,O,O,X,O
JTLISOZ,O,O,X,X,O
JTLIZSO,O,O,O,X,O
JTLIZOS,O,O,O,X,X
JTLIOSZ,O,X,X,O,O
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,O,X,O
JTLSIOZ,O,O,X,X,O
JTLSZIO,O,O,O,X,O
JTLSZOI,O,O,O,X,O
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,X,X,O,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,X,X,O,X
JTLOSZI,O,X,O,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,X,O,X
JTSILZO,O,O,O,X,O
