sequence,v115@7gA8IeA8BeC8CeB8AeE8CeA8AeE8AeD8JeO/IvhFXb?BTdB5jBFhBUnB6rB,v115@7gA8IeA8BeC8CeB8AeE8CeA8AeE8AeD8JeO/IvhFXb?BTdB5jBFhB0hBCsB
TSLOZIJ,X,O
TSLOZJI,X,O
TSJILZO,O,O
TSJILOZ,X,O
TSJIZLO,O,X
TSJIZOL,O,O
TSJIOLZ,X,O
TSJIOZL,O,O
TSJLIZO,O,O
TSJLIOZ,X,O
TSJLZIO,O,O
TSJLZOI,O,O
TSJLOIZ,X,O
TSJLOZI,X,O
TSJZILO,O,X
TSJZIOL,O,O
TSJZLIO,O,X
TSJZLOI,O,X
TSJZOIL,O,O
TSJZOLI,O,X
TSJOILZ,X,O
TSJOIZL,O,O
TSJOLIZ,X,O
TSJOLZI,X,O
TSJOZIL,O,O
TSJOZLI,O,X
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,O,X
TSZIJOL,O,O
TSZIOLJ,O,X
TSZIOJL,O,O
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,O
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,O
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,O
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,O
TSZOJLI,O,X
TSOILJZ,X,O
TSOILZJ,X,O
TSOIJLZ,X,O
TSOIJZL,O,O
TSOIZLJ,O,X
TSOIZJL,O,O
TSOLIJZ,X,O
TSOLIZJ,X,O
TSOLJIZ,X,O
TSOLJZI,X,O
TSOLZIJ,X,O
TSOLZJI,X,O
TSOJILZ,X,O
TSOJIZL,O,O
TSOJLIZ,X,O
TSOJLZI,X,O
TSOJZIL,O,O
TSOJZLI,O,X
TSOZILJ,O,X
TSOZIJL,O,O
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,O
TSOZJLI,O,X
TZILJSO,O,X
TZILJOS,O,X
TZILSJO,O,X
TZILSOJ,O,X
TZILOJS,O,X
TZILOSJ,O,X
TZIJLSO,O,X
TZIJLOS,O,X
TZIJSLO,O,X
TZIJSOL,O,O
TZIJOLS,O,X
TZIJOSL,O,O
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,O,X
TZISJOL,O,O
TZISOLJ,O,X
TZISOJL,O,O
TZIOLJS,O,X
TZIOLSJ,O,X
TZIOJLS,O,X
TZIOJSL,O,O
TZIOSLJ,O,X
TZIOSJL,O,O
TZLIJSO,O,X
TZLIJOS,O,X
TZLISJO,O,X
TZLISOJ,O,X
TZLIOJS,O,X
TZLIOSJ,O,X
TZLJISO,O,X
TZLJIOS,O,X
TZLJSIO,O,X
TZLJSOI,O,X
TZLJOIS,O,X
TZLJOSI,O,X
TZLSIJO,O,X
TZLSIOJ,O,X
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,X
TZLOISJ,O,X
TZLOJIS,O,X
TZLOJSI,O,X
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,O,X
TZJILOS,O,X
TZJISLO,O,X
TZJISOL,O,O
TZJIOLS,O,X
TZJIOSL,O,O
TZJLISO,O,X
TZJLIOS,O,X
TZJLSIO,O,X
TZJLSOI,O,X
TZJLOIS,O,X
TZJLOSI,O,X
TZJSILO,O,X
TZJSIOL,O,O
TZJSLIO,O,X
TZJSLOI,O,X
TZJSOIL,O,O
TZJSOLI,O,X
TZJOILS,O,X
TZJOISL,O,O
TZJOLIS,O,X
TZJOLSI,O,X
TZJOSIL,O,O
TZJOSLI,O,X
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,O,X
TZSIJOL,O,O
TZSIOLJ,O,X
TZSIOJL,O,O
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,O
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,O
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,O
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,O
TZSOJLI,O,X
TZOILJS,O,X
TZOILSJ,O,X
TZOIJLS,O,X
TZOIJSL,O,O
TZOISLJ,O,X
TZOISJL,O,O
TZOLIJS,O,X
TZOLISJ,O,X
TZOLJIS,O,X
TZOLJSI,O,X
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,O,X
TZOJISL,O,O
TZOJLIS,O,X
TZOJLSI,O,X
TZOJSIL,O,O
TZOJSLI,O,X
TZOSILJ,O,X
TZOSIJL,O,O
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,O
TZOSJLI,O,X
TOILJSZ,X,O
TOILJZS,X,O
TOILSJZ,X,O
TOILSZJ,X,O
TOILZJS,X,O
TOILZSJ,X,O
TOIJLSZ,X,O
TOIJLZS,X,O
TOIJSLZ,X,O
TOIJSZL,O,O
TOIJZLS,O,X
TOIJZSL,O,O
TOISLJZ,X,O
TOISLZJ,X,O
TOISJLZ,X,O
TOISJZL,O,O
TOISZLJ,O,X
TOISZJL,O,O
TOIZLJS,O,X
TOIZLSJ,O,X
TOIZJLS,O,X
TOIZJSL,O,O
TOIZSLJ,O,X
TOIZSJL,O,O
TOLIJSZ,X,O
TOLIJZS,X,O
TOLISJZ,X,O
TOLISZJ,X,O
TOLIZJS,X,O
TOLIZSJ,X,O
TOLJISZ,X,O
TOLJIZS,X,O
TOLJSIZ,X,O
TOLJSZI,X,O
TOLJZIS,X,O
TOLJZSI,X,O
TOLSIJZ,X,O
TOLSIZJ,X,O
TOLSJIZ,X,O
TOLSJZI,X,O
TOLSZIJ,X,O
TOLSZJI,X,O
TOLZIJS,X,O
TOLZISJ,X,O
TOLZJIS,X,O
TOLZJSI,X,O
TOLZSIJ,X,O
TOLZSJI,X,O
TOJILSZ,X,O
TOJILZS,X,O
TOJISLZ,X,O
TOJISZL,O,O
TOJIZLS,O,X
TOJIZSL,O,O
TOJLISZ,X,O
TOJLIZS,X,O
TOJLSIZ,X,O
TOJLSZI,X,O
TOJLZIS,X,O
TOJLZSI,X,O
TOJSILZ,X,O
TOJSIZL,O,O
TOJSLIZ,X,O
TOJSLZI,X,O
TOJSZIL,O,O
TOJSZLI,O,X
TOJZILS,O,X
TOJZISL,O,O
TOJZLIS,O,X
TOJZLSI,O,X
TOJZSIL,O,O
TOJZSLI,O,X
TOSILJZ,X,O
TOSILZJ,X,O
TOSIJLZ,X,O
TOSIJZL,O,O
TOSIZLJ,O,X
TOSIZJL,O,O
TOSLIJZ,X,O
TOSLIZJ,X,O
TOSLJIZ,X,O
TOSLJZI,X,O
TOSLZIJ,X,O
TOSLZJI,X,O
TOSJILZ,X,O
TOSJIZL,O,O
TOSJLIZ,X,O
TOSJLZI,X,O
TOSJZIL,O,O
TOSJZLI,O,X
TOSZILJ,O,X
TOSZIJL,O,O
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,O
TOSZJLI,O,X
TOZILJS,O,X
TOZILSJ,O,X
TOZIJLS,O,X
TOZIJSL,O,O
TOZISLJ,O,X
TOZISJL,O,O
TOZLIJS,O,X
TOZLISJ,O,X
TOZLJIS,O,X
TOZLJSI,O,X
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,O,X
TOZJISL,O,O
TOZJLIS,O,X
TOZJLSI,O,X
TOZJSIL,O,O
TOZJSLI,O,X
TOZSILJ,O,X
TOZSIJL,O,O
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,O
TOZSJLI,O,X
ITLJSZO,O,O
ITLJSOZ,X,O
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,X,O
ITLJOZS,X,O
ITLSJZO,O,O
ITLSJOZ,X,O
ITLSZJO,O,O
ITLSZOJ,O,O
ITLSOJZ,X,O
ITLSOZJ,X,O
ITLZJSO,O,O
ITLZJOS,O,O
ITLZSJO,O,O
ITLZSOJ,O,O
ITLZOJS,O,O
ITLZOSJ,O,O
ITLOJSZ,X,O
ITLOJZS,X,O
ITLOSJZ,X,O
ITLOSZJ,X,O
ITLOZJS,X,O
ITLOZSJ,X,O
ITJLSZO,O,O
ITJLSOZ,X,O
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,X,O
ITJLOZS,X,O
ITJSLZO,O,O
ITJSLOZ,X,O
ITJSZLO,O,X
ITJSZOL,O,O
ITJSOLZ,X,O
ITJSOZL,O,O
ITJZLSO,O,X
ITJZLOS,O,X
ITJZSLO,O,X
ITJZSOL,O,O
ITJZOLS,O,X
ITJZOSL,O,O
ITJOLSZ,X,O
ITJOLZS,X,O
ITJOSLZ,X,O
ITJOSZL,O,O
ITJOZLS,O,X
ITJOZSL,O,O
ITSLJZO,O,O
ITSLJOZ,X,O
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,X,O
ITSLOZJ,X,O
ITSJLZO,O,O
ITSJLOZ,X,O
ITSJZLO,O,X
ITSJZOL,O,O
ITSJOLZ,X,O
ITSJOZL,O,O
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,O,X
ITSZJOL,O,O
ITSZOLJ,O,X
ITSZOJL,O,O
ITSOLJZ,X,O
ITSOLZJ,X,O
ITSOJLZ,X,O
ITSOJZL,O,O
ITSOZLJ,O,X
ITSOZJL,O,O
ITZLJSO,O,X
ITZLJOS,O,X
ITZLSJO,O,X
ITZLSOJ,O,X
ITZLOJS,O,X
ITZLOSJ,O,X
ITZJLSO,O,X
ITZJLOS,O,X
ITZJSLO,O,X
ITZJSOL,O,O
ITZJOLS,O,X
ITZJOSL,O,O
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,O,X
ITZSJOL,O,O
ITZSOLJ,O,X
ITZSOJL,O,O
ITZOLJS,O,X
ITZOLSJ,O,X
ITZOJLS,O,X
ITZOJSL,O,O
ITZOSLJ,O,X
ITZOSJL,O,O
ITOLJSZ,X,O
ITOLJZS,X,O
ITOLSJZ,X,O
ITOLSZJ,X,O
ITOLZJS,X,O
ITOLZSJ,X,O
ITOJLSZ,X,O
ITOJLZS,X,O
ITOJSLZ,X,O
ITOJSZL,O,O
ITOJZLS,O,X
ITOJZSL,O,O
ITOSLJZ,X,O
ITOSLZJ,X,O
ITOSJLZ,X,O
ITOSJZL,O,O
ITOSZLJ,O,X
ITOSZJL,O,O
ITOZLJS,O,X
ITOZLSJ,O,X
ITOZJLS,O,X
ITOZJSL,O,O
ITOZSLJ,O,X
ITOZSJL,O,O
ILTJSZO,O,O
ILTJSOZ,X,O
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,X,O
ILTJOZS,X,O
ILTSJZO,O,O
ILTSJOZ,X,O
ILTSZJO,O,O
ILTSZOJ,O,O
ILTSOJZ,X,O
ILTSOZJ,X,O
ILTZJSO,O,O
ILTZJOS,O,O
ILTZSJO,O,O
ILTZSOJ,O,O
ILTZOJS,O,O
ILTZOSJ,O,O
ILTOJSZ,X,O
ILTOJZS,X,O
ILTOSJZ,X,O
ILTOSZJ,X,O
ILTOZJS,X,O
ILTOZSJ,X,O
ILJTSZO,O,O
ILJTSOZ,X,O
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,X,O
ILJTOZS,X,O
ILJSTZO,O,O
ILJSTOZ,X,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,X,O
ILJSOZT,O,O
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,X,O
ILJOTZS,X,O
ILJOSTZ,X,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,O
ILSTJOZ,X,O
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,X,O
ILSTOZJ,X,O
ILSJTZO,O,O
ILSJTOZ,X,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,X,O
ILSJOZT,O,O
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,X,O
ILSOTZJ,X,O
ILSOJTZ,X,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,O
ILZTSOJ,O,O
ILZTOJS,O,O
ILZTOSJ,O,O
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,O
ILZOTSJ,O,O
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,X,O
ILOTJZS,X,O
ILOTSJZ,X,O
ILOTSZJ,X,O
ILOTZJS,X,O
ILOTZSJ,X,O
ILOJTSZ,X,O
ILOJTZS,X,O
ILOJSTZ,X,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,X,O
ILOSTZJ,X,O
ILOSJTZ,X,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,O
IJTLSOZ,X,O
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,X,O
IJTLOZS,X,O
IJTSLZO,O,O
IJTSLOZ,X,O
IJTSZLO,O,X
IJTSZOL,O,O
IJTSOLZ,X,O
IJTSOZL,O,O
IJTZLSO,O,X
IJTZLOS,O,X
IJTZSLO,O,X
IJTZSOL,O,O
IJTZOLS,O,X
IJTZOSL,O,O
IJTOLSZ,X,O
IJTOLZS,X,O
IJTOSLZ,X,O
IJTOSZL,O,O
IJTOZLS,O,X
IJTOZSL,O,O
IJLTSZO,O,O
IJLTSOZ,X,O
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,X,O
IJLTOZS,X,O
IJLSTZO,O,O
IJLSTOZ,X,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,X,O
IJLSOZT,O,O
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,O,O
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,X,O
IJLOTZS,X,O
IJLOSTZ,X,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,O,O
IJSTLOZ,X,O
IJSTZLO,O,X
IJSTZOL,O,O
IJSTOLZ,X,O
IJSTOZL,O,O
IJSLTZO,O,O
IJSLTOZ,X,O
IJSLZTO,O,O
IJSLZOT,O,O
IJSLOTZ,X,O
IJSLOZT,O,O
IJSZTLO,O,X
IJSZTOL,O,O
IJSZLTO,O,O
IJSZLOT,O,O
IJSZOTL,O,O
IJSZOLT,O,O
IJSOTLZ,X,O
IJSOTZL,O,O
IJSOLTZ,X,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,X
IJZTLOS,O,X
IJZTSLO,O,X
IJZTSOL,O,O
IJZTOLS,O,X
IJZTOSL,O,O
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,O,X
IJZSTOL,O,O
IJZSLTO,O,O
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,O,X
IJZOTSL,O,O
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,X,O
IJOTLZS,X,O
IJOTSLZ,X,O
IJOTSZL,O,O
IJOTZLS,O,X
IJOTZSL,O,O
IJOLTSZ,X,O
IJOLTZS,X,O
IJOLSTZ,X,O
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,X,O
IJOSTZL,O,O
IJOSLTZ,X,O
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,O,X
IJOZTSL,O,O
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,O,O
ISTLJOZ,X,O
ISTLZJO,O,O
ISTLZOJ,O,O
ISTLOJZ,X,O
ISTLOZJ,X,O
ISTJLZO,O,O
ISTJLOZ,X,O
ISTJZLO,O,X
ISTJZOL,O,O
ISTJOLZ,X,O
ISTJOZL,O,O
ISTZLJO,O,X
ISTZLOJ,O,X
ISTZJLO,O,X
ISTZJOL,O,O
ISTZOLJ,O,X
ISTZOJL,O,O
ISTOLJZ,X,O
ISTOLZJ,X,O
ISTOJLZ,X,O
ISTOJZL,O,O
ISTOZLJ,O,X
ISTOZJL,O,O
ISLTJZO,O,O
ISLTJOZ,X,O
ISLTZJO,O,O
ISLTZOJ,O,O
ISLTOJZ,X,O
ISLTOZJ,X,O
ISLJTZO,O,O
ISLJTOZ,X,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,X,O
ISLJOZT,O,O
ISLZTJO,O,O
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,O
ISLZOTJ,O,O
ISLZOJT,O,O
ISLOTJZ,X,O
ISLOTZJ,X,O
ISLOJTZ,X,O
ISLOJZT,O,O
ISLOZTJ,O,O
ISLOZJT,O,O
ISJTLZO,O,O
