sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
TISZLOJ,O,O,X,O,X
TISZJLO,O,O,X,O,X
TISZJOL,O,O,X,O,X
TISZOLJ,O,O,X,O,X
TISZOJL,O,O,X,O,X
TISOLJZ,O,O,X,O,O
TISOLZJ,O,O,X,O,O
TISOJLZ,O,O,X,O,O
TISOJZL,O,O,X,O,O
TISOZLJ,O,O,X,O,O
TISOZJL,O,O,X,O,O
TIZLJSO,O,X,X,O,X
TIZLJOS,O,X,X,O,X
TIZLSJO,O,O,X,O,X
TIZLSOJ,O,O,X,O,X
TIZLOJS,O,X,X,O,X
TIZLOSJ,O,O,X,O,X
TIZJLSO,X,X,X,O,X
TIZJLOS,X,X,X,O,X
TIZJSLO,O,X,X,O,X
TIZJSOL,O,X,X,O,X
TIZJOLS,X,X,X,O,X
TIZJOSL,O,X,X,O,X
TIZSLJO,O,O,X,O,X
TIZSLOJ,O,O,X,O,X
TIZSJLO,O,O,X,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,O,X,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,O,X,X,O,X
TIZOLSJ,O,O,X,O,X
TIZOJLS,X,X,X,O,X
TIZOJSL,O,X,X,O,X
TIZOSLJ,O,O,X,O,X
TIZOSJL,O,O,X,O,X
TIOLJSZ,O,O,X,O,O
TIOLJZS,X,X,X,O,X
TIOLSJZ,O,O,X,O,O
TIOLSZJ,O,O,X,O,O
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,O,X,O,X
TIOJLSZ,X,O,X,O,O
TIOJLZS,X,X,X,O,X
TIOJSLZ,X,O,X,O,O
TIOJSZL,X,O,X,O,O
TIOJZLS,X,X,X,O,X
TIOJZSL,X,X,X,O,X
TIOSLJZ,O,O,X,O,O
TIOSLZJ,O,O,X,O,O
TIOSJLZ,O,O,X,O,O
TIOSJZL,O,O,X,O,O
TIOSZLJ,O,O,X,O,O
TIOSZJL,O,O,X,O,O
TIOZLJS,O,X,X,O,X
TIOZLSJ,O,O,X,O,X
TIOZJLS,X,X,X,O,X
TIOZJSL,O,X,X,O,X
TIOZSLJ,O,O,X,O,X
TIOZSJL,O,O,X,O,X
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,X,X,X,O,X
TLIJZOS,X,X,X,O,X
TLIJOSZ,O,O,O,O,O
TLIJOZS,X,X,X,O,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,O,O
TLIZJSO,O,X,X,O,X
TLIZJOS,O,X,X,O,X
TLIZSJO,O,O,X,O,X
TLIZSOJ,O,O,X,O,X
TLIZOJS,O,X,X,O,X
TLIZOSJ,O,O,X,O,X
TLIOJSZ,O,O,O,O,O
TLIOJZS,X,X,X,O,X
TLIOSJZ,O,O,O,O,O
TLIOSZJ,O,O,O,O,O
TLIOZJS,O,X,X,O,X
TLIOZSJ,O,O,X,O,X
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,X,X,X,O,X
TLJIZOS,X,X,X,O,X
TLJIOSZ,O,O,O,O,O
TLJIOZS,X,X,X,O,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,X,O,X,X
TLJZIOS,O,X,O,X,X
TLJZSIO,O,X,O,X,X
TLJZSOI,O,X,O,X,X
TLJZOIS,O,X,O,X,X
TLJZOSI,O,X,O,X,X
TLJOISZ,O,O,O,O,O
TLJOIZS,X,X,X,O,X
TLJOSIZ,O,O,O,X,O
TLJOSZI,O,O,O,X,O
TLJOZIS,O,X,O,X,X
TLJOZSI,O,X,O,X,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,O,O,X,O
TLSIOZJ,O,O,O,X,O
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,X,O
TLSOIZJ,O,O,O,X,O
TLSOJIZ,O,O,O,X,O
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,X,O
TLZIJSO,O,X,O,X,X
TLZIJOS,O,X,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,X,X
TLZIOJS,O,X,O,X,X
TLZIOSJ,O,O,O,X,X
TLZJISO,O,X,O,X,X
TLZJIOS,O,X,O,X,X
TLZJSIO,O,X,O,X,X
TLZJSOI,O,X,O,X,X
TLZJOIS,O,X,O,X,X
TLZJOSI,O,X,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,X,O,X,X
TLZOISJ,O,O,O,X,X
TLZOJIS,O,X,O,X,X
TLZOJSI,O,X,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,O,O,O,O,O
TLOIJZS,X,X,X,O,X
TLOISJZ,O,O,O,O,O
TLOISZJ,O,O,O,O,O
TLOIZJS,O,X,X,O,X
TLOIZSJ,O,O,X,O,X
TLOJISZ,O,O,O,O,O
TLOJIZS,X,X,X,O,X
TLOJSIZ,O,O,O,X,O
TLOJSZI,O,O,O,X,O
TLOJZIS,O,X,O,X,X
TLOJZSI,O,X,O,X,X
TLOSIJZ,O,O,O,X,O
TLOSIZJ,O,O,O,X,O
TLOSJIZ,O,O,O,X,O
TLOSJZI,O,O,O,X,O
TLOSZIJ,O,O,O,X,O
TLOSZJI,O,O,O,X,O
TLOZIJS,O,X,O,X,X
TLOZISJ,O,O,O,X,X
TLOZJIS,O,X,O,X,X
TLOZJSI,O,X,O,X,X
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,X,O,X,O,X
TJILSOZ,X,O,X,O,X
TJILZSO,X,X,X,O,X
TJILZOS,X,X,X,O,X
TJILOSZ,X,O,X,O,O
TJILOZS,X,X,X,O,X
TJISLZO,X,O,X,O,X
TJISLOZ,X,O,X,O,X
TJISZLO,X,O,X,O,X
TJISZOL,X,O,X,O,X
TJISOLZ,X,O,X,O,X
TJISOZL,X,O,X,O,X
TJIZLSO,X,X,X,O,X
TJIZLOS,X,X,X,O,X
TJIZSLO,X,X,X,O,X
TJIZSOL,X,X,X,O,X
TJIZOLS,X,X,X,O,X
TJIZOSL,X,X,X,O,X
TJIOLSZ,X,O,X,O,O
TJIOLZS,X,X,X,O,X
TJIOSLZ,X,O,X,O,O
TJIOSZL,X,O,X,O,O
TJIOZLS,X,X,X,O,X
TJIOZSL,X,X,X,O,X
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,X,X,X,O,X
TJLIZOS,X,X,X,O,X
TJLIOSZ,O,O,O,O,O
TJLIOZS,X,X,X,O,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,X,O,X,X
TJLZIOS,O,X,O,X,X
TJLZSIO,O,X,O,X,X
TJLZSOI,O,X,O,X,X
TJLZOIS,O,X,O,X,X
TJLZOSI,O,X,O,X,X
TJLOISZ,O,O,O,O,O
TJLOIZS,X,X,X,O,X
TJLOSIZ,O,O,O,X,O
TJLOSZI,O,O,O,X,O
TJLOZIS,O,X,O,X,X
TJLOZSI,O,X,O,X,X
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,O,X,O,X
TJSIOZL,O,O,X,O,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,X
TJSZOIL,O,O,O,X,X
TJSZOLI,O,O,O,X,X
TJSOILZ,O,O,X,O,X
TJSOIZL,O,O,X,O,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,X,X,X,O,X
TJZILOS,X,X,X,O,X
TJZISLO,O,X,O,O,X
TJZISOL,O,X,O,O,X
TJZIOLS,X,X,X,O,X
TJZIOSL,O,X,O,O,X
TJZLISO,O,X,O,X,X
TJZLIOS,O,X,O,X,X
TJZLSIO,O,X,O,X,X
TJZLSOI,O,X,O,X,X
TJZLOIS,O,X,O,X,X
TJZLOSI,O,X,O,X,X
TJZSILO,O,X,O,X,X
TJZSIOL,O,X,O,X,X
TJZSLIO,O,X,O,X,X
TJZSLOI,O,X,O,X,X
TJZSOIL,O,X,O,X,X
TJZSOLI,O,X,O,X,X
TJZOILS,X,X,X,O,X
TJZOISL,O,X,O,O,X
TJZOLIS,O,X,O,X,X
TJZOLSI,O,X,O,X,X
TJZOSIL,O,X,O,X,X
TJZOSLI,O,X,O,X,X
TJOILSZ,X,O,X,O,O
TJOILZS,X,X,X,O,X
TJOISLZ,X,O,X,O,O
TJOISZL,X,O,X,O,O
TJOIZLS,X,X,X,O,X
TJOIZSL,X,X,X,O,X
TJOLISZ,O,O,O,O,O
TJOLIZS,X,X,X,O,X
TJOLSIZ,O,O,O,X,O
TJOLSZI,O,O,O,X,O
TJOLZIS,O,X,O,X,X
TJOLZSI,O,X,O,X,X
TJOSILZ,O,O,O,O,O
TJOSIZL,O,O,O,O,O
TJOSLIZ,O,O,O,X,O
TJOSLZI,O,O,O,X,O
TJOSZIL,O,O,O,X,O
TJOSZLI,O,O,O,X,O
TJOZILS,X,X,X,O,X
TJOZISL,O,X,O,O,X
TJOZLIS,O,X,O,X,X
TJOZLSI,O,X,O,X,X
TJOZSIL,O,X,O,X,X
TJOZSLI,O,X,O,X,X
TSILJZO,O,O,O,O,X
TSILJOZ,O,O,O,O,X
TSILZJO,O,O,O,O,X
TSILZOJ,O,O,O,O,X
TSILOJZ,O,O,O,O,O
TSILOZJ,O,O,X,O,O
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,O,O,X
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,O,O,X
TSIJOLZ,O,O,X,O,X
TSIJOZL,O,O,X,O,X
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,O,O,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,O,O,X,O,X
TSIZOJL,O,O,O,O,X
TSIOLJZ,O,O,X,O,O
TSIOLZJ,O,O,X,O,O
TSIOJLZ,O,O,X,O,O
TSIOJZL,O,O,X,O,O
TSIOZLJ,O,O,X,O,O
TSIOZJL,O,O,X,O,O
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,X,O
TSLIOZJ,O,O,O,X,O
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,O,O,X,O
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,O,X,O,X
TSJIOZL,O,O,X,O,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,O,O,X,O,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,O,O,O
TSOILZJ,O,O,O,O,O
TSOIJLZ,O,O,O,O,O
TSOIJZL,O,O,O,O,O
TSOIZLJ,O,O,O,O,O
TSOIZJL,O,O,O,O,O
TSOLIJZ,O,O,O,X,O
TSOLIZJ,O,O,O,X,O
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,O,O,O
TSOJIZL,O,O,O,O,O
TSOJLIZ,O,O,O,X,O
TSOJLZI,O,O,O,X,O
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,X,O
TSOZILJ,O,O,O,X,O
TSOZIJL,O,O,O,X,O
TSOZLIJ,O,O,O,X,O
TSOZLJI,O,O,O,X,O
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,X,O
TZILJSO,O,X,X,O,X
TZILJOS,O,X,X,O,X
TZILSJO,O,O,X,O,X
TZILSOJ,O,O,X,O,X
TZILOJS,O,X,X,O,X
TZILOSJ,O,O,X,O,X
TZIJLSO,X,X,X,O,X
TZIJLOS,X,X,X,O,X
TZIJSLO,O,X,O,O,X
TZIJSOL,O,X,O,O,X
TZIJOLS,X,X,X,O,X
TZIJOSL,O,X,O,O,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,X,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,O,O,O,X
TZISOJL,O,O,O,O,X
TZIOLJS,O,X,X,O,X
TZIOLSJ,O,O,X,O,X
TZIOJLS,X,X,X,O,X
TZIOJSL,O,X,O,O,X
TZIOSLJ,O,O,O,O,X
TZIOSJL,O,O,O,O,X
TZLIJSO,O,X,O,X,X
TZLIJOS,O,X,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,X,X
TZLIOJS,O,X,O,X,X
TZLIOSJ,O,O,O,X,X
TZLJISO,O,X,O,X,X
TZLJIOS,O,X,O,X,X
TZLJSIO,O,X,O,X,X
TZLJSOI,O,X,O,X,X
TZLJOIS,O,X,O,X,X
TZLJOSI,O,X,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,X,O,X,X
TZLOISJ,O,O,O,X,X
TZLOJIS,O,X,O,X,X
TZLOJSI,O,X,O,X,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,X,X,X,O,X
TZJILOS,X,X,X,O,X
TZJISLO,O,X,O,O,X
TZJISOL,O,X,O,O,X
TZJIOLS,X,X,X,O,X
TZJIOSL,O,X,O,O,X
TZJLISO,O,X,O,X,X
TZJLIOS,O,X,O,X,X
TZJLSIO,O,X,O,X,X
TZJLSOI,O,X,O,X,X
TZJLOIS,O,X,O,X,X
TZJLOSI,O,X,O,X,X
TZJSILO,O,X,O,X,X
TZJSIOL,O,X,O,X,X
TZJSLIO,O,X,O,X,X
TZJSLOI,O,X,O,X,X
TZJSOIL,O,X,O,X,X
TZJSOLI,O,X,O,X,X
TZJOILS,X,X,X,O,X
TZJOISL,O,X,O,O,X
TZJOLIS,O,X,O,X,X
TZJOLSI,O,X,O,X,X
TZJOSIL,O,X,O,X,X
TZJOSLI,O,X,O,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,X,X,O,X
TZOILSJ,O,O,X,O,X
TZOIJLS,X,X,X,O,X
TZOIJSL,O,X,O,O,X
TZOISLJ,O,O,O,O,X
TZOISJL,O,O,O,O,X
TZOLIJS,O,X,O,X,X
TZOLISJ,O,O,O,X,X
TZOLJIS,O,X,O,X,X
TZOLJSI,O,X,O,X,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,X,X,X,O,X
TZOJISL,O,X,O,O,X
TZOJLIS,O,X,O,X,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,O,X,X
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,O,X,O,O
TOILJZS,X,X,X,O,X
TOILSJZ,O,O,X,O,O
TOILSZJ,O,O,X,O,O
TOILZJS,O,X,X,O,X
TOILZSJ,O,O,X,O,X
TOIJLSZ,X,O,X,O,O
TOIJLZS,X,X,X,O,X
TOIJSLZ,X,O,X,O,O
TOIJSZL,X,O,X,O,O
TOIJZLS,X,X,X,O,X
TOIJZSL,X,X,X,O,X
TOISLJZ,O,O,X,O,O
TOISLZJ,O,O,X,O,O
TOISJLZ,O,O,X,O,O
TOISJZL,O,O,X,O,O
TOISZLJ,O,O,X,O,O
TOISZJL,O,O,X,O,O
TOIZLJS,O,X,X,O,X
TOIZLSJ,O,O,X,O,X
TOIZJLS,X,X,X,O,X
TOIZJSL,O,X,X,O,X
TOIZSLJ,O,O,X,O,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,O,O,O,O,O
TOLIJZS,X,X,X,O,X
TOLISJZ,O,O,O,O,O
TOLISZJ,O,O,O,O,O
TOLIZJS,O,X,X,O,X
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,O,O,O
TOLJIZS,X,X,X,O,X
TOLJSIZ,O,O,O,X,O
TOLJSZI,O,O,O,X,O
TOLJZIS,O,X,O,X,X
TOLJZSI,O,X,O,X,X
TOLSIJZ,O,O,O,X,O
TOLSIZJ,O,O,O,X,O
TOLSJIZ,O,O,O,X,O
TOLSJZI,O,O,O,X,O
TOLSZIJ,O,O,O,X,O
TOLSZJI,O,O,O,X,O
TOLZIJS,O,X,O,X,X
TOLZISJ,O,O,O,X,X
TOLZJIS,O,X,O,X,X
TOLZJSI,O,X,O,X,X
TOLZSIJ,O,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,X,O,X,O,O
TOJILZS,X,X,X,O,X
TOJISLZ,X,O,X,O,O
TOJISZL,X,O,X,O,O
TOJIZLS,X,X,X,O,X
TOJIZSL,X,X,X,O,X
TOJLISZ,O,O,O,O,O
TOJLIZS,X,X,X,O,X
TOJLSIZ,O,O,O,X,O
TOJLSZI,O,O,O,X,O
TOJLZIS,O,X,O,X,X
TOJLZSI,O,X,O,X,X
TOJSILZ,O,O,O,O,O
TOJSIZL,O,O,O,O,O
TOJSLIZ,O,O,O,X,O
TOJSLZI,O,O,O,X,O
TOJSZIL,O,O,O,X,O
TOJSZLI,O,O,O,X,O
TOJZILS,X,X,X,O,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,X,X
TOJZLSI,O,X,O,X,X
TOJZSIL,O,X,O,X,X
TOJZSLI,O,X,O,X,X
TOSILJZ,O,O,O,O,O
TOSILZJ,O,O,O,O,O
TOSIJLZ,O,O,O,O,O
TOSIJZL,O,O,O,O,O
TOSIZLJ,O,O,O,O,O
TOSIZJL,O,O,O,O,O
TOSLIJZ,O,O,O,X,O
TOSLIZJ,O,O,O,X,O
TOSLJIZ,O,O,O,X,O
TOSLJZI,O,O,O,X,O
TOSLZIJ,O,O,O,X,O
TOSLZJI,O,O,O,X,O
TOSJILZ,O,O,O,O,O
TOSJIZL,O,O,O,O,O
TOSJLIZ,O,O,O,X,O
TOSJLZI,O,O,O,X,O
TOSJZIL,O,O,O,X,O
TOSJZLI,O,O,O,X,O
TOSZILJ,O,O,O,X,O
TOSZIJL,O,O,O,X,O
TOSZLIJ,O,O,O,X,O
TOSZLJI,O,O,O,X,O
TOSZJIL,O,O,O,X,O
TOSZJLI,O,O,O,X,O
TOZILJS,O,X,X,O,X
TOZILSJ,O,O,X,O,X
TOZIJLS,X,X,X,O,X
TOZIJSL,O,X,O,O,X
TOZISLJ,O,O,O,O,X
TOZISJL,O,O,O,O,X
TOZLIJS,O,X,O,X,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,X,O,X,X
TOZLJSI,O,X,O,X,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,X,X,X,O,X
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,O,X,X
TOZJSIL,O,X,O,X,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,O,O,X,O,X
ITLJSOZ,O,O,X,O,X
ITLJZSO,X,X,X,O,X
ITLJZOS,X,X,X,O,X
ITLJOSZ,O,O,X,O,O
ITLJOZS,X,X,X,O,X
ITLSJZO,O,O,X,O,X
ITLSJOZ,O,O,X,O,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,O,X,O,O
ITLSOZJ,O,O,X,O,O
ITLZJSO,O,X,X,O,X
ITLZJOS,O,X,X,O,X
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,O,X,X,O,X
ITLZOSJ,O,O,X,O,X
ITLOJSZ,O,O,X,O,O
ITLOJZS,X,X,X,O,X
ITLOSJZ,O,O,X,O,O
ITLOSZJ,O,O,X,O,O
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,O,X,O,X
ITJLSZO,X,O,X,O,X
ITJLSOZ,X,O,X,O,X
ITJLZSO,X,X,X,O,X
ITJLZOS,X,X,X,O,X
