sequence,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhFTcB0dB6jB2nBXm?BFsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhFicBzdB+jBUiBXm?BFsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhF0cB6jBemBziBXi?BFsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhF2hBCeBTjBUiBXm?BFsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhFCeBmhBTjBXmBcs?BlrB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhFTcB6jBmiBXiBVr?BcsB,v115@9gD8FeD8FeC8EeH8AeC8Jex6IvhF/hBGeBUjBVrBTn?BasB
SIZLOTJ,O,X,X,X,O,X,X
SIZLOJT,O,O,X,X,O,X,X
SIZJTLO,O,O,X,X,X,X,X
SIZJTOL,O,O,X,X,O,X,X
SIZJLTO,O,O,X,X,X,X,X
SIZJLOT,O,O,X,X,O,X,X
SIZJOTL,O,O,X,X,O,X,O
SIZJOLT,O,O,X,O,O,X,X
SIZOTLJ,O,X,X,O,O,X,O
SIZOTJL,O,X,X,O,O,X,O
SIZOLTJ,O,X,X,X,O,X,X
SIZOLJT,O,O,X,O,O,X,X
SIZOJTL,O,O,X,X,O,X,O
SIZOJLT,O,O,X,O,O,X,X
SIOTLJZ,O,O,O,O,X,X,X
SIOTLZJ,O,O,X,O,X,X,O
SIOTJLZ,O,O,O,O,X,X,X
SIOTJZL,O,O,O,O,X,X,O
SIOTZLJ,O,O,X,O,O,X,O
SIOTZJL,O,O,X,O,O,X,O
SIOLTJZ,O,O,O,O,X,X,X
SIOLTZJ,O,O,X,O,X,X,X
SIOLJTZ,O,O,O,O,X,X,X
SIOLJZT,O,O,O,O,X,X,X
SIOLZTJ,O,X,X,X,O,X,X
SIOLZJT,O,O,X,O,O,X,X
SIOJTLZ,O,O,O,O,X,X,X
SIOJTZL,O,O,O,O,X,X,X
SIOJLTZ,O,O,O,O,X,X,X
SIOJLZT,O,O,O,O,X,X,X
SIOJZTL,O,O,X,X,O,X,X
SIOJZLT,O,O,O,O,O,X,X
SIOZTLJ,O,X,X,O,O,X,O
SIOZTJL,O,X,X,O,O,X,O
SIOZLTJ,O,X,X,X,O,X,X
SIOZLJT,O,O,X,O,O,X,X
SIOZJTL,O,O,X,X,O,X,O
SIOZJLT,O,O,X,O,O,X,X
SLTIJZO,O,O,X,X,X,X,X
SLTIJOZ,O,O,O,O,X,O,X
SLTIZJO,O,O,X,X,X,O,X
SLTIZOJ,O,O,X,X,X,O,X
SLTIOJZ,O,O,O,O,X,O,X
SLTIOZJ,O,O,X,O,X,O,X
SLTJIZO,O,O,X,X,X,X,X
SLTJIOZ,O,O,O,O,X,O,X
SLTJZIO,O,O,X,X,X,X,X
SLTJZOI,O,O,X,X,X,X,X
SLTJOIZ,O,O,O,O,X,O,X
SLTJOZI,O,O,O,O,X,O,X
SLTZIJO,O,O,X,X,X,O,X
SLTZIOJ,O,O,X,X,X,O,X
SLTZJIO,O,O,X,X,X,O,X
SLTZJOI,O,O,X,X,X,O,X
SLTZOIJ,O,O,X,X,X,O,X
SLTZOJI,O,O,X,X,X,O,X
SLTOIJZ,O,O,O,O,X,O,X
SLTOIZJ,O,O,X,O,X,O,X
SLTOJIZ,O,O,O,O,X,O,X
SLTOJZI,O,O,O,O,X,O,X
SLTOZIJ,O,O,X,O,X,O,X
SLTOZJI,O,O,X,O,X,O,X
SLITJZO,O,O,X,X,X,X,X
SLITJOZ,O,O,O,O,X,O,X
SLITZJO,O,O,X,X,X,O,X
SLITZOJ,O,O,X,X,X,O,X
SLITOJZ,O,O,O,O,X,O,X
SLITOZJ,O,O,X,O,X,O,X
SLIJTZO,O,O,X,X,X,X,X
SLIJTOZ,O,O,O,X,X,O,X
SLIJZTO,O,O,X,X,X,X,X
SLIJZOT,O,O,X,X,X,X,X
SLIJOTZ,O,O,O,O,X,X,X
SLIJOZT,O,O,O,O,X,X,X
SLIZTJO,O,O,X,X,X,X,X
SLIZTOJ,O,O,X,X,X,X,X
SLIZJTO,O,O,X,X,X,X,X
SLIZJOT,O,O,X,X,O,X,X
SLIZOTJ,O,X,X,X,O,X,X
SLIZOJT,O,O,X,X,O,X,X
SLIOTJZ,O,O,O,O,X,X,X
SLIOTZJ,O,O,X,O,X,X,X
SLIOJTZ,O,O,O,O,X,X,X
SLIOJZT,O,O,O,O,X,X,X
SLIOZTJ,O,X,X,X,O,X,X
SLIOZJT,O,O,X,O,O,X,X
SLJTIZO,O,O,X,X,X,X,X
SLJTIOZ,O,O,O,X,X,O,X
SLJTZIO,O,O,X,X,X,X,X
SLJTZOI,O,O,X,X,X,X,X
SLJTOIZ,O,O,O,X,X,O,X
SLJTOZI,O,O,O,X,X,O,X
SLJITZO,O,O,X,X,X,X,X
SLJITOZ,O,O,O,X,X,O,X
SLJIZTO,O,O,X,X,X,X,X
SLJIZOT,O,O,X,X,X,X,X
SLJIOTZ,O,O,O,O,X,X,X
SLJIOZT,O,O,O,O,X,X,X
SLJZTIO,O,O,X,X,X,X,X
SLJZTOI,O,O,X,X,X,X,X
SLJZITO,O,O,X,X,X,X,X
SLJZIOT,O,O,X,X,X,X,X
SLJZOTI,O,O,X,X,X,X,X
SLJZOIT,O,O,X,X,X,X,X
SLJOTIZ,O,O,O,O,X,X,X
SLJOTZI,O,O,O,O,X,X,X
SLJOITZ,O,O,O,O,X,X,X
SLJOIZT,O,O,O,O,X,X,X
SLJOZTI,O,O,O,O,X,X,X
SLJOZIT,O,O,O,O,X,X,X
SLZTIJO,O,O,X,X,X,X,X
SLZTIOJ,O,O,X,X,X,X,X
SLZTJIO,O,O,X,X,X,X,X
SLZTJOI,O,O,X,X,X,X,X
SLZTOIJ,O,O,X,X,X,X,X
SLZTOJI,O,O,X,X,X,X,X
SLZITJO,O,O,X,X,X,X,X
SLZITOJ,O,O,X,X,X,X,X
SLZIJTO,O,O,X,X,X,X,X
SLZIJOT,O,O,X,X,O,X,X
SLZIOTJ,O,X,X,X,O,X,X
SLZIOJT,O,O,X,X,O,X,X
SLZJTIO,O,O,X,X,X,X,X
SLZJTOI,O,O,X,X,X,X,X
SLZJITO,O,O,X,X,X,X,X
SLZJIOT,O,O,X,X,O,X,X
SLZJOTI,O,O,X,X,O,X,X
SLZJOIT,O,O,X,X,O,X,X
SLZOTIJ,O,X,X,X,O,X,X
SLZOTJI,O,X,X,X,O,X,X
SLZOITJ,O,X,X,X,O,X,X
SLZOIJT,O,O,X,X,O,X,X
SLZOJTI,O,O,X,X,O,X,X
SLZOJIT,O,O,X,X,O,X,X
SLOTIJZ,O,O,O,O,X,X,X
SLOTIZJ,O,O,X,O,X,X,X
SLOTJIZ,O,O,O,O,X,X,X
SLOTJZI,O,O,O,O,X,X,X
SLOTZIJ,O,O,X,O,X,X,X
SLOTZJI,O,O,X,O,X,X,X
SLOITJZ,O,O,O,O,X,X,X
SLOITZJ,O,O,X,O,X,X,X
SLOIJTZ,O,O,O,O,X,X,X
SLOIJZT,O,O,O,O,X,X,X
SLOIZTJ,O,X,X,X,O,X,X
SLOIZJT,O,O,X,O,O,X,X
SLOJTIZ,O,O,O,O,X,X,X
SLOJTZI,O,O,O,O,X,X,X
SLOJITZ,O,O,O,O,X,X,X
SLOJIZT,O,O,O,O,X,X,X
SLOJZTI,O,O,O,O,X,X,X
SLOJZIT,O,O,O,O,X,X,X
SLOZTIJ,O,X,X,X,O,X,X
SLOZTJI,O,X,X,X,O,X,X
SLOZITJ,O,X,X,X,O,X,X
SLOZIJT,O,O,X,O,O,X,X
SLOZJTI,O,O,X,O,O,X,X
SLOZJIT,O,O,X,O,O,X,X
SJTILZO,O,O,X,X,X,X,X
SJTILOZ,O,O,O,O,X,O,X
SJTIZLO,O,O,X,X,X,X,X
SJTIZOL,O,O,O,O,X,X,X
SJTIOLZ,O,O,O,O,X,O,X
SJTIOZL,O,O,O,O,X,X,X
SJTLIZO,O,O,X,X,X,X,X
SJTLIOZ,O,O,O,O,X,O,X
SJTLZIO,O,O,X,X,X,X,X
SJTLZOI,O,O,X,X,X,X,X
SJTLOIZ,O,O,O,O,X,O,X
SJTLOZI,O,O,O,O,X,O,X
SJTZILO,O,O,X,X,X,X,X
SJTZIOL,O,O,O,O,X,X,X
SJTZLIO,O,O,X,X,X,X,X
SJTZLOI,O,O,X,X,X,X,X
SJTZOIL,O,O,O,O,X,X,X
SJTZOLI,O,O,O,O,X,X,X
SJTOILZ,O,O,O,O,X,O,X
SJTOIZL,O,O,O,O,X,X,X
SJTOLIZ,O,O,O,O,X,O,X
SJTOLZI,O,O,O,O,X,O,X
SJTOZIL,O,O,O,O,X,X,X
SJTOZLI,O,O,O,O,X,X,X
SJITLZO,O,O,X,X,X,X,X
SJITLOZ,O,O,O,O,X,O,X
SJITZLO,O,O,X,X,X,X,X
SJITZOL,O,O,O,O,X,X,X
SJITOLZ,O,O,O,O,X,O,X
SJITOZL,O,O,O,O,X,X,X
SJILTZO,O,O,X,X,X,X,X
SJILTOZ,O,O,O,X,X,O,X
SJILZTO,O,O,X,X,X,X,X
SJILZOT,O,O,X,X,X,X,X
SJILOTZ,O,O,O,O,X,X,X
SJILOZT,O,O,O,O,X,X,X
SJIZTLO,O,O,X,X,X,X,X
SJIZTOL,O,O,O,X,O,X,X
SJIZLTO,O,O,X,X,X,X,X
SJIZLOT,O,O,X,X,O,X,X
SJIZOTL,O,O,X,X,O,X,X
SJIZOLT,O,O,O,O,O,X,X
SJIOTLZ,O,O,O,O,X,X,X
SJIOTZL,O,O,O,O,X,X,X
SJIOLTZ,O,O,O,O,X,X,X
SJIOLZT,O,O,O,O,X,X,X
SJIOZTL,O,O,X,X,O,X,X
SJIOZLT,O,O,O,O,O,X,X
SJLTIZO,O,O,X,X,X,X,X
SJLTIOZ,O,O,O,X,X,O,X
SJLTZIO,O,O,X,X,X,X,X
SJLTZOI,O,O,X,X,X,X,X
SJLTOIZ,O,O,O,X,X,O,X
SJLTOZI,O,O,O,X,X,O,X
SJLITZO,O,O,X,X,X,X,X
SJLITOZ,O,O,O,X,X,O,X
SJLIZTO,O,O,X,X,X,X,X
SJLIZOT,O,O,X,X,X,X,X
SJLIOTZ,O,O,O,O,X,X,X
SJLIOZT,O,O,O,O,X,X,X
SJLZTIO,O,O,X,X,X,X,X
SJLZTOI,O,O,X,X,X,X,X
SJLZITO,O,O,X,X,X,X,X
SJLZIOT,O,O,X,X,X,X,X
SJLZOTI,O,O,X,X,X,X,X
SJLZOIT,O,O,X,X,X,X,X
SJLOTIZ,O,O,O,O,X,X,X
SJLOTZI,O,O,O,O,X,X,X
SJLOITZ,O,O,O,O,X,X,X
SJLOIZT,O,O,O,O,X,X,X
SJLOZTI,O,O,O,O,X,X,X
SJLOZIT,O,O,O,O,X,X,X
SJZTILO,O,O,X,X,X,X,X
SJZTIOL,O,O,O,X,O,X,X
SJZTLIO,O,O,X,X,X,X,X
SJZTLOI,O,O,X,X,X,X,X
SJZTOIL,O,O,O,X,O,X,X
SJZTOLI,O,O,O,X,O,X,X
SJZITLO,O,O,X,X,X,X,X
SJZITOL,O,O,O,X,O,X,X
SJZILTO,O,O,X,X,X,X,X
SJZILOT,O,O,X,X,O,X,X
SJZIOTL,O,O,X,X,O,X,X
SJZIOLT,O,O,O,O,O,X,X
SJZLTIO,O,O,X,X,X,X,X
SJZLTOI,O,O,X,X,X,X,X
SJZLITO,O,O,X,X,X,X,X
SJZLIOT,O,O,X,X,O,X,X
SJZLOTI,O,O,X,X,O,X,X
SJZLOIT,O,O,X,X,O,X,X
SJZOTIL,O,O,X,X,O,X,X
SJZOTLI,O,O,X,X,O,X,X
SJZOITL,O,O,X,X,O,X,X
SJZOILT,O,O,O,O,O,X,X
SJZOLTI,O,O,O,O,O,X,X
SJZOLIT,O,O,O,O,O,X,X
SJOTILZ,O,O,O,O,X,X,X
SJOTIZL,O,O,O,O,X,X,X
SJOTLIZ,O,O,O,O,X,X,X
SJOTLZI,O,O,O,O,X,X,X
SJOTZIL,O,O,O,O,X,X,X
SJOTZLI,O,O,O,O,X,X,X
SJOITLZ,O,O,O,O,X,X,X
SJOITZL,O,O,O,O,X,X,X
SJOILTZ,O,O,O,O,X,X,X
SJOILZT,O,O,O,O,X,X,X
SJOIZTL,O,O,X,X,O,X,X
SJOIZLT,O,O,O,O,O,X,X
SJOLTIZ,O,O,O,O,X,X,X
SJOLTZI,O,O,O,O,X,X,X
SJOLITZ,O,O,O,O,X,X,X
SJOLIZT,O,O,O,O,X,X,X
SJOLZTI,O,O,O,O,X,X,X
SJOLZIT,O,O,O,O,X,X,X
SJOZTIL,O,O,X,X,O,X,X
SJOZTLI,O,O,X,X,O,X,X
SJOZITL,O,O,X,X,O,X,X
SJOZILT,O,O,O,O,O,X,X
SJOZLTI,O,O,O,O,O,X,X
SJOZLIT,O,O,O,O,O,X,X
SZTILJO,O,O,X,X,X,X,X
SZTILOJ,O,O,X,X,X,X,X
SZTIJLO,O,O,X,X,X,X,X
SZTIJOL,O,O,X,O,O,X,X
SZTIOLJ,O,O,X,O,O,X,X
SZTIOJL,O,O,X,O,O,X,X
SZTLIJO,O,O,X,X,X,X,X
SZTLIOJ,O,O,X,X,X,X,X
SZTLJIO,O,O,X,X,X,X,X
SZTLJOI,O,O,X,X,X,X,X
SZTLOIJ,O,O,X,X,X,X,X
SZTLOJI,O,O,X,X,X,X,X
SZTJILO,O,O,X,X,X,X,X
SZTJIOL,O,O,X,O,O,X,X
SZTJLIO,O,O,X,X,X,X,X
SZTJLOI,O,O,X,X,X,X,X
SZTJOIL,O,O,X,O,O,X,X
SZTJOLI,O,O,X,O,O,X,X
SZTOILJ,O,O,X,O,O,X,X
SZTOIJL,O,O,X,O,O,X,X
SZTOLIJ,O,O,X,O,O,X,X
SZTOLJI,O,O,X,O,O,X,X
SZTOJIL,O,O,X,O,O,X,X
SZTOJLI,O,O,X,O,O,X,X
SZITLJO,O,O,X,X,X,X,X
SZITLOJ,O,O,X,X,X,X,X
SZITJLO,O,O,X,X,X,X,X
SZITJOL,O,O,X,O,O,X,X
SZITOLJ,O,O,X,O,O,X,X
SZITOJL,O,O,X,O,O,X,X
SZILTJO,O,O,X,X,X,X,X
SZILTOJ,O,O,X,X,X,X,X
SZILJTO,O,O,X,X,X,X,X
SZILJOT,O,O,X,X,O,X,X
SZILOTJ,O,X,X,X,O,X,X
SZILOJT,O,O,X,X,O,X,X
SZIJTLO,O,O,X,X,X,X,X
SZIJTOL,O,O,X,X,O,X,X
SZIJLTO,O,O,X,X,X,X,X
SZIJLOT,O,O,X,X,O,X,X
SZIJOTL,O,O,X,X,O,X,O
SZIJOLT,O,O,X,O,O,X,X
SZIOTLJ,O,X,X,O,O,X,O
SZIOTJL,O,X,X,O,O,X,O
SZIOLTJ,O,X,X,X,O,X,X
SZIOLJT,O,O,X,O,O,X,X
SZIOJTL,O,O,X,X,O,X,O
SZIOJLT,O,O,X,O,O,X,X
SZLTIJO,O,O,X,X,X,X,X
SZLTIOJ,O,O,X,X,X,X,X
SZLTJIO,O,O,X,X,X,X,X
SZLTJOI,O,O,X,X,X,X,X
SZLTOIJ,O,O,X,X,X,X,X
SZLTOJI,O,O,X,X,X,X,X
SZLITJO,O,O,X,X,X,X,X
SZLITOJ,O,O,X,X,X,X,X
SZLIJTO,O,O,X,X,X,X,X
SZLIJOT,O,O,X,X,O,X,X
SZLIOTJ,O,X,X,X,O,X,X
SZLIOJT,O,O,X,X,O,X,X
SZLJTIO,O,O,X,X,X,X,X
SZLJTOI,O,O,X,X,X,X,X
SZLJITO,O,O,X,X,X,X,X
SZLJIOT,O,O,X,X,O,X,X
SZLJOTI,O,O,X,X,O,X,X
SZLJOIT,O,O,X,X,O,X,X
SZLOTIJ,O,X,X,X,O,X,X
SZLOTJI,O,X,X,X,O,X,X
SZLOITJ,O,X,X,X,O,X,X
SZLOIJT,O,O,X,X,O,X,X
SZLOJTI,O,O,X,X,O,X,X
SZLOJIT,O,O,X,X,O,X,X
SZJTILO,O,O,X,X,X,X,X
SZJTIOL,O,O,X,X,O,X,X
SZJTLIO,O,O,X,X,X,X,X
SZJTLOI,O,O,X,X,X,X,X
SZJTOIL,O,O,X,X,O,X,X
SZJTOLI,O,O,X,X,O,X,X
SZJITLO,O,O,X,X,X,X,X
SZJITOL,O,O,X,X,O,X,X
SZJILTO,O,O,X,X,X,X,X
SZJILOT,O,O,X,X,O,X,X
SZJIOTL,O,O,X,X,O,X,O
SZJIOLT,O,O,X,O,O,X,X
SZJLTIO,O,O,X,X,X,X,X
SZJLTOI,O,O,X,X,X,X,X
SZJLITO,O,O,X,X,X,X,X
SZJLIOT,O,O,X,X,O,X,X
SZJLOTI,O,O,X,X,O,X,X
SZJLOIT,O,O,X,X,O,X,X
SZJOTIL,O,O,X,X,O,X,O
SZJOTLI,O,O,X,X,O,X,O
SZJOITL,O,O,X,X,O,X,O
SZJOILT,O,O,X,O,O,X,X
SZJOLTI,O,O,X,O,O,X,X
SZJOLIT,O,O,X,O,O,X,X
SZOTILJ,O,X,X,O,O,X,O
SZOTIJL,O,X,X,O,O,X,O
SZOTLIJ,O,X,X,O,O,X,O
SZOTLJI,O,X,X,O,O,X,O
SZOTJIL,O,X,X,O,O,X,O
SZOTJLI,O,X,X,O,O,X,O
SZOITLJ,O,X,X,O,O,X,O
SZOITJL,O,X,X,O,O,X,O
SZOILTJ,O,X,X,X,O,X,X
SZOILJT,O,O,X,O,O,X,X
SZOIJTL,O,O,X,X,O,X,O
SZOIJLT,O,O,X,O,O,X,X
SZOLTIJ,O,X,X,X,O,X,X
SZOLTJI,O,X,X,X,O,X,X
SZOLITJ,O,X,X,X,O,X,X
SZOLIJT,O,O,X,O,O,X,X
SZOLJTI,O,O,X,O,O,X,X
SZOLJIT,O,O,X,O,O,X,X
SZOJTIL,O,O,X,X,O,X,O
SZOJTLI,O,O,X,X,O,X,O
SZOJITL,O,O,X,X,O,X,O
SZOJILT,O,O,X,O,O,X,X
SZOJLTI,O,O,X,O,O,X,X
SZOJLIT,O,O,X,O,O,X,X
SOTILJZ,O,O,O,O,X,X,X
SOTILZJ,O,O,X,O,X,X,O
SOTIJLZ,O,O,O,O,X,X,X
SOTIJZL,O,O,O,O,X,X,O
SOTIZLJ,O,O,X,O,O,X,O
SOTIZJL,O,O,X,O,O,X,O
SOTLIJZ,O,O,O,O,X,X,X
SOTLIZJ,O,O,X,O,X,X,O
SOTLJIZ,O,O,O,O,X,X,X
SOTLJZI,O,O,O,O,X,X,X
SOTLZIJ,O,O,X,O,X,X,O
SOTLZJI,O,O,X,O,X,X,O
SOTJILZ,O,O,O,O,X,X,X
SOTJIZL,O,O,O,O,X,X,O
SOTJLIZ,O,O,O,O,X,X,X
SOTJLZI,O,O,O,O,X,X,X
SOTJZIL,O,O,O,O,X,X,O
SOTJZLI,O,O,O,O,X,X,O
SOTZILJ,O,O,X,O,O,X,O
SOTZIJL,O,O,X,O,O,X,O
SOTZLIJ,O,O,X,O,O,X,O
SOTZLJI,O,O,X,O,O,X,O
SOTZJIL,O,O,X,O,O,X,O
SOTZJLI,O,O,X,O,O,X,O
SOITLJZ,O,O,O,O,X,X,X
SOITLZJ,O,O,X,O,X,X,O
SOITJLZ,O,O,O,O,X,X,X
SOITJZL,O,O,O,O,X,X,O
SOITZLJ,O,O,X,O,O,X,O
SOITZJL,O,O,X,O,O,X,O
SOILTJZ,O,O,O,O,X,X,X
SOILTZJ,O,O,X,O,X,X,X
SOILJTZ,O,O,O,O,X,X,X
SOILJZT,O,O,O,O,X,X,X
SOILZTJ,O,X,X,X,O,X,X
SOILZJT,O,O,X,O,O,X,X
SOIJTLZ,O,O,O,O,X,X,X
SOIJTZL,O,O,O,O,X,X,X
SOIJLTZ,O,O,O,O,X,X,X
SOIJLZT,O,O,O,O,X,X,X
SOIJZTL,O,O,X,X,O,X,X
SOIJZLT,O,O,O,O,O,X,X
SOIZTLJ,O,X,X,O,O,X,O
SOIZTJL,O,X,X,O,O,X,O
SOIZLTJ,O,X,X,X,O,X,X
SOIZLJT,O,O,X,O,O,X,X
SOIZJTL,O,O,X,X,O,X,O
SOIZJLT,O,O,X,O,O,X,X
SOLTIJZ,O,O,O,O,X,X,X
SOLTIZJ,O,O,X,O,X,X,X
SOLTJIZ,O,O,O,O,X,X,X
SOLTJZI,O,O,O,O,X,X,X
SOLTZIJ,O,O,X,O,X,X,X
SOLTZJI,O,O,X,O,X,X,X
SOLITJZ,O,O,O,O,X,X,X
SOLITZJ,O,O,X,O,X,X,X
SOLIJTZ,O,O,O,O,X,X,X
SOLIJZT,O,O,O,O,X,X,X
SOLIZTJ,O,X,X,X,O,X,X
SOLIZJT,O,O,X,O,O,X,X
SOLJTIZ,O,O,O,O,X,X,X
SOLJTZI,O,O,O,O,X,X,X
SOLJITZ,O,O,O,O,X,X,X
SOLJIZT,O,O,O,O,X,X,X
SOLJZTI,O,O,O,O,X,X,X
SOLJZIT,O,O,O,O,X,X,X
SOLZTIJ,O,X,X,X,O,X,X
SOLZTJI,O,X,X,X,O,X,X
SOLZITJ,O,X,X,X,O,X,X
SOLZIJT,O,O,X,O,O,X,X
SOLZJTI,O,O,X,O,O,X,X
SOLZJIT,O,O,X,O,O,X,X
SOJTILZ,O,O,O,O,X,X,X
SOJTIZL,O,O,O,O,X,X,X
SOJTLIZ,O,O,O,O,X,X,X
SOJTLZI,O,O,O,O,X,X,X
SOJTZIL,O,O,O,O,X,X,X
SOJTZLI,O,O,O,O,X,X,X
SOJITLZ,O,O,O,O,X,X,X
SOJITZL,O,O,O,O,X,X,X
SOJILTZ,O,O,O,O,X,X,X
SOJILZT,O,O,O,O,X,X,X
SOJIZTL,O,O,X,X,O,X,X
SOJIZLT,O,O,O,O,O,X,X
SOJLTIZ,O,O,O,O,X,X,X
SOJLTZI,O,O,O,O,X,X,X
SOJLITZ,O,O,O,O,X,X,X
SOJLIZT,O,O,O,O,X,X,X
SOJLZTI,O,O,O,O,X,X,X
SOJLZIT,O,O,O,O,X,X,X
SOJZTIL,O,O,X,X,O,X,X
SOJZTLI,O,O,X,X,O,X,X
SOJZITL,O,O,X,X,O,X,X
SOJZILT,O,O,O,O,O,X,X
SOJZLTI,O,O,O,O,O,X,X
SOJZLIT,O,O,O,O,O,X,X
SOZTILJ,O,X,X,O,O,X,O
SOZTIJL,O,X,X,O,O,X,O
SOZTLIJ,O,X,X,O,O,X,O
SOZTLJI,O,X,X,O,O,X,O
SOZTJIL,O,X,X,O,O,X,O
SOZTJLI,O,X,X,O,O,X,O
SOZITLJ,O,X,X,O,O,X,O
SOZITJL,O,X,X,O,O,X,O
SOZILTJ,O,X,X,X,O,X,X
SOZILJT,O,O,X,O,O,X,X
SOZIJTL,O,O,X,X,O,X,O
SOZIJLT,O,O,X,O,O,X,X
SOZLTIJ,O,X,X,X,O,X,X
SOZLTJI,O,X,X,X,O,X,X
SOZLITJ,O,X,X,X,O,X,X
SOZLIJT,O,O,X,O,O,X,X
SOZLJTI,O,O,X,O,O,X,X
SOZLJIT,O,O,X,O,O,X,X
SOZJTIL,O,O,X,X,O,X,O
SOZJTLI,O,O,X,X,O,X,O
SOZJITL,O,O,X,X,O,X,O
SOZJILT,O,O,X,O,O,X,X
SOZJLTI,O,O,X,O,O,X,X
SOZJLIT,O,O,X,O,O,X,X
ZTILJSO,O,O,X,X,X,O,X
ZTILJOS,O,O,O,X,X,O,X
ZTILSJO,X,O,X,X,X,O,X
ZTILSOJ,X,X,X,X,X,O,X
ZTILOJS,X,O,O,X,X,O,X
ZTILOSJ,X,X,X,X,X,O,X
ZTIJLSO,O,O,X,X,X,O,X
ZTIJLOS,O,O,O,X,X,O,X
ZTIJSLO,O,O,X,X,X,O,X
ZTIJSOL,O,O,O,X,X,O,X
ZTIJOLS,O,O,O,X,O,O,O
ZTIJOSL,O,O,O,X,X,O,O
ZTISLJO,X,O,X,X,X,O,X
ZTISLOJ,X,X,X,X,X,O,X
ZTISJLO,X,O,X,X,X,O,X
ZTISJOL,X,O,X,X,O,O,X
ZTISOLJ,X,X,X,X,O,O,O
ZTISOJL,X,X,X,X,O,O,O
ZTIOLJS,X,O,O,X,O,O,O
ZTIOLSJ,X,X,X,X,O,O,O
ZTIOJLS,X,O,O,X,O,O,O
ZTIOJSL,X,O,O,X,X,O,O
ZTIOSLJ,X,X,X,X,O,O,O
ZTIOSJL,X,X,X,X,O,O,O
ZTLIJSO,O,O,X,X,X,O,X
ZTLIJOS,O,O,O,X,X,O,X
ZTLISJO,X,O,X,X,X,O,X
ZTLISOJ,X,X,X,X,X,O,X
ZTLIOJS,X,O,O,X,X,O,X
ZTLIOSJ,X,X,X,X,X,O,X
ZTLJISO,O,O,X,X,X,O,X
ZTLJIOS,O,O,O,X,X,O,X
ZTLJSIO,O,O,X,X,X,O,X
ZTLJSOI,O,O,X,X,X,O,X
ZTLJOIS,O,O,O,X,X,O,X
ZTLJOSI,O,O,O,X,X,O,X
ZTLSIJO,X,O,X,X,X,O,X
ZTLSIOJ,X,X,X,X,X,O,X
ZTLSJIO,X,O,X,X,X,O,X
ZTLSJOI,X,O,X,X,X,O,X
ZTLSOIJ,X,X,X,X,X,O,X
ZTLSOJI,X,X,X,X,X,O,X
ZTLOIJS,X,O,O,X,X,O,X
ZTLOISJ,X,X,X,X,X,O,X
ZTLOJIS,X,O,O,X,X,O,X
ZTLOJSI,X,O,O,X,X,O,X
ZTLOSIJ,X,X,X,X,X,O,X
ZTLOSJI,X,X,X,X,X,O,X
ZTJILSO,O,O,X,X,X,O,X
ZTJILOS,O,O,O,X,X,O,X
ZTJISLO,O,O,X,X,X,O,X
ZTJISOL,O,O,O,X,X,O,X
ZTJIOLS,O,O,O,X,O,O,O
ZTJIOSL,O,O,O,X,X,O,O
ZTJLISO,O,O,X,X,X,O,X
ZTJLIOS,O,O,O,X,X,O,X
ZTJLSIO,O,O,X,X,X,O,X
ZTJLSOI,O,O,X,X,X,O,X
ZTJLOIS,O,O,O,X,X,O,X
ZTJLOSI,O,O,O,X,X,O,X
ZTJSILO,O,O,X,X,X,O,X
ZTJSIOL,O,O,O,X,X,O,X
ZTJSLIO,O,O,X,X,X,O,X
ZTJSLOI,O,O,X,X,X,O,X
ZTJSOIL,O,O,O,X,X,O,X
ZTJSOLI,O,O,O,X,X,O,X
ZTJOILS,O,O,O,X,O,O,O
ZTJOISL,O,O,O,X,X,O,O
ZTJOLIS,O,O,O,X,O,O,O
ZTJOLSI,O,O,O,X,O,O,O
ZTJOSIL,O,O,O,X,X,O,O
ZTJOSLI,O,O,O,X,X,O,O
ZTSILJO,X,O,X,X,X,O,X
ZTSILOJ,X,X,X,X,X,O,X
ZTSIJLO,X,O,X,X,X,O,X
ZTSIJOL,X,O,X,X,O,O,X
ZTSIOLJ,X,X,X,X,O,O,O
ZTSIOJL,X,X,X,X,O,O,O
ZTSLIJO,X,O,X,X,X,O,X
ZTSLIOJ,X,X,X,X,X,O,X
ZTSLJIO,X,O,X,X,X,O,X
ZTSLJOI,X,O,X,X,X,O,X
ZTSLOIJ,X,X,X,X,X,O,X
ZTSLOJI,X,X,X,X,X,O,X
ZTSJILO,X,O,X,X,X,O,X
ZTSJIOL,X,O,X,X,O,O,X
ZTSJLIO,X,O,X,X,X,O,X
ZTSJLOI,X,O,X,X,X,O,X
ZTSJOIL,X,O,X,X,O,O,X
ZTSJOLI,X,O,X,X,O,O,X
ZTSOILJ,X,X,X,X,O,O,O
ZTSOIJL,X,X,X,X,O,O,O
ZTSOLIJ,X,X,X,X,O,O,O
ZTSOLJI,X,X,X,X,O,O,O
ZTSOJIL,X,X,X,X,O,O,O
ZTSOJLI,X,X,X,X,O,O,O
