sequence,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8JeZ/Iv?hFufBzbBUdBajBfnBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBRdBckBfnBmiBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBckBRiBfnBmiBFrB
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,X,X
TLSOIZJ,O,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,X,X
TLZIJOS,O,X,O
TLZISJO,O,O,X
TLZISOJ,O,O,O
TLZIOJS,O,X,O
TLZIOSJ,O,O,O
TLZJISO,O,X,X
TLZJIOS,O,X,O
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,X,O
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,O
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,O
TLZSOJI,O,O,X
TLZOIJS,O,X,O
TLZOISJ,O,O,O
TLZOJIS,O,X,O
TLZOJSI,O,O,X
TLZOSIJ,O,O,O
TLZOSJI,O,O,X
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,X
TLOISZJ,O,X,X
TLOIZJS,O,X,O
TLOIZSJ,O,X,O
TLOJISZ,O,X,X
TLOJIZS,O,X,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,O,X,X
TLOJZSI,O,X,X
TLOSIJZ,O,X,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,X,O
TLOZISJ,O,O,O
TLOZJIS,O,X,O
TLOZJSI,O,O,X
TLOZSIJ,O,O,O
TLOZSJI,O,O,X
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,X,X
TJISLOZ,O,X,X
TJISZLO,O,X,X
TJISZOL,O,X,X
TJISOLZ,O,X,X
TJISOZL,O,X,X
TJIZLSO,O,X,X
TJIZLOS,O,X,O
TJIZSLO,O,X,X
TJIZSOL,O,X,X
TJIZOLS,O,X,O
TJIZOSL,O,X,X
TJIOLSZ,O,X,X
TJIOLZS,O,X,X
TJIOSLZ,O,X,X
TJIOSZL,O,X,X
TJIOZLS,O,X,O
TJIOZSL,O,X,X
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,X
TJLSIOZ,O,X,X
TJLSZIO,O,X,X
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,O,X,X
TJLZIOS,O,X,X
TJLZSIO,O,X,X
TJLZSOI,O,X,X
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,O,O,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,X,X
TJZILOS,O,X,O
TJZISLO,O,X,X
TJZISOL,O,X,X
TJZIOLS,O,X,O
TJZIOSL,O,X,X
TJZLISO,O,X,X
TJZLIOS,O,X,O
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,X,O
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,X,O
TJZOISL,O,X,X
TJZOLIS,O,X,O
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,X,X
TJOILZS,O,X,X
TJOISLZ,O,X,X
TJOISZL,O,X,X
TJOIZLS,O,X,O
TJOIZSL,O,X,X
TJOLISZ,O,X,X
TJOLIZS,O,X,X
TJOLSIZ,O,X,X
TJOLSZI,O,X,X
TJOLZIS,O,X,X
TJOLZSI,O,X,X
TJOSILZ,O,O,X
TJOSIZL,O,O,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,X,O
TJOZISL,O,X,X
TJOZLIS,O,X,O
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,X,X
TSILJOZ,O,X,X
TSILZJO,O,O,X
TSILZOJ,O,O,X
TSILOJZ,O,X,X
TSILOZJ,O,O,X
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,O,X
TSIZLOJ,O,O,O
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,O,O,O
TSIZOJL,O,O,X
TSIOLJZ,O,X,X
TSIOLZJ,O,O,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,O,O,O
TSIOZJL,O,O,X
TSLIJZO,O,X,X
TSLIJOZ,O,X,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,X
TSLIOJZ,O,X,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,O,X
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,X,X
TSLOIZJ,O,O,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,O,O,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,O,X
TSZILOJ,O,O,O
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,O,O,O
TSZIOJL,O,O,X
TSZLIJO,O,O,X
TSZLIOJ,O,O,O
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,O
TSZLOJI,O,O,X
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,O,O
TSZOIJL,O,O,X
TSZOLIJ,O,O,O
TSZOLJI,O,O,X
TSZOJIL,O,O,X
TSZOJLI,O,O,X
TSOILJZ,O,X,X
TSOILZJ,O,O,X
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,O,O,O
TSOIZJL,O,O,X
TSOLIJZ,O,X,X
TSOLIZJ,O,O,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,O,X
TSOJIZL,O,O,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,O
TSOZIJL,O,O,X
TSOZLIJ,O,O,O
TSOZLJI,O,O,X
TSOZJIL,O,O,X
TSOZJLI,O,O,X
TZILJSO,O,X,X
TZILJOS,O,X,O
TZILSJO,O,O,X
TZILSOJ,O,O,O
TZILOJS,O,X,O
TZILOSJ,O,O,O
TZIJLSO,O,X,X
TZIJLOS,O,X,O
TZIJSLO,O,X,X
TZIJSOL,O,X,X
TZIJOLS,O,X,O
TZIJOSL,O,X,X
TZISLJO,O,O,X
TZISLOJ,O,O,O
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,O,O,O
TZISOJL,O,O,X
TZIOLJS,O,X,O
TZIOLSJ,O,O,O
TZIOJLS,O,X,O
TZIOJSL,O,X,X
TZIOSLJ,O,O,O
TZIOSJL,O,O,X
TZLIJSO,O,X,X
TZLIJOS,O,X,O
TZLISJO,O,O,X
TZLISOJ,O,O,O
TZLIOJS,O,X,O
TZLIOSJ,O,O,O
TZLJISO,O,X,X
TZLJIOS,O,X,O
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,X,O
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,O
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,O
TZLSOJI,O,O,X
TZLOIJS,O,X,O
TZLOISJ,O,O,O
TZLOJIS,O,X,O
TZLOJSI,O,O,X
TZLOSIJ,O,O,O
TZLOSJI,O,O,X
TZJILSO,O,X,X
TZJILOS,O,X,O
TZJISLO,O,X,X
TZJISOL,O,X,X
TZJIOLS,O,X,O
TZJIOSL,O,X,X
TZJLISO,O,X,X
TZJLIOS,O,X,O
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,X,O
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,X,O
TZJOISL,O,X,X
TZJOLIS,O,X,O
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,X
TZSILOJ,O,O,O
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,O,O,O
TZSIOJL,O,O,X
TZSLIJO,O,O,X
TZSLIOJ,O,O,O
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,O
TZSLOJI,O,O,X
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,O
TZSOIJL,O,O,X
TZSOLIJ,O,O,O
TZSOLJI,O,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,O,X,O
TZOILSJ,O,O,O
TZOIJLS,O,X,O
TZOIJSL,O,X,X
TZOISLJ,O,O,O
TZOISJL,O,O,X
TZOLIJS,O,X,O
TZOLISJ,O,O,O
TZOLJIS,O,X,O
TZOLJSI,O,O,X
TZOLSIJ,O,O,O
TZOLSJI,O,O,X
TZOJILS,O,X,O
TZOJISL,O,X,X
TZOJLIS,O,X,O
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,O
TZOSIJL,O,O,X
TZOSLIJ,O,O,O
TZOSLJI,O,O,X
TZOSJIL,O,O,X
TZOSJLI,O,O,X
TOILJSZ,O,X,X
TOILJZS,O,X,X
TOILSJZ,O,X,X
TOILSZJ,O,X,X
TOILZJS,O,X,O
TOILZSJ,O,X,O
TOIJLSZ,O,X,X
TOIJLZS,O,X,X
TOIJSLZ,O,X,X
TOIJSZL,O,X,X
TOIJZLS,O,X,O
TOIJZSL,O,X,X
TOISLJZ,O,X,X
TOISLZJ,O,O,X
TOISJLZ,O,O,X
TOISJZL,O,O,X
TOISZLJ,O,O,O
TOISZJL,O,O,X
TOIZLJS,O,X,O
TOIZLSJ,O,O,O
TOIZJLS,O,X,O
TOIZJSL,O,X,X
TOIZSLJ,O,O,O
TOIZSJL,O,O,X
TOLIJSZ,O,X,X
TOLIJZS,O,X,X
TOLISJZ,O,X,X
TOLISZJ,O,X,X
TOLIZJS,O,X,O
TOLIZSJ,O,X,O
TOLJISZ,O,X,X
TOLJIZS,O,X,X
TOLJSIZ,O,X,X
TOLJSZI,O,X,X
TOLJZIS,O,X,X
TOLJZSI,O,X,X
TOLSIJZ,O,X,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,X,O
TOLZISJ,O,O,O
TOLZJIS,O,X,O
TOLZJSI,O,O,X
TOLZSIJ,O,O,O
TOLZSJI,O,O,X
TOJILSZ,O,X,X
TOJILZS,O,X,X
TOJISLZ,O,X,X
TOJISZL,O,X,X
TOJIZLS,O,X,O
TOJIZSL,O,X,X
TOJLISZ,O,X,X
TOJLIZS,O,X,X
TOJLSIZ,O,X,X
TOJLSZI,O,X,X
TOJLZIS,O,X,X
TOJLZSI,O,X,X
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,X,O
TOJZISL,O,X,X
TOJZLIS,O,X,O
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,X,X
TOSILZJ,O,O,X
TOSIJLZ,O,O,X
TOSIJZL,O,O,X
TOSIZLJ,O,O,O
TOSIZJL,O,O,X
TOSLIJZ,O,X,X
TOSLIZJ,O,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,O,X
TOSJIZL,O,O,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,O
TOSZIJL,O,O,X
TOSZLIJ,O,O,O
TOSZLJI,O,O,X
TOSZJIL,O,O,X
TOSZJLI,O,O,X
TOZILJS,O,X,O
TOZILSJ,O,O,O
TOZIJLS,O,X,O
TOZIJSL,O,X,X
TOZISLJ,O,O,O
TOZISJL,O,O,X
TOZLIJS,O,X,O
TOZLISJ,O,O,O
TOZLJIS,O,X,O
TOZLJSI,O,O,X
TOZLSIJ,O,O,O
TOZLSJI,O,O,X
TOZJILS,O,X,O
TOZJISL,O,X,X
TOZJLIS,O,X,O
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,O
TOZSIJL,O,O,X
TOZSLIJ,O,O,O
TOZSLJI,O,O,X
TOZSJIL,O,O,X
TOZSJLI,O,O,X
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,O,X,X
ITLZJOS,O,X,O
ITLZSJO,O,X,X
ITLZSOJ,O,X,O
ITLZOJS,O,X,O
ITLZOSJ,O,X,O
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,O,X,O
ITLOZSJ,O,X,O
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,X,X
ITJSLOZ,O,X,X
ITJSZLO,O,X,X
ITJSZOL,O,X,X
ITJSOLZ,O,X,X
ITJSOZL,O,X,X
ITJZLSO,O,X,X
ITJZLOS,O,X,O
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,O
ITJZOSL,O,X,X
ITJOLSZ,O,X,X
ITJOLZS,O,X,X
ITJOSLZ,O,X,X
ITJOSZL,O,X,X
ITJOZLS,O,X,O
ITJOZSL,O,X,X
ITSLJZO,O,X,X
ITSLJOZ,O,X,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,X
ITSLOJZ,O,X,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,O,X
ITSZLOJ,O,O,O
ITSZJLO,O,O,X
ITSZJOL,O,O,X
ITSZOLJ,O,O,O
ITSZOJL,O,O,X
ITSOLJZ,O,X,X
ITSOLZJ,O,O,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,O,O,O
ITSOZJL,O,O,X
ITZLJSO,O,X,X
ITZLJOS,O,X,O
ITZLSJO,O,O,X
ITZLSOJ,O,O,O
ITZLOJS,O,X,O
ITZLOSJ,O,O,O
ITZJLSO,O,X,X
ITZJLOS,O,X,O
ITZJSLO,O,X,X
ITZJSOL,O,X,X
ITZJOLS,O,X,O
ITZJOSL,O,X,X
ITZSLJO,O,O,X
ITZSLOJ,O,O,O
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,O,O,O
ITZSOJL,O,O,X
ITZOLJS,O,X,O
ITZOLSJ,O,O,O
ITZOJLS,O,X,O
ITZOJSL,O,X,X
ITZOSLJ,O,O,O
ITZOSJL,O,O,X
ITOLJSZ,O,X,X
ITOLJZS,O,X,X
ITOLSJZ,O,X,X
ITOLSZJ,O,X,X
ITOLZJS,O,X,O
ITOLZSJ,O,X,O
ITOJLSZ,O,X,X
ITOJLZS,O,X,X
ITOJSLZ,O,X,X
ITOJSZL,O,X,X
ITOJZLS,O,X,O
ITOJZSL,O,X,X
ITOSLJZ,O,X,X
ITOSLZJ,O,O,X
ITOSJLZ,O,O,X
ITOSJZL,O,O,X
ITOSZLJ,O,O,O
ITOSZJL,O,O,X
ITOZLJS,O,X,O
ITOZLSJ,O,O,O
ITOZJLS,O,X,O
ITOZJSL,O,X,X
ITOZSLJ,O,O,O
ITOZSJL,O,O,X
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,X,X
ILTZJOS,O,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,X,X
ILJOTZS,O,X,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,X,X
ILJOZST,O,X,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,O,X,X
ILSJOZT,O,X,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,X
ILSZOJT,O,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,X
ILSOJZT,O,X,X
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,O
ILZTOSJ,O,X,O
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,O,X,O
ILZJOST,O,X,O
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,O
ILZSOJT,O,X,O
ILZOTJS,O,X,O
ILZOTSJ,O,X,O
ILZOJTS,O,X,O
ILZOJST,O,X,O
ILZOSTJ,O,X,O
ILZOSJT,O,X,O
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,X,O
ILOZTSJ,O,X,O
ILOZJTS,O,X,O
ILOZJST,O,X,O
ILOZSTJ,O,X,O
ILOZSJT,O,X,O
