sequence,v115@FhB8BeB8DeB8CeH8AeH8Jem6IvhFfhB0cBxdBTfBSn?BlpB,v115@FhB8BeB8DeB8CeH8AeH8JeO/IvhF8fBfhB6hBxdBTi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jei6IvhFGcBxdB3fBUhBTi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8JeK/IvhFzaBfhBxdBGiB0h?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jey/IvhFfhBxdBGiBTfB0h?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Je2/IvhFShBxdBTiB3fBUh?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jem7IvhFCeBxfB3hBTfBUi?BlpB,v115@FhB8BeB8DeB8CeH8AeH8Jem7IvhFCeBxfBUiBTfB3h?BlpB
SJZLTIO,O,O,O,X,O,X,O,X
SJZLTOI,O,O,O,X,O,X,X,X
SJZLITO,O,O,O,X,O,X,O,X
SJZLIOT,O,O,O,X,O,X,O,X
SJZLOTI,X,O,O,X,O,X,X,X
SJZLOIT,O,O,O,X,O,X,X,X
SJZOTIL,X,O,O,X,X,X,X,X
SJZOTLI,X,O,O,X,X,X,X,X
SJZOITL,O,O,O,X,X,X,X,X
SJZOILT,O,O,O,X,X,X,X,X
SJZOLTI,X,O,O,X,X,X,X,X
SJZOLIT,O,O,O,X,X,X,X,X
SJOTILZ,X,O,X,O,O,X,O,X
SJOTIZL,X,O,X,X,X,X,X,X
SJOTLIZ,X,O,X,O,O,X,O,X
SJOTLZI,X,O,X,O,O,X,X,X
SJOTZIL,X,O,X,X,X,X,X,X
SJOTZLI,X,O,X,X,X,X,X,X
SJOITLZ,X,O,X,O,O,X,X,X
SJOITZL,X,O,X,X,X,X,X,X
SJOILTZ,X,O,X,X,O,O,O,X
SJOILZT,O,O,O,X,O,O,O,X
SJOIZTL,O,O,O,X,X,X,X,X
SJOIZLT,O,O,O,X,X,X,X,X
SJOLTIZ,X,O,X,X,O,O,O,X
SJOLTZI,X,O,X,X,O,O,X,X
SJOLITZ,X,O,X,X,O,O,O,X
SJOLIZT,O,O,O,X,O,O,O,X
SJOLZTI,X,O,O,X,O,O,X,X
SJOLZIT,O,O,O,X,O,O,X,X
SJOZTIL,X,O,O,X,X,X,X,X
SJOZTLI,X,O,O,X,X,X,X,X
SJOZITL,O,O,O,X,X,X,X,X
SJOZILT,O,O,O,X,X,X,X,X
SJOZLTI,X,O,O,X,X,X,X,X
SJOZLIT,O,O,O,X,X,X,X,X
SZTILJO,O,O,O,O,O,X,O,O
SZTILOJ,O,O,O,O,X,X,X,X
SZTIJLO,O,O,O,O,O,X,O,O
SZTIJOL,O,O,O,X,X,X,X,X
SZTIOLJ,O,O,O,X,X,X,X,X
SZTIOJL,O,O,O,X,X,X,X,X
SZTLIJO,O,O,O,O,O,X,O,O
SZTLIOJ,O,O,O,O,X,X,X,X
SZTLJIO,O,O,O,O,O,X,O,X
SZTLJOI,O,O,O,O,O,X,X,X
SZTLOIJ,O,O,O,O,X,X,X,X
SZTLOJI,O,O,O,O,X,X,X,X
SZTJILO,O,O,O,O,O,X,O,X
SZTJIOL,O,O,O,X,X,X,X,X
SZTJLIO,O,O,O,O,O,X,O,X
SZTJLOI,O,O,O,O,O,X,X,X
SZTJOIL,O,O,O,X,X,X,X,X
SZTJOLI,O,O,O,X,X,X,X,X
SZTOILJ,O,O,O,X,X,X,X,X
SZTOIJL,O,O,O,X,X,X,X,X
SZTOLIJ,O,O,O,X,X,X,X,X
SZTOLJI,O,O,O,X,X,X,X,X
SZTOJIL,O,O,O,X,X,X,X,X
SZTOJLI,O,O,O,X,X,X,X,X
SZITLJO,O,O,O,O,O,X,X,X
SZITLOJ,O,O,O,O,X,X,X,X
SZITJLO,O,O,O,O,O,X,X,X
SZITJOL,O,O,O,X,X,X,X,X
SZITOLJ,O,O,O,X,X,X,X,X
SZITOJL,O,O,O,X,X,X,X,X
SZILTJO,O,O,O,X,X,X,X,X
SZILTOJ,O,O,X,X,X,X,X,X
SZILJTO,O,O,O,X,O,X,O,O
SZILJOT,O,O,O,X,O,X,O,O
SZILOTJ,O,O,O,X,X,X,X,X
SZILOJT,O,O,O,X,X,X,X,X
SZIJTLO,O,O,O,O,O,X,X,X
SZIJTOL,O,X,O,X,X,X,X,X
SZIJLTO,O,O,O,X,O,X,O,O
SZIJLOT,O,O,O,X,O,X,O,O
SZIJOTL,O,O,O,X,X,X,X,X
SZIJOLT,O,O,O,X,X,X,X,X
SZIOTLJ,O,O,O,X,X,X,X,X
SZIOTJL,O,O,O,X,X,X,X,X
SZIOLTJ,X,O,O,X,X,X,X,X
SZIOLJT,X,O,O,X,X,X,X,X
SZIOJTL,O,O,O,X,X,X,X,X
SZIOJLT,O,O,O,X,X,X,X,X
SZLTIJO,O,O,O,X,X,X,O,O
SZLTIOJ,O,O,X,X,X,X,X,X
SZLTJIO,O,O,O,X,X,X,O,X
SZLTJOI,O,O,O,X,X,X,X,X
SZLTOIJ,O,O,O,X,X,X,X,X
SZLTOJI,O,O,O,X,X,X,X,X
SZLITJO,O,O,O,X,X,X,X,X
SZLITOJ,O,O,X,X,X,X,X,X
SZLIJTO,O,O,O,X,O,X,O,O
SZLIJOT,O,O,O,X,O,X,O,O
SZLIOTJ,O,O,O,X,X,X,X,X
SZLIOJT,O,O,O,X,X,X,X,X
SZLJTIO,O,O,O,X,O,X,O,X
SZLJTOI,O,O,O,X,O,X,X,X
SZLJITO,O,O,O,X,O,X,O,X
SZLJIOT,O,O,O,X,O,X,O,X
SZLJOTI,X,O,O,X,O,X,X,X
SZLJOIT,O,O,O,X,O,X,X,X
SZLOTIJ,O,O,O,X,X,X,X,X
SZLOTJI,O,O,O,X,X,X,X,X
SZLOITJ,O,O,O,X,X,X,X,X
SZLOIJT,O,O,O,X,X,X,X,X
SZLOJTI,X,O,O,X,X,X,X,X
SZLOJIT,O,O,O,X,X,X,X,X
SZJTILO,O,O,O,O,O,X,O,X
SZJTIOL,O,X,O,X,X,X,X,X
SZJTLIO,O,O,O,O,O,X,O,X
SZJTLOI,O,O,O,O,O,X,X,X
SZJTOIL,O,O,O,X,X,X,X,X
SZJTOLI,O,O,O,X,X,X,X,X
SZJITLO,O,O,O,O,O,X,X,X
SZJITOL,O,X,O,X,X,X,X,X
SZJILTO,O,O,O,X,O,X,O,X
SZJILOT,O,O,O,X,O,X,O,X
SZJIOTL,O,O,O,X,X,X,X,X
SZJIOLT,O,O,O,X,X,X,X,X
SZJLTIO,O,O,O,X,O,X,O,X
SZJLTOI,O,O,O,X,O,X,X,X
SZJLITO,O,O,O,X,O,X,O,X
SZJLIOT,O,O,O,X,O,X,O,X
SZJLOTI,X,O,O,X,O,X,X,X
SZJLOIT,O,O,O,X,O,X,X,X
SZJOTIL,X,O,O,X,X,X,X,X
SZJOTLI,X,O,O,X,X,X,X,X
SZJOITL,O,O,O,X,X,X,X,X
SZJOILT,O,O,O,X,X,X,X,X
SZJOLTI,X,O,O,X,X,X,X,X
SZJOLIT,O,O,O,X,X,X,X,X
SZOTILJ,O,O,O,X,X,X,X,X
SZOTIJL,O,O,O,X,X,X,X,X
SZOTLIJ,O,O,O,X,X,X,X,X
SZOTLJI,O,O,O,X,X,X,X,X
SZOTJIL,O,O,O,X,X,X,X,X
SZOTJLI,O,O,O,X,X,X,X,X
SZOITLJ,O,O,O,X,X,X,X,X
SZOITJL,O,O,O,X,X,X,X,X
SZOILTJ,X,O,O,X,X,X,X,X
SZOILJT,X,O,O,X,X,X,X,X
SZOIJTL,O,O,O,X,X,X,X,X
SZOIJLT,O,O,O,X,X,X,X,X
SZOLTIJ,O,O,O,X,X,X,X,X
SZOLTJI,O,O,O,X,X,X,X,X
SZOLITJ,O,O,O,X,X,X,X,X
SZOLIJT,O,O,O,X,X,X,X,X
SZOLJTI,X,O,O,X,X,X,X,X
SZOLJIT,O,O,O,X,X,X,X,X
SZOJTIL,X,O,O,X,X,X,X,X
SZOJTLI,X,O,O,X,X,X,X,X
SZOJITL,O,O,O,X,X,X,X,X
SZOJILT,O,O,O,X,X,X,X,X
SZOJLTI,X,O,O,X,X,X,X,X
SZOJLIT,O,O,O,X,X,X,X,X
SOTILJZ,O,O,O,O,O,O,O,X
SOTILZJ,O,O,O,O,X,X,X,X
SOTIJLZ,O,O,O,O,O,O,O,X
SOTIJZL,O,O,O,X,X,X,X,X
SOTIZLJ,O,O,O,X,X,X,X,X
SOTIZJL,O,O,O,X,X,X,X,X
SOTLIJZ,O,O,O,O,O,O,O,X
SOTLIZJ,O,O,O,O,X,X,X,X
SOTLJIZ,O,O,O,O,O,O,O,X
SOTLJZI,O,O,O,O,O,O,X,X
SOTLZIJ,O,O,O,O,X,X,X,X
SOTLZJI,O,O,O,O,X,X,X,X
SOTJILZ,O,O,O,O,O,O,O,X
SOTJIZL,O,O,O,X,X,X,X,X
SOTJLIZ,O,O,O,O,O,O,O,X
SOTJLZI,O,O,O,O,O,O,X,X
SOTJZIL,O,O,O,X,X,X,X,X
SOTJZLI,O,O,O,X,X,X,X,X
SOTZILJ,O,O,O,X,X,X,X,X
SOTZIJL,O,O,O,X,X,X,X,X
SOTZLIJ,O,O,O,X,X,X,X,X
SOTZLJI,O,O,O,X,X,X,X,X
SOTZJIL,O,O,O,X,X,X,X,X
SOTZJLI,O,O,O,X,X,X,X,X
SOITLJZ,O,O,O,O,O,O,X,X
SOITLZJ,O,O,O,O,X,X,X,X
SOITJLZ,O,O,O,O,O,O,X,X
SOITJZL,O,O,O,X,X,X,X,X
SOITZLJ,O,O,O,X,X,X,X,X
SOITZJL,O,O,O,X,X,X,X,X
SOILTJZ,O,O,X,X,X,O,X,X
SOILTZJ,O,O,O,X,X,X,X,X
SOILJTZ,X,O,X,X,O,O,O,X
SOILJZT,O,O,O,X,O,O,O,X
SOILZTJ,O,O,O,X,X,X,X,X
SOILZJT,O,O,O,X,X,X,X,X
SOIJTLZ,X,O,X,O,O,X,X,X
SOIJTZL,X,O,X,X,X,X,X,X
SOIJLTZ,X,O,X,X,O,O,O,X
SOIJLZT,O,O,O,X,O,O,O,X
SOIJZTL,O,O,O,X,X,X,X,X
SOIJZLT,O,O,O,X,X,X,X,X
SOIZTLJ,O,O,O,X,X,X,X,X
SOIZTJL,O,O,O,X,X,X,X,X
SOIZLTJ,X,O,O,X,X,X,X,X
SOIZLJT,X,O,O,X,X,X,X,X
SOIZJTL,O,O,O,X,X,X,X,X
SOIZJLT,O,O,O,X,X,X,X,X
SOLTIJZ,O,O,X,X,X,O,O,X
SOLTIZJ,O,O,O,X,X,X,X,X
SOLTJIZ,O,O,X,X,X,O,O,X
SOLTJZI,O,O,X,X,X,O,X,X
SOLTZIJ,O,O,O,X,X,X,X,X
SOLTZJI,O,O,O,X,X,X,X,X
SOLITJZ,O,O,X,X,X,O,X,X
SOLITZJ,O,O,O,X,X,X,X,X
SOLIJTZ,X,O,X,X,O,O,O,X
SOLIJZT,O,O,O,X,O,O,O,X
SOLIZTJ,O,O,O,X,X,X,X,X
SOLIZJT,O,O,O,X,X,X,X,X
SOLJTIZ,X,O,X,X,O,O,O,X
SOLJTZI,X,O,X,X,O,O,X,X
SOLJITZ,X,O,X,X,O,O,O,X
SOLJIZT,O,O,O,X,O,O,O,X
SOLJZTI,X,O,O,X,O,O,X,X
SOLJZIT,O,O,O,X,O,O,X,X
SOLZTIJ,O,O,O,X,X,X,X,X
SOLZTJI,O,O,O,X,X,X,X,X
SOLZITJ,O,O,O,X,X,X,X,X
SOLZIJT,O,O,O,X,X,X,X,X
SOLZJTI,X,O,O,X,X,X,X,X
SOLZJIT,O,O,O,X,X,X,X,X
SOJTILZ,X,O,X,O,O,X,O,X
SOJTIZL,X,O,X,X,X,X,X,X
SOJTLIZ,X,O,X,O,O,X,O,X
SOJTLZI,X,O,X,O,O,X,X,X
SOJTZIL,X,O,X,X,X,X,X,X
SOJTZLI,X,O,X,X,X,X,X,X
SOJITLZ,X,O,X,O,O,X,X,X
SOJITZL,X,O,X,X,X,X,X,X
SOJILTZ,X,O,X,X,O,O,O,X
SOJILZT,O,O,O,X,O,O,O,X
SOJIZTL,O,O,O,X,X,X,X,X
SOJIZLT,O,O,O,X,X,X,X,X
SOJLTIZ,X,O,X,X,O,O,O,X
SOJLTZI,X,O,X,X,O,O,X,X
SOJLITZ,X,O,X,X,O,O,O,X
SOJLIZT,O,O,O,X,O,O,O,X
SOJLZTI,X,O,O,X,O,O,X,X
SOJLZIT,O,O,O,X,O,O,X,X
SOJZTIL,X,O,O,X,X,X,X,X
SOJZTLI,X,O,O,X,X,X,X,X
SOJZITL,O,O,O,X,X,X,X,X
SOJZILT,O,O,O,X,X,X,X,X
SOJZLTI,X,O,O,X,X,X,X,X
SOJZLIT,O,O,O,X,X,X,X,X
SOZTILJ,O,O,O,X,X,X,X,X
SOZTIJL,O,O,O,X,X,X,X,X
SOZTLIJ,O,O,O,X,X,X,X,X
SOZTLJI,O,O,O,X,X,X,X,X
SOZTJIL,O,O,O,X,X,X,X,X
SOZTJLI,O,O,O,X,X,X,X,X
SOZITLJ,O,O,O,X,X,X,X,X
SOZITJL,O,O,O,X,X,X,X,X
SOZILTJ,X,O,O,X,X,X,X,X
SOZILJT,X,O,O,X,X,X,X,X
SOZIJTL,O,O,O,X,X,X,X,X
SOZIJLT,O,O,O,X,X,X,X,X
SOZLTIJ,O,O,O,X,X,X,X,X
SOZLTJI,O,O,O,X,X,X,X,X
SOZLITJ,O,O,O,X,X,X,X,X
SOZLIJT,O,O,O,X,X,X,X,X
SOZLJTI,X,O,O,X,X,X,X,X
SOZLJIT,O,O,O,X,X,X,X,X
SOZJTIL,X,O,O,X,X,X,X,X
SOZJTLI,X,O,O,X,X,X,X,X
SOZJITL,O,O,O,X,X,X,X,X
SOZJILT,O,O,O,X,X,X,X,X
SOZJLTI,X,O,O,X,X,X,X,X
SOZJLIT,O,O,O,X,X,X,X,X
ZTILJSO,O,O,O,O,O,X,O,O
ZTILJOS,X,O,X,O,X,X,X,O
ZTILSJO,O,O,O,O,O,X,O,O
ZTILSOJ,O,O,O,O,X,X,X,X
ZTILOJS,O,O,X,O,X,X,X,O
ZTILOSJ,O,O,X,O,X,X,X,X
ZTIJLSO,O,O,O,O,O,X,O,O
ZTIJLOS,X,O,X,O,X,X,X,O
ZTIJSLO,O,O,O,O,O,X,O,O
ZTIJSOL,O,O,O,X,X,X,X,X
ZTIJOLS,X,O,O,X,X,O,X,O
ZTIJOSL,X,O,O,X,X,X,X,X
ZTISLJO,O,O,O,O,O,X,O,O
ZTISLOJ,O,O,O,O,X,X,X,X
ZTISJLO,O,O,O,O,O,X,O,O
ZTISJOL,O,O,O,X,X,X,X,X
ZTISOLJ,O,O,O,X,X,X,X,X
ZTISOJL,O,O,O,X,X,X,X,X
ZTIOLJS,O,O,O,X,X,O,X,O
ZTIOLSJ,O,O,O,X,X,X,X,X
ZTIOJLS,O,O,O,X,X,O,X,O
ZTIOJSL,O,O,O,X,X,X,X,X
ZTIOSLJ,O,O,O,X,X,X,X,X
ZTIOSJL,O,O,O,X,X,X,X,X
ZTLIJSO,O,O,O,O,O,X,O,O
ZTLIJOS,X,O,X,O,X,X,X,O
ZTLISJO,O,O,O,O,O,X,O,O
ZTLISOJ,O,O,O,O,X,X,X,X
ZTLIOJS,O,O,X,O,X,X,X,O
ZTLIOSJ,O,O,X,O,X,X,X,X
ZTLJISO,O,O,O,O,O,X,X,O
ZTLJIOS,X,O,X,O,X,X,X,O
ZTLJSIO,O,O,O,O,O,X,X,X
ZTLJSOI,O,O,O,O,O,X,X,X
ZTLJOIS,X,O,O,O,X,O,X,X
ZTLJOSI,X,O,O,O,X,O,X,X
ZTLSIJO,O,O,O,O,O,X,O,O
ZTLSIOJ,O,O,O,O,X,X,X,X
ZTLSJIO,O,O,O,O,O,X,O,X
ZTLSJOI,O,O,O,O,O,X,X,X
ZTLSOIJ,O,O,O,O,X,X,X,X
ZTLSOJI,O,O,O,O,X,X,X,X
ZTLOIJS,O,O,O,O,X,O,X,O
ZTLOISJ,O,O,O,O,X,X,X,X
ZTLOJIS,O,O,O,O,X,O,X,X
ZTLOJSI,O,O,O,O,X,O,X,X
ZTLOSIJ,O,O,O,O,X,X,X,X
ZTLOSJI,O,O,O,O,X,X,X,X
ZTJILSO,O,O,O,O,O,X,X,O
ZTJILOS,X,O,X,O,X,X,X,O
ZTJISLO,O,O,O,O,O,X,X,O
ZTJISOL,O,O,O,X,X,X,X,X
ZTJIOLS,X,O,O,X,X,O,X,O
ZTJIOSL,X,O,O,X,X,X,X,X
ZTJLISO,O,O,O,O,O,X,X,O
ZTJLIOS,X,O,X,O,X,X,X,O
ZTJLSIO,O,O,O,O,O,X,X,X
ZTJLSOI,O,O,O,O,O,X,X,X
ZTJLOIS,X,O,O,O,X,O,X,X
ZTJLOSI,X,O,O,O,X,O,X,X
ZTJSILO,O,O,O,O,O,X,X,X
ZTJSIOL,O,O,O,X,X,X,X,X
ZTJSLIO,O,O,O,O,O,X,X,X
ZTJSLOI,O,O,O,O,O,X,X,X
ZTJSOIL,O,O,O,X,X,X,X,X
ZTJSOLI,O,O,O,X,X,X,X,X
ZTJOILS,X,O,O,X,X,O,X,X
ZTJOISL,X,O,O,X,X,X,X,X
ZTJOLIS,X,O,O,X,X,O,X,X
ZTJOLSI,X,O,O,X,X,O,X,X
ZTJOSIL,X,O,O,X,X,X,X,X
ZTJOSLI,X,O,O,X,X,X,X,X
ZTSILJO,O,O,O,O,O,X,O,O
ZTSILOJ,O,O,O,O,X,X,X,X
ZTSIJLO,O,O,O,O,O,X,O,O
ZTSIJOL,O,O,O,X,X,X,X,X
ZTSIOLJ,O,O,O,X,X,X,X,X
ZTSIOJL,O,O,O,X,X,X,X,X
ZTSLIJO,O,O,O,O,O,X,O,O
ZTSLIOJ,O,O,O,O,X,X,X,X
ZTSLJIO,O,O,O,O,O,X,O,X
ZTSLJOI,O,O,O,O,O,X,X,X
ZTSLOIJ,O,O,O,O,X,X,X,X
ZTSLOJI,O,O,O,O,X,X,X,X
ZTSJILO,O,O,O,O,O,X,O,X
ZTSJIOL,O,O,O,X,X,X,X,X
ZTSJLIO,O,O,O,O,O,X,O,X
ZTSJLOI,O,O,O,O,O,X,X,X
ZTSJOIL,O,O,O,X,X,X,X,X
ZTSJOLI,O,O,O,X,X,X,X,X
ZTSOILJ,O,O,O,X,X,X,X,X
ZTSOIJL,O,O,O,X,X,X,X,X
ZTSOLIJ,O,O,O,X,X,X,X,X
ZTSOLJI,O,O,O,X,X,X,X,X
ZTSOJIL,O,O,O,X,X,X,X,X
ZTSOJLI,O,O,O,X,X,X,X,X
ZTOILJS,O,O,O,X,X,O,X,O
ZTOILSJ,O,O,O,X,X,X,X,X
ZTOIJLS,O,O,O,X,X,O,X,O
ZTOIJSL,O,O,O,X,X,X,X,X
ZTOISLJ,O,O,O,X,X,X,X,X
ZTOISJL,O,O,O,X,X,X,X,X
ZTOLIJS,O,O,O,X,X,O,X,O
ZTOLISJ,O,O,O,X,X,X,X,X
ZTOLJIS,O,O,O,X,X,O,X,X
ZTOLJSI,O,O,O,X,X,O,X,X
ZTOLSIJ,O,O,O,X,X,X,X,X
ZTOLSJI,O,O,O,X,X,X,X,X
ZTOJILS,O,O,O,X,X,O,X,X
ZTOJISL,O,O,O,X,X,X,X,X
ZTOJLIS,O,O,O,X,X,O,X,X
ZTOJLSI,O,O,O,X,X,O,X,X
ZTOJSIL,O,O,O,X,X,X,X,X
ZTOJSLI,O,O,O,X,X,X,X,X
ZTOSILJ,O,O,O,X,X,X,X,X
ZTOSIJL,O,O,O,X,X,X,X,X
ZTOSLIJ,O,O,O,X,X,X,X,X
ZTOSLJI,O,O,O,X,X,X,X,X
ZTOSJIL,O,O,O,X,X,X,X,X
ZTOSJLI,O,O,O,X,X,X,X,X
ZITLJSO,O,O,O,O,O,X,X,O
ZITLJOS,X,O,X,O,X,X,X,O
ZITLSJO,O,O,O,O,O,X,X,O
ZITLSOJ,O,O,O,O,X,X,X,X
ZITLOJS,O,O,X,O,X,X,X,O
ZITLOSJ,O,O,X,O,X,X,X,X
ZITJLSO,O,O,O,O,O,X,X,O
ZITJLOS,X,O,X,O,X,X,X,O
ZITJSLO,O,O,O,O,O,X,X,O
ZITJSOL,O,O,O,X,X,X,X,X
ZITJOLS,X,O,O,X,X,O,X,O
ZITJOSL,X,O,O,X,X,X,X,X
ZITSLJO,O,O,O,O,O,X,X,O
ZITSLOJ,O,O,O,O,X,X,X,X
ZITSJLO,O,O,O,O,O,X,X,O
ZITSJOL,O,O,O,X,X,X,X,X
ZITSOLJ,O,O,O,X,X,X,X,X
ZITSOJL,O,O,O,X,X,X,X,X
ZITOLJS,O,O,O,X,X,O,X,O
ZITOLSJ,O,O,O,X,X,X,X,X
ZITOJLS,O,O,O,X,X,O,X,O
ZITOJSL,O,O,O,X,X,X,X,X
ZITOSLJ,O,O,O,X,X,X,X,X
ZITOSJL,O,O,O,X,X,X,X,X
ZILTJSO,O,X,O,X,X,X,X,O
ZILTJOS,X,X,X,X,X,X,X,O
ZILTSJO,O,X,O,X,X,X,X,O
ZILTSOJ,O,X,O,X,X,X,X,X
ZILTOJS,O,X,X,X,X,X,X,O
ZILTOSJ,O,X,X,X,X,X,X,X
ZILJTSO,X,X,O,X,X,X,X,O
ZILJTOS,X,X,X,X,X,X,X,O
ZILJSTO,O,O,O,X,O,X,O,O
ZILJSOT,O,O,O,X,O,X,O,O
ZILJOTS,X,X,X,X,X,X,X,O
ZILJOST,X,O,X,X,X,X,X,O
ZILSTJO,O,O,O,X,X,X,X,X
ZILSTOJ,O,X,X,X,X,X,X,X
ZILSJTO,O,O,O,X,O,X,O,O
ZILSJOT,O,O,O,X,O,X,O,O
ZILSOTJ,O,X,X,X,X,X,X,X
ZILSOJT,O,O,O,X,X,X,X,X
ZILOTJS,X,X,X,X,X,X,X,X
ZILOTSJ,X,X,X,X,X,X,X,X
ZILOJTS,X,X,X,X,X,X,X,O
ZILOJST,X,O,X,X,X,X,X,O
ZILOSTJ,X,O,X,X,X,X,X,X
ZILOSJT,X,O,X,X,X,X,X,X
ZIJTLSO,X,X,O,O,O,X,X,O
ZIJTLOS,X,X,X,O,X,X,X,O
ZIJTSLO,X,O,O,O,O,X,X,X
ZIJTSOL,X,X,O,X,X,X,X,X
ZIJTOLS,X,X,O,X,X,X,X,X
ZIJTOSL,X,O,O,X,X,X,X,X
ZIJLTSO,X,X,O,X,X,X,X,O
ZIJLTOS,X,X,X,X,X,X,X,O
ZIJLSTO,O,O,O,X,O,X,O,O
ZIJLSOT,O,O,O,X,O,X,O,O
ZIJLOTS,X,X,X,X,X,X,X,O
ZIJLOST,X,O,X,X,X,X,X,O
ZIJSTLO,O,O,O,O,O,X,X,X
ZIJSTOL,O,X,O,X,X,X,X,X
ZIJSLTO,O,O,O,X,O,X,O,O
ZIJSLOT,O,O,O,X,O,X,O,O
ZIJSOTL,O,O,O,X,X,X,X,X
ZIJSOLT,O,O,O,X,X,X,X,X
ZIJOTLS,X,X,O,X,X,X,X,X
ZIJOTSL,X,O,O,X,X,X,X,X
ZIJOLTS,X,X,O,X,X,O,X,O
ZIJOLST,X,O,O,X,X,O,X,O
ZIJOSTL,X,O,O,X,X,X,X,X
ZIJOSLT,X,O,O,X,X,X,X,X
ZISTLJO,O,O,O,O,O,X,X,X
ZISTLOJ,O,O,O,O,X,X,X,X
ZISTJLO,O,O,O,O,O,X,X,X
ZISTJOL,O,O,O,X,X,X,X,X
ZISTOLJ,O,O,O,X,X,X,X,X
ZISTOJL,O,O,O,X,X,X,X,X
ZISLTJO,O,O,O,X,X,X,X,X
ZISLTOJ,O,O,X,X,X,X,X,X
ZISLJTO,O,O,O,X,O,X,O,O
ZISLJOT,O,O,O,X,O,X,O,O
ZISLOTJ,O,O,O,X,X,X,X,X
ZISLOJT,O,O,O,X,X,X,X,X
ZISJTLO,O,O,O,O,O,X,X,X
ZISJTOL,O,X,O,X,X,X,X,X
ZISJLTO,O,O,O,X,O,X,O,O
ZISJLOT,O,O,O,X,O,X,O,O
ZISJOTL,O,O,O,X,X,X,X,X
ZISJOLT,O,O,O,X,X,X,X,X
ZISOTLJ,O,O,O,X,X,X,X,X
ZISOTJL,O,O,O,X,X,X,X,X
ZISOLTJ,X,O,O,X,X,X,X,X
ZISOLJT,X,O,O,X,X,X,X,X
ZISOJTL,O,O,O,X,X,X,X,X
ZISOJLT,O,O,O,X,X,X,X,X
ZIOTLJS,X,O,O,X,X,O,X,X
ZIOTLSJ,X,O,O,X,X,X,X,X
ZIOTJLS,X,O,O,X,X,O,X,X
ZIOTJSL,X,O,O,X,X,X,X,X
ZIOTSLJ,X,O,O,X,X,X,X,X
ZIOTSJL,X,O,O,X,X,X,X,X
ZIOLTJS,X,X,O,X,X,O,X,X
ZIOLTSJ,X,X,O,X,X,X,X,X
ZIOLJTS,X,X,O,X,X,O,X,O
ZIOLJST,X,O,O,X,X,O,X,O
ZIOLSTJ,X,O,O,X,X,X,X,X
ZIOLSJT,X,O,O,X,X,X,X,X
ZIOJTLS,X,X,O,X,X,X,X,X
ZIOJTSL,X,O,O,X,X,X,X,X
ZIOJLTS,X,X,O,X,X,O,X,O
ZIOJLST,X,O,O,X,X,O,X,O
ZIOJSTL,X,O,O,X,X,X,X,X
ZIOJSLT,X,O,O,X,X,X,X,X
ZIOSTLJ,X,O,O,X,X,X,X,X
ZIOSTJL,X,O,O,X,X,X,X,X
ZIOSLTJ,X,O,O,X,X,X,X,X
ZIOSLJT,X,O,O,X,X,X,X,X
ZIOSJTL,X,O,O,X,X,X,X,X
ZIOSJLT,X,O,O,X,X,X,X,X
ZLTIJSO,O,X,O,X,X,X,O,O
ZLTIJOS,X,X,X,X,X,X,X,O
ZLTISJO,O,X,O,X,X,X,O,O
ZLTISOJ,O,X,O,X,X,X,X,X
ZLTIOJS,O,X,X,X,X,X,X,O
ZLTIOSJ,O,X,X,X,X,X,X,X
ZLTJISO,O,X,O,X,X,X,X,O
ZLTJIOS,X,X,X,X,X,X,X,O
ZLTJSIO,O,X,O,X,X,X,X,X
ZLTJSOI,O,X,O,X,X,X,X,X
ZLTJOIS,X,X,O,X,X,O,X,X
ZLTJOSI,X,X,O,X,X,O,X,X
ZLTSIJO,O,X,O,X,X,X,O,O
ZLTSIOJ,O,X,O,X,X,X,X,X
ZLTSJIO,O,X,O,X,X,X,O,X
ZLTSJOI,O,X,O,X,X,X,X,X
ZLTSOIJ,O,X,O,X,X,X,X,X
ZLTSOJI,O,X,O,X,X,X,X,X
ZLTOIJS,O,X,O,X,X,O,X,O
ZLTOISJ,O,X,O,X,X,X,X,X
ZLTOJIS,O,X,O,X,X,O,X,X
ZLTOJSI,O,X,O,X,X,O,X,X
ZLTOSIJ,O,X,O,X,X,X,X,X
ZLTOSJI,O,X,O,X,X,X,X,X
ZLITJSO,O,X,O,X,X,X,X,O
ZLITJOS,X,X,X,X,X,X,X,O
ZLITSJO,O,X,O,X,X,X,X,O
ZLITSOJ,O,X,O,X,X,X,X,X
ZLITOJS,O,X,X,X,X,X,X,O
ZLITOSJ,O,X,X,X,X,X,X,X
ZLIJTSO,X,X,O,X,X,X,X,O
ZLIJTOS,X,X,X,X,X,X,X,O
ZLIJSTO,O,O,O,X,O,X,O,O
ZLIJSOT,O,O,O,X,O,X,O,O
ZLIJOTS,X,X,X,X,X,X,X,O
ZLIJOST,X,O,X,X,X,X,X,O
ZLISTJO,O,O,O,X,X,X,X,X
ZLISTOJ,O,X,X,X,X,X,X,X
ZLISJTO,O,O,O,X,O,X,O,O
ZLISJOT,O,O,O,X,O,X,O,O
ZLISOTJ,O,X,X,X,X,X,X,X
