sequence,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcB6jBm?iBXnBFtB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBmcB5jBf?oBVsBatB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcBXnBO?tB6tBlsB,v115@/gA8BeA8DeF8DeE8EeH8AeA8JeT6IvhF0bBxcBenBF?jB6oBftB
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,X,O,X,X
LIZJTOS,X,O,X,X
LIZJSTO,X,X,X,O
LIZJSOT,X,X,X,O
LIZJOTS,X,O,X,X
LIZJOST,X,X,X,O
LIZSTJO,O,X,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,X,O,X
LIZSJOT,O,X,O,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,O,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,X,X,O
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,O,X
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,X
LIOTSJZ,X,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,O,X,X
LIOTZSJ,O,O,X,X
LIOJTSZ,X,O,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,X,X,X,O
LIOJSZT,X,X,X,O
LIOJZTS,X,O,X,X
LIOJZST,X,X,X,O
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,O,X
LIOSJZT,O,X,O,X
LIOSZTJ,O,X,X,X
LIOSZJT,O,X,O,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,X,X,X,O
LIOZSTJ,O,X,X,X
LIOZSJT,O,X,O,X
LJTISZO,X,O,X,X
LJTISOZ,X,O,X,X
LJTIZSO,X,O,X,X
LJTIZOS,X,O,X,X
LJTIOSZ,X,O,X,X
LJTIOZS,X,O,X,X
LJTSIZO,X,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,X,O,X,X
LJTZIOS,X,O,X,X
LJTZSIO,X,O,X,X
LJTZSOI,X,O,X,X
LJTZOIS,X,O,X,X
LJTZOSI,X,O,X,X
LJTOISZ,X,O,X,X
LJTOIZS,X,O,X,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,X,O,X,X
LJTOZSI,X,O,X,X
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,O,X,X
LJITZOS,X,O,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,O,X,X
LJISTZO,X,X,X,O
LJISTOZ,X,X,X,O
LJISZTO,X,X,X,O
LJISZOT,X,X,X,O
LJISOTZ,X,X,X,O
LJISOZT,X,X,X,O
LJIZTSO,X,O,X,X
LJIZTOS,X,O,X,X
LJIZSTO,X,X,X,O
LJIZSOT,X,X,X,O
LJIZOTS,X,O,X,X
LJIZOST,X,X,X,O
LJIOTSZ,X,O,X,X
LJIOTZS,X,O,X,X
LJIOSTZ,X,X,X,O
LJIOSZT,X,X,X,O
LJIOZTS,X,O,X,X
LJIOZST,X,X,X,O
LJSTIZO,X,X,O,O
LJSTIOZ,X,X,O,O
LJSTZIO,X,X,O,O
LJSTZOI,X,X,O,O
LJSTOIZ,X,X,O,O
LJSTOZI,X,X,O,O
LJSITZO,X,X,O,O
LJSITOZ,X,X,O,O
LJSIZTO,X,X,O,O
LJSIZOT,X,X,O,O
LJSIOTZ,X,X,O,O
LJSIOZT,X,X,O,O
LJSZTIO,X,X,O,O
LJSZTOI,X,X,O,O
LJSZITO,X,X,O,O
LJSZIOT,X,X,O,O
LJSZOTI,X,X,O,O
LJSZOIT,X,X,O,O
LJSOTIZ,X,X,O,O
LJSOTZI,X,X,O,O
LJSOITZ,X,X,O,O
LJSOIZT,X,X,O,O
LJSOZTI,X,X,O,O
LJSOZIT,X,X,O,O
LJZTISO,X,O,X,X
LJZTIOS,X,O,X,X
LJZTSIO,X,O,X,X
LJZTSOI,X,O,X,X
LJZTOIS,X,O,X,X
LJZTOSI,X,O,X,X
LJZITSO,X,O,X,X
LJZITOS,X,O,X,X
LJZISTO,X,X,X,O
LJZISOT,X,X,X,O
LJZIOTS,X,O,X,X
LJZIOST,X,X,X,O
LJZSTIO,X,X,O,O
LJZSTOI,X,X,O,O
LJZSITO,X,X,O,O
LJZSIOT,X,X,O,O
LJZSOTI,X,X,O,O
LJZSOIT,X,X,O,O
LJZOTIS,X,O,X,X
LJZOTSI,X,O,X,X
LJZOITS,X,O,X,X
LJZOIST,X,X,X,O
LJZOSTI,X,X,O,O
LJZOSIT,X,X,O,O
LJOTISZ,X,O,X,X
LJOTIZS,X,O,X,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,O,X,X
LJOTZIS,X,O,X,X
LJOTZSI,X,O,X,X
LJOITSZ,X,O,X,X
LJOITZS,X,O,X,X
LJOISTZ,X,X,X,O
LJOISZT,X,X,X,O
LJOIZTS,X,O,X,X
LJOIZST,X,X,X,O
LJOSTIZ,X,X,O,O
LJOSTZI,X,X,O,O
LJOSITZ,X,X,O,O
LJOSIZT,X,X,O,O
LJOSZTI,X,X,O,O
LJOSZIT,X,X,O,O
LJOZTIS,X,O,X,X
LJOZTSI,X,O,X,X
LJOZITS,X,O,X,X
LJOZIST,X,X,X,O
LJOZSTI,X,X,O,O
LJOZSIT,X,X,O,O
LSTIJZO,O,X,X,X
LSTIJOZ,O,X,X,X
LSTIZJO,O,X,X,X
LSTIZOJ,O,X,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,X,X,X
LSTJIOZ,O,X,X,X
LSTJZIO,O,X,X,X
LSTJZOI,O,X,X,X
LSTJOIZ,O,X,X,X
LSTJOZI,O,X,X,X
LSTZIJO,O,X,X,X
LSTZIOJ,O,X,X,X
LSTZJIO,O,X,X,X
LSTZJOI,O,X,X,X
LSTZOIJ,O,X,X,X
LSTZOJI,O,X,X,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,X,X,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,X,X,X
LSITJOZ,O,X,X,X
LSITZJO,O,X,X,X
LSITZOJ,O,X,X,X
LSITOJZ,O,X,X,X
LSITOZJ,O,X,X,X
LSIJTZO,O,X,O,X
LSIJTOZ,O,X,O,X
LSIJZTO,O,X,O,X
LSIJZOT,O,X,O,X
LSIJOTZ,O,X,O,X
LSIJOZT,O,X,O,X
LSIZTJO,O,X,X,X
LSIZTOJ,O,X,X,X
LSIZJTO,O,X,O,X
LSIZJOT,O,X,O,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,X,O,X
LSIOTJZ,O,X,X,X
LSIOTZJ,O,X,X,X
LSIOJTZ,O,X,O,X
LSIOJZT,O,X,O,X
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,O,X
LSJTIZO,O,X,O,O
LSJTIOZ,O,X,O,O
LSJTZIO,O,X,O,O
LSJTZOI,O,X,O,O
LSJTOIZ,O,X,O,O
LSJTOZI,O,X,O,O
LSJITZO,O,X,O,O
LSJITOZ,O,X,O,O
LSJIZTO,O,X,O,O
LSJIZOT,O,X,O,O
LSJIOTZ,O,X,O,O
LSJIOZT,O,X,O,O
LSJZTIO,O,X,O,O
LSJZTOI,O,X,O,O
LSJZITO,O,X,O,O
LSJZIOT,O,X,O,O
LSJZOTI,O,X,O,O
LSJZOIT,O,X,O,O
LSJOTIZ,O,X,O,O
LSJOTZI,O,X,O,O
LSJOITZ,O,X,O,O
LSJOIZT,O,X,O,O
LSJOZTI,O,X,O,O
LSJOZIT,O,X,O,O
LSZTIJO,O,X,X,X
LSZTIOJ,O,X,X,X
LSZTJIO,O,X,X,X
LSZTJOI,O,X,X,X
LSZTOIJ,O,X,X,X
LSZTOJI,O,X,X,X
LSZITJO,O,X,X,X
LSZITOJ,O,X,X,X
LSZIJTO,O,X,O,X
LSZIJOT,O,X,O,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,X,O,X
LSZJTIO,O,X,O,O
LSZJTOI,O,X,O,O
LSZJITO,O,X,O,O
LSZJIOT,O,X,O,O
LSZJOTI,O,X,O,O
LSZJOIT,O,X,O,O
LSZOTIJ,O,X,X,X
LSZOTJI,O,X,X,X
LSZOITJ,O,X,X,X
LSZOIJT,O,X,O,X
LSZOJTI,O,X,O,O
LSZOJIT,O,X,O,O
LSOTIJZ,O,X,X,X
LSOTIZJ,O,X,X,X
LSOTJIZ,O,X,X,X
LSOTJZI,O,X,X,X
LSOTZIJ,O,X,X,X
LSOTZJI,O,X,X,X
LSOITJZ,O,X,X,X
LSOITZJ,O,X,X,X
LSOIJTZ,O,X,O,X
LSOIJZT,O,X,O,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,O,X
LSOJTIZ,O,X,O,O
LSOJTZI,O,X,O,O
LSOJITZ,O,X,O,O
LSOJIZT,O,X,O,O
LSOJZTI,O,X,O,O
LSOJZIT,O,X,O,O
LSOZTIJ,O,X,X,X
LSOZTJI,O,X,X,X
LSOZITJ,O,X,X,X
LSOZIJT,O,X,O,X
LSOZJTI,O,X,O,O
LSOZJIT,O,X,O,O
LZTIJSO,O,O,X,X
LZTIJOS,O,O,X,X
LZTISJO,X,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,X,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,X,X
LZTJOSI,O,O,X,X
LZTSIJO,X,O,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,X,X
LZITJOS,O,O,X,X
LZITSJO,X,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,X,O,X,X
LZIJTOS,X,O,X,X
LZIJSTO,X,X,X,O
LZIJSOT,X,X,X,O
LZIJOTS,X,O,X,X
LZIJOST,X,X,X,O
LZISTJO,O,X,X,X
LZISTOJ,O,X,X,X
LZISJTO,O,X,O,X
LZISJOT,O,X,O,X
LZISOTJ,O,X,X,X
LZISOJT,O,X,O,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,O,X,X
LZIOJTS,X,O,X,X
LZIOJST,X,X,X,O
LZIOSTJ,O,X,X,X
LZIOSJT,O,X,O,X
LZJTISO,X,O,X,X
LZJTIOS,X,O,X,X
LZJTSIO,X,O,X,X
LZJTSOI,X,O,X,X
LZJTOIS,X,O,X,X
LZJTOSI,X,O,X,X
LZJITSO,X,O,X,X
LZJITOS,X,O,X,X
LZJISTO,X,X,X,O
LZJISOT,X,X,X,O
LZJIOTS,X,O,X,X
LZJIOST,X,X,X,O
LZJSTIO,X,X,O,O
LZJSTOI,X,X,O,O
LZJSITO,X,X,O,O
LZJSIOT,X,X,O,O
LZJSOTI,X,X,O,O
LZJSOIT,X,X,O,O
LZJOTIS,X,O,X,X
LZJOTSI,X,O,X,X
LZJOITS,X,O,X,X
LZJOIST,X,X,X,O
LZJOSTI,X,X,O,O
LZJOSIT,X,X,O,O
LZSTIJO,O,X,X,X
LZSTIOJ,O,X,X,X
LZSTJIO,O,X,X,X
LZSTJOI,O,X,X,X
LZSTOIJ,O,X,X,X
LZSTOJI,O,X,X,X
LZSITJO,O,X,X,X
LZSITOJ,O,X,X,X
LZSIJTO,O,X,O,X
LZSIJOT,O,X,O,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,X,O,X
LZSJTIO,O,X,O,O
LZSJTOI,O,X,O,O
LZSJITO,O,X,O,O
LZSJIOT,O,X,O,O
LZSJOTI,O,X,O,O
LZSJOIT,O,X,O,O
LZSOTIJ,O,X,X,X
LZSOTJI,O,X,X,X
LZSOITJ,O,X,X,X
LZSOIJT,O,X,O,X
LZSOJTI,O,X,O,O
LZSOJIT,O,X,O,O
LZOTIJS,O,O,X,X
LZOTISJ,O,O,X,X
LZOTJIS,O,O,X,X
LZOTJSI,O,O,X,X
LZOTSIJ,O,O,X,X
LZOTSJI,O,O,X,X
LZOITJS,O,O,X,X
LZOITSJ,O,O,X,X
LZOIJTS,X,O,X,X
LZOIJST,X,X,X,O
LZOISTJ,O,X,X,X
LZOISJT,O,X,O,X
LZOJTIS,X,O,X,X
LZOJTSI,X,O,X,X
LZOJITS,X,O,X,X
LZOJIST,X,X,X,O
LZOJSTI,X,X,O,O
LZOJSIT,X,X,O,O
LZOSTIJ,O,X,X,X
LZOSTJI,O,X,X,X
LZOSITJ,O,X,X,X
LZOSIJT,O,X,O,X
LZOSJTI,O,X,O,O
LZOSJIT,O,X,O,O
LOTIJSZ,O,O,X,X
LOTIJZS,O,O,X,X
LOTISJZ,X,O,X,X
LOTISZJ,O,O,X,X
LOTIZJS,O,O,X,X
LOTIZSJ,O,O,X,X
LOTJISZ,O,O,X,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,X,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,X,O,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,O,X,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,O,O,X,X
LOTZISJ,O,O,X,X
LOTZJIS,O,O,X,X
LOTZJSI,O,O,X,X
LOTZSIJ,O,O,X,X
LOTZSJI,O,O,X,X
LOITJSZ,O,O,X,X
LOITJZS,O,O,X,X
LOITSJZ,X,O,X,X
LOITSZJ,O,O,X,X
LOITZJS,O,O,X,X
LOITZSJ,O,O,X,X
LOIJTSZ,X,O,X,X
LOIJTZS,X,O,X,X
LOIJSTZ,X,X,X,O
LOIJSZT,X,X,X,O
LOIJZTS,X,O,X,X
LOIJZST,X,X,X,O
LOISTJZ,O,X,X,X
LOISTZJ,O,X,X,X
LOISJTZ,O,X,O,X
LOISJZT,O,X,O,X
LOISZTJ,O,X,X,X
LOISZJT,O,X,O,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,X,O,X,X
LOIZJST,X,X,X,O
LOIZSTJ,O,X,X,X
LOIZSJT,O,X,O,X
LOJTISZ,X,O,X,X
LOJTIZS,X,O,X,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,O,X,X
LOJTZIS,X,O,X,X
LOJTZSI,X,O,X,X
LOJITSZ,X,O,X,X
LOJITZS,X,O,X,X
LOJISTZ,X,X,X,O
LOJISZT,X,X,X,O
LOJIZTS,X,O,X,X
LOJIZST,X,X,X,O
LOJSTIZ,X,X,O,O
LOJSTZI,X,X,O,O
LOJSITZ,X,X,O,O
LOJSIZT,X,X,O,O
LOJSZTI,X,X,O,O
LOJSZIT,X,X,O,O
LOJZTIS,X,O,X,X
LOJZTSI,X,O,X,X
LOJZITS,X,O,X,X
LOJZIST,X,X,X,O
LOJZSTI,X,X,O,O
LOJZSIT,X,X,O,O
LOSTIJZ,O,X,X,X
LOSTIZJ,O,X,X,X
LOSTJIZ,O,X,X,X
LOSTJZI,O,X,X,X
LOSTZIJ,O,X,X,X
LOSTZJI,O,X,X,X
LOSITJZ,O,X,X,X
LOSITZJ,O,X,X,X
LOSIJTZ,O,X,O,X
LOSIJZT,O,X,O,X
LOSIZTJ,O,X,X,X
LOSIZJT,O,X,O,X
LOSJTIZ,O,X,O,O
LOSJTZI,O,X,O,O
LOSJITZ,O,X,O,O
LOSJIZT,O,X,O,O
LOSJZTI,O,X,O,O
LOSJZIT,O,X,O,O
LOSZTIJ,O,X,X,X
LOSZTJI,O,X,X,X
LOSZITJ,O,X,X,X
LOSZIJT,O,X,O,X
LOSZJTI,O,X,O,O
LOSZJIT,O,X,O,O
LOZTIJS,O,O,X,X
LOZTISJ,O,O,X,X
LOZTJIS,O,O,X,X
LOZTJSI,O,O,X,X
LOZTSIJ,O,O,X,X
LOZTSJI,O,O,X,X
LOZITJS,O,O,X,X
LOZITSJ,O,O,X,X
LOZIJTS,X,O,X,X
LOZIJST,X,X,X,O
LOZISTJ,O,X,X,X
LOZISJT,O,X,O,X
LOZJTIS,X,O,X,X
LOZJTSI,X,O,X,X
LOZJITS,X,O,X,X
LOZJIST,X,X,X,O
LOZJSTI,X,X,O,O
LOZJSIT,X,X,O,O
LOZSTIJ,O,X,X,X
LOZSTJI,O,X,X,X
LOZSITJ,O,X,X,X
LOZSIJT,O,X,O,X
LOZSJTI,O,X,O,O
LOZSJIT,O,X,O,O
JTILSZO,O,O,X,X
JTILSOZ,O,O,X,X
JTILZSO,O,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,O,O,X,X
JTILOZS,O,O,X,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,X,X
JTIZLOS,O,O,X,X
JTIZSLO,O,O,X,O
JTIZSOL,O,O,X,O
JTIZOLS,O,O,X,X
JTIZOSL,O,O,X,O
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,X,O
JTIOSZL,O,O,X,O
JTIOZLS,O,O,X,X
JTIOZSL,O,O,X,O
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,X,X
JTLIOZS,O,O,X,X
JTLSIZO,O,O,X,X
JTLSIOZ,O,O,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,X,X
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,X,X
JTLZISO,O,O,X,X
JTLZIOS,O,O,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,X,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,X,X
JTZILOS,O,O,X,X
JTZISLO,O,O,X,O
JTZISOL,O,O,X,O
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,O
JTZLISO,O,O,X,X
JTZLIOS,O,O,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,X,X
JTZOISL,O,O,X,O
JTZOLIS,O,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,X,O
JTOISZL,O,O,X,O
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,O
JTOLISZ,O,O,X,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,X,X
JTOZISL,O,O,X,O
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,X,X
JITLSOZ,O,O,X,X
JITLZSO,O,O,X,X
JITLZOS,O,O,X,X
JITLOSZ,O,O,X,X
JITLOZS,O,O,X,X
JITSLZO,O,O,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,O,O,X,X
JITZLOS,O,O,X,X
JITZSLO,O,O,X,O
JITZSOL,O,O,X,O
JITZOLS,O,O,X,X
JITZOSL,O,O,X,O
JITOLSZ,O,O,X,X
JITOLZS,O,O,X,X
JITOSLZ,O,O,X,O
JITOSZL,O,O,X,O
JITOZLS,O,O,X,X
JITOZSL,O,O,X,O
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,O,X,X
JILTZOS,X,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,O,X,X
JILSTZO,X,X,X,O
JILSTOZ,X,X,X,O
JILSZTO,X,X,X,O
JILSZOT,X,X,X,O
JILSOTZ,X,X,X,O
JILSOZT,X,X,X,O
JILZTSO,X,O,X,X
JILZTOS,X,O,X,X
JILZSTO,X,X,X,O
JILZSOT,X,X,X,O
JILZOTS,X,O,X,X
JILZOST,X,X,X,O
JILOTSZ,X,O,X,X
JILOTZS,X,O,X,X
JILOSTZ,X,X,X,O
JILOSZT,X,X,X,O
JILOZTS,X,O,X,X
JILOZST,X,X,X,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,O
JISLTZO,O,X,O,O
JISLTOZ,O,X,O,O
JISLZTO,O,X,O,O
JISLZOT,O,X,O,O
JISLOTZ,O,X,O,O
JISLOZT,O,X,O,O
JISZTLO,O,O,O,O
JISZTOL,O,O,O,O
JISZLTO,O,X,O,O
JISZLOT,O,X,O,O
JISZOTL,O,O,O,O
JISZOLT,O,X,O,O
JISOTLZ,O,O,O,O
JISOTZL,O,O,O,O
JISOLTZ,O,X,O,O
JISOLZT,O,X,O,O
JISOZTL,O,O,O,O
JISOZLT,O,X,O,O
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,X,O
JIZTSOL,O,O,X,O
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,O
JIZLTSO,X,O,X,X
JIZLTOS,X,O,X,X
JIZLSTO,X,X,X,O
JIZLSOT,X,X,X,O
JIZLOTS,X,O,X,X
JIZLOST,X,X,X,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,X,O,O
JIZSLOT,O,X,O,O
JIZSOTL,O,O,O,O
JIZSOLT,O,X,O,O
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,O
JIZOLTS,X,O,X,X
JIZOLST,X,X,X,O
JIZOSTL,O,O,O,O
JIZOSLT,O,X,O,O
JIOTLSZ,O,O,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,X,O
JIOTZLS,O,O,X,X
JIOTZSL,O,O,X,O
JIOLTSZ,X,O,X,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,X,X,O
JIOLSZT,X,X,X,O
JIOLZTS,X,O,X,X
JIOLZST,X,X,X,O
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,O
JIOSLTZ,O,X,O,O
JIOSLZT,O,X,O,O
JIOSZTL,O,O,O,O
JIOSZLT,O,X,O,O
JIOZTLS,O,O,X,X
JIOZTSL,O,O,X,O
JIOZLTS,X,O,X,X
JIOZLST,X,X,X,O
JIOZSTL,O,O,O,O
JIOZSLT,O,X,O,O
JLTISZO,X,O,X,X
JLTISOZ,X,O,X,X
JLTIZSO,X,O,X,X
JLTIZOS,X,O,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,X,O,X,X
JLTSIZO,X,O,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,O,X,X
JLTSZOI,X,O,X,X
JLTSOIZ,X,O,X,X
JLTSOZI,X,O,X,X
JLTZISO,X,O,X,X
JLTZIOS,X,O,X,X
JLTZSIO,X,O,X,X
JLTZSOI,X,O,X,X
JLTZOIS,X,O,X,X
JLTZOSI,X,O,X,X
JLTOISZ,X,O,X,X
JLTOIZS,X,O,X,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,O,X,X
JLITZOS,X,O,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,O,X,X
JLISTZO,X,X,X,O
JLISTOZ,X,X,X,O
JLISZTO,X,X,X,O
JLISZOT,X,X,X,O
JLISOTZ,X,X,X,O
JLISOZT,X,X,X,O
JLIZTSO,X,O,X,X
JLIZTOS,X,O,X,X
JLIZSTO,X,X,X,O
JLIZSOT,X,X,X,O
JLIZOTS,X,O,X,X
JLIZOST,X,X,X,O
JLIOTSZ,X,O,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,X,X,O
JLIOSZT,X,X,X,O
JLIOZTS,X,O,X,X
JLIOZST,X,X,X,O
JLSTIZO,X,X,O,O
JLSTIOZ,X,X,O,O
JLSTZIO,X,X,O,O
JLSTZOI,X,X,O,O
JLSTOIZ,X,X,O,O
JLSTOZI,X,X,O,O
JLSITZO,X,X,O,O
JLSITOZ,X,X,O,O
JLSIZTO,X,X,O,O
JLSIZOT,X,X,O,O
JLSIOTZ,X,X,O,O
JLSIOZT,X,X,O,O
JLSZTIO,X,X,O,O
JLSZTOI,X,X,O,O
JLSZITO,X,X,O,O
JLSZIOT,X,X,O,O
JLSZOTI,X,X,O,O
JLSZOIT,X,X,O,O
JLSOTIZ,X,X,O,O
JLSOTZI,X,X,O,O
JLSOITZ,X,X,O,O
JLSOIZT,X,X,O,O
JLSOZTI,X,X,O,O
JLSOZIT,X,X,O,O
JLZTISO,X,O,X,X
JLZTIOS,X,O,X,X
JLZTSIO,X,O,X,X
JLZTSOI,X,O,X,X
JLZTOIS,X,O,X,X
JLZTOSI,X,O,X,X
JLZITSO,X,O,X,X
JLZITOS,X,O,X,X
JLZISTO,X,X,X,O
JLZISOT,X,X,X,O
JLZIOTS,X,O,X,X
JLZIOST,X,X,X,O
JLZSTIO,X,X,O,O
JLZSTOI,X,X,O,O
JLZSITO,X,X,O,O
JLZSIOT,X,X,O,O
JLZSOTI,X,X,O,O
JLZSOIT,X,X,O,O
JLZOTIS,X,O,X,X
JLZOTSI,X,O,X,X
JLZOITS,X,O,X,X
JLZOIST,X,X,X,O
JLZOSTI,X,X,O,O
JLZOSIT,X,X,O,O
JLOTISZ,X,O,X,X
JLOTIZS,X,O,X,X
JLOTSIZ,X,O,X,X
