sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB
LIOZTSJ,O,O,X,X
LIOZJTS,O,O,X,X
LIOZJST,O,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,X,O,O,X
LJTISOZ,X,O,O,X
LJTIZSO,X,O,O,O
LJTIZOS,X,O,O,O
LJTIOSZ,X,O,X,X
LJTIOZS,X,O,X,O
LJTSIZO,X,O,O,X
LJTSIOZ,X,O,O,X
LJTSZIO,X,O,O,X
LJTSZOI,X,O,O,X
LJTSOIZ,X,O,O,X
LJTSOZI,X,O,O,X
LJTZISO,X,O,O,O
LJTZIOS,X,O,O,O
LJTZSIO,X,O,O,O
LJTZSOI,X,O,O,O
LJTZOIS,X,O,O,O
LJTZOSI,X,O,O,O
LJTOISZ,X,O,X,X
LJTOIZS,X,O,X,O
LJTOSIZ,X,O,X,X
LJTOSZI,X,O,X,X
LJTOZIS,X,O,X,O
LJTOZSI,X,O,X,O
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,O,X,X
LJITZOS,X,O,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,O,X,X
LJISTZO,X,O,O,X
LJISTOZ,X,O,O,X
LJISZTO,O,O,O,X
LJISZOT,O,O,O,X
LJISOTZ,X,O,O,X
LJISOZT,O,O,O,X
LJIZTSO,O,O,O,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,O,X
LJIZSOT,O,O,O,X
LJIZOTS,O,O,X,X
LJIZOST,O,O,O,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,O,X,X
LJIOSTZ,X,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,O,X,X
LJIOZST,O,O,X,X
LJSTIZO,X,O,O,X
LJSTIOZ,X,O,O,X
LJSTZIO,X,O,O,X
LJSTZOI,X,O,O,X
LJSTOIZ,X,O,O,X
LJSTOZI,X,O,O,X
LJSITZO,X,O,O,X
LJSITOZ,X,O,O,X
LJSIZTO,O,O,O,X
LJSIZOT,O,O,O,X
LJSIOTZ,X,O,O,X
LJSIOZT,O,O,O,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,O,O,X
LJSZOTI,O,O,O,X
LJSZOIT,O,O,O,X
LJSOTIZ,X,O,O,X
LJSOTZI,X,O,O,X
LJSOITZ,X,O,O,X
LJSOIZT,O,O,O,X
LJSOZTI,O,O,O,X
LJSOZIT,O,O,O,X
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,O,X
LJZISOT,O,O,O,X
LJZIOTS,O,O,X,O
LJZIOST,O,O,O,X
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,X
LJZSIOT,O,O,O,X
LJZSOTI,O,O,O,O
LJZSOIT,O,O,O,X
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,X,O
LJZOIST,O,O,O,X
LJZOSTI,O,O,O,O
LJZOSIT,O,O,O,X
LJOTISZ,X,O,X,X
LJOTIZS,X,O,X,O
LJOTSIZ,X,O,X,X
LJOTSZI,X,O,X,X
LJOTZIS,X,O,X,O
LJOTZSI,X,O,X,O
LJOITSZ,X,O,X,X
LJOITZS,X,O,X,X
LJOISTZ,X,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,O,X,X
LJOIZST,O,O,X,X
LJOSTIZ,X,O,X,X
LJOSTZI,X,O,X,X
LJOSITZ,X,O,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,O,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,X,O
LJOZTSI,O,O,X,O
LJOZITS,O,O,X,O
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,O
LJOZSIT,O,O,X,X
LSTIJZO,X,O,O,X
LSTIJOZ,X,O,O,X
LSTIZJO,X,O,O,X
LSTIZOJ,X,O,O,X
LSTIOJZ,X,O,O,X
LSTIOZJ,X,O,O,X
LSTJIZO,X,O,O,X
LSTJIOZ,X,O,O,X
LSTJZIO,X,O,O,X
LSTJZOI,X,O,O,X
LSTJOIZ,X,O,O,X
LSTJOZI,X,O,O,X
LSTZIJO,X,O,O,X
LSTZIOJ,X,O,O,X
LSTZJIO,X,O,O,X
LSTZJOI,X,O,O,X
LSTZOIJ,X,O,O,X
LSTZOJI,X,O,O,X
LSTOIJZ,X,O,O,X
LSTOIZJ,X,O,O,X
LSTOJIZ,X,O,O,X
LSTOJZI,X,O,O,X
LSTOZIJ,X,O,O,X
LSTOZJI,X,O,O,X
LSITJZO,X,O,O,X
LSITJOZ,X,O,O,X
LSITZJO,X,O,O,X
LSITZOJ,X,O,O,X
LSITOJZ,X,O,O,X
LSITOZJ,X,O,O,X
LSIJTZO,X,O,O,X
LSIJTOZ,X,O,O,X
LSIJZTO,O,O,O,X
LSIJZOT,O,O,O,X
LSIJOTZ,X,O,O,X
LSIJOZT,O,O,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,X,O,O,X
LSIOTZJ,X,O,O,X
LSIOJTZ,X,O,O,X
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,X,O,O,X
LSJTIOZ,X,O,O,X
LSJTZIO,X,O,O,X
LSJTZOI,X,O,O,X
LSJTOIZ,X,O,O,X
LSJTOZI,X,O,O,X
LSJITZO,X,O,O,X
LSJITOZ,X,O,O,X
LSJIZTO,O,O,O,X
LSJIZOT,O,O,O,X
LSJIOTZ,X,O,O,X
LSJIOZT,O,O,O,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,O,O,X
LSJZOTI,O,O,O,X
LSJZOIT,O,O,O,X
LSJOTIZ,X,O,O,X
LSJOTZI,X,O,O,X
LSJOITZ,X,O,O,X
LSJOIZT,O,O,O,X
LSJOZTI,O,O,O,X
LSJOZIT,O,O,O,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,X
LSZJOTI,O,O,O,X
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,X
LSZOJIT,O,O,O,X
LSOTIJZ,X,O,O,X
LSOTIZJ,X,O,O,X
LSOTJIZ,X,O,O,X
LSOTJZI,X,O,O,X
LSOTZIJ,X,O,O,X
LSOTZJI,X,O,O,X
LSOITJZ,X,O,O,X
LSOITZJ,X,O,O,X
LSOIJTZ,X,O,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,X,O,O,X
LSOJTZI,X,O,O,X
LSOJITZ,X,O,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,X
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,O,X
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,O
LZTOIJS,O,O,X,O
LZTOISJ,O,O,O,X
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,X
LZITOJS,O,O,X,O
LZITOSJ,O,O,O,X
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,X
LZIJSOT,O,O,O,X
LZIJOTS,O,O,X,O
LZIJOST,O,O,O,X
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,O,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,O,O,X
LZISOJT,O,O,O,X
LZIOTJS,O,O,X,O
LZIOTSJ,O,O,X,X
LZIOJTS,O,O,X,O
LZIOJST,O,O,X,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,X,X
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,O,O,X
LZJISOT,O,O,O,X
LZJIOTS,O,O,X,O
LZJIOST,O,O,O,X
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,X
LZJSIOT,O,O,O,X
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,X
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,X,O
LZJOIST,O,O,O,X
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,O,X
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,O
LZSOJIT,O,O,O,X
LZOTIJS,O,O,X,O
LZOTISJ,O,O,O,X
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,O
LZOITJS,O,O,X,O
LZOITSJ,O,O,X,X
LZOIJTS,O,O,X,O
LZOIJST,O,O,X,X
LZOISTJ,O,O,X,X
LZOISJT,O,O,X,X
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,O,O,X,O
LZOJIST,O,O,O,X
LZOJSTI,O,O,O,O
LZOJSIT,O,O,O,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,X
LZOSIJT,O,O,O,X
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,X
LOTIJSZ,X,O,X,X
LOTIJZS,X,O,X,X
LOTISJZ,X,O,X,X
LOTISZJ,X,O,X,X
LOTIZJS,X,O,X,X
LOTIZSJ,X,O,X,X
LOTJISZ,X,O,X,X
LOTJIZS,X,O,X,O
LOTJSIZ,X,O,X,X
LOTJSZI,X,O,X,X
LOTJZIS,X,O,X,O
LOTJZSI,X,O,X,O
LOTSIJZ,X,O,X,X
LOTSIZJ,X,O,X,X
LOTSJIZ,X,O,X,X
LOTSJZI,X,O,X,X
LOTSZIJ,X,O,X,X
LOTSZJI,X,O,X,X
LOTZIJS,X,O,X,O
LOTZISJ,X,O,X,X
LOTZJIS,X,O,X,O
LOTZJSI,X,O,X,O
LOTZSIJ,X,O,X,X
LOTZSJI,X,O,X,O
LOITJSZ,X,O,X,X
LOITJZS,X,O,X,X
LOITSJZ,X,O,X,X
LOITSZJ,X,O,X,X
LOITZJS,X,O,X,X
LOITZSJ,X,O,X,X
LOIJTSZ,X,O,X,X
LOIJTZS,X,O,X,X
LOIJSTZ,X,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,O,X,X
LOIJZST,O,O,X,X
LOISTJZ,X,O,X,X
LOISTZJ,X,O,X,X
LOISJTZ,X,O,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,O,O,X,X
LOIZJST,O,O,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,X
LOJTISZ,X,O,X,X
LOJTIZS,X,O,X,O
LOJTSIZ,X,O,X,X
LOJTSZI,X,O,X,X
LOJTZIS,X,O,X,O
LOJTZSI,X,O,X,O
LOJITSZ,X,O,X,X
LOJITZS,X,O,X,X
LOJISTZ,X,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,O,X,X
LOJIZST,O,O,X,X
LOJSTIZ,X,O,X,X
LOJSTZI,X,O,X,X
LOJSITZ,X,O,X,X
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,X,O
LOJZTSI,O,O,X,O
LOJZITS,O,O,X,O
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,O
LOJZSIT,O,O,X,X
LOSTIJZ,X,O,X,X
LOSTIZJ,X,O,X,X
LOSTJIZ,X,O,X,X
LOSTJZI,X,O,X,X
LOSTZIJ,X,O,X,X
LOSTZJI,X,O,X,X
LOSITJZ,X,O,X,X
LOSITZJ,X,O,X,X
LOSIJTZ,X,O,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,X
LOSJTIZ,X,O,X,X
LOSJTZI,X,O,X,X
LOSJITZ,X,O,X,X
LOSJIZT,O,O,X,X
LOSJZTI,O,O,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,O,X,O
LOZTISJ,O,O,X,X
LOZTJIS,O,O,X,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,X,X
LOZTSJI,O,O,X,O
LOZITJS,O,O,X,O
LOZITSJ,O,O,X,X
LOZIJTS,O,O,X,O
LOZIJST,O,O,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,O,X,X
LOZJTIS,O,O,X,O
LOZJTSI,O,O,X,O
LOZJITS,O,O,X,O
LOZJIST,O,O,X,X
LOZJSTI,O,O,X,O
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,X,O
LOZSITJ,O,O,X,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,X
JTILSZO,X,O,O,X
JTILSOZ,X,O,O,X
JTILZSO,X,O,O,O
JTILZOS,X,O,O,O
JTILOSZ,X,O,X,X
JTILOZS,X,O,X,O
JTISLZO,X,O,O,X
JTISLOZ,X,O,O,X
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,X,O,O,X
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,X,O,X,X
JTIOLZS,X,O,X,O
JTIOSLZ,X,O,O,X
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,X,O,O,X
JTLISOZ,X,O,O,X
JTLIZSO,X,O,O,O
JTLIZOS,X,O,O,O
JTLIOSZ,X,O,X,X
JTLIOZS,X,O,X,O
JTLSIZO,X,O,O,X
JTLSIOZ,X,O,O,X
JTLSZIO,X,O,O,X
JTLSZOI,X,O,O,X
JTLSOIZ,X,O,O,X
JTLSOZI,X,O,O,X
JTLZISO,X,O,O,O
JTLZIOS,X,O,O,O
JTLZSIO,X,O,O,O
JTLZSOI,X,O,O,O
JTLZOIS,X,O,O,O
JTLZOSI,X,O,O,O
JTLOISZ,X,O,X,X
JTLOIZS,X,O,X,O
JTLOSIZ,X,O,X,X
JTLOSZI,X,O,X,X
JTLOZIS,X,O,X,O
JTLOZSI,X,O,X,O
JTSILZO,X,O,O,X
JTSILOZ,X,O,O,X
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,X,O,O,X
JTSIOZL,O,O,O,O
JTSLIZO,X,O,O,X
JTSLIOZ,X,O,O,X
JTSLZIO,X,O,O,X
JTSLZOI,X,O,O,X
JTSLOIZ,X,O,O,X
JTSLOZI,X,O,O,X
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,X,O,O,X
JTSOIZL,O,O,O,O
JTSOLIZ,X,O,O,X
JTSOLZI,X,O,O,X
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,X,O,X,X
JTOILZS,X,O,X,O
JTOISLZ,X,O,O,X
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,X,O,X,X
JTOLIZS,X,O,X,O
JTOLSIZ,X,O,X,X
JTOLSZI,X,O,X,X
JTOLZIS,X,O,X,O
JTOLZSI,X,O,X,O
JTOSILZ,X,O,O,X
JTOSIZL,O,O,O,O
JTOSLIZ,X,O,O,X
JTOSLZI,X,O,O,X
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,X,O,O,X
JITLSOZ,X,O,O,X
JITLZSO,X,O,O,O
JITLZOS,X,O,O,O
JITLOSZ,X,O,X,X
JITLOZS,X,O,X,O
JITSLZO,X,O,O,X
JITSLOZ,X,O,O,X
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,X,O,O,X
JITSOZL,O,O,O,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,X,O,X,X
JITOLZS,X,O,X,O
JITOSLZ,X,O,O,X
JITOSZL,O,O,O,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,O,X,X
JILTZOS,X,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,O,X,X
JILSTZO,X,O,O,X
JILSTOZ,X,O,O,X
JILSZTO,O,O,O,X
JILSZOT,O,O,O,X
JILSOTZ,X,O,O,X
JILSOZT,O,O,O,X
JILZTSO,O,O,O,X
JILZTOS,O,O,X,X
JILZSTO,O,O,O,X
JILZSOT,O,O,O,X
JILZOTS,O,O,X,X
JILZOST,O,O,O,X
JILOTSZ,X,O,X,X
JILOTZS,X,O,X,X
JILOSTZ,X,O,X,X
JILOSZT,O,O,X,X
JILOZTS,O,O,X,X
JILOZST,O,O,X,X
JISTLZO,X,O,O,X
JISTLOZ,X,O,O,X
JISTZLO,O,O,O,X
JISTZOL,O,O,O,X
JISTOLZ,X,O,O,X
JISTOZL,O,O,O,X
JISLTZO,X,O,O,X
JISLTOZ,X,O,O,X
JISLZTO,O,O,O,X
JISLZOT,O,O,O,X
JISLOTZ,X,O,O,X
JISLOZT,O,O,O,X
JISZTLO,O,O,O,X
JISZTOL,O,O,O,X
JISZLTO,O,O,O,X
JISZLOT,O,O,O,X
JISZOTL,O,O,O,X
JISZOLT,O,O,O,X
JISOTLZ,X,O,O,X
JISOTZL,O,O,O,X
JISOLTZ,X,O,O,X
JISOLZT,O,O,O,X
JISOZTL,O,O,O,X
JISOZLT,O,O,O,X
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,X
JIZLSOT,O,O,O,X
JIZLOTS,O,O,X,O
JIZLOST,O,O,O,X
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,X
JIZSLTO,O,O,O,X
JIZSLOT,O,O,O,X
JIZSOTL,O,O,O,X
JIZSOLT,O,O,O,X
JIZOTLS,O,O,X,O
JIZOTSL,O,O,X,O
JIZOLTS,O,O,X,O
JIZOLST,O,O,O,X
JIZOSTL,O,O,O,X
JIZOSLT,O,O,O,X
JIOTLSZ,X,O,X,X
JIOTLZS,X,O,X,O
JIOTSLZ,X,O,X,X
JIOTSZL,O,O,X,O
JIOTZLS,O,O,X,O
JIOTZSL,O,O,X,O
JIOLTSZ,X,O,X,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,O,X,X
JIOLZST,O,O,X,X
JIOSTLZ,X,O,O,X
JIOSTZL,O,O,O,X
JIOSLTZ,X,O,O,X
JIOSLZT,O,O,O,X
JIOSZTL,O,O,O,X
JIOSZLT,O,O,O,X
JIOZTLS,O,O,X,O
JIOZTSL,O,O,X,O
JIOZLTS,O,O,X,O
JIOZLST,O,O,O,X
JIOZSTL,O,O,O,X
JIOZSLT,O,O,O,X
JLTISZO,X,O,O,X
JLTISOZ,X,O,O,X
JLTIZSO,X,O,O,O
JLTIZOS,X,O,O,O
JLTIOSZ,X,O,X,X
JLTIOZS,X,O,X,O
JLTSIZO,X,O,O,X
JLTSIOZ,X,O,O,X
JLTSZIO,X,O,O,X
JLTSZOI,X,O,O,X
JLTSOIZ,X,O,O,X
JLTSOZI,X,O,O,X
JLTZISO,X,O,O,O
JLTZIOS,X,O,O,O
JLTZSIO,X,O,O,O
JLTZSOI,X,O,O,O
JLTZOIS,X,O,O,O
JLTZOSI,X,O,O,O
JLTOISZ,X,O,X,X
JLTOIZS,X,O,X,O
JLTOSIZ,X,O,X,X
JLTOSZI,X,O,X,X
JLTOZIS,X,O,X,O
JLTOZSI,X,O,X,O
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,O,X,X
JLITZOS,X,O,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,O,X,X
JLISTZO,X,O,O,X
JLISTOZ,X,O,O,X
JLISZTO,O,O,O,X
JLISZOT,O,O,O,X
JLISOTZ,X,O,O,X
JLISOZT,O,O,O,X
JLIZTSO,O,O,O,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,O,X
JLIZSOT,O,O,O,X
JLIZOTS,O,O,X,X
JLIZOST,O,O,O,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,O,X,X
JLIOZST,O,O,X,X
JLSTIZO,X,O,O,X
JLSTIOZ,X,O,O,X
JLSTZIO,X,O,O,X
JLSTZOI,X,O,O,X
JLSTOIZ,X,O,O,X
JLSTOZI,X,O,O,X
JLSITZO,X,O,O,X
JLSITOZ,X,O,O,X
JLSIZTO,O,O,O,X
JLSIZOT,O,O,O,X
JLSIOTZ,X,O,O,X
JLSIOZT,O,O,O,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,O,O,X
JLSZOTI,O,O,O,X
JLSZOIT,O,O,O,X
JLSOTIZ,X,O,O,X
JLSOTZI,X,O,O,X
JLSOITZ,X,O,O,X
JLSOIZT,O,O,O,X
JLSOZTI,O,O,O,X
JLSOZIT,O,O,O,X
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,O,X
JLZISOT,O,O,O,X
JLZIOTS,O,O,X,O
JLZIOST,O,O,O,X
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,X
JLZSIOT,O,O,O,X
JLZSOTI,O,O,O,O
JLZSOIT,O,O,O,X
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,X,O
JLZOIST,O,O,O,X
JLZOSTI,O,O,O,O
JLZOSIT,O,O,O,X
JLOTISZ,X,O,X,X
JLOTIZS,X,O,X,O
JLOTSIZ,X,O,X,X
JLOTSZI,X,O,X,X
JLOTZIS,X,O,X,O
JLOTZSI,X,O,X,O
JLOITSZ,X,O,X,X
JLOITZS,X,O,X,X
JLOISTZ,X,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,O,X,X
JLOIZST,O,O,X,X
JLOSTIZ,X,O,X,X
JLOSTZI,X,O,X,X
JLOSITZ,X,O,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,X,O
JLOZTSI,O,O,X,O
JLOZITS,O,O,X,O
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,O
JLOZSIT,O,O,X,X
JSTILZO,X,O,O,X
JSTILOZ,X,O,O,X
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,X,O,O,X
JSTIOZL,O,O,O,O
JSTLIZO,X,O,O,X
JSTLIOZ,X,O,O,X
JSTLZIO,X,O,O,X
JSTLZOI,X,O,O,X
JSTLOIZ,X,O,O,X
JSTLOZI,X,O,O,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,X,O,O,X
JSTOIZL,O,O,O,O
JSTOLIZ,X,O,O,X
JSTOLZI,X,O,O,X
JSTOZIL,O,O,O,O
