sequence,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhFxbBOiBXeBzgBqm?BlqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhF6gBxcBXeBThBen?BlqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhFFdBXeB5lBOrBzr?BiqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhF3cBFeB5lBOsBTr?BiqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhFqhBXeBzgBOnBxq?BlqB,v115@9gA8HeD8DeE8EeF8AeF8Je06IvhF1hBXeB5lBOsBTr?BiqB,v115@9gA8HeD8DeE8EeF8AeF8Jel6IvhFTcBXeBRmBclBOn?BCrB,v115@9gA8HeD8DeE8EeF8AeF8Jel6IvhFTcBxdBuqB3rBcq?BisB
TLSJOIZ,O,O,X,X,X,X,X,X
TLSJOZI,O,O,X,X,X,X,X,X
TLSZIJO,O,O,X,X,X,X,X,X
TLSZIOJ,O,O,X,X,X,X,X,X
TLSZJIO,O,O,X,X,X,X,X,X
TLSZJOI,O,O,X,X,X,X,X,X
TLSZOIJ,O,O,X,X,X,X,X,X
TLSZOJI,O,O,X,X,X,X,X,X
TLSOIJZ,O,X,X,X,X,X,X,X
TLSOIZJ,O,O,X,X,X,X,X,X
TLSOJIZ,O,O,X,X,X,X,X,X
TLSOJZI,O,O,X,X,X,X,X,X
TLSOZIJ,O,O,X,X,X,X,X,X
TLSOZJI,O,O,X,X,X,X,X,X
TLZIJSO,O,O,X,X,X,X,X,X
TLZIJOS,O,O,X,O,X,X,X,X
TLZISJO,O,O,X,X,X,X,X,X
TLZISOJ,O,O,X,X,X,X,X,X
TLZIOJS,O,O,X,X,X,X,X,X
TLZIOSJ,O,X,X,X,X,X,X,X
TLZJISO,O,O,X,X,X,X,X,X
TLZJIOS,O,O,X,O,X,X,X,X
TLZJSIO,O,O,X,X,X,X,X,X
TLZJSOI,O,O,X,X,X,X,X,X
TLZJOIS,O,O,X,O,X,X,X,X
TLZJOSI,O,O,X,O,X,X,X,X
TLZSIJO,O,O,X,X,X,X,X,X
TLZSIOJ,O,O,X,X,X,X,X,X
TLZSJIO,O,O,X,X,X,X,X,X
TLZSJOI,O,O,X,X,X,X,X,X
TLZSOIJ,O,O,X,X,X,X,X,X
TLZSOJI,O,O,X,X,X,X,X,X
TLZOIJS,O,O,X,X,X,X,X,X
TLZOISJ,O,X,X,X,X,X,X,X
TLZOJIS,O,O,X,X,X,X,X,X
TLZOJSI,O,O,X,X,X,X,X,X
TLZOSIJ,O,O,X,X,X,X,X,X
TLZOSJI,O,O,X,X,X,X,X,X
TLOIJSZ,O,O,X,X,X,X,X,X
TLOIJZS,O,O,X,X,X,X,X,X
TLOISJZ,O,X,X,X,X,X,X,X
TLOISZJ,O,X,X,X,X,X,X,X
TLOIZJS,O,O,X,X,X,X,X,X
TLOIZSJ,O,X,X,X,X,X,X,X
TLOJISZ,O,O,X,X,X,X,X,X
TLOJIZS,O,O,X,X,X,X,X,X
TLOJSIZ,O,O,X,X,X,X,X,X
TLOJSZI,O,O,X,X,X,X,X,X
TLOJZIS,O,O,X,X,X,X,X,X
TLOJZSI,O,O,X,X,X,X,X,X
TLOSIJZ,O,X,X,X,X,X,X,X
TLOSIZJ,O,O,X,X,X,X,X,X
TLOSJIZ,O,O,X,X,X,X,X,X
TLOSJZI,O,O,X,X,X,X,X,X
TLOSZIJ,O,O,X,X,X,X,X,X
TLOSZJI,O,O,X,X,X,X,X,X
TLOZIJS,O,O,X,X,X,X,X,X
TLOZISJ,O,X,X,X,X,X,X,X
TLOZJIS,O,O,X,X,X,X,X,X
TLOZJSI,O,O,X,X,X,X,X,X
TLOZSIJ,O,O,X,X,X,X,X,X
TLOZSJI,O,O,X,X,X,X,X,X
TJILSZO,X,O,X,X,X,X,X,X
TJILSOZ,X,O,X,X,X,X,X,X
TJILZSO,X,O,X,X,X,X,X,X
TJILZOS,X,O,X,O,X,X,X,X
TJILOSZ,X,O,X,O,X,X,X,X
TJILOZS,X,O,X,O,X,X,X,X
TJISLZO,X,O,X,X,X,X,X,X
TJISLOZ,X,O,X,X,X,X,X,X
TJISZLO,X,O,X,X,X,X,X,O
TJISZOL,X,O,X,O,X,X,X,O
TJISOLZ,X,O,X,O,X,X,X,X
TJISOZL,X,O,X,O,X,X,X,O
TJIZLSO,X,O,X,X,X,X,X,X
TJIZLOS,X,O,X,O,X,X,X,X
TJIZSLO,X,O,X,X,X,X,X,X
TJIZSOL,X,O,X,O,X,X,X,X
TJIZOLS,X,O,X,O,X,X,X,X
TJIZOSL,X,O,X,O,X,X,X,X
TJIOLSZ,X,O,X,O,X,X,X,X
TJIOLZS,X,O,X,O,X,X,X,X
TJIOSLZ,X,O,X,O,X,X,X,X
TJIOSZL,X,O,X,O,X,X,X,X
TJIOZLS,X,O,X,O,X,X,X,X
TJIOZSL,X,O,X,O,X,X,X,X
TJLISZO,O,O,X,X,X,X,X,X
TJLISOZ,O,O,X,X,X,X,X,X
TJLIZSO,O,O,X,X,X,X,X,X
TJLIZOS,O,O,X,O,X,X,X,X
TJLIOSZ,O,O,X,O,X,X,X,X
TJLIOZS,O,O,X,O,X,X,X,X
TJLSIZO,O,O,X,X,X,X,X,X
TJLSIOZ,O,O,X,X,X,X,X,X
TJLSZIO,O,O,X,X,X,X,X,X
TJLSZOI,O,O,X,X,X,X,X,X
TJLSOIZ,O,O,X,X,X,X,X,X
TJLSOZI,O,O,X,X,X,X,X,X
TJLZISO,O,O,X,X,X,X,X,X
TJLZIOS,O,O,X,O,X,X,X,X
TJLZSIO,O,O,X,X,X,X,X,X
TJLZSOI,O,O,X,X,X,X,X,X
TJLZOIS,O,O,X,O,X,X,X,X
TJLZOSI,O,O,X,O,X,X,X,X
TJLOISZ,O,O,X,O,X,X,X,X
TJLOIZS,O,O,X,O,X,X,X,X
TJLOSIZ,O,O,X,O,X,X,X,X
TJLOSZI,O,O,X,O,X,X,X,X
TJLOZIS,O,O,X,O,X,X,X,X
TJLOZSI,O,O,X,O,X,X,X,X
TJSILZO,O,O,X,X,X,X,X,X
TJSILOZ,O,O,X,X,X,X,X,X
TJSIZLO,O,O,X,X,X,X,X,O
TJSIZOL,O,O,X,O,X,X,X,O
TJSIOLZ,X,O,X,O,X,X,X,X
TJSIOZL,X,O,X,O,X,X,X,O
TJSLIZO,O,O,X,X,X,X,X,O
TJSLIOZ,O,O,X,X,X,X,X,O
TJSLZIO,O,O,X,X,X,X,X,O
TJSLZOI,O,O,X,X,X,X,X,O
TJSLOIZ,O,O,X,X,X,X,X,O
TJSLOZI,O,O,X,X,X,X,X,O
TJSZILO,O,O,X,X,X,X,X,O
TJSZIOL,O,O,X,O,X,X,X,O
TJSZLIO,O,O,X,X,X,X,X,O
TJSZLOI,O,O,X,X,X,X,X,O
TJSZOIL,O,O,X,O,X,X,X,O
TJSZOLI,O,O,X,O,X,X,X,O
TJSOILZ,X,O,X,O,X,X,X,X
TJSOIZL,X,O,X,O,X,X,X,O
TJSOLIZ,O,O,X,O,X,X,X,O
TJSOLZI,O,O,X,O,X,X,X,O
TJSOZIL,O,O,X,O,X,X,X,O
TJSOZLI,O,O,X,O,X,X,X,O
TJZILSO,O,O,X,X,X,X,X,X
TJZILOS,O,O,X,O,X,X,X,X
TJZISLO,O,O,X,X,X,X,X,X
TJZISOL,O,O,X,O,X,X,X,X
TJZIOLS,X,O,X,O,X,X,X,X
TJZIOSL,X,O,X,O,X,X,X,X
TJZLISO,O,O,X,X,X,X,X,X
TJZLIOS,O,O,X,O,X,X,X,X
TJZLSIO,O,O,X,X,X,X,X,X
TJZLSOI,O,O,X,X,X,X,X,X
TJZLOIS,O,O,X,O,X,X,X,X
TJZLOSI,O,O,X,O,X,X,X,X
TJZSILO,O,O,X,X,X,X,X,X
TJZSIOL,O,O,X,O,X,X,X,X
TJZSLIO,O,O,X,X,X,X,X,X
TJZSLOI,O,O,X,X,X,X,X,X
TJZSOIL,O,O,X,O,X,X,X,X
TJZSOLI,O,O,X,O,X,X,X,X
TJZOILS,X,O,X,O,X,X,X,X
TJZOISL,X,O,X,O,X,X,X,X
TJZOLIS,O,O,X,O,X,X,X,X
TJZOLSI,O,O,X,O,X,X,X,X
TJZOSIL,X,O,X,O,X,X,X,X
TJZOSLI,O,O,X,O,X,X,X,X
TJOILSZ,X,O,X,O,X,X,X,X
TJOILZS,X,O,X,O,X,X,X,X
TJOISLZ,X,O,X,O,X,X,X,X
TJOISZL,X,O,X,O,X,X,X,X
TJOIZLS,X,O,X,O,X,X,X,X
TJOIZSL,X,O,X,O,X,X,X,X
TJOLISZ,O,O,X,O,X,X,X,X
TJOLIZS,O,O,X,O,X,X,X,X
TJOLSIZ,O,O,X,O,X,X,X,X
TJOLSZI,O,O,X,O,X,X,X,X
TJOLZIS,O,O,X,O,X,X,X,X
TJOLZSI,O,O,X,O,X,X,X,X
TJOSILZ,X,O,X,O,X,X,X,X
TJOSIZL,X,O,X,O,X,X,X,X
TJOSLIZ,O,O,X,O,X,X,X,X
TJOSLZI,O,O,X,O,X,X,X,X
TJOSZIL,X,O,X,O,X,X,X,X
TJOSZLI,O,O,X,O,X,X,X,X
TJOZILS,X,O,X,O,X,X,X,X
TJOZISL,X,O,X,O,X,X,X,X
TJOZLIS,O,O,X,O,X,X,X,X
TJOZLSI,O,O,X,O,X,X,X,X
TJOZSIL,X,O,X,O,X,X,X,X
TJOZSLI,O,O,X,O,X,X,X,X
TSILJZO,O,O,X,X,X,X,X,X
TSILJOZ,O,O,X,X,X,X,X,X
TSILZJO,O,O,X,X,X,X,X,X
TSILZOJ,O,O,X,X,O,X,X,X
TSILOJZ,O,X,X,X,O,X,X,X
TSILOZJ,O,O,X,X,O,X,X,X
TSIJLZO,O,O,X,X,X,X,X,X
TSIJLOZ,O,O,X,X,X,X,X,X
TSIJZLO,O,O,X,X,X,X,X,O
TSIJZOL,O,O,X,O,X,X,X,O
TSIJOLZ,X,O,X,O,X,X,X,X
TSIJOZL,X,O,X,O,X,X,X,O
TSIZLJO,O,O,X,X,X,X,X,X
TSIZLOJ,O,O,X,X,O,X,X,X
TSIZJLO,O,O,X,X,X,X,X,X
TSIZJOL,O,O,X,O,X,X,X,X
TSIZOLJ,O,O,X,X,O,O,X,X
TSIZOJL,O,O,O,X,X,O,X,X
TSIOLJZ,O,X,X,X,O,X,X,X
TSIOLZJ,O,O,X,X,O,O,X,X
TSIOJLZ,X,O,O,X,X,X,X,X
TSIOJZL,X,O,O,X,X,O,X,X
TSIOZLJ,O,O,X,X,O,O,X,X
TSIOZJL,X,O,O,X,X,O,X,X
TSLIJZO,O,O,X,X,X,X,O,X
TSLIJOZ,O,O,X,X,X,X,O,X
TSLIZJO,O,O,X,X,X,X,O,X
TSLIZOJ,O,O,X,X,X,X,O,X
TSLIOJZ,O,X,X,X,X,X,O,X
TSLIOZJ,O,O,X,X,X,X,O,X
TSLJIZO,O,O,X,X,X,X,X,X
TSLJIOZ,O,O,X,X,X,X,X,X
TSLJZIO,O,O,X,X,X,X,X,X
TSLJZOI,O,O,X,X,X,X,X,X
TSLJOIZ,O,O,X,X,X,X,X,X
TSLJOZI,O,O,X,X,X,X,X,X
TSLZIJO,O,O,X,X,X,X,X,X
TSLZIOJ,O,O,X,X,X,X,X,X
TSLZJIO,O,O,X,X,X,X,X,X
TSLZJOI,O,O,X,X,X,X,X,X
TSLZOIJ,O,O,X,X,X,X,X,X
TSLZOJI,O,O,O,X,X,X,X,X
TSLOIJZ,O,X,X,X,X,X,X,X
TSLOIZJ,O,O,X,X,X,X,X,X
TSLOJIZ,O,O,O,X,X,X,X,X
TSLOJZI,O,O,O,X,X,X,X,X
TSLOZIJ,O,O,X,X,X,X,X,X
TSLOZJI,O,O,O,X,X,X,X,X
TSJILZO,O,O,X,X,X,X,X,X
TSJILOZ,O,O,X,X,X,X,X,X
TSJIZLO,O,O,X,X,X,X,X,O
TSJIZOL,O,O,X,O,X,X,X,O
TSJIOLZ,X,O,X,O,X,X,X,X
TSJIOZL,X,O,X,O,X,X,X,O
TSJLIZO,O,O,X,X,X,X,X,O
TSJLIOZ,O,O,X,X,X,X,X,O
TSJLZIO,O,O,X,X,X,X,X,O
TSJLZOI,O,O,X,X,X,X,X,O
TSJLOIZ,O,O,X,X,X,X,X,O
TSJLOZI,O,O,X,X,X,X,X,O
TSJZILO,O,O,X,X,X,X,X,O
TSJZIOL,O,O,X,O,X,X,X,O
TSJZLIO,O,O,X,X,X,X,X,O
TSJZLOI,O,O,X,X,X,X,X,O
TSJZOIL,O,O,O,O,X,X,X,O
TSJZOLI,O,O,O,O,X,X,X,O
TSJOILZ,X,O,O,O,X,X,X,X
TSJOIZL,X,O,O,O,X,X,X,O
TSJOLIZ,O,O,O,O,X,X,X,O
TSJOLZI,O,O,O,O,X,X,X,O
TSJOZIL,O,O,O,O,X,X,X,O
TSJOZLI,O,O,O,O,X,X,X,O
TSZILJO,O,O,X,X,X,X,X,X
TSZILOJ,O,O,X,X,O,X,X,X
TSZIJLO,O,O,X,X,X,X,X,X
TSZIJOL,O,O,X,O,X,X,X,X
TSZIOLJ,O,O,X,X,O,O,X,X
TSZIOJL,O,O,O,X,X,O,X,X
TSZLIJO,O,O,X,X,X,X,X,X
TSZLIOJ,O,O,X,X,X,X,X,X
TSZLJIO,O,O,X,X,X,X,X,X
TSZLJOI,O,O,X,X,X,X,X,X
TSZLOIJ,O,O,X,X,X,X,X,X
TSZLOJI,O,O,O,X,X,X,X,X
TSZJILO,O,O,X,X,X,X,X,X
TSZJIOL,O,O,X,O,X,X,X,X
TSZJLIO,O,O,X,X,X,X,X,X
TSZJLOI,O,O,X,X,X,X,X,X
TSZJOIL,O,O,O,O,X,X,X,X
TSZJOLI,O,O,O,O,X,X,X,X
TSZOILJ,O,O,X,X,X,O,X,X
TSZOIJL,O,O,O,X,X,O,X,X
TSZOLIJ,O,O,X,X,X,O,X,X
TSZOLJI,O,O,O,X,X,X,X,X
TSZOJIL,O,O,O,X,X,O,X,X
TSZOJLI,O,O,O,X,X,X,X,X
TSOILJZ,O,X,X,X,X,X,X,X
TSOILZJ,O,O,X,X,X,O,X,X
TSOIJLZ,X,O,O,X,X,X,X,X
TSOIJZL,X,O,O,X,X,O,X,X
TSOIZLJ,O,O,X,X,X,O,X,X
TSOIZJL,X,O,O,X,X,O,X,X
TSOLIJZ,O,X,X,X,X,X,X,X
TSOLIZJ,O,O,X,X,X,O,X,X
TSOLJIZ,O,O,O,X,X,X,X,X
TSOLJZI,O,O,O,X,X,X,X,X
TSOLZIJ,O,O,X,X,X,O,X,X
TSOLZJI,O,O,O,X,X,X,X,X
TSOJILZ,X,O,O,X,X,X,X,X
TSOJIZL,X,O,O,X,X,O,X,X
TSOJLIZ,O,O,O,X,X,X,X,X
TSOJLZI,O,O,O,X,X,X,X,X
TSOJZIL,O,O,O,X,X,O,X,X
TSOJZLI,O,O,O,X,X,X,X,X
TSOZILJ,O,O,X,X,X,O,X,X
TSOZIJL,O,O,O,X,X,O,X,X
TSOZLIJ,O,O,X,X,X,O,X,X
TSOZLJI,O,O,O,X,X,X,X,X
TSOZJIL,O,O,O,X,X,O,X,X
TSOZJLI,O,O,O,X,X,X,X,X
TZILJSO,O,O,X,X,X,X,X,X
TZILJOS,O,O,X,O,X,X,X,X
TZILSJO,O,O,X,X,X,X,X,X
TZILSOJ,O,O,X,X,O,X,X,X
TZILOJS,O,O,X,X,O,X,X,X
TZILOSJ,O,X,X,X,O,X,X,X
TZIJLSO,O,O,X,X,X,X,X,X
TZIJLOS,O,O,X,O,X,X,X,X
TZIJSLO,O,O,X,X,X,X,X,X
TZIJSOL,O,O,X,O,X,X,X,X
TZIJOLS,X,O,X,O,X,X,X,X
TZIJOSL,X,O,X,O,X,X,X,X
TZISLJO,O,O,X,X,X,X,X,X
TZISLOJ,O,O,X,X,O,X,X,X
TZISJLO,O,O,X,X,X,X,X,X
TZISJOL,O,O,X,O,X,X,X,X
TZISOLJ,O,O,X,X,O,O,X,X
TZISOJL,O,O,O,X,X,O,X,X
TZIOLJS,O,O,X,X,O,X,X,X
TZIOLSJ,O,X,X,X,O,O,X,X
TZIOJLS,X,O,O,O,X,X,X,X
TZIOJSL,X,O,O,O,X,O,X,X
TZIOSLJ,O,X,X,X,O,O,X,X
TZIOSJL,O,X,O,X,X,O,X,X
TZLIJSO,O,O,X,X,X,X,X,X
TZLIJOS,O,O,X,O,X,X,X,X
TZLISJO,O,O,X,X,X,X,X,X
TZLISOJ,O,O,X,X,X,X,X,X
TZLIOJS,O,O,X,X,X,X,X,X
TZLIOSJ,O,X,X,X,X,X,X,X
TZLJISO,O,O,X,X,X,X,X,X
TZLJIOS,O,O,X,O,X,X,X,X
TZLJSIO,O,O,X,X,X,X,X,X
TZLJSOI,O,O,X,X,X,X,X,X
TZLJOIS,O,O,X,O,X,X,X,X
TZLJOSI,O,O,X,O,X,X,X,X
TZLSIJO,O,O,X,X,X,X,X,X
TZLSIOJ,O,O,X,X,X,X,X,X
TZLSJIO,O,O,X,X,X,X,X,X
TZLSJOI,O,O,X,X,X,X,X,X
TZLSOIJ,O,O,X,X,X,X,X,X
TZLSOJI,O,O,X,X,X,X,X,X
TZLOIJS,O,O,X,X,X,X,X,X
TZLOISJ,O,X,X,X,X,X,X,X
TZLOJIS,O,O,X,X,X,X,X,X
TZLOJSI,O,O,X,X,X,X,X,X
TZLOSIJ,O,O,X,X,X,X,X,X
TZLOSJI,O,O,X,X,X,X,X,X
TZJILSO,O,O,X,X,X,X,X,X
TZJILOS,O,O,X,O,X,X,X,X
TZJISLO,O,O,X,X,X,X,X,X
TZJISOL,O,O,X,O,X,X,X,X
TZJIOLS,X,O,X,O,X,X,X,X
TZJIOSL,X,O,X,O,X,X,X,X
TZJLISO,O,O,X,X,X,X,X,X
TZJLIOS,O,O,X,O,X,X,X,X
TZJLSIO,O,O,X,X,X,X,X,X
TZJLSOI,O,O,X,X,X,X,X,X
TZJLOIS,O,O,X,O,X,X,X,X
TZJLOSI,O,O,X,O,X,X,X,X
TZJSILO,O,O,X,X,X,X,X,X
TZJSIOL,O,O,X,O,X,X,X,X
TZJSLIO,O,O,X,X,X,X,X,X
TZJSLOI,O,O,X,X,X,X,X,X
TZJSOIL,O,O,X,O,X,X,X,X
TZJSOLI,O,O,X,O,X,X,X,X
TZJOILS,X,O,X,O,X,X,X,X
TZJOISL,X,O,X,O,X,X,X,X
