sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
TJISZLO,O,X,O,X,O
TJISZOL,O,X,X,X,O
TJISOLZ,O,X,X,X,O
TJISOZL,O,X,X,X,O
TJIZLSO,O,O,X,X,X
TJIZLOS,X,X,X,O,X
TJIZSLO,O,X,O,X,O
TJIZSOL,O,X,X,X,O
TJIZOLS,O,X,X,O,X
TJIZOSL,O,X,O,X,O
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,O,X
TJIOSLZ,O,X,O,X,O
TJIOSZL,O,X,O,X,O
TJIOZLS,O,X,X,O,X
TJIOZSL,O,X,O,X,O
TJLISZO,O,O,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,O,O,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,O,O,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,O,O,X,X,X
TJLSZOI,X,O,X,X,X
TJLSOIZ,X,O,X,X,X
TJLSOZI,X,O,X,X,X
TJLZISO,O,O,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,O,O,X,X,X
TJLZSOI,X,O,X,X,X
TJLZOIS,X,O,X,X,X
TJLZOSI,X,O,X,X,X
TJLOISZ,X,O,X,X,X
TJLOIZS,X,O,X,X,X
TJLOSIZ,X,O,X,X,X
TJLOSZI,X,O,X,X,X
TJLOZIS,X,O,X,X,X
TJLOZSI,X,O,X,X,X
TJSILZO,O,X,O,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,O,X,O,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,X,X,X,X
TJSLIZO,O,X,O,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,O,X,O,X,X
TJSLZOI,X,X,O,X,X
TJSLOIZ,X,X,O,X,X
TJSLOZI,X,X,O,X,X
TJSZILO,O,X,O,X,X
TJSZIOL,O,X,X,X,X
TJSZLIO,O,X,O,X,X
TJSZLOI,X,X,O,X,X
TJSZOIL,O,X,O,X,X
TJSZOLI,O,X,O,X,X
TJSOILZ,O,X,O,X,X
TJSOIZL,O,X,O,X,X
TJSOLIZ,O,X,O,X,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,X,O,X,X
TJSOZLI,O,X,O,X,X
TJZILSO,O,O,X,X,X
TJZILOS,X,X,X,O,X
TJZISLO,O,X,O,X,O
TJZISOL,O,X,X,X,O
TJZIOLS,O,X,X,O,X
TJZIOSL,O,X,O,X,O
TJZLISO,O,O,X,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,X,O,X,X,X
TJZLOIS,X,O,X,X,X
TJZLOSI,X,O,X,X,X
TJZSILO,O,X,O,X,X
TJZSIOL,O,X,X,X,X
TJZSLIO,O,X,O,X,X
TJZSLOI,X,X,O,X,X
TJZSOIL,O,X,O,X,X
TJZSOLI,O,X,O,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,X,O,X,X
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,X,O,X,X
TJZOSLI,O,X,O,X,X
TJOILSZ,O,O,X,X,X
TJOILZS,O,O,X,X,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,O,O,X,X,X
TJOIZSL,O,X,O,X,X
TJOLISZ,O,O,X,X,X
TJOLIZS,O,O,X,X,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,O,X,X,X
TJOLZSI,O,O,X,X,X
TJOSILZ,O,X,O,X,X
TJOSIZL,O,X,O,X,X
TJOSLIZ,O,X,O,X,X
TJOSLZI,O,X,O,X,X
TJOSZIL,O,X,O,X,X
TJOSZLI,O,X,O,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,X,O,X,X
TJOZSLI,O,X,O,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,X,X,X,X
TSZLJIO,X,X,X,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,X,X,X,X,X
TSZJIOL,X,X,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,X,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,O,O,X,X,X
TZILJOS,X,X,X,O,X
TZILSJO,X,O,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,O,X,X,O,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,O,X,X,X
TZIJLOS,X,X,X,O,X
TZIJSLO,O,X,O,X,O
TZIJSOL,O,X,X,X,O
TZIJOLS,O,X,X,O,X
TZIJOSL,O,X,O,X,O
TZISLJO,X,X,X,X,O
TZISLOJ,X,X,X,X,O
TZISJLO,X,X,X,X,O
TZISJOL,X,X,X,X,O
TZISOLJ,X,X,X,X,O
TZISOJL,X,X,X,X,O
TZIOLJS,O,O,X,O,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,O,X,O,X
TZIOJSL,O,X,O,X,O
TZIOSLJ,O,X,X,X,O
TZIOSJL,X,X,X,X,O
TZLIJSO,O,O,X,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,X,O,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,O,X,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,X,O,X,X,X
TZLJOIS,X,O,X,X,X
TZLJOSI,X,O,X,X,X
TZLSIJO,X,O,X,X,X
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,O,X,X,X
TZLSJOI,X,O,X,X,X
TZLSOIJ,X,O,X,X,X
TZLSOJI,X,O,X,X,X
TZLOIJS,O,O,X,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,O,X,X,X
TZJILOS,X,X,X,O,X
TZJISLO,O,X,O,X,O
TZJISOL,O,X,X,X,O
TZJIOLS,O,X,X,O,X
TZJIOSL,O,X,O,X,O
TZJLISO,O,O,X,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,X,O,X,X,X
TZJLOIS,X,O,X,X,X
TZJLOSI,X,O,X,X,X
TZJSILO,O,X,O,X,X
TZJSIOL,O,X,X,X,X
TZJSLIO,O,X,O,X,X
TZJSLOI,X,X,O,X,X
TZJSOIL,O,X,O,X,X
TZJSOLI,O,X,O,X,X
TZJOILS,O,O,X,X,X
TZJOISL,O,X,O,X,X
TZJOLIS,O,O,X,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,X,O,X,X
TZJOSLI,O,X,O,X,X
TZSILJO,X,X,X,X,X
TZSILOJ,X,X,X,X,X
TZSIJLO,X,X,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,X,X,X,X
TZSLIOJ,X,X,X,X,X
TZSLJIO,X,X,X,X,X
TZSLJOI,X,X,X,X,X
TZSLOIJ,X,X,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,X,X,X,X,X
TZSJIOL,X,X,X,X,X
TZSJLIO,X,X,X,X,X
TZSJLOI,X,X,X,X,X
TZSJOIL,X,X,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,O,O,X,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,X,O,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,O,X,X,X
TZOJISL,O,X,O,X,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,O,X,X,X,X
TZOSLJI,O,X,X,X,X
TZOSJIL,O,X,X,X,X
TZOSJLI,O,X,X,X,X
TOILJSZ,O,O,X,X,X
TOILJZS,O,O,X,X,X
TOILSJZ,X,O,X,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,O,O,X,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,O,O,X,X,X
TOIJLZS,O,O,X,X,X
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,O,X,X
TOIJZLS,O,O,X,X,X
TOIJZSL,O,X,O,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,O,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,O,O,X,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,O,X,X,X
TOIZJSL,O,X,O,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,O,O,X,X,X
TOLIJZS,O,O,X,X,X
TOLISJZ,X,O,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,O,O,X,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,O,O,X,X,X
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,X,O,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,X,X,X
TOLZIJS,O,O,X,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,X,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,X,X
TOJILSZ,O,O,X,X,X
TOJILZS,O,O,X,X,X
TOJISLZ,O,X,O,X,X
TOJISZL,O,X,O,X,X
TOJIZLS,O,O,X,X,X
TOJIZSL,O,X,O,X,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,X,O,X,X
TOJSIZL,O,X,O,X,X
TOJSLIZ,O,X,O,X,X
TOJSLZI,O,X,O,X,X
TOJSZIL,O,X,O,X,X
TOJSZLI,O,X,O,X,X
TOJZILS,O,O,X,X,X
TOJZISL,O,X,O,X,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,X,O,X,X
TOJZSLI,O,X,O,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,O,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,X,X,X,X
TOSLZJI,O,X,X,X,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,O,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,X,X,X,X
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,X,X
TOZILJS,O,O,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,X,O,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,O,O,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,X,X,X
TOZJISL,O,X,O,X,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,X,O,X,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,O,X,X,X,X
TOZSLJI,O,X,X,X,X
TOZSJIL,O,X,X,X,X
TOZSJLI,O,X,X,X,X
ITLJSZO,O,O,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,O,O,X,X,X
ITLJZOS,X,X,X,O,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,O,X
ITLSJZO,X,O,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,O,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,O,O,X,X,X
ITLZJOS,X,X,X,O,X
ITLZSJO,X,O,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,O,X,X,O,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,O,X,X,X,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,O,X,X,X,X
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,X,X,X,X
