sequence,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhF0b?BxcBTeBumBarBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeWAJvhFxb?BXdBTeBylBcrBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeG7IvhFXd?BTeBUgBZmB6mBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BZlBCmBukBUmBFrB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhFTe?BRhBCiBUmBFqBmqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BRgBUgB+mBFqBarB
TIJZOLS,O,O,O,X,X,X
TIJZOSL,O,O,O,X,X,X
TIJOLSZ,O,X,X,X,X,X
TIJOLZS,O,X,X,X,X,X
TIJOSLZ,O,X,X,X,X,O
TIJOSZL,O,X,O,X,O,O
TIJOZLS,O,O,O,X,X,X
TIJOZSL,O,O,O,X,X,X
TISLJZO,O,X,X,O,X,X
TISLJOZ,O,X,X,O,X,X
TISLZJO,O,X,O,O,X,X
TISLZOJ,O,X,O,O,X,X
TISLOJZ,O,X,X,O,X,O
TISLOZJ,O,X,O,O,O,O
TISJLZO,O,X,X,X,X,X
TISJLOZ,O,X,X,X,X,X
TISJZLO,O,X,O,X,X,X
TISJZOL,O,X,O,X,X,X
TISJOLZ,O,X,X,X,X,O
TISJOZL,O,X,O,X,O,O
TISZLJO,O,O,O,X,X,X
TISZLOJ,O,O,O,X,O,X
TISZJLO,O,O,O,X,X,X
TISZJOL,O,O,O,X,O,X
TISZOLJ,O,O,O,X,O,O
TISZOJL,O,O,O,X,O,O
TISOLJZ,O,X,X,O,X,O
TISOLZJ,O,X,O,O,O,O
TISOJLZ,O,X,X,X,X,O
TISOJZL,O,X,O,X,O,O
TISOZLJ,O,O,O,X,O,O
TISOZJL,O,O,O,X,O,O
TIZLJSO,X,O,O,X,X,X
TIZLJOS,X,O,O,X,X,X
TIZLSJO,O,O,O,X,X,X
TIZLSOJ,O,O,O,X,O,X
TIZLOJS,X,O,O,X,X,X
TIZLOSJ,O,O,O,X,O,X
TIZJLSO,O,O,O,X,X,X
TIZJLOS,O,O,O,X,X,X
TIZJSLO,O,O,O,X,X,X
TIZJSOL,O,O,O,X,O,X
TIZJOLS,O,O,O,X,X,X
TIZJOSL,O,O,O,X,O,X
TIZSLJO,O,O,O,X,X,X
TIZSLOJ,O,O,O,X,O,X
TIZSJLO,O,O,O,X,X,X
TIZSJOL,O,O,O,X,O,X
TIZSOLJ,O,O,O,X,O,O
TIZSOJL,O,O,O,X,O,O
TIZOLJS,X,O,O,X,X,X
TIZOLSJ,O,O,O,X,O,X
TIZOJLS,O,O,O,X,X,X
TIZOJSL,O,O,O,X,O,X
TIZOSLJ,O,O,O,X,O,O
TIZOSJL,O,O,O,X,O,O
TIOLJSZ,O,X,X,O,X,X
TIOLJZS,O,X,X,O,X,X
TIOLSJZ,O,X,X,O,X,O
TIOLSZJ,O,X,O,O,O,O
TIOLZJS,X,X,O,O,X,X
TIOLZSJ,O,X,O,O,X,X
TIOJLSZ,O,X,X,X,X,X
TIOJLZS,O,X,X,X,X,X
TIOJSLZ,O,X,X,X,X,O
TIOJSZL,O,X,O,X,O,O
TIOJZLS,O,O,O,X,X,X
TIOJZSL,O,O,O,X,X,X
TIOSLJZ,O,X,X,O,X,O
TIOSLZJ,O,X,O,O,O,O
TIOSJLZ,O,X,X,X,X,O
TIOSJZL,O,X,O,X,O,O
TIOSZLJ,O,O,O,X,O,O
TIOSZJL,O,O,O,X,O,O
TIOZLJS,X,O,O,X,X,X
TIOZLSJ,O,O,O,X,O,X
TIOZJLS,O,O,O,X,X,X
TIOZJSL,O,O,O,X,O,X
TIOZSLJ,O,O,O,X,O,O
TIOZSJL,O,O,O,X,O,O
TLIJSZO,O,X,X,O,X,X
TLIJSOZ,O,X,X,O,X,X
TLIJZSO,O,X,X,O,X,X
TLIJZOS,O,X,X,O,X,X
TLIJOSZ,O,X,X,O,X,X
TLIJOZS,O,X,X,O,X,X
TLISJZO,O,X,X,O,X,X
TLISJOZ,O,X,X,O,X,X
TLISZJO,O,X,O,O,X,X
TLISZOJ,O,X,O,O,X,X
TLISOJZ,O,X,X,O,X,O
TLISOZJ,O,X,O,O,O,O
TLIZJSO,X,X,O,O,X,X
TLIZJOS,X,X,O,O,X,X
TLIZSJO,O,X,O,O,X,X
TLIZSOJ,O,X,O,O,X,X
TLIZOJS,X,X,O,O,X,X
TLIZOSJ,O,X,O,O,X,X
TLIOJSZ,O,X,X,O,X,X
TLIOJZS,O,X,X,O,X,X
TLIOSJZ,O,X,X,O,X,O
TLIOSZJ,O,X,O,O,O,O
TLIOZJS,X,X,O,O,X,X
TLIOZSJ,O,X,O,O,X,X
TLJISZO,O,X,X,X,X,X
TLJISOZ,O,X,X,X,X,X
TLJIZSO,O,X,X,X,X,X
TLJIZOS,O,X,X,X,X,X
TLJIOSZ,O,X,X,X,X,X
TLJIOZS,O,X,X,X,X,X
TLJSIZO,O,X,X,X,X,X
TLJSIOZ,O,X,X,X,X,X
TLJSZIO,O,X,X,X,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,X,X,X,X,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,O,O,X,X,X,X
TLJZIOS,O,O,X,X,X,X
TLJZSIO,O,O,X,X,X,X
TLJZSOI,O,O,X,X,X,X
TLJZOIS,O,O,X,X,X,X
TLJZOSI,O,O,X,X,X,X
TLJOISZ,O,X,X,X,X,X
TLJOIZS,O,X,X,X,X,X
TLJOSIZ,O,X,X,X,X,X
TLJOSZI,O,X,X,X,X,X
TLJOZIS,O,O,X,X,X,X
TLJOZSI,O,O,X,X,X,X
TLSIJZO,O,X,X,O,X,X
TLSIJOZ,O,X,X,O,X,X
TLSIZJO,O,X,O,O,X,X
TLSIZOJ,O,X,O,O,X,X
TLSIOJZ,O,X,X,O,X,O
TLSIOZJ,O,X,O,O,O,O
TLSJIZO,O,X,X,X,X,X
TLSJIOZ,O,X,X,X,X,X
TLSJZIO,O,X,X,X,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,X,X,X,X,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,O,O,X,X,X
TLSZIOJ,O,O,O,X,O,X
TLSZJIO,O,O,O,X,X,X
TLSZJOI,O,O,O,X,X,X
TLSZOIJ,O,O,O,X,O,X
TLSZOJI,O,O,O,X,X,X
TLSOIJZ,O,X,X,O,X,O
TLSOIZJ,O,X,O,O,O,O
TLSOJIZ,O,X,X,X,X,X
TLSOJZI,O,X,X,X,X,X
TLSOZIJ,O,O,O,X,O,X
TLSOZJI,O,O,O,X,X,X
TLZIJSO,X,O,O,X,X,X
TLZIJOS,X,O,O,X,X,X
TLZISJO,O,O,O,X,X,X
TLZISOJ,O,O,O,X,O,X
TLZIOJS,X,O,O,X,X,X
TLZIOSJ,O,O,O,X,O,X
TLZJISO,O,O,O,X,X,X
TLZJIOS,O,O,O,X,X,X
TLZJSIO,O,O,O,X,X,X
TLZJSOI,O,O,O,X,X,X
TLZJOIS,O,O,O,X,X,X
TLZJOSI,O,O,O,X,X,X
TLZSIJO,O,O,O,X,X,X
TLZSIOJ,O,O,O,X,O,X
TLZSJIO,O,O,O,X,X,X
TLZSJOI,O,O,O,X,X,X
TLZSOIJ,O,O,O,X,O,X
TLZSOJI,O,O,O,X,X,X
TLZOIJS,X,O,O,X,X,X
TLZOISJ,O,O,O,X,O,X
TLZOJIS,O,O,O,X,X,X
TLZOJSI,O,O,O,X,X,X
TLZOSIJ,O,O,O,X,O,X
TLZOSJI,O,O,O,X,X,X
TLOIJSZ,O,X,X,O,X,X
TLOIJZS,O,X,X,O,X,X
TLOISJZ,O,X,X,O,X,O
TLOISZJ,O,X,O,O,O,O
TLOIZJS,X,X,O,O,X,X
TLOIZSJ,O,X,O,O,X,X
TLOJISZ,O,X,X,X,X,X
TLOJIZS,O,X,X,X,X,X
TLOJSIZ,O,X,X,X,X,X
TLOJSZI,O,X,X,X,X,X
TLOJZIS,O,O,X,X,X,X
TLOJZSI,O,O,X,X,X,X
TLOSIJZ,O,X,X,O,X,O
TLOSIZJ,O,X,O,O,O,O
TLOSJIZ,O,X,X,X,X,X
TLOSJZI,O,X,X,X,X,X
TLOSZIJ,O,O,O,X,O,X
TLOSZJI,O,O,O,X,X,X
TLOZIJS,X,O,O,X,X,X
TLOZISJ,O,O,O,X,O,X
TLOZJIS,O,O,O,X,X,X
TLOZJSI,O,O,O,X,X,X
TLOZSIJ,O,O,O,X,O,X
TLOZSJI,O,O,O,X,X,X
TJILSZO,O,X,X,X,X,X
TJILSOZ,O,X,X,X,X,X
TJILZSO,O,X,X,X,X,X
TJILZOS,O,X,X,X,X,X
TJILOSZ,O,X,X,X,X,X
TJILOZS,O,X,X,X,X,X
TJISLZO,O,X,X,X,X,X
TJISLOZ,O,X,X,X,X,X
TJISZLO,O,X,O,X,X,X
TJISZOL,O,X,O,X,X,X
TJISOLZ,O,X,X,X,X,O
TJISOZL,O,X,O,X,O,O
TJIZLSO,O,O,O,X,X,X
TJIZLOS,O,O,O,X,X,X
TJIZSLO,O,O,O,X,X,X
TJIZSOL,O,O,O,X,X,X
TJIZOLS,O,O,O,X,X,X
TJIZOSL,O,O,O,X,X,X
TJIOLSZ,O,X,X,X,X,X
TJIOLZS,O,X,X,X,X,X
TJIOSLZ,O,X,X,X,X,O
TJIOSZL,O,X,O,X,O,O
TJIOZLS,O,O,O,X,X,X
TJIOZSL,O,O,O,X,X,X
TJLISZO,O,X,X,X,X,X
TJLISOZ,O,X,X,X,X,X
TJLIZSO,O,X,X,X,X,X
TJLIZOS,O,X,X,X,X,X
TJLIOSZ,O,X,X,X,X,X
TJLIOZS,O,X,X,X,X,X
TJLSIZO,O,X,X,X,X,X
TJLSIOZ,O,X,X,X,X,X
TJLSZIO,O,X,X,X,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,X,X,X,X,X
TJLSOZI,O,X,X,X,X,X
TJLZISO,O,O,X,X,X,X
TJLZIOS,O,O,X,X,X,X
TJLZSIO,O,O,X,X,X,X
TJLZSOI,O,O,X,X,X,X
TJLZOIS,O,O,X,X,X,X
TJLZOSI,O,O,X,X,X,X
TJLOISZ,O,X,X,X,X,X
TJLOIZS,O,X,X,X,X,X
TJLOSIZ,O,X,X,X,X,X
TJLOSZI,O,X,X,X,X,X
TJLOZIS,O,O,X,X,X,X
TJLOZSI,O,O,X,X,X,X
TJSILZO,O,X,X,X,X,X
TJSILOZ,O,X,X,X,X,X
TJSIZLO,O,X,O,X,X,X
TJSIZOL,O,X,O,X,X,X
TJSIOLZ,O,X,X,X,X,O
TJSIOZL,O,X,O,X,O,O
TJSLIZO,O,X,X,X,X,X
TJSLIOZ,O,X,X,X,X,X
TJSLZIO,O,X,X,X,X,X
TJSLZOI,O,X,X,X,X,X
TJSLOIZ,O,X,X,X,X,X
TJSLOZI,O,X,X,X,X,X
TJSZILO,O,O,O,X,X,X
TJSZIOL,O,O,O,X,O,X
TJSZLIO,O,O,O,X,X,X
TJSZLOI,O,O,O,X,X,X
TJSZOIL,O,O,O,X,O,X
TJSZOLI,O,O,O,X,X,X
TJSOILZ,O,X,X,X,X,O
TJSOIZL,O,X,O,X,O,O
TJSOLIZ,O,X,X,X,X,X
TJSOLZI,O,X,X,X,X,X
TJSOZIL,O,O,O,X,O,X
TJSOZLI,O,O,O,X,X,X
TJZILSO,O,O,O,X,X,X
TJZILOS,O,O,O,X,X,X
TJZISLO,O,O,O,X,X,X
TJZISOL,O,O,O,X,O,X
TJZIOLS,O,O,O,X,X,X
TJZIOSL,O,O,O,X,O,X
TJZLISO,O,O,O,X,X,X
TJZLIOS,O,O,O,X,X,X
TJZLSIO,O,O,O,X,X,X
TJZLSOI,O,O,O,X,X,X
TJZLOIS,O,O,O,X,X,X
TJZLOSI,O,O,O,X,X,X
TJZSILO,O,O,O,X,X,X
TJZSIOL,O,O,O,X,O,X
TJZSLIO,O,O,O,X,X,X
TJZSLOI,O,O,O,X,X,X
TJZSOIL,O,O,O,X,O,X
TJZSOLI,O,O,O,X,X,X
TJZOILS,O,O,O,X,X,X
TJZOISL,O,O,O,X,O,X
TJZOLIS,O,O,O,X,X,X
TJZOLSI,O,O,O,X,X,X
TJZOSIL,O,O,O,X,O,X
TJZOSLI,O,O,O,X,X,X
TJOILSZ,O,X,X,X,X,X
TJOILZS,O,X,X,X,X,X
TJOISLZ,O,X,X,X,X,O
TJOISZL,O,X,O,X,O,O
TJOIZLS,O,O,O,X,X,X
TJOIZSL,O,O,O,X,X,X
TJOLISZ,O,X,X,X,X,X
TJOLIZS,O,X,X,X,X,X
TJOLSIZ,O,X,X,X,X,X
TJOLSZI,O,X,X,X,X,X
TJOLZIS,O,O,X,X,X,X
TJOLZSI,O,O,X,X,X,X
TJOSILZ,O,X,X,X,X,O
TJOSIZL,O,X,O,X,O,O
TJOSLIZ,O,X,X,X,X,X
TJOSLZI,O,X,X,X,X,X
TJOSZIL,O,O,O,X,O,X
TJOSZLI,O,O,O,X,X,X
TJOZILS,O,O,O,X,X,X
TJOZISL,O,O,O,X,O,X
TJOZLIS,O,O,O,X,X,X
TJOZLSI,O,O,O,X,X,X
TJOZSIL,O,O,O,X,O,X
TJOZSLI,O,O,O,X,X,X
TSILJZO,O,X,X,O,X,X
TSILJOZ,O,X,X,O,X,X
TSILZJO,O,X,O,O,X,X
TSILZOJ,O,X,O,O,X,X
TSILOJZ,O,X,X,O,X,O
TSILOZJ,O,X,O,O,O,O
TSIJLZO,O,X,X,X,X,X
TSIJLOZ,O,X,X,X,X,X
TSIJZLO,O,X,O,X,X,X
TSIJZOL,O,X,O,X,X,X
TSIJOLZ,O,X,X,X,X,O
TSIJOZL,O,X,O,X,O,O
TSIZLJO,O,O,O,X,X,X
TSIZLOJ,O,O,O,X,O,X
TSIZJLO,O,O,O,X,X,X
TSIZJOL,O,O,O,X,O,X
TSIZOLJ,O,O,O,X,O,O
TSIZOJL,O,O,O,X,O,O
TSIOLJZ,O,X,X,O,X,O
TSIOLZJ,O,X,O,O,O,O
TSIOJLZ,O,X,X,X,X,O
TSIOJZL,O,X,O,X,O,O
TSIOZLJ,O,O,O,X,O,O
TSIOZJL,O,O,O,X,O,O
TSLIJZO,O,X,X,O,X,X
TSLIJOZ,O,X,X,O,X,X
TSLIZJO,O,X,O,O,X,X
TSLIZOJ,O,X,O,O,X,X
TSLIOJZ,O,X,X,O,X,O
TSLIOZJ,O,X,O,O,O,O
TSLJIZO,O,X,X,X,X,X
TSLJIOZ,O,X,X,X,X,X
TSLJZIO,O,X,X,X,X,X
TSLJZOI,O,X,X,X,X,X
TSLJOIZ,O,X,X,X,X,X
TSLJOZI,O,X,X,X,X,X
TSLZIJO,O,O,O,X,X,X
TSLZIOJ,O,O,O,X,O,X
TSLZJIO,O,O,O,X,X,X
TSLZJOI,O,O,O,X,X,X
TSLZOIJ,O,O,O,X,O,X
TSLZOJI,O,O,O,X,X,X
TSLOIJZ,O,X,X,O,X,O
TSLOIZJ,O,X,O,O,O,O
TSLOJIZ,O,X,X,X,X,X
TSLOJZI,O,X,X,X,X,X
TSLOZIJ,O,O,O,X,O,X
TSLOZJI,O,O,O,X,X,X
TSJILZO,O,X,X,X,X,X
TSJILOZ,O,X,X,X,X,X
TSJIZLO,O,X,O,X,X,X
TSJIZOL,O,X,O,X,X,X
TSJIOLZ,O,X,X,X,X,O
TSJIOZL,O,X,O,X,O,O
TSJLIZO,O,X,X,X,X,X
TSJLIOZ,O,X,X,X,X,X
TSJLZIO,O,X,X,X,X,X
TSJLZOI,O,X,X,X,X,X
TSJLOIZ,O,X,X,X,X,X
TSJLOZI,O,X,X,X,X,X
TSJZILO,O,O,O,X,X,X
TSJZIOL,O,O,O,X,O,X
TSJZLIO,O,O,O,X,X,X
TSJZLOI,O,O,O,X,X,X
TSJZOIL,O,O,O,X,O,X
TSJZOLI,O,O,O,X,X,X
TSJOILZ,O,X,X,X,X,O
TSJOIZL,O,X,O,X,O,O
TSJOLIZ,O,X,X,X,X,X
TSJOLZI,O,X,X,X,X,X
TSJOZIL,O,O,O,X,O,X
TSJOZLI,O,O,O,X,X,X
TSZILJO,O,O,O,X,X,X
TSZILOJ,O,O,O,X,O,X
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,O,X,O,X
TSZIOLJ,O,O,O,X,O,O
TSZIOJL,O,O,O,X,O,O
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,O,O,O,X,O,X
TSZLJIO,O,O,O,X,X,X
TSZLJOI,O,O,O,X,X,X
TSZLOIJ,O,O,O,X,O,X
TSZLOJI,O,O,O,X,X,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,O,X,O,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,O,X,X,X
TSZJOIL,O,O,O,X,O,X
TSZJOLI,O,O,O,X,X,X
TSZOILJ,O,O,O,X,O,O
TSZOIJL,O,O,O,X,O,O
TSZOLIJ,O,O,O,X,O,X
TSZOLJI,O,O,O,X,X,X
TSZOJIL,O,O,O,X,O,X
TSZOJLI,O,O,O,X,X,X
TSOILJZ,O,X,X,O,X,O
TSOILZJ,O,X,O,O,O,O
TSOIJLZ,O,X,X,X,X,O
TSOIJZL,O,X,O,X,O,O
TSOIZLJ,O,O,O,X,O,O
TSOIZJL,O,O,O,X,O,O
TSOLIJZ,O,X,X,O,X,O
TSOLIZJ,O,X,O,O,O,O
TSOLJIZ,O,X,X,X,X,X
TSOLJZI,O,X,X,X,X,X
TSOLZIJ,O,O,O,X,O,X
TSOLZJI,O,O,O,X,X,X
TSOJILZ,O,X,X,X,X,O
TSOJIZL,O,X,O,X,O,O
TSOJLIZ,O,X,X,X,X,X
TSOJLZI,O,X,X,X,X,X
TSOJZIL,O,O,O,X,O,X
TSOJZLI,O,O,O,X,X,X
TSOZILJ,O,O,O,X,O,O
TSOZIJL,O,O,O,X,O,O
TSOZLIJ,O,O,O,X,O,X
TSOZLJI,O,O,O,X,X,X
TSOZJIL,O,O,O,X,O,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,X,O,O,X,X,X
TZILJOS,X,O,O,X,X,X
TZILSJO,O,O,O,X,X,X
TZILSOJ,O,O,O,X,O,X
TZILOJS,X,O,O,X,X,X
TZILOSJ,O,O,O,X,O,X
TZIJLSO,O,O,O,X,X,X
TZIJLOS,O,O,O,X,X,X
TZIJSLO,O,O,O,X,X,X
TZIJSOL,O,O,O,X,O,X
TZIJOLS,O,O,O,X,X,X
TZIJOSL,O,O,O,X,O,X
TZISLJO,O,O,O,X,X,X
TZISLOJ,O,O,O,X,O,X
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,O,X,O,X
TZISOLJ,O,O,O,X,O,O
TZISOJL,O,O,O,X,O,O
TZIOLJS,X,O,O,X,X,X
TZIOLSJ,O,O,O,X,O,X
TZIOJLS,O,O,O,X,X,X
TZIOJSL,O,O,O,X,O,X
TZIOSLJ,O,O,O,X,O,O
TZIOSJL,O,O,O,X,O,O
TZLIJSO,X,O,O,X,X,X
TZLIJOS,X,O,O,X,X,X
TZLISJO,O,O,O,X,X,X
TZLISOJ,O,O,O,X,O,X
TZLIOJS,X,O,O,X,X,X
TZLIOSJ,O,O,O,X,O,X
TZLJISO,O,O,O,X,X,X
TZLJIOS,O,O,O,X,X,X
TZLJSIO,O,O,O,X,X,X
TZLJSOI,O,O,O,X,X,X
TZLJOIS,O,O,O,X,X,X
TZLJOSI,O,O,O,X,X,X
TZLSIJO,O,O,O,X,X,X
TZLSIOJ,O,O,O,X,O,X
TZLSJIO,O,O,O,X,X,X
TZLSJOI,O,O,O,X,X,X
TZLSOIJ,O,O,O,X,O,X
TZLSOJI,O,O,O,X,X,X
TZLOIJS,X,O,O,X,X,X
TZLOISJ,O,O,O,X,O,X
TZLOJIS,O,O,O,X,X,X
TZLOJSI,O,O,O,X,X,X
TZLOSIJ,O,O,O,X,O,X
TZLOSJI,O,O,O,X,X,X
TZJILSO,O,O,O,X,X,X
TZJILOS,O,O,O,X,X,X
TZJISLO,O,O,O,X,X,X
TZJISOL,O,O,O,X,O,X
TZJIOLS,O,O,O,X,X,X
TZJIOSL,O,O,O,X,O,X
TZJLISO,O,O,O,X,X,X
TZJLIOS,O,O,O,X,X,X
TZJLSIO,O,O,O,X,X,X
TZJLSOI,O,O,O,X,X,X
TZJLOIS,O,O,O,X,X,X
TZJLOSI,O,O,O,X,X,X
TZJSILO,O,O,O,X,X,X
TZJSIOL,O,O,O,X,O,X
TZJSLIO,O,O,O,X,X,X
TZJSLOI,O,O,O,X,X,X
TZJSOIL,O,O,O,X,O,X
TZJSOLI,O,O,O,X,X,X
TZJOILS,O,O,O,X,X,X
TZJOISL,O,O,O,X,O,X
TZJOLIS,O,O,O,X,X,X
TZJOLSI,O,O,O,X,X,X
TZJOSIL,O,O,O,X,O,X
TZJOSLI,O,O,O,X,X,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,O,X,O,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,O,X,O,X
TZSIOLJ,O,O,O,X,O,O
TZSIOJL,O,O,O,X,O,O
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,O,X,O,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,O,X,X,X
TZSLOIJ,O,O,O,X,O,X
TZSLOJI,O,O,O,X,X,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,O,X,O,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,O,X,X,X
TZSJOIL,O,O,O,X,O,X
TZSJOLI,O,O,O,X,X,X
TZSOILJ,O,O,O,X,O,O
TZSOIJL,O,O,O,X,O,O
TZSOLIJ,O,O,O,X,O,X
TZSOLJI,O,O,O,X,X,X
TZSOJIL,O,O,O,X,O,X
TZSOJLI,O,O,O,X,X,X
TZOILJS,X,O,O,X,X,X
TZOILSJ,O,O,O,X,O,X
TZOIJLS,O,O,O,X,X,X
TZOIJSL,O,O,O,X,O,X
TZOISLJ,O,O,O,X,O,O
TZOISJL,O,O,O,X,O,O
TZOLIJS,X,O,O,X,X,X
TZOLISJ,O,O,O,X,O,X
TZOLJIS,O,O,O,X,X,X
TZOLJSI,O,O,O,X,X,X
TZOLSIJ,O,O,O,X,O,X
TZOLSJI,O,O,O,X,X,X
TZOJILS,O,O,O,X,X,X
TZOJISL,O,O,O,X,O,X
TZOJLIS,O,O,O,X,X,X
TZOJLSI,O,O,O,X,X,X
TZOJSIL,O,O,O,X,O,X
TZOJSLI,O,O,O,X,X,X
TZOSILJ,O,O,O,X,O,O
TZOSIJL,O,O,O,X,O,O
TZOSLIJ,O,O,O,X,O,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,O,O,O,X,O,X
TZOSJLI,O,O,O,X,X,X
TOILJSZ,O,X,X,O,X,X
TOILJZS,O,X,X,O,X,X
TOILSJZ,O,X,X,O,X,O
TOILSZJ,O,X,O,O,O,O
TOILZJS,X,X,O,O,X,X
TOILZSJ,O,X,O,O,X,X
TOIJLSZ,O,X,X,X,X,X
TOIJLZS,O,X,X,X,X,X
TOIJSLZ,O,X,X,X,X,O
TOIJSZL,O,X,O,X,O,O
TOIJZLS,O,O,O,X,X,X
TOIJZSL,O,O,O,X,X,X
TOISLJZ,O,X,X,O,X,O
TOISLZJ,O,X,O,O,O,O
TOISJLZ,O,X,X,X,X,O
TOISJZL,O,X,O,X,O,O
TOISZLJ,O,O,O,X,O,O
TOISZJL,O,O,O,X,O,O
TOIZLJS,X,O,O,X,X,X
TOIZLSJ,O,O,O,X,O,X
TOIZJLS,O,O,O,X,X,X
TOIZJSL,O,O,O,X,O,X
TOIZSLJ,O,O,O,X,O,O
TOIZSJL,O,O,O,X,O,O
TOLIJSZ,O,X,X,O,X,X
TOLIJZS,O,X,X,O,X,X
TOLISJZ,O,X,X,O,X,O
TOLISZJ,O,X,O,O,O,O
TOLIZJS,X,X,O,O,X,X
TOLIZSJ,O,X,O,O,X,X
TOLJISZ,O,X,X,X,X,X
TOLJIZS,O,X,X,X,X,X
TOLJSIZ,O,X,X,X,X,X
TOLJSZI,O,X,X,X,X,X
TOLJZIS,O,O,X,X,X,X
TOLJZSI,O,O,X,X,X,X
TOLSIJZ,O,X,X,O,X,O
TOLSIZJ,O,X,O,O,O,O
TOLSJIZ,O,X,X,X,X,X
TOLSJZI,O,X,X,X,X,X
TOLSZIJ,O,O,O,X,O,X
TOLSZJI,O,O,O,X,X,X
TOLZIJS,X,O,O,X,X,X
TOLZISJ,O,O,O,X,O,X
TOLZJIS,O,O,O,X,X,X
TOLZJSI,O,O,O,X,X,X
TOLZSIJ,O,O,O,X,O,X
TOLZSJI,O,O,O,X,X,X
TOJILSZ,O,X,X,X,X,X
TOJILZS,O,X,X,X,X,X
TOJISLZ,O,X,X,X,X,O
TOJISZL,O,X,O,X,O,O
TOJIZLS,O,O,O,X,X,X
TOJIZSL,O,O,O,X,X,X
TOJLISZ,O,X,X,X,X,X
TOJLIZS,O,X,X,X,X,X
TOJLSIZ,O,X,X,X,X,X
TOJLSZI,O,X,X,X,X,X
TOJLZIS,O,O,X,X,X,X
TOJLZSI,O,O,X,X,X,X
