sequence,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbBRdBSjB3?hBTnBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbB5iBTeBa?nB3hBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFxbBTeBihB+?nBXiBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFGdBTeBZmBq?rB/sBlqB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFfiB6iBTeBZ?mBWxBlqB
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,X,X
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,O,X,X
TIZOLJS,O,O,O,X,X
TIZOLSJ,O,O,X,O,X
TIZOJLS,O,O,O,X,X
TIZOJSL,X,O,O,X,O
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,O,X,X
TIOLJSZ,O,O,O,X,X
TIOLJZS,O,O,O,X,X
TIOLSJZ,O,O,X,O,X
TIOLSZJ,O,O,X,O,X
TIOLZJS,O,O,O,X,X
TIOLZSJ,O,O,X,O,X
TIOJLSZ,O,O,O,X,X
TIOJLZS,O,O,O,X,X
TIOJSLZ,X,O,O,X,O
TIOJSZL,X,O,O,X,O
TIOJZLS,O,O,O,X,X
TIOJZSL,X,O,O,X,O
TIOSLJZ,O,O,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,O,O,X,X
TIOSJZL,O,O,O,X,X
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,O,X,X
TIOZLJS,O,O,O,X,X
TIOZLSJ,O,O,X,O,X
TIOZJLS,O,O,O,X,X
TIOZJSL,X,O,O,X,O
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,O,X,X
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,O,X,X
TLIJZSO,O,O,O,X,X
TLIJZOS,O,O,O,X,X
TLIJOSZ,X,O,O,X,X
TLIJOZS,O,O,O,X,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,O,O,O,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,O,O,X,O,X
TLISOZJ,O,O,X,O,X
TLIZJSO,O,O,O,X,X
TLIZJOS,O,O,O,X,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,X,O,X
TLIZOJS,O,O,O,X,X
TLIZOSJ,X,O,X,O,X
TLIOJSZ,X,O,O,X,X
TLIOJZS,O,O,O,X,X
TLIOSJZ,X,O,X,O,X
TLIOSZJ,X,O,X,O,X
TLIOZJS,O,O,O,X,X
TLIOZSJ,X,O,X,O,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,O,X,X
TLJIZSO,O,O,O,X,X
TLJIZOS,O,O,O,X,X
TLJIOSZ,X,O,O,X,X
TLJIOZS,O,O,O,X,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,X
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,O,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,X,O,X
TLSIOZJ,O,O,X,O,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,X
TLSJOIZ,O,O,O,O,X
TLSJOZI,O,O,O,O,X
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,O,O,X,O,X
TLSOIZJ,O,O,X,O,X
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,O,O,X,X
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,X,O,X
TLZIOJS,O,O,O,X,X
TLZIOSJ,X,O,X,O,X
TLZJISO,O,O,O,X,X
TLZJIOS,O,O,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,X,O,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,O,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,O,O,X,O,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,X,O,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,X,O,X
TLZOSJI,O,O,X,O,X
TLOIJSZ,O,O,O,X,X
TLOIJZS,O,O,O,X,X
TLOISJZ,O,O,X,O,X
TLOISZJ,O,O,X,O,X
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,X,O,X
TLOJISZ,O,O,O,X,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,X,O,X
TLOSIZJ,O,O,X,O,X
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,X,O,X
TLOSZJI,O,O,X,O,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,X,O,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,X,O,X
TLOZSJI,O,O,X,O,X
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,O,X,X
TJILZSO,O,O,O,X,X
TJILZOS,O,O,O,X,X
TJILOSZ,X,O,O,X,X
TJILOZS,O,O,O,X,X
TJISLZO,O,O,O,X,O
TJISLOZ,O,O,O,X,O
TJISZLO,O,O,O,X,O
TJISZOL,O,O,O,X,O
TJISOLZ,O,O,O,X,O
TJISOZL,O,O,O,X,O
TJIZLSO,O,O,O,X,X
TJIZLOS,O,O,O,X,X
TJIZSLO,O,O,O,X,O
TJIZSOL,O,O,O,X,O
TJIZOLS,O,O,O,X,X
TJIZOSL,X,O,O,X,O
TJIOLSZ,O,O,O,X,X
TJIOLZS,O,O,O,X,X
TJIOSLZ,X,O,O,X,O
TJIOSZL,X,O,O,X,O
TJIOZLS,O,O,O,X,X
TJIOZSL,X,O,O,X,O
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,O,X,X
TJLIZSO,O,O,O,X,X
TJLIZOS,O,O,O,X,X
TJLIOSZ,X,O,O,X,X
TJLIOZS,O,O,O,X,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,O,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,O,X,O
TJSILOZ,O,O,O,X,O
TJSIZLO,O,O,O,X,O
TJSIZOL,O,O,O,X,O
TJSIOLZ,O,O,O,X,O
TJSIOZL,O,O,O,X,O
TJSLIZO,O,O,O,X,O
TJSLIOZ,O,O,O,X,O
TJSLZIO,O,O,O,X,O
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,O
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,O,X,O
TJSZIOL,O,O,O,X,O
TJSZLIO,O,O,O,X,O
TJSZLOI,O,O,O,X,O
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,X,O
TJSOILZ,O,O,O,X,O
TJSOIZL,O,O,O,X,O
TJSOLIZ,O,O,O,X,O
TJSOLZI,O,O,O,X,O
TJSOZIL,O,O,O,X,O
TJSOZLI,O,O,O,X,O
TJZILSO,O,O,O,X,X
TJZILOS,O,O,O,X,X
TJZISLO,O,O,O,X,O
TJZISOL,O,O,O,X,O
TJZIOLS,O,O,O,X,X
TJZIOSL,X,O,O,X,O
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,O,X,O
TJZSIOL,O,O,O,X,O
TJZSLIO,O,O,O,X,O
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,O,X,O
TJZSOLI,O,O,O,X,O
TJZOILS,O,O,O,X,X
TJZOISL,X,O,O,X,O
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,X,O
TJZOSLI,O,O,O,X,O
TJOILSZ,O,O,O,X,X
TJOILZS,O,O,O,X,X
TJOISLZ,X,O,O,X,O
TJOISZL,X,O,O,X,O
TJOIZLS,O,O,O,X,X
TJOIZSL,X,O,O,X,O
TJOLISZ,O,O,O,X,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,X,O
TJOSIZL,O,O,O,X,O
TJOSLIZ,O,O,O,X,O
TJOSLZI,O,O,O,X,O
TJOSZIL,O,O,O,X,O
TJOSZLI,O,O,O,X,O
TJOZILS,O,O,O,X,X
TJOZISL,X,O,O,X,O
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,X,X
TJOZSIL,O,O,O,X,O
TJOZSLI,O,O,O,X,O
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,X,X
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,O,O,X,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,O,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,O,X,X
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,O,X
TSLIOZJ,O,O,X,O,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,O,O,X,O,X
TSLOIZJ,O,O,X,O,X
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,X
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,O,O,X,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,X,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,X,O,X
TSZLOJI,O,O,X,O,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,X,O,X
TSZOLJI,O,O,X,O,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,O,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,O,X,X
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,O,X,O,X
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,O,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,X,O,X
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,O,O,X
TZILJSO,O,O,O,X,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,X,O,X
TZILOJS,O,O,O,X,X
TZILOSJ,X,O,X,O,X
TZIJLSO,O,O,O,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,X,O
TZIJSOL,O,O,O,X,O
TZIJOLS,O,O,O,X,X
TZIJOSL,X,O,O,X,O
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,X,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,O,X,X
TZIOLJS,O,O,O,X,X
TZIOLSJ,O,O,X,O,X
TZIOJLS,O,O,O,X,X
TZIOJSL,X,O,O,X,O
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,O,X,X
TZLIJSO,O,O,O,X,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,X,O,X
TZLIOJS,O,O,O,X,X
TZLIOSJ,X,O,X,O,X
TZLJISO,O,O,O,X,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,X,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,X,O,X
TZLSOJI,O,O,X,O,X
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,X,O,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,X,O,X
TZLOSJI,O,O,X,O,X
TZJILSO,O,O,O,X,X
TZJILOS,O,O,O,X,X
TZJISLO,O,O,O,X,O
TZJISOL,O,O,O,X,O
TZJIOLS,O,O,O,X,X
TZJIOSL,X,O,O,X,O
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,O,O,X,X
TZJOISL,X,O,O,X,O
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,X
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,X,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,X,O,X
TZSLOJI,O,O,X,O,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,O,X
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,X,O,X
TZOIJLS,O,O,O,X,X
TZOIJSL,X,O,O,X,O
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,O,X,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,X,O,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,X,O,X
TZOLSJI,O,O,X,O,X
TZOJILS,O,O,O,X,X
TZOJISL,X,O,O,X,O
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,O,X,X
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,O,X
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,O,X
TOILJSZ,O,O,O,X,X
TOILJZS,O,O,O,X,X
TOILSJZ,O,O,X,O,X
TOILSZJ,O,O,X,O,X
TOILZJS,O,O,O,X,X
TOILZSJ,O,O,X,O,X
TOIJLSZ,O,O,O,X,X
TOIJLZS,O,O,O,X,X
TOIJSLZ,X,O,O,X,O
TOIJSZL,X,O,O,X,O
TOIJZLS,O,O,O,X,X
TOIJZSL,X,O,O,X,O
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,O,O,O,X,X
TOISJZL,O,O,O,X,X
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,O,X,X
TOIZLJS,O,O,O,X,X
TOIZLSJ,O,O,X,O,X
TOIZJLS,O,O,O,X,X
TOIZJSL,X,O,O,X,O
TOIZSLJ,O,O,X,X,X
TOIZSJL,O,O,O,X,X
TOLIJSZ,O,O,O,X,X
TOLIJZS,O,O,O,X,X
TOLISJZ,O,O,X,O,X
TOLISZJ,O,O,X,O,X
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,O,X,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,O,O,O,X,X
TOLJSZI,O,O,O,X,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,X,O,X
TOLSIZJ,O,O,X,O,X
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,X,O,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,X,O,X
TOLZSJI,O,O,X,O,X
TOJILSZ,O,O,O,X,X
TOJILZS,O,O,O,X,X
TOJISLZ,X,O,O,X,O
TOJISZL,X,O,O,X,O
TOJIZLS,O,O,O,X,X
TOJIZSL,X,O,O,X,O
TOJLISZ,O,O,O,X,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,O,X,O
TOJSIZL,O,O,O,X,O
TOJSLIZ,O,O,O,X,O
TOJSLZI,O,O,O,X,O
TOJSZIL,O,O,O,X,O
TOJSZLI,O,O,O,X,O
TOJZILS,O,O,O,X,X
TOJZISL,X,O,O,X,O
TOJZLIS,O,O,O,X,X
TOJZLSI,O,O,O,X,X
TOJZSIL,O,O,O,X,O
TOJZSLI,O,O,O,X,O
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,O,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,O,X,X
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,X,X
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,X,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,O,O,X
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,X,O,X
TOZIJLS,O,O,O,X,X
TOZIJSL,X,O,O,X,O
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,O,X,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,O,O,X,X
TOZJISL,X,O,O,X,O
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,O,X,X
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,O,O,O,X,X
ITLJZSO,O,O,O,X,X
ITLJZOS,O,O,O,X,X
ITLJOSZ,X,O,O,X,X
ITLJOZS,O,O,O,X,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,O,X,O,X
ITLSOZJ,O,O,X,O,X
ITLZJSO,O,O,O,X,X
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,O,O,O,X,X
ITLZOSJ,X,O,X,O,X
ITLOJSZ,X,O,O,X,X
ITLOJZS,O,O,O,X,X
ITLOSJZ,X,O,X,O,X
ITLOSZJ,X,O,X,O,X
ITLOZJS,O,O,O,X,X
ITLOZSJ,X,O,X,O,X
