sequence,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFza?BUdBajBGhBllB3qB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFWg?B/hBUdBajBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8Jex6IvhF/h?BUdBajBOkBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBUdBajBThB+qB
TJLSIOZ,X,X,X,X
TJLSZIO,X,O,O,X
TJLSZOI,X,X,O,X
TJLSOIZ,X,X,O,X
TJLSOZI,X,X,O,X
TJLZISO,X,X,X,X
TJLZIOS,O,X,X,X
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,O,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,O,X,X,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,O,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,X,O,O,X
TJSILOZ,X,X,X,X
TJSIZLO,X,O,O,X
TJSIZOL,X,X,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,O,O,X
TJSLIOZ,X,X,X,X
TJSLZIO,X,O,O,X
TJSLZOI,X,X,O,X
TJSLOIZ,X,X,O,X
TJSLOZI,X,X,O,X
TJSZILO,X,O,O,X
TJSZIOL,X,X,X,X
TJSZLIO,X,O,O,X
TJSZLOI,X,X,O,X
TJSZOIL,X,X,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,X,X,X
TJZILOS,O,X,X,X
TJZISLO,X,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,O,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,X,X,X
TJZLIOS,O,X,X,X
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,O,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,X,X,X,X
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,O,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,O,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,X,X,X
TJOILZS,O,X,X,X
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,O,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,X,X,X
TJOLIZS,O,X,X,X
TJOLSIZ,X,X,X,X
TJOLSZI,X,X,X,X
TJOLZIS,O,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,X,X,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,O,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,O,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,X,O,X,X
TSILJOZ,X,X,X,X
TSILZJO,X,O,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,O,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,O,X,X
TSIJZOL,X,X,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,X,O,X,X
TSIZLOJ,X,X,X,X
TSIZJLO,X,O,X,X
TSIZJOL,X,X,X,X
TSIZOLJ,X,X,X,X
TSIZOJL,X,X,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,X,O,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,X,O,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,O,O,X
TSLJIOZ,X,X,X,X
TSLJZIO,X,O,O,X
TSLJZOI,X,X,O,X
TSLJOIZ,X,X,O,X
TSLJOZI,X,X,O,X
TSLZIJO,X,O,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,X,O,O,X
TSLZJOI,X,X,O,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,O,O,X
TSJILOZ,X,X,X,X
TSJIZLO,X,O,O,X
TSJIZOL,X,X,X,X
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,X
TSJLIZO,X,O,O,X
TSJLIOZ,X,X,X,X
TSJLZIO,X,O,O,X
TSJLZOI,X,X,O,X
TSJLOIZ,X,X,O,X
TSJLOZI,X,X,O,X
TSJZILO,X,O,O,X
TSJZIOL,X,X,X,X
TSJZLIO,X,O,O,X
TSJZLOI,X,X,O,X
TSJZOIL,X,X,X,X
TSJZOLI,X,X,X,X
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,X,O,X,X
TSZILOJ,X,X,X,X
TSZIJLO,X,O,X,X
TSZIJOL,X,X,X,X
TSZIOLJ,X,X,X,X
TSZIOJL,X,X,X,X
TSZLIJO,X,O,X,X
TSZLIOJ,X,X,X,X
TSZLJIO,X,O,O,X
TSZLJOI,X,X,O,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,O,O,X
TSZJIOL,X,X,X,X
TSZJLIO,X,O,O,X
TSZJLOI,X,X,O,X
TSZJOIL,X,X,X,X
TSZJOLI,X,X,X,X
TSZOILJ,X,X,X,X
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,X,X,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,X,X,X,X
TZILJOS,O,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,O,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,X,X,X,X
TZLIJOS,O,X,X,X
TZLISJO,X,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,O,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,X,X
TZLJIOS,O,X,X,X
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,O,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,O,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,O,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,X,X,X
TZJILOS,O,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,O,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,X,X,X
TZJLIOS,O,X,X,X
TZJLSIO,X,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,O,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,X,X
TZJSIOL,X,X,X,X
TZJSLIO,X,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,X,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,O,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,O,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,X,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,X,X,X,X
TZSIJOL,X,X,X,X
TZSIOLJ,X,X,X,X
TZSIOJL,X,X,X,X
TZSLIJO,X,X,X,X
TZSLIOJ,X,X,X,X
TZSLJIO,X,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,X,X
TZSJIOL,X,X,X,X
TZSJLIO,X,X,X,X
TZSJLOI,X,X,X,X
TZSJOIL,X,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,X,X,X,X
TZSOIJL,X,X,X,X
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,O,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,O,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,O,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,O,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,O,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,X,X
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,X,X,X,X
TOILJZS,O,X,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,X,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,O,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,O,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,O,X,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,X,X,X
TOLJIZS,O,X,X,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,X
TOLJZIS,O,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,O,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,O,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,X,X,X
TOJILZS,O,X,X,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,O,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,X,X,X
TOJLIZS,O,X,X,X
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,X
TOJLZIS,O,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,X,X,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,O,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,O,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,X,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,O,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,O,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,O,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,O,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,O,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,O,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,X,X
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,X,O,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,O,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,O,X,X,X
ITLSJZO,X,O,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,O,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,X,O,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,O,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,O,X,X,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,O,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,O,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,O,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,O,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,O,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,O,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,O,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,O,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,X,X,X,X
ITZLJOS,O,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,O,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,O,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,O,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,O,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,O,X,X,X
