sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
IOTZLSJ,O,X,O,X,X,X
IOTZJLS,O,O,O,X,O,X
IOTZJSL,O,O,O,X,O,O
IOTZSLJ,O,X,O,X,X,O
IOTZSJL,O,O,O,X,X,O
IOLTJSZ,O,O,O,X,O,X
IOLTJZS,O,O,O,X,O,X
IOLTSJZ,O,X,O,O,X,X
IOLTSZJ,O,X,O,O,X,X
IOLTZJS,O,O,O,X,O,X
IOLTZSJ,O,X,O,O,X,X
IOLJTSZ,X,O,O,X,X,X
IOLJTZS,X,O,O,X,O,X
IOLJSTZ,O,O,O,O,X,O
IOLJSZT,O,O,O,O,O,O
IOLJZTS,X,O,O,X,O,X
IOLJZST,O,O,O,O,O,O
IOLSTJZ,O,X,X,O,X,O
IOLSTZJ,O,X,O,O,X,O
IOLSJTZ,O,X,O,O,X,O
IOLSJZT,O,X,O,O,X,O
IOLSZTJ,O,X,O,O,X,O
IOLSZJT,O,X,O,O,X,O
IOLZTJS,O,O,O,X,O,X
IOLZTSJ,O,X,O,O,X,X
IOLZJTS,X,O,O,X,O,X
IOLZJST,O,O,O,O,O,O
IOLZSTJ,O,X,O,O,X,O
IOLZSJT,O,X,O,O,X,O
IOJTLSZ,O,O,O,X,X,X
IOJTLZS,O,O,O,X,O,X
IOJTSLZ,O,O,O,X,X,O
IOJTSZL,O,O,O,X,X,O
IOJTZLS,O,O,O,X,O,X
IOJTZSL,O,O,O,X,X,O
IOJLTSZ,X,O,O,X,X,X
IOJLTZS,X,O,O,X,O,X
IOJLSTZ,O,O,O,X,X,O
IOJLSZT,O,O,O,X,O,O
IOJLZTS,X,O,O,X,O,X
IOJLZST,O,O,O,X,O,O
IOJSTLZ,X,O,O,X,X,O
IOJSTZL,X,O,O,X,X,O
IOJSLTZ,X,O,O,X,X,O
IOJSLZT,X,O,O,X,O,O
IOJSZTL,X,O,O,X,X,O
IOJSZLT,X,O,O,X,O,O
IOJZTLS,O,O,O,X,O,X
IOJZTSL,O,O,O,X,X,O
IOJZLTS,X,O,O,X,O,X
IOJZLST,O,O,O,X,O,O
IOJZSTL,X,O,O,X,X,O
IOJZSLT,X,O,O,X,O,O
IOSTLJZ,O,X,X,O,X,O
IOSTLZJ,O,X,O,O,X,O
IOSTJLZ,O,O,X,X,X,O
IOSTJZL,O,O,X,X,X,O
IOSTZLJ,O,X,O,O,X,O
IOSTZJL,O,O,X,X,X,O
IOSLTJZ,O,X,X,O,X,O
IOSLTZJ,O,X,O,O,X,O
IOSLJTZ,O,X,O,O,X,O
IOSLJZT,O,X,O,O,X,O
IOSLZTJ,O,X,O,O,X,O
IOSLZJT,O,X,O,O,X,O
IOSJTLZ,X,O,O,X,X,O
IOSJTZL,X,O,O,X,X,O
IOSJLTZ,X,O,O,X,X,O
IOSJLZT,X,O,O,X,X,O
IOSJZTL,X,O,O,X,X,O
IOSJZLT,X,O,O,X,X,O
IOSZTLJ,O,X,O,O,X,O
IOSZTJL,O,O,X,X,X,O
IOSZLTJ,O,X,O,O,X,O
IOSZLJT,O,X,O,O,X,O
IOSZJTL,X,O,O,X,X,O
IOSZJLT,X,O,O,X,X,O
IOZTLJS,O,O,O,X,O,X
IOZTLSJ,O,X,O,X,X,X
IOZTJLS,O,O,O,X,O,X
IOZTJSL,O,O,O,X,O,O
IOZTSLJ,O,X,O,X,X,O
IOZTSJL,O,O,O,X,X,O
IOZLTJS,O,O,O,X,O,X
IOZLTSJ,O,X,O,O,X,X
IOZLJTS,X,O,O,X,O,X
IOZLJST,O,O,O,O,O,O
IOZLSTJ,O,X,O,O,X,O
IOZLSJT,O,X,O,O,X,O
IOZJTLS,O,O,O,X,O,X
IOZJTSL,O,O,O,X,X,O
IOZJLTS,X,O,O,X,O,X
IOZJLST,O,O,O,X,O,O
IOZJSTL,X,O,O,X,X,O
IOZJSLT,X,O,O,X,O,O
IOZSTLJ,O,X,O,O,X,O
IOZSTJL,O,O,X,X,X,O
IOZSLTJ,O,X,O,O,X,O
IOZSLJT,O,X,O,O,X,O
IOZSJTL,X,O,O,X,X,O
IOZSJLT,X,O,O,X,X,O
LTIJSZO,O,O,O,X,O,O
LTIJSOZ,O,O,O,X,O,O
LTIJZSO,O,O,O,X,O,O
LTIJZOS,O,O,O,X,O,O
LTIJOSZ,O,O,O,X,O,O
LTIJOZS,O,O,O,X,O,O
LTISJZO,O,X,O,O,O,O
LTISJOZ,O,X,O,O,O,O
LTISZJO,O,X,O,O,O,O
LTISZOJ,O,X,O,O,X,O
LTISOJZ,O,X,O,O,X,O
LTISOZJ,O,X,O,O,X,O
LTIZJSO,O,O,O,X,O,O
LTIZJOS,O,O,O,X,O,O
LTIZSJO,O,X,O,O,O,O
LTIZSOJ,O,X,O,O,X,O
LTIZOJS,O,O,O,X,O,O
LTIZOSJ,O,X,O,O,X,O
LTIOJSZ,O,O,O,X,O,O
LTIOJZS,O,O,O,X,O,O
LTIOSJZ,O,X,O,O,X,O
LTIOSZJ,O,X,O,O,X,O
LTIOZJS,O,O,O,X,O,O
LTIOZSJ,O,X,O,O,X,O
LTJISZO,O,O,O,X,O,O
LTJISOZ,O,O,O,X,O,O
LTJIZSO,O,O,O,X,O,O
LTJIZOS,O,O,O,X,O,O
LTJIOSZ,O,O,O,X,O,O
LTJIOZS,O,O,O,X,O,O
LTJSIZO,O,O,O,X,O,O
LTJSIOZ,O,O,O,X,O,O
LTJSZIO,O,O,O,X,O,O
LTJSZOI,O,O,O,X,O,X
LTJSOIZ,O,O,O,X,O,X
LTJSOZI,O,O,O,X,O,X
LTJZISO,O,O,O,X,O,O
LTJZIOS,O,O,O,X,O,O
LTJZSIO,O,O,O,X,O,O
LTJZSOI,O,O,O,X,O,X
LTJZOIS,O,O,O,X,O,X
LTJZOSI,O,O,O,X,O,X
LTJOISZ,O,O,O,X,O,X
LTJOIZS,O,O,O,X,O,X
LTJOSIZ,O,O,O,X,O,X
LTJOSZI,O,O,O,X,O,X
LTJOZIS,O,O,O,X,O,X
LTJOZSI,O,O,O,X,O,X
LTSIJZO,O,X,O,O,O,O
LTSIJOZ,O,X,O,O,O,O
LTSIZJO,O,X,O,O,O,O
LTSIZOJ,O,X,O,O,X,O
LTSIOJZ,O,X,O,O,X,O
LTSIOZJ,O,X,O,O,X,O
LTSJIZO,O,X,O,O,O,O
LTSJIOZ,O,X,O,O,O,O
LTSJZIO,O,X,O,O,O,O
LTSJZOI,O,X,O,O,O,X
LTSJOIZ,O,X,O,O,O,X
LTSJOZI,O,X,O,O,O,X
LTSZIJO,O,X,O,O,O,O
LTSZIOJ,O,X,O,O,X,O
LTSZJIO,O,X,O,O,O,O
LTSZJOI,O,X,O,O,O,X
LTSZOIJ,O,X,O,O,X,X
LTSZOJI,O,X,O,O,X,X
LTSOIJZ,O,X,O,O,X,X
LTSOIZJ,O,X,O,O,X,X
LTSOJIZ,O,X,O,O,X,X
LTSOJZI,O,X,O,O,X,X
LTSOZIJ,O,X,O,O,X,X
LTSOZJI,O,X,O,O,X,X
LTZIJSO,O,O,O,X,O,O
LTZIJOS,O,O,O,X,O,O
LTZISJO,O,X,O,O,O,O
LTZISOJ,O,X,O,O,X,O
LTZIOJS,O,O,O,X,O,O
LTZIOSJ,O,X,O,O,X,O
LTZJISO,O,O,O,X,O,O
LTZJIOS,O,O,O,X,O,O
LTZJSIO,O,O,O,X,O,O
LTZJSOI,O,O,O,X,O,X
LTZJOIS,O,O,O,X,O,X
LTZJOSI,O,O,O,X,O,X
LTZSIJO,O,X,O,O,O,O
LTZSIOJ,O,X,O,O,X,O
LTZSJIO,O,X,O,O,O,O
LTZSJOI,O,X,O,O,O,X
LTZSOIJ,O,X,O,O,X,X
LTZSOJI,O,X,O,O,X,X
LTZOIJS,O,O,O,X,O,X
LTZOISJ,O,X,O,O,X,X
LTZOJIS,O,O,O,X,O,X
LTZOJSI,O,O,O,X,O,X
LTZOSIJ,O,X,O,O,X,X
LTZOSJI,O,X,O,O,X,X
LTOIJSZ,O,O,O,X,O,X
LTOIJZS,O,O,O,X,O,X
LTOISJZ,O,X,O,O,X,X
LTOISZJ,O,X,O,O,X,X
LTOIZJS,O,O,O,X,O,X
LTOIZSJ,O,X,O,O,X,X
LTOJISZ,O,O,O,X,O,X
LTOJIZS,O,O,O,X,O,X
LTOJSIZ,O,O,O,X,O,X
LTOJSZI,O,O,O,X,O,X
LTOJZIS,O,O,O,X,O,X
LTOJZSI,O,O,O,X,O,X
LTOSIJZ,O,X,O,O,X,X
LTOSIZJ,O,X,O,O,X,X
LTOSJIZ,O,X,O,O,X,X
LTOSJZI,O,X,O,O,X,X
LTOSZIJ,O,X,O,O,X,X
LTOSZJI,O,X,O,O,X,X
LTOZIJS,O,O,O,X,O,X
LTOZISJ,O,X,O,O,X,X
LTOZJIS,O,O,O,X,O,X
LTOZJSI,O,O,O,X,O,X
LTOZSIJ,O,X,O,O,X,X
LTOZSJI,O,X,O,O,X,X
LITJSZO,O,O,O,X,O,X
LITJSOZ,O,O,O,X,O,X
LITJZSO,O,O,O,X,O,X
LITJZOS,O,O,O,X,O,X
LITJOSZ,O,O,O,X,O,X
LITJOZS,O,O,O,X,O,X
LITSJZO,O,X,O,O,O,X
LITSJOZ,O,X,O,O,O,X
LITSZJO,O,X,O,O,O,X
LITSZOJ,O,X,O,O,X,X
LITSOJZ,O,X,O,O,X,X
LITSOZJ,O,X,O,O,X,X
LITZJSO,O,O,O,X,O,X
LITZJOS,O,O,O,X,O,X
LITZSJO,O,X,O,O,O,X
LITZSOJ,O,X,O,O,X,X
LITZOJS,O,O,O,X,O,X
LITZOSJ,O,X,O,O,X,X
LITOJSZ,O,O,O,X,O,X
LITOJZS,O,O,O,X,O,X
LITOSJZ,O,X,O,O,X,X
LITOSZJ,O,X,O,O,X,X
LITOZJS,O,O,O,X,O,X
LITOZSJ,O,X,O,O,X,X
LIJTSZO,O,O,O,X,O,X
LIJTSOZ,O,O,O,X,O,X
LIJTZSO,O,O,O,X,O,X
LIJTZOS,O,O,O,X,O,X
LIJTOSZ,O,O,O,X,O,X
LIJTOZS,O,O,O,X,O,X
LIJSTZO,O,O,O,O,X,O
LIJSTOZ,X,X,X,O,X,O
LIJSZTO,O,O,O,O,X,O
LIJSZOT,O,O,O,O,O,O
LIJSOTZ,X,X,O,O,X,O
LIJSOZT,O,O,O,O,O,O
LIJZTSO,O,O,O,X,O,X
LIJZTOS,O,O,O,X,O,X
LIJZSTO,O,O,O,O,X,O
LIJZSOT,O,O,O,O,O,O
LIJZOTS,X,O,O,X,O,X
LIJZOST,X,O,O,O,O,O
LIJOTSZ,X,O,O,X,X,X
LIJOTZS,X,O,O,X,O,X
LIJOSTZ,X,O,O,O,X,O
LIJOSZT,X,O,O,O,O,O
LIJOZTS,X,O,O,X,O,X
LIJOZST,X,O,O,O,O,O
LISTJZO,O,X,O,O,O,O
LISTJOZ,O,X,O,O,O,O
LISTZJO,O,X,O,O,O,O
LISTZOJ,O,X,O,O,X,O
LISTOJZ,O,X,O,O,X,O
LISTOZJ,O,X,O,O,X,O
LISJTZO,O,X,O,O,X,O
LISJTOZ,X,X,X,O,X,O
LISJZTO,O,X,O,O,X,O
LISJZOT,O,X,O,O,O,O
LISJOTZ,O,X,X,O,X,O
LISJOZT,O,X,O,O,O,O
LISZTJO,O,X,O,O,O,O
LISZTOJ,O,X,O,O,X,O
LISZJTO,O,X,O,O,X,O
LISZJOT,O,X,O,O,O,O
LISZOTJ,O,X,O,O,X,O
LISZOJT,O,X,O,O,X,O
LISOTJZ,O,X,X,O,X,O
LISOTZJ,O,X,O,O,X,O
LISOJTZ,O,X,O,O,X,O
LISOJZT,O,X,O,O,X,O
LISOZTJ,O,X,O,O,X,O
LISOZJT,O,X,O,O,X,O
LIZTJSO,O,O,O,X,O,X
LIZTJOS,O,O,O,X,O,X
LIZTSJO,O,X,O,O,O,X
LIZTSOJ,O,X,O,O,X,X
LIZTOJS,O,O,O,X,O,X
LIZTOSJ,O,X,O,O,X,X
LIZJTSO,O,O,O,X,O,X
LIZJTOS,O,O,O,X,O,X
LIZJSTO,O,O,O,O,X,O
LIZJSOT,O,O,O,O,O,O
LIZJOTS,X,O,O,X,O,X
LIZJOST,X,O,O,O,O,O
LIZSTJO,O,X,O,O,O,O
LIZSTOJ,O,X,O,O,X,O
LIZSJTO,O,X,O,O,X,O
LIZSJOT,O,X,O,O,O,O
LIZSOTJ,O,X,O,O,X,O
LIZSOJT,O,X,O,O,X,O
LIZOTJS,O,O,O,X,O,X
LIZOTSJ,O,X,O,O,X,X
LIZOJTS,X,O,O,X,O,X
LIZOJST,O,O,O,O,O,O
LIZOSTJ,O,X,O,O,X,O
LIZOSJT,O,X,O,O,X,O
LIOTJSZ,O,O,O,X,O,X
LIOTJZS,O,O,O,X,O,X
LIOTSJZ,O,X,O,O,X,X
LIOTSZJ,O,X,O,O,X,X
LIOTZJS,O,O,O,X,O,X
LIOTZSJ,O,X,O,O,X,X
LIOJTSZ,X,O,O,X,X,X
LIOJTZS,X,O,O,X,O,X
LIOJSTZ,O,O,O,O,X,O
LIOJSZT,O,O,O,O,O,O
LIOJZTS,X,O,O,X,O,X
LIOJZST,O,O,O,O,O,O
LIOSTJZ,O,X,X,O,X,O
LIOSTZJ,O,X,O,O,X,O
LIOSJTZ,O,X,O,O,X,O
LIOSJZT,O,X,O,O,X,O
LIOSZTJ,O,X,O,O,X,O
LIOSZJT,O,X,O,O,X,O
LIOZTJS,O,O,O,X,O,X
LIOZTSJ,O,X,O,O,X,X
LIOZJTS,X,O,O,X,O,X
LIOZJST,O,O,O,O,O,O
LIOZSTJ,O,X,O,O,X,O
LIOZSJT,O,X,O,O,X,O
LJTISZO,O,O,O,X,O,O
LJTISOZ,O,O,O,X,O,O
LJTIZSO,O,O,O,X,O,O
LJTIZOS,O,O,O,X,O,O
LJTIOSZ,O,O,O,X,O,O
LJTIOZS,O,O,O,X,O,O
LJTSIZO,O,O,O,X,O,O
LJTSIOZ,O,O,O,X,O,O
LJTSZIO,O,O,O,X,O,O
LJTSZOI,O,O,O,X,O,X
LJTSOIZ,O,O,O,X,O,X
LJTSOZI,O,O,O,X,O,X
LJTZISO,O,O,O,X,O,O
LJTZIOS,O,O,O,X,O,O
LJTZSIO,O,O,O,X,O,O
LJTZSOI,O,O,O,X,O,X
LJTZOIS,O,O,O,X,O,X
LJTZOSI,O,O,O,X,O,X
LJTOISZ,O,O,O,X,O,X
LJTOIZS,O,O,O,X,O,X
LJTOSIZ,O,O,O,X,O,X
LJTOSZI,O,O,O,X,O,X
LJTOZIS,O,O,O,X,O,X
LJTOZSI,O,O,O,X,O,X
LJITSZO,O,O,O,X,O,X
LJITSOZ,O,O,O,X,O,X
LJITZSO,O,O,O,X,O,X
LJITZOS,O,O,O,X,O,X
LJITOSZ,O,O,O,X,O,X
LJITOZS,O,O,O,X,O,X
LJISTZO,O,O,O,O,X,O
LJISTOZ,X,X,X,O,X,O
LJISZTO,O,O,O,O,X,O
LJISZOT,O,O,O,O,O,O
LJISOTZ,X,X,O,O,X,O
LJISOZT,O,O,O,O,O,O
LJIZTSO,O,O,O,X,O,X
LJIZTOS,O,O,O,X,O,X
LJIZSTO,O,O,O,O,X,O
LJIZSOT,O,O,O,O,O,O
LJIZOTS,X,O,O,X,O,X
LJIZOST,X,O,O,O,O,O
LJIOTSZ,X,O,O,X,X,X
LJIOTZS,X,O,O,X,O,X
LJIOSTZ,X,O,O,O,X,O
LJIOSZT,X,O,O,O,O,O
LJIOZTS,X,O,O,X,O,X
LJIOZST,X,O,O,O,O,O
LJSTIZO,O,O,O,O,X,O
LJSTIOZ,O,X,X,O,X,O
LJSTZIO,O,O,O,O,X,O
LJSTZOI,O,O,X,O,X,X
LJSTOIZ,O,O,X,O,X,X
LJSTOZI,O,O,X,O,X,X
LJSITZO,O,O,O,O,X,O
LJSITOZ,X,X,X,O,X,O
LJSIZTO,O,O,O,O,X,O
LJSIZOT,O,O,O,O,O,O
LJSIOTZ,O,O,O,O,X,O
LJSIOZT,O,O,O,O,O,O
LJSZTIO,O,O,O,O,X,O
LJSZTOI,O,O,X,O,X,X
LJSZITO,O,O,O,O,X,O
LJSZIOT,O,O,O,O,O,O
LJSZOTI,O,O,O,O,O,X
LJSZOIT,O,O,O,O,O,O
LJSOTIZ,O,O,O,O,X,X
LJSOTZI,O,O,O,O,X,X
LJSOITZ,O,O,O,O,X,O
LJSOIZT,O,O,O,O,O,O
LJSOZTI,O,O,O,O,O,X
LJSOZIT,O,O,O,O,O,O
LJZTISO,O,O,O,X,O,O
LJZTIOS,O,O,O,X,O,O
LJZTSIO,O,O,O,X,O,O
LJZTSOI,O,O,O,X,O,X
LJZTOIS,O,O,O,X,O,X
LJZTOSI,O,O,O,X,O,X
LJZITSO,O,O,O,X,O,X
LJZITOS,O,O,O,X,O,X
LJZISTO,O,O,O,O,X,O
LJZISOT,O,O,O,O,O,O
LJZIOTS,X,O,O,X,O,X
LJZIOST,X,O,O,O,O,O
LJZSTIO,O,O,O,O,X,O
LJZSTOI,O,O,X,O,X,X
LJZSITO,O,O,O,O,X,O
LJZSIOT,O,O,O,O,O,O
LJZSOTI,O,O,O,O,O,X
LJZSOIT,O,O,O,O,O,O
LJZOTIS,X,O,O,X,O,X
LJZOTSI,X,O,O,X,O,X
LJZOITS,X,O,O,X,O,X
LJZOIST,O,O,O,O,O,X
LJZOSTI,O,O,O,O,O,X
LJZOSIT,O,O,O,O,O,O
LJOTISZ,X,O,O,X,O,X
LJOTIZS,X,O,O,X,O,X
LJOTSIZ,X,O,O,X,O,X
LJOTSZI,X,O,O,X,O,X
LJOTZIS,X,O,O,X,O,X
LJOTZSI,X,O,O,X,O,X
LJOITSZ,X,O,O,X,X,X
LJOITZS,X,O,O,X,O,X
LJOISTZ,O,O,O,O,X,X
LJOISZT,O,O,O,O,O,X
LJOIZTS,X,O,O,X,O,X
LJOIZST,O,O,O,O,O,X
LJOSTIZ,O,O,O,O,X,X
LJOSTZI,O,O,O,O,X,X
LJOSITZ,O,O,O,O,X,O
LJOSIZT,O,O,O,O,O,O
LJOSZTI,O,O,O,O,O,X
LJOSZIT,O,O,O,O,O,O
LJOZTIS,X,O,O,X,O,X
LJOZTSI,X,O,O,X,O,X
LJOZITS,X,O,O,X,O,X
LJOZIST,O,O,O,O,O,X
LJOZSTI,O,O,O,O,O,X
LJOZSIT,O,O,O,O,O,O
LSTIJZO,O,X,O,O,O,O
LSTIJOZ,O,X,O,O,O,O
LSTIZJO,O,X,O,O,O,O
LSTIZOJ,O,X,O,O,X,O
LSTIOJZ,O,X,O,O,X,O
LSTIOZJ,O,X,O,O,X,O
LSTJIZO,O,X,O,O,O,O
LSTJIOZ,O,X,O,O,O,O
LSTJZIO,O,X,O,O,O,O
LSTJZOI,O,X,O,O,O,X
LSTJOIZ,O,X,O,O,O,X
LSTJOZI,O,X,O,O,O,X
LSTZIJO,O,X,O,O,O,O
LSTZIOJ,O,X,O,O,X,O
LSTZJIO,O,X,O,O,O,O
LSTZJOI,O,X,O,O,O,X
LSTZOIJ,O,X,O,O,X,X
LSTZOJI,O,X,O,O,X,X
LSTOIJZ,O,X,O,O,X,X
LSTOIZJ,O,X,O,O,X,X
LSTOJIZ,O,X,O,O,X,X
LSTOJZI,O,X,O,O,X,X
LSTOZIJ,O,X,O,O,X,X
LSTOZJI,O,X,O,O,X,X
LSITJZO,O,X,O,O,O,O
LSITJOZ,O,X,O,O,O,O
LSITZJO,O,X,O,O,O,O
LSITZOJ,O,X,O,O,X,O
LSITOJZ,O,X,O,O,X,O
LSITOZJ,O,X,O,O,X,O
LSIJTZO,O,X,O,O,X,O
LSIJTOZ,X,X,X,O,X,O
LSIJZTO,O,X,O,O,X,O
LSIJZOT,O,X,O,O,O,O
LSIJOTZ,O,X,X,O,X,O
LSIJOZT,O,X,O,O,O,O
LSIZTJO,O,X,O,O,O,O
LSIZTOJ,O,X,O,O,X,O
LSIZJTO,O,X,O,O,X,O
LSIZJOT,O,X,O,O,O,O
LSIZOTJ,O,X,O,O,X,O
LSIZOJT,O,X,O,O,X,O
LSIOTJZ,O,X,X,O,X,O
LSIOTZJ,O,X,O,O,X,O
LSIOJTZ,O,X,O,O,X,O
LSIOJZT,O,X,O,O,X,O
LSIOZTJ,O,X,O,O,X,O
LSIOZJT,O,X,O,O,X,O
LSJTIZO,O,X,O,O,X,O
LSJTIOZ,O,X,X,O,X,O
LSJTZIO,O,X,O,O,X,O
LSJTZOI,O,X,X,O,X,X
LSJTOIZ,O,X,X,O,X,X
LSJTOZI,O,X,X,O,X,X
LSJITZO,O,X,O,O,X,O
LSJITOZ,X,X,X,O,X,O
LSJIZTO,O,X,O,O,X,O
LSJIZOT,O,X,O,O,O,O
LSJIOTZ,O,X,X,O,X,O
LSJIOZT,O,X,O,O,O,O
LSJZTIO,O,X,O,O,X,O
LSJZTOI,O,X,X,O,X,X
LSJZITO,O,X,O,O,X,O
LSJZIOT,O,X,O,O,O,O
LSJZOTI,O,X,X,O,O,X
LSJZOIT,O,X,O,O,O,O
LSJOTIZ,O,X,X,O,X,X
LSJOTZI,O,X,X,O,X,X
LSJOITZ,O,X,X,O,X,O
LSJOIZT,O,X,O,O,O,O
LSJOZTI,O,X,X,O,O,X
LSJOZIT,O,X,O,O,O,O
LSZTIJO,O,X,O,O,O,O
LSZTIOJ,O,X,O,O,X,O
LSZTJIO,O,X,O,O,O,O
LSZTJOI,O,X,O,O,O,X
LSZTOIJ,O,X,O,O,X,X
LSZTOJI,O,X,O,O,X,X
LSZITJO,O,X,O,O,O,O
LSZITOJ,O,X,O,O,X,O
LSZIJTO,O,X,O,O,X,O
LSZIJOT,O,X,O,O,O,O
LSZIOTJ,O,X,O,O,X,O
LSZIOJT,O,X,O,O,X,O
LSZJTIO,O,X,O,O,X,O
LSZJTOI,O,X,X,O,X,X
LSZJITO,O,X,O,O,X,O
LSZJIOT,O,X,O,O,O,O
LSZJOTI,O,X,X,O,O,X
LSZJOIT,O,X,O,O,O,O
LSZOTIJ,O,X,O,O,X,X
LSZOTJI,O,X,O,O,X,X
LSZOITJ,O,X,O,O,X,O
LSZOIJT,O,X,O,O,X,O
LSZOJTI,O,X,O,O,X,X
LSZOJIT,O,X,O,O,X,O
LSOTIJZ,O,X,O,O,X,X
LSOTIZJ,O,X,O,O,X,X
LSOTJIZ,O,X,O,O,X,X
LSOTJZI,O,X,O,O,X,X
LSOTZIJ,O,X,O,O,X,X
LSOTZJI,O,X,O,O,X,X
LSOITJZ,O,X,X,O,X,O
LSOITZJ,O,X,O,O,X,O
LSOIJTZ,O,X,O,O,X,O
LSOIJZT,O,X,O,O,X,O
LSOIZTJ,O,X,O,O,X,O
LSOIZJT,O,X,O,O,X,O
LSOJTIZ,O,X,O,O,X,X
LSOJTZI,O,X,O,O,X,X
LSOJITZ,O,X,O,O,X,O
LSOJIZT,O,X,O,O,X,O
LSOJZTI,O,X,O,O,X,X
LSOJZIT,O,X,O,O,X,O
LSOZTIJ,O,X,O,O,X,X
LSOZTJI,O,X,O,O,X,X
LSOZITJ,O,X,O,O,X,O
LSOZIJT,O,X,O,O,X,O
LSOZJTI,O,X,O,O,X,X
LSOZJIT,O,X,O,O,X,O
LZTIJSO,O,O,O,X,O,O
LZTIJOS,O,O,O,X,O,O
LZTISJO,O,X,O,O,O,O
LZTISOJ,O,X,O,O,X,O
LZTIOJS,O,O,O,X,O,O
LZTIOSJ,O,X,O,O,X,O
LZTJISO,O,O,O,X,O,O
LZTJIOS,O,O,O,X,O,O
LZTJSIO,O,O,O,X,O,O
LZTJSOI,O,O,O,X,O,X
LZTJOIS,O,O,O,X,O,X
LZTJOSI,O,O,O,X,O,X
LZTSIJO,O,X,O,O,O,O
LZTSIOJ,O,X,O,O,X,O
LZTSJIO,O,X,O,O,O,O
LZTSJOI,O,X,O,O,O,X
LZTSOIJ,O,X,O,O,X,X
LZTSOJI,O,X,O,O,X,X
LZTOIJS,O,O,O,X,O,X
LZTOISJ,O,X,O,O,X,X
LZTOJIS,O,O,O,X,O,X
LZTOJSI,O,O,O,X,O,X
LZTOSIJ,O,X,O,O,X,X
LZTOSJI,O,X,O,O,X,X
LZITJSO,O,O,O,X,O,X
LZITJOS,O,O,O,X,O,X
LZITSJO,O,X,O,O,O,X
LZITSOJ,O,X,O,O,X,X
LZITOJS,O,O,O,X,O,X
LZITOSJ,O,X,O,O,X,X
LZIJTSO,O,O,O,X,O,X
LZIJTOS,O,O,O,X,O,X
LZIJSTO,O,O,O,O,X,O
LZIJSOT,O,O,O,O,O,O
LZIJOTS,X,O,O,X,O,X
LZIJOST,X,O,O,O,O,O
LZISTJO,O,X,O,O,O,O
LZISTOJ,O,X,O,O,X,O
LZISJTO,O,X,O,O,X,O
LZISJOT,O,X,O,O,O,O
LZISOTJ,O,X,O,O,X,O
LZISOJT,O,X,O,O,X,O
LZIOTJS,O,O,O,X,O,X
LZIOTSJ,O,X,O,O,X,X
LZIOJTS,X,O,O,X,O,X
LZIOJST,O,O,O,O,O,O
LZIOSTJ,O,X,O,O,X,O
LZIOSJT,O,X,O,O,X,O
LZJTISO,O,O,O,X,O,O
LZJTIOS,O,O,O,X,O,O
LZJTSIO,O,O,O,X,O,O
LZJTSOI,O,O,O,X,O,X
LZJTOIS,O,O,O,X,O,X
LZJTOSI,O,O,O,X,O,X
LZJITSO,O,O,O,X,O,X
LZJITOS,O,O,O,X,O,X
LZJISTO,O,O,O,O,X,O
LZJISOT,O,O,O,O,O,O
LZJIOTS,X,O,O,X,O,X
LZJIOST,X,O,O,O,O,O
LZJSTIO,O,O,O,O,X,O
LZJSTOI,O,O,X,O,X,X
LZJSITO,O,O,O,O,X,O
LZJSIOT,O,O,O,O,O,O
LZJSOTI,O,O,O,O,O,X
LZJSOIT,O,O,O,O,O,O
LZJOTIS,X,O,O,X,O,X
LZJOTSI,X,O,O,X,O,X
LZJOITS,X,O,O,X,O,X
LZJOIST,O,O,O,O,O,X
LZJOSTI,O,O,O,O,O,X
LZJOSIT,O,O,O,O,O,O
LZSTIJO,O,X,O,O,O,O
LZSTIOJ,O,X,O,O,X,O
LZSTJIO,O,X,O,O,O,O
LZSTJOI,O,X,O,O,O,X
LZSTOIJ,O,X,O,O,X,X
LZSTOJI,O,X,O,O,X,X
LZSITJO,O,X,O,O,O,O
LZSITOJ,O,X,O,O,X,O
LZSIJTO,O,X,O,O,X,O
LZSIJOT,O,X,O,O,O,O
LZSIOTJ,O,X,O,O,X,O
LZSIOJT,O,X,O,O,X,O
LZSJTIO,O,X,O,O,X,O
LZSJTOI,O,X,X,O,X,X
LZSJITO,O,X,O,O,X,O
LZSJIOT,O,X,O,O,O,O
LZSJOTI,O,X,X,O,O,X
LZSJOIT,O,X,O,O,O,O
LZSOTIJ,O,X,O,O,X,X
LZSOTJI,O,X,O,O,X,X
LZSOITJ,O,X,O,O,X,O
LZSOIJT,O,X,O,O,X,O
LZSOJTI,O,X,O,O,X,X
LZSOJIT,O,X,O,O,X,O
LZOTIJS,O,O,O,X,O,X
LZOTISJ,O,X,O,O,X,X
LZOTJIS,O,O,O,X,O,X
