sequence,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeTAJvhFxhB6oBXmBm?nBUqBFsB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeTAJvhFxhBynB+oBX?mBUqBFsB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeeFJvhFChBxiBlmBc?sBToB3qB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JexAJvhFXiB6oBllBz?nBUqBmrB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeiAJvhFzhBGjBUoBR?qBFsB3qB,v115@9gB8HeB8HeA8IeB8BeB8AeC8Je/FJvhFRhBziB+oBi?mBUqBFsB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JezBJvhFfoB6oBRqBF?sBOqB8qB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeTAJvhFxhBVrBasBG?oBXoBUqB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JeyFJvhFUiBGjBfsBV?tBRqBTqB,v115@9gB8HeB8HeA8IeB8BeB8AeC8JemAJvhFUiBFjBfsBS?tBRqBTqB
IOSTLZJ,X,X,X,O,X,X,O,X,O,X
IOSTJLZ,X,X,O,X,X,X,O,X,O,X
IOSTJZL,X,X,O,X,X,X,X,X,O,X
IOSTZLJ,X,X,O,X,X,X,O,X,O,X
IOSTZJL,X,X,O,X,X,X,X,X,O,X
IOSLTJZ,X,X,X,O,X,X,O,X,O,O
IOSLTZJ,X,X,X,O,X,X,O,X,O,O
IOSLJTZ,X,X,O,O,X,X,X,X,X,O
IOSLJZT,X,X,O,O,X,X,X,X,X,O
IOSLZTJ,X,X,O,O,X,X,X,X,O,O
IOSLZJT,X,X,O,O,X,X,X,X,X,O
IOSJTLZ,X,X,O,O,X,X,X,X,X,X
IOSJTZL,X,X,O,O,X,X,X,X,X,X
IOSJLTZ,X,X,O,O,X,X,X,X,X,O
IOSJLZT,X,X,O,O,X,X,X,X,X,O
IOSJZTL,X,X,O,O,X,X,X,X,X,O
IOSJZLT,X,X,O,O,X,X,X,X,X,O
IOSZTLJ,X,X,O,O,X,X,X,X,O,X
IOSZTJL,X,X,O,O,X,X,X,X,O,O
IOSZLTJ,X,X,O,O,X,X,X,X,O,O
IOSZLJT,X,X,O,O,X,X,X,X,X,O
IOSZJTL,X,X,O,O,X,X,X,X,X,O
IOSZJLT,X,X,O,O,X,X,X,X,X,O
IOZTLJS,X,X,O,O,O,X,X,X,X,X
IOZTLSJ,X,X,O,O,O,X,X,X,X,X
IOZTJLS,X,X,O,O,O,X,X,X,X,X
IOZTJSL,X,X,O,O,O,X,X,X,X,X
IOZTSLJ,X,X,O,O,O,X,X,X,X,X
IOZTSJL,X,X,O,O,O,X,X,X,X,X
IOZLTJS,X,X,O,O,O,X,X,X,X,X
IOZLTSJ,X,X,O,O,O,X,X,X,X,X
IOZLJTS,X,X,O,O,O,X,X,X,X,X
IOZLJST,X,X,X,O,X,X,X,X,X,X
IOZLSTJ,X,X,O,O,X,X,X,X,X,X
IOZLSJT,X,X,O,O,X,X,X,X,X,X
IOZJTLS,X,X,O,O,O,X,X,X,X,X
IOZJTSL,X,X,O,O,O,X,X,X,X,X
IOZJLTS,X,X,O,O,O,X,X,X,X,X
IOZJLST,X,X,X,O,X,X,X,X,X,X
IOZJSTL,X,X,O,O,X,X,X,X,X,X
IOZJSLT,X,X,O,O,X,X,X,X,X,X
IOZSTLJ,X,X,O,O,X,X,X,X,X,X
IOZSTJL,X,X,O,O,X,X,X,X,X,X
IOZSLTJ,X,X,O,O,X,X,X,X,X,X
IOZSLJT,X,X,O,O,X,X,X,X,X,X
IOZSJTL,X,X,O,O,X,X,X,X,X,X
IOZSJLT,X,X,O,O,X,X,X,X,X,X
LTIJSZO,O,X,X,X,X,X,X,O,O,O
LTIJSOZ,O,X,X,X,X,X,X,O,O,O
LTIJZSO,O,X,X,X,O,O,X,O,O,O
LTIJZOS,O,X,X,X,O,O,X,O,X,X
LTIJOSZ,O,X,X,X,X,X,X,O,O,O
LTIJOZS,O,X,X,X,O,O,X,O,X,X
LTISJZO,O,X,X,X,X,X,O,O,O,O
LTISJOZ,O,X,X,X,X,X,O,O,O,O
LTISZJO,O,X,X,X,O,X,O,O,O,O
LTISZOJ,O,X,X,X,O,X,O,O,O,O
LTISOJZ,O,X,X,X,X,X,O,O,O,O
LTISOZJ,O,X,X,X,O,X,O,X,O,O
LTIZJSO,O,X,X,X,O,O,X,O,O,O
LTIZJOS,O,X,X,X,O,O,X,O,X,X
LTIZSJO,O,X,X,X,O,O,X,O,O,O
LTIZSOJ,O,X,X,X,O,O,X,O,O,O
LTIZOJS,O,X,X,X,O,X,X,O,X,X
LTIZOSJ,X,X,X,X,O,X,X,O,X,X
LTIOJSZ,X,X,X,X,X,X,X,O,O,O
LTIOJZS,X,X,X,X,O,X,X,O,X,X
LTIOSJZ,X,X,X,X,X,X,O,O,O,O
LTIOSZJ,X,X,X,X,O,X,O,X,O,O
LTIOZJS,X,X,X,X,O,X,X,O,X,X
LTIOZSJ,X,X,X,X,O,X,X,O,X,X
LTJISZO,O,O,X,O,X,X,X,O,O,O
LTJISOZ,O,O,X,O,X,X,X,O,O,O
LTJIZSO,O,O,O,O,X,O,X,O,O,O
LTJIZOS,O,O,O,X,X,O,X,O,X,X
LTJIOSZ,O,O,X,O,X,X,X,O,O,O
LTJIOZS,O,O,O,X,X,O,X,O,X,X
LTJSIZO,O,O,X,O,X,X,X,O,O,O
LTJSIOZ,O,O,X,O,X,X,X,O,O,O
LTJSZIO,O,O,O,O,X,O,X,O,O,O
LTJSZOI,O,O,O,O,X,O,X,O,X,X
LTJSOIZ,O,O,X,O,X,X,X,O,X,X
LTJSOZI,O,O,O,X,X,O,X,O,X,X
LTJZISO,O,O,O,O,X,O,X,O,X,X
LTJZIOS,O,O,O,O,X,O,X,O,X,X
LTJZSIO,O,O,O,O,X,O,X,O,X,X
LTJZSOI,O,O,O,O,X,O,X,O,X,X
LTJZOIS,O,O,O,O,X,O,X,O,X,X
LTJZOSI,O,O,O,O,X,O,X,O,X,X
LTJOISZ,O,O,X,O,X,X,X,O,X,X
LTJOIZS,O,O,O,X,X,O,X,O,X,X
LTJOSIZ,O,O,X,O,X,X,X,O,X,X
LTJOSZI,O,O,O,X,X,O,X,O,X,X
LTJOZIS,O,O,O,X,X,O,X,O,X,X
LTJOZSI,O,O,O,X,X,O,X,O,X,X
LTSIJZO,O,O,X,X,X,X,O,O,O,O
LTSIJOZ,O,O,X,X,X,X,O,O,O,O
LTSIZJO,O,O,X,X,X,X,O,O,O,O
LTSIZOJ,O,O,X,X,X,X,O,O,O,O
LTSIOJZ,O,O,X,X,X,X,O,O,O,O
LTSIOZJ,O,X,X,X,X,X,O,X,O,O
LTSJIZO,O,O,O,X,X,X,O,O,O,O
LTSJIOZ,O,O,O,X,X,X,O,O,O,O
LTSJZIO,O,O,O,X,X,O,X,O,O,O
LTSJZOI,O,O,O,X,X,O,X,O,X,X
LTSJOIZ,O,O,O,X,X,X,O,O,X,X
LTSJOZI,O,O,O,X,X,O,X,O,X,X
LTSZIJO,O,O,X,X,X,O,O,O,O,O
LTSZIOJ,O,O,X,X,X,O,O,O,O,O
LTSZJIO,O,O,X,X,X,O,X,O,O,O
LTSZJOI,O,O,X,X,X,O,X,O,X,X
LTSZOIJ,O,O,X,X,X,O,O,O,X,O
LTSZOJI,O,O,X,X,X,O,X,O,X,X
LTSOIJZ,O,O,X,X,X,X,O,O,X,O
LTSOIZJ,O,X,X,X,X,X,O,X,X,O
LTSOJIZ,O,O,O,X,X,X,O,O,X,X
LTSOJZI,O,O,O,X,X,X,X,O,X,X
LTSOZIJ,O,X,X,X,X,X,O,X,X,O
LTSOZJI,O,X,X,X,X,X,X,X,X,X
LTZIJSO,O,X,X,X,O,O,X,O,X,O
LTZIJOS,O,X,X,O,O,O,X,O,X,X
LTZISJO,O,X,X,X,O,O,X,O,X,O
LTZISOJ,O,X,X,O,O,O,X,O,X,O
LTZIOJS,O,X,X,O,O,X,X,O,X,X
LTZIOSJ,X,X,X,O,O,X,X,O,X,X
LTZJISO,O,O,X,O,O,O,X,O,X,X
LTZJIOS,O,O,X,O,O,O,X,O,X,X
LTZJSIO,O,O,X,O,X,O,X,O,X,X
LTZJSOI,O,O,X,O,X,O,X,O,X,X
LTZJOIS,O,O,X,O,O,O,X,O,X,X
LTZJOSI,O,O,X,O,X,O,X,O,X,X
LTZSIJO,O,O,X,X,X,O,X,O,X,O
LTZSIOJ,O,O,X,O,X,O,X,O,X,O
LTZSJIO,O,O,X,X,X,O,X,O,X,O
LTZSJOI,O,O,X,X,X,O,X,O,X,X
LTZSOIJ,O,O,X,O,X,O,X,O,X,O
LTZSOJI,O,O,X,O,X,O,X,O,X,X
LTZOIJS,O,X,X,O,O,X,X,O,X,X
LTZOISJ,X,X,X,O,O,X,X,O,X,X
LTZOJIS,O,O,X,O,O,O,X,O,X,X
LTZOJSI,O,O,X,O,X,O,X,O,X,X
LTZOSIJ,O,X,X,O,X,O,X,O,X,X
LTZOSJI,O,X,X,O,X,O,X,O,X,X
LTOIJSZ,X,X,X,X,X,X,X,O,X,O
LTOIJZS,X,X,X,X,O,X,X,O,X,X
LTOISJZ,X,X,X,X,X,X,O,O,X,O
LTOISZJ,X,X,X,X,O,X,O,X,X,O
LTOIZJS,X,X,X,X,O,X,X,O,X,X
LTOIZSJ,X,X,X,X,O,X,X,O,X,X
LTOJISZ,O,X,X,O,X,X,X,O,X,X
LTOJIZS,O,X,O,O,X,O,X,O,X,X
LTOJSIZ,O,X,X,O,X,X,X,O,X,X
LTOJSZI,O,X,O,O,X,O,X,O,X,X
LTOJZIS,O,X,O,O,X,O,X,O,X,X
LTOJZSI,O,X,O,O,X,O,X,O,X,X
LTOSIJZ,O,X,X,O,X,X,O,O,X,O
LTOSIZJ,O,X,X,O,X,X,O,X,X,O
LTOSJIZ,O,X,O,O,X,X,O,O,X,X
LTOSJZI,X,X,O,O,X,X,X,O,X,X
LTOSZIJ,O,X,X,O,X,X,O,X,X,O
LTOSZJI,O,X,X,O,X,X,X,X,X,X
LTOZIJS,O,X,X,O,O,X,X,O,X,X
LTOZISJ,X,X,X,O,O,X,X,O,X,X
LTOZJIS,O,X,X,O,O,O,X,O,X,X
LTOZJSI,O,X,X,O,X,O,X,O,X,X
LTOZSIJ,O,X,X,O,X,O,X,O,X,X
LTOZSJI,O,X,X,O,X,O,X,O,X,X
LITJSZO,O,X,X,X,X,X,X,O,O,O
LITJSOZ,O,X,X,X,X,X,X,O,O,O
LITJZSO,O,X,X,X,O,X,X,O,O,O
LITJZOS,O,X,X,X,O,X,X,O,X,X
LITJOSZ,O,X,X,X,X,X,X,O,O,O
LITJOZS,O,X,X,X,O,X,X,O,X,X
LITSJZO,O,X,X,X,X,X,O,O,O,O
LITSJOZ,O,X,X,X,X,X,O,O,O,O
LITSZJO,O,X,X,X,O,X,O,O,O,O
LITSZOJ,O,X,X,X,O,X,O,O,O,O
LITSOJZ,O,X,X,X,X,X,O,O,O,O
LITSOZJ,O,X,X,X,O,X,O,X,O,O
LITZJSO,O,X,X,X,O,X,X,O,O,O
LITZJOS,O,X,X,X,O,X,X,O,X,X
LITZSJO,O,X,X,X,O,X,X,O,O,O
LITZSOJ,O,X,X,X,O,X,X,O,O,O
LITZOJS,O,X,X,X,O,X,X,O,X,X
LITZOSJ,X,X,X,X,O,X,X,O,X,X
LITOJSZ,X,X,X,X,X,X,X,O,O,O
LITOJZS,X,X,X,X,O,X,X,O,X,X
LITOSJZ,X,X,X,X,X,X,O,O,O,O
LITOSZJ,X,X,X,X,O,X,O,X,O,O
LITOZJS,X,X,X,X,O,X,X,O,X,X
LITOZSJ,X,X,X,X,O,X,X,O,X,X
LIJTSZO,O,X,X,O,X,X,X,O,O,O
LIJTSOZ,O,X,X,O,X,X,X,O,O,O
LIJTZSO,O,X,X,O,O,X,X,O,O,O
LIJTZOS,O,X,X,X,O,X,X,O,X,X
LIJTOSZ,X,X,X,O,X,X,X,O,O,O
LIJTOZS,X,X,X,X,O,X,X,O,X,X
LIJSTZO,O,X,X,O,X,X,O,O,O,O
LIJSTOZ,O,X,X,O,X,X,O,O,O,O
LIJSZTO,O,X,X,O,X,X,X,X,O,O
LIJSZOT,O,X,X,O,X,X,X,X,X,O
LIJSOTZ,O,X,X,O,X,X,X,X,X,O
LIJSOZT,O,X,X,O,X,X,X,X,X,O
LIJZTSO,O,X,X,O,O,X,X,O,X,O
LIJZTOS,O,X,X,O,O,X,X,O,X,X
LIJZSTO,O,X,X,O,O,O,X,X,X,O
LIJZSOT,O,X,X,O,X,O,X,X,X,O
LIJZOTS,O,X,X,X,O,X,X,X,X,X
LIJZOST,O,X,X,X,X,O,X,X,X,X
LIJOTSZ,X,X,X,X,X,X,X,O,X,O
LIJOTZS,X,X,X,X,X,X,X,O,X,X
LIJOSTZ,O,X,X,X,X,X,X,X,X,O
LIJOSZT,O,X,X,X,X,X,X,X,X,O
LIJOZTS,O,X,X,X,X,X,X,X,X,X
LIJOZST,O,X,X,X,X,O,X,X,X,X
LISTJZO,O,X,X,X,X,X,O,O,O,O
LISTJOZ,O,X,X,X,X,X,O,O,O,O
LISTZJO,O,X,X,X,O,X,O,O,O,O
LISTZOJ,O,X,X,X,O,X,O,O,O,O
LISTOJZ,O,X,X,X,X,X,O,O,O,O
LISTOZJ,O,X,X,X,O,X,O,X,O,O
LISJTZO,O,X,X,X,X,X,O,O,O,O
LISJTOZ,O,X,X,X,X,X,O,O,O,O
LISJZTO,O,X,X,X,X,X,X,X,O,O
LISJZOT,O,X,X,X,X,X,X,X,X,O
LISJOTZ,O,X,X,X,X,X,X,X,X,O
LISJOZT,O,X,X,X,X,X,X,X,X,O
LISZTJO,O,X,X,X,O,X,O,X,O,O
LISZTOJ,O,X,X,X,O,X,O,X,O,O
LISZJTO,O,X,X,X,O,X,X,X,O,O
LISZJOT,O,X,X,X,X,X,X,X,X,O
LISZOTJ,O,X,X,X,X,X,X,X,O,O
LISZOJT,O,X,X,X,X,X,X,X,X,O
LISOTJZ,O,X,X,X,X,X,O,X,O,O
LISOTZJ,O,X,X,X,X,X,O,X,O,O
LISOJTZ,O,X,X,X,X,X,X,X,X,O
LISOJZT,O,X,X,X,X,X,X,X,X,O
LISOZTJ,O,X,X,X,X,X,X,X,O,O
LISOZJT,O,X,X,X,X,X,X,X,X,O
LIZTJSO,O,X,X,X,O,X,X,O,O,O
LIZTJOS,O,X,X,O,O,X,X,O,X,X
LIZTSJO,O,X,X,X,O,X,X,O,O,O
LIZTSOJ,O,X,X,O,O,X,X,O,O,O
LIZTOJS,O,X,X,O,O,X,X,O,X,X
LIZTOSJ,X,X,X,O,O,X,X,O,X,X
LIZJTSO,O,X,X,O,O,X,X,O,X,O
LIZJTOS,O,X,X,O,O,X,X,O,X,X
LIZJSTO,O,X,X,O,O,O,X,X,X,O
LIZJSOT,O,X,X,O,X,O,X,X,X,O
LIZJOTS,O,X,X,X,O,X,X,X,X,X
LIZJOST,O,X,X,X,X,O,X,X,X,X
LIZSTJO,O,X,X,X,O,O,O,X,O,O
LIZSTOJ,O,X,X,X,O,X,O,X,O,O
LIZSJTO,O,X,X,X,O,O,X,X,O,O
LIZSJOT,O,X,X,X,X,O,X,X,X,O
LIZSOTJ,O,X,X,X,X,X,X,X,O,O
LIZSOJT,O,X,X,X,X,O,X,X,X,O
LIZOTJS,O,X,X,O,O,X,X,X,X,X
LIZOTSJ,X,X,X,O,O,X,X,X,X,X
LIZOJTS,O,X,X,O,O,X,X,X,X,X
LIZOJST,O,X,X,O,X,X,X,X,X,X
LIZOSTJ,O,X,X,O,X,X,X,X,X,X
LIZOSJT,O,X,X,O,X,X,X,X,X,X
LIOTJSZ,X,X,X,X,X,X,X,O,O,O
LIOTJZS,X,X,X,X,O,X,X,O,X,X
LIOTSJZ,X,X,X,X,X,X,X,O,O,O
LIOTSZJ,X,X,X,X,O,X,X,X,O,O
LIOTZJS,X,X,X,X,O,X,X,O,X,X
LIOTZSJ,X,X,X,X,O,X,X,O,X,X
LIOJTSZ,X,X,X,O,X,X,X,O,X,O
LIOJTZS,X,X,X,O,X,X,X,O,X,X
LIOJSTZ,X,X,X,O,X,X,X,X,X,O
LIOJSZT,X,X,X,O,X,X,X,X,X,O
LIOJZTS,X,X,X,O,X,X,X,X,X,X
LIOJZST,X,X,X,O,X,X,X,X,X,X
LIOSTJZ,X,X,X,O,X,X,O,X,O,O
LIOSTZJ,X,X,X,O,X,X,O,X,O,O
LIOSJTZ,X,X,X,O,X,X,X,X,X,O
LIOSJZT,X,X,X,O,X,X,X,X,X,O
LIOSZTJ,X,X,X,O,X,X,X,X,O,O
LIOSZJT,X,X,X,O,X,X,X,X,X,O
LIOZTJS,X,X,X,O,O,X,X,X,X,X
LIOZTSJ,X,X,X,O,O,X,X,X,X,X
LIOZJTS,X,X,X,O,O,X,X,X,X,X
LIOZJST,X,X,X,O,X,X,X,X,X,X
LIOZSTJ,X,X,X,O,X,X,X,X,X,X
LIOZSJT,X,X,X,O,X,X,X,X,X,X
LJTISZO,O,O,X,O,X,X,X,O,X,O
LJTISOZ,O,O,X,O,X,X,X,O,X,O
LJTIZSO,O,O,O,O,X,O,X,O,X,O
LJTIZOS,O,O,O,X,X,O,X,O,X,X
LJTIOSZ,O,O,X,O,X,X,X,O,X,O
LJTIOZS,O,O,O,O,X,O,X,O,X,X
LJTSIZO,O,O,X,O,X,X,X,O,X,O
LJTSIOZ,O,O,X,O,X,X,X,O,X,O
LJTSZIO,O,O,O,O,X,O,X,O,X,O
LJTSZOI,O,O,O,O,X,O,X,O,X,X
LJTSOIZ,O,O,X,O,X,X,X,O,X,X
LJTSOZI,O,O,O,O,X,O,X,O,X,X
LJTZISO,O,O,O,O,X,O,X,O,X,X
LJTZIOS,O,O,O,O,X,O,X,O,X,X
LJTZSIO,O,O,O,O,X,O,X,O,X,X
LJTZSOI,O,O,O,O,X,O,X,O,X,X
LJTZOIS,O,O,O,O,X,O,X,O,X,X
LJTZOSI,O,O,O,O,X,O,X,O,X,X
LJTOISZ,O,O,X,O,X,X,X,O,X,X
LJTOIZS,O,O,O,O,X,O,X,O,X,X
LJTOSIZ,O,O,X,O,X,X,X,O,X,X
LJTOSZI,O,O,O,O,X,O,X,O,X,X
LJTOZIS,O,O,O,O,X,O,X,O,X,X
LJTOZSI,O,O,O,O,X,O,X,O,X,X
LJITSZO,O,O,X,O,X,X,X,O,X,O
LJITSOZ,O,O,X,O,X,X,X,O,X,O
LJITZSO,O,O,X,O,X,X,X,O,X,O
LJITZOS,O,O,X,X,X,X,X,O,X,X
LJITOSZ,X,X,X,O,X,X,X,O,X,O
LJITOZS,X,X,X,X,X,X,X,O,X,X
LJISTZO,O,O,X,O,X,X,O,O,X,O
LJISTOZ,O,O,X,O,X,X,O,O,X,O
LJISZTO,O,O,X,O,X,X,X,X,X,O
LJISZOT,O,O,X,O,X,X,X,X,X,O
LJISOTZ,O,O,X,O,X,X,X,X,X,O
LJISOZT,O,O,X,O,X,X,X,X,X,O
LJIZTSO,O,O,X,O,X,X,X,O,X,O
LJIZTOS,O,O,X,O,X,X,X,O,X,X
LJIZSTO,O,O,X,O,X,O,X,X,X,O
LJIZSOT,O,O,X,O,X,O,X,X,X,O
LJIZOTS,O,O,X,X,X,X,X,X,X,X
LJIZOST,O,O,X,X,X,O,X,X,X,X
LJIOTSZ,X,X,X,X,X,X,X,O,X,O
LJIOTZS,X,X,X,X,X,X,X,O,X,X
LJIOSTZ,O,O,X,X,X,X,X,X,X,O
LJIOSZT,O,O,X,X,X,X,X,X,X,O
LJIOZTS,O,O,X,X,X,X,X,X,X,X
LJIOZST,O,O,X,X,X,O,X,X,X,X
LJSTIZO,O,O,X,O,X,X,O,O,X,O
LJSTIOZ,O,O,X,O,X,X,O,O,X,O
LJSTZIO,O,O,X,O,X,X,X,O,X,O
LJSTZOI,O,O,X,O,X,X,X,O,X,X
LJSTOIZ,O,O,X,O,X,X,O,O,X,X
LJSTOZI,O,O,X,O,X,X,X,O,X,X
LJSITZO,O,O,X,O,X,X,O,O,X,O
LJSITOZ,O,O,X,O,X,X,O,O,X,O
LJSIZTO,O,O,X,O,X,X,X,X,X,O
LJSIZOT,O,O,X,O,X,X,X,X,X,O
LJSIOTZ,O,O,X,O,X,X,X,X,X,O
LJSIOZT,O,O,X,O,X,X,X,X,X,O
LJSZTIO,O,O,X,O,X,O,X,X,X,O
LJSZTOI,O,O,X,O,X,O,X,X,X,X
LJSZITO,O,O,X,O,X,O,X,X,X,O
LJSZIOT,O,O,X,O,X,O,X,X,X,O
LJSZOTI,O,O,X,O,X,O,X,X,X,X
LJSZOIT,O,O,X,O,X,O,X,X,X,X
LJSOTIZ,O,O,X,O,X,X,X,X,X,X
LJSOTZI,O,O,X,O,X,X,X,X,X,X
LJSOITZ,O,O,X,O,X,X,X,X,X,X
LJSOIZT,O,O,X,O,X,X,X,X,X,X
LJSOZTI,O,O,X,O,X,O,X,X,X,X
LJSOZIT,O,O,X,O,X,O,X,X,X,X
LJZTISO,O,O,O,O,X,O,X,O,X,X
LJZTIOS,O,O,O,O,X,O,X,O,X,X
LJZTSIO,O,O,O,O,X,O,X,O,X,X
LJZTSOI,O,O,O,O,X,O,X,O,X,X
LJZTOIS,O,O,O,O,X,O,X,O,X,X
LJZTOSI,O,O,O,O,X,O,X,O,X,X
LJZITSO,O,O,O,O,X,X,X,O,X,X
LJZITOS,O,O,O,O,X,X,X,O,X,X
LJZISTO,O,O,X,O,X,O,X,X,X,X
LJZISOT,O,O,X,O,X,O,X,X,X,X
LJZIOTS,O,O,X,X,X,X,X,X,X,X
LJZIOST,O,O,X,X,X,O,X,X,X,X
LJZSTIO,O,O,X,O,X,O,X,X,X,X
LJZSTOI,O,O,X,O,X,O,X,X,X,X
LJZSITO,O,O,X,O,X,O,X,X,X,X
LJZSIOT,O,O,X,O,X,O,X,X,X,X
LJZSOTI,O,O,X,O,X,O,X,X,X,X
LJZSOIT,O,O,X,O,X,O,X,X,X,X
LJZOTIS,O,O,O,O,X,O,X,O,X,X
LJZOTSI,O,O,O,O,X,O,X,O,X,X
LJZOITS,O,O,O,O,X,X,X,X,X,X
LJZOIST,O,O,X,O,X,O,X,X,X,X
LJZOSTI,O,O,X,O,X,O,X,X,X,X
LJZOSIT,O,O,X,O,X,O,X,X,X,X
LJOTISZ,X,X,X,O,X,X,X,O,X,X
LJOTIZS,X,X,O,O,X,O,X,O,X,X
LJOTSIZ,X,X,X,O,X,X,X,O,X,X
LJOTSZI,X,X,O,O,X,O,X,O,X,X
LJOTZIS,X,X,O,O,X,O,X,O,X,X
LJOTZSI,X,X,O,O,X,O,X,O,X,X
LJOITSZ,X,X,X,O,X,X,X,O,X,X
LJOITZS,X,X,X,O,X,X,X,O,X,X
LJOISTZ,O,O,X,O,X,X,X,X,X,X
LJOISZT,O,O,X,O,X,X,X,X,X,X
LJOIZTS,O,O,O,O,X,X,X,X,X,X
LJOIZST,O,O,X,O,X,O,X,X,X,X
LJOSTIZ,O,O,X,O,X,X,X,X,X,X
LJOSTZI,O,O,X,O,X,X,X,X,X,X
LJOSITZ,O,O,X,O,X,X,X,X,X,X
LJOSIZT,O,O,X,O,X,X,X,X,X,X
LJOSZTI,O,O,X,O,X,O,X,X,X,X
LJOSZIT,O,O,X,O,X,O,X,X,X,X
LJOZTIS,O,O,O,O,X,O,X,X,X,X
LJOZTSI,O,O,O,O,X,O,X,X,X,X
LJOZITS,O,O,O,O,X,X,X,X,X,X
LJOZIST,O,O,X,O,X,O,X,X,X,X
LJOZSTI,O,O,X,O,X,O,X,X,X,X
LJOZSIT,O,O,X,O,X,O,X,X,X,X
LSTIJZO,O,O,X,X,X,X,O,O,O,O
LSTIJOZ,O,O,X,X,X,X,O,O,O,O
LSTIZJO,O,O,X,X,X,X,O,O,O,O
LSTIZOJ,O,O,X,X,X,X,O,O,O,O
LSTIOJZ,O,O,X,X,X,X,O,O,O,O
LSTIOZJ,O,X,X,X,X,X,O,X,O,O
LSTJIZO,O,O,O,X,X,X,O,O,O,O
LSTJIOZ,O,O,O,X,X,X,O,O,O,O
LSTJZIO,O,O,O,X,X,X,X,O,O,O
LSTJZOI,O,O,O,X,X,X,X,O,X,X
LSTJOIZ,O,O,O,X,X,X,O,O,X,X
LSTJOZI,O,O,O,X,X,X,X,O,X,X
LSTZIJO,O,O,X,X,X,X,O,O,O,O
LSTZIOJ,O,O,X,X,X,X,O,O,O,O
LSTZJIO,O,O,X,X,X,X,X,O,O,O
LSTZJOI,O,O,X,X,X,X,X,O,X,X
LSTZOIJ,O,O,X,X,X,X,O,O,X,O
LSTZOJI,O,O,X,X,X,X,X,O,X,X
LSTOIJZ,O,O,X,X,X,X,O,O,X,O
LSTOIZJ,O,X,X,X,X,X,O,X,X,O
LSTOJIZ,O,O,O,X,X,X,O,O,X,X
LSTOJZI,O,O,O,X,X,X,X,O,X,X
LSTOZIJ,O,X,X,X,X,X,O,X,X,O
LSTOZJI,O,X,X,X,X,X,X,X,X,X
LSITJZO,O,O,X,X,X,X,O,O,O,O
LSITJOZ,O,O,X,X,X,X,O,O,O,O
LSITZJO,O,O,X,X,X,X,O,O,O,O
LSITZOJ,O,O,X,X,X,X,O,O,O,O
LSITOJZ,O,O,X,X,X,X,O,O,O,O
LSITOZJ,O,X,X,X,X,X,O,X,O,O
LSIJTZO,O,O,X,X,X,X,O,O,O,O
LSIJTOZ,O,O,X,X,X,X,O,O,O,O
LSIJZTO,O,O,X,X,X,X,X,X,O,O
LSIJZOT,O,O,X,X,X,X,X,X,X,O
LSIJOTZ,O,O,X,X,X,X,X,X,X,O
LSIJOZT,O,O,X,X,X,X,X,X,X,O
LSIZTJO,O,O,X,X,X,X,O,X,O,O
LSIZTOJ,O,O,X,X,X,X,O,X,O,O
LSIZJTO,O,O,X,X,X,X,X,X,O,O
LSIZJOT,O,O,X,X,X,X,X,X,X,O
LSIZOTJ,O,O,X,X,X,X,X,X,O,O
LSIZOJT,O,O,X,X,X,X,X,X,X,O
LSIOTJZ,O,O,X,X,X,X,O,X,O,O
LSIOTZJ,O,X,X,X,X,X,O,X,O,O
LSIOJTZ,O,O,X,X,X,X,X,X,X,O
LSIOJZT,O,O,X,X,X,X,X,X,X,O
LSIOZTJ,O,X,X,X,X,X,X,X,O,O
LSIOZJT,O,X,X,X,X,X,X,X,X,O
LSJTIZO,O,O,O,O,X,X,O,O,X,O
LSJTIOZ,O,O,O,O,X,X,O,O,X,O
LSJTZIO,O,O,O,O,X,X,X,O,X,O
LSJTZOI,O,O,O,O,X,X,X,O,X,X
LSJTOIZ,O,O,O,O,X,X,O,O,X,X
LSJTOZI,O,O,O,X,X,X,X,O,X,X
LSJITZO,O,O,O,O,X,X,O,O,X,O
LSJITOZ,O,O,O,O,X,X,O,O,X,O
LSJIZTO,O,O,O,O,X,X,X,X,X,O
LSJIZOT,O,O,O,O,X,X,X,X,X,O
LSJIOTZ,O,O,O,O,X,X,X,X,X,O
LSJIOZT,O,O,O,O,X,X,X,X,X,O
LSJZTIO,O,O,O,O,X,O,X,X,X,O
LSJZTOI,O,O,O,O,X,O,X,X,X,X
LSJZITO,O,O,O,O,X,O,X,X,X,O
LSJZIOT,O,O,O,O,X,O,X,X,X,O
LSJZOTI,O,O,O,O,X,O,X,X,X,X
LSJZOIT,O,O,O,O,X,O,X,X,X,X
LSJOTIZ,O,O,O,O,X,X,X,X,X,X
LSJOTZI,O,O,O,X,X,X,X,X,X,X
LSJOITZ,O,O,O,O,X,X,X,X,X,X
LSJOIZT,O,O,O,O,X,X,X,X,X,X
LSJOZTI,O,O,O,O,X,O,X,X,X,X
LSJOZIT,O,O,O,O,X,O,X,X,X,X
