sequence,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8Jex6IvhFicBzdB?OkBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFCbB2hB?zdBXgBFnBUsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFufBcgB?TcBidBFnB3sB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeZ/IvhFGbB/hB?FdB8iBzfBKsB,v115@8gA8IeA8CeB8CeB8AeE8AeI8BeB8JeT7IvhF/hBRdB?OkBliB0fBKsB
TJISOLZ,X,O,X,X,X
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,O,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,O,X,X,X,X
TJLSIOZ,O,X,X,X,X
TJLSZIO,O,X,X,X,X
TJLSZOI,O,X,X,X,X
TJLSOIZ,O,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,O,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,X,X,X,X
TJSLZOI,O,X,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,O,X,X,X,X
TJSZLIO,O,X,X,X,X
TJSZLOI,O,X,X,X,X
TJSZOIL,O,X,X,X,X
TJSZOLI,O,X,X,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,X,X,X,X,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,X,X
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,O,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,O,X,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,O,O,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,O,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,O,O,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,O,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,O,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,O,O,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,O,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,X,X,X,X
TSLJZOI,O,X,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,O,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,O,X,X,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,O,X,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,O,X,X,X,X
TSJZLIO,O,X,X,X,X
TSJZLOI,O,X,X,X,X
TSJZOIL,O,X,X,X,X
TSJZOLI,O,X,X,X,X
TSJOILZ,O,O,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,X,X,X,X
TSZLJIO,X,X,X,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,X,X,X,X,X
TSZJIOL,X,X,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,X,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,O,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,O,O,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,O,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,O,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,X,X,O,X,X
TZIJSOL,X,X,O,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,X,O,X,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,X,X,X,X,X
TZISJOL,X,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,O,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,O,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,O,X,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,X,X,O,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,X,X
TZLJIOS,X,X,O,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,X,O,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,X,O,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,O,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,X,X,X,X
TZJISLO,X,X,O,X,X
TZJISOL,X,X,O,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,X,X,O,X,X
TZJLISO,X,X,X,X,X
TZJLIOS,X,X,O,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,X,O,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,X,X,X,X
TZJSIOL,X,X,X,X,X
TZJSLIO,X,X,X,X,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,X,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,X,X,O,X,X
TZJOLIS,X,X,O,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,X,X,X,X
TZSILOJ,X,X,X,X,X
TZSIJLO,X,X,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,X,X,X,X
TZSLIOJ,X,X,X,X,X
TZSLJIO,X,X,X,X,X
TZSLJOI,X,X,X,X,X
TZSLOIJ,X,X,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,X,X,X,X,X
TZSJIOL,X,X,X,X,X
TZSJLIO,X,X,X,X,X
TZSJLOI,X,X,X,X,X
TZSJOIL,X,X,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,X,X,O,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,O,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,O,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,O,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,X,O,X,X
TZOJLIS,X,X,O,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,O,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,O,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,O,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,O,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,O,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,O,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,O,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,O,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,O,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,O,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,O,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,O,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,O,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,O,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,O,O,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,O,O,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,O,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,O,O,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,X,O,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,O,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,O,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,O,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,O,X,X
TOZJLIS,X,X,O,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,X,O,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,O,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,X,X,X,X
