sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
TSZJIOL,O,X,X,X
TSZJLIO,O,X,X,X
TSZJLOI,X,X,X,X
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,X,X
TSZOJLI,O,X,X,X
TSOILJZ,O,X,O,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,O,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,X,X
TSOLZIJ,O,X,X,X
TSOLZJI,O,X,X,X
TSOJILZ,O,X,O,X
TSOJIZL,O,X,X,X
TSOJLIZ,O,X,O,X
TSOJLZI,O,X,X,X
TSOJZIL,O,X,X,X
TSOJZLI,O,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,O,X,X,X
TSOZJIL,O,X,X,X
TSOZJLI,O,X,X,X
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,O,X
TZIJSOL,X,X,O,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,O,X
TZISLOJ,X,X,O,X
TZISJLO,X,X,O,X
TZISJOL,X,X,O,X
TZISOLJ,X,X,O,X
TZISOJL,X,X,O,X
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,X,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,X,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,X
TZJISLO,X,X,O,X
TZJISOL,X,X,O,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,X,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,O,X
TZJSIOL,X,X,O,X
TZJSLIO,X,X,O,X
TZJSLOI,X,X,O,X
TZJSOIL,X,X,O,X
TZJSOLI,X,X,O,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,X,X,O,X
TZSILOJ,X,X,O,X
TZSIJLO,X,X,O,X
TZSIJOL,X,X,O,X
TZSIOLJ,X,X,O,X
TZSIOJL,X,X,O,X
TZSLIJO,X,X,O,X
TZSLIOJ,X,X,O,X
TZSLJIO,X,X,O,X
TZSLJOI,X,X,O,X
TZSLOIJ,X,X,O,X
TZSLOJI,X,X,O,X
TZSJILO,X,X,O,X
TZSJIOL,X,X,O,X
TZSJLIO,X,X,O,X
TZSJLOI,X,X,O,X
TZSJOIL,X,X,O,X
TZSJOLI,X,X,O,X
TZSOILJ,X,X,O,X
TZSOIJL,X,X,O,X
TZSOLIJ,X,X,O,X
TZSOLJI,X,X,O,X
TZSOJIL,X,X,O,X
TZSOJLI,X,X,O,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,X,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,X,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,X,X
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,O,X,O,X
TOILJZS,X,X,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,O,X,O,X
TOIJLZS,X,X,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,O,X,O,X
TOLIJZS,X,X,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,O,X,O,X
TOLJIZS,X,X,X,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,X,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,X,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,O,X,O,X
TOJILZS,X,X,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,O,X,O,X
TOJLIZS,X,X,X,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,X,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,O,X,X,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,X,X
TOJSLZI,O,X,X,X
TOJSZIL,O,X,X,X
TOJSZLI,O,X,X,X
TOJZILS,X,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,X,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,O,X,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,X,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,X,X
TOSLZJI,O,X,X,X
TOSJILZ,O,X,X,X
TOSJIZL,O,X,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,O,X,X,X
TOSJZLI,O,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,O,X,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,X,X
TOSZJIL,O,X,X,X
TOSZJLI,O,X,X,X
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,X,X
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,O,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,O,X,O,X
ITLJOZS,X,X,X,X
ITLSJZO,O,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,O,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,O,X,O,X
ITLOJZS,X,X,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,O,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,O,X,O,X
ITJLOZS,X,X,X,X
ITJSLZO,O,X,X,X
ITJSLOZ,X,X,O,X
ITJSZLO,O,X,X,X
ITJSZOL,O,X,X,X
ITJSOLZ,O,X,O,X
ITJSOZL,O,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,O,X
ITJZSOL,X,X,O,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,O,X,O,X
ITJOLZS,X,X,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,O,X,X,X
ITSLJOZ,X,X,O,X
ITSLZJO,O,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,O,X
ITSLOZJ,X,X,X,X
ITSJLZO,O,X,X,X
ITSJLOZ,X,X,O,X
ITSJZLO,O,X,X,X
ITSJZOL,O,X,X,X
ITSJOLZ,O,X,O,X
ITSJOZL,O,X,X,X
ITSZLJO,O,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,O,X,X,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,X,O,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,O,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,O,X
ITZJSOL,X,X,O,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,O,X
ITZSLOJ,X,X,O,X
ITZSJLO,X,X,O,X
ITZSJOL,X,X,O,X
ITZSOLJ,X,X,O,X
ITZSOJL,X,X,O,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,O,X,O,X
ITOLJZS,X,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,O,X,O,X
ITOJLZS,X,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
