sequence,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBfhBxcBTeBCiBlpB,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBzbBRdBSjB3hBlpB,v115@JhB8BeD8CeH8AeH8Je2/IvhFRcBSiBTeBUhB3fBlpB,v115@JhB8BeD8CeH8AeH8Jei6IvhFGdBTeB3fBRhBUhBlpB
TLOISJZ,O,O,X,O
TLOISZJ,O,O,X,O
TLOIZJS,O,O,O,X
TLOIZSJ,O,O,O,X
TLOJISZ,X,X,X,O
TLOJIZS,X,O,O,X
TLOJSIZ,O,X,X,O
TLOJSZI,O,X,O,O
TLOJZIS,O,O,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,O,X,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,X,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,X,X,X,O
TJILSOZ,X,X,X,O
TJILZSO,X,X,O,X
TJILZOS,X,X,O,X
TJILOSZ,X,X,X,O
TJILOZS,X,X,O,X
TJISLZO,X,X,X,O
TJISLOZ,X,X,X,O
TJISZLO,X,X,X,O
TJISZOL,X,X,X,O
TJISOLZ,X,X,X,O
TJISOZL,X,X,X,O
TJIZLSO,X,X,O,X
TJIZLOS,X,X,O,X
TJIZSLO,X,X,O,O
TJIZSOL,X,X,O,O
TJIZOLS,X,X,O,X
TJIZOSL,X,X,O,O
TJIOLSZ,X,X,X,O
TJIOLZS,X,X,O,X
TJIOSLZ,X,X,X,O
TJIOSZL,X,X,X,O
TJIOZLS,X,X,O,X
TJIOZSL,X,X,O,O
TJLISZO,X,O,X,O
TJLISOZ,X,O,X,O
TJLIZSO,X,O,O,X
TJLIZOS,X,O,O,X
TJLIOSZ,X,X,X,O
TJLIOZS,X,O,O,X
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,X,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,X
TJLZIOS,O,O,O,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,X,X,X,O
TJLOIZS,X,O,O,X
TJLOSIZ,O,X,X,O
TJLOSZI,O,X,O,O
TJLOZIS,O,O,O,X
TJLOZSI,O,O,O,X
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,X,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,X,O,X,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,X
TJZILOS,O,O,O,X
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,X
TJZIOSL,O,X,O,O
TJZLISO,O,O,O,X
TJZLIOS,O,O,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,X
TJZOISL,O,X,O,O
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,X,X,X,O
TJOILZS,X,X,O,X
TJOISLZ,X,X,X,O
TJOISZL,X,X,X,O
TJOIZLS,X,X,O,X
TJOIZSL,X,X,O,O
TJOLISZ,X,X,X,O
TJOLIZS,X,O,O,X
TJOLSIZ,O,X,X,O
TJOLSZI,O,X,O,O
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,X
TJOSILZ,X,X,X,O
TJOSIZL,O,X,X,O
TJOSLIZ,O,X,X,O
TJOSLZI,O,X,O,O
TJOSZIL,O,X,O,O
TJOSZLI,O,X,O,O
TJOZILS,O,O,O,X
TJOZISL,O,X,O,O
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,X,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,O
TSILJOZ,O,O,X,O
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,X,O
TSILOZJ,O,O,X,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,X,O
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,X,O,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,O,X,O
TSIOLZJ,O,O,X,O
TSIOJLZ,X,O,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,X,O
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,X,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,X,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,X,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,X,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,X,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,X,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,X,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,X,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,X,O,X,O
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,X,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,X,O
TSOILZJ,O,O,X,O
TSOIJLZ,X,O,X,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,X,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,X,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,X,O,X,O
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,X
TZILJOS,O,O,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,O,O,O,X
TZILOSJ,O,O,O,X
TZIJLSO,O,O,O,X
TZIJLOS,O,O,O,X
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,X
TZIJOSL,O,X,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,X
TZIOLSJ,O,O,O,X
TZIOJLS,O,O,O,X
TZIOJSL,O,X,O,O
TZIOSLJ,O,X,O,O
TZIOSJL,O,X,O,O
TZLIJSO,O,O,O,X
TZLIJOS,O,O,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,O,X
TZLJISO,O,O,O,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,O,X
TZJILOS,O,O,O,X
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,X
TZJIOSL,O,X,O,O
TZJLISO,O,O,O,X
TZJLIOS,O,O,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,X
TZJOISL,O,X,O,O
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,X
TZOILSJ,O,O,O,X
TZOIJLS,O,O,O,X
TZOIJSL,O,X,O,O
TZOISLJ,O,X,O,O
TZOISJL,O,X,O,O
TZOLIJS,O,O,O,X
TZOLISJ,O,O,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,O,X
TZOJISL,O,X,O,O
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,X,X,X,O
TOILJZS,X,O,O,X
TOILSJZ,O,X,X,O
TOILSZJ,O,O,X,O
TOILZJS,O,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,X,X,X,O
TOIJLZS,X,X,O,X
TOIJSLZ,X,X,X,O
TOIJSZL,X,X,X,O
TOIJZLS,X,X,O,X
TOIJZSL,X,X,O,O
TOISLJZ,O,X,X,O
TOISLZJ,O,X,X,O
TOISJLZ,X,X,X,O
TOISJZL,O,X,X,O
TOISZLJ,O,X,X,O
TOISZJL,O,X,X,O
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,X,O,O
TOIZSLJ,O,X,O,O
TOIZSJL,O,X,O,O
TOLIJSZ,X,X,X,O
TOLIJZS,X,O,O,X
TOLISJZ,O,O,X,O
TOLISZJ,O,O,X,O
TOLIZJS,O,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,X,X,X,O
TOLJIZS,X,O,O,X
TOLJSIZ,O,X,X,O
TOLJSZI,O,X,O,O
TOLJZIS,O,O,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,O,O,X,O
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,X,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,X,X,X,O
TOJILZS,X,X,O,X
TOJISLZ,X,X,X,O
TOJISZL,X,X,X,O
TOJIZLS,X,X,O,X
TOJIZSL,X,X,O,O
TOJLISZ,X,X,X,O
TOJLIZS,X,O,O,X
TOJLSIZ,O,X,X,O
TOJLSZI,O,X,O,O
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,X,X,X,O
TOJSIZL,O,X,X,O
TOJSLIZ,O,X,X,O
TOJSLZI,O,X,O,O
TOJSZIL,O,X,O,O
TOJSZLI,O,X,O,O
TOJZILS,O,O,O,X
TOJZISL,O,X,O,O
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,X,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,X,O
TOSILZJ,O,O,X,O
TOSIJLZ,X,O,X,O
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,O,X,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,X,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,X,O,X,O
TOSJIZL,O,O,X,O
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,X
TOZILSJ,O,O,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,X,O,O
TOZISLJ,O,X,O,O
TOZISJL,O,X,O,O
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,O,X
TOZJISL,O,X,O,O
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,X,O,X,O
ITLJSOZ,X,O,X,O
ITLJZSO,X,O,O,X
ITLJZOS,X,O,O,X
ITLJOSZ,X,X,X,O
ITLJOZS,X,O,O,X
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,X,O
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,X,O
ITLSOZJ,O,O,X,O
ITLZJSO,O,O,O,X
ITLZJOS,O,O,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,O,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,X,X,X,O
ITLOJZS,X,O,O,X
ITLOSJZ,O,O,X,O
ITLOSZJ,O,O,X,O
ITLOZJS,O,O,O,X
ITLOZSJ,O,O,O,X
ITJLSZO,X,X,X,O
ITJLSOZ,X,X,X,O
ITJLZSO,X,X,O,X
ITJLZOS,X,X,O,X
ITJLOSZ,X,X,X,O
ITJLOZS,X,X,O,X
ITJSLZO,X,X,X,O
ITJSLOZ,X,X,X,O
ITJSZLO,X,X,X,O
ITJSZOL,X,X,X,O
ITJSOLZ,X,X,X,O
ITJSOZL,X,X,X,O
ITJZLSO,X,X,O,X
ITJZLOS,X,X,O,X
ITJZSLO,X,X,O,O
ITJZSOL,X,X,O,O
ITJZOLS,X,X,O,X
ITJZOSL,X,X,O,O
ITJOLSZ,X,X,X,O
ITJOLZS,X,X,O,X
ITJOSLZ,X,X,X,O
ITJOSZL,X,X,X,O
ITJOZLS,X,X,O,X
ITJOZSL,X,X,O,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,X,O
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,X,O
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,X,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,O,X,O
ITSOLZJ,O,O,X,O
ITSOJLZ,X,O,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,O,X
ITZLJOS,O,O,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,O,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,O,X
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,X
ITZJOSL,O,X,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,O,O,X
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,O,X
ITZOJSL,O,X,O,O
ITZOSLJ,O,X,O,O
ITZOSJL,O,X,O,O
ITOLJSZ,X,X,X,O
ITOLJZS,X,O,O,X
ITOLSJZ,O,X,X,O
ITOLSZJ,O,O,X,O
ITOLZJS,O,O,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,X,X,X,O
ITOJLZS,X,X,O,X
ITOJSLZ,X,X,X,O
ITOJSZL,X,X,X,O
ITOJZLS,X,X,O,X
ITOJZSL,X,X,O,O
ITOSLJZ,O,X,X,O
ITOSLZJ,O,X,X,O
ITOSJLZ,X,X,X,O
ITOSJZL,O,X,X,O
ITOSZLJ,O,X,X,O
ITOSZJL,O,X,X,O
ITOZLJS,O,O,O,X
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,O,X
ITOZJSL,O,X,O,O
ITOZSLJ,O,X,O,O
ITOZSJL,O,X,O,O
ILTJSZO,X,O,X,O
ILTJSOZ,X,O,X,O
ILTJZSO,X,O,O,X
ILTJZOS,X,O,O,X
ILTJOSZ,X,X,X,O
