sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,X,O
TIOSJLZ,O,O,O,O
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,O
TIOSZJL,O,O,X,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,O,O
TIOZJLS,O,O,O,O
TIOZJSL,X,O,O,O
TIOZSLJ,O,O,O,O
TIOZSJL,X,X,O,O
TLIJSZO,O,O,X,X
TLIJSOZ,X,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,O,X,X
TLISJOZ,O,O,O,X
TLISZJO,O,O,X,X
TLISZOJ,O,O,X,X
TLISOJZ,O,O,O,O
TLISOZJ,O,O,X,O
TLIZJSO,O,O,O,X
TLIZJOS,O,O,O,O
TLIZSJO,X,O,O,X
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,O
TLIOJSZ,O,O,O,O
TLIOJZS,O,O,O,O
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,X,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,X,O
TLJISZO,O,O,X,X
TLJISOZ,X,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,O,X,X
TLJSIOZ,X,O,O,O
TLJSZIO,O,O,O,X
TLJSZOI,O,O,O,X
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,X
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,X
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,X,X
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,X,X
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,X,O
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,X,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,X,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,X
TLZIJOS,O,O,O,O
TLZISJO,X,O,O,X
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,X,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,X,O,O,O
TLZSJOI,X,O,O,O
TLZSOIJ,O,O,X,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,X,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,O,O,O
TLOIJZS,O,O,O,O
TLOISJZ,O,O,O,O
TLOISZJ,O,O,X,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,X,O
TLOJISZ,O,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,X
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,X,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,X,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,X,X
TJILSOZ,X,O,O,O
TJILZSO,O,O,O,X
TJILZOS,O,O,O,O
TJILOSZ,O,O,O,O
TJILOZS,O,O,O,O
TJISLZO,O,O,X,X
TJISLOZ,X,O,O,X
TJISZLO,O,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,O,O,X
TJISOZL,X,O,X,X
TJIZLSO,O,O,O,X
TJIZLOS,O,O,O,X
TJIZSLO,O,O,O,X
TJIZSOL,X,O,O,X
TJIZOLS,O,O,O,X
TJIZOSL,O,O,O,X
TJIOLSZ,O,O,O,O
TJIOLZS,O,O,O,O
TJIOSLZ,O,O,O,X
TJIOSZL,O,O,X,X
TJIOZLS,O,O,O,X
TJIOZSL,O,O,O,X
TJLISZO,O,O,X,X
TJLISOZ,X,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,O,X,X
TJLSIOZ,X,O,O,O
TJLSZIO,O,O,O,X
TJLSZOI,O,O,O,X
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,X
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,X
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,X,O
TJSILOZ,X,O,O,O
TJSIZLO,O,O,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,O,O,O
TJSIOZL,X,O,X,X
TJSLIZO,O,O,X,O
TJSLIOZ,X,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,X,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,X,X
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,X
TJZISOL,X,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,X,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,O
TJOILZS,O,O,O,O
TJOISLZ,O,O,O,X
TJOISZL,O,O,X,X
TJOIZLS,O,O,O,X
TJOIZSL,O,O,O,X
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,X
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,O,O,O,O
TJOSIZL,O,O,X,X
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,X
TSILJOZ,O,O,O,O
TSILZJO,O,O,X,X
TSILZOJ,O,O,X,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,X,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,X,X
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,X,O
TSIZJOL,X,O,X,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,X,X
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,X,X
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,X,X
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,X,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,X,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,X,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,X,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,X,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,X,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,X
TZILJOS,O,O,O,O
TZILSJO,X,O,O,X
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,X
TZIJSOL,X,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,X,O,O,O
TZISLJO,X,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,X,O,O,O
TZISJOL,X,O,O,O
TZISOLJ,X,O,O,O
TZISOJL,X,O,O,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,O
TZIOJSL,X,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,X,X,O,O
TZLIJSO,O,O,O,X
TZLIJOS,O,O,O,O
TZLISJO,X,O,O,X
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,X,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,X,O,O,O
TZLSJOI,X,O,O,O
TZLSOIJ,O,O,X,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,X,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,X
TZJISOL,X,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,X,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,X,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,X,O,O,O
TZSIJOL,X,O,O,O
TZSIOLJ,X,O,O,O
TZSIOJL,X,O,O,O
TZSLIJO,X,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,X,O,O,O
TZSLJOI,X,O,O,O
TZSLOIJ,O,O,X,O
TZSLOJI,O,O,O,O
TZSJILO,X,O,O,O
TZSJIOL,X,O,O,O
TZSJLIO,X,O,O,O
TZSJLOI,X,O,O,O
TZSJOIL,X,O,O,O
TZSJOLI,X,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,X,O,O,O
TZSOLIJ,O,O,X,O
TZSOLJI,O,O,O,O
TZSOJIL,X,O,O,O
TZSOJLI,X,O,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,O
TZOIJSL,X,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,X,X,O,O
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,X,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,X,X,O,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,O,O,O
TZOSJIL,X,O,O,O
TZOSJLI,X,O,O,O
TOILJSZ,O,O,O,O
TOILJZS,O,O,O,O
TOILSJZ,O,O,O,O
TOILSZJ,O,O,X,O
TOILZJS,O,O,O,O
TOILZSJ,O,O,X,O
TOIJLSZ,O,O,O,O
TOIJLZS,O,O,O,O
TOIJSLZ,O,O,O,X
TOIJSZL,O,O,X,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,O,O,O
TOISLZJ,O,O,X,O
TOISJLZ,O,O,O,O
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,O
TOISZJL,O,O,X,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,O,O
TOIZJSL,X,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,X,X,O,O
TOLIJSZ,O,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,O,O,O,O
TOLISZJ,O,O,X,O
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,X,O
TOLJISZ,O,O,O,O
TOLJIZS,O,O,O,O
TOLJSIZ,O,O,O,O
TOLJSZI,O,O,O,X
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,X,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,X,O
TOLZSJI,O,O,O,O
TOJILSZ,O,O,O,O
TOJILZS,O,O,O,O
TOJISLZ,O,O,O,X
TOJISZL,O,O,X,X
TOJIZLS,O,O,O,X
TOJIZSL,O,O,O,X
TOJLISZ,O,O,O,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,X
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,O,O,O,O
TOJSIZL,O,O,X,X
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,X,O
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,O
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,O
TOZIJLS,O,O,O,O
TOZIJSL,X,O,O,O
TOZISLJ,O,O,O,O
TOZISJL,X,X,O,O
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,X,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,X,X,O,O
TOZSLIJ,O,O,X,O
TOZSLJI,O,O,O,O
TOZSJIL,X,O,O,O
TOZSJLI,X,O,O,O
ITLJSZO,O,O,X,X
ITLJSOZ,X,O,O,X
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,X,X
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,X,X
ITLSZOJ,O,O,X,X
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,X,O
ITLZJSO,O,O,O,X
ITLZJOS,O,O,O,X
ITLZSJO,X,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,O,O,O
ITLOJZS,O,O,O,O
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,X,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,X,O
ITJLSZO,O,O,X,X
ITJLSOZ,X,O,O,O
ITJLZSO,O,O,O,X
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,X,X
ITJSLOZ,X,O,O,X
ITJSZLO,O,O,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,O,O,X
ITJSOZL,X,O,X,X
ITJZLSO,O,O,O,X
ITJZLOS,O,O,O,X
ITJZSLO,O,O,O,X
ITJZSOL,X,O,O,X
ITJZOLS,O,O,O,X
ITJZOSL,O,O,O,X
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,X
ITJOSZL,O,O,X,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,O,X,X
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,X,X
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,O,O,O
ITSJOZL,O,O,X,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,X,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,X,O,X,O
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,X,O
ITSOJLZ,O,O,O,O
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,O,X
ITZLJOS,O,O,O,O
ITZLSJO,X,O,O,X
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,X
ITZJSOL,X,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,X,O,O,O
ITZSLJO,X,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,X,O,O,O
ITZSJOL,X,O,O,O
ITZSOLJ,X,O,O,O
ITZSOJL,X,O,O,O
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,O,O
ITZOJSL,X,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,X,X,O,O
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,X,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,X,O
ITOJLSZ,O,O,O,O
ITOJLZS,O,O,O,O
ITOJSLZ,O,O,O,X
ITOJSZL,O,O,X,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,X,O
ITOSJLZ,O,O,O,O
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,O
ITOSZJL,O,O,X,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,O,O
ITOZJSL,X,O,O,O
ITOZSLJ,O,O,O,O
ITOZSJL,X,X,O,O
ILTJSZO,O,O,X,X
ILTJSOZ,X,O,O,O
ILTJZSO,O,O,O,O
