sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,O,X
TSILOJZ,X,O,X
TSILOZJ,O,O,X
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,O,X
TSIZLOJ,O,O,X
TSIZJLO,O,O,X
TSIZJOL,O,X,X
TSIZOLJ,O,O,X
TSIZOJL,O,O,X
TSIOLJZ,X,O,X
TSIOLZJ,O,O,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,O,O,X
TSIOZJL,O,O,X
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,X
TSLIOJZ,X,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,X
TSLZIOJ,O,O,X
TSLZJIO,O,O,X
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,X,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,X
TSZILOJ,O,O,X
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,O,O,X
TSZIOJL,O,O,X
TSZLIJO,O,O,X
TSZLIOJ,O,O,X
TSZLJIO,O,O,X
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,X,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,X,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,O,X
TZILJOS,O,O,O
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,O
TZILOSJ,O,O,O
TZIJLSO,O,O,X
TZIJLOS,O,O,O
TZIJSLO,O,O,X
TZIJSOL,O,X,X
TZIJOLS,O,O,O
TZIJOSL,O,X,O
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,X,X
TZISJOL,O,X,X
TZISOLJ,O,X,X
TZISOJL,O,X,X
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,O,X,O
TZIOSLJ,O,O,O
TZIOSJL,X,X,O
TZLIJSO,O,O,X
TZLIJOS,O,O,O
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,O
TZLIOSJ,O,O,O
TZLJISO,O,O,X
TZLJIOS,O,O,O
TZLJSIO,O,O,X
TZLJSOI,O,X,O
TZLJOIS,O,O,O
TZLJOSI,O,X,O
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,O,O
TZLOISJ,O,O,O
TZLOJIS,O,O,O
TZLOJSI,O,X,O
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,O,X
TZJILOS,O,O,O
TZJISLO,O,O,X
TZJISOL,O,X,X
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,X
TZJLIOS,O,O,O
TZJLSIO,O,O,X
TZJLSOI,O,X,O
TZJLOIS,O,O,O
TZJLOSI,O,X,O
TZJSILO,O,O,X
TZJSIOL,O,X,X
TZJSLIO,O,O,X
TZJSLOI,O,X,O
TZJSOIL,O,X,O
TZJSOLI,O,X,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,X,X
TZSIJOL,O,X,X
TZSIOLJ,O,X,X
TZSIOJL,O,X,X
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,O,X
TZSJIOL,O,X,X
TZSJLIO,O,O,X
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,X,O
TZSOIJL,O,X,O
TZSOLIJ,O,X,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,X,X,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,X,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,X,O,O
TOILJZS,X,O,O
TOILSJZ,X,O,O
TOILSZJ,X,O,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,X,O,O
TOIJLZS,O,O,O
TOIJSLZ,X,O,O
TOIJSZL,O,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,X,O,O
TOISLZJ,X,O,O
TOISJLZ,X,O,O
TOISJZL,X,O,O
TOISZLJ,O,O,O
TOISZJL,X,O,O
TOIZLJS,O,O,O
TOIZLSJ,O,O,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,O
TOIZSJL,X,X,O
TOLIJSZ,X,O,O
TOLIJZS,X,O,O
TOLISJZ,X,O,O
TOLISZJ,X,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,X,O,O
TOLJIZS,O,O,O
TOLJSIZ,X,O,O
TOLJSZI,X,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,X,O,O
TOLSIZJ,X,O,O
TOLSJIZ,X,O,O
TOLSJZI,X,O,O
TOLSZIJ,X,O,O
TOLSZJI,X,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,X,O,O
TOJILZS,O,O,O
TOJISLZ,X,O,O
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,X,O,O
TOJLIZS,O,O,O
TOJLSIZ,X,O,O
TOJLSZI,X,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,X,O,O
TOJSIZL,O,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,X,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,X,X,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,X,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,X
ITLJSOZ,X,O,X
ITLJZSO,O,O,X
ITLJZOS,O,O,O
ITLJOSZ,X,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,X
ITLSJOZ,X,O,X
ITLSZJO,O,O,X
ITLSZOJ,O,O,X
ITLSOJZ,X,O,X
ITLSOZJ,X,O,X
ITLZJSO,O,O,X
ITLZJOS,O,O,O
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,X,O,O
ITLOJZS,X,O,O
ITLOSJZ,X,O,O
ITLOSZJ,X,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,X
ITJLSOZ,X,O,X
ITJLZSO,O,O,X
ITJLZOS,O,O,O
ITJLOSZ,X,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,O,X
ITJZLOS,O,O,O
ITJZSLO,O,O,X
ITJZSOL,O,X,X
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,X,O,O
ITJOLZS,O,O,O
ITJOSLZ,X,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,X
ITSLOJZ,X,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,O,X
ITSZLOJ,O,O,X
ITSZJLO,O,O,X
ITSZJOL,O,X,X
ITSZOLJ,O,O,X
ITSZOJL,O,O,X
ITSOLJZ,X,O,X
ITSOLZJ,O,O,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,O,O,X
ITSOZJL,O,O,X
ITZLJSO,O,O,X
ITZLJOS,O,O,O
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,X
ITZJLOS,O,O,O
ITZJSLO,O,X,X
ITZJSOL,O,X,X
ITZJOLS,O,X,O
ITZJOSL,O,X,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,X,X
ITZSJOL,O,X,X
ITZSOLJ,O,X,X
ITZSOJL,O,X,X
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,O,X,O
ITZOSLJ,O,O,O
ITZOSJL,X,X,O
ITOLJSZ,X,O,O
ITOLJZS,X,O,O
ITOLSJZ,X,O,O
ITOLSZJ,X,O,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,X,O,O
ITOJLZS,O,O,O
ITOJSLZ,X,O,O
ITOJSZL,O,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,X,O,O
ITOSLZJ,X,O,O
ITOSJLZ,X,O,O
ITOSJZL,X,O,O
ITOSZLJ,O,O,O
ITOSZJL,X,O,O
ITOZLJS,O,O,O
ITOZLSJ,O,O,O
ITOZJLS,O,O,O
ITOZJSL,O,X,O
ITOZSLJ,O,O,O
ITOZSJL,X,X,O
ILTJSZO,O,O,X
ILTJSOZ,X,O,X
ILTJZSO,O,O,X
ILTJZOS,O,O,O
ILTJOSZ,X,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,X
ILTSJOZ,X,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,X,O,X
ILTSOZJ,X,O,X
ILTZJSO,O,O,X
ILTZJOS,O,O,O
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,X,O,O
ILTOJZS,X,O,O
ILTOSJZ,X,O,O
ILTOSZJ,X,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,X
ILJTSOZ,X,O,X
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,X,O,X
ILJTOZS,O,O,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,X,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,O
ILJZOST,O,O,X
ILJOTSZ,X,O,O
ILJOTZS,X,O,O
ILJOSTZ,X,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,O
ILJOZST,O,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,X,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,X,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,O
ILSZOJT,O,O,X
ILSOTJZ,X,O,O
ILSOTZJ,X,O,O
ILSOJTZ,X,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,O
ILSOZJT,O,O,X
ILZTJSO,O,O,X
ILZTJOS,O,O,O
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,O
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,O
ILZSOJT,O,O,X
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,X
ILZOSTJ,O,O,O
ILZOSJT,O,O,X
ILOTJSZ,X,O,O
ILOTJZS,X,O,O
ILOTSJZ,X,O,O
ILOTSZJ,X,O,O
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,X,O,O
ILOJTZS,X,O,O
ILOJSTZ,X,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,O
ILOJZST,O,O,X
ILOSTJZ,X,O,O
ILOSTZJ,X,O,O
ILOSJTZ,X,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,O
ILOSZJT,O,O,X
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,X
ILOZSTJ,O,O,O
ILOZSJT,O,O,X
IJTLSZO,O,O,X
IJTLSOZ,X,O,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,X,O,X
IJTLOZS,O,O,X
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
