sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
TJLZSIO,O,X,X,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,X,X,X,X,X
TJLZOSI,O,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,O,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,O,X,X,X,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X
TJZISOL,O,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X
TJZIOSL,O,X,X,X,X,X
TJZLISO,O,X,X,X,X,X
TJZLIOS,O,X,X,X,X,X
TJZLSIO,O,X,X,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,X,X,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,X,X,X,X,X,X
TJZSIOL,O,X,X,X,X,X
TJZSLIO,O,X,X,X,X,X
TJZSLOI,O,X,X,X,X,X
TJZSOIL,O,X,X,X,X,X
TJZSOLI,O,X,X,X,X,X
TJZOILS,X,X,X,X,X,X
TJZOISL,O,X,X,X,X,X
TJZOLIS,O,X,X,X,X,X
TJZOLSI,O,X,X,X,X,X
TJZOSIL,O,X,X,X,X,X
TJZOSLI,O,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X
TJOIZSL,O,X,X,X,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,O,X,X,X,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,O,X,X,X,X,X
TJOLZSI,O,X,X,X,X,X
TJOSILZ,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X
TJOZISL,O,X,X,X,X,X
TJOZLIS,O,X,X,X,X,X
TJOZLSI,O,X,X,X,X,X
TJOZSIL,O,X,X,X,X,X
TJOZSLI,O,X,X,X,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X
TSILZJO,X,X,X,X,X,X
TSILZOJ,X,X,O,X,X,X
TSILOJZ,X,X,X,X,X,X
TSILOZJ,X,X,O,X,X,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X
TSIZLOJ,X,X,O,X,X,X
TSIZJLO,X,X,X,X,X,X
TSIZJOL,X,X,X,X,X,X
TSIZOLJ,X,X,O,X,X,X
TSIZOJL,X,X,X,X,O,X
TSIOLJZ,X,X,X,X,X,X
TSIOLZJ,X,X,O,X,X,X
TSIOJLZ,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,O,X,X,X
TSIOZJL,X,X,X,X,O,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X
TSLIZJO,X,X,X,X,X,X
TSLIZOJ,X,O,O,X,X,X
TSLIOJZ,X,X,X,X,X,X
TSLIOZJ,X,O,O,X,X,X
TSLJIZO,X,O,X,X,X,X
TSLJIOZ,X,O,X,X,X,X
TSLJZIO,X,O,X,X,X,X
TSLJZOI,X,O,X,X,X,X
TSLJOIZ,X,O,X,X,X,X
TSLJOZI,X,O,X,X,X,X
TSLZIJO,X,X,X,X,X,X
TSLZIOJ,X,O,O,X,X,X
TSLZJIO,X,O,X,X,X,X
TSLZJOI,X,O,X,X,X,X
TSLZOIJ,X,O,O,X,X,X
TSLZOJI,X,O,X,X,X,X
TSLOIJZ,X,X,X,X,X,X
TSLOIZJ,X,O,O,X,X,X
TSLOJIZ,X,O,X,X,X,X
TSLOJZI,X,O,X,X,X,X
TSLOZIJ,X,O,O,X,X,X
TSLOZJI,X,O,X,X,X,X
TSJILZO,X,O,X,X,X,X
TSJILOZ,X,O,X,X,X,X
TSJIZLO,X,O,X,X,X,X
TSJIZOL,X,O,X,X,X,X
TSJIOLZ,X,O,X,X,X,X
TSJIOZL,X,O,X,X,X,X
TSJLIZO,X,O,X,X,X,X
TSJLIOZ,X,O,X,X,X,X
TSJLZIO,X,O,X,X,X,X
TSJLZOI,X,O,X,X,X,X
TSJLOIZ,X,O,X,X,X,X
TSJLOZI,X,O,X,X,X,X
TSJZILO,X,O,X,X,X,X
TSJZIOL,X,O,X,X,X,X
TSJZLIO,X,O,X,X,X,X
TSJZLOI,X,O,X,X,X,X
TSJZOIL,X,O,X,X,X,X
TSJZOLI,X,O,X,X,X,X
TSJOILZ,X,O,X,X,X,X
TSJOIZL,X,O,X,X,X,X
TSJOLIZ,X,O,X,X,X,X
TSJOLZI,X,O,X,X,X,X
TSJOZIL,X,O,X,X,X,X
TSJOZLI,X,O,X,X,X,X
TSZILJO,X,X,X,X,X,X
TSZILOJ,X,O,O,X,X,X
TSZIJLO,X,X,X,X,X,X
TSZIJOL,X,X,X,X,X,X
TSZIOLJ,X,O,O,X,X,X
TSZIOJL,X,X,X,X,O,X
TSZLIJO,X,X,X,X,X,X
TSZLIOJ,X,O,O,X,X,X
TSZLJIO,X,O,X,X,X,X
TSZLJOI,X,O,X,X,X,X
TSZLOIJ,X,O,O,X,X,X
TSZLOJI,X,O,X,X,X,X
TSZJILO,X,O,X,X,X,X
TSZJIOL,X,O,X,X,X,X
TSZJLIO,X,O,X,X,X,X
TSZJLOI,X,O,X,X,X,X
TSZJOIL,X,O,X,X,X,X
TSZJOLI,X,O,X,X,X,X
TSZOILJ,X,O,O,X,X,X
TSZOIJL,X,X,X,X,O,X
TSZOLIJ,X,O,O,X,X,X
TSZOLJI,X,O,X,X,X,X
TSZOJIL,X,O,X,X,X,X
TSZOJLI,X,O,X,X,X,X
TSOILJZ,X,X,X,X,X,X
TSOILZJ,X,X,O,X,X,X
TSOIJLZ,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,O,X,X,X
TSOIZJL,X,X,X,X,O,X
TSOLIJZ,X,X,X,X,X,X
TSOLIZJ,X,O,O,X,X,X
TSOLJIZ,X,O,X,X,X,X
TSOLJZI,X,O,X,X,X,X
TSOLZIJ,X,O,O,X,X,X
TSOLZJI,X,O,X,X,X,X
TSOJILZ,X,O,X,X,X,X
TSOJIZL,X,O,X,X,X,X
TSOJLIZ,X,O,X,X,X,X
TSOJLZI,X,O,X,X,X,X
TSOJZIL,X,O,X,X,X,X
TSOJZLI,X,O,X,X,X,X
TSOZILJ,X,O,O,X,X,X
TSOZIJL,X,X,X,X,O,X
TSOZLIJ,X,O,O,X,X,X
TSOZLJI,X,O,X,X,X,X
TSOZJIL,X,O,X,X,X,X
TSOZJLI,X,O,X,X,X,X
TZILJSO,X,X,X,X,X,X
TZILJOS,X,X,X,X,X,X
TZILSJO,X,X,X,X,X,X
TZILSOJ,O,X,X,X,X,X
TZILOJS,X,X,X,X,X,X
TZILOSJ,O,X,X,X,X,X
TZIJLSO,X,X,X,X,X,X
TZIJLOS,X,X,X,X,X,X
TZIJSLO,X,X,X,X,X,X
TZIJSOL,O,X,X,X,X,X
TZIJOLS,X,X,X,X,X,X
TZIJOSL,O,X,X,X,X,X
TZISLJO,X,X,X,X,X,X
TZISLOJ,X,X,O,X,X,X
TZISJLO,X,X,X,X,X,X
TZISJOL,X,X,X,X,X,X
TZISOLJ,O,X,O,X,X,X
TZISOJL,X,X,X,X,X,X
TZIOLJS,X,X,X,X,X,O
TZIOLSJ,O,X,X,X,X,O
TZIOJLS,X,X,X,X,X,X
TZIOJSL,O,X,X,X,X,X
TZIOSLJ,O,X,O,X,X,O
TZIOSJL,X,X,X,X,O,X
TZLIJSO,X,X,X,X,X,X
TZLIJOS,X,X,X,X,X,X
TZLISJO,X,X,X,X,X,X
TZLISOJ,O,X,X,X,X,X
TZLIOJS,X,X,X,X,X,X
TZLIOSJ,O,X,X,X,X,X
TZLJISO,O,X,X,X,X,X
TZLJIOS,O,X,X,X,X,X
TZLJSIO,O,X,X,X,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,X,X,X,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,X,X,X,X,X,X
TZLSIOJ,O,X,X,X,X,X
TZLSJIO,X,X,X,X,X,X
TZLSJOI,X,X,X,X,X,X
TZLSOIJ,O,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X
TZLOIJS,X,X,X,X,X,X
TZLOISJ,O,X,X,X,X,X
TZLOJIS,O,X,X,X,X,X
TZLOJSI,O,X,X,X,X,X
TZLOSIJ,O,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X
TZJILSO,X,X,X,X,X,X
TZJILOS,X,X,X,X,X,X
TZJISLO,X,X,X,X,X,X
TZJISOL,O,X,X,X,X,X
TZJIOLS,X,X,X,X,X,X
TZJIOSL,O,X,X,X,X,X
TZJLISO,O,X,X,X,X,X
TZJLIOS,O,X,X,X,X,X
TZJLSIO,O,X,X,X,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,X,X,X,X,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,X,X,X,X,X,X
TZJSIOL,O,X,X,X,X,X
TZJSLIO,O,X,X,X,X,X
TZJSLOI,O,X,X,X,X,X
TZJSOIL,O,X,X,X,X,X
TZJSOLI,O,X,X,X,X,X
TZJOILS,X,X,X,X,X,X
TZJOISL,O,X,X,X,X,X
TZJOLIS,O,X,X,X,X,X
TZJOLSI,O,X,X,X,X,X
TZJOSIL,O,X,X,X,X,X
TZJOSLI,O,X,X,X,X,X
TZSILJO,X,X,X,X,X,X
TZSILOJ,X,O,O,X,X,X
TZSIJLO,X,X,X,X,X,X
TZSIJOL,X,X,X,X,X,X
TZSIOLJ,O,O,O,X,X,X
TZSIOJL,X,X,X,X,O,X
TZSLIJO,X,X,X,X,X,X
TZSLIOJ,O,O,O,X,X,X
TZSLJIO,X,O,X,X,X,X
TZSLJOI,X,O,X,X,X,X
TZSLOIJ,O,O,O,X,X,X
TZSLOJI,X,O,X,X,X,X
TZSJILO,X,O,X,X,X,X
TZSJIOL,X,O,X,X,X,X
TZSJLIO,X,O,X,X,X,X
TZSJLOI,X,O,X,X,X,X
TZSJOIL,X,O,X,X,X,X
TZSJOLI,X,O,X,X,X,X
TZSOILJ,O,O,O,X,X,X
TZSOIJL,X,X,X,X,O,X
TZSOLIJ,O,O,O,X,X,X
TZSOLJI,X,O,X,X,X,X
TZSOJIL,X,O,X,X,X,X
TZSOJLI,X,O,X,X,X,X
TZOILJS,X,X,X,X,X,O
TZOILSJ,O,X,X,X,X,O
TZOIJLS,X,X,X,X,X,X
TZOIJSL,O,X,X,X,X,X
TZOISLJ,O,X,O,X,X,O
TZOISJL,X,X,X,X,O,X
TZOLIJS,X,X,X,X,X,X
TZOLISJ,O,X,X,X,X,X
TZOLJIS,O,X,X,X,X,X
TZOLJSI,O,X,X,X,X,X
TZOLSIJ,O,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X
TZOJILS,X,X,X,X,X,X
TZOJISL,O,X,X,X,X,X
TZOJLIS,O,X,X,X,X,X
TZOJLSI,O,X,X,X,X,X
TZOJSIL,O,X,X,X,X,X
TZOJSLI,O,X,X,X,X,X
TZOSILJ,O,O,O,X,X,X
TZOSIJL,X,X,X,X,O,X
TZOSLIJ,O,O,O,X,X,X
TZOSLJI,X,O,X,X,X,X
TZOSJIL,X,O,X,X,X,X
TZOSJLI,X,O,X,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,O,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,O,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,X
TOIJZSL,O,X,X,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,X,X,O,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,O,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,O
TOIZLSJ,O,X,X,X,X,O
TOIZJLS,X,X,X,X,X,X
TOIZJSL,O,X,X,X,X,X
TOIZSLJ,O,X,O,X,X,O
TOIZSJL,X,X,X,X,O,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,O,X,X,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,O,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,O,X,X,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,O,X,X,X,X,X
TOLJZSI,O,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,X,O,X,X,X,X
TOLSJIZ,X,O,X,X,X,X
TOLSJZI,X,O,X,X,X,X
TOLSZIJ,X,O,X,X,X,X
TOLSZJI,X,O,X,X,X,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,O,X,X,X,X,X
TOLZJIS,O,X,X,X,X,X
TOLZJSI,O,X,X,X,X,X
TOLZSIJ,O,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,O,X,X,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,O,X,X,X,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,O,X,X,X,X,X
TOJLZSI,O,X,X,X,X,X
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
