sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
TJLOISZ,X,O,X,X,X,X
TJLOIZS,X,X,O,X,X,X
TJLOSIZ,X,O,X,X,X,X
TJLOSZI,X,O,X,X,X,X
TJLOZIS,X,X,O,X,X,X
TJLOZSI,X,X,O,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,O,X,X,X,X
TJSIZLO,O,X,X,X,X,X
TJSIZOL,O,X,X,X,X,X
TJSIOLZ,X,O,X,X,X,X
TJSIOZL,O,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,O,X,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,O,X,X,X,X
TJSLOZI,X,O,X,X,X,X
TJSZILO,O,X,X,X,X,X
TJSZIOL,O,X,X,X,X,X
TJSZLIO,O,X,X,X,X,X
TJSZLOI,O,X,X,X,X,X
TJSZOIL,O,X,X,X,X,X
TJSZOLI,O,X,X,X,X,X
TJSOILZ,X,O,X,X,X,X
TJSOIZL,O,X,X,X,X,X
TJSOLIZ,X,O,X,X,X,X
TJSOLZI,X,O,X,X,X,X
TJSOZIL,O,X,X,X,X,X
TJSOZLI,O,X,X,X,X,X
TJZILSO,X,X,O,X,X,X
TJZILOS,O,X,O,X,X,X
TJZISLO,X,X,O,X,X,X
TJZISOL,X,X,O,X,X,X
TJZIOLS,O,X,O,X,X,X
TJZIOSL,X,X,O,X,X,X
TJZLISO,X,X,O,X,X,X
TJZLIOS,O,X,O,X,X,X
TJZLSIO,O,X,O,X,X,X
TJZLSOI,O,X,O,X,X,X
TJZLOIS,O,X,O,X,X,X
TJZLOSI,O,X,O,X,X,X
TJZSILO,O,X,O,X,X,X
TJZSIOL,O,X,O,X,X,X
TJZSLIO,O,X,O,X,X,X
TJZSLOI,O,X,O,X,X,X
TJZSOIL,O,X,O,X,X,X
TJZSOLI,O,X,O,X,X,X
TJZOILS,O,X,O,X,X,X
TJZOISL,X,X,O,X,X,X
TJZOLIS,O,X,O,X,X,X
TJZOLSI,O,X,O,X,X,X
TJZOSIL,O,X,O,X,X,X
TJZOSLI,O,X,O,X,X,X
TJOILSZ,X,O,X,X,X,X
TJOILZS,X,X,O,X,X,X
TJOISLZ,X,O,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,O,X,O,X,X,X
TJOIZSL,X,X,O,X,X,X
TJOLISZ,X,O,X,X,X,X
TJOLIZS,X,X,O,X,X,X
TJOLSIZ,X,O,X,X,X,X
TJOLSZI,X,O,X,X,X,X
TJOLZIS,X,X,O,X,X,X
TJOLZSI,X,X,O,X,X,X
TJOSILZ,X,O,X,X,X,X
TJOSIZL,O,X,X,X,X,X
TJOSLIZ,X,O,X,X,X,X
TJOSLZI,X,O,X,X,X,X
TJOSZIL,O,X,X,X,X,X
TJOSZLI,O,X,X,X,X,X
TJOZILS,O,X,O,X,X,X
TJOZISL,X,X,O,X,X,X
TJOZLIS,O,X,O,X,X,X
TJOZLSI,O,X,O,X,X,X
TJOZSIL,O,X,O,X,X,X
TJOZSLI,O,X,O,X,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X
TSILZJO,X,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X
TSILOJZ,X,X,X,X,X,X
TSILOZJ,X,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X
TSIJZLO,O,X,X,X,X,X
TSIJZOL,O,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X
TSIJOZL,O,X,X,X,X,X
TSIZLJO,O,X,X,X,X,X
TSIZLOJ,O,X,X,X,X,X
TSIZJLO,O,X,X,X,X,X
TSIZJOL,O,X,X,X,X,X
TSIZOLJ,O,X,X,X,X,X
TSIZOJL,O,X,X,X,X,X
TSIOLJZ,X,X,X,X,X,X
TSIOLZJ,X,X,X,X,X,X
TSIOJLZ,X,X,X,X,X,X
TSIOJZL,O,X,X,X,X,X
TSIOZLJ,O,X,X,X,X,X
TSIOZJL,O,X,X,X,X,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X
TSLIZJO,X,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X
TSLIOJZ,X,X,X,X,X,X
TSLIOZJ,X,X,X,X,X,X
TSLJIZO,X,X,X,X,X,X
TSLJIOZ,X,O,X,X,X,X
TSLJZIO,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,O,X,X,X,X
TSLJOZI,X,O,X,X,X,X
TSLZIJO,X,X,X,O,X,X
TSLZIOJ,X,X,X,O,X,X
TSLZJIO,X,X,X,O,X,X
TSLZJOI,X,X,X,O,X,X
TSLZOIJ,X,X,X,O,X,X
TSLZOJI,X,X,X,O,X,X
TSLOIJZ,X,X,X,X,X,X
TSLOIZJ,X,X,X,X,X,X
TSLOJIZ,X,O,X,X,X,X
TSLOJZI,X,O,X,X,X,X
TSLOZIJ,X,X,X,O,X,X
TSLOZJI,X,X,X,O,X,X
TSJILZO,X,X,X,X,X,X
TSJILOZ,X,O,X,X,X,X
TSJIZLO,O,X,X,X,X,X
TSJIZOL,O,X,X,X,X,X
TSJIOLZ,X,O,X,X,X,X
TSJIOZL,O,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X
TSJLIOZ,X,O,X,X,X,X
TSJLZIO,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,O,X,X,X,X
TSJLOZI,X,O,X,X,X,X
TSJZILO,O,X,X,X,X,X
TSJZIOL,O,X,X,X,X,X
TSJZLIO,O,X,X,X,X,X
TSJZLOI,O,X,X,X,X,X
TSJZOIL,O,X,X,X,X,X
TSJZOLI,O,X,X,X,X,X
TSJOILZ,X,O,X,X,X,X
TSJOIZL,O,X,X,X,X,X
TSJOLIZ,X,O,X,X,X,X
TSJOLZI,X,O,X,X,X,X
TSJOZIL,O,X,X,X,X,X
TSJOZLI,O,X,X,X,X,X
TSZILJO,O,X,X,O,X,X
TSZILOJ,O,X,X,O,X,X
TSZIJLO,O,X,X,O,X,X
TSZIJOL,O,X,X,O,X,X
TSZIOLJ,O,X,X,O,X,X
TSZIOJL,O,X,X,O,X,X
TSZLIJO,O,X,X,O,X,X
TSZLIOJ,O,X,X,O,X,X
TSZLJIO,O,X,X,O,X,X
TSZLJOI,O,X,X,O,X,X
TSZLOIJ,O,X,X,O,X,X
TSZLOJI,O,X,X,O,X,X
TSZJILO,O,X,X,O,X,X
TSZJIOL,O,X,X,O,X,X
TSZJLIO,O,X,X,O,X,X
TSZJLOI,O,X,X,O,X,X
TSZJOIL,O,X,X,O,X,X
TSZJOLI,O,X,X,O,X,X
TSZOILJ,O,X,X,O,X,X
TSZOIJL,O,X,X,O,X,X
TSZOLIJ,O,X,X,O,X,X
TSZOLJI,O,X,X,O,X,X
TSZOJIL,O,X,X,O,X,X
TSZOJLI,O,X,X,O,X,X
TSOILJZ,X,X,X,X,X,X
TSOILZJ,X,X,X,X,X,X
TSOIJLZ,X,X,X,X,X,X
TSOIJZL,O,X,X,X,X,X
TSOIZLJ,O,X,X,X,X,X
TSOIZJL,O,X,X,X,X,X
TSOLIJZ,X,X,X,X,X,X
TSOLIZJ,X,X,X,X,X,X
TSOLJIZ,X,O,X,X,X,X
TSOLJZI,X,O,X,X,X,X
TSOLZIJ,X,X,X,O,X,X
TSOLZJI,X,X,X,O,X,X
TSOJILZ,X,O,X,X,X,X
TSOJIZL,O,X,X,X,X,X
TSOJLIZ,X,O,X,X,X,X
TSOJLZI,X,O,X,X,X,X
TSOJZIL,O,X,X,X,X,X
TSOJZLI,O,X,X,X,X,X
TSOZILJ,O,X,X,O,X,X
TSOZIJL,O,X,X,O,X,X
TSOZLIJ,O,X,X,O,X,X
TSOZLJI,O,X,X,O,X,X
TSOZJIL,O,X,X,O,X,X
TSOZJLI,O,X,X,O,X,X
TZILJSO,X,X,O,X,X,X
TZILJOS,X,X,O,X,X,X
TZILSJO,X,X,O,X,X,X
TZILSOJ,X,X,O,X,X,X
TZILOJS,X,X,O,X,X,X
TZILOSJ,X,X,O,X,X,O
TZIJLSO,X,X,O,X,X,X
TZIJLOS,X,X,O,X,X,X
TZIJSLO,X,X,O,O,X,X
TZIJSOL,X,X,O,O,X,X
TZIJOLS,X,X,O,X,X,X
TZIJOSL,X,X,O,O,X,X
TZISLJO,X,X,O,O,X,X
TZISLOJ,X,X,O,O,X,X
TZISJLO,X,X,O,O,X,X
TZISJOL,X,X,O,O,X,X
TZISOLJ,X,X,O,O,X,X
TZISOJL,X,X,O,O,X,X
TZIOLJS,X,X,O,X,X,X
TZIOLSJ,X,X,O,X,X,O
TZIOJLS,X,X,O,X,X,X
TZIOJSL,X,X,O,O,X,X
TZIOSLJ,X,X,O,O,X,X
TZIOSJL,X,X,O,O,X,X
TZLIJSO,X,X,O,X,X,X
TZLIJOS,X,X,O,X,X,X
TZLISJO,X,X,O,X,X,X
TZLISOJ,X,X,O,X,X,X
TZLIOJS,X,X,O,X,X,X
TZLIOSJ,X,X,O,X,X,O
TZLJISO,X,X,O,X,X,X
TZLJIOS,O,X,O,X,X,X
TZLJSIO,O,X,O,X,X,X
TZLJSOI,O,X,O,X,X,X
TZLJOIS,O,X,O,X,X,X
TZLJOSI,O,X,O,X,X,X
TZLSIJO,O,X,O,X,X,X
TZLSIOJ,O,X,O,X,X,X
TZLSJIO,O,X,O,X,X,X
TZLSJOI,O,X,O,X,X,X
TZLSOIJ,O,X,O,X,X,X
TZLSOJI,O,X,O,X,X,X
TZLOIJS,X,X,O,X,X,X
TZLOISJ,X,X,O,X,X,O
TZLOJIS,O,X,O,X,X,X
TZLOJSI,O,X,O,X,X,X
TZLOSIJ,O,X,O,X,X,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,X,X,O,X,X,X
TZJILOS,O,X,O,X,X,X
TZJISLO,X,X,O,O,X,X
TZJISOL,X,X,O,O,X,X
TZJIOLS,O,X,O,X,X,X
TZJIOSL,X,X,O,O,X,X
TZJLISO,X,X,O,X,X,X
TZJLIOS,O,X,O,X,X,X
TZJLSIO,O,X,O,X,X,X
TZJLSOI,O,X,O,X,X,X
TZJLOIS,O,X,O,X,X,X
TZJLOSI,O,X,O,X,X,X
TZJSILO,O,X,O,O,X,X
TZJSIOL,O,X,O,O,X,X
TZJSLIO,O,X,O,O,X,X
TZJSLOI,O,X,O,O,X,X
TZJSOIL,O,X,O,O,X,X
TZJSOLI,O,X,O,O,X,X
TZJOILS,O,X,O,X,X,X
TZJOISL,X,X,O,O,X,X
TZJOLIS,O,X,O,X,X,X
TZJOLSI,O,X,O,X,X,X
TZJOSIL,O,X,O,O,X,X
TZJOSLI,O,X,O,O,X,X
TZSILJO,O,X,O,O,X,X
TZSILOJ,O,X,O,O,X,X
TZSIJLO,O,X,O,O,X,X
TZSIJOL,O,X,O,O,X,X
TZSIOLJ,O,X,O,O,X,X
TZSIOJL,O,X,O,O,X,X
TZSLIJO,O,X,O,O,X,X
TZSLIOJ,O,X,O,O,X,X
TZSLJIO,O,X,O,O,X,X
TZSLJOI,O,X,O,O,X,X
TZSLOIJ,O,X,O,O,X,X
TZSLOJI,O,X,O,O,X,X
TZSJILO,O,X,O,O,X,X
TZSJIOL,O,X,O,O,X,X
TZSJLIO,O,X,O,O,X,X
TZSJLOI,O,X,O,O,X,X
TZSJOIL,O,X,O,O,X,X
TZSJOLI,O,X,O,O,X,X
TZSOILJ,O,X,O,O,X,X
TZSOIJL,O,X,O,O,X,X
TZSOLIJ,O,X,O,O,X,X
TZSOLJI,O,X,O,O,X,X
TZSOJIL,O,X,O,O,X,X
TZSOJLI,O,X,O,O,X,X
TZOILJS,X,X,O,X,X,X
TZOILSJ,X,X,O,X,X,O
TZOIJLS,X,X,O,X,X,X
TZOIJSL,X,X,O,O,X,X
TZOISLJ,X,X,O,O,X,X
TZOISJL,X,X,O,O,X,X
TZOLIJS,X,X,O,X,X,X
TZOLISJ,X,X,O,X,X,O
TZOLJIS,O,X,O,X,X,X
TZOLJSI,O,X,O,X,X,X
TZOLSIJ,O,X,O,X,X,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,O,X,O,X,X,X
TZOJISL,X,X,O,O,X,X
TZOJLIS,O,X,O,X,X,X
TZOJLSI,O,X,O,X,X,X
TZOJSIL,O,X,O,O,X,X
TZOJSLI,O,X,O,O,X,X
TZOSILJ,O,X,O,O,X,X
TZOSIJL,O,X,O,O,X,X
TZOSLIJ,O,X,O,O,X,X
TZOSLJI,O,X,O,O,X,X
TZOSJIL,O,X,O,O,X,X
TZOSJLI,O,X,O,O,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,O,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,O,X,X,X
TOILZSJ,X,X,O,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,O,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,O,X,X,X
TOIJZSL,X,X,O,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,O,X,X,X
TOIZLSJ,X,X,O,X,X,X
TOIZJLS,X,X,O,X,X,X
TOIZJSL,X,X,O,X,X,X
TOIZSLJ,X,X,O,X,X,X
TOIZSJL,X,X,O,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,O,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,O,X,X,X
TOLIZSJ,X,X,O,X,X,X
TOLJISZ,X,O,X,X,X,X
TOLJIZS,X,X,O,X,X,X
TOLJSIZ,X,O,X,X,X,X
TOLJSZI,X,O,X,X,X,X
TOLJZIS,X,X,O,X,X,X
TOLJZSI,X,X,O,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,O,X,X,X,X
TOLSJZI,X,O,X,X,X,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,X,O,X,X,X
TOLZISJ,X,X,O,X,X,X
TOLZJIS,X,X,O,X,X,X
TOLZJSI,X,X,O,X,X,X
TOLZSIJ,X,X,O,X,X,X
TOLZSJI,X,X,O,X,X,X
TOJILSZ,X,O,X,X,X,X
TOJILZS,X,X,O,X,X,X
TOJISLZ,X,O,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,O,X,O,X,X,X
TOJIZSL,X,X,O,X,X,X
TOJLISZ,X,O,X,X,X,X
TOJLIZS,X,X,O,X,X,X
TOJLSIZ,X,O,X,X,X,X
TOJLSZI,X,O,X,X,X,X
TOJLZIS,X,X,O,X,X,X
TOJLZSI,X,X,O,X,X,X
TOJSILZ,X,O,X,X,X,X
TOJSIZL,O,X,X,X,X,X
TOJSLIZ,X,O,X,X,X,X
TOJSLZI,X,O,X,X,X,X
TOJSZIL,O,X,X,X,X,X
TOJSZLI,O,X,X,X,X,X
TOJZILS,O,X,O,X,X,X
TOJZISL,X,X,O,X,X,X
TOJZLIS,O,X,O,X,X,X
TOJZLSI,O,X,O,X,X,X
