sequence,v115@ShB8FeF8AeD8JeOEJvhFXgBxhBTjBCmB0nBlrB,v115@ShB8FeF8AeD8Jex/IvhF8lBzhBWoBikBXoBlrB,v115@ShB8FeF8AeD8JeOEJvhFXgB0hBxiBzlBFoBCsB
TJOSILZ,O,X,O
TJOSIZL,X,X,O
TJOSLIZ,O,X,O
TJOSLZI,O,O,O
TJOSZIL,O,X,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,X,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,X,O
TJOZSLI,O,O,O
TSILJZO,O,X,X
TSILJOZ,O,X,O
TSILZJO,O,X,X
TSILZOJ,O,X,X
TSILOJZ,O,X,O
TSILOZJ,O,X,O
TSIJLZO,O,X,X
TSIJLOZ,O,X,O
TSIJZLO,O,X,X
TSIJZOL,O,X,O
TSIJOLZ,O,X,O
TSIJOZL,X,X,O
TSIZLJO,O,X,X
TSIZLOJ,O,X,X
TSIZJLO,O,X,X
TSIZJOL,O,X,O
TSIZOLJ,O,X,O
TSIZOJL,O,X,O
TSIOLJZ,O,X,O
TSIOLZJ,O,X,O
TSIOJLZ,O,X,O
TSIOJZL,X,X,O
TSIOZLJ,X,X,O
TSIOZJL,X,X,O
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,O,X,O
TSLIZOJ,O,X,O
TSLIOJZ,O,X,O
TSLIOZJ,O,X,O
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,X,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,X,O
TSLOIZJ,O,X,O
TSLOJIZ,O,X,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,X,X
TSJILOZ,O,X,O
TSJIZLO,O,X,X
TSJIZOL,O,X,O
TSJIOLZ,O,X,O
TSJIOZL,X,X,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,X,O
TSJLOZI,O,O,O
TSJZILO,O,X,X
TSJZIOL,O,X,O
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,X,O
TSJZOLI,O,O,O
TSJOILZ,O,X,O
TSJOIZL,X,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,O,O
TSJOZIL,O,X,O
TSJOZLI,O,O,O
TSZILJO,O,X,X
TSZILOJ,O,X,X
TSZIJLO,O,X,X
TSZIJOL,O,X,O
TSZIOLJ,O,X,O
TSZIOJL,O,X,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,X
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,X,X
TSZJIOL,O,X,O
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,X,O
TSZJOLI,O,O,O
TSZOILJ,O,X,O
TSZOIJL,O,X,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,X,O
TSZOJLI,O,O,O
TSOILJZ,O,X,O
TSOILZJ,O,X,O
TSOIJLZ,O,X,O
TSOIJZL,X,X,O
TSOIZLJ,X,X,O
TSOIZJL,X,X,O
TSOLIJZ,O,X,O
TSOLIZJ,O,X,O
TSOLJIZ,O,X,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,X,O
TSOJIZL,X,X,O
TSOJLIZ,O,X,O
TSOJLZI,O,O,O
TSOJZIL,O,X,O
TSOJZLI,O,O,O
TSOZILJ,O,X,O
TSOZIJL,O,X,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,X,O
TSOZJLI,O,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,X,X
TZIJSOL,O,X,O
TZIJOLS,O,O,O
TZIJOSL,O,X,O
TZISLJO,O,X,X
TZISLOJ,O,X,X
TZISJLO,O,X,X
TZISJOL,O,X,O
TZISOLJ,O,X,O
TZISOJL,O,X,O
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,O,X,O
TZIOSLJ,O,X,O
TZIOSJL,O,X,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,X,X
TZJISOL,O,X,O
TZJIOLS,O,O,O
TZJIOSL,O,X,O
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,X,X
TZJSIOL,O,X,O
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,X,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,X,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,X,O
TZJOSLI,O,O,O
TZSILJO,O,X,X
TZSILOJ,O,X,X
TZSIJLO,O,X,X
TZSIJOL,O,X,O
TZSIOLJ,O,X,O
TZSIOJL,O,X,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,X,X
TZSJIOL,O,X,O
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,X,O
TZSJOLI,O,O,O
TZSOILJ,O,X,O
TZSOIJL,O,X,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,X,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,O,X,O
TZOISLJ,O,X,O
TZOISJL,O,X,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,O
TZOJISL,O,X,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,X,O
TZOJSLI,O,O,O
TZOSILJ,O,X,O
TZOSIJL,O,X,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,X,O
TZOSJLI,O,O,O
TOILJSZ,O,X,O
TOILJZS,O,O,O
TOILSJZ,O,X,O
TOILSZJ,O,X,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,X,O
TOIJLZS,O,O,O
TOIJSLZ,O,X,O
TOIJSZL,X,X,O
TOIJZLS,X,O,O
TOIJZSL,X,X,O
TOISLJZ,O,X,O
TOISLZJ,O,X,O
TOISJLZ,O,X,O
TOISJZL,X,X,O
TOISZLJ,X,X,O
TOISZJL,X,X,O
TOIZLJS,X,O,O
TOIZLSJ,X,O,O
TOIZJLS,X,O,O
TOIZJSL,X,X,O
TOIZSLJ,X,X,O
TOIZSJL,X,X,O
TOLIJSZ,O,X,O
TOLIJZS,O,O,O
TOLISJZ,O,X,O
TOLISZJ,O,X,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,X,O
TOLJIZS,O,O,O
TOLJSIZ,O,X,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,X,O
TOLSIZJ,O,X,O
TOLSJIZ,O,X,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,X,O
TOJILZS,O,O,O
TOJISLZ,O,X,O
TOJISZL,X,X,O
TOJIZLS,X,O,O
TOJIZSL,X,X,O
TOJLISZ,O,X,O
TOJLIZS,O,O,O
TOJLSIZ,O,X,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,O,X,O
TOJSIZL,X,X,O
TOJSLIZ,O,X,O
TOJSLZI,O,O,O
TOJSZIL,O,X,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,X,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,X,O
TOJZSLI,O,O,O
TOSILJZ,O,X,O
TOSILZJ,O,X,O
TOSIJLZ,O,X,O
TOSIJZL,X,X,O
TOSIZLJ,X,X,O
TOSIZJL,X,X,O
TOSLIJZ,O,X,O
TOSLIZJ,O,X,O
TOSLJIZ,O,X,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,X,O
TOSJIZL,X,X,O
TOSJLIZ,O,X,O
TOSJLZI,O,O,O
TOSJZIL,O,X,O
TOSJZLI,O,O,O
TOSZILJ,O,X,O
TOSZIJL,O,X,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,X,O
TOSZJLI,O,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,O,X,O
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,O
TOZJISL,O,X,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,X,O
TOZJSLI,O,O,O
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,X,O
TOZSJLI,O,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,O
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,X,O
ITLJOZS,O,O,O
ITLSJZO,O,X,X
ITLSJOZ,O,X,O
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,O
ITLSOZJ,O,X,O
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,O,X,O
ITLOJZS,O,O,O
ITLOSJZ,O,X,O
ITLOSZJ,O,X,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,X,X
ITJLSOZ,O,X,O
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,X,O
ITJLOZS,O,O,O
ITJSLZO,O,X,X
ITJSLOZ,O,X,O
ITJSZLO,O,X,X
ITJSZOL,O,X,O
ITJSOLZ,O,X,O
ITJSOZL,X,X,O
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,X,X
ITJZSOL,O,X,O
ITJZOLS,O,O,O
ITJZOSL,O,X,O
ITJOLSZ,O,X,O
ITJOLZS,O,O,O
ITJOSLZ,O,X,O
ITJOSZL,X,X,O
ITJOZLS,X,O,O
ITJOZSL,X,X,O
ITSLJZO,O,X,X
ITSLJOZ,O,X,O
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,O,X,O
ITSLOZJ,O,X,O
ITSJLZO,O,X,X
ITSJLOZ,O,X,O
ITSJZLO,O,X,X
ITSJZOL,O,X,O
ITSJOLZ,O,X,O
ITSJOZL,X,X,O
ITSZLJO,O,X,X
ITSZLOJ,O,X,X
ITSZJLO,O,X,X
ITSZJOL,O,X,O
ITSZOLJ,O,X,O
ITSZOJL,O,X,O
ITSOLJZ,O,X,O
ITSOLZJ,O,X,O
ITSOJLZ,O,X,O
ITSOJZL,X,X,O
ITSOZLJ,X,X,O
ITSOZJL,X,X,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,X,X
ITZJSOL,O,X,O
ITZJOLS,O,O,O
ITZJOSL,O,X,O
ITZSLJO,O,X,X
ITZSLOJ,O,X,X
ITZSJLO,O,X,X
ITZSJOL,O,X,O
ITZSOLJ,O,X,O
ITZSOJL,O,X,O
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,O,X,O
ITZOSLJ,O,X,O
ITZOSJL,O,X,O
ITOLJSZ,O,X,O
ITOLJZS,O,O,O
ITOLSJZ,O,X,O
ITOLSZJ,O,X,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,X,O
ITOJLZS,O,O,O
ITOJSLZ,O,X,O
ITOJSZL,X,X,O
ITOJZLS,X,O,O
ITOJZSL,X,X,O
ITOSLJZ,O,X,O
ITOSLZJ,O,X,O
ITOSJLZ,O,X,O
ITOSJZL,X,X,O
ITOSZLJ,X,X,O
ITOSZJL,X,X,O
ITOZLJS,X,O,O
ITOZLSJ,X,O,O
ITOZJLS,X,O,O
ITOZJSL,X,X,O
ITOZSLJ,X,X,O
ITOZSJL,X,X,O
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,X,O
ILTJOZS,X,O,O
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,O,X,O
ILTSZOJ,O,X,O
ILTSOJZ,O,X,O
ILTSOZJ,X,X,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,X,O
ILTOJZS,X,O,O
ILTOSJZ,O,X,O
ILTOSZJ,X,X,O
ILTOZJS,X,O,O
ILTOZSJ,X,O,O
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,X,O
ILJTOZS,X,O,O
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,O,O
ILJSZOT,O,X,O
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,O
ILJZSOT,O,X,O
ILJZOTS,O,O,X
ILJZOST,O,X,O
ILJOTSZ,O,X,O
ILJOTZS,O,X,O
ILJOSTZ,O,X,O
ILJOSZT,O,X,O
ILJOZTS,O,O,O
ILJOZST,O,X,O
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,O,X,O
ILSTZOJ,O,X,O
ILSTOJZ,O,X,O
ILSTOZJ,X,X,O
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,O,O
ILSJZOT,O,X,O
ILSJOTZ,O,X,X
ILSJOZT,O,X,X
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,X,O
ILSZOTJ,O,X,X
ILSZOJT,O,X,O
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,X
ILSOJZT,O,X,X
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,O
ILZJSOT,O,X,O
ILZJOTS,O,O,X
ILZJOST,O,X,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,X,O
ILZSOTJ,O,X,X
ILZSOJT,O,X,O
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,X,O
ILZOSTJ,O,X,X
ILZOSJT,O,X,O
ILOTJSZ,O,X,O
ILOTJZS,O,X,O
ILOTSJZ,O,X,O
ILOTSZJ,O,X,O
ILOTZJS,O,X,O
ILOTZSJ,O,X,O
ILOJTSZ,O,X,O
ILOJTZS,O,X,O
ILOJSTZ,O,X,O
ILOJSZT,O,X,O
ILOJZTS,O,O,O
ILOJZST,O,X,O
ILOSTJZ,O,X,O
ILOSTZJ,O,X,O
ILOSJTZ,O,X,O
ILOSJZT,O,X,O
ILOSZTJ,O,X,O
ILOSZJT,O,X,O
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,X,O
ILOZSTJ,O,X,O
ILOZSJT,O,X,O
IJTLSZO,O,X,X
IJTLSOZ,O,X,O
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,X,O
IJTLOZS,O,O,O
IJTSLZO,O,X,X
IJTSLOZ,O,X,O
IJTSZLO,O,X,X
IJTSZOL,O,X,O
IJTSOLZ,O,X,O
