sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,X,X,X,O,X,X
TLOJIZS,X,X,X,X,X,X
TLOJSIZ,X,X,X,O,X,X
TLOJSZI,X,X,X,O,X,X
TLOJZIS,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,O,X,X
TLOSJZI,X,X,X,O,X,X
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,O,X,X
TLOZIJS,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X
TJILSZO,X,X,X,O,X,X
TJILSOZ,X,X,X,O,X,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X
TJILOSZ,X,X,X,O,X,X
TJILOZS,X,X,X,X,X,X
TJISLZO,X,X,X,O,X,X
TJISLOZ,X,X,X,O,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,O,X,X
TJISOLZ,X,X,X,O,O,X
TJISOZL,X,X,X,O,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,X,X,X,O,O,X
TJIOLZS,X,X,X,X,X,X
TJIOSLZ,X,X,X,O,O,X
TJIOSZL,X,X,X,O,X,X
TJIOZLS,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X
TJLISZO,X,X,X,O,X,X
TJLISOZ,X,X,X,O,X,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X
TJLIOSZ,X,X,X,O,X,X
TJLIOZS,X,X,X,X,X,X
TJLSIZO,X,X,X,O,X,X
TJLSIOZ,X,X,X,O,X,X
TJLSZIO,X,X,X,O,X,X
TJLSZOI,X,X,X,O,X,X
TJLSOIZ,X,X,X,O,X,X
TJLSOZI,X,X,X,O,X,X
TJLZISO,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,O,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,X,X,O,X,X
TJLOSZI,X,X,X,O,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,X,X,O,X,X
TJSILOZ,X,X,X,O,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,O,X,X
TJSIOLZ,X,X,X,O,O,X
TJSIOZL,X,X,X,O,X,X
TJSLIZO,X,X,X,O,X,X
TJSLIOZ,X,X,X,O,X,X
TJSLZIO,X,X,X,O,X,X
TJSLZOI,X,X,X,O,X,X
TJSLOIZ,X,X,X,O,X,X
TJSLOZI,X,X,X,O,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,O,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,O,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,X,O,O,X
TJSOIZL,X,X,X,O,X,X
TJSOLIZ,X,X,X,O,O,X
TJSOLZI,X,X,X,O,X,X
TJSOZIL,X,X,X,O,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,X,X,X,X
TJZLIOS,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,X,X,X,X
TJZSIOL,X,X,X,X,X,X
TJZSLIO,X,X,X,X,X,X
TJZSLOI,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,X
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,X
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X
TJOILSZ,X,X,X,O,O,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,X,X,O,O,X
TJOISZL,X,X,X,O,X,X
TJOIZLS,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X
TJOLISZ,X,X,X,O,O,X
TJOLIZS,X,X,X,X,X,X
TJOLSIZ,X,X,X,O,O,X
TJOLSZI,X,X,X,O,X,X
TJOLZIS,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X
TJOSILZ,X,X,X,O,O,X
TJOSIZL,X,X,X,O,X,X
TJOSLIZ,X,X,X,O,O,X
TJOSLZI,X,X,X,O,X,X
TJOSZIL,X,X,X,O,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X
TJOZISL,X,X,X,X,X,X
TJOZLIS,X,X,X,X,X,X
TJOZLSI,X,X,X,X,X,X
TJOZSIL,X,X,X,X,X,X
TJOZSLI,X,X,X,X,X,X
TSILJZO,X,X,X,O,X,X
TSILJOZ,X,X,X,O,X,X
TSILZJO,X,O,O,O,X,X
TSILZOJ,X,X,X,X,X,X
TSILOJZ,X,X,X,X,X,X
TSILOZJ,X,X,O,X,X,X
TSIJLZO,X,X,X,O,X,X
TSIJLOZ,X,X,X,O,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,O,X,X
TSIJOLZ,X,X,X,O,O,X
TSIJOZL,X,X,X,O,X,X
TSIZLJO,X,O,O,X,X,X
TSIZLOJ,X,X,X,X,X,X
TSIZJLO,X,O,O,X,X,X
TSIZJOL,X,X,X,O,X,X
TSIZOLJ,X,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X
TSIOLJZ,X,X,X,X,O,X
TSIOLZJ,X,X,O,X,X,X
TSIOJLZ,X,X,X,X,O,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,O,X,X,X
TSIOZJL,X,X,O,X,X,X
TSLIJZO,X,X,X,O,X,X
TSLIJOZ,X,X,X,O,X,X
TSLIZJO,X,O,O,O,X,X
TSLIZOJ,X,X,X,X,X,X
TSLIOJZ,X,X,X,X,X,X
TSLIOZJ,X,X,O,X,X,X
TSLJIZO,X,X,X,O,X,X
TSLJIOZ,X,X,X,O,X,X
TSLJZIO,X,X,X,O,X,X
TSLJZOI,X,X,X,O,X,X
TSLJOIZ,X,X,X,O,X,X
TSLJOZI,X,X,X,O,X,X
TSLZIJO,X,O,O,O,X,X
TSLZIOJ,X,X,X,X,X,X
TSLZJIO,X,O,O,O,X,X
TSLZJOI,X,X,X,O,X,X
TSLZOIJ,X,X,X,X,X,X
TSLZOJI,X,X,X,O,X,X
TSLOIJZ,X,X,X,X,X,X
TSLOIZJ,X,X,O,X,X,X
TSLOJIZ,X,X,X,O,X,X
TSLOJZI,X,X,X,O,X,X
TSLOZIJ,X,X,O,X,X,X
TSLOZJI,X,X,O,O,X,X
TSJILZO,X,X,X,O,X,X
TSJILOZ,X,X,X,O,X,X
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,O,X,X
TSJIOLZ,X,X,X,O,O,X
TSJIOZL,X,X,X,O,X,X
TSJLIZO,X,X,X,O,X,X
TSJLIOZ,X,X,X,O,X,X
TSJLZIO,X,X,X,O,X,X
TSJLZOI,X,X,X,O,X,X
TSJLOIZ,X,X,X,O,X,X
TSJLOZI,X,X,X,O,X,X
TSJZILO,X,X,X,X,X,X
TSJZIOL,X,X,X,O,X,X
TSJZLIO,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,O,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,X,O,O,X
TSJOIZL,X,X,X,O,X,X
TSJOLIZ,X,X,X,O,O,X
TSJOLZI,X,X,X,O,X,X
TSJOZIL,X,X,X,O,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,X,O,O,X,X,X
TSZILOJ,X,X,X,X,X,X
TSZIJLO,X,O,O,X,X,X
TSZIJOL,X,X,X,O,X,X
TSZIOLJ,X,X,X,X,X,X
TSZIOJL,X,X,X,X,X,X
TSZLIJO,X,O,O,X,X,X
TSZLIOJ,X,X,X,X,X,X
TSZLJIO,X,O,O,X,X,X
TSZLJOI,X,X,X,X,X,X
TSZLOIJ,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X
TSZJILO,X,O,O,X,X,X
TSZJIOL,X,X,X,O,X,X
TSZJLIO,X,O,O,X,X,X
TSZJLOI,X,X,X,X,X,X
TSZJOIL,X,X,X,O,X,X
TSZJOLI,X,X,X,X,X,X
TSZOILJ,X,X,X,X,X,X
TSZOIJL,X,X,X,X,X,X
TSZOLIJ,X,X,X,X,X,X
TSZOLJI,X,X,X,X,X,X
TSZOJIL,X,X,X,O,X,X
TSZOJLI,X,X,X,X,X,X
TSOILJZ,X,X,X,X,O,X
TSOILZJ,X,X,O,X,X,X
TSOIJLZ,X,X,X,X,O,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,O,X,X,X
TSOIZJL,X,X,O,X,X,X
TSOLIJZ,X,X,X,X,O,X
TSOLIZJ,X,X,O,X,X,X
TSOLJIZ,X,X,X,O,O,X
TSOLJZI,X,X,X,O,X,X
TSOLZIJ,X,X,O,X,X,X
TSOLZJI,X,X,O,O,X,X
TSOJILZ,X,X,X,O,O,X
TSOJIZL,X,X,X,O,X,X
TSOJLIZ,X,X,X,O,O,X
TSOJLZI,X,X,X,O,X,X
TSOJZIL,X,X,X,O,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,X,O,X,X,X
TSOZIJL,X,X,O,X,X,X
TSOZLIJ,X,X,O,X,X,X
TSOZLJI,X,X,O,X,X,X
TSOZJIL,X,X,O,O,X,X
TSOZJLI,X,X,O,X,X,X
TZILJSO,X,X,X,X,X,X
TZILJOS,X,X,X,X,X,X
TZILSJO,X,X,X,X,X,X
TZILSOJ,X,X,X,X,X,X
TZILOJS,X,X,X,X,X,X
TZILOSJ,X,X,X,X,X,X
TZIJLSO,X,X,X,X,X,X
TZIJLOS,X,X,X,X,X,X
TZIJSLO,X,O,O,X,X,X
TZIJSOL,X,X,X,X,X,X
TZIJOLS,X,X,X,X,X,X
TZIJOSL,X,O,X,X,X,X
TZISLJO,X,O,O,X,X,X
TZISLOJ,X,X,X,X,X,X
TZISJLO,X,O,O,X,X,X
TZISJOL,X,X,X,X,X,X
TZISOLJ,X,X,X,X,X,X
TZISOJL,X,X,X,X,X,X
TZIOLJS,X,X,X,X,X,X
TZIOLSJ,X,X,X,X,X,X
TZIOJLS,X,X,X,X,X,X
TZIOJSL,X,O,X,X,X,X
TZIOSLJ,X,O,X,X,X,X
TZIOSJL,X,O,X,X,X,X
TZLIJSO,X,X,X,X,X,X
TZLIJOS,X,X,X,X,X,X
TZLISJO,X,X,X,X,X,X
TZLISOJ,X,X,X,X,X,X
TZLIOJS,X,X,X,X,X,X
TZLIOSJ,X,X,X,X,X,X
TZLJISO,X,X,X,X,X,X
TZLJIOS,X,X,X,X,X,X
TZLJSIO,X,X,X,X,X,X
TZLJSOI,X,X,X,X,X,X
TZLJOIS,X,X,X,X,X,X
TZLJOSI,X,X,X,X,X,X
TZLSIJO,X,X,X,X,X,X
TZLSIOJ,X,X,X,X,X,X
TZLSJIO,X,X,X,X,X,X
TZLSJOI,X,X,X,X,X,X
TZLSOIJ,X,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X
TZLOIJS,X,X,X,X,X,X
TZLOISJ,X,X,X,X,X,X
TZLOJIS,X,X,X,X,X,X
TZLOJSI,X,X,X,X,X,X
TZLOSIJ,X,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X
TZJILSO,X,X,X,X,X,X
TZJILOS,X,X,X,X,X,X
TZJISLO,X,O,O,X,X,X
TZJISOL,X,X,X,X,X,X
TZJIOLS,X,X,X,X,X,X
TZJIOSL,X,O,X,X,X,X
TZJLISO,X,X,X,X,X,X
TZJLIOS,X,X,X,X,X,X
TZJLSIO,X,X,X,X,X,X
TZJLSOI,X,X,X,X,X,X
TZJLOIS,X,X,X,X,X,X
TZJLOSI,X,X,X,X,X,X
TZJSILO,X,O,O,X,X,X
TZJSIOL,X,X,X,X,X,X
TZJSLIO,X,O,O,X,X,X
TZJSLOI,X,X,X,X,X,X
TZJSOIL,X,X,X,X,X,X
TZJSOLI,X,X,X,X,X,X
TZJOILS,X,X,X,X,X,X
TZJOISL,X,O,X,X,X,X
TZJOLIS,X,X,X,X,X,X
TZJOLSI,X,X,X,X,X,X
TZJOSIL,X,O,X,X,X,X
TZJOSLI,X,O,X,X,X,X
TZSILJO,X,O,O,X,X,X
TZSILOJ,X,X,X,X,X,X
TZSIJLO,X,O,O,X,X,X
TZSIJOL,X,X,X,X,X,X
TZSIOLJ,X,X,X,X,X,X
TZSIOJL,X,X,X,X,X,X
TZSLIJO,X,O,O,X,X,X
TZSLIOJ,X,X,X,X,X,X
TZSLJIO,X,O,O,X,X,X
TZSLJOI,X,X,X,X,X,X
TZSLOIJ,X,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X
TZSJILO,X,O,O,X,X,X
TZSJIOL,X,X,X,X,X,X
TZSJLIO,X,O,O,X,X,X
TZSJLOI,X,X,X,X,X,X
TZSJOIL,X,X,X,X,X,X
TZSJOLI,X,X,X,X,X,X
TZSOILJ,X,X,X,X,X,X
TZSOIJL,X,X,X,X,X,X
TZSOLIJ,X,X,X,X,X,X
TZSOLJI,X,X,X,X,X,X
TZSOJIL,X,X,X,X,X,X
TZSOJLI,X,X,X,X,X,X
TZOILJS,X,X,X,X,X,X
TZOILSJ,X,X,X,X,X,X
TZOIJLS,X,X,X,X,X,X
TZOIJSL,X,O,X,X,X,X
TZOISLJ,X,O,X,X,X,X
TZOISJL,X,O,X,X,X,X
TZOLIJS,X,X,X,X,X,X
TZOLISJ,X,X,X,X,X,X
TZOLJIS,X,X,X,X,X,X
TZOLJSI,X,X,X,X,X,X
TZOLSIJ,X,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X
TZOJILS,X,X,X,X,X,X
TZOJISL,X,O,X,X,X,X
TZOJLIS,X,X,X,X,X,X
TZOJLSI,X,X,X,X,X,X
TZOJSIL,X,O,X,X,X,X
TZOJSLI,X,O,X,X,X,X
TZOSILJ,X,O,X,X,X,X
TZOSIJL,X,O,X,X,X,X
TZOSLIJ,X,O,X,X,X,X
TZOSLJI,X,O,X,X,X,X
TZOSJIL,X,O,X,X,X,X
TZOSJLI,X,O,X,X,X,X
TOILJSZ,X,X,X,X,O,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,O,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,O,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,X,X,O,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,X
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,X,X,O,X
TOISLZJ,X,O,O,X,X,X
TOISJLZ,X,X,X,X,O,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,O,O,X,X,X
TOISZJL,X,O,O,X,X,X
TOIZLJS,X,X,X,X,X,X
TOIZLSJ,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,X
TOIZJSL,X,O,O,X,X,X
TOIZSLJ,X,O,O,X,X,X
TOIZSJL,X,O,O,X,X,X
TOLIJSZ,X,X,X,X,O,X
TOLIJZS,X,X,X,X,X,X
TOLISJZ,X,X,X,X,O,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,X,O,O,X
TOLJIZS,X,X,X,X,X,X
TOLJSIZ,X,X,X,O,O,X
TOLJSZI,X,X,X,O,X,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,X,X,X,X,O,X
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,O,O,X
TOLSJZI,X,X,X,O,X,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,O,X,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,X,X,X,X,X,X
TOLZJIS,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,X,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,X,X,X,O,O,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,X,O,O,X
TOJISZL,X,X,X,O,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,X,X,X,X,X,X
TOJLISZ,X,X,X,O,O,X
TOJLIZS,X,X,X,X,X,X
TOJLSIZ,X,X,X,O,O,X
TOJLSZI,X,X,X,O,X,X
TOJLZIS,X,X,X,X,X,X
TOJLZSI,X,X,X,X,X,X
