sequence,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFlcBCeBUhBenBXj?BzsB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFVhBciBTeB3hBat?BGsB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFXcBTeBGiBlmBys?B0sB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhF3dBcjBFhBCnBmm?BzsB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFCeBFhB8mBXjBmm?BzsB,v115@9gC8GeD8EeF8DeH8BeA8Jex6IvhFWjBUhBanBXjBlm?BzsB
SJOTZIL,O,O,X,X,X,X
SJOTZLI,O,O,X,X,X,X
SJOITLZ,O,X,O,X,X,X
SJOITZL,O,O,X,X,X,X
SJOILTZ,O,X,O,X,X,X
SJOILZT,O,X,X,X,X,O
SJOIZTL,O,O,X,X,X,X
SJOIZLT,O,X,X,X,X,O
SJOLTIZ,O,X,O,X,X,X
SJOLTZI,O,X,O,X,X,X
SJOLITZ,O,X,O,X,X,X
SJOLIZT,O,X,X,X,X,O
SJOLZTI,O,X,X,X,X,O
SJOLZIT,O,X,X,X,X,O
SJOZTIL,O,O,X,X,X,X
SJOZTLI,O,O,X,X,X,X
SJOZITL,O,O,X,X,X,X
SJOZILT,O,X,X,X,X,O
SJOZLTI,O,X,X,X,X,O
SJOZLIT,O,X,X,X,X,O
SZTILJO,X,X,X,O,O,X
SZTILOJ,X,X,O,O,O,X
SZTIJLO,O,X,X,O,O,X
SZTIJOL,O,X,X,X,X,X
SZTIOLJ,X,X,O,O,O,X
SZTIOJL,O,X,X,X,O,X
SZTLIJO,X,X,X,O,O,X
SZTLIOJ,X,X,O,O,O,X
SZTLJIO,X,X,X,O,O,X
SZTLJOI,X,X,X,O,O,X
SZTLOIJ,X,X,O,O,O,X
SZTLOJI,X,X,O,O,O,X
SZTJILO,O,X,X,O,O,X
SZTJIOL,O,X,X,X,X,X
SZTJLIO,O,X,X,O,O,X
SZTJLOI,O,X,X,O,O,X
SZTJOIL,O,X,X,X,X,X
SZTJOLI,O,X,X,X,X,X
SZTOILJ,X,X,O,O,O,X
SZTOIJL,O,X,X,X,O,X
SZTOLIJ,X,X,O,O,O,X
SZTOLJI,X,X,O,O,O,X
SZTOJIL,O,X,X,X,O,X
SZTOJLI,O,X,X,X,O,X
SZITLJO,X,X,X,O,O,X
SZITLOJ,X,X,O,O,O,X
SZITJLO,O,X,X,O,O,X
SZITJOL,O,X,X,X,X,X
SZITOLJ,X,X,O,O,O,X
SZITOJL,O,X,X,X,O,X
SZILTJO,X,X,X,O,O,X
SZILTOJ,X,X,O,O,O,X
SZILJTO,O,X,X,O,O,O
SZILJOT,O,X,X,X,X,O
SZILOTJ,X,X,O,O,O,X
SZILOJT,X,X,X,X,X,O
SZIJTLO,O,X,X,O,O,X
SZIJTOL,O,X,X,X,X,X
SZIJLTO,O,X,X,O,O,O
SZIJLOT,O,X,X,X,X,O
SZIJOTL,O,X,X,X,X,X
SZIJOLT,O,X,X,X,X,X
SZIOTLJ,X,X,O,O,O,X
SZIOTJL,O,X,X,X,O,X
SZIOLTJ,X,X,O,O,O,X
SZIOLJT,O,X,X,X,O,O
SZIOJTL,O,X,X,X,O,X
SZIOJLT,O,X,X,X,O,O
SZLTIJO,X,X,X,O,O,X
SZLTIOJ,X,X,O,O,O,X
SZLTJIO,X,X,X,O,O,X
SZLTJOI,X,X,X,O,O,X
SZLTOIJ,X,X,O,O,O,X
SZLTOJI,X,X,O,O,O,X
SZLITJO,X,X,X,O,O,X
SZLITOJ,X,X,O,O,O,X
SZLIJTO,O,X,X,O,O,O
SZLIJOT,O,X,X,X,X,O
SZLIOTJ,X,X,O,O,O,X
SZLIOJT,X,X,X,X,X,O
SZLJTIO,O,X,X,O,O,O
SZLJTOI,O,X,X,O,O,O
SZLJITO,O,X,X,O,O,O
SZLJIOT,O,X,X,X,X,O
SZLJOTI,O,X,X,X,X,O
SZLJOIT,O,X,X,X,X,O
SZLOTIJ,X,X,O,O,O,X
SZLOTJI,X,X,O,O,O,X
SZLOITJ,X,X,O,O,O,X
SZLOIJT,X,X,X,X,X,O
SZLOJTI,X,X,X,X,X,O
SZLOJIT,X,X,X,X,X,O
SZJTILO,O,X,X,O,O,X
SZJTIOL,O,X,X,X,X,X
SZJTLIO,O,X,X,O,O,X
SZJTLOI,O,X,X,O,O,X
SZJTOIL,O,X,X,X,X,X
SZJTOLI,O,X,X,X,X,X
SZJITLO,O,X,X,O,O,X
SZJITOL,O,X,X,X,X,X
SZJILTO,O,X,X,O,O,O
SZJILOT,O,X,X,X,X,O
SZJIOTL,O,X,X,X,X,X
SZJIOLT,O,X,X,X,X,X
SZJLTIO,O,X,X,O,O,O
SZJLTOI,O,X,X,O,O,O
SZJLITO,O,X,X,O,O,O
SZJLIOT,O,X,X,X,X,O
SZJLOTI,O,X,X,X,X,O
SZJLOIT,O,X,X,X,X,O
SZJOTIL,O,X,X,X,X,X
SZJOTLI,O,X,X,X,X,X
SZJOITL,O,X,X,X,X,X
SZJOILT,O,X,X,X,X,X
SZJOLTI,O,X,X,X,X,X
SZJOLIT,O,X,X,X,X,X
SZOTILJ,X,X,O,O,O,X
SZOTIJL,O,X,X,X,O,X
SZOTLIJ,X,X,O,O,O,X
SZOTLJI,X,X,O,O,O,X
SZOTJIL,O,X,X,X,O,X
SZOTJLI,O,X,X,X,O,X
SZOITLJ,X,X,O,O,O,X
SZOITJL,O,X,X,X,O,X
SZOILTJ,X,X,O,O,O,X
SZOILJT,O,X,X,X,O,O
SZOIJTL,O,X,X,X,O,X
SZOIJLT,O,X,X,X,O,O
SZOLTIJ,X,X,O,O,O,X
SZOLTJI,X,X,O,O,O,X
SZOLITJ,X,X,O,O,O,X
SZOLIJT,O,X,X,X,O,O
SZOLJTI,O,X,X,X,O,O
SZOLJIT,O,X,X,X,O,O
SZOJTIL,O,X,X,X,O,X
SZOJTLI,O,X,X,X,O,X
SZOJITL,O,X,X,X,O,X
SZOJILT,O,X,X,X,O,O
SZOJLTI,O,X,X,X,O,O
SZOJLIT,O,X,X,X,O,O
SOTILJZ,O,O,O,X,X,X
SOTILZJ,X,O,O,O,O,X
SOTIJLZ,O,X,O,X,X,X
SOTIJZL,O,O,X,X,X,X
SOTIZLJ,X,X,O,O,O,X
SOTIZJL,O,X,X,O,O,X
SOTLIJZ,O,O,O,X,X,X
SOTLIZJ,X,O,O,O,O,X
SOTLJIZ,O,O,O,X,X,X
SOTLJZI,O,O,O,X,X,X
SOTLZIJ,X,O,O,O,O,X
SOTLZJI,X,O,O,O,O,X
SOTJILZ,O,X,O,X,X,X
SOTJIZL,O,O,X,X,X,X
SOTJLIZ,O,X,O,X,X,X
SOTJLZI,O,X,O,X,X,X
SOTJZIL,O,O,X,X,X,X
SOTJZLI,O,O,X,X,X,X
SOTZILJ,X,X,O,O,O,X
SOTZIJL,O,X,X,O,O,X
SOTZLIJ,X,X,O,O,O,X
SOTZLJI,X,X,O,O,O,X
SOTZJIL,O,X,X,O,O,X
SOTZJLI,O,X,X,O,O,X
SOITLJZ,O,O,O,X,X,X
SOITLZJ,X,O,O,O,O,X
SOITJLZ,O,X,O,X,X,X
SOITJZL,O,O,X,X,X,X
SOITZLJ,X,X,O,O,O,X
SOITZJL,O,X,X,O,O,X
SOILTJZ,O,O,O,X,X,X
SOILTZJ,X,O,O,O,O,X
SOILJTZ,O,X,O,X,X,X
SOILJZT,O,X,X,X,O,O
SOILZTJ,X,O,O,O,O,X
SOILZJT,O,X,X,O,O,O
SOIJTLZ,O,X,O,X,X,X
SOIJTZL,O,O,X,X,X,X
SOIJLTZ,O,X,O,X,X,X
SOIJLZT,O,X,X,X,O,O
SOIJZTL,O,O,X,X,O,X
SOIJZLT,O,X,X,X,O,O
SOIZTLJ,X,X,O,O,O,X
SOIZTJL,O,X,X,O,O,X
SOIZLTJ,X,X,O,O,O,X
SOIZLJT,O,X,X,O,O,O
SOIZJTL,O,X,X,O,O,X
SOIZJLT,O,X,X,O,O,O
SOLTIJZ,O,O,O,X,X,X
SOLTIZJ,X,O,O,O,O,X
SOLTJIZ,O,O,O,X,X,X
SOLTJZI,O,O,O,X,X,X
SOLTZIJ,X,O,O,O,O,X
SOLTZJI,X,O,O,O,O,X
SOLITJZ,O,O,O,X,X,X
SOLITZJ,X,O,O,O,O,X
SOLIJTZ,O,X,O,X,X,X
SOLIJZT,O,X,X,X,O,O
SOLIZTJ,X,O,O,O,O,X
SOLIZJT,O,X,X,O,O,O
SOLJTIZ,O,X,O,X,X,X
SOLJTZI,O,X,O,X,X,X
SOLJITZ,O,X,O,X,X,X
SOLJIZT,O,X,X,X,O,O
SOLJZTI,O,X,X,X,O,O
SOLJZIT,O,X,X,X,O,O
SOLZTIJ,X,O,O,O,O,X
SOLZTJI,X,O,O,O,O,X
SOLZITJ,X,O,O,O,O,X
SOLZIJT,O,X,X,O,O,O
SOLZJTI,O,X,X,O,O,O
SOLZJIT,O,X,X,O,O,O
SOJTILZ,O,X,O,X,X,X
SOJTIZL,O,O,X,X,X,X
SOJTLIZ,O,X,O,X,X,X
SOJTLZI,O,X,O,X,X,X
SOJTZIL,O,O,X,X,X,X
SOJTZLI,O,O,X,X,X,X
SOJITLZ,O,X,O,X,X,X
SOJITZL,O,O,X,X,X,X
SOJILTZ,O,X,O,X,X,X
SOJILZT,O,X,X,X,O,O
SOJIZTL,O,O,X,X,O,X
SOJIZLT,O,X,X,X,O,O
SOJLTIZ,O,X,O,X,X,X
SOJLTZI,O,X,O,X,X,X
SOJLITZ,O,X,O,X,X,X
SOJLIZT,O,X,X,X,O,O
SOJLZTI,O,X,X,X,O,O
SOJLZIT,O,X,X,X,O,O
SOJZTIL,O,O,X,X,O,X
SOJZTLI,O,O,X,X,O,X
SOJZITL,O,O,X,X,O,X
SOJZILT,O,X,X,X,O,O
SOJZLTI,O,X,X,X,O,O
SOJZLIT,O,X,X,X,O,O
SOZTILJ,X,X,O,O,O,X
SOZTIJL,O,X,X,O,O,X
SOZTLIJ,X,X,O,O,O,X
SOZTLJI,X,X,O,O,O,X
SOZTJIL,O,X,X,O,O,X
SOZTJLI,O,X,X,O,O,X
SOZITLJ,X,X,O,O,O,X
SOZITJL,O,X,X,O,O,X
SOZILTJ,X,X,O,O,O,X
SOZILJT,O,X,X,O,O,O
SOZIJTL,O,X,X,O,O,X
SOZIJLT,O,X,X,O,O,O
SOZLTIJ,X,X,O,O,O,X
SOZLTJI,X,X,O,O,O,X
SOZLITJ,X,X,O,O,O,X
SOZLIJT,O,X,X,O,O,O
SOZLJTI,O,X,X,O,O,O
SOZLJIT,O,X,X,O,O,O
SOZJTIL,O,X,X,O,O,X
SOZJTLI,O,X,X,O,O,X
SOZJITL,O,X,X,O,O,X
SOZJILT,O,X,X,O,O,O
SOZJLTI,O,X,X,O,O,O
SOZJLIT,O,X,X,O,O,O
ZTILJSO,O,O,O,O,X,O
ZTILJOS,O,O,O,X,X,X
ZTILSJO,X,X,X,O,O,X
ZTILSOJ,X,O,O,O,O,X
ZTILOJS,O,O,O,X,X,O
ZTILOSJ,X,O,O,O,O,X
ZTIJLSO,O,O,X,O,X,O
ZTIJLOS,O,O,X,X,X,X
ZTIJSLO,O,X,X,O,O,X
ZTIJSOL,O,O,X,X,X,X
ZTIJOLS,O,O,X,X,X,X
ZTIJOSL,O,O,X,X,O,X
ZTISLJO,X,X,X,O,O,X
ZTISLOJ,X,X,O,O,O,X
ZTISJLO,O,X,X,O,O,X
ZTISJOL,O,X,X,X,X,X
ZTISOLJ,X,X,O,O,O,X
ZTISOJL,O,X,X,X,O,X
ZTIOLJS,O,O,O,O,X,O
ZTIOLSJ,X,O,O,O,O,X
ZTIOJLS,O,O,X,O,X,O
ZTIOJSL,O,O,X,O,O,X
ZTIOSLJ,X,X,O,O,O,X
ZTIOSJL,O,X,X,O,O,X
ZTLIJSO,O,O,O,O,X,O
ZTLIJOS,O,O,O,X,X,X
ZTLISJO,X,X,X,O,O,X
ZTLISOJ,X,O,O,O,O,X
ZTLIOJS,O,O,O,X,X,O
ZTLIOSJ,X,O,O,O,O,X
ZTLJISO,O,O,O,O,X,O
ZTLJIOS,O,O,O,X,X,X
ZTLJSIO,O,O,O,O,X,O
ZTLJSOI,O,O,O,O,X,O
ZTLJOIS,O,O,O,X,X,X
ZTLJOSI,O,O,O,X,X,X
ZTLSIJO,X,X,X,O,O,X
ZTLSIOJ,X,O,O,O,O,X
ZTLSJIO,X,X,X,O,O,X
ZTLSJOI,X,X,X,O,O,X
ZTLSOIJ,X,O,O,O,O,X
ZTLSOJI,X,O,O,O,O,X
ZTLOIJS,O,O,O,X,X,O
ZTLOISJ,X,O,O,O,O,X
ZTLOJIS,O,O,O,X,X,O
ZTLOJSI,O,O,O,X,X,O
ZTLOSIJ,X,O,O,O,O,X
ZTLOSJI,X,O,O,O,O,X
ZTJILSO,O,O,X,O,X,O
ZTJILOS,O,O,X,X,X,X
ZTJISLO,O,X,X,O,O,X
ZTJISOL,O,O,X,X,X,X
ZTJIOLS,O,O,X,X,X,X
ZTJIOSL,O,O,X,X,O,X
ZTJLISO,O,O,X,O,X,O
ZTJLIOS,O,O,X,X,X,X
ZTJLSIO,O,O,X,O,X,O
ZTJLSOI,O,O,X,O,X,O
ZTJLOIS,O,O,X,X,X,X
ZTJLOSI,O,O,X,X,X,X
ZTJSILO,O,X,X,O,O,X
ZTJSIOL,O,O,X,X,X,X
ZTJSLIO,O,X,X,O,O,X
ZTJSLOI,O,X,X,O,O,X
ZTJSOIL,O,O,X,X,X,X
ZTJSOLI,O,O,X,X,X,X
ZTJOILS,O,O,X,X,X,X
ZTJOISL,O,O,X,X,O,X
ZTJOLIS,O,O,X,X,X,X
ZTJOLSI,O,O,X,X,X,X
ZTJOSIL,O,O,X,X,O,X
ZTJOSLI,O,O,X,X,O,X
ZTSILJO,X,X,X,O,O,X
ZTSILOJ,X,X,O,O,O,X
ZTSIJLO,O,X,X,O,O,X
ZTSIJOL,O,X,X,X,X,X
ZTSIOLJ,X,X,O,O,O,X
ZTSIOJL,O,X,X,X,O,X
ZTSLIJO,X,X,X,O,O,X
ZTSLIOJ,X,X,O,O,O,X
ZTSLJIO,X,X,X,O,O,X
ZTSLJOI,X,X,X,O,O,X
ZTSLOIJ,X,X,O,O,O,X
ZTSLOJI,X,X,O,O,O,X
ZTSJILO,O,X,X,O,O,X
ZTSJIOL,O,X,X,X,X,X
ZTSJLIO,O,X,X,O,O,X
ZTSJLOI,O,X,X,O,O,X
ZTSJOIL,O,X,X,X,X,X
ZTSJOLI,O,X,X,X,X,X
ZTSOILJ,X,X,O,O,O,X
ZTSOIJL,O,X,X,X,O,X
ZTSOLIJ,X,X,O,O,O,X
ZTSOLJI,X,X,O,O,O,X
ZTSOJIL,O,X,X,X,O,X
ZTSOJLI,O,X,X,X,O,X
ZTOILJS,O,O,O,O,X,O
ZTOILSJ,X,O,O,O,O,X
ZTOIJLS,O,O,X,O,X,O
ZTOIJSL,O,O,X,O,O,X
ZTOISLJ,X,X,O,O,O,X
ZTOISJL,O,X,X,O,O,X
ZTOLIJS,O,O,O,O,X,O
ZTOLISJ,X,O,O,O,O,X
ZTOLJIS,O,O,O,O,X,O
ZTOLJSI,O,O,O,O,X,O
ZTOLSIJ,X,O,O,O,O,X
ZTOLSJI,X,O,O,O,O,X
ZTOJILS,O,O,X,O,X,O
ZTOJISL,O,O,X,O,O,X
ZTOJLIS,O,O,X,O,X,O
ZTOJLSI,O,O,X,O,X,O
ZTOJSIL,O,O,X,O,O,X
ZTOJSLI,O,O,X,O,O,X
ZTOSILJ,X,X,O,O,O,X
ZTOSIJL,O,X,X,O,O,X
ZTOSLIJ,X,X,O,O,O,X
ZTOSLJI,X,X,O,O,O,X
ZTOSJIL,O,X,X,O,O,X
ZTOSJLI,O,X,X,O,O,X
ZITLJSO,O,O,O,O,X,O
ZITLJOS,O,O,O,X,X,X
ZITLSJO,X,X,X,O,O,X
ZITLSOJ,X,O,O,O,O,X
ZITLOJS,O,O,O,X,X,O
ZITLOSJ,X,O,O,O,O,X
ZITJLSO,O,O,X,O,X,O
ZITJLOS,O,O,X,X,X,X
ZITJSLO,O,X,X,O,O,X
ZITJSOL,O,O,X,X,X,X
ZITJOLS,O,O,X,X,X,X
ZITJOSL,O,O,X,X,O,X
ZITSLJO,X,X,X,O,O,X
ZITSLOJ,X,X,O,O,O,X
ZITSJLO,O,X,X,O,O,X
ZITSJOL,O,X,X,X,X,X
ZITSOLJ,X,X,O,O,O,X
ZITSOJL,O,X,X,X,O,X
ZITOLJS,O,O,O,O,X,O
ZITOLSJ,X,O,O,O,O,X
ZITOJLS,O,O,X,O,X,O
ZITOJSL,O,O,X,O,O,X
ZITOSLJ,X,X,O,O,O,X
ZITOSJL,O,X,X,O,O,X
ZILTJSO,O,O,O,O,X,O
ZILTJOS,O,O,O,X,X,X
ZILTSJO,X,X,X,O,O,X
ZILTSOJ,X,O,O,O,O,X
ZILTOJS,O,O,O,X,X,O
ZILTOSJ,X,O,O,O,O,X
ZILJTSO,O,X,X,O,X,O
ZILJTOS,O,O,X,X,X,X
ZILJSTO,O,X,X,O,X,O
ZILJSOT,O,X,X,X,X,O
ZILJOTS,O,O,X,X,X,O
ZILJOST,O,X,X,X,X,O
ZILSTJO,X,X,X,O,O,X
ZILSTOJ,X,O,O,O,O,X
ZILSJTO,O,X,X,O,O,O
ZILSJOT,O,X,X,X,X,O
ZILSOTJ,X,O,O,O,O,X
ZILSOJT,X,X,X,X,X,O
ZILOTJS,O,O,O,X,X,O
ZILOTSJ,X,O,O,O,O,X
ZILOJTS,O,O,X,X,X,O
ZILOJST,O,X,X,X,X,O
ZILOSTJ,X,O,O,O,O,X
ZILOSJT,O,X,X,X,O,O
ZIJTLSO,O,O,X,O,X,O
ZIJTLOS,O,O,X,X,X,X
ZIJTSLO,O,X,X,O,O,X
ZIJTSOL,O,O,X,X,X,X
ZIJTOLS,O,O,X,X,X,X
ZIJTOSL,O,O,X,X,O,X
ZIJLTSO,O,O,X,O,X,O
ZIJLTOS,O,O,X,X,X,X
ZIJLSTO,O,O,X,O,X,O
ZIJLSOT,O,O,X,X,X,O
ZIJLOTS,O,O,X,X,X,O
ZIJLOST,O,O,X,X,X,O
ZIJSTLO,O,X,X,O,O,X
ZIJSTOL,O,O,X,X,X,X
ZIJSLTO,O,X,X,O,O,O
ZIJSLOT,O,X,X,X,X,O
ZIJSOTL,O,O,X,X,X,X
ZIJSOLT,O,X,X,X,X,X
ZIJOTLS,O,O,X,X,X,O
ZIJOTSL,O,O,X,X,O,X
ZIJOLTS,O,O,X,X,X,O
ZIJOLST,O,X,X,X,X,O
ZIJOSTL,O,O,X,X,O,X
ZIJOSLT,O,X,X,X,O,O
ZISTLJO,X,X,X,O,O,X
ZISTLOJ,X,X,O,O,O,X
ZISTJLO,O,X,X,O,O,X
ZISTJOL,O,X,X,X,X,X
ZISTOLJ,X,X,O,O,O,X
ZISTOJL,O,X,X,X,O,X
ZISLTJO,X,X,X,O,O,X
ZISLTOJ,X,X,O,O,O,X
ZISLJTO,O,X,X,O,O,O
ZISLJOT,O,X,X,X,X,O
ZISLOTJ,X,X,O,O,O,X
ZISLOJT,X,X,X,X,X,O
ZISJTLO,O,X,X,O,O,X
ZISJTOL,O,X,X,X,X,X
ZISJLTO,O,X,X,O,O,O
ZISJLOT,O,X,X,X,X,O
ZISJOTL,O,X,X,X,X,X
ZISJOLT,O,X,X,X,X,X
ZISOTLJ,X,X,O,O,O,X
ZISOTJL,O,X,X,X,O,X
ZISOLTJ,X,X,O,O,O,X
ZISOLJT,O,X,X,X,O,O
ZISOJTL,O,X,X,X,O,X
ZISOJLT,O,X,X,X,O,O
ZIOTLJS,O,O,O,O,X,O
ZIOTLSJ,X,O,O,O,O,X
ZIOTJLS,O,O,X,O,X,O
ZIOTJSL,O,O,X,O,O,X
ZIOTSLJ,X,X,O,O,O,X
ZIOTSJL,O,X,X,O,O,X
ZIOLTJS,O,O,O,O,X,O
ZIOLTSJ,X,O,O,O,O,X
ZIOLJTS,O,O,X,O,X,O
ZIOLJST,O,X,X,O,X,O
ZIOLSTJ,X,O,O,O,O,X
ZIOLSJT,O,X,X,O,O,O
ZIOJTLS,O,O,X,O,X,O
ZIOJTSL,O,O,X,O,O,X
ZIOJLTS,O,O,X,O,X,O
ZIOJLST,O,X,X,O,X,O
ZIOJSTL,O,O,X,O,O,X
ZIOJSLT,O,X,X,O,O,O
ZIOSTLJ,X,X,O,O,O,X
ZIOSTJL,O,X,X,O,O,X
ZIOSLTJ,X,X,O,O,O,X
ZIOSLJT,O,X,X,O,O,O
ZIOSJTL,O,X,X,O,O,X
ZIOSJLT,O,X,X,O,O,O
ZLTIJSO,O,O,O,O,X,O
ZLTIJOS,O,O,O,X,X,X
ZLTISJO,X,X,X,O,O,X
ZLTISOJ,X,O,O,O,O,X
ZLTIOJS,O,O,O,X,X,O
ZLTIOSJ,X,O,O,O,O,X
ZLTJISO,O,O,O,O,X,O
ZLTJIOS,O,O,O,X,X,X
ZLTJSIO,O,O,O,O,X,O
ZLTJSOI,O,O,O,O,X,O
ZLTJOIS,O,O,O,X,X,X
ZLTJOSI,O,O,O,X,X,X
ZLTSIJO,X,X,X,O,O,X
ZLTSIOJ,X,O,O,O,O,X
ZLTSJIO,X,X,X,O,O,X
ZLTSJOI,X,X,X,O,O,X
ZLTSOIJ,X,O,O,O,O,X
ZLTSOJI,X,O,O,O,O,X
ZLTOIJS,O,O,O,X,X,O
ZLTOISJ,X,O,O,O,O,X
ZLTOJIS,O,O,O,X,X,O
ZLTOJSI,O,O,O,X,X,O
ZLTOSIJ,X,O,O,O,O,X
ZLTOSJI,X,O,O,O,O,X
ZLITJSO,O,O,O,O,X,O
ZLITJOS,O,O,O,X,X,X
ZLITSJO,X,X,X,O,O,X
ZLITSOJ,X,O,O,O,O,X
ZLITOJS,O,O,O,X,X,O
ZLITOSJ,X,O,O,O,O,X
ZLIJTSO,O,X,X,O,X,O
ZLIJTOS,O,O,X,X,X,X
ZLIJSTO,O,X,X,O,X,O
ZLIJSOT,O,X,X,X,X,O
ZLIJOTS,O,O,X,X,X,O
ZLIJOST,O,X,X,X,X,O
ZLISTJO,X,X,X,O,O,X
ZLISTOJ,X,O,O,O,O,X
ZLISJTO,O,X,X,O,O,O
ZLISJOT,O,X,X,X,X,O
ZLISOTJ,X,O,O,O,O,X
ZLISOJT,X,X,X,X,X,O
ZLIOTJS,O,O,O,X,X,O
ZLIOTSJ,X,O,O,O,O,X
ZLIOJTS,O,O,X,X,X,O
ZLIOJST,O,X,X,X,X,O
ZLIOSTJ,X,O,O,O,O,X
ZLIOSJT,O,X,X,X,O,O
ZLJTISO,O,X,X,O,X,O
ZLJTIOS,O,O,X,X,X,X
ZLJTSIO,O,X,X,O,X,O
ZLJTSOI,O,X,X,O,X,O
ZLJTOIS,O,O,X,X,X,X
ZLJTOSI,O,O,X,X,X,X
ZLJITSO,O,X,X,O,X,O
ZLJITOS,O,O,X,X,X,X
ZLJISTO,O,X,X,O,X,O
ZLJISOT,O,X,X,X,X,O
ZLJIOTS,O,O,X,X,X,O
ZLJIOST,O,X,X,X,X,O
ZLJSTIO,O,X,X,O,X,O
ZLJSTOI,O,X,X,O,X,O
ZLJSITO,O,X,X,O,X,O
ZLJSIOT,O,X,X,X,X,O
ZLJSOTI,O,X,X,X,X,O
ZLJSOIT,O,X,X,X,X,O
ZLJOTIS,O,O,X,X,X,O
ZLJOTSI,O,O,X,X,X,O
ZLJOITS,O,O,X,X,X,O
ZLJOIST,O,X,X,X,X,O
ZLJOSTI,O,X,X,X,X,O
ZLJOSIT,O,X,X,X,X,O
ZLSTIJO,X,X,X,O,O,X
ZLSTIOJ,X,O,O,O,O,X
ZLSTJIO,X,X,X,O,O,X
ZLSTJOI,X,X,X,O,O,X
ZLSTOIJ,X,O,O,O,O,X
ZLSTOJI,X,O,O,O,O,X
ZLSITJO,X,X,X,O,O,X
ZLSITOJ,X,O,O,O,O,X
ZLSIJTO,O,X,X,O,O,O
ZLSIJOT,O,X,X,X,X,O
ZLSIOTJ,X,O,O,O,O,X
ZLSIOJT,X,X,X,X,X,O
ZLSJTIO,O,X,X,O,O,O
ZLSJTOI,O,X,X,O,O,O
ZLSJITO,O,X,X,O,O,O
ZLSJIOT,O,X,X,X,X,O
ZLSJOTI,O,X,X,X,X,O
ZLSJOIT,O,X,X,X,X,O
ZLSOTIJ,X,O,O,O,O,X
ZLSOTJI,X,O,O,O,O,X
ZLSOITJ,X,O,O,O,O,X
ZLSOIJT,X,X,X,X,X,O
ZLSOJTI,X,X,X,X,X,O
ZLSOJIT,X,X,X,X,X,O
ZLOTIJS,O,O,O,X,X,O
ZLOTISJ,X,O,O,O,O,X
ZLOTJIS,O,O,O,X,X,O
ZLOTJSI,O,O,O,X,X,O
ZLOTSIJ,X,O,O,O,O,X
ZLOTSJI,X,O,O,O,O,X
ZLOITJS,O,O,O,X,X,O
ZLOITSJ,X,O,O,O,O,X
ZLOIJTS,O,O,X,X,X,O
ZLOIJST,O,X,X,X,X,O
ZLOISTJ,X,O,O,O,O,X
ZLOISJT,O,X,X,X,O,O
ZLOJTIS,O,O,X,X,X,O
ZLOJTSI,O,O,X,X,X,O
ZLOJITS,O,O,X,X,X,O
ZLOJIST,O,X,X,X,X,O
ZLOJSTI,O,X,X,X,X,O
ZLOJSIT,O,X,X,X,X,O
ZLOSTIJ,X,O,O,O,O,X
ZLOSTJI,X,O,O,O,O,X
ZLOSITJ,X,O,O,O,O,X
ZLOSIJT,O,X,X,X,O,O
ZLOSJTI,O,X,X,X,O,O
ZLOSJIT,O,X,X,X,O,O
ZJTILSO,O,O,X,O,X,O
ZJTILOS,O,O,X,X,X,X
ZJTISLO,O,X,X,O,O,X
ZJTISOL,O,O,X,X,X,X
ZJTIOLS,O,O,X,X,X,X
ZJTIOSL,O,O,X,X,O,X
ZJTLISO,O,O,X,O,X,O
ZJTLIOS,O,O,X,X,X,X
ZJTLSIO,O,O,X,O,X,O
ZJTLSOI,O,O,X,O,X,O
ZJTLOIS,O,O,X,X,X,X
ZJTLOSI,O,O,X,X,X,X
ZJTSILO,O,X,X,O,O,X
ZJTSIOL,O,O,X,X,X,X
ZJTSLIO,O,X,X,O,O,X
ZJTSLOI,O,X,X,O,O,X
ZJTSOIL,O,O,X,X,X,X
ZJTSOLI,O,O,X,X,X,X
ZJTOILS,O,O,X,X,X,X
ZJTOISL,O,O,X,X,O,X
ZJTOLIS,O,O,X,X,X,X
ZJTOLSI,O,O,X,X,X,X
ZJTOSIL,O,O,X,X,O,X
ZJTOSLI,O,O,X,X,O,X
ZJITLSO,O,O,X,O,X,O
ZJITLOS,O,O,X,X,X,X
ZJITSLO,O,X,X,O,O,X
ZJITSOL,O,O,X,X,X,X
ZJITOLS,O,O,X,X,X,X
ZJITOSL,O,O,X,X,O,X
ZJILTSO,O,O,X,O,X,O
ZJILTOS,O,O,X,X,X,X
ZJILSTO,O,O,X,O,X,O
ZJILSOT,O,O,X,X,X,O
ZJILOTS,O,O,X,X,X,O
ZJILOST,O,O,X,X,X,O
ZJISTLO,O,X,X,O,O,X
ZJISTOL,O,O,X,X,X,X
ZJISLTO,O,X,X,O,O,O
ZJISLOT,O,X,X,X,X,O
ZJISOTL,O,O,X,X,X,X
ZJISOLT,O,X,X,X,X,X
ZJIOTLS,O,O,X,X,X,O
ZJIOTSL,O,O,X,X,O,X
ZJIOLTS,O,O,X,X,X,O
ZJIOLST,O,X,X,X,X,O
ZJIOSTL,O,O,X,X,O,X
ZJIOSLT,O,X,X,X,O,O
ZJLTISO,O,O,X,O,X,O
