sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
TLJISOZ,X,X,X
TLJIZSO,X,X,X
TLJIZOS,X,O,X
TLJIOSZ,X,X,X
TLJIOZS,X,O,X
TLJSIZO,O,X,X
TLJSIOZ,X,X,X
TLJSZIO,O,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,X,X,X
TLJZIOS,X,O,X
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,O,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,O,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,O,X
TLJOZSI,X,X,X
TLSIJZO,O,X,X
TLSIJOZ,X,X,X
TLSIZJO,O,X,X
TLSIZOJ,X,X,X
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,O,X,X
TLSJIOZ,X,X,X
TLSJZIO,O,X,X
TLSJZOI,X,X,X
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,O,X,X
TLSZIOJ,X,X,X
TLSZJIO,O,X,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,X,X,X
TLZIJOS,X,O,X
TLZISJO,X,X,X
TLZISOJ,X,X,X
TLZIOJS,X,O,X
TLZIOSJ,X,X,X
TLZJISO,X,X,X
TLZJIOS,X,O,X
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,O,X
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,X,X
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,O,X
TLZOISJ,X,X,X
TLZOJIS,X,O,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,O,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,X,O,X
TLOIZSJ,X,X,X
TLOJISZ,X,X,X
TLOJIZS,X,O,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,O,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,O,X
TLOZISJ,X,X,X
TLOZJIS,X,O,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,O,X,X
TJILSOZ,X,X,X
TJILZSO,X,X,X
TJILZOS,X,O,X
TJILOSZ,X,X,X
TJILOZS,X,O,X
TJISLZO,O,X,X
TJISLOZ,X,X,X
TJISZLO,O,X,X
TJISZOL,X,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,X,X,X
TJIZLOS,X,O,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,O,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,O,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,O,X
TJIOZSL,X,X,X
TJLISZO,O,X,X
TJLISOZ,X,X,X
TJLIZSO,X,X,X
TJLIZOS,X,O,X
TJLIOSZ,X,X,X
TJLIOZS,X,O,X
TJLSIZO,O,X,X
TJLSIOZ,X,X,X
TJLSZIO,O,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,O,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,O,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,O,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,O,X
TJLOZSI,X,X,X
TJSILZO,O,X,X
TJSILOZ,X,X,X
TJSIZLO,O,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,O,X,X
TJSLIOZ,X,X,X
TJSLZIO,O,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,O,X,X
TJSZIOL,X,X,X
TJSZLIO,O,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,X,X,X
TJZILOS,X,O,X
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,O,X
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,O,X
TJZLSIO,X,X,X
TJZLSOI,X,X,X
TJZLOIS,X,O,X
TJZLOSI,X,X,X
TJZSILO,X,X,X
TJZSIOL,X,X,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,O,X
TJZOISL,X,X,X
TJZOLIS,X,O,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,X,O,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,O,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,X,O,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,O,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,O,X
TJOZISL,X,X,X
TJOZLIS,X,O,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,O,X,X
TSILJOZ,X,X,X
TSILZJO,O,X,X
TSILZOJ,X,X,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,O,X,X
TSIJLOZ,X,X,X
TSIJZLO,O,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,O,X,X
TSIZLOJ,X,X,X
TSIZJLO,O,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,X
TSIZOJL,X,X,X
TSIOLJZ,X,X,X
TSIOLZJ,X,X,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,O,X,X
TSLIJOZ,X,X,X
TSLIZJO,O,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,O,X,X
TSLJIOZ,X,X,X
TSLJZIO,O,X,X
TSLJZOI,X,X,X
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,O,X,X
TSLZIOJ,X,X,X
TSLZJIO,O,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,O,X,X
TSJILOZ,X,X,X
TSJIZLO,O,X,X
TSJIZOL,X,X,X
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,O,X,X
TSJLIOZ,X,X,X
TSJLZIO,O,X,X
TSJLZOI,X,X,X
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,O,X,X
TSJZIOL,X,X,X
TSJZLIO,O,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,X,X
TSJOIZL,X,X,X
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,O,X,X
TSZILOJ,X,X,X
TSZIJLO,O,X,X
TSZIJOL,X,X,X
TSZIOLJ,X,X,X
TSZIOJL,X,X,X
TSZLIJO,O,X,X
TSZLIOJ,X,X,X
TSZLJIO,O,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,O,X,X
TSZJIOL,X,X,X
TSZJLIO,O,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,X,X
TSZOIJL,X,X,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,X,X
TSOILZJ,X,X,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,X,X
TSOLIZJ,X,X,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,X,X
TSOJIZL,X,X,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,X,X,X
TZILJOS,X,O,X
TZILSJO,X,X,X
TZILSOJ,X,X,X
TZILOJS,X,O,X
TZILOSJ,X,X,X
TZIJLSO,X,X,X
TZIJLOS,X,O,X
TZIJSLO,X,X,X
TZIJSOL,X,X,X
TZIJOLS,X,O,X
TZIJOSL,X,X,X
TZISLJO,X,X,X
TZISLOJ,X,X,X
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,O,X
TZIOLSJ,X,X,X
TZIOJLS,X,O,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,X,X,X
TZLIJOS,X,O,X
TZLISJO,X,X,X
TZLISOJ,X,X,X
TZLIOJS,X,O,X
TZLIOSJ,X,X,X
TZLJISO,X,X,X
TZLJIOS,X,O,X
TZLJSIO,X,X,X
TZLJSOI,X,X,X
TZLJOIS,X,O,X
TZLJOSI,X,X,X
TZLSIJO,X,X,X
TZLSIOJ,X,X,X
TZLSJIO,X,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,O,X
TZLOISJ,X,X,X
TZLOJIS,X,O,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,X,X,X
TZJILOS,X,O,X
TZJISLO,X,X,X
TZJISOL,X,X,X
TZJIOLS,X,O,X
TZJIOSL,X,X,X
TZJLISO,X,X,X
TZJLIOS,X,O,X
TZJLSIO,X,X,X
TZJLSOI,X,X,X
TZJLOIS,X,O,X
TZJLOSI,X,X,X
TZJSILO,X,X,X
TZJSIOL,X,X,X
TZJSLIO,X,X,X
TZJSLOI,X,X,X
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,X,O,X
TZJOISL,X,X,X
TZJOLIS,X,O,X
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,X,X,X
TZSILOJ,X,X,X
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,X
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,X,X
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,X,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,O,X
TZOILSJ,X,X,X
TZOIJLS,X,O,X
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,O,X
TZOLISJ,X,X,X
TZOLJIS,X,O,X
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,O,X
TZOJISL,X,X,X
TZOJLIS,X,O,X
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,X,O,X
TOILSJZ,X,X,X
TOILSZJ,X,X,X
TOILZJS,X,O,X
TOILZSJ,X,X,X
TOIJLSZ,X,X,X
TOIJLZS,X,O,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,O,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,O,X
TOIZLSJ,X,X,X
TOIZJLS,X,O,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,X,O,X
TOLISJZ,X,X,X
TOLISZJ,X,X,X
TOLIZJS,X,O,X
TOLIZSJ,X,X,X
TOLJISZ,X,X,X
TOLJIZS,X,O,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,O,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,X,O,X
TOLZISJ,X,X,X
TOLZJIS,X,O,X
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,X,O,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,O,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,X,O,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,O,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,O,X
TOJZISL,X,X,X
TOJZLIS,X,O,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,O,X
TOZILSJ,X,X,X
TOZIJLS,X,O,X
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,O,X
TOZLISJ,X,X,X
TOZLJIS,X,O,X
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,O,X
TOZJISL,X,X,X
TOZJLIS,X,O,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,O,X,X
ITLJSOZ,X,X,X
ITLJZSO,X,X,X
ITLJZOS,X,O,X
ITLJOSZ,X,X,X
ITLJOZS,X,O,X
ITLSJZO,O,X,X
ITLSJOZ,X,X,X
ITLSZJO,O,X,X
ITLSZOJ,X,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,X,X,X
ITLZJOS,X,O,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,O,X
ITLZOSJ,X,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,O,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,O,X
ITLOZSJ,X,X,X
ITJLSZO,O,X,X
ITJLSOZ,X,X,X
ITJLZSO,X,X,X
ITJLZOS,X,O,X
ITJLOSZ,X,X,X
ITJLOZS,X,O,X
ITJSLZO,O,X,X
ITJSLOZ,X,X,X
ITJSZLO,O,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,X,X,X
ITJZLOS,X,O,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,O,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,O,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,O,X
ITJOZSL,X,X,X
ITSLJZO,O,X,X
ITSLJOZ,X,X,X
ITSLZJO,O,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,O,X,X
ITSJLOZ,X,X,X
ITSJZLO,O,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,O,X,X
ITSZLOJ,X,X,X
ITSZJLO,O,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,X,X,X
ITZLJOS,X,O,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,O,X
ITZLOSJ,X,X,X
ITZJLSO,X,X,X
ITZJLOS,X,O,X
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,O,X
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,O,X
ITZOLSJ,X,X,X
ITZOJLS,X,O,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,X,O,X
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,O,X
ITOLZSJ,X,X,X
ITOJLSZ,X,X,X
ITOJLZS,X,O,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,O,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,O,X
ITOZLSJ,X,X,X
ITOZJLS,X,O,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,O,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,X,X
ILTJZOS,X,O,X
ILTJOSZ,X,X,X
ILTJOZS,X,O,X
ILTSJZO,O,X,X
ILTSJOZ,X,X,X
ILTSZJO,O,X,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,X,X
ILTZJOS,X,O,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,O,X
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,O,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,O,X
ILTOZSJ,X,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,O
ILJSTOZ,X,X,X
ILJSZTO,O,X,O
ILJSZOT,X,X,X
ILJSOTZ,X,X,O
ILJSOZT,X,X,O
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,O,X,O
ILJZSOT,X,X,X
ILJZOTS,X,O,X
ILJZOST,X,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,O
ILJOSZT,X,X,O
ILJOZTS,X,O,X
ILJOZST,X,X,O
ILSTJZO,O,X,X
ILSTJOZ,X,X,X
ILSTZJO,O,X,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,O
ILSJTOZ,X,X,X
ILSJZTO,O,X,O
ILSJZOT,X,X,X
ILSJOTZ,X,X,O
ILSJOZT,X,X,O
ILSZTJO,O,X,X
ILSZTOJ,X,X,X
ILSZJTO,O,X,O
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,O,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,O,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,O,X,O
ILZJSOT,X,X,X
ILZJOTS,X,O,X
ILZJOST,X,X,X
ILZSTJO,O,X,X
ILZSTOJ,X,X,X
ILZSJTO,O,X,O
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,O,X
ILZOTSJ,X,X,X
ILZOJTS,X,O,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,O,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,O,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,O,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,O,X
ILOZTSJ,X,X,X
ILOZJTS,X,O,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
