sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
TIOSLJZ,X,X,X,X,O
TIOSLZJ,O,O,X,X,O
TIOSJLZ,X,O,X,X,O
TIOSJZL,X,O,O,X,O
TIOSZLJ,O,O,O,X,O
TIOSZJL,O,O,O,X,O
TIOZLJS,O,O,O,X,O
TIOZLSJ,O,O,O,X,O
TIOZJLS,O,O,O,X,O
TIOZJSL,O,O,O,X,O
TIOZSLJ,O,O,O,X,O
TIOZSJL,O,O,O,X,O
TLIJSZO,O,X,X,X,O
TLIJSOZ,X,X,X,X,O
TLIJZSO,O,X,O,X,O
TLIJZOS,O,X,O,X,O
TLIJOSZ,X,X,X,X,O
TLIJOZS,O,X,O,X,O
TLISJZO,X,X,X,X,O
TLISJOZ,X,X,X,X,O
TLISZJO,X,X,X,X,O
TLISZOJ,X,X,X,X,O
TLISOJZ,X,X,X,X,O
TLISOZJ,X,X,X,X,O
TLIZJSO,O,X,O,X,O
TLIZJOS,O,X,O,X,O
TLIZSJO,O,X,O,X,O
TLIZSOJ,O,X,O,X,O
TLIZOJS,O,X,O,X,O
TLIZOSJ,O,X,O,X,O
TLIOJSZ,O,X,X,X,O
TLIOJZS,O,X,O,X,O
TLIOSJZ,X,X,X,X,O
TLIOSZJ,O,X,X,X,O
TLIOZJS,O,X,O,X,O
TLIOZSJ,O,X,O,X,O
TLJISZO,O,X,X,X,O
TLJISOZ,X,X,X,X,O
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,X,X,X,X,O
TLJIOZS,O,O,O,O,O
TLJSIZO,O,O,X,O,X
TLJSIOZ,X,O,X,O,X
TLJSZIO,O,O,X,O,X
TLJSZOI,O,O,X,O,X
TLJSOIZ,X,O,X,O,X
TLJSOZI,X,O,X,O,X
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,O,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,X,X,X,O
TLJOIZS,O,O,O,O,O
TLJOSIZ,O,O,X,O,X
TLJOSZI,O,O,X,O,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,O,X
TLSIJZO,X,X,X,X,O
TLSIJOZ,X,X,X,X,O
TLSIZJO,X,O,X,O,O
TLSIZOJ,X,O,X,O,O
TLSIOJZ,X,X,X,X,O
TLSIOZJ,X,O,X,O,O
TLSJIZO,O,O,X,O,X
TLSJIOZ,X,O,X,O,X
TLSJZIO,O,O,X,O,X
TLSJZOI,O,O,X,O,X
TLSJOIZ,X,O,X,O,X
TLSJOZI,X,O,X,O,X
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,X,X,X,X,O
TLSOIZJ,O,O,X,O,O
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,O,O,O
TLZIOJS,O,O,O,X,O
TLZIOSJ,O,O,O,X,O
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,O,O,X
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,O,X
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,O,X
TLZSOIJ,O,O,O,O,X
TLZSOJI,O,O,O,O,X
TLZOIJS,O,O,O,X,O
TLZOISJ,O,O,O,X,O
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,O,O,O,X
TLOIJSZ,O,X,X,X,O
TLOIJZS,O,X,O,X,O
TLOISJZ,X,X,X,X,O
TLOISZJ,O,X,X,X,O
TLOIZJS,O,X,O,X,O
TLOIZSJ,O,X,O,X,O
TLOJISZ,O,X,X,X,O
TLOJIZS,O,O,O,O,O
TLOJSIZ,O,O,X,O,X
TLOJSZI,O,O,X,O,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,X,X,X,X,O
TLOSIZJ,O,O,X,O,O
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,X,O,X
TLOSZJI,O,O,X,O,X
TLOZIJS,O,O,O,O,O
TLOZISJ,O,O,O,O,O
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,O,O,O,X
TJILSZO,O,X,X,X,O
TJILSOZ,X,X,X,X,O
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,X,X,X,X,O
TJILOZS,O,O,O,O,O
TJISLZO,O,O,X,X,O
TJISLOZ,X,O,X,X,O
TJISZLO,O,O,O,X,O
TJISZOL,O,O,O,X,O
TJISOLZ,X,O,X,X,O
TJISOZL,X,O,O,X,O
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,O,O,X,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,O,X,X,X,O
TJIOLZS,O,O,O,O,O
TJIOSLZ,O,O,X,X,O
TJIOSZL,O,O,O,X,O
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,O,O,O
TJLISZO,O,X,X,X,O
TJLISOZ,X,X,X,X,O
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,X,X,X,X,O
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,X,O,X
TJLSIOZ,X,O,X,O,X
TJLSZIO,O,O,X,O,X
TJLSZOI,O,O,X,O,X
TJLSOIZ,X,O,X,O,X
TJLSOZI,X,O,X,O,X
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,X
TJLZOIS,O,O,O,O,X
TJLZOSI,O,O,O,O,X
TJLOISZ,O,X,X,X,O
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,O,X,O,X
TJLOSZI,O,O,X,O,X
TJLOZIS,O,O,O,O,X
TJLOZSI,O,O,O,O,X
TJSILZO,O,O,X,O,X
TJSILOZ,X,O,X,O,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,X,O,X,O,X
TJSIOZL,X,O,O,O,X
TJSLIZO,O,O,X,O,X
TJSLIOZ,X,O,X,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,X,O,X,O,X
TJSLOZI,X,O,X,O,X
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,X
TJSZOIL,O,O,O,O,X
TJSZOLI,O,O,O,O,X
TJSOILZ,O,O,X,O,X
TJSOIZL,O,O,O,O,X
TJSOLIZ,O,O,X,O,X
TJSOLZI,O,O,X,O,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,O,O,O,X
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,O,X
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,O,O,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,O,O,X
TJZLOSI,O,O,O,O,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,O,O,X
TJZOILS,O,O,O,O,X
TJZOISL,O,O,O,O,X
TJZOLIS,O,O,O,O,X
TJZOLSI,O,O,O,O,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,O,O,X
TJOILSZ,O,X,X,X,O
TJOILZS,O,O,O,O,O
TJOISLZ,O,O,X,X,O
TJOISZL,O,O,O,X,O
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,O,O,O
TJOLISZ,O,X,X,X,O
TJOLIZS,O,O,O,O,O
TJOLSIZ,O,O,X,O,X
TJOLSZI,O,O,X,O,X
TJOLZIS,O,O,O,O,X
TJOLZSI,O,O,O,O,X
TJOSILZ,O,O,X,O,X
TJOSIZL,O,O,O,O,X
TJOSLIZ,O,O,X,O,X
TJOSLZI,O,O,X,O,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,O,O,O,X
TJOZILS,O,O,O,O,X
TJOZISL,O,O,O,O,X
TJOZLIS,O,O,O,O,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,X,X,X,X,O
TSILJOZ,X,X,X,X,O
TSILZJO,X,O,X,O,O
TSILZOJ,X,O,X,O,O
TSILOJZ,X,X,X,X,O
TSILOZJ,X,O,X,O,O
TSIJLZO,X,O,X,X,O
TSIJLOZ,X,O,X,X,O
TSIJZLO,X,O,O,X,O
TSIJZOL,X,O,O,X,O
TSIJOLZ,X,O,X,X,O
TSIJOZL,X,O,O,X,O
TSIZLJO,X,O,O,O,O
TSIZLOJ,X,O,O,O,O
TSIZJLO,X,O,O,O,O
TSIZJOL,X,O,O,X,O
TSIZOLJ,X,O,O,O,O
TSIZOJL,X,O,O,O,O
TSIOLJZ,X,X,X,X,O
TSIOLZJ,X,O,X,O,O
TSIOJLZ,X,O,X,X,O
TSIOJZL,X,O,O,X,O
TSIOZLJ,X,O,O,O,O
TSIOZJL,X,O,O,O,O
TSLIJZO,X,X,X,X,O
TSLIJOZ,X,X,X,X,O
TSLIZJO,X,O,X,O,O
TSLIZOJ,X,O,X,O,O
TSLIOJZ,X,X,X,X,O
TSLIOZJ,X,O,X,O,O
TSLJIZO,O,O,X,O,X
TSLJIOZ,X,O,X,O,X
TSLJZIO,O,O,X,O,X
TSLJZOI,O,O,X,O,X
TSLJOIZ,X,O,X,O,X
TSLJOZI,X,O,X,O,X
TSLZIJO,O,O,X,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,X,O,X
TSLZJOI,O,O,X,O,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,X,X,X,X,O
TSLOIZJ,O,O,X,O,O
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,O,O,X,O,X
TSJILOZ,X,O,X,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,X,O,X,O,X
TSJIOZL,X,O,O,O,X
TSJLIZO,O,O,X,O,X
TSJLIOZ,X,O,X,O,X
TSJLZIO,O,O,X,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,X,O,X,O,X
TSJLOZI,X,O,X,O,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,X,O,X
TSJOIZL,O,O,O,O,X
TSJOLIZ,O,O,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,O,O,X
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,O,O,X
TSZIOJL,O,O,O,O,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,O,O,X
TSZOIJL,O,O,O,O,X
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,X,X,X,X,O
TSOILZJ,O,O,X,O,O
TSOIJLZ,X,O,X,X,O
TSOIJZL,X,O,O,X,O
TSOIZLJ,O,O,O,O,O
TSOIZJL,O,O,O,O,O
TSOLIJZ,X,X,X,X,O
TSOLIZJ,O,O,X,O,O
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,O,O,X,O,X
TSOJIZL,O,O,O,O,X
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,O,O,X
TSOJZLI,O,O,O,O,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,O,O,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,O,O,X
TSOZJLI,O,O,O,O,X
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,O,O
TZILSOJ,O,O,O,O,O
TZILOJS,O,O,O,X,O
TZILOSJ,O,O,O,X,O
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,O,O,O,O
TZIJOSL,O,O,O,X,O
TZISLJO,O,O,O,O,O
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,O,O,O,O
TZISOJL,O,O,O,X,O
TZIOLJS,O,O,O,X,O
TZIOLSJ,O,O,O,X,O
TZIOJLS,O,O,O,X,O
TZIOJSL,O,O,O,X,O
TZIOSLJ,O,O,O,X,O
TZIOSJL,O,O,O,X,O
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,O,O
TZLISOJ,O,O,O,O,O
TZLIOJS,O,O,O,X,O
TZLIOSJ,O,O,O,X,O
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,X
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,O,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,O,X,O
TZLOISJ,O,O,O,X,O
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,O,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,O,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,O,O,X
TZJLOSI,O,O,O,O,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,O,X
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,O,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,O,O,X
TZSIOJL,O,O,O,O,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,O,O,X
TZSOIJL,O,O,O,O,X
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,O,X
TZOILJS,O,O,O,O,O
TZOILSJ,O,O,O,O,O
TZOIJLS,O,O,O,O,O
TZOIJSL,O,O,O,O,O
TZOISLJ,O,O,O,O,O
TZOISJL,O,O,O,O,O
TZOLIJS,O,O,O,O,O
TZOLISJ,O,O,O,O,O
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,O,X,X,X,O
TOILJZS,O,X,O,X,O
TOILSJZ,X,X,X,X,O
TOILSZJ,O,X,X,X,O
TOILZJS,O,X,O,X,O
TOILZSJ,O,X,O,X,O
TOIJLSZ,O,X,X,X,O
TOIJLZS,O,O,O,X,O
TOIJSLZ,O,O,X,X,O
TOIJSZL,O,O,O,X,O
TOIJZLS,O,O,O,X,O
TOIJZSL,O,O,O,X,O
TOISLJZ,X,X,X,X,O
TOISLZJ,O,O,X,X,O
TOISJLZ,X,O,X,X,O
TOISJZL,X,O,O,X,O
TOISZLJ,O,O,O,X,O
TOISZJL,O,O,O,X,O
TOIZLJS,O,O,O,X,O
TOIZLSJ,O,O,O,X,O
TOIZJLS,O,O,O,X,O
TOIZJSL,O,O,O,X,O
TOIZSLJ,O,O,O,X,O
TOIZSJL,O,O,O,X,O
TOLIJSZ,O,X,X,X,O
TOLIJZS,O,X,O,X,O
TOLISJZ,X,X,X,X,O
TOLISZJ,O,X,X,X,O
TOLIZJS,O,X,O,X,O
TOLIZSJ,O,X,O,X,O
TOLJISZ,O,X,X,X,O
TOLJIZS,O,O,O,O,O
TOLJSIZ,O,O,X,O,X
TOLJSZI,O,O,X,O,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,X,X,X,X,O
TOLSIZJ,O,O,X,O,O
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,O,O,O,O
TOLZISJ,O,O,O,O,O
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,O,X,X,X,O
TOJILZS,O,O,O,O,O
TOJISLZ,O,O,X,X,O
TOJISZL,O,O,O,X,O
TOJIZLS,O,O,O,O,O
TOJIZSL,O,O,O,O,O
TOJLISZ,O,X,X,X,O
TOJLIZS,O,O,O,O,O
TOJLSIZ,O,O,X,O,X
TOJLSZI,O,O,X,O,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,O,X
TOJSILZ,O,O,X,O,X
TOJSIZL,O,O,O,O,X
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,O,O,O,X
TOJZISL,O,O,O,O,X
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,O,O,X
TOSILJZ,X,X,X,X,O
TOSILZJ,O,O,X,O,O
TOSIJLZ,X,O,X,X,O
TOSIJZL,X,O,O,X,O
TOSIZLJ,O,O,O,O,O
TOSIZJL,O,O,O,O,O
TOSLIJZ,X,X,X,X,O
TOSLIZJ,O,O,X,O,O
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,O,O,O,X
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,O,O,X
TOZILJS,O,O,O,O,O
TOZILSJ,O,O,O,O,O
TOZIJLS,O,O,O,O,O
TOZIJSL,O,O,O,O,O
TOZISLJ,O,O,O,O,O
TOZISJL,O,O,O,O,O
TOZLIJS,O,O,O,O,O
TOZLISJ,O,O,O,O,O
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,O,O,X
TOZJISL,O,O,O,O,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,X,X,X,O
ITLJSOZ,X,X,X,X,O
ITLJZSO,O,X,O,X,O
ITLJZOS,O,X,O,X,O
ITLJOSZ,X,X,X,X,O
ITLJOZS,O,X,O,X,O
ITLSJZO,X,X,X,X,O
ITLSJOZ,X,X,X,X,O
ITLSZJO,X,X,X,X,O
ITLSZOJ,X,X,X,X,O
ITLSOJZ,X,X,X,X,O
ITLSOZJ,X,X,X,X,O
ITLZJSO,O,X,O,X,O
ITLZJOS,O,X,O,X,O
ITLZSJO,O,X,O,X,O
ITLZSOJ,O,X,O,X,O
ITLZOJS,O,X,O,X,O
ITLZOSJ,O,X,O,X,O
ITLOJSZ,O,X,X,X,O
ITLOJZS,O,X,O,X,O
ITLOSJZ,X,X,X,X,O
ITLOSZJ,O,X,X,X,O
ITLOZJS,O,X,O,X,O
ITLOZSJ,O,X,O,X,O
ITJLSZO,O,X,X,X,O
ITJLSOZ,X,X,X,X,O
