sequence,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?zcB8lBSnBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3cB?6lBTiBUhBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?UdBzlBFnB6rB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB/iB?6lBThB8rBFrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhFckBxgB?TiBulB3hBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhF/iBckB?lgBmmB5mBzqB
TOJSLIZ,X,O,O,X,X,X
TOJSLZI,X,O,O,X,X,X
TOJSZIL,X,X,O,X,X,X
TOJSZLI,X,X,O,X,X,X
TOJZILS,O,X,O,X,O,X
TOJZISL,O,X,O,X,X,X
TOJZLIS,O,X,O,X,O,X
TOJZLSI,O,X,O,X,X,X
TOJZSIL,O,X,O,X,X,X
TOJZSLI,O,X,O,X,X,X
TOSILJZ,X,O,O,X,X,X
TOSILZJ,X,O,O,X,X,X
TOSIJLZ,X,O,O,X,X,X
TOSIJZL,X,X,O,X,X,X
TOSIZLJ,X,O,O,X,O,X
TOSIZJL,X,X,O,X,X,X
TOSLIJZ,X,O,O,X,X,X
TOSLIZJ,X,O,O,X,X,X
TOSLJIZ,X,O,O,X,X,X
TOSLJZI,X,O,O,X,X,X
TOSLZIJ,X,O,O,X,X,X
TOSLZJI,X,O,O,X,X,X
TOSJILZ,X,O,O,X,X,X
TOSJIZL,X,X,O,X,X,X
TOSJLIZ,X,O,O,X,X,X
TOSJLZI,X,O,O,X,X,X
TOSJZIL,X,X,O,X,X,X
TOSJZLI,X,X,O,X,X,X
TOSZILJ,X,O,O,X,O,X
TOSZIJL,X,X,O,X,X,X
TOSZLIJ,X,O,O,X,O,X
TOSZLJI,X,O,O,X,X,X
TOSZJIL,X,X,O,X,X,X
TOSZJLI,X,X,O,X,X,X
TOZILJS,O,O,O,X,O,X
TOZILSJ,O,O,O,X,O,X
TOZIJLS,O,X,O,X,O,X
TOZIJSL,O,X,O,X,X,X
TOZISLJ,O,O,O,X,O,X
TOZISJL,O,X,O,X,X,X
TOZLIJS,O,O,O,X,O,X
TOZLISJ,O,O,O,X,O,X
TOZLJIS,O,O,O,X,O,X
TOZLJSI,O,O,O,X,X,X
TOZLSIJ,O,O,O,X,O,X
TOZLSJI,O,O,O,X,X,X
TOZJILS,O,X,O,X,O,X
TOZJISL,O,X,O,X,X,X
TOZJLIS,O,X,O,X,O,X
TOZJLSI,O,X,O,X,X,X
TOZJSIL,O,X,O,X,X,X
TOZJSLI,O,X,O,X,X,X
TOZSILJ,O,O,O,X,O,X
TOZSIJL,O,X,O,X,X,X
TOZSLIJ,O,O,O,X,O,X
TOZSLJI,O,O,O,X,X,X
TOZSJIL,O,X,O,X,X,X
TOZSJLI,O,X,O,X,X,X
ITLJSZO,O,X,X,O,X,X
ITLJSOZ,O,O,X,X,X,X
ITLJZSO,O,X,X,X,X,X
ITLJZOS,O,O,O,X,X,X
ITLJOSZ,O,O,O,X,X,X
ITLJOZS,O,O,O,X,X,X
ITLSJZO,O,X,X,O,X,X
ITLSJOZ,O,O,X,X,X,X
ITLSZJO,O,X,X,O,X,X
ITLSZOJ,O,X,X,O,X,X
ITLSOJZ,O,O,X,X,X,X
ITLSOZJ,O,O,X,X,X,X
ITLZJSO,O,X,X,X,X,X
ITLZJOS,O,O,O,X,X,X
ITLZSJO,O,X,X,X,X,X
ITLZSOJ,O,X,X,X,X,X
ITLZOJS,O,O,O,X,X,X
ITLZOSJ,O,O,O,X,X,X
ITLOJSZ,O,O,O,X,X,X
ITLOJZS,O,O,O,X,X,X
ITLOSJZ,O,O,O,X,X,X
ITLOSZJ,O,O,O,X,X,X
ITLOZJS,O,O,O,X,X,X
ITLOZSJ,O,O,O,X,X,X
ITJLSZO,O,X,X,O,X,X
ITJLSOZ,O,O,X,X,X,X
ITJLZSO,O,X,X,X,X,X
ITJLZOS,O,O,O,X,X,X
ITJLOSZ,O,O,O,X,X,X
ITJLOZS,O,O,O,X,X,X
ITJSLZO,O,X,X,O,X,X
ITJSLOZ,O,X,X,X,X,X
ITJSZLO,O,X,X,O,X,X
ITJSZOL,O,X,O,X,X,X
ITJSOLZ,X,X,O,X,X,X
ITJSOZL,X,X,O,X,X,X
ITJZLSO,O,X,X,X,X,X
ITJZLOS,O,X,O,X,X,X
ITJZSLO,O,X,X,X,X,X
ITJZSOL,O,X,O,X,X,X
ITJZOLS,O,X,O,X,X,X
ITJZOSL,O,X,O,X,X,X
ITJOLSZ,O,O,O,X,X,X
ITJOLZS,O,O,O,X,X,X
ITJOSLZ,X,O,O,X,X,X
ITJOSZL,X,X,O,X,X,X
ITJOZLS,O,X,O,X,X,X
ITJOZSL,O,X,O,X,X,X
ITSLJZO,O,X,X,O,X,X
ITSLJOZ,O,O,X,X,X,X
ITSLZJO,O,X,X,O,X,X
ITSLZOJ,O,X,X,O,X,X
ITSLOJZ,O,O,X,X,X,X
ITSLOZJ,O,O,X,X,X,X
ITSJLZO,O,X,X,O,X,X
ITSJLOZ,O,X,X,X,X,X
ITSJZLO,O,X,X,O,X,X
ITSJZOL,O,X,O,X,X,X
ITSJOLZ,X,X,O,X,X,X
ITSJOZL,X,X,O,X,X,X
ITSZLJO,O,X,X,O,X,X
ITSZLOJ,O,X,X,O,X,X
ITSZJLO,O,X,X,O,X,X
ITSZJOL,O,X,O,X,X,X
ITSZOLJ,O,X,O,O,X,X
ITSZOJL,O,X,O,X,X,X
ITSOLJZ,X,O,O,X,X,X
ITSOLZJ,X,O,O,X,X,X
ITSOJLZ,X,O,O,X,X,X
ITSOJZL,X,X,O,X,X,X
ITSOZLJ,X,O,O,X,X,X
ITSOZJL,X,X,O,X,X,X
ITZLJSO,O,X,X,X,X,X
ITZLJOS,O,O,O,X,X,X
ITZLSJO,O,X,X,X,X,X
ITZLSOJ,O,X,X,X,X,X
ITZLOJS,O,O,O,X,O,X
ITZLOSJ,O,O,O,X,O,X
ITZJLSO,O,X,X,X,X,X
ITZJLOS,O,X,O,X,X,X
ITZJSLO,O,X,X,X,X,X
ITZJSOL,O,X,O,X,X,X
ITZJOLS,O,X,O,X,X,X
ITZJOSL,O,X,O,X,X,X
ITZSLJO,O,X,X,X,X,X
ITZSLOJ,O,X,X,X,X,X
ITZSJLO,O,X,X,X,X,X
ITZSJOL,O,X,O,X,X,X
ITZSOLJ,O,X,O,X,X,X
ITZSOJL,O,X,O,X,X,X
ITZOLJS,O,O,O,X,O,X
ITZOLSJ,O,O,O,X,O,X
ITZOJLS,O,X,O,X,O,X
ITZOJSL,O,X,O,X,X,X
ITZOSLJ,O,O,O,X,O,X
ITZOSJL,O,X,O,X,X,X
ITOLJSZ,O,O,O,X,X,X
ITOLJZS,O,O,O,X,X,X
ITOLSJZ,O,O,O,X,X,X
ITOLSZJ,O,O,O,X,X,X
ITOLZJS,O,O,O,X,O,X
ITOLZSJ,O,O,O,X,O,X
ITOJLSZ,O,O,O,X,X,X
ITOJLZS,O,O,O,X,X,X
ITOJSLZ,X,O,O,X,X,X
ITOJSZL,X,X,O,X,X,X
ITOJZLS,O,X,O,X,O,X
ITOJZSL,O,X,O,X,X,X
ITOSLJZ,X,O,O,X,X,X
ITOSLZJ,X,O,O,X,X,X
ITOSJLZ,X,O,O,X,X,X
ITOSJZL,X,X,O,X,X,X
ITOSZLJ,X,O,O,X,O,X
ITOSZJL,X,X,O,X,X,X
ITOZLJS,O,O,O,X,O,X
ITOZLSJ,O,O,O,X,O,X
ITOZJLS,O,X,O,X,O,X
ITOZJSL,O,X,O,X,X,X
ITOZSLJ,O,O,O,X,O,X
ITOZSJL,O,X,O,X,X,X
ILTJSZO,O,X,X,O,X,X
ILTJSOZ,O,O,X,X,X,X
ILTJZSO,O,X,X,X,X,X
ILTJZOS,O,O,O,X,X,X
ILTJOSZ,O,O,O,X,X,X
ILTJOZS,O,O,O,X,X,X
ILTSJZO,O,X,X,O,X,X
ILTSJOZ,O,O,X,X,X,X
ILTSZJO,O,X,X,O,X,X
ILTSZOJ,O,X,X,O,X,X
ILTSOJZ,O,O,X,X,X,X
ILTSOZJ,O,O,X,X,X,X
ILTZJSO,O,X,X,X,X,X
ILTZJOS,O,O,O,X,X,X
ILTZSJO,O,X,X,X,X,X
ILTZSOJ,O,X,X,X,X,X
ILTZOJS,O,O,O,X,X,X
ILTZOSJ,O,O,O,X,X,X
ILTOJSZ,O,O,O,X,X,X
ILTOJZS,O,O,O,X,X,X
ILTOSJZ,O,O,O,X,X,X
ILTOSZJ,O,O,O,X,X,X
ILTOZJS,O,O,O,X,X,X
ILTOZSJ,O,O,O,X,X,X
ILJTSZO,O,X,X,O,X,X
ILJTSOZ,O,O,X,X,X,X
ILJTZSO,O,X,X,X,X,X
ILJTZOS,O,O,O,X,X,X
ILJTOSZ,O,O,O,X,X,X
ILJTOZS,O,O,O,X,X,X
ILJSTZO,O,X,X,O,X,X
ILJSTOZ,O,O,X,X,X,X
ILJSZTO,O,X,X,O,X,X
ILJSZOT,O,X,X,O,X,X
ILJSOTZ,O,O,O,X,X,X
ILJSOZT,O,O,X,O,X,X
ILJZTSO,O,X,X,X,X,X
ILJZTOS,O,O,X,X,X,X
ILJZSTO,O,X,X,O,X,X
ILJZSOT,O,X,X,O,X,X
ILJZOTS,O,O,X,X,X,X
ILJZOST,O,O,X,X,X,X
ILJOTSZ,O,O,O,X,X,X
ILJOTZS,O,O,O,X,X,X
ILJOSTZ,O,O,O,X,X,X
ILJOSZT,O,O,X,O,X,X
ILJOZTS,O,O,X,X,X,X
ILJOZST,O,O,X,X,X,X
ILSTJZO,O,X,X,O,X,X
ILSTJOZ,O,O,X,X,X,X
ILSTZJO,O,X,X,O,X,X
ILSTZOJ,O,X,X,O,X,X
ILSTOJZ,O,O,X,X,X,X
ILSTOZJ,O,O,X,X,X,X
ILSJTZO,O,X,X,O,X,X
ILSJTOZ,O,O,X,X,X,X
ILSJZTO,O,X,X,O,X,X
ILSJZOT,O,X,X,O,X,X
ILSJOTZ,O,O,O,X,X,X
ILSJOZT,O,O,X,O,X,X
ILSZTJO,O,X,X,O,X,X
ILSZTOJ,O,X,X,O,X,X
ILSZJTO,O,X,X,O,X,X
ILSZJOT,O,X,X,O,X,X
ILSZOTJ,O,X,X,O,X,X
ILSZOJT,O,X,X,O,X,X
ILSOTJZ,O,O,O,X,X,X
ILSOTZJ,O,O,O,X,X,X
ILSOJTZ,O,O,O,X,X,X
ILSOJZT,O,O,X,O,X,X
ILSOZTJ,O,X,X,O,X,X
ILSOZJT,O,O,X,O,X,X
ILZTJSO,O,X,X,X,X,X
ILZTJOS,O,O,X,X,X,X
ILZTSJO,O,X,X,X,X,X
ILZTSOJ,O,X,X,X,X,X
ILZTOJS,O,O,X,X,X,X
ILZTOSJ,O,O,X,X,X,X
ILZJTSO,O,X,X,X,X,X
ILZJTOS,O,O,X,X,X,X
ILZJSTO,O,X,X,O,X,X
ILZJSOT,O,X,X,O,X,X
ILZJOTS,O,O,X,X,X,X
ILZJOST,O,O,X,X,X,X
ILZSTJO,O,X,X,O,X,X
ILZSTOJ,O,X,X,O,X,X
ILZSJTO,O,X,X,O,X,X
ILZSJOT,O,X,X,O,X,X
ILZSOTJ,O,X,X,O,X,X
ILZSOJT,O,X,X,O,X,X
ILZOTJS,O,O,X,X,X,X
ILZOTSJ,O,O,X,X,X,X
ILZOJTS,O,O,X,X,X,X
ILZOJST,O,O,X,X,X,X
ILZOSTJ,O,X,X,X,X,X
ILZOSJT,O,O,X,X,X,X
ILOTJSZ,O,O,O,X,X,X
ILOTJZS,O,O,O,X,X,X
ILOTSJZ,O,O,O,X,X,X
ILOTSZJ,O,O,O,X,X,X
ILOTZJS,O,O,O,X,X,X
ILOTZSJ,O,O,O,X,X,X
ILOJTSZ,O,O,O,X,X,X
ILOJTZS,O,O,O,X,X,X
ILOJSTZ,O,O,O,X,X,X
ILOJSZT,O,O,X,O,X,X
ILOJZTS,O,O,X,X,X,X
ILOJZST,O,O,X,X,X,X
ILOSTJZ,O,O,O,X,X,X
ILOSTZJ,O,O,O,X,X,X
ILOSJTZ,O,O,O,X,X,X
ILOSJZT,O,O,X,O,X,X
ILOSZTJ,O,X,X,O,X,X
ILOSZJT,O,O,X,O,X,X
ILOZTJS,O,O,X,X,X,X
ILOZTSJ,O,O,X,X,X,X
ILOZJTS,O,O,X,X,X,X
ILOZJST,O,O,X,X,X,X
ILOZSTJ,O,X,X,X,X,X
ILOZSJT,O,O,X,X,X,X
IJTLSZO,O,X,X,O,X,X
IJTLSOZ,O,O,X,X,X,X
IJTLZSO,O,X,X,X,X,X
IJTLZOS,O,O,O,X,X,X
IJTLOSZ,O,O,O,X,X,X
IJTLOZS,O,O,O,X,X,X
IJTSLZO,O,X,X,O,X,X
IJTSLOZ,O,X,X,X,X,X
IJTSZLO,O,X,X,O,X,X
IJTSZOL,O,X,O,X,X,X
IJTSOLZ,X,X,O,X,X,X
IJTSOZL,X,X,O,X,X,X
IJTZLSO,O,X,X,X,X,X
IJTZLOS,O,X,O,X,X,X
IJTZSLO,O,X,X,X,X,X
IJTZSOL,O,X,O,X,X,X
IJTZOLS,O,X,O,X,X,X
IJTZOSL,O,X,O,X,X,X
IJTOLSZ,O,O,O,X,X,X
IJTOLZS,O,O,O,X,X,X
IJTOSLZ,X,O,O,X,X,X
IJTOSZL,X,X,O,X,X,X
IJTOZLS,O,X,O,X,X,X
IJTOZSL,O,X,O,X,X,X
IJLTSZO,O,X,X,O,X,X
IJLTSOZ,O,O,X,X,X,X
IJLTZSO,O,X,X,X,X,X
IJLTZOS,O,O,O,X,X,X
IJLTOSZ,O,O,O,X,X,X
IJLTOZS,O,O,O,X,X,X
IJLSTZO,O,X,X,O,X,X
IJLSTOZ,O,O,X,X,X,X
IJLSZTO,O,X,X,O,X,X
IJLSZOT,O,X,X,O,X,X
IJLSOTZ,O,O,O,X,X,X
IJLSOZT,O,O,X,O,X,X
IJLZTSO,O,X,X,X,X,X
IJLZTOS,O,O,X,X,X,X
IJLZSTO,O,X,X,O,X,X
IJLZSOT,O,X,X,O,X,X
IJLZOTS,O,O,X,X,X,X
IJLZOST,O,O,X,X,X,X
IJLOTSZ,O,O,O,X,X,X
IJLOTZS,O,O,O,X,X,X
IJLOSTZ,O,O,O,X,X,X
IJLOSZT,O,O,X,O,X,X
IJLOZTS,O,O,X,X,X,X
IJLOZST,O,O,X,X,X,X
IJSTLZO,O,X,X,O,X,X
IJSTLOZ,O,X,X,X,X,X
IJSTZLO,O,X,X,O,X,X
IJSTZOL,O,X,O,X,X,X
IJSTOLZ,X,X,O,X,X,X
IJSTOZL,X,X,O,X,X,X
IJSLTZO,O,X,X,O,X,X
IJSLTOZ,O,O,X,X,X,X
IJSLZTO,O,X,X,O,X,X
IJSLZOT,O,X,X,O,X,X
IJSLOTZ,O,O,O,X,X,X
IJSLOZT,O,O,X,O,X,X
IJSZTLO,O,X,X,O,X,X
IJSZTOL,O,X,X,X,X,X
IJSZLTO,O,X,X,O,X,X
IJSZLOT,O,X,X,O,X,X
IJSZOTL,O,X,O,X,X,X
IJSZOLT,O,X,X,O,X,X
IJSOTLZ,X,X,O,X,X,X
IJSOTZL,X,X,O,X,X,X
IJSOLTZ,X,O,O,X,X,X
IJSOLZT,X,O,X,O,X,X
IJSOZTL,O,X,O,X,X,X
IJSOZLT,O,X,X,O,X,X
IJZTLSO,O,X,X,X,X,X
IJZTLOS,O,X,O,X,X,X
IJZTSLO,O,X,X,X,X,X
IJZTSOL,O,X,O,X,X,X
IJZTOLS,O,X,O,X,X,X
IJZTOSL,O,X,O,X,X,X
IJZLTSO,O,X,X,X,X,X
IJZLTOS,O,O,X,X,X,X
IJZLSTO,O,X,X,O,X,X
IJZLSOT,O,X,X,O,X,X
IJZLOTS,O,O,X,X,X,X
IJZLOST,O,O,X,X,X,X
IJZSTLO,O,X,X,O,X,X
IJZSTOL,O,X,X,X,X,X
IJZSLTO,O,X,X,O,X,X
IJZSLOT,O,X,X,O,X,X
IJZSOTL,O,X,O,X,X,X
IJZSOLT,O,X,X,O,X,X
IJZOTLS,O,X,O,X,X,X
IJZOTSL,O,X,O,X,X,X
IJZOLTS,O,O,X,X,X,X
IJZOLST,O,O,X,X,X,X
IJZOSTL,O,X,O,X,X,X
IJZOSLT,O,X,X,X,X,X
IJOTLSZ,O,O,O,X,X,X
IJOTLZS,O,O,O,X,X,X
IJOTSLZ,X,O,O,X,X,X
IJOTSZL,X,X,O,X,X,X
IJOTZLS,O,X,O,X,X,X
IJOTZSL,O,X,O,X,X,X
IJOLTSZ,O,O,O,X,X,X
IJOLTZS,O,O,O,X,X,X
IJOLSTZ,O,O,O,X,X,X
IJOLSZT,O,O,X,O,X,X
IJOLZTS,O,O,X,X,X,X
IJOLZST,O,O,X,X,X,X
IJOSTLZ,X,X,O,X,X,X
IJOSTZL,X,X,O,X,X,X
IJOSLTZ,X,O,O,X,X,X
IJOSLZT,X,O,X,O,X,X
IJOSZTL,O,X,O,X,X,X
IJOSZLT,O,X,X,O,X,X
IJOZTLS,O,X,O,X,X,X
IJOZTSL,O,X,O,X,X,X
IJOZLTS,O,O,X,X,X,X
IJOZLST,O,O,X,X,X,X
IJOZSTL,O,X,O,X,X,X
IJOZSLT,O,X,X,X,X,X
ISTLJZO,O,X,X,O,X,X
ISTLJOZ,O,O,X,X,X,X
ISTLZJO,O,X,X,O,X,X
ISTLZOJ,O,X,X,O,X,X
ISTLOJZ,O,O,X,X,X,X
ISTLOZJ,O,O,X,X,X,X
ISTJLZO,O,X,X,O,X,X
ISTJLOZ,O,X,X,X,X,X
ISTJZLO,O,X,X,O,X,X
ISTJZOL,O,X,O,X,X,X
ISTJOLZ,X,X,O,X,X,X
ISTJOZL,X,X,O,X,X,X
ISTZLJO,O,X,X,O,X,X
ISTZLOJ,O,X,X,O,X,X
ISTZJLO,O,X,X,O,X,X
ISTZJOL,O,X,O,X,X,X
ISTZOLJ,O,X,O,O,X,X
ISTZOJL,O,X,O,X,X,X
ISTOLJZ,X,O,O,X,X,X
ISTOLZJ,X,O,O,X,X,X
ISTOJLZ,X,O,O,X,X,X
ISTOJZL,X,X,O,X,X,X
ISTOZLJ,X,O,O,X,X,X
ISTOZJL,X,X,O,X,X,X
ISLTJZO,O,X,X,O,X,X
ISLTJOZ,O,O,X,X,X,X
ISLTZJO,O,X,X,O,X,X
ISLTZOJ,O,X,X,O,X,X
ISLTOJZ,O,O,X,X,X,X
ISLTOZJ,O,O,X,X,X,X
ISLJTZO,O,X,X,O,X,X
ISLJTOZ,O,O,X,X,X,X
ISLJZTO,O,X,X,O,X,X
ISLJZOT,O,X,X,O,X,X
ISLJOTZ,O,O,O,X,X,X
ISLJOZT,O,O,X,O,X,X
ISLZTJO,O,X,X,O,X,X
ISLZTOJ,O,X,X,O,X,X
ISLZJTO,O,X,X,O,X,X
ISLZJOT,O,X,X,O,X,X
ISLZOTJ,O,X,X,O,X,X
ISLZOJT,O,X,X,O,X,X
ISLOTJZ,O,O,O,X,X,X
ISLOTZJ,O,O,O,X,X,X
ISLOJTZ,O,O,O,X,X,X
ISLOJZT,O,O,X,O,X,X
ISLOZTJ,O,X,X,O,X,X
ISLOZJT,O,O,X,O,X,X
ISJTLZO,O,X,X,O,X,X
ISJTLOZ,O,X,X,X,X,X
ISJTZLO,O,X,X,O,X,O
ISJTZOL,O,X,O,X,X,O
ISJTOLZ,X,X,O,X,X,X
ISJTOZL,X,X,O,X,X,X
ISJLTZO,O,X,X,O,X,X
ISJLTOZ,O,O,X,X,X,X
ISJLZTO,O,X,X,O,X,X
ISJLZOT,O,X,X,O,X,X
ISJLOTZ,O,O,O,X,X,X
ISJLOZT,O,O,X,O,X,X
ISJZTLO,O,X,X,O,X,O
ISJZTOL,O,X,X,X,X,O
ISJZLTO,O,X,X,O,X,O
ISJZLOT,O,X,X,O,X,X
ISJZOTL,O,X,O,X,X,X
ISJZOLT,O,X,X,O,X,X
ISJOTLZ,X,X,O,X,X,X
ISJOTZL,X,X,O,X,X,X
ISJOLTZ,X,O,O,X,X,X
ISJOLZT,X,O,X,O,X,X
ISJOZTL,O,X,O,X,X,X
ISJOZLT,O,X,X,O,X,X
ISZTLJO,O,X,X,O,X,X
ISZTLOJ,O,X,X,O,X,X
ISZTJLO,O,X,X,O,X,X
ISZTJOL,O,X,X,X,X,X
ISZTOLJ,O,X,X,O,X,X
ISZTOJL,O,X,X,X,X,X
ISZLTJO,O,X,X,O,X,X
ISZLTOJ,O,X,X,O,X,X
ISZLJTO,O,X,X,O,X,O
ISZLJOT,O,X,X,O,X,X
ISZLOTJ,O,X,X,O,X,X
ISZLOJT,O,X,X,O,X,X
ISZJTLO,O,X,X,O,X,O
ISZJTOL,O,X,X,X,X,O
ISZJLTO,O,X,X,O,X,O
ISZJLOT,O,X,X,O,X,X
ISZJOTL,O,X,O,X,X,X
ISZJOLT,O,X,X,O,X,X
ISZOTLJ,O,X,O,O,X,X
ISZOTJL,O,X,O,X,X,X
ISZOLTJ,O,X,X,O,X,X
ISZOLJT,O,X,X,O,X,X
ISZOJTL,O,X,O,X,X,X
ISZOJLT,O,X,X,O,X,X
ISOTLJZ,X,O,O,X,X,X
ISOTLZJ,X,O,O,X,X,X
ISOTJLZ,X,O,O,X,X,X
ISOTJZL,X,X,O,X,X,X
ISOTZLJ,X,O,O,X,X,X
ISOTZJL,X,X,O,X,X,X
ISOLTJZ,X,O,O,X,X,X
ISOLTZJ,X,O,O,X,X,X
ISOLJTZ,X,O,O,X,X,X
ISOLJZT,X,O,X,O,X,X
ISOLZTJ,X,X,X,O,X,X
ISOLZJT,X,O,X,O,X,X
ISOJTLZ,X,X,O,X,X,X
ISOJTZL,X,X,O,X,X,X
ISOJLTZ,X,O,O,X,X,X
ISOJLZT,X,O,X,O,X,X
ISOJZTL,O,X,O,X,X,X
ISOJZLT,O,X,X,O,X,X
ISOZTLJ,O,X,O,O,X,X
ISOZTJL,O,X,O,X,X,X
ISOZLTJ,O,X,X,O,X,X
ISOZLJT,O,O,X,O,X,X
ISOZJTL,O,X,O,X,X,X
ISOZJLT,O,X,X,O,X,X
IZTLJSO,O,X,X,X,X,X
IZTLJOS,O,O,O,X,X,X
IZTLSJO,O,X,X,X,X,X
IZTLSOJ,O,X,X,X,X,X
IZTLOJS,O,O,O,X,O,X
IZTLOSJ,O,O,O,X,O,X
IZTJLSO,O,X,X,X,X,X
IZTJLOS,O,X,O,X,X,X
IZTJSLO,O,X,X,X,X,X
IZTJSOL,O,X,O,X,X,X
IZTJOLS,O,X,O,X,X,X
IZTJOSL,O,X,O,X,X,X
IZTSLJO,O,X,X,X,X,X
IZTSLOJ,O,X,X,X,X,X
IZTSJLO,O,X,X,X,X,X
IZTSJOL,O,X,O,X,X,X
IZTSOLJ,O,X,O,X,X,X
IZTSOJL,O,X,O,X,X,X
IZTOLJS,O,O,O,X,O,X
IZTOLSJ,O,O,O,X,O,X
IZTOJLS,O,X,O,X,O,X
IZTOJSL,O,X,O,X,X,X
IZTOSLJ,O,O,O,X,O,X
IZTOSJL,O,X,O,X,X,X
IZLTJSO,O,X,X,X,X,X
IZLTJOS,O,O,X,X,X,X
IZLTSJO,O,X,X,X,X,X
IZLTSOJ,O,X,X,X,X,X
IZLTOJS,O,O,X,X,O,X
IZLTOSJ,O,O,X,X,O,X
IZLJTSO,O,X,X,X,X,X
IZLJTOS,O,O,X,X,X,X
IZLJSTO,O,X,X,O,X,X
IZLJSOT,O,X,X,O,X,X
IZLJOTS,O,O,X,X,X,X
IZLJOST,O,O,X,X,X,X
IZLSTJO,O,X,X,O,X,X
IZLSTOJ,O,X,X,O,X,X
IZLSJTO,O,X,X,O,X,O
IZLSJOT,O,X,X,O,X,X
IZLSOTJ,O,X,X,O,X,X
IZLSOJT,O,X,X,O,X,X
IZLOTJS,O,O,X,X,O,X
IZLOTSJ,O,O,X,X,O,X
IZLOJTS,O,O,X,X,O,X
IZLOJST,O,O,X,X,O,X
IZLOSTJ,O,X,X,X,O,X
IZLOSJT,O,O,X,X,O,X
IZJTLSO,O,X,X,X,X,X
IZJTLOS,O,X,O,X,X,X
IZJTSLO,O,X,X,X,X,X
IZJTSOL,O,X,O,X,X,X
IZJTOLS,O,X,O,X,X,X
IZJTOSL,O,X,O,X,X,X
IZJLTSO,O,X,X,X,X,X
IZJLTOS,O,O,X,X,X,X
IZJLSTO,O,X,X,O,X,X
IZJLSOT,O,X,X,O,X,X
IZJLOTS,O,O,X,X,X,X
IZJLOST,O,O,X,X,X,X
IZJSTLO,O,X,X,O,X,X
IZJSTOL,O,X,X,X,X,X
IZJSLTO,O,X,X,O,X,X
IZJSLOT,O,X,X,O,X,X
IZJSOTL,O,X,O,X,X,X
IZJSOLT,O,X,X,O,X,X
IZJOTLS,O,X,O,X,X,X
IZJOTSL,O,X,O,X,X,X
IZJOLTS,O,O,X,X,X,X
IZJOLST,O,O,X,X,X,X
IZJOSTL,O,X,O,X,X,X
IZJOSLT,O,X,X,X,X,X
IZSTLJO,O,X,X,O,X,X
IZSTLOJ,O,X,X,O,X,X
IZSTJLO,O,X,X,O,X,X
IZSTJOL,O,X,X,X,X,X
IZSTOLJ,O,X,X,O,X,X
IZSTOJL,O,X,X,X,X,X
IZSLTJO,O,X,X,O,X,X
IZSLTOJ,O,X,X,O,X,X
IZSLJTO,O,X,X,O,X,O
IZSLJOT,O,X,X,O,X,X
IZSLOTJ,O,X,X,O,X,X
IZSLOJT,O,X,X,O,X,X
IZSJTLO,O,X,X,O,X,O
IZSJTOL,O,X,X,X,X,O
IZSJLTO,O,X,X,O,X,O
IZSJLOT,O,X,X,O,X,X
IZSJOTL,O,X,O,X,X,X
IZSJOLT,O,X,X,O,X,X
IZSOTLJ,O,X,O,O,X,X
IZSOTJL,O,X,O,X,X,X
IZSOLTJ,O,X,X,O,X,X
IZSOLJT,O,X,X,O,X,X
IZSOJTL,O,X,O,X,X,X
IZSOJLT,O,X,X,O,X,X
IZOTLJS,O,O,O,X,O,X
IZOTLSJ,O,O,O,X,O,X
IZOTJLS,O,X,O,X,O,X
IZOTJSL,O,X,O,X,X,X
IZOTSLJ,O,O,O,X,O,X
IZOTSJL,O,X,O,X,X,X
IZOLTJS,O,O,X,X,O,X
IZOLTSJ,O,O,X,X,O,X
IZOLJTS,O,O,X,X,O,X
IZOLJST,O,O,X,X,O,X
IZOLSTJ,O,X,X,X,O,X
IZOLSJT,O,O,X,X,O,X
IZOJTLS,O,X,O,X,X,X
IZOJTSL,O,X,O,X,X,X
IZOJLTS,O,O,X,X,O,X
IZOJLST,O,O,X,X,O,X
IZOJSTL,O,X,O,X,X,X
IZOJSLT,O,X,X,X,X,X
IZOSTLJ,O,X,O,X,X,X
IZOSTJL,O,X,O,X,X,X
IZOSLTJ,O,X,X,X,O,X
IZOSLJT,O,O,X,X,O,X
IZOSJTL,O,X,O,X,X,X
IZOSJLT,O,X,X,X,X,X
IOTLJSZ,O,O,O,X,X,X
IOTLJZS,O,O,O,X,X,X
IOTLSJZ,O,O,O,X,X,X
IOTLSZJ,O,O,O,X,X,X
IOTLZJS,O,O,O,X,O,X
IOTLZSJ,O,O,O,X,O,X
IOTJLSZ,O,O,O,X,X,X
IOTJLZS,O,O,O,X,X,X
IOTJSLZ,X,O,O,X,X,X
IOTJSZL,X,X,O,X,X,X
IOTJZLS,O,X,O,X,O,X
IOTJZSL,O,X,O,X,X,X
IOTSLJZ,X,O,O,X,X,X
IOTSLZJ,X,O,O,X,X,X
